action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c07ecc770d368fa0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,YldxYShWvGE,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,accelerating_video,96.1573,94.4746,96.5,high,76.642,low,61.3136,74.8818,next_run,Señal accelerating_video activada con score ajustado 94.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4746, ""channel_relative_success_score"": 76.612903, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.81338, ""raw_signal_score"": 96.1573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YldxYShWvGE""}"
act_2208bcb5467f70b8,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,medium,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,80.3428,69.0948,72.0,high,80.943,medium,77.7053,74.6969,next_3_days,Señal trend_burst activada con score ajustado 69.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0948, ""channel_relative_success_score"": 99.462366, ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.869528, ""raw_signal_score"": 80.3428, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_4af1f8984e09e590,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.4959,84.1612,86.0,high,84.8299,low,67.8639,74.6586,this_week,Señal channel_momentum_up activada con score ajustado 84.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.1612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_5e32a4746e4be62c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,88.5246,83.1025,87.75,high,84.7925,low,67.834,74.6385,this_week,Señal channel_high_growth activada con score ajustado 83.1 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.1025, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.5246, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_a61c3f5294a96a09,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,6AKlPLtjBR8,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,accelerating_video,99.4575,93.9873,89.0,high,78.359,low,62.6872,74.4591,next_run,Señal accelerating_video activada con score ajustado 93.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.9873, ""channel_relative_success_score"": 69.802867, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.811359, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
act_562b3fbe33914954,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,9Ke8dmefEqo,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,accelerating_video,94.2586,90.9595,93.0,high,78.0137,low,62.411,74.1365,next_run,Señal accelerating_video activada con score ajustado 90.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9595, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.601791, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
act_adc54a160ebc5c9c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,accelerating_video,95.3888,92.0502,93.0,high,77.1965,low,61.7572,74.0169,next_run,Señal accelerating_video activada con score ajustado 92.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.0502, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.806022, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
act_0c816fb5f219b79c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,76.7836,96.5,high,83.9532,low,67.1626,73.9685,next_run,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_b5dddd9aabcf2e3d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,97.9656,96.2512,96.5,high,73.4635,low,58.7708,73.8003,next_run,Señal accelerating_video activada con score ajustado 96.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.2512, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.84492, ""raw_signal_score"": 97.9656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_679c5fe4d21eaa83,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,YPM2Fep2P3A,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,accelerating_video,94.2586,90.9595,93.0,high,77.0687,low,61.655,73.6829,next_run,Señal accelerating_video activada con score ajustado 90.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9595, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.821961, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPM2Fep2P3A""}"
act_10d06f3701dc9259,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_8a756cf343ff485d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,Um1DSnUqmko,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,96.6998,91.6231,89.5,high,76.5801,low,61.2641,73.0892,next_run,Señal accelerating_video activada con score ajustado 91.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6231, ""channel_relative_success_score"": 78.584229, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.580618, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
act_3f684856448966e3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_4766e8c2f095fa3c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.4959,82.5775,82.5,high,82.5493,low,66.0394,72.643,this_week,Señal channel_momentum_up activada con score ajustado 82.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5775, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_7f040f1026c0c50e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,72.2689,72.2689,100.0,high,82.3529,low,65.8823,72.5966,next_run,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_042d1ce42ff3f23e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,f2fDaAMvlV4,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,accelerating_video,99.3671,92.4114,86.0,high,76.0218,low,60.8174,72.4933,next_run,Señal accelerating_video activada con score ajustado 92.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.4114, ""channel_relative_success_score"": 69.265233, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.499051, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f2fDaAMvlV4""}"
act_1088824269d00c47,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.0294,89.5,high,82.2005,low,65.7604,72.3886,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_45582e571cdc38c2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,XoY4BiK1WW8,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,accelerating_video,94.2586,89.31,89.5,high,75.6448,low,60.5158,72.062,next_run,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.31, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.235506, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoY4BiK1WW8""}"
act_46899d42600bf90f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,94.958,84.1565,77.25,high,81.645,low,65.316,71.8162,next_run,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_02828b7ac5daed1a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_b4786bafc583d06f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_0996bff0c066ad6d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6387,84.8004,75.5,high,81.4184,low,65.1347,71.6059,next_run,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_08d4c71d9d170477,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,accelerating_video,100.0,96.5,93.0,high,67.978,low,54.3824,70.7044,next_run,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 30.555556, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.967745, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
act_f6f20c023462eab6,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_momentum_up,90.4959,80.9938,79.0,high,80.2688,low,64.215,70.6274,this_week,Señal channel_momentum_up activada con score ajustado 80.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_b19ec33408cff468,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.916,80.4748,79.0,high,79.9385,low,63.9508,70.3392,next_run,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_4b022979e8e7fde0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,91.8033,81.3607,77.25,high,79.8659,low,63.8927,70.2633,this_week,Señal channel_high_growth activada con score ajustado 81.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.3607, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
