action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_054d81cd2d667798,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,accelerating_video,96.6122,94.9215,96.5,high,73.9066,low,59.1253,73.6806,next_run,Señal accelerating_video activada con score ajustado 94.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.9215, ""channel_relative_success_score"": 45.285935, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.307371, ""raw_signal_score"": 96.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
act_9787e06fa49725ed,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,bFO0uAMPx1g,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,metadata_change_watch,100.0,95.0,90.0,high,80.0609,low,60.0457,73.2774,next_run,Señal metadata_change_watch activada con score ajustado 95.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 95.0, ""channel_relative_success_score"": 81.839258, ""metric_confidence_score"": 90.0, ""opportunity_score"": 49.772358, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bFO0uAMPx1g""}"
act_c5fee395836160b4,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,MOpYEt-XfaU,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,accelerating_video,93.7143,93.7143,100.0,high,72.5997,low,58.0798,73.2765,next_run,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 62.828439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.936134, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
act_826038b4f4b60864,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,channel_volatility_warning,82.1138,78.5213,91.25,high,83.1499,low,66.5199,73.2298,next_run,Señal channel_volatility_warning activada con score ajustado 78.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.1138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_95d25851b803e496,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,channel_volatility_warning,73.1707,73.1707,100.0,high,82.9268,low,66.3414,73.0975,next_run,Señal channel_volatility_warning activada con score ajustado 73.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1707, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_5bf6184767487e3b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,channel_volatility_warning,96.748,85.7429,77.25,high,82.6546,low,66.1237,72.6974,next_run,Señal channel_volatility_warning activada con score ajustado 85.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 96.748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_8c828dfe64787ff6,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,2Ylfj8r_-V8,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,accelerating_video,94.449,94.449,100.0,high,70.9785,low,56.7828,72.6819,next_run,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.449, ""channel_relative_success_score"": 43.160742, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.156652, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
act_25e0e502cb572e19,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,98.7903,86.6885,75.5,high,82.62,low,66.096,72.6547,this_week,Señal channel_momentum_up activada con score ajustado 86.69 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.6885, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 98.7903, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_6f7954ba1f4680c0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),channel_high_growth,94.4,84.488,79.0,high,82.4924,low,65.9939,72.5683,this_week,Señal channel_high_growth activada con score ajustado 84.49 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.488, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_84f0af237aa8f019,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,channel_volatility_warning,71.5447,71.5447,100.0,high,81.8921,low,65.5137,72.1944,next_run,Señal channel_volatility_warning activada con score ajustado 71.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.5447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_5a9e597894af5313,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,89.6,81.76,82.5,high,82.0291,low,65.6233,72.189,this_week,Señal channel_high_growth activada con score ajustado 81.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.76, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 89.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_494aabd84001a490,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,F4ZxeuNDoUw,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,accelerating_video,96.0816,96.0816,100.0,high,68.7165,low,54.9732,72.0043,next_run,Señal accelerating_video activada con score ajustado 96.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.0816, ""channel_relative_success_score"": 36.591963, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.078334, ""raw_signal_score"": 96.0816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
act_18896fa7c7c8975b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,channel_high_growth,96.8,84.942,75.5,high,81.5085,low,65.2068,71.6846,this_week,Señal channel_high_growth activada con score ajustado 84.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_90cfc6f64ef09ee0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,86.1789,79.3923,84.25,high,81.1587,low,64.927,71.4418,next_run,Señal channel_volatility_warning activada con score ajustado 79.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_7e37b7ed9cd42ec4,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,EM5vv6_MQLY,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,accelerating_video,100.0,86.0,72.0,high,81.4444,low,65.1555,71.3933,next_run,Señal accelerating_video activada con score ajustado 86.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.666151, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.644654, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EM5vv6_MQLY""}"
act_f707e8f0b775d14a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,My App Made $100K With AI Influencers,channel_volatility_warning,95.935,84.1829,75.5,high,81.0255,low,64.8204,71.263,next_run,Señal channel_volatility_warning activada con score ajustado 84.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_9cd6362e42349c3f,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,87.2127,87.2127,100.0,high,79.1653,medium,56.999,71.0026,this_week,Señal high_engagement_low_reach activada con score ajustado 87.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2127, ""channel_relative_success_score"": 71.329212, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.499894, ""raw_signal_score"": 87.2127, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_c6a126856601ec61,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,FOyH5MIRyD4,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,92.449,92.449,100.0,high,68.4474,low,54.7579,70.967,next_run,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 38.485317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.57277, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
act_a43395a6e3e5d058,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.3206,91.3206,100.0,high,76.4944,medium,55.076,70.8757,this_week,Señal high_engagement_low_reach activada con score ajustado 91.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.3206, ""channel_relative_success_score"": 58.384853, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.420684, ""raw_signal_score"": 91.3206, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_2617d9a94819e337,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,72.3577,71.0915,96.5,high,80.331,low,64.2648,70.8068,next_run,Señal channel_volatility_warning activada con score ajustado 71.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.0915, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 72.3577, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_afaa8de09095d99a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,90.3923,88.8105,96.5,high,78.5431,medium,56.551,70.6082,this_week,Señal high_engagement_low_reach activada con score ajustado 88.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.8105, ""channel_relative_success_score"": 68.276662, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.016239, ""raw_signal_score"": 90.3923, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_533ecffbf1f32ae1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,98.7903,84.9597,72.0,high,80.2471,low,64.1977,70.5585,this_week,Señal channel_momentum_up activada con score ajustado 84.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.9597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7903, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_cd406f0d06e5686a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,w9LJSjmwufQ,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,accelerating_video,96.6122,96.6122,100.0,high,65.066,low,52.0528,70.3847,next_run,Señal accelerating_video activada con score ajustado 96.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.6122, ""channel_relative_success_score"": 18.276662, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.385604, ""raw_signal_score"": 96.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w9LJSjmwufQ""}"
act_8420f9e4a4536c11,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,5jOtf3OIgHg,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,accelerating_video,96.3673,96.3673,100.0,high,64.9379,low,51.9503,70.262,next_run,Señal accelerating_video activada con score ajustado 96.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.3673, ""channel_relative_success_score"": 21.174652, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.897766, ""raw_signal_score"": 96.3673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
act_0ca6dc7e344b388d,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,0xTKuxdSrRI,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,accelerating_video,92.449,92.449,100.0,high,66.8125,low,53.45,70.1822,next_run,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 38.485317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.033097, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xTKuxdSrRI""}"
act_1f94193a43c5a7da,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_volatility_warning,78.0488,73.9512,89.5,high,79.6053,low,63.6842,70.1233,next_run,Señal channel_volatility_warning activada con score ajustado 73.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.9512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 78.0488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_f2eb2f51c3ed1ab6,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_volatility_warning,95.122,82.6372,73.75,high,79.4055,low,63.5244,69.8364,next_run,Señal channel_volatility_warning activada con score ajustado 82.64 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.6372, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.122, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
