action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_54224b7c9a36010d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,,channel_high_growth,93.5484,93.5484,100.0,high,95.8944,low,76.7155,84.4164,this_week,Señal channel_high_growth activada con score ajustado 93.55 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.5484, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_d394189d8fd40a88,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCBi2mrWuNuyYy4gbM6fU18Q,,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",,channel_volatility_warning,93.3842,93.3842,100.0,high,95.7899,low,76.6319,84.3252,next_run,Señal channel_volatility_warning activada con score ajustado 93.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3842, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3842, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
act_5caec73fbad9834b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",,channel_volatility_warning,93.1298,93.1298,100.0,high,95.6281,low,76.5025,84.1839,next_run,Señal channel_volatility_warning activada con score ajustado 93.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.1298, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.1298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_bc89d412bb72703b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",,channel_high_growth,93.0521,93.0521,100.0,high,95.5786,low,76.4629,84.1408,this_week,Señal channel_high_growth activada con score ajustado 93.05 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.0521, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0521, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_fa3aa62200fb75c7,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCoMdktPbSTixAyNGwb-UYkQ,,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Exclusive poll reveals who Labour members don't want,,channel_volatility_warning,92.8753,92.8753,100.0,high,95.4661,low,76.3729,84.0426,next_run,Señal channel_volatility_warning activada con score ajustado 92.88 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.8753, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8753, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
act_93c0b4646b98e0ca,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCiWLfSweyRNmLpgEHekhoAg,,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,,channel_high_growth,92.804,92.804,100.0,high,95.4207,low,76.3366,84.003,this_week,Señal channel_high_growth activada con score ajustado 92.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.804, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.804, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
act_a6c28fcb5cd2bbc3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCq6VFHwMzcMXbuKyG7SQYIg,,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,,channel_high_growth,94.5409,93.7137,98.25,high,95.3633,low,76.2906,83.9403,this_week,Señal channel_high_growth activada con score ajustado 93.71 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.7137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 94.5409, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq6VFHwMzcMXbuKyG7SQYIg""}"
act_35f59d35a609b35f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCBYyJBCtCvgqA4NwtoPMwpQ,,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCBYyJBCtCvgqA4NwtoPMwpQ""}"
act_4151db0148fe8aa1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCq-Fj5jknLsUf-MWSy4_brA,,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
act_5469876b48797377,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCTJXx9onKH6g4cWHS9pLqsQ,,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
act_5c846cfb39c003cc,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_5f283c74d91de5ed,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_66fb376f0ebd03be,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_6d597c6125634bbd,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UC9MAhZQQd9egwWCxrwSIsJQ,,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9MAhZQQd9egwWCxrwSIsJQ""}"
act_946e20f5b88d40f4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCknLrEdhRCp1aegoMqRaCZg,,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
act_9ea1aacf1b35b700,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_a72c6ef50ae86b6a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
act_e0aa555ed6d6350a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_e32fa8b072b056e4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCK7tptUDHh-RYDsdxO1-5QQ,,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCK7tptUDHh-RYDsdxO1-5QQ""}"
act_e4ead12f23c2b28b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCoMdktPbSTixAyNGwb-UYkQ,,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Exclusive poll reveals who Labour members don't want,,channel_momentum_up,92.6617,92.6617,100.0,high,95.3302,low,76.2642,83.9239,this_week,Señal channel_momentum_up activada con score ajustado 92.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.6617, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
act_56a9175a2a1852a1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",,channel_high_growth,92.5558,92.5558,100.0,high,95.2628,low,76.2102,83.8651,this_week,Señal channel_high_growth activada con score ajustado 92.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.5558, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5558, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_7bddf2b89e24659b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_volatility_warning,94.402,93.576,98.25,high,95.2756,low,76.2205,83.8638,next_run,Señal channel_volatility_warning activada con score ajustado 93.58 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.576, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 94.402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_e48ced70a8407639,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UC-2hhqBG5Su7s91_HmhaODQ,,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",,channel_volatility_warning,92.3664,92.3664,100.0,high,95.1423,low,76.1138,83.7599,next_run,Señal channel_volatility_warning activada con score ajustado 92.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.3664, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3664, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
act_ebf032d980e7021b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,,channel_high_growth,92.3077,92.3077,100.0,high,95.1049,low,76.0839,83.7273,this_week,Señal channel_high_growth activada con score ajustado 92.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_85885a83084d4c38,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,,channel_volatility_warning,92.112,92.112,100.0,high,94.9804,low,75.9843,83.6186,next_run,Señal channel_volatility_warning activada con score ajustado 92.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.112, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
