action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_55076499448c36d0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_volatility_warning,91.4729,91.4729,100.0,high,94.5737,low,75.659,83.2636,next_run,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_adab383b02091392,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,,channel_high_growth,91.1168,91.1168,100.0,high,94.3471,low,75.4777,83.0658,this_week,Señal channel_high_growth activada con score ajustado 91.12 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.1168, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.1168, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_805b11bff39a9456,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",,channel_momentum_up,91.0941,91.0941,100.0,high,94.3326,low,75.4661,83.0532,this_week,Señal channel_momentum_up activada con score ajustado 91.09 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.0941, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0941, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_de582c96d8b53621,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,,channel_momentum_up,96.6921,94.1539,94.75,high,94.3707,low,75.4966,83.0489,this_week,Señal channel_momentum_up activada con score ajustado 94.15 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.1539, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 96.6921, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_6de1464ac7907798,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,,channel_momentum_up,98.4733,95.0267,93.0,high,94.2897,low,75.4318,82.9658,this_week,Señal channel_momentum_up activada con score ajustado 95.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.0267, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4733, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_132caa450b23651a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,,channel_momentum_up,90.8397,90.8397,100.0,high,94.1707,low,75.3366,82.9119,this_week,Señal channel_momentum_up activada con score ajustado 90.84 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.8397, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.8397, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_a4d78d8c4b822c9a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,,channel_momentum_up,90.5852,90.5852,100.0,high,94.0088,low,75.207,82.7705,this_week,Señal channel_momentum_up activada con score ajustado 90.59 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.5852, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5852, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_3561ffd403b570fd,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_high_growth,90.3553,90.3553,100.0,high,93.8625,low,75.09,82.6428,this_week,Señal channel_high_growth activada con score ajustado 90.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.3553, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3553, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_b3c7387e43c094cf,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_momentum_up,90.3308,90.3308,100.0,high,93.8469,low,75.0775,82.6292,this_week,Señal channel_momentum_up activada con score ajustado 90.33 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.3308, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3308, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_9a3a119d72532835,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCEQXxiYxNZbym9Fad7-n2Lg,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,,channel_momentum_up,89.5674,89.5674,100.0,high,93.3611,low,74.6889,82.2052,this_week,Señal channel_momentum_up activada con score ajustado 89.57 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.5674, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5674, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEQXxiYxNZbym9Fad7-n2Lg""}"
act_63d8de4a36350fee,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,,channel_momentum_up,89.0585,89.0585,100.0,high,93.0372,low,74.4298,81.9225,this_week,Señal channel_momentum_up activada con score ajustado 89.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.0585, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0585, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_d975e3469678ef35,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,,channel_high_growth,88.3249,88.3249,100.0,high,92.5704,low,74.0563,81.515,this_week,Señal channel_high_growth activada con score ajustado 88.32 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.3249, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3249, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_711ed009b4b3b53e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,video,MANsPvLwJs0,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,accelerating_video,97.4249,97.4249,100.0,high,87.5903,low,70.0722,81.3995,next_run,Señal accelerating_video activada con score ajustado 97.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.4249, ""channel_relative_success_score"": 85.556578, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.521139, ""raw_signal_score"": 97.4249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MANsPvLwJs0""}"
act_ac2aad564f8e7ed7,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,,channel_high_growth,88.0711,88.0711,100.0,high,92.4089,low,73.9271,81.374,this_week,Señal channel_high_growth activada con score ajustado 88.07 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.0711, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0711, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_550835be58b8fa56,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,,channel_high_growth,91.6244,90.0209,96.5,high,92.3769,low,73.9015,81.3211,this_week,Señal channel_high_growth activada con score ajustado 90.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.0209, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 91.6244, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_b24575cba2b892c4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_momentum_up,93.3842,90.9329,94.75,high,92.3209,low,73.8567,81.2597,this_week,Señal channel_momentum_up activada con score ajustado 90.93 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.9329, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 93.3842, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_6fc41ae285fa3d33,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,,channel_high_growth,87.5635,87.5635,100.0,high,92.0859,low,73.6687,81.0921,this_week,Señal channel_high_growth activada con score ajustado 87.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.5635, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5635, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_fcdbd82d2fed70ad,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,,channel_momentum_up,87.5318,87.5318,100.0,high,92.0657,low,73.6526,81.0745,this_week,Señal channel_momentum_up activada con score ajustado 87.53 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.5318, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5318, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_d449e5d36441be74,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,,channel_momentum_up,87.0229,87.0229,100.0,high,91.7418,low,73.3934,80.7918,this_week,Señal channel_momentum_up activada con score ajustado 87.02 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.0229, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0229, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_12968d2dd07ff6b1,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,,channel_momentum_up,97.7099,92.5802,89.5,high,91.4601,low,73.1681,80.4709,this_week,Señal channel_momentum_up activada con score ajustado 92.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.5802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 97.7099, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_820828a1da3d92ea,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,,channel_high_growth,86.2944,86.2944,100.0,high,91.2783,low,73.0226,80.3872,this_week,Señal channel_high_growth activada con score ajustado 86.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.2944, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2944, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_17ab6a29300b1456,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_volatility_warning,86.0465,86.0465,100.0,high,91.1205,low,72.8964,80.2495,next_run,Señal channel_volatility_warning activada con score ajustado 86.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.0465, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0465, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_76ffc61ede80e29c,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,,channel_momentum_up,86.0051,86.0051,100.0,high,91.0942,low,72.8754,80.2265,this_week,Señal channel_momentum_up activada con score ajustado 86.01 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.0051, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0051, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_b7765ab0c7d46ada,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,video,_AqBNvs7ko8,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,videos,accelerating_video,97.8064,97.8064,100.0,high,84.7028,low,67.7622,80.1089,next_run,Señal accelerating_video activada con score ajustado 97.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.8064, ""channel_relative_success_score"": 75.482981, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.495831, ""raw_signal_score"": 97.8064, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_AqBNvs7ko8""}"
act_851a4298294b4cb4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",,channel_momentum_up,85.7506,85.7506,100.0,high,90.9322,low,72.7458,80.0851,this_week,Señal channel_momentum_up activada con score ajustado 85.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.7506, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7506, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
