action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9b7f9d466533bb5f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,88.5246,83.1025,87.75,high,84.7925,low,67.834,74.6385,this_week,Señal channel_high_growth activada con score ajustado 83.1 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.1025, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.5246, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_02eb83f6078a37c9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,5jOtf3OIgHg,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,accelerating_video,96.4286,93.0536,93.0,high,77.7854,low,62.2283,74.5504,next_run,Señal accelerating_video activada con score ajustado 93.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.0536, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.71803, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
act_c01d2435093df0f0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,80.4051,69.1484,72.0,high,80.6534,medium,77.4273,74.5435,next_3_days,Señal trend_burst activada con score ajustado 69.15 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.1484, ""channel_relative_success_score"": 98.384201, ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.498613, ""raw_signal_score"": 80.4051, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_09bb147c8567ce38,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,accelerating_video,97.3327,92.2228,89.5,high,78.9281,low,63.1425,74.3662,next_run,Señal accelerating_video activada con score ajustado 92.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2228, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.899971, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
act_6a97569b8b8c00a7,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,0dwlHNDdn2s,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,accelerating_video,98.2821,93.1223,89.5,high,78.4227,low,62.7382,74.3485,next_run,Señal accelerating_video activada con score ajustado 93.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.1223, ""channel_relative_success_score"": 72.217235, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.945647, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
act_421f15bd1f1dc997,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,76.7836,96.5,high,83.9532,low,67.1626,73.9685,next_run,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_0dd775cdb7b03861,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,KKq5yX8mrw0,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,accelerating_video,99.3671,90.4241,82.0,high,80.785,low,64.628,73.6828,next_run,Señal accelerating_video activada con score ajustado 90.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4241, ""channel_relative_success_score"": 95.062837, ""metric_confidence_score"": 82.0, ""opportunity_score"": 54.896015, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKq5yX8mrw0""}"
act_0b66dec1a23fb924,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_71c10e9715c46569,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,lWj_3TE2UsE,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,accelerating_video,99.1863,92.2432,86.0,high,78.2487,low,62.599,73.5202,next_run,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2432, ""channel_relative_success_score"": 72.980251, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.670146, ""raw_signal_score"": 99.1863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
act_90d97b1bc08757cd,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,MOpYEt-XfaU,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,accelerating_video,96.4286,93.0536,93.0,high,75.0872,low,60.0698,73.2553,next_run,Señal accelerating_video activada con score ajustado 93.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.0536, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.925104, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
act_b37c68989515c8f0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,siKdeoxrxIA,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,accelerating_video,97.6944,92.5654,89.5,high,76.3521,low,61.0817,73.2154,next_run,Señal accelerating_video activada con score ajustado 92.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.5654, ""channel_relative_success_score"": 65.933573, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.469809, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
act_cd87f8c6d5dbe894,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_edaea5418bac2f7f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.4959,82.5775,82.5,high,82.5493,low,66.0394,72.643,this_week,Señal channel_momentum_up activada con score ajustado 82.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5775, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_7e56b5055e87da34,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,72.2689,72.2689,100.0,high,82.3529,low,65.8823,72.5966,next_run,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_17e0beea1837d6fd,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,accelerating_video,96.4286,87.9911,82.5,high,79.2782,low,63.4226,72.4263,next_run,Señal accelerating_video activada con score ajustado 87.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9911, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.339969, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_eb1a3d4223e389fb,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.0294,89.5,high,82.2005,low,65.7604,72.3886,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_6c0aa10a47d854ce,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",accelerating_video,96.9259,93.5335,93.0,high,72.6578,low,58.1262,72.2091,next_run,Señal accelerating_video activada con score ajustado 93.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5335, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.772544, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
act_6f458ebcf7c610de,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,94.958,84.1565,77.25,high,81.645,low,65.316,71.8162,next_run,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_4549ede85f177af4,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,_O6ICkmg1Zg,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,accelerating_video,98.8246,92.401,87.0,high,74.2559,low,59.4047,71.7931,next_run,Señal accelerating_video activada con score ajustado 92.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.401, ""channel_relative_success_score"": 67.594255, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.986933, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_O6ICkmg1Zg""}"
act_6dfafdda8529ef02,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,CzIJ566XexE,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,accelerating_video,99.2767,91.0863,83.5,high,75.9408,low,60.7526,71.7481,next_run,Señal accelerating_video activada con score ajustado 91.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.0863, ""channel_relative_success_score"": 72.890485, ""metric_confidence_score"": 83.5, ""opportunity_score"": 51.130089, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CzIJ566XexE""}"
act_024a810e043f2b4a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_5935936af9e341e0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_e8314a06b5984c8f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6387,84.8004,75.5,high,81.4184,low,65.1347,71.6059,next_run,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_126e94d02cf3ffde,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),accelerating_video,98.6438,91.2455,85.0,high,74.7536,low,59.8029,71.4431,next_run,Señal accelerating_video activada con score ajustado 91.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2455, ""channel_relative_success_score"": 61.310592, ""metric_confidence_score"": 85.0, ""opportunity_score"": 54.2224, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
act_b84078bb9d5971ed,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),accelerating_video,96.9259,86.7486,79.0,high,78.5071,low,62.8057,71.2206,next_run,Señal accelerating_video activada con score ajustado 86.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7486, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.795088, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gaOZZ1TYILU""}"
act_5cef5e12ea2b7c11,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,93.4426,82.8135,77.25,high,80.7904,low,64.6323,71.0703,this_week,Señal channel_high_growth activada con score ajustado 82.81 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.8135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 93.4426, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
