action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_662efc7e142320ed,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,channel_momentum_up,87.5969,85.2975,94.75,high,88.7348,low,70.9878,78.1296,this_week,Señal channel_momentum_up activada con score ajustado 85.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.2975, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_064e35ec5483f47b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,channel_volatility_warning,94.5312,88.7412,87.75,high,88.3808,low,70.7046,77.7706,next_run,Señal channel_volatility_warning activada con score ajustado 88.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.7412, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 94.5312, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_9b586d1f18d38cfd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,channel_volatility_warning,96.0938,89.3672,86.0,high,88.1428,low,70.5142,77.5503,next_run,Señal channel_volatility_warning activada con score ajustado 89.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.3672, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_4a8b9a2a33de7363,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,6hNY0K71Ewo,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",accelerating_video,94.5084,94.5084,100.0,high,80.9,low,64.72,77.4591,next_run,Señal accelerating_video activada con score ajustado 94.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.5084, ""channel_relative_success_score"": 71.854799, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.804407, ""raw_signal_score"": 94.5084, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6hNY0K71Ewo""}"
act_1d7350b9d0229b81,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,KGeCwEOLPGE,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,accelerating_video,98.3787,98.3787,100.0,high,78.7709,low,63.0167,77.4047,next_run,Señal accelerating_video activada con score ajustado 98.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.3787, ""channel_relative_success_score"": 56.737941, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.963168, ""raw_signal_score"": 98.3787, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
act_d5d305d621bab7d1,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),channel_high_growth,86.1538,83.8923,94.75,high,87.8406,low,70.2725,77.3491,this_week,Señal channel_high_growth activada con score ajustado 83.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.8923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 86.1538, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_a201f203658676ae,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,channel_high_growth,80.7692,80.7692,100.0,high,87.7622,low,70.2098,77.3182,this_week,Señal channel_high_growth activada con score ajustado 80.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.7692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.7692, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_16c1e956b5abd32b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_momentum_up,80.6202,80.6202,100.0,high,87.6674,low,70.1339,77.2354,this_week,Señal channel_momentum_up activada con score ajustado 80.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.6202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_b606a1a03417e445,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,channel_volatility_warning,80.4688,80.4688,100.0,high,87.5711,low,70.0569,77.1513,next_run,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4688, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_c2c516c26a914b10,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,channel_volatility_warning,99.2188,90.5371,82.5,high,87.6145,low,70.0916,77.0642,next_run,Señal channel_volatility_warning activada con score ajustado 90.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.5371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_6ad9b7dbe9c791bb,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,channel_high_growth,94.6154,87.9923,86.0,high,87.2678,low,69.8142,76.7866,this_week,Señal channel_high_growth activada con score ajustado 87.99 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.9923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6154, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_c12df94dc6b3cccc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,high,video,kGGyPqVkXzw,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,trend_burst,84.7937,74.4064,75.5,high,80.4484,medium,77.2305,76.2649,next_3_days,Señal trend_burst activada con score ajustado 74.41 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4064, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.224496, ""raw_signal_score"": 84.7937, ""signal_type"": ""trend_burst"", ""source_entity"": ""kGGyPqVkXzw""}"
act_38cb81a68c8e5d80,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,channel_high_growth,83.8462,81.6452,94.75,high,86.4106,low,69.1285,76.1009,this_week,Señal channel_high_growth activada con score ajustado 81.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.6452, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 83.8462, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_3a88700a76669e8e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,channel_volatility_warning,82.0312,80.5957,96.5,high,86.3791,low,69.1033,76.0859,next_run,Señal channel_volatility_warning activada con score ajustado 80.6 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.5957, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 82.0312, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_54f4437604fa1495,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),channel_volatility_warning,77.3438,77.3438,100.0,high,85.5824,low,68.4659,75.4155,next_run,Señal channel_volatility_warning activada con score ajustado 77.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3438, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3438, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_edf9092b801494bf,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,channel_volatility_warning,89.8438,84.3408,87.75,high,85.5805,low,68.4644,75.3263,next_run,Señal channel_volatility_warning activada con score ajustado 84.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.3408, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.8438, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_d1ce177b57996b48,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,channel_high_growth,91.5385,85.1308,86.0,high,85.4469,low,68.3575,75.1972,this_week,Señal channel_high_growth activada con score ajustado 85.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.1308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5385, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_1031330d6d408cbd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,Vrl9eQ78bk8,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,accelerating_video,96.1297,92.7652,93.0,high,79.2553,low,63.4042,75.1838,next_run,Señal accelerating_video activada con score ajustado 92.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.7652, ""channel_relative_success_score"": 78.816509, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.696827, ""raw_signal_score"": 96.1297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vrl9eQ78bk8""}"
act_833e282f80fc467e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,high,video,jTUFeCH5qMM,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,trend_burst,80.6048,70.7307,75.5,high,79.8504,medium,76.6564,75.0015,next_3_days,Señal trend_burst activada con score ajustado 70.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.7307, ""channel_relative_success_score"": 99.602188, ""metric_confidence_score"": 75.5, ""opportunity_score"": 80.296719, ""raw_signal_score"": 80.6048, ""signal_type"": ""trend_burst"", ""source_entity"": ""jTUFeCH5qMM""}"
act_aa1a1d564e425b0b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,channel_volatility_warning,76.5625,76.5625,100.0,high,85.0852,low,68.0682,74.9815,next_run,Señal channel_volatility_warning activada con score ajustado 76.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.5625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.5625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_811052d04d07e979,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,channel_volatility_warning,89.0625,83.6074,87.75,high,85.1138,low,68.091,74.9189,next_run,Señal channel_volatility_warning activada con score ajustado 83.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.6074, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.0625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_1a8a1526ec9ceab2,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,channel_volatility_warning,86.7188,82.166,89.5,high,84.8329,low,67.8663,74.6863,next_run,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.166, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 86.7188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_bb89580ce4865c44,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,accelerating_video,94.2469,94.2469,100.0,high,75.121,low,60.0968,74.6198,next_run,Señal accelerating_video activada con score ajustado 94.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.2469, ""channel_relative_success_score"": 61.113874, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.647268, ""raw_signal_score"": 94.2469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_244bf39cae7f91cc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,channel_momentum_up,89.9225,83.6279,86.0,high,84.4905,low,67.5924,74.3624,this_week,Señal channel_momentum_up activada con score ajustado 83.63 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.6279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 89.9225, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_33d93724b82bd680,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,medium,video,vKG-QwpcF3k,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),trend_burst,82.9601,75.9085,83.0,high,74.4915,medium,71.5118,74.3342,next_3_days,Señal trend_burst activada con score ajustado 75.91 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.9085, ""channel_relative_success_score"": 76.131278, ""metric_confidence_score"": 83.0, ""opportunity_score"": 64.389206, ""raw_signal_score"": 82.9601, ""signal_type"": ""trend_burst"", ""source_entity"": ""vKG-QwpcF3k""}"
act_2c8c36d11e3aaa16,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,medium,video,mkYeITacS2A,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,trend_burst,86.6142,76.004,75.5,high,76.3524,medium,73.2983,74.305,next_3_days,Señal trend_burst activada con score ajustado 76.0 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.004, ""channel_relative_success_score"": 90.999503, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.804199, ""raw_signal_score"": 86.6142, ""signal_type"": ""trend_burst"", ""source_entity"": ""mkYeITacS2A""}"
act_e00c9b064d6cec8e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,create_fast_reaction,medium,video,W6CJZVdLZ3E,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,trend_burst,83.321,73.1142,75.5,high,77.1691,medium,74.0823,74.0529,next_3_days,Señal trend_burst activada con score ajustado 73.11 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1142, ""channel_relative_success_score"": 90.701144, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.355488, ""raw_signal_score"": 83.321, ""signal_type"": ""trend_burst"", ""source_entity"": ""W6CJZVdLZ3E""}"
