action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3e56f897ac664e51,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,97.1971,93.7952,93.0,high,79.8949,low,63.9159,75.7483,next_run,Señal accelerating_video activada con score ajustado 93.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.7952, ""channel_relative_success_score"": 75.577265, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.404415, ""raw_signal_score"": 97.1971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_017107f6a3b483e9,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.4959,84.953,87.75,high,85.9701,low,68.7761,75.6664,this_week,Señal channel_momentum_up activada con score ajustado 84.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_e3a3d53fe77f3104,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",trend_burst,81.6211,74.4792,82.5,high,77.3774,medium,74.2823,75.5642,next_3_days,Señal trend_burst activada con score ajustado 74.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4792, ""channel_relative_success_score"": 87.744227, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.043366, ""raw_signal_score"": 81.6211, ""signal_type"": ""trend_burst"", ""source_entity"": ""2ZV29QhLfjw""}"
act_2502e9eed34eb2d4,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_e67a4195614694c0,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,UPbaPjDGQIE,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,accelerating_video,96.5642,93.1844,93.0,high,79.5558,low,63.6446,75.4329,next_run,Señal accelerating_video activada con score ajustado 93.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.1844, ""channel_relative_success_score"": 69.715808, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.592579, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
act_4ce54447242c58b3,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_f6b530f689024a59,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,W41XcEogOB0,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,accelerating_video,96.3834,93.0099,93.0,high,79.1469,low,63.3175,75.193,next_run,Señal accelerating_video activada con score ajustado 93.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.0099, ""channel_relative_success_score"": 70.071048, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.917014, ""raw_signal_score"": 96.3834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
act_168223821a7f4f3d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),trend_burst,83.9108,73.6317,75.5,high,78.614,medium,75.4694,75.0146,next_3_days,Señal trend_burst activada con score ajustado 73.63 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.6317, ""channel_relative_success_score"": 94.582593, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.305635, ""raw_signal_score"": 83.9108, ""signal_type"": ""trend_burst"", ""source_entity"": ""rfRFwXnk660""}"
act_680ba4d891517848,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,iBpxQpktHN4,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,accelerating_video,97.4684,92.3513,89.5,high,79.6323,low,63.7058,74.7363,next_run,Señal accelerating_video activada con score ajustado 92.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.3513, ""channel_relative_success_score"": 79.040853, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.404611, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
act_aa6b154b4ae065f8,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,trend_burst,83.8931,76.5524,82.5,high,74.823,medium,71.8301,74.6112,next_3_days,Señal trend_burst activada con score ajustado 76.55 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.5524, ""channel_relative_success_score"": 81.083481, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.251666, ""raw_signal_score"": 83.8931, ""signal_type"": ""trend_burst"", ""source_entity"": ""GDex3WIPF7c""}"
act_cf07dbe0a9df149d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,trend_burst,80.011,70.2097,75.5,high,79.3904,medium,76.2148,74.6063,next_3_days,Señal trend_burst activada con score ajustado 70.21 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.2097, ""channel_relative_success_score"": 95.381883, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.562684, ""raw_signal_score"": 80.011, ""signal_type"": ""trend_burst"", ""source_entity"": ""OEtIq4tR1rA""}"
act_a0089cc713b65cba,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,5z8hOrxhApI,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,trend_burst,84.9441,72.2025,70.0,high,79.6315,medium,76.4462,74.4183,next_3_days,Señal trend_burst activada con score ajustado 72.2 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.2025, ""channel_relative_success_score"": 94.671403, ""metric_confidence_score"": 70.0, ""opportunity_score"": 85.705473, ""raw_signal_score"": 84.9441, ""signal_type"": ""trend_burst"", ""source_entity"": ""5z8hOrxhApI""}"
act_cc0ef83678d3808b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,trend_burst,81.9034,70.4369,72.0,high,79.7975,medium,76.6056,74.3726,next_3_days,Señal trend_burst activada con score ajustado 70.44 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.4369, ""channel_relative_success_score"": 99.73357, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.191546, ""raw_signal_score"": 81.9034, ""signal_type"": ""trend_burst"", ""source_entity"": ""Cit2bKRejmc""}"
act_da47d9f76c13bdb1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,Y9HJ_U3TdXk,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,accelerating_video,90.4159,87.2514,93.0,high,80.3827,low,64.3062,74.3466,next_run,Señal accelerating_video activada con score ajustado 87.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.2514, ""channel_relative_success_score"": 86.500888, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.778182, ""raw_signal_score"": 90.4159, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
act_dde81cbc71038dfa,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,trend_burst,80.9221,73.8414,82.5,high,75.3468,medium,72.3329,74.2351,next_3_days,Señal trend_burst activada con score ajustado 73.84 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.8414, ""channel_relative_success_score"": 87.300178, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.169065, ""raw_signal_score"": 80.9221, ""signal_type"": ""trend_burst"", ""source_entity"": ""QPWScf-86po""}"
act_ed0e518cb540e034,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,87.7049,82.333,87.75,high,84.3028,low,67.4422,74.2111,this_week,Señal channel_high_growth activada con score ajustado 82.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 87.7049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_00b8b0f0d1c3c5a7,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,trend_burst,88.4759,76.0893,72.0,high,76.6057,medium,73.5415,73.9472,next_3_days,Señal trend_burst activada con score ajustado 76.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.0893, ""channel_relative_success_score"": 89.431616, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.752338, ""raw_signal_score"": 88.4759, ""signal_type"": ""trend_burst"", ""source_entity"": ""T_LWKGJDKgo""}"
act_ee760ec6520616eb,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,gdjCR9h1yGc,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,accelerating_video,94.123,90.8287,93.0,high,77.3617,low,61.8894,73.7908,next_run,Señal accelerating_video activada con score ajustado 90.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8287, ""channel_relative_success_score"": 62.699822, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.726596, ""raw_signal_score"": 94.123, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
act_5f35897a8f5499d1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,jKTNMlUEdgU,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,accelerating_video,98.2821,91.4024,86.0,high,78.9758,low,63.1806,73.659,next_run,Señal accelerating_video activada con score ajustado 91.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.4024, ""channel_relative_success_score"": 81.261101, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.131061, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
act_5a10fe1bd59647d1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_a70d73c156e9ea1f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,0y8vRPcSvbw,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,accelerating_video,98.7342,91.8228,86.0,high,78.6247,low,62.8998,73.5956,next_run,Señal accelerating_video activada con score ajustado 91.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.8228, ""channel_relative_success_score"": 78.419183, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.411379, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
act_48026d76758965db,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",trend_burst,83.6173,75.6737,81.0,high,73.8302,medium,70.877,73.5946,next_3_days,Señal trend_burst activada con score ajustado 75.67 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.6737, ""channel_relative_success_score"": 85.879218, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.874352, ""raw_signal_score"": 83.6173, ""signal_type"": ""trend_burst"", ""source_entity"": ""jLFG_FZKbks""}"
act_bce0e05473fd32b5,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,qgzwtKsXCMo,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,trend_burst,80.358,73.3267,82.5,high,74.2177,medium,71.249,73.4561,next_3_days,Señal trend_burst activada con score ajustado 73.33 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.3267, ""channel_relative_success_score"": 88.099467, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.733761, ""raw_signal_score"": 80.358, ""signal_type"": ""trend_burst"", ""source_entity"": ""qgzwtKsXCMo""}"
act_b3143fa6df12dbee,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.75,91.25,high,83.2955,low,66.6364,73.3568,next_run,Señal channel_volatility_warning activada con score ajustado 78.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_4940c78efd2c518b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,accelerating_video,99.3671,90.6725,82.5,high,79.765,low,63.812,73.3303,next_run,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6725, ""channel_relative_success_score"": 81.083481, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.251666, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
act_b0092f95a3c18b07,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",accelerating_video,95.208,86.8773,82.5,high,81.7167,low,65.3734,73.3184,next_run,Señal accelerating_video activada con score ajustado 86.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.8773, ""channel_relative_success_score"": 87.744227, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.043366, ""raw_signal_score"": 95.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
act_2fce116b58fbe191,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
