action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5e97b497708bbd18,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,72.2689,72.2689,100.0,high,82.3529,low,65.8823,72.5966,next_run,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_a6bd190e53e19339,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.0826,82.2004,82.5,high,82.3093,low,65.8474,72.4335,this_week,Señal channel_momentum_up activada con score ajustado 82.2 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.2004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_27023e5acf5fdde5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.0294,89.5,high,82.2005,low,65.7604,72.3886,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_9b585a23ed1c575b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,94.958,84.1565,77.25,high,81.645,low,65.316,71.8162,next_run,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_c5be4baf80f58f63,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6387,84.8004,75.5,high,81.4184,low,65.1347,71.6059,next_run,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_72920ceb9cd5d078,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_momentum_up,90.0826,81.4122,80.75,high,81.1714,low,64.9371,71.4278,this_week,Señal channel_momentum_up activada con score ajustado 81.41 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_7b14c766a6dcc3f7,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,90.0826,81.4122,80.75,high,81.1714,low,64.9371,71.4278,this_week,Señal channel_momentum_up activada con score ajustado 81.41 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_9d6ca4946b77acf6,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,93.4426,82.8135,77.25,high,80.7904,low,64.6323,71.0703,this_week,Señal channel_high_growth activada con score ajustado 82.81 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.8135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 93.4426, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_0b55f97996ac5779,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_momentum_up,90.0826,80.624,79.0,high,80.0335,low,64.0268,70.4221,this_week,Señal channel_momentum_up activada con score ajustado 80.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.624, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_bc371b7dcc557f7c,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,79.8319,74.9422,87.75,high,79.5996,low,63.6797,70.1059,next_run,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_e52460e9a2f84d2e,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_286979ac11c461cb,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCuhw3KIv3wM14By2-LcxDGw,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,channel_momentum_up,90.0826,79.8357,77.25,high,78.8954,low,63.1163,69.4162,this_week,Señal channel_momentum_up activada con score ajustado 79.84 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.8357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuhw3KIv3wM14By2-LcxDGw""}"
act_73449efa48d41f06,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.916,79.688,77.25,high,78.8015,low,63.0412,69.3342,next_run,Señal channel_volatility_warning activada con score ajustado 79.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_b3af5e024f402d67,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,92.623,80.4662,73.75,high,78.0239,low,62.4191,68.6305,this_week,Señal channel_high_growth activada con score ajustado 80.47 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.4662, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_d9ab4570e964efbd,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,94.2623,81.0656,72.0,high,77.769,low,62.2152,68.3955,this_week,Señal channel_high_growth activada con score ajustado 81.07 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.0656, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_dd8c5ebae3d9f5bb,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,analyze_reference,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',alpha_breakout,87.5225,73.7377,68.5,medium,82.1657,low,65.7326,68.149,this_week,Señal alpha_breakout activada con score ajustado 73.74 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.7377, ""channel_relative_success_score"": 97.830018, ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.365957, ""raw_signal_score"": 87.5225, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""OTt76d3wPiQ""}"
act_2a4c05cc98892f88,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,80.6723,73.6134,82.5,high,76.8449,low,61.4759,67.6639,next_run,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_af6af76da207b3a1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_b73d17280ec8ed0f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_momentum_up,90.0826,78.2593,73.75,high,76.6196,low,61.2957,67.4047,this_week,Señal channel_momentum_up activada con score ajustado 78.26 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.2593, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_f12bf52d2bc89a5b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,83.352,80.4346,93.0,high,76.6412,medium,55.1817,67.1677,this_week,Señal high_engagement_low_reach activada con score ajustado 80.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4346, ""channel_relative_success_score"": 72.694394, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.400813, ""raw_signal_score"": 83.352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_8ec19fdc262b9939,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,84.7069,81.7422,93.0,high,75.6409,medium,54.4614,67.0624,this_week,Señal high_engagement_low_reach activada con score ajustado 81.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7422, ""channel_relative_success_score"": 67.992767, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.330403, ""raw_signal_score"": 84.7069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_9db0e72183b76998,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,96.5317,93.1531,93.0,high,68.8917,medium,49.602,66.9995,this_week,Señal high_engagement_low_reach activada con score ajustado 93.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1531, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.87359, ""raw_signal_score"": 96.5317, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_9ddd620cff728824,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,83.1933,74.458,79.0,high,76.1096,low,60.8877,66.9971,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_36ec2f9fb686386d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,90.9086,84.545,86.0,high,75.8935,medium,54.6433,66.8222,this_week,Señal high_engagement_low_reach activada con score ajustado 84.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.545, ""channel_relative_success_score"": 71.564195, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.159489, ""raw_signal_score"": 90.9086, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_06c2ea9197608e0c,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,86.5546,75.9517,75.5,high,75.7874,low,60.6299,66.6909,next_run,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_f12a9040870bf2e5,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,86.7583,82.2035,89.5,high,75.6566,medium,54.4728,66.6596,this_week,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2035, ""channel_relative_success_score"": 67.992767, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.547351, ""raw_signal_score"": 86.7583, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_2c8f1a8b27375f3f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,analyze_reference,medium,video,wmeUOPjA_qc,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",alpha_breakout,85.1523,71.7408,68.5,medium,79.9728,low,63.9782,66.5971,this_week,Señal alpha_breakout activada con score ajustado 71.74 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.7408, ""channel_relative_success_score"": 95.207957, ""metric_confidence_score"": 68.5, ""opportunity_score"": 88.487654, ""raw_signal_score"": 85.1523, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""wmeUOPjA_qc""}"
