action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e162374232b100e2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,trend_burst,89.4476,76.925,72.0,high,77.5174,medium,74.4167,74.6813,next_3_days,Señal trend_burst activada con score ajustado 76.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.925, ""channel_relative_success_score"": 90.957923, ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.00831, ""raw_signal_score"": 89.4476, ""signal_type"": ""trend_burst"", ""source_entity"": ""T_LWKGJDKgo""}"
act_73dde417d1ca2548,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,if955Z_s4Ts,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,accelerating_video,92.4955,87.6395,89.5,high,81.85,low,65.48,74.6229,next_run,Señal accelerating_video activada con score ajustado 87.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6395, ""channel_relative_success_score"": 94.897046, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.187236, ""raw_signal_score"": 92.4955, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
act_fcf338ff1e752067,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,94.6655,91.3522,93.0,high,78.8053,low,63.0442,74.6146,next_run,Señal accelerating_video activada con score ajustado 91.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.3522, ""channel_relative_success_score"": 74.664279, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.196745, ""raw_signal_score"": 94.6655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_2f97683b063e9eef,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",accelerating_video,96.1121,87.7023,82.5,high,83.6099,low,66.8879,74.4333,next_run,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.7023, ""channel_relative_success_score"": 92.658908, ""metric_confidence_score"": 82.5, ""opportunity_score"": 71.529267, ""raw_signal_score"": 96.1121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
act_d929b0b60caf7a74,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,trend_burst,81.158,74.0567,82.5,high,75.5304,medium,72.5092,74.3947,next_3_days,Señal trend_burst activada con score ajustado 74.06 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.0567, ""channel_relative_success_score"": 87.376902, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.540505, ""raw_signal_score"": 81.158, ""signal_type"": ""trend_burst"", ""source_entity"": ""QPWScf-86po""}"
act_50461ae6bdc3c406,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,87.7049,82.333,87.75,high,84.3028,low,67.4422,74.2111,this_week,Señal channel_high_growth activada con score ajustado 82.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 87.7049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_d19f5cd17b99d54d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,07T7V-Szcx0,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,accelerating_video,89.1501,86.0298,93.0,high,80.5139,low,64.4111,74.1041,next_run,Señal accelerating_video activada con score ajustado 86.03 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.0298, ""channel_relative_success_score"": 91.047449, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.376035, ""raw_signal_score"": 89.1501, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
act_8ebc55665df684bb,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,KUvWaj4IFZg,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,trend_burst,85.1421,73.2222,72.0,high,77.9849,medium,74.8655,74.0249,next_3_days,Señal trend_burst activada con score ajustado 73.22 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.2222, ""channel_relative_success_score"": 92.748433, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.629937, ""raw_signal_score"": 85.1421, ""signal_type"": ""trend_burst"", ""source_entity"": ""KUvWaj4IFZg""}"
act_501e53c60cd1454d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,channel_volatility_warning,78.1513,76.7836,96.5,high,83.9532,low,67.1626,73.9685,next_run,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_f0f95c93a4d11944,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,trend_burst,83.2791,75.9922,82.5,high,73.891,medium,70.9354,73.9343,next_3_days,Señal trend_burst activada con score ajustado 75.99 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.9922, ""channel_relative_success_score"": 78.2453, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.578797, ""raw_signal_score"": 83.2791, ""signal_type"": ""trend_burst"", ""source_entity"": ""GDex3WIPF7c""}"
act_74cbb62006fad084,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,W41XcEogOB0,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,accelerating_video,94.0326,90.7414,93.0,high,77.6379,low,62.1103,73.9015,next_run,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7414, ""channel_relative_success_score"": 67.591764, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.040156, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
act_513107b1085e5471,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,UPbaPjDGQIE,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,accelerating_video,93.9421,90.6542,93.0,high,77.6242,low,62.0994,73.8732,next_run,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6542, ""channel_relative_success_score"": 66.159355, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.253374, ""raw_signal_score"": 93.9421, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
act_e12fd49b84682f77,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,accelerating_video,98.2821,89.6824,82.5,high,80.9993,low,64.7994,73.6752,next_run,Señal accelerating_video activada con score ajustado 89.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.6824, ""channel_relative_success_score"": 87.376902, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.540505, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
act_b629d04b845c4557,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_b2358050d36df790,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,accelerating_video,98.5533,87.2197,77.0,high,83.8342,low,67.0674,73.5954,next_run,Señal accelerating_video activada con score ajustado 87.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.2197, ""channel_relative_success_score"": 98.657117, ""metric_confidence_score"": 77.0, ""opportunity_score"": 72.703686, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
act_0c5c4fc1b83b44fd,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,iBpxQpktHN4,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,accelerating_video,95.0271,90.0382,89.5,high,78.3318,low,62.6654,73.5338,next_run,Señal accelerating_video activada con score ajustado 90.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.0382, ""channel_relative_success_score"": 77.170994, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.936775, ""raw_signal_score"": 95.0271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
act_2701ea3a0030b2ac,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,qgzwtKsXCMo,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,trend_burst,80.1873,73.1709,82.5,high,74.2782,medium,71.3071,73.452,next_3_days,Señal trend_burst activada con score ajustado 73.17 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1709, ""channel_relative_success_score"": 88.361683, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.984274, ""raw_signal_score"": 80.1873, ""signal_type"": ""trend_burst"", ""source_entity"": ""qgzwtKsXCMo""}"
act_f51fa81b7bc3a76b,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,gdjCR9h1yGc,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,accelerating_video,93.1284,89.8689,93.0,high,77.1083,low,61.6866,73.4292,next_run,Señal accelerating_video activada con score ajustado 89.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.8689, ""channel_relative_success_score"": 62.936437, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.867633, ""raw_signal_score"": 93.1284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
act_a10c7256f6a0b9aa,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",trend_burst,81.2337,69.861,72.0,high,78.3952,medium,75.2594,73.4209,next_3_days,Señal trend_burst activada con score ajustado 69.86 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.861, ""channel_relative_success_score"": 91.763653, ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.764492, ""raw_signal_score"": 81.2337, ""signal_type"": ""trend_burst"", ""source_entity"": ""Jnc7hVslXdk""}"
act_f5720833571a9e8b,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,7Y7Iv5XAXwI,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",accelerating_video,97.83,90.9819,86.0,high,78.4818,low,62.7854,73.3167,next_run,Señal accelerating_video activada con score ajustado 90.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9819, ""channel_relative_success_score"": 80.304387, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.508856, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
act_6c1e51642866800f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,accelerating_video,98.8246,84.9891,72.0,high,85.973,low,68.7784,73.3143,next_run,Señal accelerating_video activada con score ajustado 84.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9891, ""channel_relative_success_score"": 98.299015, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.668094, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
act_108541ab27be8b54,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,0y8vRPcSvbw,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,accelerating_video,97.3779,90.5615,86.0,high,78.5019,low,62.8015,73.2213,next_run,Señal accelerating_video activada con score ajustado 90.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5615, ""channel_relative_success_score"": 79.230081, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.037463, ""raw_signal_score"": 97.3779, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
act_b9184fe0173b8f62,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,qgzwtKsXCMo,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,accelerating_video,98.1917,89.5999,82.5,high,80.0284,low,64.0227,73.1886,next_run,Señal accelerating_video activada con score ajustado 89.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.5999, ""channel_relative_success_score"": 88.361683, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.984274, ""raw_signal_score"": 98.1917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
act_547204d764fea16d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,lDyiY5vjqaw,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,trend_burst,84.7956,72.9243,72.0,high,76.6032,medium,73.5391,73.1545,next_3_days,Señal trend_burst activada con score ajustado 72.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.9243, ""channel_relative_success_score"": 90.778872, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.095652, ""raw_signal_score"": 84.7956, ""signal_type"": ""trend_burst"", ""source_entity"": ""lDyiY5vjqaw""}"
act_09792185aec9ea80,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,fwUWAoSeg2g,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,accelerating_video,87.8843,83.2703,89.5,high,81.0395,low,64.8316,73.1415,next_run,Señal accelerating_video activada con score ajustado 83.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2703, ""channel_relative_success_score"": 94.359893, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.491859, ""raw_signal_score"": 87.8843, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
act_5d2192694634fa49,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_e1d6635bafa2fef4,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",trend_burst,83.0165,74.7149,80.0,high,73.5346,medium,70.5932,73.0346,next_3_days,Señal trend_burst activada con score ajustado 74.71 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.7149, ""channel_relative_success_score"": 86.571173, ""metric_confidence_score"": 80.0, ""opportunity_score"": 56.280551, ""raw_signal_score"": 83.0165, ""signal_type"": ""trend_burst"", ""source_entity"": ""jLFG_FZKbks""}"
