action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_146b23d5674e41e6,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,97.479,86.3908,77.25,high,83.0669,low,66.4535,73.0573,next_run,Señal channel_volatility_warning activada con score ajustado 86.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.3908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_91f7d0e5fe9b457e,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,channel_high_growth,80.3279,76.8135,91.25,high,82.0631,low,65.6505,72.2812,this_week,Señal channel_high_growth activada con score ajustado 76.81 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.8135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_b5f6e8cf1c51d27d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,94.2623,83.54,77.25,high,81.2527,low,65.0022,71.4738,this_week,Señal channel_high_growth activada con score ajustado 83.54 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.54, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.2623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_ebdc425c1dd9942f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,71.4286,70.8036,98.25,high,80.7841,low,64.6273,71.2148,next_run,Señal channel_volatility_warning activada con score ajustado 70.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8036, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_4d5724d66ed69c08,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,94.958,83.3256,75.5,high,80.4799,low,64.3839,70.7867,next_run,Señal channel_volatility_warning activada con score ajustado 83.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.3256, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_a7335482dfa3a2fa,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_6712fd72e6509ada,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_momentum_up,92.9752,81.5857,75.5,high,79.3727,low,63.4982,69.8203,this_week,Señal channel_momentum_up activada con score ajustado 81.59 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.5857, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_3d2341728be0d042,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,video,kLJNcHqVmJA,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),metadata_change_watch,100.0,91.25,82.5,high,75.3428,low,56.5071,69.0918,next_run,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 63.167587, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.087001, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kLJNcHqVmJA""}"
act_4888adf571f0d9d9,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.0756,78.9433,77.25,high,78.3276,low,62.6621,68.9206,next_run,Señal channel_volatility_warning activada con score ajustado 78.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.9433, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.0756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_8892a5f2fb962e9b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,88.1879,88.1879,100.0,high,73.5377,medium,52.9471,68.8152,this_week,Señal high_engagement_low_reach activada con score ajustado 88.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1879, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.577367, ""raw_signal_score"": 88.1879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_c5134cbe50bb460d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,95.082,81.7705,72.0,high,78.2176,low,62.5741,68.7871,this_week,Señal channel_high_growth activada con score ajustado 81.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.7705, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 95.082, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_22e18587d029ac4f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,video,e7IyFScAa-Q,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),metadata_change_watch,100.0,93.0,86.0,high,72.1881,low,54.1411,68.6347,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 55.709024, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.185115, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""e7IyFScAa-Q""}"
act_3f2b79b6c03fbffc,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,92.623,80.4662,73.75,high,78.0239,low,62.4191,68.6305,this_week,Señal channel_high_growth activada con score ajustado 80.47 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.4662, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_ad88330c542e1738,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,channel_volatility_warning,92.437,80.3046,73.75,high,77.9211,low,62.3369,68.5408,next_run,Señal channel_volatility_warning activada con score ajustado 80.3 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.3046, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_cf9e47a30314a54f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,97.3679,97.3679,100.0,high,66.7595,medium,48.0668,68.1821,this_week,Señal high_engagement_low_reach activada con score ajustado 97.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.3679, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.317953, ""raw_signal_score"": 97.3679, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_4399732a0a08bd83,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,90.46,90.46,100.0,high,70.6462,medium,50.8653,68.1342,this_week,Señal high_engagement_low_reach activada con score ajustado 90.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.46, ""channel_relative_success_score"": 37.799263, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.701348, ""raw_signal_score"": 90.46, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_c09a43261ee02de7,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,92.5281,92.5281,100.0,high,69.3635,medium,49.9417,68.097,this_week,Señal high_engagement_low_reach activada con score ajustado 92.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5281, ""channel_relative_success_score"": 33.195212, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.358346, ""raw_signal_score"": 92.5281, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_18b329a9f82dbb20,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,channel_volatility_warning,81.5126,74.3803,82.5,high,77.3329,low,61.8663,68.0899,next_run,Señal channel_volatility_warning activada con score ajustado 74.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.3803, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_8fb9767b91122abf,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,79.7922,79.7922,100.0,high,76.6224,medium,55.1681,68.0489,this_week,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7922, ""channel_relative_success_score"": 70.902394, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.058577, ""raw_signal_score"": 79.7922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_752546235e2ab36f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,84.874,75.9622,79.0,high,77.0669,low,61.6535,67.8327,next_run,Señal channel_volatility_warning activada con score ajustado 75.96 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9622, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_37ee7bbae9d2c43d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCOvzFyIAr32yspwxx77BHcQ,,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,channel_momentum_up,92.9752,79.9587,72.0,high,77.0646,low,61.6517,67.7807,this_week,Señal channel_momentum_up activada con score ajustado 79.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.9587, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOvzFyIAr32yspwxx77BHcQ""}"
act_76ea260c497d547d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",channel_momentum_up,92.9752,79.9587,72.0,high,77.0646,low,61.6517,67.7807,this_week,Señal channel_momentum_up activada con score ajustado 79.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.9587, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_e207de9d7a6228a7,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_momentum_up,92.9752,79.9587,72.0,high,77.0646,low,61.6517,67.7807,this_week,Señal channel_momentum_up activada con score ajustado 79.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.9587, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_717809b9fdd4f586,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,channel_momentum_up,92.9752,79.8425,71.75,high,76.8998,low,61.5198,67.635,this_week,Señal channel_momentum_up activada con score ajustado 79.84 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.8425, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.75, ""opportunity_score"": null, ""raw_signal_score"": 92.9752, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_2bcd701e1e573b1d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,73.1092,69.271,89.5,high,76.627,low,61.3016,67.5237,next_run,Señal channel_volatility_warning activada con score ajustado 69.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.271, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_88337bd2c686d2db,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,80.5975,80.5975,100.0,high,74.7165,medium,53.7959,67.4269,this_week,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5975, ""channel_relative_success_score"": 64.456722, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.464097, ""raw_signal_score"": 80.5975, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
