action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_699b709ce1e8e7bd,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),channel_high_growth,81.6667,75.95,86.0,high,79.6045,low,63.6836,70.0977,this_week,Señal channel_high_growth activada con score ajustado 75.95 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.95, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 81.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_49c077983822ae93,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_5cbb7997670a4dab,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,accelerating_video,92.6278,89.3859,93.0,high,70.2495,low,56.1996,70.0162,next_run,Señal accelerating_video activada con score ajustado 89.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3859, ""channel_relative_success_score"": 43.075245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.997544, ""raw_signal_score"": 92.6278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
act_03179ef3ec289e9c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,channel_volatility_warning,93.1034,81.6983,75.5,high,79.4444,low,63.5555,69.8829,next_run,Señal channel_volatility_warning activada con score ajustado 81.7 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.6983, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 93.1034, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_5e3650d1445ec38a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,channel_momentum_up,89.916,79.688,77.25,high,78.8015,low,63.0412,69.3342,this_week,Señal channel_momentum_up activada con score ajustado 79.69 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_ccdd01cea0a81622,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,channel_momentum_up,89.916,79.688,77.25,high,78.8015,low,63.0412,69.3342,this_week,Señal channel_momentum_up activada con score ajustado 79.69 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_60757801875132ac,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_volatility_warning,80.1724,74.5603,86.0,high,78.7202,low,62.9762,69.3258,next_run,Señal channel_volatility_warning activada con score ajustado 74.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.5603, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1724, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_c8fab35de757c438,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,u7sbQBw3X3g,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,accelerating_video,94.5303,91.2218,93.0,high,67.0555,low,53.6444,68.9421,next_run,Señal accelerating_video activada con score ajustado 91.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2218, ""channel_relative_success_score"": 45.147219, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.993837, ""raw_signal_score"": 94.5303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
act_dc7583ff80ed8186,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,channel_volatility_warning,88.7931,78.6929,77.25,high,78.1682,low,62.5346,68.7815,next_run,Señal channel_volatility_warning activada con score ajustado 78.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.6929, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.7931, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_26caf090223a067f,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,uWOLkr7S47A,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,accelerating_video,96.3139,92.9429,93.0,high,65.6099,low,52.4879,68.6785,next_run,Señal accelerating_video activada con score ajustado 92.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9429, ""channel_relative_success_score"": 37.949836, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.559622, ""raw_signal_score"": 96.3139, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWOLkr7S47A""}"
act_0b1659cab2a1c0a2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,channel_high_growth,90.0,78.975,75.5,high,77.7114,low,62.1691,68.3702,this_week,Señal channel_high_growth activada con score ajustado 78.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.975, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 90.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_3416324fee342bce,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,channel_momentum_up,89.916,78.9013,75.5,high,77.6645,low,62.1316,68.3293,this_week,Señal channel_momentum_up activada con score ajustado 78.9 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.9013, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_4a94cc9785a94355,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC9WGON3pXofvE958Uq3Lw3Q,,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,channel_momentum_up,89.916,78.9013,75.5,high,77.6645,low,62.1316,68.3293,this_week,Señal channel_momentum_up activada con score ajustado 78.9 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.9013, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9WGON3pXofvE958Uq3Lw3Q""}"
act_e9e0e91bc233bdb6,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,channel_momentum_up,89.916,78.9013,75.5,high,77.6645,low,62.1316,68.3293,this_week,Señal channel_momentum_up activada con score ajustado 78.9 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.9013, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
act_07813e7650bcf3b9,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,80.9019,78.0703,93.0,high,80.6107,medium,58.0397,68.2914,this_week,Señal high_engagement_low_reach activada con score ajustado 78.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0703, ""channel_relative_success_score"": 86.804798, ""metric_confidence_score"": 93.0, ""opportunity_score"": 69.300689, ""raw_signal_score"": 80.9019, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_5d280a17be37d4ba,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),channel_high_growth,80.0,73.7,84.25,high,77.5364,low,62.0291,68.28,this_week,Señal channel_high_growth activada con score ajustado 73.7 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.7, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_92ec9f1ef7ccfbb2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,93.9655,80.8103,72.0,high,77.6066,low,62.0853,68.2538,next_run,Señal channel_volatility_warning activada con score ajustado 80.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.8103, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.9655, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_c9b4ef733b77d4bb,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,kLhNERKdwd4,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,accelerating_video,88.9417,85.8288,93.0,high,68.3936,low,54.7149,68.2361,next_run,Señal accelerating_video activada con score ajustado 85.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8288, ""channel_relative_success_score"": 58.887677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.903973, ""raw_signal_score"": 88.9417, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
act_8680d0df20b5f0f2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",channel_volatility_warning,89.6552,78.6724,75.5,high,77.5188,low,62.015,68.2021,next_run,Señal channel_volatility_warning activada con score ajustado 78.67 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.6724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.6552, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_53593d9b6eee7911,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,channel_volatility_warning,83.6207,75.5722,80.75,high,77.455,low,61.964,68.1839,next_run,Señal channel_volatility_warning activada con score ajustado 75.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.5722, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 83.6207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_b88647ba8c6ba29a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,79.3103,73.0647,84.25,high,77.1321,low,61.7057,67.9271,next_run,Señal channel_volatility_warning activada con score ajustado 73.06 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.0647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 79.3103, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_13b14987cbf7e9b3,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,84.4828,75.6121,79.0,high,76.8441,low,61.4753,67.6382,next_run,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.6121, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4828, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_6650d239f2ad3bd6,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,create_fast_reaction,medium,video,z7Qp9Q_Br88,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,trend_burst,80.6376,71.3643,77.0,high,66.1539,medium,63.5077,67.4957,next_3_days,Señal trend_burst activada con score ajustado 71.36 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.3643, ""channel_relative_success_score"": 55.507088, ""metric_confidence_score"": 77.0, ""opportunity_score"": 58.699993, ""raw_signal_score"": 80.6376, ""signal_type"": ""trend_burst"", ""source_entity"": ""z7Qp9Q_Br88""}"
act_d1a61dac5069f5ca,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,channel_volatility_warning,87.931,77.1595,75.5,high,76.556,low,61.2448,67.3618,next_run,Señal channel_volatility_warning activada con score ajustado 77.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.1595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.931, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_71c36993cbcf0d85,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_momentum_up,89.916,78.1145,73.75,high,76.5274,low,61.2219,67.3243,this_week,Señal channel_momentum_up activada con score ajustado 78.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.1145, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_2f5c60d8c1c6092b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,tLlucpJbi5E,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,accelerating_video,87.0987,84.0502,93.0,high,67.399,low,53.9192,67.3141,next_run,Señal accelerating_video activada con score ajustado 84.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.0502, ""channel_relative_success_score"": 55.834242, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.858466, ""raw_signal_score"": 87.0987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
