action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_403872ccd7bd9bf0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,channel_volatility_warning,71.1538,71.1538,100.0,high,81.6433,low,65.3146,71.9772,next_run,Señal channel_volatility_warning activada con score ajustado 71.15 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.1538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_d32bc76a767827d8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,PnpHwhTWw0c,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,trend_burst,87.7459,75.6809,72.5,high,72.6948,medium,69.787,71.6674,next_3_days,Señal trend_burst activada con score ajustado 75.68 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.6809, ""channel_relative_success_score"": 83.783784, ""metric_confidence_score"": 72.5, ""opportunity_score"": 59.798824, ""raw_signal_score"": 87.7459, ""signal_type"": ""trend_burst"", ""source_entity"": ""PnpHwhTWw0c""}"
act_58c7330107ff473e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,IMM5cm6xrXQ,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,trend_burst,82.4066,75.196,82.5,high,70.1631,medium,67.3566,71.588,next_3_days,Señal trend_burst activada con score ajustado 75.2 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.196, ""channel_relative_success_score"": 69.96997, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.401986, ""raw_signal_score"": 82.4066, ""signal_type"": ""trend_burst"", ""source_entity"": ""IMM5cm6xrXQ""}"
act_5871efe4daeb4a65,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,channel_momentum_up,88.3178,80.59,82.5,high,81.2845,low,65.0276,71.5391,this_week,Señal channel_momentum_up activada con score ajustado 80.59 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.59, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_c0c824252e7fa980,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,channel_momentum_up,88.3178,80.59,82.5,high,81.2845,low,65.0276,71.5391,this_week,Señal channel_momentum_up activada con score ajustado 80.59 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.59, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_a49ecf5bd1e05988,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,Bcag49Fk3zA,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",trend_burst,81.0551,73.9628,82.5,high,70.4541,medium,67.6359,71.4472,next_3_days,Señal trend_burst activada con score ajustado 73.96 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.9628, ""channel_relative_success_score"": 68.768769, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.253274, ""raw_signal_score"": 81.0551, ""signal_type"": ""trend_burst"", ""source_entity"": ""Bcag49Fk3zA""}"
act_24ad3728a0082a6f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,XsY6iChNzf0,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,accelerating_video,99.0581,87.9141,77.5,high,78.7895,low,63.0316,71.4225,next_run,Señal accelerating_video activada con score ajustado 87.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9141, ""channel_relative_success_score"": 82.582583, ""metric_confidence_score"": 77.5, ""opportunity_score"": 64.01217, ""raw_signal_score"": 99.0581, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
act_9d48883b89a07152,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,u_f8bJkfg68,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,trend_burst,82.7781,70.9822,71.5,high,74.3827,medium,71.4074,71.315,next_3_days,Señal trend_burst activada con score ajustado 70.98 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.9822, ""channel_relative_success_score"": 93.543544, ""metric_confidence_score"": 71.5, ""opportunity_score"": 66.120848, ""raw_signal_score"": 82.7781, ""signal_type"": ""trend_burst"", ""source_entity"": ""u_f8bJkfg68""}"
act_49d07b7ab9e9b9f0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,Czf68kDF_7Y,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,accelerating_video,98.7441,90.104,82.5,high,74.8455,low,59.8764,70.8268,next_run,Señal accelerating_video activada con score ajustado 90.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.104, ""channel_relative_success_score"": 70.42042, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.900159, ""raw_signal_score"": 98.7441, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
act_1a3330cf2a9cb202,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_high_growth,82.4074,76.6389,86.0,high,80.0429,low,64.0343,70.4803,this_week,Señal channel_high_growth activada con score ajustado 76.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.6389, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 82.4074, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_f942326be429ac3a,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,4at2bVIhLgc,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,trend_burst,81.6764,69.6291,70.5,high,73.3097,medium,70.3773,70.2087,next_3_days,Señal trend_burst activada con score ajustado 69.63 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.6291, ""channel_relative_success_score"": 86.936937, ""metric_confidence_score"": 70.5, ""opportunity_score"": 69.808528, ""raw_signal_score"": 81.6764, ""signal_type"": ""trend_burst"", ""source_entity"": ""4at2bVIhLgc""}"
act_d799ddc1bcfe0492,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,98.4301,87.3568,77.5,high,76.2064,low,60.9651,70.0433,next_run,Señal accelerating_video activada con score ajustado 87.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.3568, ""channel_relative_success_score"": 77.327327, ""metric_confidence_score"": 77.5, ""opportunity_score"": 58.664134, ""raw_signal_score"": 98.4301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_d2cef789b2a0866b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,WgcdDVIUXcI,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,trend_burst,80.5337,69.0577,71.5,high,72.4155,medium,69.5189,69.7008,next_3_days,Señal trend_burst activada con score ajustado 69.06 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0577, ""channel_relative_success_score"": 94.294294, ""metric_confidence_score"": 71.5, ""opportunity_score"": 60.345745, ""raw_signal_score"": 80.5337, ""signal_type"": ""trend_burst"", ""source_entity"": ""WgcdDVIUXcI""}"
act_7a2a98ac7c6d6da9,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,KGeCwEOLPGE,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,accelerating_video,95.7614,87.3823,82.5,high,73.5338,low,58.827,69.5168,next_run,Señal accelerating_video activada con score ajustado 87.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.3823, ""channel_relative_success_score"": 57.807808, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.553799, ""raw_signal_score"": 95.7614, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
act_c512ffe490b31e0f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,TLdMXZSABH8,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,accelerating_video,87.1272,76.4541,75.5,high,79.8256,low,63.8605,68.7548,next_run,Señal accelerating_video activada con score ajustado 76.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.4541, ""channel_relative_success_score"": 95.045045, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.830621, ""raw_signal_score"": 87.1272, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLdMXZSABH8""}"
act_0b0284d3bdada241,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,channel_volatility_warning,90.3846,79.3125,75.5,high,77.9261,low,62.3409,68.5577,next_run,Señal channel_volatility_warning activada con score ajustado 79.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 90.3846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_abee307131fd1f94,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,IJJbQTVdAtE,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,accelerating_video,86.4992,78.9305,82.5,high,75.4952,low,60.3962,68.3453,next_run,Señal accelerating_video activada con score ajustado 78.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.9305, ""channel_relative_success_score"": 81.681682, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.132761, ""raw_signal_score"": 86.4992, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
act_9337af04c7f1afc6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,WeliLUboy3M,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,accelerating_video,96.8603,88.385,82.5,high,69.5515,low,55.6412,67.856,next_run,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.385, ""channel_relative_success_score"": 56.456456, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.301681, ""raw_signal_score"": 96.8603, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
act_b81a919d9f7357af,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,BdUzhVM5w1U,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,accelerating_video,95.9184,85.1276,77.5,high,72.2901,low,57.8321,67.6062,next_run,Señal accelerating_video activada con score ajustado 85.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.1276, ""channel_relative_success_score"": 69.51952, ""metric_confidence_score"": 77.5, ""opportunity_score"": 52.366019, ""raw_signal_score"": 95.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
act_2f4dde65febd27a1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,channel_high_growth,80.5556,73.5069,82.5,high,76.7771,low,61.4217,67.6047,this_week,Señal channel_high_growth activada con score ajustado 73.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.5069, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.5556, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_3c14edfb357f565d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,channel_momentum_up,88.3178,77.4988,75.5,high,76.772,low,61.4176,67.5503,this_week,Señal channel_momentum_up activada con score ajustado 77.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.4988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_6e5b84fb2b702a3f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_momentum_up,88.3178,77.4988,75.5,high,76.772,low,61.4176,67.5503,this_week,Señal channel_momentum_up activada con score ajustado 77.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.4988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_3e8796aa2faf6111,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),channel_volatility_warning,83.6538,74.8702,79.0,high,76.3719,low,61.0975,67.226,next_run,Señal channel_volatility_warning activada con score ajustado 74.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.8702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_9b999109864062dc,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,channel_volatility_warning,86.5385,75.9375,75.5,high,75.7784,low,60.6227,66.683,next_run,Señal channel_volatility_warning activada con score ajustado 75.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_4216e94781f96f2b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,5tW7CPAVii0,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,accelerating_video,85.0863,77.6413,82.5,high,72.5814,low,58.0651,66.6244,next_run,Señal accelerating_video activada con score ajustado 77.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6413, ""channel_relative_success_score"": 79.429429, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.084195, ""raw_signal_score"": 85.0863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
act_e5abe71e24eabfb2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,SK8tkpErsm8,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,accelerating_video,75.0392,68.4733,82.5,high,77.3396,low,61.8717,66.6163,next_run,Señal accelerating_video activada con score ajustado 68.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.4733, ""channel_relative_success_score"": 96.396396, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.378815, ""raw_signal_score"": 75.0392, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SK8tkpErsm8""}"
act_b366b176efc11215,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,channel_momentum_up,88.3178,76.7261,73.75,high,75.6439,low,60.5151,66.5531,this_week,Señal channel_momentum_up activada con score ajustado 76.73 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.7261, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
act_ea9fe7ead8a0437a,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCuhw3KIv3wM14By2-LcxDGw,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,channel_momentum_up,88.3178,76.7261,73.75,high,75.6439,low,60.5151,66.5531,this_week,Señal channel_momentum_up activada con score ajustado 76.73 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.7261, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuhw3KIv3wM14By2-LcxDGw""}"
