action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7f67cc233cdbe0b9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,0y8vRPcSvbw,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,accelerating_video,98.3757,98.3757,100.0,high,77.4864,low,61.9891,76.7874,next_run,Señal accelerating_video activada con score ajustado 98.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.3757, ""channel_relative_success_score"": 60.771277, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.602534, ""raw_signal_score"": 98.3757, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
act_310e12868abc8df8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,ckyeC880OPA,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,metadata_change_watch,100.0,100.0,100.0,high,80.7852,low,60.5889,76.3533,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 72.406915, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.215174, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ckyeC880OPA""}"
act_e18e6659cded51c7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,VVLYJf2t88c,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mythos está causando problemas - Noticias Inteligencia Artificial,metadata_change_watch,100.0,94.75,89.5,high,87.1534,low,65.365,76.3315,next_run,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 95.478723, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.980475, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VVLYJf2t88c""}"
act_a828f049ededadb7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_volatility_warning,79.8387,79.1401,98.25,high,86.0892,low,68.8714,75.8454,next_run,Señal channel_volatility_warning activada con score ajustado 79.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.1401, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_7002dec80c8d8bbb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",channel_volatility_warning,77.4194,77.4194,100.0,high,85.6305,low,68.5044,75.4575,next_run,Señal channel_volatility_warning activada con score ajustado 77.42 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.4194, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_b0f18e4c28ef6e83,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,channel_volatility_warning,78.2258,77.5413,98.25,high,85.0717,low,68.0574,74.9573,next_run,Señal channel_volatility_warning activada con score ajustado 77.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.5413, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2258, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_4e2abec41e65d6ba,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,KGeCwEOLPGE,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,accelerating_video,97.387,97.387,100.0,high,73.3386,low,58.6709,74.5493,next_run,Señal accelerating_video activada con score ajustado 97.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.387, ""channel_relative_success_score"": 37.832447, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.746559, ""raw_signal_score"": 97.387, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
act_6fb8ddfdc6583737,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,accelerating_video,89.0537,85.9368,93.0,high,81.1959,low,64.9567,74.4082,next_run,Señal accelerating_video activada con score ajustado 85.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.9368, ""channel_relative_success_score"": 79.587766, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.401846, ""raw_signal_score"": 89.0537, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB302vKJ2Go""}"
act_0728b4f35ff67e70,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,0kHJZFOuMWc,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,accelerating_video,96.6102,96.1271,99.0,high,73.8141,low,59.0513,74.3126,next_run,Señal accelerating_video activada con score ajustado 96.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.1271, ""channel_relative_success_score"": 44.348404, ""metric_confidence_score"": 99.0, ""opportunity_score"": 45.999772, ""raw_signal_score"": 96.6102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
act_f1f67b688e412468,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,medium,video,8J6XLe0H6Ro,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,trend_burst,80.368,70.523,75.5,high,78.2891,medium,75.1575,74.0502,next_3_days,Señal trend_burst activada con score ajustado 70.52 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.523, ""channel_relative_success_score"": 97.739362, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.832553, ""raw_signal_score"": 80.368, ""signal_type"": ""trend_burst"", ""source_entity"": ""8J6XLe0H6Ro""}"
act_27bdf2699ce640b7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,99.1935,87.9103,77.25,high,84.0338,low,67.227,73.9013,next_run,Señal channel_volatility_warning activada con score ajustado 87.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.9103, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_8d26c12be3ecb473,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,medium,video,1_H80JEZ2ko,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,trend_burst,82.577,72.4613,75.5,high,75.6252,medium,72.6002,73.0004,next_3_days,Señal trend_burst activada con score ajustado 72.46 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.4613, ""channel_relative_success_score"": 95.545213, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.218783, ""raw_signal_score"": 82.577, ""signal_type"": ""trend_burst"", ""source_entity"": ""1_H80JEZ2ko""}"
act_3d8959755fa3e517,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,channel_volatility_warning,87.0968,81.0,86.0,high,82.8182,low,66.2546,72.9028,next_run,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_b0f7a7f14698cdb8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,88.9764,81.9695,84.25,high,82.7988,low,66.239,72.8733,this_week,Señal channel_high_growth activada con score ajustado 81.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.9695, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 88.9764, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_b26f9eb0d66051cb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,91.4245,91.4245,100.0,high,80.3764,medium,57.871,72.5787,this_week,Señal high_engagement_low_reach activada con score ajustado 91.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4245, ""channel_relative_success_score"": 73.902926, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.389042, ""raw_signal_score"": 91.4245, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_5f96211fce2b7fc7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,channel_volatility_warning,82.2581,77.9395,89.5,high,82.1433,low,65.7146,72.3386,next_run,Señal channel_volatility_warning activada con score ajustado 77.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.9395, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_b8b502d1f18c4e38,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,channel_volatility_warning,71.7742,71.7742,100.0,high,82.0381,low,65.6305,72.3218,next_run,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_9c42b652f32f6e39,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,channel_high_growth,85.8268,79.8189,86.0,high,82.0666,low,65.6533,72.2467,this_week,Señal channel_high_growth activada con score ajustado 79.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.8189, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.8268, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_9d2d2854af059c0e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,_hze_rJ4xr0,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,96.8927,83.5699,72.5,high,83.9853,low,67.1882,72.0804,next_run,Señal accelerating_video activada con score ajustado 83.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5699, ""channel_relative_success_score"": 99.00266, ""metric_confidence_score"": 72.5, ""opportunity_score"": 81.741089, ""raw_signal_score"": 96.8927, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_hze_rJ4xr0""}"
act_d430521af492830e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,we JUST figured out how AI thinks,channel_volatility_warning,85.4839,79.5,86.0,high,81.8636,low,65.4909,72.0695,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_7f2d662728134897,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,channel_high_growth,91.3386,82.5472,80.75,high,81.8937,low,65.515,72.0583,this_week,Señal channel_high_growth activada con score ajustado 82.55 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.5472, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.3386, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_021e3958a3e8c9d7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,-JTeDTLElVg,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,accelerating_video,84.1102,84.1102,100.0,high,75.0027,low,60.0022,72.0289,next_run,Señal accelerating_video activada con score ajustado 84.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.1102, ""channel_relative_success_score"": 75.066489, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.203407, ""raw_signal_score"": 84.1102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
act_06f21388c5f799bf,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,95.2756,84.438,77.25,high,81.8242,low,65.4594,71.9726,this_week,Señal channel_high_growth activada con score ajustado 84.44 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.438, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 95.2756, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_62d630db05160195,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,Zu3g28TTetU,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,metadata_change_watch,100.0,100.0,100.0,high,70.6169,low,52.9627,71.7776,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 30.25266, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.265589, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Zu3g28TTetU""}"
act_51053eefc8275fb7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,94.4444,83.7014,77.25,high,81.3554,low,65.0843,71.5634,this_week,Señal channel_momentum_up activada con score ajustado 83.7 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.7014, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.4444, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_7ff598f72a0c599b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,channel_volatility_warning,86.2903,79.495,84.25,high,81.2241,low,64.9793,71.4988,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
