action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6e1ecdb96b9ddada,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,94.1461,77.1998,64.0,medium,60.7426,medium,34.9877,49.8926,this_week,Señal high_engagement_low_reach activada con score ajustado 77.2 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1998, ""channel_relative_success_score"": 43.642072, ""metric_confidence_score"": 64.0, ""opportunity_score"": 48.77692, ""raw_signal_score"": 94.1461, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_0703bcdb08a9cfb8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,channel_high_growth,90.4762,69.4405,53.5,medium,63.644,low,40.7322,49.8244,this_week,Señal channel_high_growth activada con score ajustado 69.44 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.4405, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4762, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_3fcb27feb0ce4615,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,90.0904,72.6729,61.3333,medium,68.5494,medium,37.2909,49.7428,this_week,Señal packaging_problem activada con score ajustado 72.67 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6729, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.0904, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_c572d85fcec36129,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.7523,80.1569,64.0,medium,58.1237,medium,33.4793,49.7268,this_week,Señal high_engagement_low_reach activada con score ajustado 80.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1569, ""channel_relative_success_score"": 29.356358, ""metric_confidence_score"": 64.0, ""opportunity_score"": 45.590159, ""raw_signal_score"": 97.7523, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_b796cbf9a95eaf7c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,IldLswg2yAM,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,high_engagement_low_reach,84.0437,68.6357,63.3333,medium,66.7076,medium,38.4236,49.7131,this_week,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IldLswg2yAM""}"
act_8a703abbf76300ac,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,wJOakc64crg,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,packaging_problem,89.7892,72.4299,61.3333,medium,68.3948,medium,37.2068,49.6316,this_week,Señal packaging_problem activada con score ajustado 72.43 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4299, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.7892, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wJOakc64crg""}"
act_8578893f978202fb,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,85.4819,70.2377,64.3333,medium,68.0906,medium,37.0413,49.4342,this_week,Señal packaging_problem activada con score ajustado 70.24 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2377, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.4819, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_62ac3ac74365825d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,74.3146,66.5116,79.0,high,50.9329,medium,34.6344,49.2585,this_week,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5116, ""channel_relative_success_score"": 13.657771, ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.489285, ""raw_signal_score"": 74.3146, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_5253218d0260ccd5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,72.554,64.9358,79.0,high,51.8591,medium,35.2642,49.2425,this_week,Señal packaging_problem activada con score ajustado 64.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9358, ""channel_relative_success_score"": 15.384615, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.018783, ""raw_signal_score"": 72.554, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
act_53f2c2c04aeab117,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,channel_volatility_warning,72.2772,60.3515,67.0,medium,62.7691,low,40.1722,49.2412,next_run,Señal channel_volatility_warning activada con score ajustado 60.35 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 60.3515, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2772, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_5d7abea549d48093,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,84.2531,69.0876,64.0,medium,64.5947,medium,37.2065,49.1958,this_week,Señal high_engagement_low_reach activada con score ajustado 69.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0876, ""channel_relative_success_score"": 65.306122, ""metric_confidence_score"": 64.0, ""opportunity_score"": 58.211141, ""raw_signal_score"": 84.2531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_80a391d15149ea44,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,TAJkbsNrZuM,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,high_engagement_low_reach,80.1711,65.7403,64.0,medium,66.972,medium,38.5759,49.1806,this_week,Señal high_engagement_low_reach activada con score ajustado 65.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.7403, ""channel_relative_success_score"": 66.248038, ""metric_confidence_score"": 64.0, ""opportunity_score"": 71.65323, ""raw_signal_score"": 80.1711, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TAJkbsNrZuM""}"
act_71fcc3392129c5ba,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,HyTkdC8bhCg,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),accelerating_video,80.507,68.4309,70.0,high,44.9193,low,35.9354,49.169,next_run,Señal accelerating_video activada con score ajustado 68.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.4309, ""channel_relative_success_score"": 6.122449, ""metric_confidence_score"": 70.0, ""opportunity_score"": 22.976054, ""raw_signal_score"": 80.507, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
act_8df6c3f0e443a4c5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,high_engagement_low_reach,99.9021,75.0931,50.3333,medium,66.0895,medium,38.0676,49.1638,this_week,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0931, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9021, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_1773a1baee0b372a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,72.2839,63.6098,76.0,high,52.5421,medium,35.7286,48.7396,this_week,Señal packaging_problem activada con score ajustado 63.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.6098, ""channel_relative_success_score"": 22.44898, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.355381, ""raw_signal_score"": 72.2839, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_29fb8a9c54297446,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,accelerating_video,87.5,71.3125,63.0,medium,55.8351,low,35.7345,48.7188,next_run,Señal accelerating_video activada con score ajustado 71.31 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.3125, ""channel_relative_success_score"": 35.321821, ""metric_confidence_score"": 63.0, ""opportunity_score"": 44.845602, ""raw_signal_score"": 87.5, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7y8W9bita7o""}"
act_c980cbf79d8e938c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,93.0526,74.4421,60.0,medium,60.9179,medium,35.0887,48.6637,this_week,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4421, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 51.327178, ""raw_signal_score"": 93.0526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_f6c61e6a5f057825,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,shgZ8WYcC6k,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,packaging_problem,83.1024,68.2825,64.3333,medium,66.8464,medium,36.3644,48.5393,this_week,Señal packaging_problem activada con score ajustado 68.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2825, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.1024, ""signal_type"": ""packaging_problem"", ""source_entity"": ""shgZ8WYcC6k""}"
act_4494e6f197a868c0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,74.602,66.7688,79.0,high,48.9263,medium,33.2699,48.5041,this_week,Señal packaging_problem activada con score ajustado 66.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7688, ""channel_relative_success_score"": 7.142857, ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.314725, ""raw_signal_score"": 74.602, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_6483bc14522ee59e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida,high_engagement_low_reach,99.119,74.0088,49.3333,medium,65.0359,medium,37.4607,48.3786,this_week,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0088, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_86ca32458dbe3aff,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,high_engagement_low_reach,90.0388,72.031,60.0,medium,61.3108,medium,35.315,48.1967,this_week,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.031, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 56.274285, ""raw_signal_score"": 90.0388, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_57571d2337f1b362,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,81.9944,66.0055,61.0,medium,64.9547,medium,37.4139,48.0997,this_week,Señal high_engagement_low_reach activada con score ajustado 66.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0055, ""channel_relative_success_score"": 64.521193, ""metric_confidence_score"": 61.0, ""opportunity_score"": 66.994108, ""raw_signal_score"": 81.9944, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_21779b4fdc836237,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_7246a11e14f9c00f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UC4jlzJyMNQkkcEcCN3EFG7g,,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4jlzJyMNQkkcEcCN3EFG7g""}"
act_72e147f22e37a327,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_a819ad8293f335e0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_ec66781cedd4b0b5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_f84d5f68609c4179,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCtIdb7KRqOTcOogKsos_QRw,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,channel_momentum_up,94.7115,69.4946,46.75,medium,61.2238,low,39.1832,47.8961,this_week,Señal channel_momentum_up activada con score ajustado 69.49 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.4946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtIdb7KRqOTcOogKsos_QRw""}"
act_874ab002e9f38691,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,76.4455,64.9787,70.0,high,48.92,medium,35.2224,47.8781,this_week,Señal high_engagement_low_reach activada con score ajustado 64.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9787, ""channel_relative_success_score"": 11.459969, ""metric_confidence_score"": 70.0, ""opportunity_score"": 39.541892, ""raw_signal_score"": 76.4455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_31588734b7f498c1,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,73.925,66.1628,79.0,high,47.5453,medium,32.3308,47.7892,this_week,Señal packaging_problem activada con score ajustado 66.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1628, ""channel_relative_success_score"": 3.924647, ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.21368, ""raw_signal_score"": 73.925, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_63289c0d4bc0a402,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,packaging_problem,99.5934,74.861,50.3333,medium,65.9418,medium,35.8723,47.7886,this_week,Señal packaging_problem activada con score ajustado 74.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5934, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_8152d2477913227f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,78.8775,67.0459,70.0,high,50.2604,medium,34.1771,47.7677,this_week,Señal packaging_problem activada con score ajustado 67.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0459, ""channel_relative_success_score"": 15.070644, ""metric_confidence_score"": 70.0, ""opportunity_score"": 39.120894, ""raw_signal_score"": 78.8775, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_7e6a4c1955d9b977,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,74.1517,66.3658,79.0,high,47.2265,medium,32.114,47.7098,this_week,Señal packaging_problem activada con score ajustado 66.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.3658, ""channel_relative_success_score"": 1.726845, ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.412337, ""raw_signal_score"": 74.1517, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_851a86f793465b72,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),accelerating_video,79.8077,65.4423,64.0,medium,56.6274,low,36.2415,47.7055,next_run,Señal accelerating_video activada con score ajustado 65.44 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.4423, ""channel_relative_success_score"": 43.642072, ""metric_confidence_score"": 64.0, ""opportunity_score"": 48.77692, ""raw_signal_score"": 79.8077, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
act_719012a887253765,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,94.2406,77.2773,64.0,medium,57.1159,medium,31.071,47.5619,this_week,Señal packaging_problem activada con score ajustado 77.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.2773, ""channel_relative_success_score"": 29.356358, ""metric_confidence_score"": 64.0, ""opportunity_score"": 45.590159, ""raw_signal_score"": 94.2406, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
