action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9b72a8e78a7ecb06,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,rHDw0XcyZ1I,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,trend_burst,87.7352,75.4522,72.0,high,80.1801,medium,76.9729,75.8468,next_3_days,Señal trend_burst activada con score ajustado 75.45 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.4522, ""channel_relative_success_score"": 90.040816, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.454749, ""raw_signal_score"": 87.7352, ""signal_type"": ""trend_burst"", ""source_entity"": ""rHDw0XcyZ1I""}"
act_1e55314c9238f993,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,96.8,88.33,82.5,high,86.21,low,68.968,75.8383,this_week,Señal channel_high_growth activada con score ajustado 88.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.33, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 96.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_9a2ecc40797ba9dc,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,UncqiOQc4rI,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,accelerating_video,94.1324,94.1324,100.0,high,77.5391,low,62.0313,75.7519,next_run,Señal accelerating_video activada con score ajustado 94.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.1324, ""channel_relative_success_score"": 65.142857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.256947, ""raw_signal_score"": 94.1324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
act_da059930570f861b,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,4yDM3ZFcQm4,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",trend_burst,80.694,73.6332,82.5,high,77.9144,medium,74.7978,75.662,next_3_days,Señal trend_burst activada con score ajustado 73.63 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.6332, ""channel_relative_success_score"": 99.346939, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.093455, ""raw_signal_score"": 80.694, ""signal_type"": ""trend_burst"", ""source_entity"": ""4yDM3ZFcQm4""}"
act_feec239a194df1ef,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",accelerating_video,93.2942,88.3963,89.5,high,83.5125,low,66.81,75.6101,next_run,Señal accelerating_video activada con score ajustado 88.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3963, ""channel_relative_success_score"": 89.387755, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.184853, ""raw_signal_score"": 93.2942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
act_abd38968a775d7c9,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,ABoKfabPQyY,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,accelerating_video,87.0075,87.0075,100.0,high,80.9238,low,64.739,75.5953,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0075, ""channel_relative_success_score"": 89.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.917493, ""raw_signal_score"": 87.0075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
act_de60ba6dee658690,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,u_f8bJkfg68,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,accelerating_video,92.6236,90.308,95.0,high,80.7006,low,64.5605,75.5633,next_run,Señal accelerating_video activada con score ajustado 90.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.308, ""channel_relative_success_score"": 84.326531, ""metric_confidence_score"": 95.0, ""opportunity_score"": 52.909979, ""raw_signal_score"": 92.6236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
act_3534b753f501b5e5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,fwUWAoSeg2g,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,accelerating_video,86.7561,85.2378,96.5,high,82.712,low,66.1696,75.4862,next_run,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.2378, ""channel_relative_success_score"": 94.77551, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.494596, ""raw_signal_score"": 86.7561, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
act_6c0b08e9f8deeb03,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,n8bdMyQzV0U,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,trend_burst,86.4586,74.3544,72.0,high,79.8735,medium,76.6786,75.3958,next_3_days,Señal trend_burst activada con score ajustado 74.35 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.3544, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.797891, ""raw_signal_score"": 86.4586, ""signal_type"": ""trend_burst"", ""source_entity"": ""n8bdMyQzV0U""}"
act_8f51dcdafa4d56a2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,channel_high_growth,82.4,80.237,94.75,high,85.5145,low,68.4116,75.3187,this_week,Señal channel_high_growth activada con score ajustado 80.24 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.237, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 82.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_d8b0f51ec4d2357c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,5wuHYQMnYhA,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,accelerating_video,94.2163,94.2163,100.0,high,76.4875,low,61.19,75.2681,next_run,Señal accelerating_video activada con score ajustado 94.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.2163, ""channel_relative_success_score"": 58.857143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.961509, ""raw_signal_score"": 94.2163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
act_fc34243ff8d7ac55,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",accelerating_video,96.5633,91.2523,89.0,high,81.4497,low,65.1598,75.259,next_run,Señal accelerating_video activada con score ajustado 91.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2523, ""channel_relative_success_score"": 89.142857, ""metric_confidence_score"": 89.0, ""opportunity_score"": 55.531228, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
act_f67e510ad885edb5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,if955Z_s4Ts,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,accelerating_video,88.0972,86.5555,96.5,high,81.3275,low,65.062,75.1511,next_run,Señal accelerating_video activada con score ajustado 86.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.5555, ""channel_relative_success_score"": 91.510204, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.724028, ""raw_signal_score"": 88.0972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
act_4a3f58c83efd0f9c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,accelerating_video,94.4677,86.2018,82.5,high,85.8614,low,68.6891,75.1389,next_run,Señal accelerating_video activada con score ajustado 86.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.2018, ""channel_relative_success_score"": 95.673469, ""metric_confidence_score"": 82.5, ""opportunity_score"": 80.224218, ""raw_signal_score"": 94.4677, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
act_747323add8441ab1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,v_1Dhh8G84c,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,accelerating_video,93.5457,93.5457,100.0,high,76.4436,low,61.1549,75.0794,next_run,Señal accelerating_video activada con score ajustado 93.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5457, ""channel_relative_success_score"": 60.979592, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.02688, ""raw_signal_score"": 93.5457, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
act_38802f8d581a4876,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,trend_burst,87.1994,74.9915,72.0,high,78.9919,medium,75.8322,75.0472,next_3_days,Señal trend_burst activada con score ajustado 74.99 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9915, ""channel_relative_success_score"": 89.632653, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.673563, ""raw_signal_score"": 87.1994, ""signal_type"": ""trend_burst"", ""source_entity"": ""KLYwFWIhPWI""}"
act_9cea38984cea3e10,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,UPbaPjDGQIE,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,accelerating_video,90.1928,90.1928,100.0,high,78.0709,low,62.4567,75.0222,next_run,Señal accelerating_video activada con score ajustado 90.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.1928, ""channel_relative_success_score"": 64.816327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.160657, ""raw_signal_score"": 90.1928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
act_c8ab52c56d322643,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,m-nnyNZ0TQ0,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,accelerating_video,92.2045,90.3604,96.0,high,79.1658,low,63.3326,74.9897,next_run,Señal accelerating_video activada con score ajustado 90.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3604, ""channel_relative_success_score"": 81.469388, ""metric_confidence_score"": 96.0, ""opportunity_score"": 48.183152, ""raw_signal_score"": 92.2045, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
act_06fd6f2c86d9384b,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,x-SEoMFBPQQ,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,trend_burst,84.925,73.0355,72.0,high,79.6977,medium,76.5098,74.9648,next_3_days,Señal trend_burst activada con score ajustado 73.04 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0355, ""channel_relative_success_score"": 97.55102, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.900208, ""raw_signal_score"": 84.925, ""signal_type"": ""trend_burst"", ""source_entity"": ""x-SEoMFBPQQ""}"
act_9b5322104cbfcf3a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,82.9231,72.765,75.5,high,78.898,medium,75.7421,74.9615,next_3_days,Señal trend_burst activada con score ajustado 72.77 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.765, ""channel_relative_success_score"": 89.061224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.072168, ""raw_signal_score"": 82.9231, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_557b65c7620dc481,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,AtSQBfBK6HE,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,trend_burst,84.3932,75.5319,79.0,high,76.6055,medium,73.5413,74.8578,next_3_days,Señal trend_burst activada con score ajustado 75.53 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.5319, ""channel_relative_success_score"": 84.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.277213, ""raw_signal_score"": 84.3932, ""signal_type"": ""trend_burst"", ""source_entity"": ""AtSQBfBK6HE""}"
act_1525aa2a449a214f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,4yDM3ZFcQm4,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",accelerating_video,98.1559,89.5673,82.5,high,83.4913,low,66.793,74.8426,next_run,Señal accelerating_video activada con score ajustado 89.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.5673, ""channel_relative_success_score"": 99.346939, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.093455, ""raw_signal_score"": 98.1559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
act_28e0f5ef3d250256,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,trend_burst,85.2552,76.3034,79.0,high,76.056,medium,73.0138,74.7341,next_3_days,Señal trend_burst activada con score ajustado 76.3 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.3034, ""channel_relative_success_score"": 88.734694, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.211673, ""raw_signal_score"": 85.2552, ""signal_type"": ""trend_burst"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_709bd9ea442cfdf5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,trend_burst,81.8919,70.427,72.0,high,80.3832,medium,77.1679,74.7075,next_3_days,Señal trend_burst activada con score ajustado 70.43 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.427, ""channel_relative_success_score"": 99.673469, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.596102, ""raw_signal_score"": 81.8919, ""signal_type"": ""trend_burst"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_6e3fb5d578426605,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,accelerating_video,88.9355,85.8227,93.0,high,81.8618,low,65.4894,74.6993,next_run,Señal accelerating_video activada con score ajustado 85.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8227, ""channel_relative_success_score"": 91.346939, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.817867, ""raw_signal_score"": 88.9355, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_e5a79af2818fccba,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,mpZK1dqX6aA,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,accelerating_video,97.0662,91.9702,89.5,high,79.7295,low,63.7836,74.6877,next_run,Señal accelerating_video activada con score ajustado 91.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9702, ""channel_relative_success_score"": 78.122449, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.06181, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
act_1063deac6cc64cfe,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,LLK879SXq_w,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,accelerating_video,85.1635,83.4602,96.0,high,82.0977,low,65.6782,74.672,next_run,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4602, ""channel_relative_success_score"": 99.591837, ""metric_confidence_score"": 96.0, ""opportunity_score"": 55.072859, ""raw_signal_score"": 85.1635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
