action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9d9959829bc9dfa0,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,k8j-6Xvw_G4,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,accelerating_video,99.7551,91.0265,82.5,high,84.3314,low,67.4651,75.6107,next_run,Señal accelerating_video activada con score ajustado 91.03 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.0265, ""channel_relative_success_score"": 92.922374, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.550633, ""raw_signal_score"": 99.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k8j-6Xvw_G4""}"
act_9ae4dfee2ef4fd6c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,trend_burst,83.0024,75.7396,82.5,high,76.8226,medium,73.7497,75.5597,next_3_days,Señal trend_burst activada con score ajustado 75.74 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.7396, ""channel_relative_success_score"": 91.552511, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.012833, ""raw_signal_score"": 83.0024, ""signal_type"": ""trend_burst"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_2bdf784ac456fe19,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,bfENsVP77VQ,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),metadata_change_watch,100.0,98.5,97.0,high,80.7583,low,60.5687,75.5162,next_run,Señal metadata_change_watch activada con score ajustado 98.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 98.5, ""channel_relative_success_score"": 74.277017, ""metric_confidence_score"": 97.0, ""opportunity_score"": 48.111625, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bfENsVP77VQ""}"
act_91dc4d5c980a1014,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,MjWI_rWQL68,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,trend_burst,82.2362,75.0405,82.5,high,76.8286,medium,73.7555,75.3884,next_3_days,Señal trend_burst activada con score ajustado 75.04 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.0405, ""channel_relative_success_score"": 90.943683, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.50294, ""raw_signal_score"": 82.2362, ""signal_type"": ""trend_burst"", ""source_entity"": ""MjWI_rWQL68""}"
act_dd9e72b15b3da499,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,97.561,88.1707,80.75,high,85.4723,low,68.3778,75.1819,next_run,Señal channel_volatility_warning activada con score ajustado 88.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.1707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_1137922f312dd976,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,kBctc9rV__4,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,trend_burst,82.4169,73.9692,79.5,high,77.6544,medium,74.5482,75.1462,next_3_days,Señal trend_burst activada con score ajustado 73.97 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.9692, ""channel_relative_success_score"": 99.923896, ""metric_confidence_score"": 79.5, ""opportunity_score"": 63.521741, ""raw_signal_score"": 82.4169, ""signal_type"": ""trend_burst"", ""source_entity"": ""kBctc9rV__4""}"
act_23d076291b88c9ef,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,channel_volatility_warning,83.7398,80.8089,93.0,high,85.242,low,68.1936,75.0684,next_run,Señal channel_volatility_warning activada con score ajustado 80.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.8089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_2a649f2153d5ef30,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,5V-qwSnDOJs,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,trend_burst,84.9831,73.0854,72.0,high,79.7499,medium,76.5599,75.0073,next_3_days,Señal trend_burst activada con score ajustado 73.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0854, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.08005, ""raw_signal_score"": 84.9831, ""signal_type"": ""trend_burst"", ""source_entity"": ""5V-qwSnDOJs""}"
act_654cd896078bbea2,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,84.5673,75.6878,79.0,high,76.5628,medium,73.5003,74.8721,next_3_days,Señal trend_burst activada con score ajustado 75.69 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.6878, ""channel_relative_success_score"": 86.757991, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.68174, ""raw_signal_score"": 84.5673, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_372fc2e6819f486f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,TekYNY3eGC0,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,accelerating_video,87.9184,87.9184,100.0,high,78.6335,low,62.9068,74.7237,next_run,Señal accelerating_video activada con score ajustado 87.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9184, ""channel_relative_success_score"": 69.78691, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.618767, ""raw_signal_score"": 87.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TekYNY3eGC0""}"
act_d19949603888ab6d,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,AtSQBfBK6HE,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,trend_burst,82.0796,74.8977,82.5,high,75.6622,medium,72.6357,74.6808,next_3_days,Señal trend_burst activada con score ajustado 74.9 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.8977, ""channel_relative_success_score"": 81.582953, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.525722, ""raw_signal_score"": 82.0796, ""signal_type"": ""trend_burst"", ""source_entity"": ""AtSQBfBK6HE""}"
act_95e9e2844db2d730,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,accelerating_video,99.8367,91.101,82.5,high,82.1991,low,65.7593,74.6058,next_run,Señal accelerating_video activada con score ajustado 91.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.101, ""channel_relative_success_score"": 91.552511, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.012833, ""raw_signal_score"": 99.8367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_5adc6daff6494ed3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,wmeUOPjA_qc,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",trend_burst,85.45,76.4778,79.0,high,75.6358,medium,72.6104,74.5357,next_3_days,Señal trend_burst activada con score ajustado 76.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.4778, ""channel_relative_success_score"": 87.747336, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.076248, ""raw_signal_score"": 85.45, ""signal_type"": ""trend_burst"", ""source_entity"": ""wmeUOPjA_qc""}"
act_53ba721540146b72,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,channel_volatility_warning,75.6098,75.6098,100.0,high,84.479,low,67.5832,74.4524,next_run,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.6098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_b072969267716095,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,ckyeC880OPA,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,accelerating_video,89.4694,88.5747,98.0,high,78.1255,low,62.5004,74.3439,next_run,Señal accelerating_video activada con score ajustado 88.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.5747, ""channel_relative_success_score"": 79.528158, ""metric_confidence_score"": 98.0, ""opportunity_score"": 46.474875, ""raw_signal_score"": 89.4694, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ckyeC880OPA""}"
act_e4e2e7a9f4a82413,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,-txFIHA4ez8,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,accelerating_video,83.4286,83.4286,100.0,high,79.9275,low,63.942,74.2224,next_run,Señal accelerating_video activada con score ajustado 83.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4286, ""channel_relative_success_score"": 84.474886, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.330208, ""raw_signal_score"": 83.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-txFIHA4ez8""}"
act_499f9c03e37a5667,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,n8bdMyQzV0U,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,trend_burst,80.911,70.9994,75.5,high,78.232,medium,75.1027,74.1365,next_3_days,Señal trend_burst activada con score ajustado 71.0 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.9994, ""channel_relative_success_score"": 99.847793, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.25047, ""raw_signal_score"": 80.911, ""signal_type"": ""trend_burst"", ""source_entity"": ""n8bdMyQzV0U""}"
act_61a8acea5e6945cb,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,trend_burst,83.7534,73.4936,75.5,high,77.0033,medium,73.9232,74.0523,next_3_days,Señal trend_burst activada con score ajustado 73.49 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.4936, ""channel_relative_success_score"": 86.30137, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.681156, ""raw_signal_score"": 83.7534, ""signal_type"": ""trend_burst"", ""source_entity"": ""KLYwFWIhPWI""}"
act_c7f6a130657879db,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,accelerating_video,100.0,89.5,79.0,high,82.958,low,66.3664,74.0448,next_run,Señal accelerating_video activada con score ajustado 89.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 95.509893, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.924037, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
act_0e0da0f8eff95eee,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",channel_volatility_warning,78.0488,76.6829,96.5,high,83.8891,low,67.1113,73.9125,next_run,Señal channel_volatility_warning activada con score ajustado 76.68 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.6829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.0488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_a1210937febdcbc4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,CPJhzRv9y_8,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,accelerating_video,94.1224,89.181,89.5,high,79.0071,low,63.2057,73.6437,next_run,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.181, ""channel_relative_success_score"": 85.464231, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.203674, ""raw_signal_score"": 94.1224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
act_e0f40995bbc34eb7,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,0kHJZFOuMWc,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,accelerating_video,93.9592,92.08,96.0,high,75.3613,low,60.289,73.5934,next_run,Señal accelerating_video activada con score ajustado 92.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.08, ""channel_relative_success_score"": 57.153729, ""metric_confidence_score"": 96.0, ""opportunity_score"": 50.010393, ""raw_signal_score"": 93.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
act_c1d382df3127f3e4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,2mOqRPcWgMM,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,accelerating_video,91.9184,88.7012,93.0,high,78.0313,low,62.425,73.5803,next_run,Señal accelerating_video activada con score ajustado 88.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.7012, ""channel_relative_success_score"": 81.430746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.398918, ""raw_signal_score"": 91.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
act_da0b5af4ab82f2b1,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,vTXoE7BLv9s,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,accelerating_video,88.5714,88.5714,100.0,high,75.8948,low,60.7158,73.5723,next_run,Señal accelerating_video activada con score ajustado 88.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.5714, ""channel_relative_success_score"": 53.576865, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.717683, ""raw_signal_score"": 88.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vTXoE7BLv9s""}"
act_2fa5187c0d6ef37a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,channel_volatility_warning,73.9837,73.9837,100.0,high,83.4442,low,66.7554,73.5492,next_run,Señal channel_volatility_warning activada con score ajustado 73.98 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.9837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.9837, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_3c285b6421383e3b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,pUlUgkaTQZg,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,accelerating_video,98.6122,94.1747,91.0,high,74.8201,low,59.8561,73.1073,next_run,Señal accelerating_video activada con score ajustado 94.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.1747, ""channel_relative_success_score"": 53.729072, ""metric_confidence_score"": 91.0, ""opportunity_score"": 51.652442, ""raw_signal_score"": 98.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
act_cf27cf2e158f6b3f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,WwEyLRmGU9g,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,accelerating_video,86.449,84.9361,96.5,high,77.5614,low,62.0491,72.9385,next_run,Señal accelerating_video activada con score ajustado 84.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9361, ""channel_relative_success_score"": 67.199391, ""metric_confidence_score"": 96.5, ""opportunity_score"": 60.375606, ""raw_signal_score"": 86.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WwEyLRmGU9g""}"
