action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_155133ed5c78a400,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_4d107b57bef6098a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UC4JX40jDee_tINbkjycV4Sg,,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Claude Just Got a Superpower No One's Talking About,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4JX40jDee_tINbkjycV4Sg""}"
act_4e9010d7479fcbdc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_530b6a3fdc20c59f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCBYyJBCtCvgqA4NwtoPMwpQ,,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCBYyJBCtCvgqA4NwtoPMwpQ""}"
act_593246d377a978c6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_7f60374e8e0e6341,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los 3 jugadores españoles con mejor promedio goleador son...,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_8192b0012aed1250,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCK7tptUDHh-RYDsdxO1-5QQ,,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCK7tptUDHh-RYDsdxO1-5QQ""}"
act_abbd19aa720c475b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCqaOSuXiGdnuoqXBda-XD2A,,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqaOSuXiGdnuoqXBda-XD2A""}"
act_df23247c89a2c05b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCurvRE5fGcdUgCYWgh-BDsg,,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
act_f77adbe09068738a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCq6VFHwMzcMXbuKyG7SQYIg,,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,,channel_momentum_up,94.2402,94.2402,100.0,high,96.3347,low,77.0678,84.8007,this_week,Señal channel_momentum_up activada con score ajustado 94.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCq6VFHwMzcMXbuKyG7SQYIg""}"
act_092c6c27f221c5a7,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,,channel_high_growth,94.132,94.132,100.0,high,96.2658,low,77.0126,84.7406,this_week,Señal channel_high_growth activada con score ajustado 94.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.132, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.132, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_1e9b0bbef2dd9715,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,,channel_volatility_warning,94.0447,94.0447,100.0,high,96.2103,low,76.9682,84.6921,next_run,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.0447, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_c8faac912d8bd0c1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),,channel_high_growth,93.8875,93.8875,100.0,high,96.1102,low,76.8882,84.6048,this_week,Señal channel_high_growth activada con score ajustado 93.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.8875, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.8875, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_5c3242af6470816e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,,channel_volatility_warning,93.7965,93.7965,100.0,high,96.0523,low,76.8418,84.5542,next_run,Señal channel_volatility_warning activada con score ajustado 93.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.7965, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7965, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_24e4da48295797a0,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",,channel_high_growth,93.643,93.643,100.0,high,95.9546,low,76.7637,84.469,this_week,Señal channel_high_growth activada con score ajustado 93.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.643, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.643, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_d48bb8a6e119b1db,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCnsvJeZO4RigQ898WdDNoBw,,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,,channel_volatility_warning,93.5484,93.5484,100.0,high,95.8944,low,76.7155,84.4164,next_run,Señal channel_volatility_warning activada con score ajustado 93.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.5484, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
act_d8c321d2fbb2629f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCAOtE1V7Ots4DjM8JLlrYgg,,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,,channel_high_growth,93.3985,93.3985,100.0,high,95.799,low,76.6392,84.3331,this_week,Señal channel_high_growth activada con score ajustado 93.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.3985, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3985, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
act_f6d26fadd721cd0a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Google ha vuelto con todo,,channel_volatility_warning,93.0521,93.0521,100.0,high,95.5786,low,76.4629,84.1408,next_run,Señal channel_volatility_warning activada con score ajustado 93.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0521, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0521, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_9c8460eef8bad9d0,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UC8p1vwvWtl6T73JiExfWs1g,,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Soldiers who survived the Iranian attack in Kuwait speak out,,channel_volatility_warning,92.5558,92.5558,100.0,high,95.2628,low,76.2102,83.8651,next_run,Señal channel_volatility_warning activada con score ajustado 92.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.5558, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5558, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
act_eecf9a18acb0cbdc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCTrQ7HXWRRxr7OsOtodr2_w,,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,,channel_volatility_warning,92.3077,92.3077,100.0,high,95.1049,low,76.0839,83.7273,next_run,Señal channel_volatility_warning activada con score ajustado 92.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
act_8d477b3f20560ee9,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",,channel_high_growth,92.176,92.176,100.0,high,95.0211,low,76.0169,83.6541,this_week,Señal channel_high_growth activada con score ajustado 92.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.176, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.176, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_d07c65f8c80e8470,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,analyze_reference,high,video,trEKyzhuq8M,trEKyzhuq8M,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",videos,alpha_breakout,96.2466,82.7721,72.0,high,86.6548,low,86.6548,83.4859,this_week,Señal alpha_breakout activada con score ajustado 82.77 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 82.7721, ""channel_relative_success_score"": 97.187883, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 95.3879, ""raw_signal_score"": 96.2466, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""trEKyzhuq8M""}"
act_a748d550ac18a575,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",,channel_volatility_warning,91.8114,91.8114,100.0,high,94.7891,low,75.8313,83.4516,next_run,Señal channel_volatility_warning activada con score ajustado 91.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.8114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8114, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_075b2ad1a83696cc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,,channel_high_growth,91.687,91.687,100.0,high,94.7099,low,75.7679,83.3825,this_week,Señal channel_high_growth activada con score ajustado 91.69 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.687, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.687, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_e52cee4c297b0bb4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCBi2mrWuNuyYy4gbM6fU18Q,,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",,channel_high_growth,91.4425,91.4425,100.0,high,94.5543,low,75.6434,83.2467,this_week,Señal channel_high_growth activada con score ajustado 91.44 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.4425, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4425, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
