action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a16352fc1acab80d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_volatility_warning,89.2562,84.5702,89.5,high,86.3629,low,69.0903,76.0217,next_run,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_6a4ae8a1cec30f1f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,5fKeNMp7F6s,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,accelerating_video,99.7485,96.2573,93.0,high,79.0617,low,63.2494,75.964,next_run,Señal accelerating_video activada con score ajustado 96.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.2573, ""channel_relative_success_score"": 75.103907, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.003275, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
act_2deabf89f72c119e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,8CpQzf_RYb4,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",accelerating_video,99.4971,90.7911,82.5,high,84.5411,low,67.6329,75.6525,next_run,Señal accelerating_video activada con score ajustado 90.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7911, ""channel_relative_success_score"": 90.773067, ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.438249, ""raw_signal_score"": 99.4971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
act_db504e4b8433e8b5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,_dASAu79K0s,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",accelerating_video,99.078,95.6102,93.0,high,78.7371,low,62.9897,75.6464,next_run,Señal accelerating_video activada con score ajustado 95.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.6102, ""channel_relative_success_score"": 63.840399, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.621855, ""raw_signal_score"": 99.078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
act_18a8ba237eccbe37,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,IkNEALHWXUo,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),accelerating_video,96.1023,94.4205,96.5,high,77.9549,low,62.3639,75.4985,next_run,Señal accelerating_video activada con score ajustado 94.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4205, ""channel_relative_success_score"": 74.231089, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.046054, ""raw_signal_score"": 96.1023, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IkNEALHWXUo""}"
act_d886dda1a598cdae,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,channel_volatility_warning,100.0,89.5,79.0,high,85.6818,low,68.5454,75.3522,next_run,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_2a9c9ad4abd6101f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,76.8595,76.8595,100.0,high,85.2742,low,68.2194,75.1465,next_run,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_4902f44b5ee76a10,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,UQXupr6-Wmg,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,accelerating_video,98.7427,97.0147,96.5,high,75.4627,low,60.3702,74.9508,next_run,Señal accelerating_video activada con score ajustado 97.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.0147, ""channel_relative_success_score"": 61.097257, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.952574, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UQXupr6-Wmg""}"
act_3d9929a26d501ab7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,accelerating_video,96.3118,91.2554,89.5,high,80.6193,low,64.4954,74.9361,next_run,Señal accelerating_video activada con score ajustado 91.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2554, ""channel_relative_success_score"": 77.015794, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.506977, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpkC4nn2D60""}"
act_6e5a8287edec4ffe,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,accelerating_video,99.9162,87.6764,75.5,high,86.0247,low,68.8198,74.536,next_run,Señal accelerating_video activada con score ajustado 87.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6764, ""channel_relative_success_score"": 97.090607, ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.27947, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
act_add8dd115c1b8d12,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_volatility_warning,75.2066,75.2066,100.0,high,84.2224,low,67.3779,74.2284,next_run,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_3188cc708057d4a8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,LkRVMOzUypo,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,accelerating_video,99.3294,94.1146,89.5,high,76.708,low,61.3664,73.7735,next_run,Señal accelerating_video activada con score ajustado 94.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.1146, ""channel_relative_success_score"": 65.66916, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.936179, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LkRVMOzUypo""}"
act_95b829c0fe395881,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_volatility_warning,84.2975,79.8719,89.5,high,83.373,low,66.6984,73.412,next_run,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_4baa0bb81293fd97,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,5Z4z2oEoxw8,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",accelerating_video,98.8265,89.1909,80.5,high,81.0659,low,64.8527,73.2843,next_run,Señal accelerating_video activada con score ajustado 89.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.1909, ""channel_relative_success_score"": 92.809643, ""metric_confidence_score"": 80.5, ""opportunity_score"": 60.748777, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
act_24603b3274b0efaf,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,hE1O48iNhBw,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,accelerating_video,97.7368,89.1848,82.5,high,80.2353,low,64.1882,73.1841,next_run,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.1848, ""channel_relative_success_score"": 82.294264, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.246881, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hE1O48iNhBw""}"
act_770d2733bf4f1a42,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,93.5484,84.5444,80.75,high,83.1646,low,66.5317,73.1676,this_week,Señal channel_high_growth activada con score ajustado 84.54 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.5444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_ce34b380818b3781,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,ax0ogeQpq3E,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,97.0662,92.4556,90.5,high,75.7517,low,60.6014,73.0497,next_run,Señal accelerating_video activada con score ajustado 92.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.4556, ""channel_relative_success_score"": 67.497922, ""metric_confidence_score"": 90.5, ""opportunity_score"": 47.170682, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ax0ogeQpq3E""}"
act_be6d7e4ca4564d57,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),channel_volatility_warning,83.4711,79.0888,89.5,high,82.8747,low,66.2998,72.9771,next_run,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_7f8c0cbbf067f3fd,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,HyO6rMqRXw0,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,accelerating_video,99.8324,92.8441,86.0,high,76.3457,low,61.0766,72.757,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8441, ""channel_relative_success_score"": 68.412303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.871027, ""raw_signal_score"": 99.8324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyO6rMqRXw0""}"
act_431501ea4d3ecc9b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,NkWtrW-9GDY,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,accelerating_video,98.9522,92.7677,87.5,high,75.561,low,60.4488,72.5862,next_run,Señal accelerating_video activada con score ajustado 92.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.7677, ""channel_relative_success_score"": 60.266002, ""metric_confidence_score"": 87.5, ""opportunity_score"": 54.156605, ""raw_signal_score"": 98.9522, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NkWtrW-9GDY""}"
act_1775c63c04b0af22,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_e88bae842874988c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_6ea91895b9258381,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,TpncXdKNLTQ,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,accelerating_video,96.8567,96.8567,100.0,high,68.3952,low,54.7162,72.0439,next_run,Señal accelerating_video activada con score ajustado 96.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.8567, ""channel_relative_success_score"": 28.512053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.171659, ""raw_signal_score"": 96.8567, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpncXdKNLTQ""}"
act_01a0bb09e60fa5d2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,lWQY5zccbQs,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,accelerating_video,98.0721,94.6396,93.0,high,71.6515,low,57.3212,72.0026,next_run,Señal accelerating_video activada con score ajustado 94.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.6396, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.966527, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWQY5zccbQs""}"
act_ffb01acef374216b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6942,84.8492,75.5,high,81.4495,low,65.1596,71.6331,next_run,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_d690e94a61ac0c34,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_high_growth,80.6452,76.4113,89.5,high,81.1708,low,64.9366,71.4898,this_week,Señal channel_high_growth activada con score ajustado 76.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.4113, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
