action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_043e0231f5d775a5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,high,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,trend_burst,88.2515,75.8963,72.0,high,78.6815,medium,75.5342,75.0946,next_3_days,Señal trend_burst activada con score ajustado 75.9 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.8963, ""channel_relative_success_score"": 95.024876, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.851256, ""raw_signal_score"": 88.2515, ""signal_type"": ""trend_burst"", ""source_entity"": ""0idqiLonGYI""}"
act_31d21acdfd1fd15e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,iTOXHp4c1YE,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,accelerating_video,98.9103,91.2448,84.5,high,82.4429,low,65.9543,75.0588,next_run,Señal accelerating_video activada con score ajustado 91.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2448, ""channel_relative_success_score"": 98.341625, ""metric_confidence_score"": 84.5, ""opportunity_score"": 55.755541, ""raw_signal_score"": 98.9103, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
act_b512fc2f76a3a3f8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,accelerating_video,90.4443,88.8615,96.5,high,79.4733,low,63.5786,74.8375,next_run,Señal accelerating_video activada con score ajustado 88.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8615, ""channel_relative_success_score"": 72.056385, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.64199, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oXKkhajzwgE""}"
act_136f2daa70f6f27f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,GfSGy5C1OIA,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,accelerating_video,94.0067,90.7165,93.0,high,79.4158,low,63.5326,74.7487,next_run,Señal accelerating_video activada con score ajustado 90.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7165, ""channel_relative_success_score"": 78.233831, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.672933, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
act_12bc0ebfcf6503f5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,QSe13hyv68o,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,accelerating_video,91.2406,91.2406,100.0,high,76.7825,low,61.426,74.6658,next_run,Señal accelerating_video activada con score ajustado 91.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2406, ""channel_relative_success_score"": 76.3267, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.331614, ""raw_signal_score"": 91.2406, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QSe13hyv68o""}"
act_c145a8c81862ebb0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,x3P8Zqux4A4,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",accelerating_video,97.9044,96.1911,96.5,high,75.0466,low,60.0373,74.5452,next_run,Señal accelerating_video activada con score ajustado 96.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.1911, ""channel_relative_success_score"": 56.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.509611, ""raw_signal_score"": 97.9044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x3P8Zqux4A4""}"
act_838cfa1cea9fb167,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,sncgYGQt1T8,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,accelerating_video,92.917,89.6649,93.0,high,78.9604,low,63.1683,74.2672,next_run,Señal accelerating_video activada con score ajustado 89.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.6649, ""channel_relative_success_score"": 79.850746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.030075, ""raw_signal_score"": 92.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sncgYGQt1T8""}"
act_4fc89a59236aa913,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_volatility_warning,75.2066,75.2066,100.0,high,84.2224,low,67.3779,74.2284,next_run,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_40fada5cb13e8fcc,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,accelerating_video,89.8994,88.3262,96.5,high,78.4736,low,62.7789,74.2239,next_run,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3262, ""channel_relative_success_score"": 68.739635, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.046119, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
act_a7653e302e197902,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,-0FsgHxwxgQ,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,accelerating_video,97.6111,92.9745,90.5,high,76.826,low,61.4608,73.6951,next_run,Señal accelerating_video activada con score ajustado 92.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9745, ""channel_relative_success_score"": 71.72471, ""metric_confidence_score"": 90.5, ""opportunity_score"": 47.360061, ""raw_signal_score"": 97.6111, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-0FsgHxwxgQ""}"
act_9e3038eb97fd91ea,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,94.3548,85.2732,80.75,high,83.6284,low,66.9027,73.5724,this_week,Señal channel_high_growth activada con score ajustado 85.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.2732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 94.3548, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_657f8941b6784719,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_volatility_warning,84.2975,79.8719,89.5,high,83.373,low,66.6984,73.412,next_run,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_8dd6bb74a35e1b47,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,accelerating_video,94.0067,85.7811,82.5,high,82.416,low,65.9328,73.38,next_run,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7811, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.701544, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rQmlUxDeTxE""}"
act_0fd9daa8050ab55f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,trend_burst,80.4252,70.5731,75.5,high,77.0167,medium,73.936,73.3299,next_3_days,Señal trend_burst activada con score ajustado 70.57 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.5731, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.995497, ""raw_signal_score"": 80.4252, ""signal_type"": ""trend_burst"", ""source_entity"": ""dq9VW4kn19w""}"
act_b467a41e50938dd9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,83.4711,79.0888,89.5,high,82.8747,low,66.2998,72.9771,next_run,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_d3b007a26f4faa8c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,xhCLLakHBa8,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,accelerating_video,98.575,93.3998,89.5,high,75.2996,low,60.2397,72.9188,next_run,Señal accelerating_video activada con score ajustado 93.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.3998, ""channel_relative_success_score"": 63.266998, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.224906, ""raw_signal_score"": 98.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xhCLLakHBa8""}"
act_f85a53deefbc2887,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,accelerating_video,94.3839,87.777,86.0,high,79.1024,low,63.2819,72.8134,next_run,Señal accelerating_video activada con score ajustado 87.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.777, ""channel_relative_success_score"": 74.212272, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.352167, ""raw_signal_score"": 94.3839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
act_747541dec5c36771,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,accelerating_video,92.4979,90.8792,96.5,high,74.1843,low,59.3474,72.8032,next_run,Señal accelerating_video activada con score ajustado 90.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8792, ""channel_relative_success_score"": 57.421227, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.369323, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
act_308611d81852dc8b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,HOwVuamQvTc,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,accelerating_video,89.145,89.145,100.0,high,73.9264,low,59.1411,72.7709,next_run,Señal accelerating_video activada con score ajustado 89.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.145, ""channel_relative_success_score"": 55.679934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.358836, ""raw_signal_score"": 89.145, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HOwVuamQvTc""}"
act_419f8537e861de43,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,0elkAIACdFE,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,accelerating_video,94.5935,87.9719,86.0,high,78.6281,low,62.9025,72.6345,next_run,Señal accelerating_video activada con score ajustado 87.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9719, ""channel_relative_success_score"": 83.001658, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.150331, ""raw_signal_score"": 94.5935, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0elkAIACdFE""}"
act_91f7e52c89343edf,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,_FP4gbF0KWY,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,accelerating_video,97.3596,88.8406,82.5,high,78.7681,low,63.0145,72.3938,next_run,Señal accelerating_video activada con score ajustado 88.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8406, ""channel_relative_success_score"": 75.621891, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.197978, ""raw_signal_score"": 97.3596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_FP4gbF0KWY""}"
act_eeb1c7bf323d765e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,lvw8Fe5wcBo,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",accelerating_video,92.917,91.291,96.5,high,73.0645,low,58.4516,72.3687,next_run,Señal accelerating_video activada con score ajustado 91.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.291, ""channel_relative_success_score"": 57.421227, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.313711, ""raw_signal_score"": 92.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lvw8Fe5wcBo""}"
act_0f3964eab949244c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_5c2713dbcfe09649,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_0b6920ab52d2b2b1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,FBq_mtNPweg,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,accelerating_video,98.3236,91.4409,86.0,high,75.7385,low,60.5908,72.1147,next_run,Señal accelerating_video activada con score ajustado 91.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.4409, ""channel_relative_success_score"": 70.812604, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.486837, ""raw_signal_score"": 98.3236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FBq_mtNPweg""}"
act_d5ed1853cdba4c29,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,FJNk3OGtmbk,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,accelerating_video,98.7427,90.1027,82.5,high,77.1086,low,61.6869,71.9128,next_run,Señal accelerating_video activada con score ajustado 90.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.1027, ""channel_relative_success_score"": 79.60199, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.60897, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJNk3OGtmbk""}"
