action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_05008367bf61b2e9,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCcyq283he07B7_KUX07mmtA,,UCcyq283he07B7_KUX07mmtA,Business Insider,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCcyq283he07B7_KUX07mmtA""}"
act_0d616573b03b3228,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCUvvj5lwue7PspotMDjk5UA,,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,CRAP: Worst Bubble Since 1880!,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUvvj5lwue7PspotMDjk5UA""}"
act_1b4a4157f9a51909,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UC52X5wxOL_s5yw0dQk7NtgA,,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: SpaceX Starship Flight 12 launch (full),,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
act_39efce3b7e02e567,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCtoaZpBnrd0lhycxYJ4MNOQ,,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Zohran Mamdani’s first twitch steam did not go well,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtoaZpBnrd0lhycxYJ4MNOQ""}"
act_3c9031738309a131,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
act_3dc29bd8665a8ee1,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCqaOSuXiGdnuoqXBda-XD2A,,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,¿Soberanía o tiranía? - Sin Muros,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqaOSuXiGdnuoqXBda-XD2A""}"
act_7295fea398ce3403,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCK7tptUDHh-RYDsdxO1-5QQ,,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCK7tptUDHh-RYDsdxO1-5QQ""}"
act_9330d735150578ac,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCBYyJBCtCvgqA4NwtoPMwpQ,,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La reacción de Xokas al reto de Illojuan,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCBYyJBCtCvgqA4NwtoPMwpQ""}"
act_9547b789ea575981,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCAOtE1V7Ots4DjM8JLlrYgg,,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
act_9d2f95d14cd93bf3,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCok_yhjwg4WSx3s_2Yh8ZjQ,,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCok_yhjwg4WSx3s_2Yh8ZjQ""}"
act_c2d722c98de813a7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_d7333a0122f6c3e8,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCsMica-v34Irf9KVTh6xx-g,,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"If Windows were designed today, would the Registry exist?",,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsMica-v34Irf9KVTh6xx-g""}"
act_dc842544338feb74,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCEAZeUIeJs0IjQiqTCdVSIg,,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Google CEO announces new AI agent Gemini Spark.,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEAZeUIeJs0IjQiqTCdVSIg""}"
act_e59b6f194ba79daf,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,,channel_momentum_up,94.2961,94.2961,100.0,high,96.3702,low,77.0962,84.8317,this_week,Señal channel_momentum_up activada con score ajustado 94.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.2961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_c2f19df933aad5dd,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UC8butISFwT-Wl7EV0hUK0BQ,,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Why understanding key ML concepts really helps you use LLMs more effectively,,channel_volatility_warning,98.0392,96.3235,96.5,high,96.3877,low,77.1102,84.822,next_run,Señal channel_volatility_warning activada con score ajustado 96.32 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.3235, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 98.0392, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
act_5f775dcad9d4b828,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCurvRE5fGcdUgCYWgh-BDsg,,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico rate each others skills 🥶,,channel_high_growth,94.1889,94.1889,100.0,high,96.302,low,77.0416,84.7722,this_week,Señal channel_high_growth activada con score ajustado 94.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.1889, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.1889, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
act_5d3f2f21011af472,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,,channel_high_growth,93.9467,93.9467,100.0,high,96.1479,low,76.9183,84.6377,this_week,Señal channel_high_growth activada con score ajustado 93.95 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.9467, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.9467, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_e16db565f035b3e8,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_high_growth,93.7046,93.7046,100.0,high,95.9938,low,76.795,84.5032,this_week,Señal channel_high_growth activada con score ajustado 93.7 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.7046, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7046, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_629a292ed4ef6ccf,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UC8p1vwvWtl6T73JiExfWs1g,,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Pentagon releases 50 new UFO videos,,channel_volatility_warning,93.6275,93.6275,100.0,high,95.9448,low,76.7558,84.4604,next_run,Señal channel_volatility_warning activada con score ajustado 93.63 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.6275, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6275, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
act_bdcee448e56fb120,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_volatility_warning,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,next_run,Señal channel_volatility_warning activada con score ajustado 93.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_cdae098249350d9c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,,channel_high_growth,93.2203,93.2203,100.0,high,95.6856,low,76.5485,84.2342,this_week,Señal channel_high_growth activada con score ajustado 93.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.2203, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2203, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_4072a8ef024f922e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",,channel_volatility_warning,93.1373,93.1373,100.0,high,95.6328,low,76.5062,84.188,next_run,Señal channel_volatility_warning activada con score ajustado 93.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.1373, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.1373, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_4607f38449f29f52,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCnsvJeZO4RigQ898WdDNoBw,,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",,channel_volatility_warning,92.8922,92.8922,100.0,high,95.4769,low,76.3815,84.052,next_run,Señal channel_volatility_warning activada con score ajustado 92.89 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.8922, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8922, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
act_fdf257854d545037,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCiWLfSweyRNmLpgEHekhoAg,,UCiWLfSweyRNmLpgEHekhoAg,ESPN,How thoughtful was that 🙏 (via @BigRedDave_/X),,channel_high_growth,92.7361,92.7361,100.0,high,95.3775,low,76.302,83.9652,this_week,Señal channel_high_growth activada con score ajustado 92.74 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.7361, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7361, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
act_c9893c800b095f11,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,"Mythos es preocupante, lo próximo da miedo",,channel_volatility_warning,92.6471,92.6471,100.0,high,95.3209,low,76.2567,83.9158,next_run,Señal channel_volatility_warning activada con score ajustado 92.65 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.6471, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
