action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ca75569822041a76,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,fwUWAoSeg2g,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,accelerating_video,92.2242,87.3825,89.5,high,83.1025,low,66.482,75.1598,next_run,Señal accelerating_video activada con score ajustado 87.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.3825, ""channel_relative_success_score"": 96.956522, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.909458, ""raw_signal_score"": 92.2242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
act_f3d04e38facdc9bd,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,83.871,80.9355,93.0,high,85.3226,low,68.2581,75.1387,this_week,Señal channel_high_growth activada con score ajustado 80.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_70c33ef05d2db74a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,W41XcEogOB0,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,accelerating_video,95.208,91.8757,93.0,high,79.4256,low,63.5405,75.0432,next_run,Señal accelerating_video activada con score ajustado 91.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.8757, ""channel_relative_success_score"": 72.956522, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.311068, ""raw_signal_score"": 95.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
act_67ad991667056b78,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),trend_burst,81.9531,72.3236,76.5,high,78.5834,medium,75.4401,74.82,next_3_days,Señal trend_burst activada con score ajustado 72.32 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.3236, ""channel_relative_success_score"": 96.086957, ""metric_confidence_score"": 76.5, ""opportunity_score"": 75.010898, ""raw_signal_score"": 81.9531, ""signal_type"": ""trend_burst"", ""source_entity"": ""rfRFwXnk660""}"
act_e5607df663577bec,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.6504,84.3049,86.0,high,84.9213,low,67.937,74.7384,this_week,Señal channel_momentum_up activada con score ajustado 84.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.3049, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_c213e5650d34cb9f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",accelerating_video,97.5588,89.0224,82.5,high,83.2761,low,66.6209,74.6031,next_run,Señal accelerating_video activada con score ajustado 89.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.0224, ""channel_relative_success_score"": 91.043478, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.638118, ""raw_signal_score"": 97.5588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
act_1d59d074da7460bd,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,95.9677,86.7308,80.75,high,84.556,low,67.6448,74.3821,this_week,Señal channel_high_growth activada con score ajustado 86.73 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.7308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_29563d1575bf16b1,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,Czf68kDF_7Y,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,accelerating_video,97.0163,93.6207,93.0,high,76.9564,low,61.5651,74.2942,next_run,Señal accelerating_video activada con score ajustado 93.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.6207, ""channel_relative_success_score"": 69.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.565507, ""raw_signal_score"": 97.0163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
act_a444f05e8075a15f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,95.2984,91.9629,93.0,high,77.7197,low,62.1758,74.2462,next_run,Señal accelerating_video activada con score ajustado 91.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9629, ""channel_relative_success_score"": 70.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.243585, ""raw_signal_score"": 95.2984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_abc30f99033d3344,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,Cp3DxMyEBIM,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,accelerating_video,87.0705,84.0231,93.0,high,81.5774,low,65.2619,74.1129,next_run,Señal accelerating_video activada con score ajustado 84.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.0231, ""channel_relative_success_score"": 97.652174, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.155405, ""raw_signal_score"": 87.0705, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp3DxMyEBIM""}"
act_abcb5c80ed7e0655,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,4yDM3ZFcQm4,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",trend_burst,83.3632,73.1512,75.5,high,77.1337,medium,74.0484,74.0418,next_3_days,Señal trend_burst activada con score ajustado 73.15 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1512, ""channel_relative_success_score"": 99.826087, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.862071, ""raw_signal_score"": 83.3632, ""signal_type"": ""trend_burst"", ""source_entity"": ""4yDM3ZFcQm4""}"
act_ba0bfbe71773664e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,channel_high_growth,85.4839,80.996,89.5,high,84.0884,low,67.2707,74.0364,this_week,Señal channel_high_growth activada con score ajustado 81.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.996, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_9d734f98f6ca8a18,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,trend_burst,80.1834,73.1674,82.5,high,75.2896,medium,72.278,74.0337,next_3_days,Señal trend_burst activada con score ajustado 73.17 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1674, ""channel_relative_success_score"": 88.434783, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.976072, ""raw_signal_score"": 80.1834, ""signal_type"": ""trend_burst"", ""source_entity"": ""QPWScf-86po""}"
act_fffd40c558ae3d98,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.6504,83.5117,84.25,high,83.7802,low,67.0242,73.7299,this_week,Señal channel_momentum_up activada con score ajustado 83.51 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.5117, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_4665e5811889b4cb,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,PnpHwhTWw0c,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,accelerating_video,96.3834,90.6004,88.0,high,78.8688,low,63.095,73.7071,next_run,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6004, ""channel_relative_success_score"": 82.869565, ""metric_confidence_score"": 88.0, ""opportunity_score"": 51.938824, ""raw_signal_score"": 96.3834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
act_048e47cc0f09afd2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,trend_burst,87.5846,75.3228,72.0,high,76.478,medium,73.4189,73.682,next_3_days,Señal trend_burst activada con score ajustado 75.32 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.3228, ""channel_relative_success_score"": 91.304348, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.81644, ""raw_signal_score"": 87.5846, ""signal_type"": ""trend_burst"", ""source_entity"": ""T_LWKGJDKgo""}"
act_dafbfed1b6fd42ac,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,u_f8bJkfg68,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,accelerating_video,96.5642,90.2875,87.0,high,79.1654,low,63.3323,73.6213,next_run,Señal accelerating_video activada con score ajustado 90.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.2875, ""channel_relative_success_score"": 83.652174, ""metric_confidence_score"": 87.0, ""opportunity_score"": 53.737356, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
act_63675a491215872d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,trend_burst,80.6933,69.3962,72.0,high,78.937,medium,75.7795,73.6167,next_3_days,Señal trend_burst activada con score ajustado 69.4 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.3962, ""channel_relative_success_score"": 99.652174, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.271409, ""raw_signal_score"": 80.6933, ""signal_type"": ""trend_burst"", ""source_entity"": ""Cit2bKRejmc""}"
act_0b12771d9bc09f35,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,qgzwtKsXCMo,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,accelerating_video,99.3671,90.6725,82.5,high,80.1797,low,64.1438,73.5294,next_run,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6725, ""channel_relative_success_score"": 88.0, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.377122, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
act_3b9a366f829f7f3c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.75,91.25,high,83.2955,low,66.6364,73.3568,next_run,Señal channel_volatility_warning activada con score ajustado 78.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_8ab5dd76e1e44a66,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",trend_burst,82.6678,74.8143,81.0,high,73.7411,medium,70.7915,73.3285,next_3_days,Señal trend_burst activada con score ajustado 74.81 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.8143, ""channel_relative_success_score"": 86.869565, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.928811, ""raw_signal_score"": 82.6678, ""signal_type"": ""trend_burst"", ""source_entity"": ""jLFG_FZKbks""}"
act_a4d55bcaa74dc5d9,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,LLK879SXq_w,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,accelerating_video,91.6817,85.264,86.0,high,81.0776,low,64.8621,73.1333,next_run,Señal accelerating_video activada con score ajustado 85.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.264, ""channel_relative_success_score"": 99.565217, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.488637, ""raw_signal_score"": 91.6817, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
act_09d16b7483f33042,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,accelerating_video,92.4955,86.0208,86.0,high,80.6516,low,64.5213,73.118,next_run,Señal accelerating_video activada con score ajustado 86.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.0208, ""channel_relative_success_score"": 90.347826, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.098878, ""raw_signal_score"": 92.4955, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_94826f693929f06f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_bbcd9e5cd469dd18,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,a9T6IRpz31E,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,accelerating_video,97.1067,92.0086,89.5,high,75.9996,low,60.7997,72.907,next_run,Señal accelerating_video activada con score ajustado 92.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.0086, ""channel_relative_success_score"": 63.391304, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.873481, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
act_8fd8b11eecd93fd0,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,94.958,84.9874,79.0,high,82.8102,low,66.2482,72.8458,next_run,Señal channel_volatility_warning activada con score ajustado 84.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.9874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_2f856cead914c946,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,trend_burst,82.3943,75.1848,82.5,high,72.1777,medium,69.2906,72.7456,next_3_days,Señal trend_burst activada con score ajustado 75.18 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.1848, ""channel_relative_success_score"": 74.086957, ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.182599, ""raw_signal_score"": 82.3943, ""signal_type"": ""trend_burst"", ""source_entity"": ""GDex3WIPF7c""}"
