action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_51b1c3b8c0e0f4e3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Subió a un avión con trabajo y aterrizó cancelada mundialmente,channel_high_growth,82.3077,82.3077,100.0,high,88.7413,low,70.993,78.1727,this_week,Señal channel_high_growth activada con score ajustado 82.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_f738d5700959cc39,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,channel_volatility_warning,82.1705,82.1705,100.0,high,88.654,low,70.9232,78.0965,next_run,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.1705, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_7b8be1e69f2d91df,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,f74EJAib6TU,f74EJAib6TU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,trend_burst,84.3674,75.5088,79.0,high,82.164,medium,78.8774,78.0536,next_3_days,Señal trend_burst activada con score ajustado 75.51 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.5088, ""channel_relative_success_score"": 99.809251, ""metric_confidence_score"": 79.0, ""opportunity_score"": 79.8961, ""raw_signal_score"": 84.3674, ""signal_type"": ""trend_burst"", ""source_entity"": ""f74EJAib6TU""}"
act_e77e0f845c8b89bd,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,kGGyPqVkXzw,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,trend_burst,85.6689,76.6737,79.0,high,81.4685,medium,78.2098,77.9443,next_3_days,Señal trend_burst activada con score ajustado 76.67 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.6737, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.330941, ""raw_signal_score"": 85.6689, ""signal_type"": ""trend_burst"", ""source_entity"": ""kGGyPqVkXzw""}"
act_774d7775de4613d4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,channel_momentum_up,86.8217,84.5426,94.75,high,88.2544,low,70.6035,77.7103,this_week,Señal channel_momentum_up activada con score ajustado 84.54 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.5426, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_c208bd8fe71a82e0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,VhGLa0s_5MI,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,trend_burst,84.8448,74.4513,75.5,high,82.3381,medium,79.0446,77.3646,next_3_days,Señal trend_burst activada con score ajustado 74.45 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4513, ""channel_relative_success_score"": 99.856938, ""metric_confidence_score"": 75.5, ""opportunity_score"": 84.834897, ""raw_signal_score"": 84.8448, ""signal_type"": ""trend_burst"", ""source_entity"": ""VhGLa0s_5MI""}"
act_182da173e56035f3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,mK3xENFCGnI,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,accelerating_video,96.37,96.37,100.0,high,79.5564,low,63.6451,77.2796,next_run,Señal accelerating_video activada con score ajustado 96.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.37, ""channel_relative_success_score"": 57.176919, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.566096, ""raw_signal_score"": 96.37, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mK3xENFCGnI""}"
act_1455864788871fce,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",channel_momentum_up,80.6202,80.6202,100.0,high,87.6674,low,70.1339,77.2354,this_week,Señal channel_momentum_up activada con score ajustado 80.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.6202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_ae6a4952939f0e39,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",channel_volatility_warning,80.6202,80.6202,100.0,high,87.6674,low,70.1339,77.2354,next_run,Señal channel_volatility_warning activada con score ajustado 80.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.6202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_72e158dd945851dc,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,zuv69Sqw0oA,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,trend_burst,85.2395,76.2893,79.0,high,80.0135,medium,76.813,77.0101,next_3_days,Señal trend_burst activada con score ajustado 76.29 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.2893, ""channel_relative_success_score"": 88.221268, ""metric_confidence_score"": 79.0, ""opportunity_score"": 79.471856, ""raw_signal_score"": 85.2395, ""signal_type"": ""trend_burst"", ""source_entity"": ""zuv69Sqw0oA""}"
act_1cd70ad46d5cffb3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,IJJbQTVdAtE,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,accelerating_video,93.5853,93.5853,100.0,high,80.3713,low,64.297,76.9745,next_run,Señal accelerating_video activada con score ajustado 93.59 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5853, ""channel_relative_success_score"": 80.019075, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.450588, ""raw_signal_score"": 93.5853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
act_a9807f80db52b9a6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,QDrszY7ggCo,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,trend_burst,83.912,75.1012,79.0,high,80.4348,medium,77.2174,76.9557,next_3_days,Señal trend_burst activada con score ajustado 75.1 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.1012, ""channel_relative_success_score"": 92.370052, ""metric_confidence_score"": 79.0, ""opportunity_score"": 79.50164, ""raw_signal_score"": 83.912, ""signal_type"": ""trend_burst"", ""source_entity"": ""QDrszY7ggCo""}"
act_d38fb1dae8747bc6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,channel_high_growth,80.0,80.0,100.0,high,87.2727,low,69.8182,76.8909,this_week,Señal channel_high_growth activada con score ajustado 80.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_f6ae1d9a22b21c91,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,channel_volatility_warning,98.4496,89.8353,82.5,high,87.1679,low,69.7343,76.6744,next_run,Señal channel_volatility_warning activada con score ajustado 89.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.8353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_e78512b7c387eea3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,L8BkLkDtThU,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,trend_burst,85.0906,76.1561,79.0,high,79.1823,medium,76.015,76.498,next_3_days,Señal trend_burst activada con score ajustado 76.16 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.1561, ""channel_relative_success_score"": 95.517406, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.496823, ""raw_signal_score"": 85.0906, ""signal_type"": ""trend_burst"", ""source_entity"": ""L8BkLkDtThU""}"
act_6d90aa0119f5f82e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,accelerating_video,97.3148,97.3148,100.0,high,77.2214,low,61.7771,76.395,next_run,Señal accelerating_video activada con score ajustado 97.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.3148, ""channel_relative_success_score"": 52.646638, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.527458, ""raw_signal_score"": 97.3148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
act_da5ca089541edb56,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,0xt5-FTpASM,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,accelerating_video,95.8727,92.5172,93.0,high,81.8225,low,65.458,76.3541,next_run,Señal accelerating_video activada con score ajustado 92.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.5172, ""channel_relative_success_score"": 77.730091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.181767, ""raw_signal_score"": 95.8727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
act_f62ebf57573c9701,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,channel_high_growth,91.5385,85.9317,87.75,high,86.5929,low,69.2743,76.21,this_week,Señal channel_high_growth activada con score ajustado 85.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.9317, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5385, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_6652885c38a46c4b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,channel_momentum_up,93.0233,86.5116,86.0,high,86.3256,low,69.0605,75.9642,this_week,Señal channel_momentum_up activada con score ajustado 86.51 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.5116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_0ca29ce793759bf6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,channel_momentum_up,85.2713,82.2868,93.0,high,86.1825,low,68.946,75.8893,this_week,Señal channel_momentum_up activada con score ajustado 82.29 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.2868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_433f7816da8e635b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,OWkM5YoEhgM,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,accelerating_video,91.5465,91.5465,100.0,high,79.0498,low,63.2398,75.8305,next_run,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.5465, ""channel_relative_success_score"": 66.237482, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.044115, ""raw_signal_score"": 91.5465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OWkM5YoEhgM""}"
act_b761b658c950f352,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,channel_volatility_warning,90.6977,85.1424,87.75,high,86.0906,low,68.8725,75.7716,next_run,Señal channel_volatility_warning activada con score ajustado 85.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.1424, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_12b63b41eadf955f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,channel_volatility_warning,81.3953,79.9709,96.5,high,85.9815,low,68.7852,75.7388,next_run,Señal channel_volatility_warning activada con score ajustado 79.97 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.9709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3953, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_fa03ee34c444aad9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,X3kCgMfoCDY,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,trend_burst,80.6232,74.9796,86.0,high,76.5503,medium,73.4883,75.7379,next_3_days,Señal trend_burst activada con score ajustado 74.98 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9796, ""channel_relative_success_score"": 81.735813, ""metric_confidence_score"": 86.0, ""opportunity_score"": 67.041233, ""raw_signal_score"": 80.6232, ""signal_type"": ""trend_burst"", ""source_entity"": ""X3kCgMfoCDY""}"
act_f76488439547b787,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,NOv3U3ZUiro,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,accelerating_video,92.2427,92.2427,100.0,high,78.3802,low,62.7042,75.6832,next_run,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2427, ""channel_relative_success_score"": 69.241774, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.987736, ""raw_signal_score"": 92.2427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NOv3U3ZUiro""}"
act_f01b5b6d5a355268,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,high,video,mkYeITacS2A,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,trend_burst,84.8954,75.9813,79.0,high,77.7459,medium,74.6361,75.627,next_3_days,Señal trend_burst activada con score ajustado 75.98 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.9813, ""channel_relative_success_score"": 95.422031, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.072136, ""raw_signal_score"": 84.8954, ""signal_type"": ""trend_burst"", ""source_entity"": ""mkYeITacS2A""}"
