action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_86bef4656ee9108b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,channel_volatility_warning,90.7563,83.6092,84.25,high,83.8422,low,67.0738,73.7841,next_run,Señal channel_volatility_warning activada con score ajustado 83.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.6092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_e7cb1c6b1ed46f51,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,channel_high_growth,84.4262,79.9939,89.5,high,83.4507,low,66.7606,73.4798,this_week,Señal channel_high_growth activada con score ajustado 79.99 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.9939, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_8937cf8bca6160f8,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,snM0UfZxakc,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",trend_burst,87.5834,76.8545,75.5,high,74.08,medium,71.1168,73.2087,next_3_days,Señal trend_burst activada con score ajustado 76.85 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.8545, ""channel_relative_success_score"": 84.733607, ""metric_confidence_score"": 75.5, ""opportunity_score"": 60.53665, ""raw_signal_score"": 87.5834, ""signal_type"": ""trend_burst"", ""source_entity"": ""snM0UfZxakc""}"
act_dfa86d62a86a492a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,97.479,86.3908,77.25,high,83.0669,low,66.4535,73.0573,next_run,Señal channel_volatility_warning activada con score ajustado 86.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.3908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_94c3084191d0c7d3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,0kHJZFOuMWc,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,accelerating_video,96.9466,91.8569,89.5,high,76.3468,low,61.0774,73.0357,next_run,Señal accelerating_video activada con score ajustado 91.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.8569, ""channel_relative_success_score"": 63.52459, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.368042, ""raw_signal_score"": 96.9466, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
act_1708fb04ec3cdb1d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,trend_burst,82.0642,73.4474,79.0,high,74.3449,medium,71.3711,73.0345,next_3_days,Señal trend_burst activada con score ajustado 73.45 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.4474, ""channel_relative_success_score"": 84.221311, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.976318, ""raw_signal_score"": 82.0642, ""signal_type"": ""trend_burst"", ""source_entity"": ""GDex3WIPF7c""}"
act_b44b0d0626ee4fb4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,94.958,84.9874,79.0,high,82.8102,low,66.2482,72.8458,next_run,Señal channel_volatility_warning activada con score ajustado 84.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.9874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_8b874c63572f66c2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,0y8vRPcSvbw,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,trend_burst,80.8219,73.75,82.5,high,72.9447,medium,70.0269,72.8286,next_3_days,Señal trend_burst activada con score ajustado 73.75 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.75, ""channel_relative_success_score"": 81.967213, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.95502, ""raw_signal_score"": 80.8219, ""signal_type"": ""trend_burst"", ""source_entity"": ""0y8vRPcSvbw""}"
act_f5febdce487bce86,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,D4fkiQfzw_I,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,accelerating_video,95.3108,85.5414,79.5,high,82.2369,low,65.7895,72.784,next_run,Señal accelerating_video activada con score ajustado 85.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.5414, ""channel_relative_success_score"": 98.258197, ""metric_confidence_score"": 79.5, ""opportunity_score"": 66.982989, ""raw_signal_score"": 95.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
act_e2d5eeaeb414a288,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,tkLxg6h07aE,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,trend_burst,84.4055,77.02,82.5,high,70.6473,medium,67.8214,72.3228,next_3_days,Señal trend_burst activada con score ajustado 77.02 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 77.02, ""channel_relative_success_score"": 72.540984, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.728342, ""raw_signal_score"": 84.4055, ""signal_type"": ""trend_burst"", ""source_entity"": ""tkLxg6h07aE""}"
act_de53ecda94859bcc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,channel_volatility_warning,95.7983,84.9013,77.25,high,82.119,low,65.6952,72.2299,next_run,Señal channel_volatility_warning activada con score ajustado 84.9 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.9013, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_10577af751ca51af,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,7Y7Iv5XAXwI,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",trend_burst,80.044,73.0402,82.5,high,71.7818,medium,68.9105,71.9813,next_3_days,Señal trend_burst activada con score ajustado 73.04 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0402, ""channel_relative_success_score"": 80.532787, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.444687, ""raw_signal_score"": 80.044, ""signal_type"": ""trend_burst"", ""source_entity"": ""7Y7Iv5XAXwI""}"
act_ffe4c82688f8fcc2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,ABoKfabPQyY,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,accelerating_video,86.3686,84.8571,96.5,high,74.9356,low,59.9485,71.6584,next_run,Señal accelerating_video activada con score ajustado 84.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.8571, ""channel_relative_success_score"": 75.922131, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.004785, ""raw_signal_score"": 86.3686, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
act_4e83fc80f9059cef,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,channel_momentum_up,91.7355,82.1033,79.0,high,80.9748,low,64.7798,71.2437,this_week,Señal channel_momentum_up activada con score ajustado 82.1 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.1033, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_106c2c8c432b4640,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,WeliLUboy3M,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,accelerating_video,96.0742,94.3929,96.5,high,68.4556,low,54.7645,70.9319,next_run,Señal accelerating_video activada con score ajustado 94.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3929, ""channel_relative_success_score"": 39.344262, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.996925, ""raw_signal_score"": 96.0742, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
act_eac5607297294de7,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,trend_burst,83.75,73.7,76.0,high,71.2765,medium,68.4254,70.8802,next_3_days,Señal trend_burst activada con score ajustado 73.7 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.7, ""channel_relative_success_score"": 56.045082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 76.289934, ""raw_signal_score"": 83.75, ""signal_type"": ""trend_burst"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_d1e14ec62cdab469,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),channel_high_growth,81.1475,76.1773,87.75,high,80.3856,low,64.3085,70.7919,this_week,Señal channel_high_growth activada con score ajustado 76.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.1773, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 81.1475, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_11c3f28ad855bb22,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_high_growth,80.3279,75.4078,87.75,high,79.8959,low,63.9167,70.3645,this_week,Señal channel_high_growth activada con score ajustado 75.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.4078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_22b2ec320ed7e56f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,channel_momentum_up,91.7355,81.3006,77.25,high,79.8277,low,63.8622,70.23,this_week,Señal channel_momentum_up activada con score ajustado 81.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.3006, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_63fa1ca54e60cdac,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,95.9016,83.3145,73.75,high,79.8365,low,63.8692,70.2126,this_week,Señal channel_high_growth activada con score ajustado 83.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.3145, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.9016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_9891c272cc38f3c7,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_4d45c99667ecd635,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,93.2773,81.8508,75.5,high,79.5414,low,63.6331,69.9676,next_run,Señal channel_volatility_warning activada con score ajustado 81.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.8508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 93.2773, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_8eb038ed0df754d6,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,channel_high_growth,90.9836,80.6342,77.25,high,79.4036,low,63.5229,69.8598,this_week,Señal channel_high_growth activada con score ajustado 80.63 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.6342, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9836, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_36f13fd3b29250a7,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,72.2689,70.3718,94.75,high,79.2366,low,63.3893,69.839,next_run,Señal channel_volatility_warning activada con score ajustado 70.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.3718, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_f221b40ad99f0b6b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_volatility_warning,77.3109,73.2521,89.5,high,79.1604,low,63.3283,69.735,next_run,Señal channel_volatility_warning activada con score ajustado 73.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.2521, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_6341baab3eea4c75,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,81.1721,79.7516,96.5,high,81.396,medium,58.6051,69.576,this_week,Señal high_engagement_low_reach activada con score ajustado 79.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7516, ""channel_relative_success_score"": 86.987705, ""metric_confidence_score"": 96.5, ""opportunity_score"": 67.141542, ""raw_signal_score"": 81.1721, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
