action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_47f6281c357eeeec,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,86.9159,79.3107,82.5,high,80.4704,low,64.3763,70.8285,next_run,Señal channel_volatility_warning activada con score ajustado 79.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.9159, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_56ec31f28439aeaa,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,channel_momentum_up,91.5966,81.1775,77.25,high,79.7493,low,63.7994,70.1615,this_week,Señal channel_momentum_up activada con score ajustado 81.18 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.1775, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_868ae19673dc474b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,channel_volatility_warning,85.9813,77.7056,80.75,high,78.8127,low,63.0502,69.369,next_run,Señal channel_volatility_warning activada con score ajustado 77.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.7056, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 85.9813, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_3bb39714d9e391ac,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,98.1308,83.5339,70.25,high,78.7034,low,62.9627,69.1986,next_run,Señal channel_volatility_warning activada con score ajustado 83.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.5339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 98.1308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_41cd8078bfc6513a,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_momentum_up,91.5966,80.3761,75.5,high,78.603,low,62.8824,69.1485,this_week,Señal channel_momentum_up activada con score ajustado 80.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.3761, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_357d86ec89075c8e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",channel_volatility_warning,92.5234,80.3797,73.75,high,77.9689,low,62.3751,68.5825,next_run,Señal channel_volatility_warning activada con score ajustado 80.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.3797, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.5234, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_61fc43fb29828ec3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,94.1667,80.9833,72.0,high,77.7166,low,62.1733,68.3498,this_week,Señal channel_high_growth activada con score ajustado 80.98 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.9833, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 94.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_2b7e2f50ad07e355,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,channel_high_growth,91.6667,79.6354,73.75,high,77.4953,low,61.9962,68.1691,this_week,Señal channel_high_growth activada con score ajustado 79.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.6354, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_ec8b367cc908843b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),channel_high_growth,81.6667,74.5208,82.5,high,77.4223,low,61.9378,68.1679,this_week,Señal channel_high_growth activada con score ajustado 74.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.5208, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_c56d3f91690f5c5d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,channel_momentum_up,91.5966,79.5746,73.75,high,77.4566,low,61.9653,68.1353,this_week,Señal channel_momentum_up activada con score ajustado 79.57 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.5746, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_c34ae4dc36014943,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,93.4579,80.3738,72.0,high,77.3288,low,61.863,68.0112,next_run,Señal channel_volatility_warning activada con score ajustado 80.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.3738, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4579, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_42717b49734c5f75,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),channel_volatility_warning,81.3084,74.1939,82.5,high,77.2143,low,61.7714,67.9863,next_run,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.1939, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3084, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_824a44a3a0ef2171,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,channel_volatility_warning,71.9626,68.8143,91.25,high,76.9727,low,61.5782,67.838,next_run,Señal channel_volatility_warning activada con score ajustado 68.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.8143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 71.9626, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_d5a4d65592fd75c5,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,metadata_change_watch,100.0,94.75,89.5,high,67.1556,low,50.3667,67.3325,next_run,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 29.250892, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.971663, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AxHTi--S-sU""}"
act_cf7f08ff0a034ebb,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",channel_volatility_warning,89.7196,77.9439,73.75,high,76.4188,low,61.135,67.2295,next_run,Señal channel_volatility_warning activada con score ajustado 77.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.9439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 89.7196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_d170fb64454dc364,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,accelerating_video,90.4794,85.7292,89.5,high,67.1348,low,53.7078,67.082,next_run,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7292, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.388137, ""raw_signal_score"": 90.4794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bjFyP8D_XvM""}"
act_82779147fbb1f220,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,accelerating_video,89.6804,84.9722,89.5,high,66.6918,low,53.3534,66.6801,next_run,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9722, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.675655, ""raw_signal_score"": 89.6804, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uJzhn5czGL4""}"
act_04a74568ec7dd073,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,79.4212,75.2516,89.5,high,79.5822,medium,57.2992,66.6174,this_week,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2516, ""channel_relative_success_score"": 87.395957, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.459744, ""raw_signal_score"": 79.4212, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_a71e9cee57425ca3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,82.9941,78.6369,89.5,high,77.4109,medium,55.7358,66.5257,this_week,Señal high_engagement_low_reach activada con score ajustado 78.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6369, ""channel_relative_success_score"": 76.813317, ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.501285, ""raw_signal_score"": 82.9941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_54f586ed9938dae0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,channel_volatility_warning,82.243,73.6075,79.0,high,75.5684,low,60.4547,66.5247,next_run,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6075, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 82.243, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_7dc0cba470f2407a,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,channel_volatility_warning,84.1121,74.5444,77.25,high,75.5283,low,60.4226,66.4772,next_run,Señal channel_volatility_warning activada con score ajustado 74.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.5444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 84.1121, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_e085e7dd21a7ed46,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,90.0,77.4,72.0,high,75.4364,low,60.3491,66.3595,this_week,Señal channel_high_growth activada con score ajustado 77.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_f1f9b1ca35418f25,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,MCnA_GAeAfg,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,accelerating_video,90.4794,85.7292,89.5,high,65.1511,low,52.1209,66.1298,next_run,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7292, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.078804, ""raw_signal_score"": 90.4794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
act_b9b61b863647b4b0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_momentum_up,91.5966,77.9716,70.25,high,75.1637,low,60.131,66.109,this_week,Señal channel_momentum_up activada con score ajustado 77.97 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.9716, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_4c7aae86938681ca,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",channel_volatility_warning,80.3738,71.9346,79.0,high,74.5038,low,59.603,65.5954,next_run,Señal channel_volatility_warning activada con score ajustado 71.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.9346, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3738, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_12d97bc428d7d912,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,channel_high_growth,88.3333,75.9667,72.0,high,74.5243,low,59.6194,65.5633,this_week,Señal channel_high_growth activada con score ajustado 75.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.9667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
