action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d65ba204f9b7a211,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCDVYQ4Zhbm3S2dlz7P1GBDg,,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Every Pick Six from 2020-2025,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDVYQ4Zhbm3S2dlz7P1GBDg""}"
act_e20d87d3230948cf,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UClHVl2N3jPEbkNJVx-ItQIQ,,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,How To ACTUALLY Stay Mentally Healthy,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UClHVl2N3jPEbkNJVx-ItQIQ""}"
act_fcfe0316a55c24d6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC3tNpTOHsTnkmbwztCs30sA,,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3tNpTOHsTnkmbwztCs30sA""}"
act_e20076510e0250a2,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",,channel_volatility_warning,94.6328,94.6328,100.0,high,96.5845,low,77.2676,85.0188,next_run,Señal channel_volatility_warning activada con score ajustado 94.63 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.6328, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6328, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_dfd4e9109a255e58,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC16niRr50-MSBwiO3YDb3RA,,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,,channel_high_growth,94.5137,94.5137,100.0,high,96.5087,low,77.207,84.9526,this_week,Señal channel_high_growth activada con score ajustado 94.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.5137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5137, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
act_827c39076eb93d61,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,,channel_high_growth,94.2643,94.2643,100.0,high,96.35,low,77.08,84.8141,this_week,Señal channel_high_growth activada con score ajustado 94.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.2643, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2643, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_fceb8aec368f9b79,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_high_growth,98.005,96.2899,96.5,high,96.3663,low,77.093,84.8033,this_week,Señal channel_high_growth activada con score ajustado 96.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.2899, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 98.005, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_bfc24b5d28c6ba99,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_volatility_warning,94.0678,94.0678,100.0,high,96.225,low,76.98,84.7049,next_run,Señal channel_volatility_warning activada con score ajustado 94.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.0678, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_c7fc32ef36ebaee9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCvgfXK4nTYKudb0rFR6noLA,,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,,channel_high_growth,94.015,94.015,100.0,high,96.1914,low,76.9531,84.6756,this_week,Señal channel_high_growth activada con score ajustado 94.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.015, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.015, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvgfXK4nTYKudb0rFR6noLA""}"
act_d1395e9743519166,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,video,9g8Bz0ugi1I,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",videos,accelerating_video,99.1717,99.1717,100.0,high,92.7632,low,74.2106,84.3193,next_run,Señal accelerating_video activada con score ajustado 99.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.1717, ""channel_relative_success_score"": 98.103655, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 73.729409, ""raw_signal_score"": 99.1717, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9g8Bz0ugi1I""}"
act_d8839748a8445703,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,,channel_volatility_warning,93.2203,93.2203,100.0,high,95.6856,low,76.5485,84.2342,next_run,Señal channel_volatility_warning activada con score ajustado 93.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.2203, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2203, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_5c3872fa22d22e78,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,,channel_high_growth,93.0175,93.0175,100.0,high,95.5566,low,76.4453,84.1216,this_week,Señal channel_high_growth activada con score ajustado 93.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.0175, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0175, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_103cc90ac8121572,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCM-GvgUy0EAZU7ZwXKLarkg,,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,,channel_volatility_warning,92.9379,92.9379,100.0,high,95.5059,low,76.4047,84.0773,next_run,Señal channel_volatility_warning activada con score ajustado 92.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.9379, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
act_fbd20951519c9c5b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCBi2mrWuNuyYy4gbM6fU18Q,,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",,channel_high_growth,92.7681,92.7681,100.0,high,95.3979,low,76.3183,83.983,this_week,Señal channel_high_growth activada con score ajustado 92.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.7681, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7681, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
act_305873e665d8af6d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,,channel_volatility_warning,92.6554,92.6554,100.0,high,95.3262,low,76.261,83.9205,next_run,Señal channel_volatility_warning activada con score ajustado 92.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.6554, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6554, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_65b182bc924cbc0a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCiWLfSweyRNmLpgEHekhoAg,,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),,channel_high_growth,92.5187,92.5187,100.0,high,95.2392,low,76.1914,83.8445,this_week,Señal channel_high_growth activada con score ajustado 92.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.5187, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5187, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
act_821ea865af136299,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,,channel_high_growth,96.01,94.3298,96.5,high,95.119,low,76.0952,83.7146,this_week,Señal channel_high_growth activada con score ajustado 94.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.3298, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 96.01, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_30786141c1fa5796,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",,channel_high_growth,92.2693,92.2693,100.0,high,95.0805,low,76.0644,83.706,this_week,Señal channel_high_growth activada con score ajustado 92.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.2693, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2693, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_f0ed5de24f701ecf,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,,channel_high_growth,92.02,92.02,100.0,high,94.9218,low,75.9374,83.5674,this_week,Señal channel_high_growth activada con score ajustado 92.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.02, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.02, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_d3a64bc7023f7e42,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,video,oZteZj3IPCs,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",videos,accelerating_video,99.908,98.1596,96.5,high,92.5982,low,74.0786,83.4621,next_run,Señal accelerating_video activada con score ajustado 98.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.1596, ""channel_relative_success_score"": 99.639609, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 76.05772, ""raw_signal_score"": 99.908, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oZteZj3IPCs""}"
act_abc45c6b3d4cad5e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,,channel_high_growth,91.7706,91.7706,100.0,high,94.7631,low,75.8105,83.429,this_week,Señal channel_high_growth activada con score ajustado 91.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.7706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7706, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_eb58c7d1f1e4e0e0,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,,channel_high_growth,99.2519,95.7781,93.0,high,94.7679,low,75.8143,83.3831,this_week,Señal channel_high_growth activada con score ajustado 95.78 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.7781, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2519, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_6e6a71d9ae7bd4e9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,video,9uEU6bWB6_4,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",videos,accelerating_video,98.3433,98.3433,100.0,high,91.2418,low,72.9934,83.3819,next_run,Señal accelerating_video activada con score ajustado 98.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.3433, ""channel_relative_success_score"": 96.370345, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.190124, ""raw_signal_score"": 98.3433, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9uEU6bWB6_4""}"
act_cdbec0e06981026a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCcHtke0raf8vNYLM1Hbq3Jw,,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,,channel_volatility_warning,91.5254,91.5254,100.0,high,94.6071,low,75.6857,83.2928,next_run,Señal channel_volatility_warning activada con score ajustado 91.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.5254, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5254, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
act_76c490dd658b8820,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,,channel_high_growth,91.5212,91.5212,100.0,high,94.6044,low,75.6835,83.2904,this_week,Señal channel_high_growth activada con score ajustado 91.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.5212, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5212, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_eb3ec3cc3a335eb7,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",,channel_high_growth,91.0224,91.0224,100.0,high,94.287,low,75.4296,83.0134,this_week,Señal channel_high_growth activada con score ajustado 91.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.0224, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0224, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
