action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_43247b0e856817b8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_volatility_warning,87.0,77.865,79.0,high,78.2777,low,62.6222,68.8896,next_run,Señal channel_volatility_warning activada con score ajustado 77.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.865, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_e6ae03e733132ee8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,channel_volatility_warning,75.0,70.4062,87.75,high,76.713,low,61.3704,67.5863,next_run,Señal channel_volatility_warning activada con score ajustado 70.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.4062, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_81fb47415f465004,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,8u7HqZJQHDM,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,trend_burst,85.704,75.2053,75.5,high,64.9805,medium,62.3813,67.5551,next_3_days,Señal trend_burst activada con score ajustado 75.21 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.2053, ""channel_relative_success_score"": 58.566434, ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.381468, ""raw_signal_score"": 85.704, ""signal_type"": ""trend_burst"", ""source_entity"": ""8u7HqZJQHDM""}"
act_39b98d4b747f214e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,channel_volatility_warning,72.0,68.22,89.5,high,75.9582,low,60.7666,66.94,next_run,Señal channel_volatility_warning activada con score ajustado 68.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.22, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 72.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_909765b74ffd3e6d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,channel_high_growth,80.0,72.3,80.75,high,75.3727,low,60.2982,66.3664,this_week,Señal channel_high_growth activada con score ajustado 72.3 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.3, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_6888f27afc489ecb,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,wB2Kb0MiyAc,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,accelerating_video,90.6137,78.1543,72.5,high,68.87,low,55.096,63.4712,next_run,Señal accelerating_video activada con score ajustado 78.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.1543, ""channel_relative_success_score"": 77.097902, ""metric_confidence_score"": 72.5, ""opportunity_score"": 46.385573, ""raw_signal_score"": 90.6137, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
act_6e5a3bdc210ecc6d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,high_engagement_low_reach,87.1936,74.7685,71.5,high,78.35,medium,56.412,63.2643,this_week,Señal high_engagement_low_reach activada con score ajustado 74.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7685, ""channel_relative_success_score"": 94.055944, ""metric_confidence_score"": 71.5, ""opportunity_score"": 76.27943, ""raw_signal_score"": 87.1936, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N14hiQw7Wdk""}"
act_1810f3264a22b7a4,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,up__2flbXw4,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",accelerating_video,98.917,86.7996,75.5,high,62.3959,low,49.9167,62.9749,next_run,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7996, ""channel_relative_success_score"": 37.587413, ""metric_confidence_score"": 75.5, ""opportunity_score"": 37.594322, ""raw_signal_score"": 98.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
act_6d2ff070d5534ddf,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,87.5211,76.7997,75.5,high,73.0161,medium,52.5716,62.0679,this_week,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7997, ""channel_relative_success_score"": 73.426573, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.403682, ""raw_signal_score"": 87.5211, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_40c42c9b50b0af40,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,channel_volatility_warning,76.0,66.88,76.0,high,70.1964,low,56.1571,61.8143,next_run,Señal channel_volatility_warning activada con score ajustado 66.88 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.88, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 76.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_3e4d6c39afecc361,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,THMW7bXTog4,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,trend_burst,80.4749,66.9953,66.5,medium,75.1884,medium,57.7447,61.3706,next_3_days,Señal trend_burst activada con score ajustado 67.0 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.9953, ""channel_relative_success_score"": 93.706294, ""metric_confidence_score"": 66.5, ""opportunity_score"": 78.795198, ""raw_signal_score"": 80.4749, ""signal_type"": ""trend_burst"", ""source_entity"": ""THMW7bXTog4""}"
act_94451e1a83eef47e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,channel_volatility_warning,70.0,63.2625,80.75,high,69.6216,low,55.6973,61.3465,next_run,Señal channel_volatility_warning activada con score ajustado 63.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.2625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_0397bc0afd300bca,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,lkM12v2VZyE,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,accelerating_video,81.2274,71.2771,75.5,high,66.7184,low,53.3747,61.1691,next_run,Señal accelerating_video activada con score ajustado 71.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.2771, ""channel_relative_success_score"": 76.048951, ""metric_confidence_score"": 75.5, ""opportunity_score"": 45.846311, ""raw_signal_score"": 81.2274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lkM12v2VZyE""}"
act_a6633711d902c361,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,packaging_problem,86.1235,73.8509,71.5,high,78.0289,medium,53.0597,61.0235,this_week,Señal packaging_problem activada con score ajustado 73.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8509, ""channel_relative_success_score"": 94.055944, ""metric_confidence_score"": 71.5, ""opportunity_score"": 76.27943, ""raw_signal_score"": 86.1235, ""signal_type"": ""packaging_problem"", ""source_entity"": ""N14hiQw7Wdk""}"
act_77fa9f0595a7a639,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,qCFEWA_Nu3k,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,accelerating_video,78.4296,70.1945,79.0,high,65.7348,low,52.5878,60.9513,next_run,Señal accelerating_video activada con score ajustado 70.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.1945, ""channel_relative_success_score"": 74.825175, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.606754, ""raw_signal_score"": 78.4296, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qCFEWA_Nu3k""}"
act_4faba9d253446e30,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,channel_volatility_warning,71.0,63.545,79.0,high,69.165,low,55.332,60.9354,next_run,Señal channel_volatility_warning activada con score ajustado 63.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_88c8253b2195d99c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,_WrHMsTYlOU,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,trend_burst,80.0808,70.2709,75.5,high,55.5097,medium,53.2893,60.8663,next_3_days,Señal trend_burst activada con score ajustado 70.27 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.2709, ""channel_relative_success_score"": 28.671329, ""metric_confidence_score"": 75.5, ""opportunity_score"": 40.322355, ""raw_signal_score"": 80.0808, ""signal_type"": ""trend_burst"", ""source_entity"": ""_WrHMsTYlOU""}"
act_6afe79f7a56b01ce,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,79.7455,69.9767,75.5,high,73.9051,medium,53.2117,60.7462,this_week,Señal high_engagement_low_reach activada con score ajustado 69.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9767, ""channel_relative_success_score"": 83.566434, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.399772, ""raw_signal_score"": 79.7455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_cc1ee46ffcf8e828,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_high_growth,99.0476,82.9524,67.5,medium,77.3333,low,49.4933,60.5591,this_week,Señal channel_high_growth activada con score ajustado 82.95 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.9524, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0476, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_bc59c6d8b11e406d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,high_engagement_low_reach,76.5985,66.8322,74.5,high,75.5229,medium,54.3765,60.5089,this_week,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8322, ""channel_relative_success_score"": 91.258741, ""metric_confidence_score"": 74.5, ""opportunity_score"": 75.919692, ""raw_signal_score"": 76.5985, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1gyuiKoSc-w""}"
act_5fc18f73f74cbf58,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,82.6553,72.53,75.5,high,71.8386,medium,51.7238,60.4918,this_week,Señal high_engagement_low_reach activada con score ajustado 72.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.53, ""channel_relative_success_score"": 75.524476, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.992889, ""raw_signal_score"": 82.6553, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_835ed22d4cbe34ed,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,LLK879SXq_w,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,trend_burst,82.9487,67.8105,63.5,medium,73.7942,medium,56.6739,60.482,next_3_days,Señal trend_burst activada con score ajustado 67.81 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.8105, ""channel_relative_success_score"": 99.65035, ""metric_confidence_score"": 63.5, ""opportunity_score"": 69.721769, ""raw_signal_score"": 82.9487, ""signal_type"": ""trend_burst"", ""source_entity"": ""LLK879SXq_w""}"
act_3f1158b4399942ef,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,msYTFQ4OIu8,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,trend_burst,80.2105,70.3848,75.5,high,54.7714,medium,52.5805,60.4695,next_3_days,Señal trend_burst activada con score ajustado 70.38 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.3848, ""channel_relative_success_score"": 31.818182, ""metric_confidence_score"": 75.5, ""opportunity_score"": 34.69231, ""raw_signal_score"": 80.2105, ""signal_type"": ""trend_burst"", ""source_entity"": ""msYTFQ4OIu8""}"
act_47bfcb68e1193be5,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,74.7967,65.6341,75.5,high,75.1606,medium,54.1156,60.2029,this_week,Señal high_engagement_low_reach activada con score ajustado 65.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.6341, ""channel_relative_success_score"": 91.870629, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.858007, ""raw_signal_score"": 74.7967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_6668956c6b2f769f,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,trend_burst,82.9645,66.579,60.5,medium,74.2785,medium,57.0459,59.9473,next_3_days,Señal trend_burst activada con score ajustado 66.58 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.579, ""channel_relative_success_score"": 90.909091, ""metric_confidence_score"": 60.5, ""opportunity_score"": 82.776302, ""raw_signal_score"": 82.9645, ""signal_type"": ""trend_burst"", ""source_entity"": ""x0HFad-M2iE""}"
act_8fa641f8db71b371,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,71.6689,62.8895,75.5,high,73.0063,medium,52.5645,58.5861,this_week,Señal high_engagement_low_reach activada con score ajustado 62.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.8895, ""channel_relative_success_score"": 91.608392, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.293368, ""raw_signal_score"": 71.6689, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
