action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4144c48e2253ce48,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,2Z1aJVGA1-M,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",accelerating_video,99.8588,99.8588,100.0,high,68.6444,low,54.9155,72.914,next_run,Señal accelerating_video activada con score ajustado 99.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.8588, ""channel_relative_success_score"": 33.466934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.001931, ""raw_signal_score"": 99.8588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Z1aJVGA1-M""}"
act_0b850473766ef250,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,channel_volatility_warning,87.0968,81.0,86.0,high,82.8182,low,66.2546,72.9028,next_run,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_f0ea667ebcb7227a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,FAerQflosns,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,accelerating_video,99.6469,99.6469,100.0,high,68.0793,low,54.4634,72.5898,next_run,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 33.466934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.038175, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FAerQflosns""}"
act_ac862f583778f805,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,96.4,85.4345,77.25,high,82.4583,low,65.9666,72.5261,this_week,Señal channel_momentum_up activada con score ajustado 85.43 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.4345, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 96.4, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_570e3d700890b465,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,channel_volatility_warning,71.7742,71.7742,100.0,high,82.0381,low,65.6305,72.3218,next_run,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_9777ad823b9cb9fe,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,channel_volatility_warning,93.5484,83.7258,79.0,high,82.0073,low,65.6058,72.1449,next_run,Señal channel_volatility_warning activada con score ajustado 83.73 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.7258, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_8ae0fd122d4e2aa7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,FR04V2DkErI,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,accelerating_video,99.6469,99.6469,100.0,high,66.9496,low,53.5597,72.0475,next_run,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 24.9499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.332986, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FR04V2DkErI""}"
act_34faf33e95e9e9cf,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Entrené a una IA para que controle mis gastos,channel_volatility_warning,77.4194,74.7097,93.0,high,81.3607,low,65.0886,71.6806,next_run,Señal channel_volatility_warning activada con score ajustado 74.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.7097, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_ba8ef84c11893f3a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,u7sbQBw3X3g,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,accelerating_video,99.9294,99.9294,100.0,high,65.666,low,52.5328,71.502,next_run,Señal accelerating_video activada con score ajustado 99.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.9294, ""channel_relative_success_score"": 27.62191, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.665392, ""raw_signal_score"": 99.9294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
act_defec55acf021981,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,88.0952,80.3869,82.5,high,81.1553,low,64.9242,71.4262,this_week,Señal channel_high_growth activada con score ajustado 80.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3869, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 88.0952, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_bc4a5dc874dda2aa,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.1259,91.1259,100.0,high,77.1183,medium,55.5252,71.0966,this_week,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.1259, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.453526, ""raw_signal_score"": 91.1259, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_d45b0287d2053c04,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,87.4286,87.4286,100.0,high,79.0469,medium,56.9138,71.0054,this_week,Señal high_engagement_low_reach activada con score ajustado 87.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4286, ""channel_relative_success_score"": 70.808283, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.141022, ""raw_signal_score"": 87.4286, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_6eeb263697a21168,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,channel_volatility_warning,84.6774,78.0091,84.25,high,80.2785,low,64.2228,70.6735,next_run,Señal channel_volatility_warning activada con score ajustado 78.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_b1046aafd1cc4ea1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,6cUe6qrXxJU,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,accelerating_video,99.2232,99.2232,100.0,high,63.7052,low,50.9642,70.3843,next_run,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 19.505678, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.30384, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
act_54fee039f56c1a1d,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,l8F9Omk197E,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",accelerating_video,99.2232,99.2232,100.0,high,63.3839,low,50.7071,70.2301,next_run,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 19.505678, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.018765, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
act_c425682950b716d7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,87.3982,85.8687,96.5,high,78.9679,medium,56.8569,70.0563,this_week,Señal high_engagement_low_reach activada con score ajustado 85.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.8687, ""channel_relative_success_score"": 75.985304, ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.667139, ""raw_signal_score"": 87.3982, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_f2eb4dfd17dfa294,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,video,qC_5K9u8nY4,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,accelerating_video,99.6469,99.6469,100.0,high,62.7355,low,50.1884,70.0248,next_run,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 16.065464, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.583835, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
act_66c86fc7706a71d4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,channel_high_growth,95.2381,82.7381,73.75,high,79.4697,low,63.5758,69.8925,this_week,Señal channel_high_growth activada con score ajustado 82.74 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.7381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_5f0ffd206285fbfc,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,96.5071,96.5071,100.0,high,71.1062,medium,51.1965,69.8447,this_week,Señal high_engagement_low_reach activada con score ajustado 96.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.5071, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.196718, ""raw_signal_score"": 96.5071, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_402924159accf183,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,90.5123,87.797,94.0,high,78.1188,medium,56.2455,69.7965,this_week,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.797, ""channel_relative_success_score"": 69.572478, ""metric_confidence_score"": 94.0, ""opportunity_score"": 58.701586, ""raw_signal_score"": 90.5123, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_51cf3bf8c2c98ed5,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCFBpVaKCC0ajGps1vf0AgBg,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,channel_high_growth,82.5397,76.0397,84.25,high,79.0253,low,63.2202,69.5795,this_week,Señal channel_high_growth activada con score ajustado 76.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.0397, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.5397, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
act_848d13118a082a14,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,channel_volatility_warning,80.6452,75.0,86.0,high,79.0,low,63.2,69.57,next_run,Señal channel_volatility_warning activada con score ajustado 75.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_f2dd5279fed40344,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,94.9038,94.9038,100.0,high,70.9811,medium,51.1064,69.3898,this_week,Señal high_engagement_low_reach activada con score ajustado 94.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.9038, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.940938, ""raw_signal_score"": 94.9038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_82aa73891703915c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,87.4425,87.4425,100.0,high,75.2881,medium,54.2074,69.3851,this_week,Señal high_engagement_low_reach activada con score ajustado 87.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4425, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.2895, ""raw_signal_score"": 87.4425, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_b7890fd08b7cda2e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,channel_high_growth,92.0635,80.7857,75.5,high,78.8636,low,63.0909,69.376,this_week,Señal channel_high_growth activada con score ajustado 80.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.7857, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 92.0635, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_16a49fc3d544fef2,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,channel_volatility_warning,76.6129,72.5907,89.5,high,78.7395,low,62.9916,69.3676,next_run,Señal channel_volatility_warning activada con score ajustado 72.59 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.5907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 76.6129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
