action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_cf54551788bd1f88,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_volatility_warning,94.0741,94.0741,100.0,high,96.229,low,76.9832,84.7084,next_run,Señal channel_volatility_warning activada con score ajustado 94.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.0741, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0741, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_953e26c4136b8045,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCurvRE5fGcdUgCYWgh-BDsg,,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,,channel_high_growth,93.8875,93.8875,100.0,high,96.1102,low,76.8882,84.6048,this_week,Señal channel_high_growth activada con score ajustado 93.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.8875, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.8875, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
act_6ed3a519ed79a58a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,This moment between Mookie and Shohei 🤝,,channel_high_growth,93.643,93.643,100.0,high,95.9546,low,76.7637,84.469,this_week,Señal channel_high_growth activada con score ajustado 93.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.643, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.643, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_5124768c6e42b960,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_volatility_warning,93.5802,93.5802,100.0,high,95.9147,low,76.7318,84.4341,next_run,Señal channel_volatility_warning activada con score ajustado 93.58 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.5802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_cb4ab38d92bbdc2b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCq6VFHwMzcMXbuKyG7SQYIg,,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Is New Star Wars Movie Any Good,,channel_high_growth,93.3985,93.3985,100.0,high,95.799,low,76.6392,84.3331,this_week,Señal channel_high_growth activada con score ajustado 93.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.3985, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3985, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq6VFHwMzcMXbuKyG7SQYIg""}"
act_0b0bf449eba8aefc,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_0e1c5a8c41b64acf,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCTJXx9onKH6g4cWHS9pLqsQ,,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
act_29112c92ba40cf57,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCS0lmlVIYVz2qeWlZ_ynIWg,,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Israel: ¿Por qué nadie avisó?,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCS0lmlVIYVz2qeWlZ_ynIWg""}"
act_33fe059c952416ef,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCDVYQ4Zhbm3S2dlz7P1GBDg,,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Jettas Blind Ranks his Top Career Catches,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDVYQ4Zhbm3S2dlz7P1GBDg""}"
act_4a437938fff723fe,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_4b2b742d481b05f9,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCEAZeUIeJs0IjQiqTCdVSIg,,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEAZeUIeJs0IjQiqTCdVSIg""}"
act_7fda6a88a18961b1,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCuFFtHWoLl5fauMMD5Ww2jA,,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Is Ebola in North America? | About That,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
act_89c3c1581e6e3555,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UClHVl2N3jPEbkNJVx-ItQIQ,,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UClHVl2N3jPEbkNJVx-ItQIQ""}"
act_bfcd443063bb521b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_d467f0cfb9fb1a0a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCTl3QQTvqHFjurroKxexy2Q,,UCTl3QQTvqHFjurroKxexy2Q,Olympics,"It's not the fall that defines you, but how you get back up and move forward. 💪",,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTl3QQTvqHFjurroKxexy2Q""}"
act_e5c129f11687c0b4,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_e70c96ab47212cd5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UC8p1vwvWtl6T73JiExfWs1g,,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
act_f118a9a164ab13ae,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCtoaZpBnrd0lhycxYJ4MNOQ,,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Zohran Mamdani’s first twitch steam did not go well,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtoaZpBnrd0lhycxYJ4MNOQ""}"
act_febdfe7086e2881e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCoMdktPbSTixAyNGwb-UYkQ,,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,,channel_momentum_up,93.3824,93.3824,100.0,high,95.7888,low,76.631,84.3242,this_week,Señal channel_momentum_up activada con score ajustado 93.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
act_b7c4866e74c471e6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCnsvJeZO4RigQ898WdDNoBw,,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"42 Legados, capítulo 4: Azul celeste | Legado celtista",,channel_volatility_warning,93.3333,93.3333,100.0,high,95.7576,low,76.6061,84.297,next_run,Señal channel_volatility_warning activada con score ajustado 93.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.3333, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
act_91b80f715127c62c,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,,channel_high_growth,93.154,93.154,100.0,high,95.6435,low,76.5148,84.1974,this_week,Señal channel_high_growth activada con score ajustado 93.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.154, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.154, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_4daf8a7befaaf812,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",,channel_volatility_warning,93.0864,93.0864,100.0,high,95.6004,low,76.4803,84.1598,next_run,Señal channel_volatility_warning activada con score ajustado 93.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0864, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_67e9362e001cd852,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UC8p1vwvWtl6T73JiExfWs1g,,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",,channel_volatility_warning,92.8395,92.8395,100.0,high,95.4433,low,76.3546,84.0226,next_run,Señal channel_volatility_warning activada con score ajustado 92.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.8395, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
act_ffe5c286aee6fc8d,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,"Mythos es preocupante, lo próximo da miedo",,channel_volatility_warning,92.5926,92.5926,100.0,high,95.2862,low,76.229,83.8855,next_run,Señal channel_volatility_warning activada con score ajustado 92.59 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.5926, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5926, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_4671dfc4c196aaf6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,,channel_volatility_warning,92.0988,92.0988,100.0,high,94.972,low,75.9776,83.6113,next_run,Señal channel_volatility_warning activada con score ajustado 92.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.0988, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0988, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
