action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b4a3f849abc4cab3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UC52X5wxOL_s5yw0dQk7NtgA,,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),,channel_momentum_up,94.0594,94.0594,100.0,high,96.2196,low,76.9757,84.7003,this_week,Señal channel_momentum_up activada con score ajustado 94.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.0594, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
act_b74b7672327eec0d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCpcTrCXblq78GZrTUTLWeBw,,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"High Drama in 2022 | Messi, Argentina Survive Late Show",,channel_momentum_up,94.0594,94.0594,100.0,high,96.2196,low,76.9757,84.7003,this_week,Señal channel_momentum_up activada con score ajustado 94.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.0594, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCpcTrCXblq78GZrTUTLWeBw""}"
act_d21ab6f34e9ed2c2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCUXLlsi8mQeP0TvGbmSn8iw,,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,,channel_momentum_up,94.0594,94.0594,100.0,high,96.2196,low,76.9757,84.7003,this_week,Señal channel_momentum_up activada con score ajustado 94.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.0594, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
act_ef3d3f138bf5d62d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UC-2hhqBG5Su7s91_HmhaODQ,,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",,channel_volatility_warning,94.015,94.015,100.0,high,96.1914,low,76.9531,84.6756,next_run,Señal channel_volatility_warning activada con score ajustado 94.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.015, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.015, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
act_7d530439cfa8141d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,,channel_high_growth,93.8272,93.8272,100.0,high,96.0719,low,76.8575,84.5713,this_week,Señal channel_high_growth activada con score ajustado 93.83 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.8272, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.8272, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_6bf427f8917734eb,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,,channel_high_growth,93.5802,93.5802,100.0,high,95.9147,low,76.7318,84.4341,this_week,Señal channel_high_growth activada con score ajustado 93.58 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.5802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5802, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_57b68e23ac2beb8b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,video,g3qdSCk9TNw,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",videos,accelerating_video,99.8827,99.8827,100.0,high,92.6319,low,74.1055,84.434,next_run,Señal accelerating_video activada con score ajustado 99.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.8827, ""channel_relative_success_score"": 98.45949, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 71.924338, ""raw_signal_score"": 99.8827, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g3qdSCk9TNw""}"
act_cc8e4921a0d25af8,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,,channel_volatility_warning,93.5162,93.5162,100.0,high,95.8739,low,76.6991,84.3985,next_run,Señal channel_volatility_warning activada con score ajustado 93.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.5162, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5162, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_cd025d9c4e32e396,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,video,T32B8W5B3XY,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,videos,accelerating_video,99.8607,99.8607,100.0,high,92.3901,low,73.9121,84.3124,next_run,Señal accelerating_video activada con score ajustado 99.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.8607, ""channel_relative_success_score"": 99.112464, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.465401, ""raw_signal_score"": 99.8607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T32B8W5B3XY""}"
act_434d4d27a404302d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_high_growth,93.0864,93.0864,100.0,high,95.6004,low,76.4803,84.1598,this_week,Señal channel_high_growth activada con score ajustado 93.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.0864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0864, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_77cd32957936f42e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UC8p1vwvWtl6T73JiExfWs1g,,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Report details military losses and damage from Operation Epic Fury in Iran,,channel_volatility_warning,93.0175,93.0175,100.0,high,95.5566,low,76.4453,84.1216,next_run,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0175, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0175, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
act_791493778b3889d6,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCGXbLrVe8vnkiFv7q2vYv3w,,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,,channel_volatility_warning,92.7681,92.7681,100.0,high,95.3979,low,76.3183,83.983,next_run,Señal channel_volatility_warning activada con score ajustado 92.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.7681, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7681, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
act_b37f75b3db8f4104,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",,channel_volatility_warning,92.5187,92.5187,100.0,high,95.2392,low,76.1914,83.8445,next_run,Señal channel_volatility_warning activada con score ajustado 92.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.5187, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_e13e132df94c4ba7,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCUXLlsi8mQeP0TvGbmSn8iw,,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,,channel_volatility_warning,92.2693,92.2693,100.0,high,95.0805,low,76.0644,83.706,next_run,Señal channel_volatility_warning activada con score ajustado 92.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2693, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2693, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
act_970cb186cbbf19a4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCIRYBXDze5krPDzAEOxFGVA,,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,,channel_volatility_warning,92.0199,92.0199,100.0,high,94.9218,low,75.9374,83.5674,next_run,Señal channel_volatility_warning activada con score ajustado 92.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.0199, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0199, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
act_81a7c610ca121d27,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,,channel_high_growth,91.8519,91.8519,100.0,high,94.8148,low,75.8518,83.4741,this_week,Señal channel_high_growth activada con score ajustado 91.85 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.8519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8519, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_ecf6bd5f2286152f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,,channel_volatility_warning,91.7706,91.7706,100.0,high,94.7631,low,75.8105,83.429,next_run,Señal channel_volatility_warning activada con score ajustado 91.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.7706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_60ae8f601ea0348d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,videos,accelerating_video,99.289,99.289,100.0,high,90.7402,low,72.5922,83.3776,next_run,Señal accelerating_video activada con score ajustado 99.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.289, ""channel_relative_success_score"": 89.672879, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 72.21773, ""raw_signal_score"": 99.289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
act_2789c96e0f5ff76e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,,channel_high_growth,91.6049,91.6049,100.0,high,94.6577,low,75.7262,83.3369,this_week,Señal channel_high_growth activada con score ajustado 91.6 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.6049, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.6049, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_6965ea10bbb216f9,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NOTICIAS IA | Google se lo juega todo en su semana más importante,,channel_volatility_warning,91.5212,91.5212,100.0,high,94.6044,low,75.6835,83.2904,next_run,Señal channel_volatility_warning activada con score ajustado 91.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.5212, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5212, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_419bdf4bc955e6c1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCeY0bbntWzzVIaj2z3QigXg,,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New details in deadly mosque attack in San Diego,,channel_high_growth,91.358,91.358,100.0,high,94.5005,low,75.6004,83.1997,this_week,Señal channel_high_growth activada con score ajustado 91.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.358, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.358, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
act_87b9900a80a93453,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,video,suqYhItddAc,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",videos,accelerating_video,99.4356,99.4356,100.0,high,90.0655,low,72.0524,83.0903,next_run,Señal accelerating_video activada con score ajustado 99.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.4356, ""channel_relative_success_score"": 91.612781, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 67.762039, ""raw_signal_score"": 99.4356, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
act_ebd755df125c1ed3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",,channel_high_growth,91.1111,91.1111,100.0,high,94.3434,low,75.4747,83.0626,this_week,Señal channel_high_growth activada con score ajustado 91.11 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.1111, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.1111, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_59c2a3220b934c21,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,high,channel,UCTrQ7HXWRRxr7OsOtodr2_w,,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,,channel_volatility_warning,91.0224,91.0224,100.0,high,94.287,low,75.4296,83.0134,next_run,Señal channel_volatility_warning activada con score ajustado 91.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.0224, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0224, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
