action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_13e0c96ab5c547bb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,81.5622,70.1435,72.0,high,81.6036,medium,78.3395,75.3396,next_3_days,Señal trend_burst activada con score ajustado 70.14 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.1435, ""channel_relative_success_score"": 99.910233, ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.685415, ""raw_signal_score"": 81.5622, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
act_0b8945ea787d14c1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,81.448,70.0453,72.0,high,81.5846,medium,78.3212,75.304,next_3_days,Señal trend_burst activada con score ajustado 70.05 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.0453, ""channel_relative_success_score"": 98.384201, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.967491, ""raw_signal_score"": 81.448, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_4b33f8aee13727d8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,97.541,88.1527,80.75,high,85.4608,low,68.3686,75.1718,this_week,Señal channel_high_growth activada con score ajustado 88.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.1527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.541, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_2437042c12797fb7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,accelerating_video,94.9819,91.6575,93.0,high,79.4766,low,63.5813,75.0132,next_run,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.406815, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LikC_lxkVEg""}"
act_d5da97dd1566a6e3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,accelerating_video,94.0326,90.7414,93.0,high,79.8685,low,63.8948,74.9722,next_run,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7414, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.257024, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
act_27eaaa5c30fb3b44,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,mTqDtRTKvqE,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,94.9819,93.3197,96.5,high,77.0465,low,61.6372,74.7872,next_run,Señal accelerating_video activada con score ajustado 93.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.3197, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.559188, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
act_d4153c89eb9807d3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,R6VQrYkJf74,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,accelerating_video,96.2025,92.8354,93.0,high,78.308,low,62.6464,74.7467,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 76.885099, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.354481, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R6VQrYkJf74""}"
act_afb6a251b470e8d0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,80.4169,69.1586,72.0,high,80.9,medium,77.664,74.6881,next_3_days,Señal trend_burst activada con score ajustado 69.16 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.1586, ""channel_relative_success_score"": 99.281867, ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.752633, ""raw_signal_score"": 80.4169, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_d7d951d2b319ef03,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.4959,84.1612,86.0,high,84.8299,low,67.8639,74.6586,this_week,Señal channel_momentum_up activada con score ajustado 84.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.1612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_7fe6e69711f895d0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,RtCDqPRlu48,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,accelerating_video,96.2025,92.8354,93.0,high,78.0923,low,62.4738,74.6431,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.220429, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtCDqPRlu48""}"
act_6f6113053f30fb67,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,accelerating_video,94.9819,91.6575,93.0,high,78.498,low,62.7984,74.5434,next_run,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.492369, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eoXIFY2GZTw""}"
act_e014e772854bbeae,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,96.2025,92.8354,93.0,high,77.2171,low,61.7737,74.2231,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 82.675045, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.358743, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
act_26837c403f40c148,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,76.7836,96.5,high,83.9532,low,67.1626,73.9685,next_run,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_6284be50cc403f61,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,accelerating_video,98.8698,93.9263,90.0,high,76.9444,low,61.5555,73.9149,next_run,Señal accelerating_video activada con score ajustado 93.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.9263, ""channel_relative_success_score"": 60.412926, ""metric_confidence_score"": 90.0, ""opportunity_score"": 55.950279, ""raw_signal_score"": 98.8698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
act_0565d2313dd8dd28,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_d3aeaacc02d24077,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,97.1067,95.4073,96.5,high,73.3681,low,58.6945,73.5435,next_run,Señal accelerating_video activada con score ajustado 95.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.4073, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.508447, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_cf5d92e2a41a5416,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,NDF3VSFbxAU,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,accelerating_video,99.7288,90.7532,82.0,high,80.2136,low,64.1709,73.4908,next_run,Señal accelerating_video activada con score ajustado 90.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7532, ""channel_relative_success_score"": 86.086176, ""metric_confidence_score"": 82.0, ""opportunity_score"": 59.331037, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NDF3VSFbxAU""}"
act_e508b59c643b3c92,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_17ab0f13aff64e5d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.4959,82.5775,82.5,high,82.5493,low,66.0394,72.643,this_week,Señal channel_momentum_up activada con score ajustado 82.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5775, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_9def4f0de5814cb8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,6cUe6qrXxJU,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,accelerating_video,96.2025,92.8354,93.0,high,73.8514,low,59.0811,72.6075,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 63.824057, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.976886, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
act_2925cef7f465b141,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,72.2689,72.2689,100.0,high,82.3529,low,65.8823,72.5966,next_run,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_1c99562d0c276910,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,iPg5fXvAqqo,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,99.8192,87.5913,75.5,high,81.654,low,65.3232,72.4167,next_run,Señal accelerating_video activada con score ajustado 87.59 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5913, ""channel_relative_success_score"": 98.877917, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.485676, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
act_7c6182a462f05423,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,accelerating_video,94.0326,87.4503,86.0,high,78.4049,low,62.7239,72.3969,next_run,Señal accelerating_video activada con score ajustado 87.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4503, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.610205, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LQd65ctML6o""}"
act_75b51a561aa0bef1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.0294,89.5,high,82.2005,low,65.7604,72.3886,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_28b94cd7d7250e20,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,pgFxsauDXjc,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,accelerating_video,94.9819,91.6575,93.0,high,73.9949,low,59.1959,72.3819,next_run,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 63.689408, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.307494, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
act_ce481a209cd36822,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,5Z4z2oEoxw8,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",accelerating_video,99.0958,87.6998,77.0,high,80.8582,low,64.6866,72.2869,next_run,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6998, ""channel_relative_success_score"": 94.97307, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.074537, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
