action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7ebf5609e0218acd,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Evil Monster EXPOSED On Financial Audit,metadata_change_watch,100.0,96.5,93.0,high,82.0668,low,61.5501,75.0051,next_run,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 75.637755, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.256841, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
act_2d07b6e8e9dd29eb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,pcAJLeGAtwc,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,accelerating_video,99.4016,99.4016,100.0,high,72.3991,low,57.9193,74.602,next_run,Señal accelerating_video activada con score ajustado 99.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.4016, ""channel_relative_success_score"": 42.538265, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.403567, ""raw_signal_score"": 99.4016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
act_a1994240cc15d746,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,aRLwX_dN8AQ,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,accelerating_video,93.883,93.883,100.0,high,75.01,low,60.008,74.4755,next_run,Señal accelerating_video activada con score ajustado 93.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.883, ""channel_relative_success_score"": 62.691327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.450612, ""raw_signal_score"": 93.883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
act_4d1775719c8ed43e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,89.8438,83.5547,86.0,high,84.4439,low,67.5551,74.3217,this_week,Señal channel_high_growth activada con score ajustado 83.55 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.5547, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 89.8438, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_40153517ecac7ed6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,100.0,88.625,77.25,high,84.4886,low,67.5909,74.2983,next_run,Señal channel_volatility_warning activada con score ajustado 88.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_aa34bd09026ccf7d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,channel_volatility_warning,75.2,75.2,100.0,high,84.2182,low,67.3746,74.2248,next_run,Señal channel_volatility_warning activada con score ajustado 75.2 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_2035552cc05309e6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,channel_volatility_warning,89.6,83.328,86.0,high,84.2996,low,67.4397,74.1958,next_run,Señal channel_volatility_warning activada con score ajustado 83.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 89.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_d48e6806946440e5,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,channel_high_growth,87.5,82.1406,87.75,high,84.1804,low,67.3443,74.1042,this_week,Señal channel_high_growth activada con score ajustado 82.14 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.1406, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_496df4349df7c118,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,accelerating_video,92.8191,92.8191,100.0,high,74.1694,low,59.3355,73.8061,next_run,Señal accelerating_video activada con score ajustado 92.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8191, ""channel_relative_success_score"": 45.153061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.608326, ""raw_signal_score"": 92.8191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_97f972fdd2d98171,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,create_fast_reaction,medium,video,Pf8xz9q12Cs,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,trend_burst,81.219,72.691,79.0,high,75.8697,medium,72.8349,73.7237,next_3_days,Señal trend_burst activada con score ajustado 72.69 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.691, ""channel_relative_success_score"": 95.344388, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.235939, ""raw_signal_score"": 81.219, ""signal_type"": ""trend_burst"", ""source_entity"": ""Pf8xz9q12Cs""}"
act_351d64f409f04e62,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,FBq_mtNPweg,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,accelerating_video,88.2646,88.2646,100.0,high,75.8949,low,60.7159,73.4957,next_run,Señal accelerating_video activada con score ajustado 88.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2646, ""channel_relative_success_score"": 72.767857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.794972, ""raw_signal_score"": 88.2646, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FBq_mtNPweg""}"
act_04b83fa134b6840f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,aqIgIWIc3uw,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,accelerating_video,87.5665,87.5665,100.0,high,76.1859,low,60.9487,73.4608,next_run,Señal accelerating_video activada con score ajustado 87.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5665, ""channel_relative_success_score"": 66.836735, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.680985, ""raw_signal_score"": 87.5665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
act_9544aa5556b4170d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,_jxLMMcKmRQ,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,accelerating_video,96.1436,96.1436,100.0,high,71.6545,low,57.3236,73.4301,next_run,Señal accelerating_video activada con score ajustado 96.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.1436, ""channel_relative_success_score"": 34.056122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.771956, ""raw_signal_score"": 96.1436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jxLMMcKmRQ""}"
act_52798ea94167667d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),metadata_change_watch,100.0,93.5,87.0,high,82.1237,low,61.5928,73.3807,next_run,Señal metadata_change_watch activada con score ajustado 93.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.5, ""channel_relative_success_score"": 85.076531, ""metric_confidence_score"": 87.0, ""opportunity_score"": 59.933657, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oOCN30ulVyo""}"
act_bde3884aef96165e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,channel_volatility_warning,88.0,81.84,86.0,high,83.3527,low,66.6822,73.3693,next_run,Señal channel_volatility_warning activada con score ajustado 81.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.84, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_5421c39247ff2b03,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),channel_high_growth,91.4062,83.4082,82.5,high,83.0779,low,66.4623,73.1044,this_week,Señal channel_high_growth activada con score ajustado 83.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.4082, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 91.4062, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_4c465a9492fa9101,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,channel_volatility_warning,81.6,78.03,91.25,high,82.8373,low,66.2698,72.9569,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.03, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 81.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_ebfd2bde9757a7df,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,create_fast_reaction,medium,video,n-gYFcVx-8Y,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,trend_burst,87.5087,75.2575,72.0,high,75.2139,medium,72.2053,72.9376,next_3_days,Señal trend_burst activada con score ajustado 75.26 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.2575, ""channel_relative_success_score"": 84.502551, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.293066, ""raw_signal_score"": 87.5087, ""signal_type"": ""trend_burst"", ""source_entity"": ""n-gYFcVx-8Y""}"
act_2db0da7d24cebd2c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,92.8,83.868,80.75,high,82.7342,low,66.1874,72.7919,next_run,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 92.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_6cc45f5a32ff1317,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,channel_volatility_warning,72.0,72.0,100.0,high,82.1818,low,65.7454,72.4472,next_run,Señal channel_volatility_warning activada con score ajustado 72.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_79c443bb63a2f5ca,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,wvdEIXEsnNg,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,accelerating_video,89.4282,81.6032,82.5,high,82.4454,low,65.9563,72.3496,next_run,Señal accelerating_video activada con score ajustado 81.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.6032, ""channel_relative_success_score"": 95.02551, ""metric_confidence_score"": 82.5, ""opportunity_score"": 73.516636, ""raw_signal_score"": 89.4282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wvdEIXEsnNg""}"
act_0ce90e810ada6f6a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,m97VrsutW-s,m97VrsutW-s,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",accelerating_video,96.875,86.7031,79.0,high,80.7028,low,64.5622,72.2631,next_run,Señal accelerating_video activada con score ajustado 86.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7031, ""channel_relative_success_score"": 99.936224, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.277769, ""raw_signal_score"": 96.875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m97VrsutW-s""}"
act_4db47757a5773d6e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,channel_momentum_up,92.9134,83.1575,79.0,high,81.6457,low,65.3166,71.8293,this_week,Señal channel_momentum_up activada con score ajustado 83.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.1575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9134, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_3f5ee8012a03422d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,85.4611,85.4611,100.0,high,81.9201,medium,58.9825,71.7548,this_week,Señal high_engagement_low_reach activada con score ajustado 85.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4611, ""channel_relative_success_score"": 82.461735, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.065514, ""raw_signal_score"": 85.4611, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_1d9f1955e393bcca,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,5XkSf-AWb_Y,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,accelerating_video,94.6144,87.5183,85.0,high,77.1104,low,61.6883,71.6426,next_run,Señal accelerating_video activada con score ajustado 87.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5183, ""channel_relative_success_score"": 84.119898, ""metric_confidence_score"": 85.0, ""opportunity_score"": 50.619882, ""raw_signal_score"": 94.6144, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5XkSf-AWb_Y""}"
act_a361cded31b39ef1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,channel_high_growth,94.5312,83.7783,77.25,high,81.4044,low,65.1235,71.6062,this_week,Señal channel_high_growth activada con score ajustado 83.78 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.7783, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.5312, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_e54122dc1438b1c1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,92.8508,92.8508,100.0,high,76.9421,medium,55.3983,71.4517,this_week,Señal high_engagement_low_reach activada con score ajustado 92.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8508, ""channel_relative_success_score"": 64.923469, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.838306, ""raw_signal_score"": 92.8508, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
