action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_59145b99f228ca0f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",channel_momentum_up,81.1024,81.1024,100.0,high,87.9743,low,70.3794,77.5032,this_week,Señal channel_momentum_up activada con score ajustado 81.1 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.1024, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1024, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_a2cd8d444af8292d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",channel_volatility_warning,80.9524,80.9524,100.0,high,87.8788,low,70.303,77.4199,next_run,Señal channel_volatility_warning activada con score ajustado 80.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.9524, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.9524, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_5a35c9f2208617df,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,metadata_change_watch,100.0,98.25,96.5,high,84.1377,low,63.1033,76.8995,next_run,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 79.090909, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.528207, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
act_de4be45b74510de8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,high,video,ayCQvz-p7Sc,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,trend_burst,83.0944,75.8236,82.5,high,78.6131,medium,75.4686,76.6121,next_3_days,Señal trend_burst activada con score ajustado 75.82 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.8236, ""channel_relative_success_score"": 98.181818, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.754082, ""raw_signal_score"": 83.0944, ""signal_type"": ""trend_burst"", ""source_entity"": ""ayCQvz-p7Sc""}"
act_b9fe6cffffde5f52,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,channel_volatility_warning,100.0,90.375,80.75,high,86.875,low,69.5,76.4062,next_run,Señal channel_volatility_warning activada con score ajustado 90.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_14f835b6637a8f35,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,high,video,8Vq_Vm8Pe9Y,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,trend_burst,81.7162,74.566,82.5,high,77.888,medium,74.7725,75.88,next_3_days,Señal trend_burst activada con score ajustado 74.57 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.566, ""channel_relative_success_score"": 82.848485, ""metric_confidence_score"": 82.5, ""opportunity_score"": 74.880823, ""raw_signal_score"": 81.7162, ""signal_type"": ""trend_burst"", ""source_entity"": ""8Vq_Vm8Pe9Y""}"
act_2670b0bac2163399,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,channel_high_growth,81.25,79.8281,96.5,high,85.8906,low,68.7125,75.6595,this_week,Señal channel_high_growth activada con score ajustado 79.83 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.8281, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 81.25, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_f540dfa72357650d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,FJNk3OGtmbk,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,accelerating_video,93.6862,93.6862,100.0,high,77.5477,low,62.0382,75.6445,next_run,Señal accelerating_video activada con score ajustado 93.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.6862, ""channel_relative_success_score"": 72.787879, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.799909, ""raw_signal_score"": 93.6862, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJNk3OGtmbk""}"
act_a142c84237fd5bda,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,high,video,PDLLR1NwC2o,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,trend_burst,84.6178,75.7329,79.0,high,77.6181,medium,74.5134,75.4913,next_3_days,Señal trend_burst activada con score ajustado 75.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.7329, ""channel_relative_success_score"": 83.818182, ""metric_confidence_score"": 79.0, ""opportunity_score"": 74.19167, ""raw_signal_score"": 84.6178, ""signal_type"": ""trend_burst"", ""source_entity"": ""PDLLR1NwC2o""}"
act_97c2b546371e8e26,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,channel_volatility_warning,76.1905,76.1905,100.0,high,84.8485,low,67.8788,74.7749,next_run,Señal channel_volatility_warning activada con score ajustado 76.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.1905, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.1905, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_b68f8d9685ce19f7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,channel_volatility_warning,84.9206,81.2054,91.25,high,84.858,low,67.8864,74.7207,next_run,Señal channel_volatility_warning activada con score ajustado 81.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.2054, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 84.9206, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_1cce39b19b815733,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,channel_high_growth,94.5312,86.2598,82.5,high,84.8926,low,67.9141,74.6884,this_week,Señal channel_high_growth activada con score ajustado 86.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.2598, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 94.5312, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_71acb223134c267a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,channel_volatility_warning,90.4762,84.1429,86.0,high,84.8182,low,67.8546,74.6485,next_run,Señal channel_volatility_warning activada con score ajustado 84.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4762, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_c82a53f326a5ae5a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,medium,video,B3hwrASGkpY,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,trend_burst,83.6882,74.9009,79.0,high,76.4964,medium,73.4365,74.6371,next_3_days,Señal trend_burst activada con score ajustado 74.9 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9009, ""channel_relative_success_score"": 85.575758, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.463742, ""raw_signal_score"": 83.6882, ""signal_type"": ""trend_burst"", ""source_entity"": ""B3hwrASGkpY""}"
act_6ba96998ed2abc6a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,medium,video,Yikyh4ymps0,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,trend_burst,82.6488,73.9706,79.0,high,76.7056,medium,73.6374,74.5251,next_3_days,Señal trend_burst activada con score ajustado 73.97 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.9706, ""channel_relative_success_score"": 85.333333, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.797029, ""raw_signal_score"": 82.6488, ""signal_type"": ""trend_burst"", ""source_entity"": ""Yikyh4ymps0""}"
act_e0021d1d0c66ade5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,channel_volatility_warning,88.0952,82.6994,87.75,high,84.536,low,67.6288,74.4146,next_run,Señal channel_volatility_warning activada con score ajustado 82.7 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.6994, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.0952, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_c7a44fc6ac22836b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,channel_volatility_warning,74.6032,74.6032,100.0,high,83.8384,low,67.0707,73.8932,next_run,Señal channel_volatility_warning activada con score ajustado 74.6 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.6032, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.6032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_52fa68ed86d460e7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,channel_high_growth,85.1562,80.6855,89.5,high,83.8908,low,67.1126,73.8639,this_week,Señal channel_high_growth activada con score ajustado 80.69 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.6855, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 85.1562, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_2306a7c666a81395,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,86.7188,81.4072,87.75,high,83.7137,low,66.971,73.6969,this_week,Señal channel_high_growth activada con score ajustado 81.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.4072, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7188, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_00e741feade3f21e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,a1aFhMw2wQE,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,accelerating_video,96.7474,91.6682,89.5,high,77.3136,low,61.8509,73.4526,next_run,Señal accelerating_video activada con score ajustado 91.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6682, ""channel_relative_success_score"": 74.30303, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.876646, ""raw_signal_score"": 96.7474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
act_86a7810cc1fd6185,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,channel_volatility_warning,73.8095,73.8095,100.0,high,83.3333,low,66.6666,73.4523,next_run,Señal channel_volatility_warning activada con score ajustado 73.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.8095, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.8095, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_5fb4f413c008c319,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,92.0635,84.0079,82.5,high,83.4596,low,66.7677,73.4376,next_run,Señal channel_volatility_warning activada con score ajustado 84.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 92.0635, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_c807f860f3f5f994,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,VVfMO6SJZLw,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",accelerating_video,95.3444,92.0073,93.0,high,75.7413,low,60.593,73.3076,next_run,Señal accelerating_video activada con score ajustado 92.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.0073, ""channel_relative_success_score"": 63.757576, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.748958, ""raw_signal_score"": 95.3444, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VVfMO6SJZLw""}"
act_74bc09770675155a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,5zwotvZ1rl0,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,accelerating_video,90.2742,90.2742,100.0,high,74.3826,low,59.5061,73.2722,next_run,Señal accelerating_video activada con score ajustado 90.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.2742, ""channel_relative_success_score"": 68.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.970609, ""raw_signal_score"": 90.2742, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5zwotvZ1rl0""}"
act_bc408172bec9dc8a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,channel_high_growth,93.75,84.7266,80.75,high,83.2806,low,66.6245,73.2689,this_week,Señal channel_high_growth activada con score ajustado 84.73 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.7266, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 93.75, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_6b9c35ba84c98bd7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,GfSGy5C1OIA,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,accelerating_video,89.3176,89.3176,100.0,high,74.8233,low,59.8586,73.2446,next_run,Señal accelerating_video activada con score ajustado 89.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3176, ""channel_relative_success_score"": 63.939394, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.09694, ""raw_signal_score"": 89.3176, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
