action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_352c17054473b70f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,,channel_high_growth,93.401,92.8173,98.75,high,94.9746,low,75.9797,83.6046,this_week,Señal channel_high_growth activada con score ajustado 92.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.8173, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.75, ""opportunity_score"": null, ""raw_signal_score"": 93.401, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_b5a6287a4b9a778d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,,channel_momentum_up,97.4555,94.8973,94.75,high,94.8437,low,75.875,83.4618,this_week,Señal channel_momentum_up activada con score ajustado 94.9 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.8973, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 97.4555, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_397c92ab24b9d128,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_momentum_up,91.6031,91.6031,100.0,high,94.6565,low,75.7252,83.3359,this_week,Señal channel_momentum_up activada con score ajustado 91.6 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.6031, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.6031, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_8c87241e2b9af2e5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_volatility_warning,91.4729,91.4729,100.0,high,94.5737,low,75.659,83.2636,next_run,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_86af56e90e6fbe32,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,,channel_momentum_up,91.3486,91.3486,100.0,high,94.4946,low,75.5957,83.1946,this_week,Señal channel_momentum_up activada con score ajustado 91.35 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.3486, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3486, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_ce0a196d7f358ee3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_high_growth,96.9543,94.4093,94.75,high,94.5332,low,75.6266,83.1908,this_week,Señal channel_high_growth activada con score ajustado 94.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.4093, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 96.9543, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_3296ab8ec223ae7a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,,channel_momentum_up,98.7277,95.2723,93.0,high,94.446,low,75.5568,83.1022,this_week,Señal channel_momentum_up activada con score ajustado 95.27 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.2723, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7277, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_f52bf793073d1ee1,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,video,BvPzeHSVsEw,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",videos,accelerating_video,99.494,99.494,100.0,high,89.5693,low,71.6554,82.8667,next_run,Señal accelerating_video activada con score ajustado 99.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.494, ""channel_relative_success_score"": 91.433441, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.838854, ""raw_signal_score"": 99.494, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BvPzeHSVsEw""}"
act_dc8fb43b49e89b9c,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCUsm-fannqOY02PNN67C0KA,,UCUsm-fannqOY02PNN67C0KA,NMás,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,,channel_high_growth,90.3553,90.3553,100.0,high,93.8625,low,75.09,82.6428,this_week,Señal channel_high_growth activada con score ajustado 90.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.3553, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3553, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
act_432b83de02293804,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,,channel_momentum_up,90.0763,90.0763,100.0,high,93.6849,low,74.9479,82.4878,this_week,Señal channel_momentum_up activada con score ajustado 90.08 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.0763, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0763, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_b1d0f48872e9f1bb,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,video,BTJGr78-zyw,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",videos,metadata_change_watch,100.0,100.0,100.0,high,94.2159,low,70.6619,82.3971,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 98.618586, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 77.968767, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BTJGr78-zyw""}"
act_50ed09c83e58570c,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,high,video,V-z0k5xu1hM,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,videos,alpha_breakout,86.2948,78.744,82.5,high,83.8064,low,83.8064,82.3448,this_week,Señal alpha_breakout activada con score ajustado 78.74 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 78.744, ""channel_relative_success_score"": 94.608898, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 83.297016, ""raw_signal_score"": 86.2948, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""V-z0k5xu1hM""}"
act_797d2142cb98cd12,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCknLrEdhRCp1aegoMqRaCZg,,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,,channel_high_growth,89.5939,89.5939,100.0,high,93.3779,low,74.7023,82.2199,this_week,Señal channel_high_growth activada con score ajustado 89.59 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.5939, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5939, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
act_c28fc5469015c313,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,,channel_momentum_up,89.5674,89.5674,100.0,high,93.3611,low,74.6889,82.2052,this_week,Señal channel_momentum_up activada con score ajustado 89.57 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.5674, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5674, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_7f54861b81ced39e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,,channel_high_growth,99.2386,94.7728,91.0,high,93.4009,low,74.7207,82.1756,this_week,Señal channel_high_growth activada con score ajustado 94.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.7728, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2386, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_8d3970987f6e03e7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_high_growth,89.3401,89.3401,100.0,high,93.2164,low,74.5731,82.0789,this_week,Señal channel_high_growth activada con score ajustado 89.34 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.3401, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.3401, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_3e2a5dbf54932770,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,,channel_momentum_up,89.0585,89.0585,100.0,high,93.0372,low,74.4298,81.9225,this_week,Señal channel_momentum_up activada con score ajustado 89.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.0585, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0585, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_669d034730a0de6c,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCiWLfSweyRNmLpgEHekhoAg,,UCiWLfSweyRNmLpgEHekhoAg,ESPN,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,,channel_high_growth,88.8325,88.8325,100.0,high,92.8934,low,74.3147,81.7969,this_week,Señal channel_high_growth activada con score ajustado 88.83 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.8325, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8325, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
act_b58e7e70ee2511bd,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCEQXxiYxNZbym9Fad7-n2Lg,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,,channel_momentum_up,88.8041,88.8041,100.0,high,92.8753,low,74.3002,81.7811,this_week,Señal channel_momentum_up activada con score ajustado 88.8 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.8041, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8041, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEQXxiYxNZbym9Fad7-n2Lg""}"
act_0b06fb892ed5a67a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,video,aevzxcKkLfc,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,videos,accelerating_video,99.862,98.1144,96.5,high,88.9365,low,71.1492,81.6931,next_run,Señal accelerating_video activada con score ajustado 98.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.1144, ""channel_relative_success_score"": 97.255113, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.381815, ""raw_signal_score"": 99.862, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aevzxcKkLfc""}"
act_b4c1bfb1cbb377b9,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCwd8Byi93KbnsYmCcKLExvQ,,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",,channel_high_growth,88.5787,88.5787,100.0,high,92.7319,low,74.1855,81.656,this_week,Señal channel_high_growth activada con score ajustado 88.58 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.5787, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.5787, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
act_a14aa9182285cb23,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,MÁS FRÍO que el CERO ABSOLUTO,,channel_momentum_up,92.112,90.5,96.5,high,92.6818,low,74.1454,81.5872,this_week,Señal channel_momentum_up activada con score ajustado 90.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.5, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 92.112, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_cc4d526f69e792b0,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",,channel_momentum_up,88.2952,88.2952,100.0,high,92.5515,low,74.0412,81.4985,this_week,Señal channel_momentum_up activada con score ajustado 88.3 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.2952, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2952, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_29c8ac58007a794d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_momentum_up,93.6387,91.1807,94.75,high,92.4786,low,73.9829,81.3974,this_week,Señal channel_momentum_up activada con score ajustado 91.18 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.1807, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 93.6387, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_d8bcb17f61e26ba5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",,channel_high_growth,87.8173,87.8173,100.0,high,92.2474,low,73.7979,81.2331,this_week,Señal channel_high_growth activada con score ajustado 87.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.8173, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8173, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
