action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e66fc3f998c39d62,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_volatility_warning,80.7692,76.5288,89.5,high,81.2456,low,64.9965,71.5551,next_run,Señal channel_volatility_warning activada con score ajustado 76.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.5288, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 80.7692, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_f82a400d24f13726,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,k0ZYVWoVWAc,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,metadata_change_watch,100.0,92.75,85.5,high,78.3743,low,58.7807,71.2809,next_run,Señal metadata_change_watch activada con score ajustado 92.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 92.75, ""channel_relative_success_score"": 69.507324, ""metric_confidence_score"": 85.5, ""opportunity_score"": 59.64134, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""k0ZYVWoVWAc""}"
act_dec256f217df7f15,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_high_growth,80.0,75.8,89.5,high,80.7818,low,64.6254,71.1502,this_week,Señal channel_high_growth activada con score ajustado 75.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_04dd32340fa041fd,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,channel_volatility_warning,93.2692,82.6599,77.25,high,80.6927,low,64.5542,70.985,next_run,Señal channel_volatility_warning activada con score ajustado 82.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.6599, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 93.2692, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_a02c68a44eea2784,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,channel_high_growth,85.2174,78.5065,84.25,high,80.595,low,64.476,70.9497,this_week,Señal channel_high_growth activada con score ajustado 78.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.5065, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 85.2174, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_39b602bd0fc4a31e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,channel_volatility_warning,72.1154,70.8534,96.5,high,80.1794,low,64.1435,70.6744,next_run,Señal channel_volatility_warning activada con score ajustado 70.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8534, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 72.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_424c9d989964a75d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",metadata_change_watch,100.0,92.75,85.5,high,76.989,low,57.7418,70.6576,next_run,Señal metadata_change_watch activada con score ajustado 92.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 92.75, ""channel_relative_success_score"": 59.520639, ""metric_confidence_score"": 85.5, ""opportunity_score"": 62.089337, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AVyYMXc_t9s""}"
act_a657d6a4c8738578,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,channel_volatility_warning,92.3077,81.0,75.5,high,79.0,low,63.2,69.495,next_run,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_8db1417be967ce26,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,96.5217,83.0087,72.0,high,79.0055,low,63.2044,69.4748,this_week,Señal channel_high_growth activada con score ajustado 83.01 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0087, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5217, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_f6e34a24a094ee47,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,channel_momentum_up,92.1053,80.8224,75.5,high,78.887,low,63.1096,69.3964,this_week,Señal channel_momentum_up activada con score ajustado 80.82 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.8224, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_b49175c2dcc01d47,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,channel_volatility_warning,84.6154,76.4712,80.75,high,78.0271,low,62.4217,68.6833,next_run,Señal channel_volatility_warning activada con score ajustado 76.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.4712, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_7d046c4899f1fda4,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,HVPhcOmSMtM,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,metadata_change_watch,100.0,87.5,75.0,high,78.4706,low,58.853,68.4368,next_run,Señal metadata_change_watch activada con score ajustado 87.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": 85.219707, ""metric_confidence_score"": 75.0, ""opportunity_score"": 63.206538, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HVPhcOmSMtM""}"
act_3540628ee070cd9d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,channel_momentum_up,92.1053,80.0164,73.75,high,77.7377,low,62.1902,68.3807,this_week,Señal channel_momentum_up activada con score ajustado 80.02 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.0164, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
act_72ae49dedd22dc13,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_momentum_up,92.1053,80.0164,73.75,high,77.7377,low,62.1902,68.3807,this_week,Señal channel_momentum_up activada con score ajustado 80.02 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.0164, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_c1878336bbe5dc45,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,channel_high_growth,89.5652,78.5935,75.5,high,77.4686,low,61.9749,68.1583,this_week,Señal channel_high_growth activada con score ajustado 78.59 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.5935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.5652, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_db0c559fd833ed7c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,metadata_change_watch,100.0,86.5,73.0,high,79.0046,low,59.2535,68.1271,next_run,Señal metadata_change_watch activada con score ajustado 86.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.5, ""channel_relative_success_score"": 75.765646, ""metric_confidence_score"": 73.0, ""opportunity_score"": 75.90586, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9oVPXnEkegY""}"
act_bbf9902b2c32e49d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,dU5sDKcwN9E,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,accelerating_video,99.8499,84.8724,70.0,high,75.6481,low,60.5185,68.0292,next_run,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.8724, ""channel_relative_success_score"": 75.63249, ""metric_confidence_score"": 70.0, ""opportunity_score"": 67.265237, ""raw_signal_score"": 99.8499, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
act_17c1a761f0d93eb8,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,channel_high_growth,90.4348,78.5652,73.75,high,76.8142,low,61.4514,67.5746,this_week,Señal channel_high_growth activada con score ajustado 78.57 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.5652, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4348, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_1ab7aeffd31c4291,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,channel_volatility_warning,90.3846,78.5216,73.75,high,76.7865,low,61.4292,67.5504,next_run,Señal channel_volatility_warning activada con score ajustado 78.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5216, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.3846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_d62bbcbb1eba5658,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCVt4ugq2txl_szlXAO7B3-g,,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,channel_momentum_up,92.1053,78.6349,70.75,high,75.7677,low,60.6142,66.6397,this_week,Señal channel_momentum_up activada con score ajustado 78.63 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6349, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.75, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
act_2c3f1aa483b019c2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,-JTeDTLElVg,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,accelerating_video,96.0961,89.3694,86.0,high,65.023,low,52.0184,66.4534,next_run,Señal accelerating_video activada con score ajustado 89.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3694, ""channel_relative_success_score"": 38.881491, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.069654, ""raw_signal_score"": 96.0961, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
act_b816769a8b592b62,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,aZVcAlzBIp4,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,metadata_change_watch,100.0,93.0,86.0,high,66.9786,low,50.234,66.2904,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 36.08522, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.046358, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""aZVcAlzBIp4""}"
act_1425c8d9cc975ff3,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,channel_volatility_warning,83.6538,74.1382,77.25,high,75.2698,low,60.2158,66.2515,next_run,Señal channel_volatility_warning activada con score ajustado 74.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.1382, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.6538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_3011c1864087d952,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,channel_high_growth,83.4783,73.9826,77.25,high,75.1707,low,60.1366,66.1651,this_week,Señal channel_high_growth activada con score ajustado 73.98 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.9826, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.4783, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_3df191d36f8f389e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,analyze_reference,medium,video,mDh52QTqR0o,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,alpha_breakout,87.6338,72.7361,66.0,medium,79.1973,low,63.3578,66.0987,this_week,Señal alpha_breakout activada con score ajustado 72.74 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.7361, ""channel_relative_success_score"": 95.739015, ""metric_confidence_score"": 66.0, ""opportunity_score"": 85.567543, ""raw_signal_score"": 87.6338, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""mDh52QTqR0o""}"
act_15fb63bb61b8d79a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),channel_volatility_warning,76.9231,70.1923,82.5,high,74.6678,low,59.7342,65.7636,next_run,Señal channel_volatility_warning activada con score ajustado 70.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.1923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 76.9231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_59691ced2e2ee17f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,channel_high_growth,88.6957,76.2783,72.0,high,74.7226,low,59.7781,65.7364,this_week,Señal channel_high_growth activada con score ajustado 76.28 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.2783, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.6957, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
