execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,1,628,5,0.128621,2688,12680,0.908517,7.908163,2,14,30.927835,3.111111,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),547,0,0.0625,0.9375,93
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,0,1326,291,0.065775,7918,7918,4.285714,58.035714,4,4,79.639175,1.024523,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,531,0,0.4,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1247,356,0.119113,14201,55983,1.087141,10.969388,0,3,65.463918,1.386973,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,520,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,504,504,0.09911,2626,2626,4.285714,58.035714,2,2,98.453608,0.156746,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",504,0,0.5,0.5,52.25
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,768,220,0.064145,6226,6226,4.285714,58.035714,3,3,86.082474,0.746875,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,489,0,0.333333,0.666667,67.75
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,613,306.5,0.036676,6725,6725,4.285714,91.709184,2,2,80.412371,0.998261,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,460,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,1,1357,12.5,0.04832,15129,96166,0.674236,5.357143,4,15,12.113402,6.266667,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,452,0,0.882353,0.117647,94.75
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,445,445,0.060975,3515,3515,4.285714,58.035714,1,1,96.907216,0.258964,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),445,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,1,1161,156,0.038732,8698,8698,4.285714,58.035714,8,8,48.195876,2.076023,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),438,0,0.125,0.875,79
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,1,383,16.5,0.069874,2108,2108,4.285714,58.035714,3,3,15.979381,5.636364,WFBmpfhaiRo,Mi primera API con .NET,349,0,0.2,0.8,72.5
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,622,243,0.059744,4956,27355,0.776458,6.122449,0,3,67.525773,1.296296,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",346,0,0.333333,0.666667,70.25
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,320,320,0.069652,2558,129578,0.084604,0.255102,0,1,43.041237,2.333962,Ycdklm6W1_o,What happened to my face,320,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,413,206.5,0.09062,4136,34547,0.51309,3.826531,0,1,80.927835,0.985761,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",315,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,560,96,0.082076,9718,34980,1.19064,13.520408,1,4,22.680412,4.244604,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,314,0,0.2,0.8,73.75
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,340,170,0.058203,658,658,4.285714,58.035714,2,2,81.443299,0.925926,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,310,0,0,1,53.5
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,2,492,40,0.054438,3448,3448,4.285714,58.035714,9,9,54.123711,1.847619,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,293,0,0.333333,0.666667,80.75
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,621,55,0.081489,4015,4015,4.285714,58.035714,5,5,64.43299,1.451852,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,262,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,233,233,0.055894,2043,46680,0.187569,1.020408,0,0,78.608247,1.044319,sj1y9FDJKCM,The Film That Attacks You,233,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,0,553,31,0.073174,6421,51715,0.53212,4.081633,1,7,20.103093,4.625,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,196,0,0.555556,0.444444,80.75
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,328,28.5,0.075278,7886,18367,1.840101,25.255102,1,6,28.608247,3.252174,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),196,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,196,98,0.08366,912,912,4.285714,91.709184,2,2,77.835052,1.05303,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,177,0,0,1,54.75
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,169,169,0.064095,1613,19350,0.357254,2.040816,0,1,73.453608,1.2,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,169,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,1,252,1,0.043128,1234,35831,0.147598,0.510204,3,21,2.57732,11,euWwzGnnD5Q,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",160,0,0.782609,0.217391,100
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,301,74.5,0.075348,5393,91122,0.253647,1.530612,0,3,23.195876,4.099502,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,151,0,0.5,0.5,72
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,2,327,5.5,0.06342,4885,8681,2.411671,30.612245,4,14,39.948454,2.444444,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,129,0,0.285714,0.714286,89.5
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,83,83,0.117899,676,40760,0.071078,0,0,0,69.845361,1.268775,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,83,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,0,166,59,0.066568,442,442,4.285714,58.035714,3,3,89.948454,0.633094,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,80,0,1,0,56.5
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,79,79,0.102486,1641,19450,0.361586,2.295918,0,0,62.628866,1.529412,Ehoi-h7_rgM,Is the Universe just a Machine?,79,0,1,0,63
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,74,37,0.09927,1406,1406,4.285714,58.035714,2,2,44.587629,2.245283,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,53,0,1,0,57.25
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,57,28.5,0.021088,266,266,4.285714,58.035714,2,2,75.773196,1.142857,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,52,0,0.5,0.5,58.5
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,44,44,0.030253,351,351,4.285714,91.709184,1,1,96.391753,0.272727,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,44,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,69,7,0.111715,481,481,4.285714,32.270408,5,5,59.278351,1.636364,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,41,0,0.4,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,31,15.5,0.036287,7947,7947,4.285714,91.709184,2,2,70.360825,1.265306,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,36,0,0,1,58.5
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,42,21,0.099019,401,8417,0.204179,1.27551,0,1,42.268041,2.375,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,33,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,22,22,0.112955,216,739,1.252658,14.795918,0,1,90.463918,0.615385,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,21,21,0.091343,167,4481,0.159722,0.765306,0,1,50.257732,1.971014,RNUjufFVGXs,El aguacate,21,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,4,4,0.1,39,39,4.285714,58.035714,1,1,68.298969,1.285714,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,4,0,1,0,48
