execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,0,808,57,0.048917,2956,2956,4.285714,61.989796,7,7,38.75969,2.350877,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,504,0,0.285714,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,759,265,0.060031,5345,26733,0.856886,7.908163,0,3,65.633075,1.287709,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",450,0,0.333333,0.666667,70.25
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,758,111,0.082485,9960,34420,1.240143,15.05102,2,4,30.749354,3.025641,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,430,0,0.2,0.8,73.75
2026-05-22T12:02:39.617608+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,547,273.5,0.090428,4481,34134,0.562615,4.846939,0,1,71.834625,1.131833,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",391,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,355,355,0.081592,2122,2122,4.285714,61.989796,1,1,93.281654,0.395014,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",355,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,0,887,26,0.073251,7379,51162,0.618121,6.122449,1,7,17.312661,5.203125,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,353,0,0.555556,0.444444,80.75
2026-05-22T12:02:39.617608+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,650,233,0.064735,5458,5458,4.285714,61.989796,3,3,83.462532,0.722054,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,342,0,0.333333,0.666667,64
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,1,438,7,0.060738,4683,8354,2.402442,30.612245,4,12,41.860465,2.222222,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,329,0,0.25,0.75,86
2026-05-22T12:02:39.617608+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,1,405,202.5,0.012927,1054,1054,4.285714,61.989796,3,3,82.170543,0.781481,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,308,0,0.666667,0.333333,54
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,279,279,0.069645,2775,129258,0.092009,1.27551,0,1,49.870801,1.934594,Ycdklm6W1_o,What happened to my face,279,0,1,0,66.75
2026-05-22T12:02:39.617608+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,307,153.5,0.087393,716,716,4.285714,61.989796,2,2,87.855297,0.613636,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,269,0,0,1,52.25
2026-05-22T12:02:39.617608+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,268,268,0.055908,2129,46447,0.196445,2.040816,0,0,78.036176,0.956938,sj1y9FDJKCM,The Film That Attacks You,268,0,1,0,66.75
2026-05-22T12:02:39.617608+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,518,28,0.075401,9138,18039,2.17101,28.826531,1,6,26.873385,3.344262,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),259,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,444,101.5,0.076378,11193,90821,0.528182,4.591837,0,3,26.098191,3.36803,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,240,0,0.5,0.5,72
2026-05-22T12:02:39.617608+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,210,210,0.064332,1704,19181,0.380734,3.061224,0,1,72.868217,1.105853,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,210,0,1,0,66.75
2026-05-22T12:02:39.617608+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,1,352,176,0.072325,6795,6795,4.285714,61.989796,3,3,52.971576,1.828393,uOFdLC2Bkno,Stuck in Trauma Loops,192,0,1,0,59
2026-05-22T12:02:39.617608+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,182,91,0.098919,1332,1332,4.285714,61.989796,2,2,50.904393,1.888889,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,152,0,1,0,54.75
2026-05-22T12:02:39.617608+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,1,176,88,0.062582,276,276,4.285714,94.387755,3,3,86.563307,0.64,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,140,0,1,0,52.75
2026-05-22T12:02:39.617608+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,137,11,0.114167,412,412,4.285714,94.387755,5,5,78.294574,0.944444,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,96,0,0.4,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,76,76,0.102597,1777,19371,0.39315,3.316327,0,0,59.431525,1.515901,Ehoi-h7_rgM,Is the Universe just a Machine?,76,0,1,0,61.75
2026-05-22T12:02:39.617608+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,75,75,0.118008,715,40677,0.075332,1.020408,0,0,69.509044,1.177778,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,75,0,0,1,66.75
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,66,66,0.030808,307,307,4.285714,94.387755,1,1,97.157623,0.24,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,66,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,75,37.5,0.036872,7916,7916,4.285714,61.989796,2,2,56.072351,1.708029,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,62,0,0,1,56
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,22,1,162,1,0.043863,1395,35579,0.168037,1.530612,2,20,1.033592,12,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",60,0,0.772727,0.227273,100
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,1,68,34,0.071051,4093,6780,2.587231,31.377551,1,3,3.875969,9.043478,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,58,0,0.666667,0.333333,70.25
2026-05-22T12:02:39.617608+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,32,32,0.113494,220,717,1.315003,16.071429,0,1,88.372093,0.606061,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,32,0,1,0,66.75
2026-05-22T12:02:39.617608+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,39,19.5,0.098955,452,8375,0.231301,2.295918,0,1,37.984496,2.375,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,26,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,33,16.5,0.021171,209,209,4.285714,61.989796,2,2,71.317829,1.142857,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,23,0,0.5,0.5,56
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,1,22,22,0.060247,318,318,4.285714,61.989796,2,2,75.968992,1.024691,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",22,0,0,1,51
2026-05-22T12:02:39.617608+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,14,14,0.091621,179,4460,0.172005,1.785714,0,1,52.713178,1.828571,RNUjufFVGXs,El aguacate,14,0,0,1,66.75
2026-05-22T12:02:39.617608+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,1,1,0.106061,35,35,4.285714,33.928571,1,1,78.552972,0.9,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,0,1,0,46.75
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,0,,0.050909,0,0,0,0.382653,1,1,100,,,,,0,1,0,38
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,0,,0.046726,0,0,0,0.382653,1,1,100,,,,,0,1,0,38
2026-05-22T12:02:39.617608+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,0,,0.059683,0,0,0,0.382653,1,1,100,,,,,0,0,1,38
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,1,0,,0.100209,0,0,0,0.382653,1,1,100,,,,,0,1,0,38
