execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,519,98.5,0.076124,41890,89781,1.999628,22.020725,1,3,24.274406,3.283019,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,0,0.5,0.5,72
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,0,392,9,0.024905,2175,2175,4.285714,61.010363,5,5,15.30343,5.166667,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,0,0.4,0.6,66.25
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,4,284,284,0.029775,675,675,4.285714,61.010363,5,5,93.403694,0,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,0,0.4,0.6,57.5
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,675,35.5,0.074345,9638,48440,0.852719,5.181347,2,7,17.941953,4.684564,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,0,0.555556,0.444444,80.75
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,250,250,0.064578,2282,18714,0.522603,3.108808,0,1,69.129288,0.978771,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,0,1,0,65.5
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,249,249,0.055959,2841,45863,0.26548,1.554404,0,0,24.538259,3.281005,sj1y9FDJKCM,The Film That Attacks You,249,0,1,0,66.75
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,224,112,0.056786,3929,6572,2.562169,30.051813,1,2,0,22.217391,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,0,1,0,68.5
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,329,13,0.058447,4439,7750,2.454747,27.720207,3,10,41.16095,2.1,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,0,0.3,0.7,82.5
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,279,139.5,0.042313,5252,62823,0.358286,2.590674,0,2,28.496042,2.933833,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,1,173,173,0.063161,459,459,4.285714,61.010363,2,2,93.403694,0,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,138,138,0.102987,2325,19162,0.520002,2.849741,0,0,57.255937,1.339639,Ehoi-h7_rgM,Is the Universe just a Machine?,138,0,1,0,59.25
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,132,132,0.07489,311,311,4.285714,61.010363,1,1,93.403694,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,124,62,0.03853,7749,7749,4.285714,61.010363,2,2,64.643799,1.098182,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,0,233,2,0.040032,10068,35280,1.223032,9.326425,3,19,1.055409,13,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,0,0.809524,0.190476,100
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,106,106,0.118255,1040,40526,0.109982,0.518135,0,0,13.456464,5.298969,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,105,105,0.053309,239,239,4.285714,61.010363,1,1,93.403694,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,209,21,0.090309,5352,14133,1.622949,15.025907,2,6,27.704485,3,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,0,0,1,75.5
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,1,207,91,0.076572,457,457,4.285714,61.010363,4,4,75.725594,0.778378,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,0,0,1,59.5
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,0,66,66,0.032416,157,157,4.285714,61.010363,1,1,93.403694,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,66,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,62,31,0.099016,580,8284,0.300062,2.072539,0,1,33.245383,2.530612,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,61,30.5,0.021788,128,128,4.285714,61.010363,2,2,74.670185,0.819672,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,77,16,0.114201,215,215,4.285714,61.010363,4,4,58.83905,1.306122,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,0,0.5,0.5,62
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,183,11.5,0.132798,2306,11032,0.895835,6.217617,3,12,23.746702,3.363636,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,0,0.071429,0.928571,89.5
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,34,34,0.115079,191,636,1.287062,10.362694,0,1,78.891821,0.606061,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,0,1,0,66.75
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,32,32,0.092048,255,4428,0.246806,1.295337,0,1,52.770449,1.596154,RNUjufFVGXs,El aguacate,32,0,0,1,64.25
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,24,24,0.127273,24,24,4.285714,61.010363,1,1,100,,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,0,1,0,44.25
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,1,28,14,0.058063,268,268,4.285714,61.010363,3,3,76.51715,0.75,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,0,0.666667,0.333333,54
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,2,0,,0.013983,0,0,0,0.129534,2,2,100,,,,,0,0.5,0.5,41
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,1,0,,0.074866,0,0,0,0.129534,1,1,100,,,,,0,1,0,38
