execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',5.409763,mid,videos,263861,2518,549,0.01659,0.002143,262879.096275,99.618397,407,648.307125,6.471914,99.203321,71,3716.352113,263861,197305,66556,1.337325,stable,99.933969,816014.905438,262879.096275,32.214987,,77.692167,,77.692167,84.739127,,2.491836,False,insufficient_history,,0.231598,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,3.787853,mid,videos,257011,7511,66,0.036217,0.000507,256054.587123,99.611702,135140,1.901813,0.642804,61.705831,71,3619.873239,257011,525585,-268574,0.489,decelerating,34.064563,973798.327871,256054.587123,26.294416,,,,,67.398011,,11.149,False,insufficient_history,,0.511,69,mid_term
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,12.954057,mid,videos,256293,6882,122,0.084191,0.003317,255339.25901,99.605008,12571.5,20.386827,3.014813,86.369418,71,3609.760563,256293,234789,21504,1.091589,stable,99.70653,263015.493662,255339.25901,97.081452,,95.330846,,95.330846,,,38.617816,False,insufficient_history,,0.064226,83.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,2.543443,long,videos,255624,8086,71,0.045281,0.000775,254672.748554,99.598313,255624,1,0,49.956484,152,1681.736842,255624,394175,-138551,0.648504,decelerating,34.064563,416167.452502,254672.748554,61.194778,77.296223,,,77.296223,60.232766,,21.645346,False,insufficient_history,,,56.5,short_term
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],2.494068,mid,videos,253501,10646,287,0.054232,0.001951,252557.648856,99.591618,253501,1,0,49.956484,71,3570.43662,253501,135485,118016,1.871063,stable,99.970653,252557.648856,252557.648856,100,80.55733,,,80.55733,80.669169,,24.279637,False,insufficient_history,,,59.5,short_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",1.353038,long,videos,253008,1862,234,0.013004,0.001371,252066.483453,99.584923,67,3776.238806,8.221673,99.892883,152,1664.526316,253008,,,,unknown,,252066.483453,252066.483453,100,80.105884,,,80.105884,56.887202,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,2.44158,mid,videos,251586,4876,584,0.020827,0.002444,250649.77513,99.578229,407,618.14742,6.424277,99.176541,71,3543.464789,251586,201310,50276,1.249744,stable,99.875275,250649.77513,250649.77513,100,86.302524,,,86.302524,84.052914,,13.06598,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,2.452518,long,videos,246247,19276,241,0.084508,0.001516,245330.643106,99.571534,134875.5,1.825736,0.60198,61.103301,152,1620.046053,246247,369560,-123313,0.666325,decelerating,34.064563,390179.092399,245330.643106,62.87642,84.068768,,,84.068768,65.079595,,35.836035,False,insufficient_history,,,57.5,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",8.284601,mid,videos,246018,2292,108,0.023134,0.001215,245102.495282,99.564839,264125,0.931445,-0.071017,47.807458,71,3465.042254,246018,282020,-36002,0.872342,stable,34.064563,360604.279844,245102.495282,67.969935,,73.670198,,73.670198,,,7.72154,False,insufficient_history,,0.134982,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,1.232136,long,videos,245937,3224,253,0.015814,0.001092,245021.796706,99.558144,59,4168.423729,8.31849,99.912968,152,1618.006579,245937,,,,unknown,,245021.796706,245021.796706,100,81.249187,,,81.249187,57.093751,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,wl_9w92dHiM,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",0.318154,long,videos,243129,6154,288,0.027553,0.001185,764186.526022,99.919663,1677,144.978533,4.975994,96.438375,152,1599.532895,243129,,,,unknown,,764186.325582,764186.526022,100,86.447899,,,86.447899,61.987144,,13.462265,False,insufficient_history,,,68.5,short_term
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,2.678478,long,videos,240655,2104,97,0.012616,0.000702,239759.452568,99.551449,52759,4.561402,1.517615,72.625025,152,1583.256579,240655,317144,-76489,0.758819,decelerating,34.064563,334838.613703,239759.452568,71.604481,71.533504,,,71.533504,57.202615,,0,False,insufficient_history,,,69.5,short_term
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),1.330446,long,videos,239668,9439,136,0.052664,0.001448,238776.125483,99.544755,13218,18.131941,2.897604,85.438843,152,1576.763158,239668,,,,unknown,,238776.125483,238776.125483,100,88.374375,,,88.374375,60.823592,,29.904817,False,insufficient_history,,,57,short_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,3.217263,mid,videos,237856,36,2,0.001336,0.000094,236970.868464,99.53806,1330,178.839098,5.185739,96.940483,71,3350.084507,237856,365403,-127547,0.650942,decelerating,34.064563,385790.158296,236970.868464,61.424809,,,,,67.514076,,0,False,insufficient_history,,0.130828,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",9.452332,mid,videos,236546,5113,280,0.054488,0.003625,235665.743356,99.531365,236546,1,0,49.956484,71,3331.633803,236546,337819,-101273,0.700215,decelerating,34.064563,398417.139401,235665.743356,59.150503,,79.033941,,79.033941,,,36.888834,False,insufficient_history,,0.102261,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",2.619207,long,videos,233975,2716,149,0.018503,0.001108,233104.310796,99.52467,43137,5.423998,1.690814,74.64685,152,1539.309211,233975,325444,-91469,0.718941,decelerating,34.064563,343601.700798,233104.310796,67.841431,76.556682,,,76.556682,60.522689,,2.14132,False,insufficient_history,,,59.5,short_term
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,2.674763,mid,videos,226078,10794,76,0.042487,0.000421,225236.697836,99.517975,774,292.090439,5.675777,98.038428,71,3184.197183,226078,225353,725,1.003217,stable,97.028613,237926.260985,225236.697836,94.666598,88.118085,,,88.118085,79.78366,,23.666487,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,EvlkqpqQp3k,Masha and the Bear 2026 😨🛌 Friendly Ghost? 👻👋 Best episodes cartoon collection 🎬,1.118941,long,videos,223204,674,0,0.003349,0,222373.392828,99.511281,35682.5,6.255279,1.833402,76.266988,152,1468.447368,223204,,,,unknown,,222373.392828,222373.392828,100,65.234506,,,65.234506,47.152324,,0,False,insufficient_history,,,62,short_term
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,4.650643,long,videos,217675,2604,192,0.024064,0.00233,216864.96785,99.504586,24150,9.013458,2.198682,79.681328,152,1432.072368,217675,180895,36780,1.203322,stable,99.809244,290735.883602,216864.96785,74.591745,,83.039729,,83.039729,85.990454,,16.489374,False,insufficient_history,,0.26984,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),3.414288,mid,videos,217619,5,1,0.011637,0.000799,216809.176242,99.497891,150,1450.793333,7.273226,99.618397,71,3065.056338,217619,5082,212537,42.821527,accelerating,99.992663,216809.176242,216809.176242,100,,,,,85.134631,,0,False,insufficient_history,,0.747541,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,1.248872,mid,videos,213582,3907,219,0.020741,0.001006,212787.199096,99.491196,42.5,5025.458824,8.49902,99.939747,71,3008.197183,213582,,,,unknown,,212787.199096,212787.199096,100,83.85034,,,83.85034,58.035744,,13.121998,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,1.759196,mid,videos,212377,4681,217,0.032906,0.001732,211586.683253,99.484502,7144,29.728024,3.391955,88.772846,71,2991.225352,212377,,,,unknown,,211586.683253,211586.683253,100,86.995099,,,86.995099,59.75,,22.511336,False,insufficient_history,,,55,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,9.168015,mid,videos,211776,2021,176,0.029676,0.002499,210987.919749,99.477807,264125,0.801802,-0.220892,45.41742,71,2982.760563,211776,228660,-16884,0.926161,stable,34.064563,282193.084908,210987.919749,74.767218,,76.449495,,76.449495,,,25.083654,False,insufficient_history,,0.096703,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,5.119404,long,videos,209334,123,0,0.001392,0,208555.007143,99.471112,35682.5,5.866573,1.769247,75.517172,152,1377.197368,209334,149025,60309,1.40469,stable,99.926632,278692.268948,208555.007143,74.833438,,70.214757,,70.214757,80.12024,,0,False,insufficient_history,,0.392918,76,mid_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,y8tEumj-rOQ,Me and My Trike 🚲 and My Best Friend Cody's Playdate | CoComelon Nursery Rhymes and Songs for Kids,1.160631,mid,videos,206294,527,0,0.002883,0,205526.319869,99.464417,169606,1.216313,0.195823,54.368347,71,2905.549296,206294,,,,unknown,,205526.319869,205526.319869,100,59.660811,,,59.660811,44.542945,,0,False,insufficient_history,,,58,short_term
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,6.702703,long,videos,204968,3596,81,0.032423,0.001018,204205.254302,99.457722,204968,1,0,49.956484,152,1348.473684,204968,220076,-15108,0.931351,stable,34.064563,1308906.653014,204205.254302,15.601208,,69.48589,,69.48589,64.548459,,18.20375,False,insufficient_history,,0.655126,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,1.675585,mid,videos,204466,1218,702,0.011825,0.004066,203705.12239,99.451028,29,7050.551724,8.826964,99.979916,71,2879.802817,204466,,,,unknown,,203705.12239,203705.12239,100,82.622015,,,82.622015,60.586905,,11.173141,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",17.160978,long,videos,203054,4693,566,0.032438,0.004094,202298.376854,99.444333,1667,121.808038,4.801852,95.735422,152,1335.881579,203054,209365,-6311,0.969856,stable,34.064563,1648685.245085,202298.376854,12.270285,,80.428824,,80.428824,,,31.456294,False,insufficient_history,,1.176209,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,2.889879,long,videos,201429,1624,31,0.013611,0.000402,200679.423953,99.437638,30,6714.3,8.77921,99.966526,152,1325.190789,201429,378134,-176705,0.532692,decelerating,34.064563,399231.466948,200679.423953,50.266435,78.253135,,,78.253135,59.142135,,0.867035,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",1.40746,mid,videos,201381,1163,279,0.008124,0.00175,200631.602575,99.430943,38.5,5230.675325,8.536658,99.946442,71,2836.352113,201381,,,,unknown,,200631.602575,200631.602575,100,77.527302,,,77.527302,56.320808,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,8.843478,mid,videos,197527,2089,88,0.027834,0.001745,196791.944433,99.424249,264125,0.747854,-0.290546,44.198969,71,2782.070423,197527,227380,-29853,0.868709,stable,34.064563,264793.220148,196791.944433,74.319102,,75.479957,,75.479957,,,18.584505,False,insufficient_history,,0.081213,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,3.618918,long,videos,194932,4527,533,0.034562,0.002845,194206.601185,99.417554,8251,23.625258,3.1622,87.40711,152,1282.447368,194932,191850,3082,1.016065,stable,98.716067,376677.94275,194206.601185,51.557731,,,,,87.956723,,29.078493,False,insufficient_history,,0.015811,63,mid_term
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,gcxoAyEnwKM,COBB CAN MOVE,2.556268,long,videos,193915,9153,151,0.065019,0.002194,193193.385738,99.410859,85519,2.267508,0.818675,64.296713,152,1275.756579,193915,349931,-156016,0.554152,decelerating,34.064563,369454.919316,193193.385738,52.291464,85.155794,,,85.155794,66.482744,,34.190742,False,insufficient_history,,,65.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",2.32746,long,videos,193593,892,71,0.010544,0.001006,192872.583994,99.404164,312.5,619.4976,6.425719,99.183236,152,1273.638158,193593,780845,-587252,0.247928,decelerating,34.064563,824411.173841,192872.583994,23.395193,77.401756,,,77.401756,61.260696,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,8.862379,mid,videos,193493,2184,146,0.030293,0.002508,192772.956123,99.397469,264125,0.732581,-0.31118,43.770503,71,2725.253521,193493,227972,-34479,0.848758,stable,34.064563,277613.693857,192772.956123,69.439282,,75.384053,,75.384053,,,25.953062,False,insufficient_history,,0.098427,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,1.827714,long,videos,190320,2299,546,0.025678,0.005719,189611.763781,99.38408,6647,28.632466,3.354396,88.578697,152,1252.105263,190320,,,,unknown,,189611.763781,189611.763781,100,88.127413,,,88.127413,63.579783,,30.091952,False,insufficient_history,,,68,short_term
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",1.827089,long,videos,189147,11126,459,0.082416,0.004124,188443.128857,99.377385,7506.5,25.197762,3.226627,87.862355,152,1244.388158,189147,,,,unknown,,188443.128857,188443.128857,100,93.681642,,,93.681642,65.265011,,44.761126,False,insufficient_history,,,68,short_term
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,5.811441,long,videos,187447,2383,45,0.019157,0.00047,186749.455052,99.37069,187447,1,0,49.956484,152,1233.203947,187447,192242,-4795,0.975057,stable,34.064563,390127.49051,186749.455052,47.868827,,69.103384,,69.103384,64.280918,,1.454004,False,insufficient_history,,0.231702,67,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,8.451811,mid,videos,187405,2056,153,0.032653,0.00273,186707.611347,99.363995,264125,0.709531,-0.343149,43.335342,71,2639.507042,187405,194924,-7519,0.961426,stable,34.064563,208964.31175,186707.611347,89.349042,,78.920456,,78.920456,,,29.647009,False,insufficient_history,,0.034659,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,1.441707,long,videos,187153,1718,841,0.018862,0.006081,186456.549112,99.357301,23,8137.086957,8.961633,99.993305,152,1231.269737,187153,,,,unknown,,186456.549112,186456.549112,100,87.905508,,,87.905508,64.495057,,25.167512,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,k2v6Yr5ZADk,¿El inicio de otro conflicto global? La dura advertencia de Irán que preocupa al mundo,2.306858,mid,videos,186212,930,155,0.006193,0.000862,185519.050847,99.350606,38.5,4836.675325,8.458346,99.933052,71,2622.704225,186212,21264,164948,8.757148,accelerating,99.985326,185519.050847,185519.050847,100,74.588173,,,74.588173,76.176837,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),4.86923,long,videos,185494,4415,240,0.040445,0.002345,184803.722735,99.343911,8276.5,22.412131,3.109487,87.052286,152,1220.355263,185494,197055,-11561,0.941331,stable,34.064563,515986.278222,184803.722735,35.815627,,83.208273,,83.208273,69.187607,,24.67357,False,insufficient_history,,0.444392,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,3.619335,mid,videos,185224,,0,0,0,184534.727483,99.337216,127594,1.451667,0.37271,57.287273,71,2608.788732,185224,172387,12837,1.074466,stable,99.552458,184534.727483,184534.727483,100,,,,,82.266768,,0,False,insufficient_history,,0.222383,65,mid_term
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,1.611557,long,videos,182465,2631,365,0.018167,0.002446,181785.994527,99.330522,4472,40.801655,3.708505,90.633996,152,1200.427632,182465,,,,unknown,,181785.994527,181785.994527,100,82.612153,,,82.612153,59.204314,,4.502911,False,insufficient_history,,,66,short_term
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),7.785758,long,videos,180954,2756,174,0.026461,0.001434,180280.617399,99.323827,94514.5,1.914563,0.649485,61.806253,152,1190.486842,180954,135949,45005,1.331043,stable,99.831255,495957.034743,180280.617399,36.350047,,73.627468,,73.627468,,,15.045775,False,insufficient_history,,0.43131,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",1.619335,mid,videos,180512,,0,0,0,179840.26221,99.317132,127594,1.414737,0.346942,56.858807,71,2542.422535,180512,,,,unknown,,179840.26221,179840.26221,100,59.772476,,,59.772476,43.518451,,0,False,insufficient_history,,,58,short_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VBe9wG3AAY0,Suspect shot lawyers outside North Carolina courthouse after case thrown out: Police,1.383293,mid,videos,179046,586,635,0.008282,0.004154,178379.717623,99.310437,67,2672.328358,7.875896,99.819241,71,2521.774648,179046,,,,unknown,,178379.717623,178379.717623,100,80.220152,,,80.220152,60.236425,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,9.810272,mid,videos,178322,10851,32,0.071817,0.000406,177658.411838,99.303742,135140,1.319535,0.277278,55.68722,71,2511.577465,178322,159073,19249,1.121007,stable,99.684519,722452.057611,177658.411838,24.591031,,76.28225,,76.28225,,,29.754805,False,insufficient_history,,0.767242,79.5,mid_term
