execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,2.206153,long,videos,237304,1383,164,0.00065,0.000048,241669.931372,99.531981,4195.5,56.561554,4.035095,93.004352,199,1192.482412,237304,17203539,-16966235,0.013794,fading,42.605468,16934718.732134,241669.931372,1.427068,69.875936,,,69.875936,58.244484,,0,False,insufficient_history,,,71.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,7.217125,mid,videos,236976,2850,255,0.032588,0.002756,241335.896811,99.52377,313295,0.756399,-0.279185,44.289351,92,2575.826087,236976,252318,-15342,0.939196,stable,42.605468,282193.084908,241335.896811,85.521549,,78.277361,,78.277361,,,26.736519,False,insufficient_history,,0.157851,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,1.675146,long,videos,230501,7002,242,0.03804,0.001806,234741.769423,99.51556,55910,4.122715,1.416498,71.352328,199,1158.296482,230501,,,,unknown,,234741.769423,234741.769423,100,83.386454,,,83.386454,58.35134,,22.631016,False,insufficient_history,,,56,short_term
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,7.001512,long,videos,227447,24,,0.000426,0,231631.581771,99.507349,150452.5,1.511753,0.413268,57.574514,199,1142.949749,227447,297343,-69896,0.764931,decelerating,42.605468,487665.619445,231631.581771,47.498034,,61.59232,,61.59232,,,0,False,insufficient_history,,0.553299,68.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",1.418375,long,videos,225235,1345,195,0.012967,0.001677,229378.88528,99.499138,85,2649.823529,7.870557,99.90147,199,1131.834171,225235,,,,unknown,,229378.88528,229378.88528,100,80.288759,,,80.288759,57.3018,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),2.042831,long,videos,224503,3675,214,0.020758,0.001101,228633.417906,99.490927,76625,2.929892,1.074957,67.205846,199,1128.155779,224503,455146,-230643,0.493255,decelerating,42.605468,448033.947669,228633.417906,51.030378,75.508815,,,75.508815,63.295458,,6.402009,False,insufficient_history,,,58.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,1.282889,long,videos,220835,2088,94,0.013914,0.000775,224897.933851,99.482716,179,1233.715084,7.112219,99.770096,199,1109.723618,220835,,,,unknown,,224897.933851,224897.933851,100,79.013716,,,79.013716,55.203285,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",1.348699,long,videos,220513,2274,154,0.019196,0.001257,224570.009678,99.474505,179,1231.916201,7.11076,99.761885,199,1108.105528,220513,,,,unknown,,224570.009678,224570.009678,100,83.157633,,,83.157633,57.980222,,4.710118,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,3.860551,long,videos,219411,3117,60,0.020442,0.000511,223447.735024,99.466294,219411,1,0,49.90147,199,1102.567839,219411,243080,-23669,0.902629,stable,42.605468,390127.49051,223447.735024,57.275568,,,,,69.348666,,2.611318,False,insufficient_history,,0.097371,60,mid_term
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,2.084452,long,videos,217323,501,,0.002788,0,221321.319891,99.458084,30952,7.021291,1.948919,77.576156,199,1092.075377,217323,362910,-145587,0.598834,decelerating,42.605468,357239.215436,221321.319891,61.953254,65.443909,,,65.443909,55.716806,,0,False,insufficient_history,,,58.5,short_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",2.364533,long,videos,214188,1327,128,0.01355,0.00173,218128.641998,99.449873,355,603.346479,6.399683,99.334921,199,1076.321608,214188,1180325,-966137,0.181465,fading,42.605468,1161881.394724,218128.641998,18.773744,80.590445,,,80.590445,66.127249,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ZMk4Sm5RZ4A,Dodgers vs. Padres Game Highlights (5/20/26) | MLB Highlights,1.282183,long,videos,212748,2597,114,0.019633,0.001061,216662.148803,99.441662,179,1188.536313,7.074911,99.737253,199,1069.085427,212748,,,,unknown,,216662.148803,216662.148803,100,82.96545,,,82.96545,57.631032,,4.519601,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,2.078155,long,videos,211783,6387,631,0.045525,0.004536,215679.394682,99.433451,16645.5,12.723138,2.543367,83.118483,199,1064.236181,211783,759785,-548002,0.278741,decelerating,42.605468,747912.698189,215679.394682,28.837509,90.134308,,,90.134308,73.949194,,38.465215,False,insufficient_history,,,63.5,short_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,3.794,long,videos,205221,6958,124,0.049626,0.001027,208996.666664,99.408818,140928.5,1.456207,0.375833,56.991543,199,1031.261307,205221,372808,-167587,0.550474,decelerating,42.605468,843945.548382,208996.666664,24.764236,,,,,70.591073,,23.989233,False,insufficient_history,,0.449526,68,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,pz6a4CiI81E,Republican vows to ‘kill’ Trump’s $1.776B compensation fund,1.020077,long,videos,203273,2952,1293,0.023056,0.006931,207012.827258,99.400608,455,446.753846,6.099817,99.014697,199,1021.472362,203273,,,,unknown,,207012.827258,207012.827258,100,89.660717,,,89.660717,66.478858,,25.274097,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",8.288398,mid,videos,200943,307,0,0.021647,0,204639.959797,99.392397,200943,1,0,49.90147,92,2184.163043,200943,211520,-10577,0.949995,stable,42.605468,217964.241798,204639.959797,93.886941,,76.967205,,76.967205,,,0,False,insufficient_history,,0.067831,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),5.834868,long,videos,193806,3906,192,0.027122,0.001468,197371.652898,99.384186,103224.5,1.877519,0.629947,61.179079,199,973.899497,193806,283994,-90188,0.68243,decelerating,42.605468,495957.034743,197371.652898,39.796119,,73.931613,,73.931613,68.521111,,15.344007,False,insufficient_history,,0.674799,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,6.603479,long,videos,191161,4974,105,0.043449,0.00177,194677.99005,99.375975,100415,1.90371,0.6438,61.408983,199,960.60804,191161,270592,-79431,0.706455,decelerating,42.605468,341093.807542,194677.99005,57.074619,,80.118126,,80.118126,68.177207,,19.844971,False,insufficient_history,,0.480348,70.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,1.876118,long,videos,190240,2549,786,0.028956,0.008369,193740.045444,99.367764,9346,20.355232,3.013236,86.920108,199,955.979899,190240,,,,unknown,,193740.045444,193740.045444,100,89.153777,,,89.153777,64.586281,,36.292242,False,insufficient_history,,,67,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",3.359405,mid,videos,188560,3220,237,0.034473,0.003415,192029.136717,99.359553,1836,102.701525,4.631288,95.286969,92,2049.565217,188560,348868,-160308,0.540491,decelerating,42.605468,728557.237815,192029.136717,26.357454,,,,,74.837183,,31.339351,False,insufficient_history,,0.459509,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,6.500922,mid,videos,188243,2784,187,0.036841,0.00314,191706.304534,99.351342,313295,0.600849,-0.509409,40.200345,92,2046.119565,188243,190607,-2364,0.987598,stable,42.605468,208964.31175,191706.304534,91.74117,,79.019133,,79.019133,70.113183,,32.419088,False,insufficient_history,,0.092085,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",7.181512,mid,videos,187454,2453,97,0.033021,0.001925,190902.788471,99.343132,313295,0.598331,-0.51361,40.036128,92,2037.543478,187454,201140,-13686,0.931958,stable,42.605468,219330.1671,190902.788471,87.039002,,77.47548,,77.47548,,,23.901344,False,insufficient_history,,0.140312,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,0.886813,long,videos,186054,3585,178,0.020972,0.000957,209800.713341,99.417029,1691,110.02602,4.700131,95.541506,199,934.944724,186054,,,,unknown,,209800.783416,209800.713341,99.999967,82.360979,,,82.360979,58.086905,,5.524648,False,insufficient_history,,,68.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,1.91782,long,videos,185868,403,0,0.002558,0,189287.60916,99.334921,6619,28.080979,3.334947,89.071352,199,934.01005,185868,,,,unknown,,189287.60916,189287.60916,100,68.223984,,,68.223984,46.674195,,0,False,insufficient_history,,,64,short_term
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,1.682611,long,videos,183800,1434,70,0.01098,0.000981,187181.561988,99.32671,39329,4.673396,1.541866,72.781017,199,923.61809,183800,,,,unknown,,187181.561988,187181.561988,100,70.814864,,,70.814864,51.054011,,0,False,insufficient_history,,,64,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",6.2726,mid,videos,183256,885,5,0.00967,0.000158,186627.553448,99.318499,1349,135.845812,4.910785,96.337959,92,1991.913043,183256,246932,-63676,0.742131,decelerating,42.605468,243073.472613,186627.553448,76.778248,,78.875065,,78.875065,65.198334,,0,False,insufficient_history,,0.208859,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",12.876419,mid,videos,181904,6793,73,0.041582,0.000485,185250.679282,99.310288,4727,38.481912,3.649982,90.951638,92,1977.217391,181904,323383,-141479,0.562503,decelerating,42.605468,318329.859208,185250.679282,58.194566,,87.400976,,87.400976,,,23.137402,False,insufficient_history,,0.91501,100,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,9.960158,mid,videos,179776,1919,721,0.026117,0.005351,183083.528227,99.302077,17359,10.356357,2.337548,81.17251,92,1954.086957,179776,197955,-18179,0.908166,stable,42.605468,227096.71719,183083.528227,80.619187,,84.63685,,84.63685,,,17.048029,True,neutral,0.960843,0.211518,76.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",4.959938,long,videos,178442,858,13,0.009768,0.000364,181724.985225,99.285656,1836,97.190632,4.576135,95.057065,199,896.693467,178442,228086,-49644,0.782345,decelerating,42.605468,235914.523865,181724.985225,77.030012,,78.645021,,78.645021,67.265031,,0,False,insufficient_history,,0.222565,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,7.186489,mid,videos,177827,1999,140,0.029703,0.001902,181098.670423,99.277445,313295,0.567602,-0.566332,39.19041,92,1932.902174,177827,183200,-5373,0.970671,stable,42.605468,212198.013429,181098.670423,85.344187,,76.074663,,76.074663,,,19.070876,False,insufficient_history,,0.162357,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,12.95709,long,videos,171005,2346,83,0.029431,0.001008,174151.158911,99.269234,131944.5,1.296037,0.25931,55.111257,199,859.321608,171005,165662,5343,1.032252,stable,99.586583,759348.735732,174151.158911,22.934279,,70.632654,,70.632654,,,10.458855,False,insufficient_history,,0.978771,82,mid_term
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,6.958873,mid,videos,169321,4591,68,0.030906,0.000496,172436.176591,99.261023,43990,3.849079,1.347817,70.588718,92,1840.445652,169321,265804,-96483,0.637014,decelerating,42.605468,712800.930385,172436.176591,24.191351,,75.070297,,75.070297,65.103214,,12.829746,False,insufficient_history,,0.377507,75.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,1.535922,mid,videos,168606,2686,,0.018483,0,171708.021984,99.252812,86.5,1949.202312,7.563687,99.885048,92,1832.673913,168606,,,,unknown,,171708.021984,171708.021984,100,79.41959,,,79.41959,52.564914,,1.249102,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",2.807692,long,videos,168547,3002,1172,0.029966,0.002286,171647.936499,99.244601,830.5,202.946418,5.311745,97.40537,199,846.969849,168547,304808,-136261,0.552961,decelerating,42.605468,752328.637203,171647.936499,22.815553,88.661557,,,88.661557,69.740995,,21.786745,False,insufficient_history,,0.447039,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,2.699753,long,videos,163900,2630,119,0.028571,0.002939,166915.44075,99.236391,24750,6.622222,1.890397,76.878233,199,823.61809,163900,295351,-131451,0.554933,decelerating,42.605468,290735.883602,166915.44075,57.411365,83.907974,,,83.907974,68.64043,,24.580043,False,insufficient_history,,,63.5,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",7.272415,mid,videos,161800,732,9,0.007812,0.000176,164776.804841,99.22818,1349,119.940697,4.786263,95.910994,92,1758.695652,161800,181517,-19717,0.891377,stable,42.605468,201246.327893,164776.804841,81.878167,,78.351865,,78.351865,,,0,False,insufficient_history,,0.195049,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,lGbrQJO3E_4,This Tiny Engine Explains Entropy,10.869648,mid,videos,159838,82,1,0.025069,0.001787,162778.707862,99.219969,9476,16.867666,2.825299,85.639215,92,1737.369565,159838,11362,148476,14.06777,accelerating,99.953021,162778.707862,162778.707862,100,,88.253643,,88.253643,,,8.999957,False,insufficient_history,,0.948405,84,mid_term
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,11.126801,mid,videos,156541,3932,172,0.006189,0.000431,159421.049484,99.203547,919,170.338411,5.136706,96.945562,92,1701.532609,156541,182945,-26404,0.855672,stable,42.605468,186384.048806,159421.049484,85.533634,,78.378553,,78.378553,,,0,False,insufficient_history,,0.150726,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,2.656188,long,videos,156412,6118,253,0.059982,0.003242,159289.676136,99.195336,100415,1.557656,0.443178,58.141062,199,785.98995,156412,313641,-157229,0.498698,decelerating,42.605468,308740.086436,159289.676136,51.593455,84.200051,,,84.200051,69.170901,,33.672505,False,insufficient_history,,,63.5,short_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,XwL97sf7FHE,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,1.209926,mid,videos,154585,316,0,0.002341,0,157429.062894,99.187125,154585,1,0,49.90147,92,1680.271739,154585,,,,unknown,,157429.062894,157429.062894,100,58.328179,,,58.328179,43.839384,,0,False,insufficient_history,,,57,short_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,j2lvniDPuLA,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",1.834683,long,videos,153803,2721,203,0.035973,0.001228,156632.675618,99.178915,602,255.486711,5.541517,98.012973,199,772.879397,153803,,,,unknown,,156632.675618,156632.675618,100,88.479708,,,88.479708,59.217256,,22.549222,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",1.873248,mid,videos,151325,3680,81,0.034573,0.000868,154109.085244,99.170704,1874,80.749733,4.390828,94.416619,92,1644.836957,151325,,,,unknown,,154109.085244,154109.085244,100,86.477639,,,86.477639,57.415323,,16.249567,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,mSc-CSiqIqI,Wild Ride 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Ellisar,1.021963,mid,videos,148192,5248,183,0.040543,0.001975,150918.444147,99.162493,1349,109.853225,4.698411,95.533295,92,1610.782609,148192,,,,unknown,,150918.444147,150918.444147,100,89.941225,,,89.941225,63.127644,,35.420194,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,1.834614,long,videos,145307,7547,432,0.071932,0.004738,147980.365766,99.146071,7670,18.94485,2.941409,86.411035,199,730.18593,145307,,,,unknown,,147980.365766,147980.365766,100,93.009387,,,93.009387,65.221293,,41.87262,False,insufficient_history,,,67,short_term
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,3.168514,long,videos,143699,166,0,0.001758,0,146342.781698,99.13786,44276,3.245528,1.177262,68.437474,199,722.105528,143699,153490,-9791,0.936211,stable,42.605468,278692.268948,146342.781698,52.510528,,,,,68.748652,,0,False,insufficient_history,,0.063789,68,mid_term
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,2.668132,long,videos,143673,,0,0,0,146316.303349,99.129649,114782,1.251703,0.224503,54.56113,199,721.974874,143673,65718,77955,2.186205,accelerating,99.915437,146316.303349,146316.303349,100,59.134314,,,59.134314,66.017018,,0,False,insufficient_history,,,60.5,short_term
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,0.773595,long,videos,140677,8174,72,0.059171,0.000512,181848.383198,99.293866,11186,12.576167,2.531721,82.978898,199,706.919598,140677,,,,unknown,,181848.357057,181848.383198,100,85.87699,,,85.87699,58.970189,,22.92173,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,7.876049,long,videos,139096,2799,85,0.039072,0.002175,141655.095464,99.121439,112081,1.241031,0.215941,54.339437,199,698.974874,139096,185695,-46599,0.749056,decelerating,42.605468,241983.279394,141655.095464,58.539208,,77.864651,,77.864651,,,24.470644,False,insufficient_history,,0.471057,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",4.209637,long,videos,136686,3703,295,0.032513,0.002741,139200.756159,99.113228,2270,60.214097,4.097473,93.291732,199,686.864322,136686,217525,-80839,0.628369,decelerating,42.605468,385542.957599,139200.756159,36.105122,,82.923287,,82.923287,72.61656,,27.480483,False,insufficient_history,,0.740169,79,mid_term
