execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,m2K-5U1BRbs,El fin de los managers,2.0732,long,videos,17620,679,32,0.044914,0.002637,27320.092055,95.20202,180,97.888889,4.57835,97.390572,535,32.934579,17620,42397,-24777,0.415595,decelerating,45.616319,42335.642524,27320.092055,64.53213,89.088417,,,89.088417,72.553805,,32.528123,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),11.423316,long,videos,17289,757,11,0.059772,0.001539,26806.871257,95.117845,5097,3.391995,1.22128,75.420875,535,32.315888,17289,22877,-5588,0.755737,decelerating,45.616319,142968.898129,26806.871257,18.750142,,77.203376,,77.203376,,,25.452186,False,insufficient_history,,0.772852,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6PpbUsx7Ldc,PROOF ALIENS EXIST!? 🤯,2.487761,mid,videos,17179,596,75,0.037072,0.00485,26636.314496,95.03367,2096,8.196088,2.103238,84.259259,71,241.957746,17179,24717,-7538,0.695028,decelerating,45.616319,26636.314496,26636.314496,100,86.315758,,,86.315758,72.31959,,36.485855,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuv69Sqw0oA,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,5.069219,mid,videos,17081,1203,43,0.092585,0.003197,26484.363927,94.949495,806,21.192308,3.052457,91.329966,71,240.577465,17081,29065,-11984,0.587683,decelerating,45.616319,30929.144771,26484.363927,85.629151,,92.934064,,92.934064,70.636402,,46.347671,False,insufficient_history,,0.496839,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",8.299184,mid,videos,16955,493,7,0.027286,0.000257,26288.99891,94.86532,1948,8.703799,2.163305,84.59596,71,238.802817,16955,32555,-15600,0.520811,decelerating,45.616319,105026.122258,26288.99891,25.030915,,74.484397,,74.484397,,,3.845482,False,insufficient_history,,1.116848,93,mid_term
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),5.245527,long,videos,16278,737,34,0.0773,0.00486,25239.299573,94.781145,5359.5,3.037224,1.110819,73.821549,535,30.426168,16278,29076,-12798,0.559843,decelerating,45.616319,59741.870385,25239.299573,42.247254,,81.430238,,81.430238,71.567828,,49.799991,False,insufficient_history,,0.670166,68.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,24.798698,long,videos,16137,246,15,0.020701,0.001217,25020.676816,94.69697,2096,7.69895,2.040669,84.090909,535,30.162617,16137,26046,-9909,0.619558,decelerating,45.616319,120411.464231,25020.676816,20.779314,,71.073893,,71.073893,,,0.166543,False,insufficient_history,,0.727931,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,6.4204,long,videos,15915,520,6,0.049249,0.0013,24676.462262,94.612795,9378,1.697057,0.528852,64.057239,535,29.747664,15915,25318,-9403,0.628604,decelerating,45.616319,70144.680763,24676.462262,35.179378,,75.469217,,75.469217,65.955652,,27.531743,False,insufficient_history,,0.171022,68,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,20.798976,long,videos,15841,107,7,0.020007,0.00155,24561.724078,94.52862,2096,7.557729,2.022157,83.922559,535,29.609346,15841,25028,-9187,0.632931,decelerating,45.616319,151022.094287,24561.724078,16.263663,,69.929878,,69.929878,,,0.837402,False,insufficient_history,,1.800714,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,19.174184,mid,videos,15198,543,15,0.036767,0.001212,23564.742285,94.444444,8025,1.893832,0.638543,66.498316,71,214.056338,15198,15334,-136,0.991131,stable,45.616319,663467.312298,23564.742285,3.551756,,69.300479,,69.300479,,,26.632912,False,insufficient_history,,0.739157,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",17.79871,long,videos,15170,218,10,0.019012,0.001768,23521.327837,94.360269,2096,7.237595,1.978878,83.670034,535,28.35514,15170,22615,-7445,0.670794,decelerating,45.616319,409866.151157,23521.327837,5.738783,,67.695641,,67.695641,,,0.435865,False,insufficient_history,,1.910358,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,6tmBB5GcOLU,you only need a phone,3.54908,long,videos,15045,604,16,0.046119,0.002253,23327.513336,94.276094,194,77.551546,4.345868,96.548822,535,28.121495,15045,17141,-2096,0.87772,stable,45.616319,23327.513336,23327.513336,100,,,,,71.503409,,32.227316,False,insufficient_history,,0.104021,75,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UJfMavodseE,"""Should I Start A 3rd Business?""",5.547981,mid,videos,14957,360,5,0.025364,0.000398,23191.067927,94.191919,1948,7.678131,2.03793,84.006734,71,210.661972,14957,22301,-7344,0.670687,decelerating,45.616319,36681.947804,23191.067927,63.222019,,79.122512,,79.122512,64.86841,,2.04989,False,insufficient_history,,0.488151,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,7.049115,long,videos,14887,368,32,0.040171,0.005565,23082.531806,94.107744,1579.5,9.425135,2.242814,85.521886,535,27.826168,14887,27620,-12733,0.538993,decelerating,45.616319,353003.602902,23082.531806,6.538894,,74.984106,,74.984106,,,35.664075,False,insufficient_history,,0.39094,81.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,mQAGfvOE2EM,El poder oculto de los influencers,1.306626,mid,videos,14872,395,11,0.036159,0.000818,23059.274066,94.023569,402,36.995025,3.608366,94.107744,71,209.464789,14872,,,,unknown,,23059.274066,23059.274066,100,82.991805,,,82.991805,56.840678,,9.773522,False,insufficient_history,,,67,short_term
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,6.106129,mid,videos,14831,27,0,0.007151,0.000618,22995.70291,93.939394,1117,13.277529,2.585246,88.299663,71,208.887324,14831,15495,-664,0.957147,stable,45.616319,22995.70291,22995.70291,100,,76.465288,,76.465288,64.535877,,0,False,insufficient_history,,3.133351,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,4.371592,long,videos,14031,542,18,0.041493,0.001784,21755.290104,93.855219,1498,9.366489,2.236542,85.353535,535,26.226168,14031,11998,2033,1.169445,stable,99.739583,21755.290104,21755.290104,100,,89.090214,,89.090214,82.780727,,22.878075,False,insufficient_history,,0.136745,69.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,9.397136,long,videos,13913,731,8,0.07019,0.002547,21572.329215,93.771044,5097,2.729645,1.004047,72.390572,535,26.005607,13913,18249,-4336,0.762398,decelerating,45.616319,126802.29968,21572.329215,17.012569,,76.447527,,76.447527,,,36.42257,False,insufficient_history,,1.073501,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7830S4NkFe8,Your Last Chance at Generational Wealth.,2.403316,long,videos,13538,221,0,0.031937,0.000279,20990.885712,93.686869,586,23.102389,3.138305,91.750842,535,25.304673,13538,23758,-10220,0.569829,decelerating,45.616319,23723.617121,20990.885712,88.480966,80.012904,,,80.012904,63.374681,,14.403466,False,insufficient_history,,,62.5,short_term
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,3.281441,long,videos,13304,748,19,0.068241,0.002891,20628.064966,93.602694,2690.5,4.944806,1.598041,79.713805,535,24.86729,13304,32337,-19033,0.411417,decelerating,45.616319,70686.706657,20628.064966,29.182382,,,,,72.556869,,38.823469,False,insufficient_history,,0.588583,63,mid_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,20.506383,mid,videos,12908,494,4,0.052729,0.00115,20014.060627,93.518519,12115,1.065456,0.063398,55.47138,71,181.802817,12908,20924,-8016,0.616899,decelerating,45.616319,77210.084398,20014.060627,25.921563,,71.907736,,71.907736,,,25.775272,False,insufficient_history,,0.934172,88,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,2.798872,mid,videos,12714,541,5,0.038739,0.000611,19713.260522,93.434343,1948,6.526694,1.875466,82.996633,71,179.070423,12714,32688,-19974,0.38895,decelerating,45.616319,123925.258077,19713.260522,15.907379,80.033449,,,80.033449,63.314161,,21.480796,False,insufficient_history,,0.61105,79,short_term
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16.38217,mid,videos,12518,519,8,0.041801,0.001012,19409.359384,93.350168,498,25.136546,3.222397,92.255892,71,176.309859,12518,15583,-3065,0.803311,stable,45.616319,427233.838019,19409.359384,4.54303,,76.346658,,76.346658,,,15.625427,False,insufficient_history,,1.324591,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",10.132518,mid,videos,12412,350,1,0.02981,0.000237,19245.004687,93.265993,1948,6.371663,1.851428,82.912458,71,174.816901,12412,16872,-4460,0.735657,decelerating,45.616319,246935.500296,19245.004687,7.793535,,71.750227,,71.750227,,,8.504158,False,insufficient_history,,0.519953,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,lSFO6ygKqoM,Me casé con un estafador,6.250863,mid,videos,12314,184,11,0.016245,0.000533,19093.054119,93.181818,32,384.8125,5.922066,99.579125,71,173.43662,12314,28278,-15964,0.435462,decelerating,45.616319,35669.461341,19093.054119,53.527733,,77.046465,,77.046465,63.842568,,0,False,insufficient_history,,1.029139,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,7.548953,mid,videos,12277,235,1,0.024448,0.000313,19035.685026,93.097643,21910,0.560338,-0.57918,36.952862,71,172.915493,12277,24956,-12679,0.491946,decelerating,45.616319,156203.22233,19035.685026,12.186487,,58.91147,,58.91147,,,0.110063,False,insufficient_history,,0.488137,74.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,5.028282,long,videos,12261,479,18,0.068594,0.004817,19010.87677,93.013468,7.5,1634.8,7.274194,100,535,22.917757,12261,14594,-2333,0.84014,stable,45.616319,19010.87677,19010.87677,100,,95.378594,,95.378594,71.047355,,40.949552,False,insufficient_history,,0.492061,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,26.507506,long,videos,12234,353,4,0.047669,0.001681,18969.012838,92.929293,12115,1.009823,0.009774,53.872054,535,22.86729,12234,18829,-6595,0.649742,decelerating,45.616319,43359.151144,18969.012838,43.74858,,73.318391,,73.318391,,,24.82084,False,insufficient_history,,0.760983,88,mid_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),6.506731,mid,videos,11996,491,2,0.060588,0.000965,18599.990028,92.845118,12115,0.990177,-0.00987,45.791246,71,168.957746,11996,20082,-8086,0.597351,decelerating,45.616319,60779.599943,18599.990028,30.602357,,70.737782,,70.737782,64.312567,,29.429612,False,insufficient_history,,0.486932,74,mid_term
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,Hablemos de Adicciones...,9.174161,long,videos,11860,1066,51,0.113135,0.007376,18389.119851,92.760943,2420.5,4.899814,1.588869,79.545455,535,22.168224,11860,20109,-8249,0.589786,decelerating,45.616319,27267.248637,18389.119851,67.44032,,86.790145,,86.790145,,,47.836759,False,insufficient_history,,0.587756,80.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,5.090689,long,videos,11596,252,24,0.035189,0.003586,17979.783625,92.676768,17,682.117647,6.46813,99.83165,535,21.674766,11596,19773,-8177,0.586456,decelerating,45.616319,40946.597021,17979.783625,43.910325,,82.631407,,82.631407,69.95611,,30.60047,False,insufficient_history,,0.455642,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",15.299184,mid,videos,11519,324,2,0.022481,0.000232,17860.393893,92.592593,1948,5.913244,1.776768,81.986532,71,162.239437,11519,15815,-4296,0.728359,decelerating,45.616319,199094.758062,17860.393893,8.970801,,68.706083,,68.706083,,,0,False,insufficient_history,,0.590733,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Zt_XxHuDRm4,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,4.631812,long,videos,11327,206,15,0.023908,0.001455,17562.694819,92.508418,32,353.96875,5.838525,99.494949,535,21.171963,11327,15320,-3993,0.73936,decelerating,45.616319,25747.943905,17562.694819,68.210087,,82.524044,,82.524044,67.600098,,4.714495,False,insufficient_history,,0.381057,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,2.131846,long,videos,11268,487,49,0.053062,0.00558,17471.214375,92.424242,76,148.263158,4.986005,98.653199,535,21.061682,11268,38308,-27040,0.294142,decelerating,45.616319,38252.560177,17471.214375,45.67332,91.451096,,,91.451096,75.704696,,42.549248,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,16.361569,long,videos,11124,470,16,0.047678,0.002299,17247.94007,92.340067,19064,0.583508,-0.538659,37.542088,535,20.792523,11124,8430,2694,1.319573,stable,99.826389,43418.55912,17247.94007,39.72481,,68.404763,,68.404763,,,28.302133,False,insufficient_history,,0.588909,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",15.465272,long,videos,11067,124,46,0.032588,0.009278,17159.560657,92.255892,5197,2.129498,0.755784,68.013468,535,20.685981,11067,16587,-5520,0.667209,decelerating,45.616319,75479.169014,17159.560657,22.734167,,70.671735,,70.671735,,,26.404815,False,insufficient_history,,0.524956,88,mid_term
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,GuS4LQP-X2I,How I Render | Full Digital Art Process,1.466071,long,videos,11043,530,104,0.104931,0.032296,17122.348273,92.171717,5197,2.12488,0.753613,67.929293,535,20.641121,11043,,,,unknown,,17122.348273,17122.348273,100,87.961626,,,87.961626,65.762923,,59.197619,True,insufficient_history,,,60,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,24.274184,long,videos,10799,275,11,0.033837,0.001232,16744.022367,92.087542,3869.5,2.7908,1.026162,72.558923,535,20.185047,10799,16456,-5657,0.656235,decelerating,45.616319,31553.263714,16744.022367,53.065897,,76.609869,,76.609869,,,17.61018,False,insufficient_history,,0.452709,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,QDrszY7ggCo,Nadie Le Cree,5.257379,mid,videos,10489,726,12,0.08586,0.003937,16263.362405,92.003367,286,36.674825,3.598695,94.023569,71,147.732394,10489,17692,-7203,0.592867,decelerating,45.616319,27384.21724,16263.362405,59.389546,,88.30904,,88.30904,69.719292,,46.370507,False,insufficient_history,,0.449864,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,6.086974,mid,videos,10402,589,10,0.045239,0.000974,16128.467512,91.919192,36.5,284.986301,5.625509,99.326599,71,146.507042,10402,12010,-1608,0.866112,stable,45.616319,51682.522238,16128.467512,31.206812,,82.036776,,82.036776,64.404091,,21.334488,False,insufficient_history,,0.121377,86,mid_term
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,7.507402,long,videos,10324,204,53,0.030427,0.00551,16007.527263,91.835017,5929,1.741272,0.554544,64.56229,535,19.297196,10324,20302,-9978,0.508521,decelerating,45.616319,31967.96958,16007.527263,50.073644,,73.102811,,73.102811,,,24.323503,False,insufficient_history,,0.613095,72.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,2.25739,mid,videos,9976,556,13,0.070047,0.006067,15467.947693,91.750842,286,34.881119,3.548556,93.602694,71,140.507042,9976,37735,-27759,0.26437,decelerating,45.616319,37680.38943,15467.947693,41.050392,91.564736,,,91.564736,75.700705,,43.201558,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,3.090527,long,videos,9912,273,12,0.036084,0.002964,15368.714668,91.666667,17,583.058824,6.311231,99.747475,535,18.527103,9912,22505,-12593,0.440435,decelerating,45.616319,47894.781608,15368.714668,32.088495,,,,,72.109498,,30.306946,False,insufficient_history,,0.559565,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,9.965851,mid,videos,9894,151,1,0.019158,0.000275,15340.80538,91.582492,1948,5.079055,1.624713,80.30303,71,139.352113,9894,9869,25,1.002533,stable,97.482639,155331.669459,15340.80538,9.876161,,66.463521,,66.463521,,,0,False,insufficient_history,,1.078697,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,26.465851,mid,videos,9868,247,1,0.027196,0.000391,15300.491964,91.498316,1948,5.065708,1.622082,80.218855,71,138.985915,9868,10439,-571,0.945301,stable,45.616319,28950.970155,15300.491964,52.849669,,76.17283,,76.17283,,,5.84181,False,insufficient_history,,0.833605,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",2.948629,long,videos,9802,705,44,0.081304,0.004865,15198.157907,91.414141,1479,6.627451,1.890646,83.249158,535,18.321495,9802,21073,-11271,0.465145,decelerating,45.616319,50049.092536,15198.157907,30.3665,88.936474,,,88.936474,72.612487,,45.698214,False,insufficient_history,,0.534855,63,short_term
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,7.382275,long,videos,9648,165,6,0.02606,0.00107,14959.378442,91.329966,6304.5,1.530335,0.425432,61.868687,535,18.033645,9648,15843,-6195,0.608976,decelerating,45.616319,24504.262724,14959.378442,61.048066,,72.336341,,72.336341,,,4.307662,False,insufficient_history,,0.391518,72.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,11.632425,long,videos,9583,202,31,0.028112,0.002316,14858.594902,91.245791,32,299.46875,5.671343,99.410774,535,17.91215,9583,15823,-6240,0.605637,decelerating,45.616319,71995.154608,14858.594902,20.638326,,76.387219,,76.387219,,,15.05987,False,insufficient_history,,0.666759,100,mid_term
