execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,2026-05-20T10:10:07+00:00,1081,long,False,videos,duration_gt_180,1082195,44358,4909,211783,6387,631,0.045525,0.040989,0.004536,0.033138,2.078155,49.875727,520747.896887,False,False,False,False,False,True,69,2217
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,2026-05-18T16:59:18+00:00,2314,long,False,videos,duration_gt_180,2938273,142797,3019,205221,6958,124,0.049626,0.048599,0.001027,0.034509,3.794,91.056005,774452.515068,False,False,False,False,False,True,70,1892
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,pz6a4CiI81E,Republican vows to ‘kill’ Trump’s $1.776B compensation fund,2026-05-21T11:33:45+00:00,773,long,False,videos,duration_gt_180,215256,3471,1492,203273,2952,1293,0.023056,0.016125,0.006931,0.020883,1.020077,24.481838,211019.448484,False,False,False,False,False,True,71,5884
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",2026-05-14T05:07:22+00:00,165,mid,False,videos,three_minute_candidate_without_shorts_marker,1654169,35808,0,200943,307,0,0.021647,0.021647,0,0.001528,8.288398,198.92156,199576.43561,False,False,False,False,False,True,72,6347
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),2026-05-16T16:00:27+00:00,3509,long,False,videos,duration_gt_180,4002472,102677,5877,193806,3906,192,0.027122,0.025653,0.001468,0.021145,5.834868,140.036838,685957.56101,False,False,False,False,False,True,73,4811
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,2026-05-15T21:33:39+00:00,3918,long,False,videos,duration_gt_180,3662693,152656,6484,191161,4974,105,0.043449,0.041679,0.00177,0.026569,6.603479,158.483505,554661.080094,False,False,False,False,False,True,74,2408
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,2026-05-20T15:01:03+00:00,6236,long,False,videos,duration_gt_180,600904,12371,5029,190240,2549,786,0.028956,0.020587,0.008369,0.01753,1.876118,45.026838,320291.110118,False,False,False,False,False,True,75,4387
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",2026-05-19T03:25:07+00:00,182,mid,False,videos,duration_gt_180,1792949,55685,6123,188560,3220,237,0.034473,0.031058,0.003415,0.018334,3.359405,80.625727,533710.237918,False,False,False,False,False,True,76,3381
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,2026-05-16T00:01:20+00:00,282,mid,False,videos,duration_gt_180,1853554,62466,5821,188243,2784,187,0.036841,0.033701,0.00314,0.015783,6.500922,156.022116,285121.732353,False,False,False,False,False,True,77,3078
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",2026-05-15T07:41:17+00:00,203,mid,False,videos,duration_gt_180,2759617,85812,5312,187454,2453,97,0.033021,0.031096,0.001925,0.013603,7.181512,172.356283,384266.862655,False,False,False,False,False,True,78,3617
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,2026-05-21T14:45:39+00:00,2786,long,False,videos,duration_gt_180,186054,3724,178,186054,3585,178,0.020972,0.020016,0.000957,0.020225,0.886813,21.283505,209800.783416,False,False,False,False,False,True,79,6563
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,2026-05-20T14:01:00+00:00,1926,long,False,videos,duration_gt_180,371456,950,0,185868,403,0,0.002558,0.002558,0,0.002168,1.91782,46.027672,193686.617165,False,False,False,False,False,True,80,13246
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,2026-05-20T19:39:42+00:00,910,long,False,videos,duration_gt_180,544464,5444,534,183800,1434,70,0.01098,0.009999,0.000981,0.008183,1.682611,40.382672,323582.752105,False,False,False,False,False,True,81,10549
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",2026-05-16T05:30:07+00:00,180,mid,False,videos,three_minute_candidate_without_shorts_marker,1616264,15374,256,183256,885,5,0.00967,0.009512,0.000158,0.004857,6.2726,150.542394,257670.514106,False,False,False,False,False,True,82,11170
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,videos,three_minute_candidate_without_shorts_marker,1972594,81068,956,181904,6793,73,0.041582,0.041097,0.000485,0.037745,12.876419,309.03406,153194.298168,False,False,False,False,False,True,83,2574
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,2026-05-12T13:00:02+00:00,148,mid,False,videos,three_minute_candidate_without_shorts_marker,2887461,59961,15450,179776,1919,721,0.026117,0.020766,0.005351,0.014685,9.960158,239.043783,289901.135375,False,True,False,False,True,True,84,5072
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",2026-05-17T13:00:21+00:00,2062,long,False,videos,duration_gt_180,1153185,10844,420,178442,858,13,0.009768,0.009404,0.000364,0.004881,4.959938,119.038505,232499.89594,False,False,False,False,False,True,85,11126
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,2026-05-15T07:34:07+00:00,171,mid,False,videos,three_minute_candidate_without_shorts_marker,2819167,78377,5362,177827,1999,140,0.029703,0.027801,0.001902,0.012029,7.186489,172.475727,392287.130093,False,False,False,False,False,True,86,4234
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,videos,duration_gt_180,5168126,146896,5209,171005,2346,83,0.029431,0.028423,0.001008,0.014204,12.95709,310.970172,398864.699398,False,False,False,False,False,True,87,4273
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2026-05-15T13:01:53+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,3430047,104308,1702,169321,4591,68,0.030906,0.03041,0.000496,0.027516,6.958873,167.012949,492902.666096,False,False,False,False,False,True,88,4013
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,2026-05-20T23:10:56+00:00,132,mid,False,videos,three_minute_candidate_without_shorts_marker,297031,5490,,168606,2686,,0.018483,0.018483,0,0.015931,1.535922,36.862116,193389.44079,False,False,False,False,False,True,89,7456
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",2026-05-19T16:39:35+00:00,8764,long,False,videos,duration_gt_180,1082654,29968,2475,168547,3002,1172,0.029966,0.02768,0.002286,0.024765,2.807692,67.384616,385602.790986,False,False,False,False,False,True,90,4176
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,2026-05-19T19:15:01+00:00,1074,long,False,videos,duration_gt_180,882236,22613,2593,163900,2630,119,0.028571,0.025631,0.002939,0.016772,2.699753,64.79406,326784.027024,False,False,False,False,False,True,91,4479
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",2026-05-15T05:30:23+00:00,150,mid,False,videos,three_minute_candidate_without_shorts_marker,2265491,17299,398,161800,732,9,0.007812,0.007636,0.000176,0.00458,7.272415,174.537949,311518.407355,False,False,False,False,False,True,92,11947
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,lGbrQJO3E_4,This Tiny Engine Explains Entropy,2026-05-11T15:10:22+00:00,599,mid,False,videos,duration_gt_180,371534,8650,664,159838,82,1,0.025069,0.023282,0.001787,0.000519,10.869648,260.87156,34180.866572,False,False,False,False,False,True,93,5326
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,2026-05-11T09:00:04+00:00,212,mid,False,videos,duration_gt_180,41005304,236131,17655,156541,3932,172,0.006189,0.005759,0.000431,0.026217,11.126801,267.043227,3685273.379288,False,False,False,False,False,True,94,12471
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,2026-05-19T20:17:45+00:00,2922,long,False,videos,duration_gt_180,919866,52193,2982,156412,6118,253,0.059982,0.05674,0.003242,0.040732,2.656188,63.748505,346310.616033,False,False,False,False,False,True,95,1303
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,XwL97sf7FHE,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,2026-05-21T07:00:22+00:00,182,mid,False,videos,duration_gt_180,179817,421,0,154585,316,0,0.002341,0.002341,0,0.002044,1.209926,29.038227,148618.164021,False,False,False,False,False,True,96,13271
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,j2lvniDPuLA,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",2026-05-20T16:00:43+00:00,9301,long,False,videos,duration_gt_180,1282507,44561,1575,153803,2721,203,0.035973,0.034745,0.001228,0.019011,1.834683,44.032394,699034.627865,False,False,False,False,False,True,97,3169
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",2026-05-20T15:05:11+00:00,132,mid,False,videos,three_minute_candidate_without_shorts_marker,271774,9160,236,151325,3680,81,0.034573,0.033704,0.000868,0.024854,1.873248,44.957949,145081.70627,False,False,False,False,False,True,98,3361
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,mSc-CSiqIqI,Wild Ride 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Ellisar,2026-05-21T11:31:02+00:00,160,mid,False,videos,three_minute_candidate_without_shorts_marker,158474,6112,313,148192,5248,183,0.040543,0.038568,0.001975,0.036648,1.021963,24.527116,155068.211022,False,False,False,False,False,True,99,2673
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,2026-05-20T16:00:49+00:00,1064,long,False,videos,duration_gt_180,467956,31444,2217,145307,7547,432,0.071932,0.067194,0.004738,0.054911,1.834614,44.030727,255070.600381,False,False,False,False,False,True,100,807
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,2026-05-19T08:00:00+00:00,4102,long,False,videos,duration_gt_180,635327,1117,0,143699,166,0,0.001758,0.001758,0,0.001155,3.168514,76.044338,200512.600359,False,False,False,False,False,True,101,13329
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,2026-05-19T20:00:33+00:00,7159,long,False,videos,duration_gt_180,267678,,0,143673,,0,0,0,0,0,2.668132,64.035172,100324.116321,False,False,False,False,False,True,102,13416
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,2026-05-21T17:28:41+00:00,10115,long,False,videos,duration_gt_180,140677,8252,72,140677,8174,72,0.059171,0.058659,0.000512,0.058617,0.773595,18.566283,181848.357057,False,False,False,False,False,True,103,1337
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,2026-05-14T15:01:09+00:00,7570,long,False,videos,duration_gt_180,5275200,194640,11471,139096,2799,85,0.039072,0.036897,0.002175,0.020734,7.876049,189.025172,669777.463798,False,False,False,False,False,True,104,2818
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",2026-05-18T07:00:47+00:00,7885,long,False,videos,duration_gt_180,1257209,37430,3446,136686,3703,295,0.032513,0.029772,0.002741,0.02925,4.209637,101.031283,298650.231918,False,False,False,False,False,True,105,3708
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,2026-05-15T14:00:06+00:00,772,long,False,videos,duration_gt_180,1175223,700,0,134793,37,0,0.000596,0.000596,0,0.000274,6.918445,166.042672,169868.093156,False,False,False,False,False,True,106,13391
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,2026-05-16T10:01:01+00:00,1848,long,False,videos,duration_gt_180,1777631,4676,,134676,207,,0.00263,0.00263,0,0.001537,6.084475,146.027394,292158.49777,False,False,False,False,False,True,107,13237
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),2026-05-17T16:18:41+00:00,5502,long,False,videos,duration_gt_180,1882065,145291,7201,134156,7309,284,0.081024,0.077198,0.003826,0.056598,4.822206,115.732949,390291.271927,False,False,False,False,False,True,108,566
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,q-nu_kxG4pU,El Albur Mexicano,2026-05-20T02:00:36+00:00,177,mid,False,videos,three_minute_candidate_without_shorts_marker,452983,32190,271,134091,8142,55,0.071661,0.071062,0.000598,0.06113,2.418097,58.034338,187330.334637,False,False,False,False,False,True,109,820
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,2026-05-20T20:00:06+00:00,371,mid,False,videos,duration_gt_180,232230,,0,134051,,0,0,0,0,0,1.668445,40.042672,139189.514165,False,False,False,False,False,True,110,13417
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,2026-05-18T21:23:47+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,819736,29622,2887,133909,2431,125,0.039658,0.036136,0.003522,0.019088,3.610331,86.647949,227052.851809,False,False,False,False,False,True,111,2759
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,2026-05-15T10:00:38+00:00,1822,long,False,videos,duration_gt_180,1634013,3532,,132289,125,,0.002162,0.002162,0,0.000945,7.084741,170.033783,230638.355417,False,False,False,False,False,True,112,13291
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,2026-05-14T13:30:44+00:00,2878,long,False,videos,duration_gt_180,3686240,37685,1044,130350,864,15,0.010506,0.010223,0.000283,0.006743,7.938838,190.532116,464329.908554,False,False,False,False,False,True,113,10788
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,2026-05-19T21:12:56+00:00,1886,long,False,videos,duration_gt_180,728735,27723,976,129995,4559,131,0.039382,0.038043,0.001339,0.036078,2.617866,62.828783,278369.868985,False,False,False,False,False,True,114,2786
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),2026-05-21T23:51:08+00:00,3275,long,False,videos,duration_gt_180,124789,1088,51,124789,1079,51,0.009127,0.008719,0.000409,0.009055,0.508005,12.192116,245645.300574,False,True,True,False,True,True,115,11412
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,dPDYBJBN_mk,German Saw Game en pleno 2026,2026-05-14T20:29:03+00:00,3513,long,False,videos,duration_gt_180,2755487,130312,3634,122748,3175,47,0.048611,0.047292,0.001319,0.026249,7.64834,183.560172,360272.53319,False,False,False,False,False,True,116,1966
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Vg9n6YQTGew,Peppa & Mandy Find CHEESE in the Clubhouse 🧀 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,2026-05-20T13:00:19+00:00,1888,long,False,videos,duration_gt_180,457520,1099,,122135,192,,0.002402,0.002402,0,0.001572,1.959961,47.03906,233433.233907,False,False,False,False,False,True,117,13262
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,2026-05-20T12:00:50+00:00,246,mid,False,videos,duration_gt_180,158061,85,0,122003,48,0,0.000538,0.000538,0,0.000393,2.001269,48.030449,78980.397903,False,False,False,False,False,True,118,13392
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),2026-05-20T03:25:04+00:00,881,long,False,videos,duration_gt_180,1287838,19638,3368,120298,1162,182,0.017864,0.015249,0.002615,0.011172,2.35944,56.62656,545823.580952,False,False,False,False,False,True,119,7679
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,umAXZAw1wn0,EU se mete hasta la cocina,2026-05-21T03:37:35+00:00,152,mid,False,videos,three_minute_candidate_without_shorts_marker,141412,20748,577,118421,16075,461,0.1508,0.14672,0.00408,0.139637,1.350748,32.417949,104691.63132,False,False,False,False,False,True,120,47
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,2026-05-20T14:30:02+00:00,1274,long,False,videos,duration_gt_180,440540,15203,3071,117862,3324,701,0.041481,0.03451,0.006971,0.03415,1.897658,45.543783,232149.360032,False,False,False,False,False,True,121,2585
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,2026-05-16T16:00:45+00:00,8019,long,False,videos,duration_gt_180,1666044,67893,6450,116202,2903,208,0.044622,0.040751,0.003871,0.026772,5.83466,140.031838,285542.605932,False,False,False,False,False,True,122,2296
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘WE RIDE’ Live Performance,2026-05-16T01:00:21+00:00,143,mid,False,videos,three_minute_candidate_without_shorts_marker,1553791,55118,5046,116179,2248,172,0.038721,0.035473,0.003248,0.02083,6.459938,155.038505,240527.242095,False,True,False,False,True,True,123,2851
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,cHocYnA_JVY,This $5000 PC From Just Four Years Ago SUCKS,2026-05-19T17:03:34+00:00,924,long,False,videos,duration_gt_180,1059344,34352,2276,116073,2673,142,0.034576,0.032428,0.002148,0.024252,2.791037,66.984894,379552.083541,False,False,True,False,True,True,124,3360
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,2026-05-18T01:00:06+00:00,2776,long,False,videos,duration_gt_180,1193305,54447,5192,115468,2908,232,0.049978,0.045627,0.004351,0.027194,4.460111,107.042672,267550.497229,False,False,False,False,False,True,125,1871
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,2026-05-15T20:00:06+00:00,140,mid,False,videos,three_minute_candidate_without_shorts_marker,562875,,0,114782,,0,0,0,0,0,6.668445,160.042672,84408.738423,False,False,False,False,False,True,126,13418
