execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,IO1pfP0_Oo4,UCam8T03EOFBsNdR0thrFHdQ,0.734068,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,0zjVtyt_pYY,UCJQQVLyM6wtPleV4wFBK06g,1.745851,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,SAICBqOOTZE,UCoLrcjPV5PbUrUyXq5mjc_A,3.299589,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,7.73967,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,9.59923,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,9.826939,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,8.410828,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7VwEOyAcvJM,UCcyq283he07B7_KUX07mmtA,1.641916,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-jmMryO25Xc,UCoLrcjPV5PbUrUyXq5mjc_A,5.260064,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,12.952541,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wZhwL6FbTyI,UCGXbLrVe8vnkiFv7q2vYv3w,3.636511,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4JTrXBFuUc4,UCUe6ZpY6TJ0no8jI4l2iLxw,1.86952,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,9.889728,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hzov80GZ2YI,UCoLrcjPV5PbUrUyXq5mjc_A,1.320747,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Vg9n6YQTGew,UCAOtE1V7Ots4DjM8JLlrYgg,3.910851,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,75-c7694BWI,UCoookXUzPciGrEZEXmh4Jjg,3.973524,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fneM13c2QkI,UCQHX6ViZmPsWiYSFAyS0a3Q,1.697425,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,TAFwy5bvFfw,UCVzLLZkDuFGAE2BGdBuBNBg,0.723686,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4zHKyrwP4oM,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.767483,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,C19rlmMSxTM,UCJ5v_MCY6GNUBTO8-D3XoAg,1.358675,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,8.619335,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QSIkHU-StEY,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.484994,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,DYHs0O78H48,UCJ5v_MCY6GNUBTO8-D3XoAg,4.669566,videos,False,True,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,YkFhs0jJXVE,UCUBIrDsIVzRpKsClMlSlTpQ,1.771592,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,9.223305,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,yE8XWAIoXTw,UCJ5v_MCY6GNUBTO8-D3XoAg,1.41923,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,k6TIRPG72ug,UC1viRct91s1a3Z5yvk7FJXw,1.577274,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,5.925967,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eUhyDr_DYig,UC08mnbiC4FykqpHqbEWgFcg,1.223258,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,BAgZYq0edSM,UCTHaNTsP7hsVgBxARZTuajw,1.800828,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,0YHApXN97ng,UCoLrcjPV5PbUrUyXq5mjc_A,1.331684,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,4.607078,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,6.160527,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,j1ARLIpKUSo,UCey-eDTR5J6xU6pZ2f4guoA,1.247506,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,9.910353,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,6.773096,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Vmc0oKonYA4,UC5PYHgAzJ1wLEidB58SK6Xw,1.035978,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,6.84842,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,kzItZC0jde4,UCq-Fj5jknLsUf-MWSy4_brA,3.890214,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,5.310295,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ht344nEga8E,UCupvZG-5ko_eiXAupbDfxWw,2.011001,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,17.83445,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gBMjfjxe1Vo,UCoLrcjPV5PbUrUyXq5mjc_A,2.806557,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KoTy5uF-SpY,UCYiGq8XF7YQD00x7wAd62Zg,2.576256,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,7.299265,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,8.70393,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,24.597957,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EzYUanciR_Q,UCJ5v_MCY6GNUBTO8-D3XoAg,1.302031,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Dm6Vnl4pZjk,UCaVPhFg-Ax873wvhbNitsrQ,1.66048,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,RGsjm-oJ1Dc,UCupvZG-5ko_eiXAupbDfxWw,1.288166,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,gSgXk6kdhvQ,UCnsvJeZO4RigQ898WdDNoBw,1.63548,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,6.411001,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,7.78555,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,12.730689,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FAJsZP3a9yI,UC-cnbLlplnXA4oc7rR21qzg,12.608802,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,G8eoPhBLdQA,UCrPseYLGpNygVi34QpGNqpA,3.523883,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Fg6-iZ9UpBQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.799705,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mdxgDvkMZCc,UCoookXUzPciGrEZEXmh4Jjg,6.973224,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RPJpn_xjUSM,UCeY0bbntWzzVIaj2z3QigXg,1.441673,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,6.781082,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,slvWL5fwsAM,UCVzLLZkDuFGAE2BGdBuBNBg,5.676881,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,23PCZMdlK6k,UCpEhnqL0y41EpW2TvWAHD7Q,1.775654,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,77uoRieSk8s,UCE_M8A5yxnLfW0KghEeajjw,12.909589,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_nAw5V-DQVY,UCz8QaiQxApLq8sLNcszYyJw,1.6318,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,11.952737,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OkiZE8n5Jdo,UCZ4AMrDcNrfy3X6nsU8-rPg,1.869057,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uWdfkn_ZBzk,UCq-Fj5jknLsUf-MWSy4_brA,4.0568,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,b_7GyfyFA2I,UCz8QaiQxApLq8sLNcszYyJw,1.717251,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,8.806487,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Bz024pUMuFE,UC-cnbLlplnXA4oc7rR21qzg,3.633501,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,O3dSjY4j7Ak,UCP5tjEmvPItGyLhmjdwP7Ww,1.769925,videos,True,False,False,False,True,False,False,low_history
2026-05-24T10:51:56.512810+00:00,QIQn9CvVjJw,UCUsm-fannqOY02PNN67C0KA,10.348224,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,P_seIdFF50g,UC2wKfjlioOCLP4xQMOWNcgg,1.1557,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,T-ksUMP19N4,UC-eegKVWEgBCa4OzjnK_PtA,1.088143,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,8.035365,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_JgHLBkWPS0,UCUe6ZpY6TJ0no8jI4l2iLxw,3.86871,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zvJ5KfNjOCk,UCBi2mrWuNuyYy4gbM6fU18Q,1.289543,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,8taQyPiCSLY,UC16niRr50-MSBwiO3YDb3RA,1.525272,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,qK0FW9ydzSY,UCq-Fj5jknLsUf-MWSy4_brA,5.973501,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,LpXhy2iiaQE,UCbfYPyITQ-7l4upoX8nvctg,2.419427,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qHO6sd_n-E4,UCK1i2UviaXLUNrZlAFpw_jA,1.744335,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,QiqmnfTqQIE,UCUyDOdBWhC1MCxEjC46d-zw,1.493825,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ZHXt0-_gSj4,UCYO_jab_esuFRV4b17AJtAw,2.543166,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,p3xUroumygU,UC8p1vwvWtl6T73JiExfWs1g,1.544983,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,iSYhHrzsFJ4,UCz8QaiQxApLq8sLNcszYyJw,2.850608,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,v7Z-1OlAxlc,UCGdQlv3wbQPK6Iv3YAYvTKA,1.369335,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,6.52533,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,pCof0Vf4aNg,UC08mnbiC4FykqpHqbEWgFcg,1.261094,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uW68jHR-EvA,UCnsvJeZO4RigQ898WdDNoBw,1.393629,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,6.690434,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hFDxu0uho2M,UC8p1vwvWtl6T73JiExfWs1g,1.557228,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,14.827309,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,UEk6RC0cBsA,UC0QHWhjbe5fGJEPz3sVb6nw,3.626036,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aiVCJJSg4R8,UCV6KDgJskWaEckne5aPA0aQ,2.629566,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,trEKyzhuq8M,UC1viRct91s1a3Z5yvk7FJXw,3.390168,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ikiHXiBoaIw,UCJ5v_MCY6GNUBTO8-D3XoAg,1.396268,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,_HSub8F7Ivs,UC52X5wxOL_s5yw0dQk7NtgA,2.52033,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,6.651418,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,brrzQDTF5G0,UCafNntv_qTQB26AvbEQNHPw,1.738235,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,HQbU9KJiSCk,UC8BcjeZ5Iz5hgmb_QgLRapQ,2.452668,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-neBssuhMVA,UCcHtke0raf8vNYLM1Hbq3Jw,1.258918,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,12.820538,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,8.785203,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QdJJPx_sirE,UCJ5v_MCY6GNUBTO8-D3XoAg,1.38224,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,6.827691,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wtUFg9cY07U,UCJ5v_MCY6GNUBTO8-D3XoAg,1.424902,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ctsPX0Cw4Is,UCDVYQ4Zhbm3S2dlz7P1GBDg,4.619057,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2qyPk9M0E2w,UC4PooiX37Pld1T8J5SYT-SQ,3.0357,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oSH8Z2j4dNU,UCJ5v_MCY6GNUBTO8-D3XoAg,1.952656,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iF_A24jeZZg,UCPdaxSov0mgwh77JvjQO2jQ,2.609462,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,5.712714,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5Bbo39UfafA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.389774,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,LJjfHX-kEOE,UCz8QaiQxApLq8sLNcszYyJw,1.647807,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,9.358964,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Tuindv4_Zf8,UCzYfz8uibvnB7Yc1LjePi4g,2.629902,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FSedblYWSz8,UCafNntv_qTQB26AvbEQNHPw,2.652205,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tmzUMqMPTI8,UCupvZG-5ko_eiXAupbDfxWw,2.492726,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NcqE4IrZ43k,UCam8T03EOFBsNdR0thrFHdQ,1.703536,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,6.0493,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SSVT8bLjguY,UC3IZKseVpdzPSBaWxBxundA,11.952726,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,WgdrI1Bizrw,UCWJ2lWNubArHWmf3FIHbfcQ,3.785955,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wCdd99QBzfw,UCtoaZpBnrd0lhycxYJ4MNOQ,1.697807,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,zcjrsAy_MFo,UCoLrcjPV5PbUrUyXq5mjc_A,1.218987,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,jbocVHzwNm8,UCupvZG-5ko_eiXAupbDfxWw,2.276383,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bh1uZxNZr7Y,UCucNB6GOncGkTMB55ZrjYvg,2.69283,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,j2lvniDPuLA,UCTHaNTsP7hsVgBxARZTuajw,3.785573,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_RIXV4kF6xY,UCoLrcjPV5PbUrUyXq5mjc_A,1.263316,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,U-0_jRye43I,UCbdSYaPD-lr1kW27UJuk8Pw,2.910561,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YmWr5bcBA3Q,UCVzLLZkDuFGAE2BGdBuBNBg,4.665353,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oF_Wi0Ebu3U,UCBi2mrWuNuyYy4gbM6fU18Q,1.941777,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,i4okSNb82mc,UCGq-a57w-aPwyi3pW7XLiHw,2.744265,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,4.036013,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,19.494393,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2-sboTImkrE,UCpEhnqL0y41EpW2TvWAHD7Q,1.806453,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mqxDY92KQMw,UCfyehHM_eo4g5JUyWmms2LA,5.785284,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5n3yAxHpehk,UC55-mxUj5Nj3niXFReG44OQ,1.503409,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,P0n125WDO6U,UCmObdAaNbtVVR1OkKUsdgqg,1.806823,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,8.348061,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,8.973501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,i2YG849SIpM,UCNye-wNBqNL5ZzHSJj3l8Bg,1.126487,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Vv-Az2yKtzk,UCq-Fj5jknLsUf-MWSy4_brA,1.223501,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,iMydqVkmyRM,UC-cnbLlplnXA4oc7rR21qzg,5.683108,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zdo2XQAknsY,UC52X5wxOL_s5yw0dQk7NtgA,4.31033,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,12.160932,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GOpXBhrPKqc,UCUP6qv-_EIL0hwTsJaKYnvw,2.272182,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MqGVFL24_8E,UCq-Fj5jknLsUf-MWSy4_brA,2.8843,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,altEWHTfZo0,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.317529,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qFG2y1RNar4,UCt7k7y_xTkkc1Jeh7cdAjDQ,1.331893,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,d-LArPe1Rk0,UC6n8I1UDTKP1IWjQMg6_TwA,5.872205,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TpzLOkwevCc,UCq-Fj5jknLsUf-MWSy4_brA,1.889832,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,9.035631,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4lFRdsxKqqw,UCupvZG-5ko_eiXAupbDfxWw,2.85577,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jmypdIt8Wh0,UCTHaNTsP7hsVgBxARZTuajw,2.788293,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,4.758582,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,t9CS67xIRQk,UCq6VFHwMzcMXbuKyG7SQYIg,2.671487,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mLoxqzN9Uo4,UCpEhnqL0y41EpW2TvWAHD7Q,1.077448,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,b4bGXg57Gd8,UCurvRE5fGcdUgCYWgh-BDsg,1.619832,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5CvlKCBrPHI,UCAuUUnT6oDeKwE6v1NGQxug,5.827599,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fUy9yhvOkyI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.408478,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,cXbpdUi1coc,UCpcTrCXblq78GZrTUTLWeBw,8.553247,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MHR_ZkicAn0,UCiWLfSweyRNmLpgEHekhoAg,1.363015,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,hhOvVT-a9rc,UCcyq283he07B7_KUX07mmtA,8.510099,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,7.649936,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tcWc7prPSEM,UCTrQ7HXWRRxr7OsOtodr2_w,1.695203,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,4.515052,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VsVeSTMkYj4,UCwd8Byi93KbnsYmCcKLExvQ,2.580839,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7VkEUyU_Hug,UCupvZG-5ko_eiXAupbDfxWw,1.527969,videos,True,False,False,False,True,False,True,low_history
