execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",200189,0.030648,2.44011,videos,False,99.229758,69.596043,70.568442,2.141566,2668,75.033358,94.918279,0,78.218546,80.335093,42.83132,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘PARTY b4 the PARTY’ Live Performance,197955,0.026876,8.978223,videos,True,99.220364,63.347073,27.731443,2.138404,24126,8.205048,79.297389,100,77.415736,70.807421,42.76808,robust_z
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,192310,0.036211,5.415237,videos,False,99.210971,76.273702,46.134678,2.130254,31625,6.080949,76.319745,0,72.162731,71.215825,42.60508,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,9HJ0cYeRsRs,Dodgers vs. Padres Game Highlights (5/19/26) | MLB Highlights,190675,0.019444,1.292008,videos,False,99.201578,46.834295,83.14596,2.127849,215.5,884.802784,99.661845,0,76.491674,78.501039,42.55698,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,190607,0.039222,5.518987,videos,False,99.192185,78.944765,45.455938,2.127748,335838,0.567556,39.479617,0,65.220532,58.867479,42.55496,robust_z
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,0.039568,6.894114,videos,False,99.182792,79.24155,37.34865,2.120393,145140,1.27942,55.495022,0,67.263589,63.126647,42.40786,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,185525,0.043674,2.628397,videos,False,99.173398,81.896125,68.695583,2.120135,335838,0.552424,39.085102,0,69.211272,63.530889,42.4027,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,183200,0.030893,6.204554,videos,False,99.164005,69.87634,41.215126,2.116583,335838,0.545501,38.897238,0,62.644386,55.649466,42.33166,robust_z
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,182945,0.006112,10.144867,videos,False,99.154612,7.72465,23.474236,2.11619,1565,116.897764,96.571482,0,59.084476,57.19123,42.3238,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",181517,0.00806,6.29048,videos,False,99.145219,12.526793,40.712297,2.113983,2190,82.884475,95.33158,0,62.379346,60.972817,42.27966,robust_z
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,179850,0.045345,2.77989,videos,False,99.135826,82.984336,67.224855,2.111383,31625,5.686957,75.521323,0,76.482399,76.291666,42.22766,robust_z
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,0.052419,3.478177,videos,False,99.126432,87.164056,60.842451,2.110401,735,243.842177,98.252865,0,80.904003,84.174071,42.20802,robust_z
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,177059,0.074418,2.51967,videos,False,99.117039,94.492993,69.770922,2.106977,1476,119.958672,96.646628,0,83.384526,87.004961,42.13954,robust_z
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,0.082898,3.840272,videos,False,99.107646,96.009893,57.775216,2.10527,71059.5,2.476643,66.099944,0,75.775926,74.591955,42.1054,robust_z
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,173078,0.09028,3.718594,videos,False,99.098253,96.933223,58.788277,2.100571,131978,1.311416,55.898929,0,74.069061,71.428074,42.01142,robust_z
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,0.0499,1.653513,videos,False,99.08886,85.77906,78.960999,2.098796,49238,3.493054,70.11084,0,77.703231,77.142284,41.97592,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,0.010644,6.956904,videos,False,99.079466,20.55235,37.01513,2.095779,47.5,3582.294737,99.97182,0,64.334917,63.944779,41.91558,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,165662,0.029952,11.975156,videos,False,99.070073,68.582028,18.073262,2.088234,136340.5,1.215061,54.677813,0,62.037483,56.782825,41.76468,robust_z
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,159079,0.002269,6.102807,videos,False,99.06068,2.077494,41.818575,2.076811,111906,1.421541,57.204584,0,52.80044,45.194847,41.53622,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,157549,0.011836,5.873663,videos,False,99.051287,24.501237,43.210152,2.074088,47.5,3316.821053,99.962427,0,66.042206,66.007911,41.48176,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,G1lgZ9VUDe8,Mark Cuban faces backlash after partnering with TrumpRx,156477,0.024702,1.188744,videos,False,99.041894,59.472383,84.381621,2.072165,530,295.239623,98.544054,0,78.925193,81.45763,41.4433,robust_z
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,0.049653,6.666406,videos,False,99.0325,85.671888,38.583567,2.06771,81582.5,1.887929,61.873004,0,69.957889,67.156335,41.3542,robust_z
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,153490,0.001934,2.18658,videos,False,99.023107,1.838417,73.171179,2.066735,46615,3.292717,69.453316,0,59.892111,54.902265,41.3347,robust_z
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,148729,0.045961,4.852726,videos,False,99.013714,83.446002,49.995031,2.057858,145140,1.024728,51.653203,0,69.173896,65.016652,41.15716,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,0.012981,1.517841,videos,False,99.004321,28.021434,80.506325,2.053872,226.5,647.412804,99.398835,0,72.211515,73.209314,41.07744,robust_z
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,145140,0.043318,3.848258,videos,False,98.994928,81.657049,57.709341,2.050977,145140,1,50.01409,0,69.638854,65.342441,41.01954,robust_z
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IUMs6334kkI,maga is a f***ing cult,144264,0.045948,1.356117,videos,False,98.985534,83.437758,82.38795,2.049271,1860,77.56129,95.040391,0,82.698759,85.863936,40.98542,robust_z
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,143554,0.025072,3.915596,videos,False,98.976141,60.12366,57.156855,2.047882,143554,1,50.01409,0,65.242728,59.859121,40.95764,robust_z
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,138709,0.001628,8.075121,videos,False,98.966748,1.624073,31.550249,2.038209,138709,1,50.01409,0,49.698532,40.751424,40.76418,robust_z
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,0.002826,1.0407,videos,False,98.957355,2.592745,86.185225,2.037646,38928,3.556104,70.31749,0,62.144905,57.659259,40.75292,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,0.021506,1.061568,videos,False,98.947962,52.036274,85.928677,2.033666,397,343.803526,98.778884,0,77.68412,79.93509,40.67332,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘WE RIDE’ Live Performance,136224,0.040167,5.478003,videos,True,98.938568,79.653751,45.722857,2.033117,24126,5.646357,75.427391,100,82.503156,76.628774,40.66234,robust_z
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,134117,0.012821,3.7818,videos,False,98.929175,27.568013,58.259842,2.028725,39007,3.43828,69.894796,0,62.856749,58.86326,40.5745,robust_z
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,0.000637,5.93651,videos,False,98.919782,1.3108,42.823942,2.026496,41243,3.226244,69.124554,0,55.132586,49.326446,40.52992,robust_z
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,133020,0.002173,2.019913,videos,False,98.910389,2.019786,74.934259,2.026412,133020,1,50.01409,0,56.26555,48.432691,40.52824,robust_z
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,131978,0.057794,4.366441,videos,False,98.900996,89.340478,53.59163,2.024196,131978,1,50.01409,0,70.525007,66.526261,40.48392,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FkZsL3pQxE0,"Top 10 Raw moments: WWE Top 10, May 18, 2026",130366,0.025461,1.727772,videos,True,98.891602,60.886232,78.127774,2.020734,2668,48.862819,93.293256,100,87.167124,83.852588,40.41468,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,cWEx5okDpsA,SHAQ-LIKE NUMBERS?! 🤯 Wemby was SPECTACULAR in Game 1 vs. OKC | NBA Tip-Off,130352,0.013364,1.523351,videos,False,98.882209,29.216818,80.44298,2.020704,215.5,604.881671,99.342476,0,72.387079,73.455979,40.41408,robust_z
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,qDiGc4lJqmk,When Will It Stop,129359,0.042819,1.852841,videos,False,98.872816,81.327288,76.744261,2.01855,31625,4.090403,71.9613,0,76.774842,76.251266,40.371,robust_z
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,127246,0.048949,3.75761,videos,False,98.863423,85.342127,58.46152,2.01391,127246,1,50.01409,0,70.442669,66.372328,40.2782,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,61v00N3P5KY,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive",126953,0.016889,1.655758,videos,False,98.85403,39.760923,78.935679,2.01326,530,239.533962,98.205899,0,74.032627,75.425494,40.2652,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,0.01417,1.015677,videos,False,98.844636,31.780709,86.493864,2.011725,25,5050.52,100,0,73.925844,75.379415,40.2345,robust_z
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,126200,0.036344,2.102841,videos,False,98.835243,76.504534,74.051762,2.011585,23931,5.273495,74.628969,0,75.9268,75.501498,40.2317,robust_z
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,mAp9n2Od8cg,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,125675,0.044775,5.852378,videos,False,98.82585,82.654575,43.341742,2.01041,145140,0.865888,46.468157,0,66.914855,61.806827,40.2082,robust_z
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,0.044242,3.894867,videos,False,98.816457,82.258862,57.326364,2.009116,38971,3.210054,69.040015,0,73.44449,72.053714,40.18232,robust_z
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,0.043949,1.165573,videos,True,98.807064,82.061006,84.661399,2.006469,10304,12.027271,83.486756,100,90.391235,86.842597,40.12938,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,MWXaoQ_XdE8,Inside the cave where 5 divers died in the Maldives,122267,0.014016,1.498721,videos,False,98.79767,31.356142,80.726523,2.002665,530,230.692453,98.14954,0,72.589299,73.608108,40.0533,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4rhn2-1Q48,You're Forgetting To Pay Yourself,121948,0.027741,2.894612,videos,False,98.788277,65.06183,66.132095,2.001929,5374.5,22.690111,88.361826,0,75.180442,76.053162,40.03858,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MueqhhDiBBI,SURPRISED Jason Kidd is OUT as Mavericks HC?! 😯 | Inside the NBA,121539,0.013079,1.341765,videos,False,98.778884,28.326463,82.557042,2.000983,215.5,563.986079,99.286117,0,72.478682,73.565544,40.01966,robust_z
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,wYSncx9zLIU,Google I/O '26 Keynote,120458,0.003123,1.728142,videos,False,98.769491,2.860676,78.123644,1.998466,9457,12.737443,83.928236,0,63.645651,61.04635,39.96932,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,0.013373,4.412158,videos,False,98.760098,29.274526,53.242764,1.996294,462,258.729437,98.403156,0,68.087985,68.360237,39.92588,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,a93podeBS3E,Every 10-7 Round In UFC History,119447,0.024945,2.03033,videos,False,98.750704,59.925804,74.822829,1.996092,462,258.54329,98.393763,0,77.450084,79.794636,39.92184,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,117506,0.036642,2.993142,videos,False,98.741311,76.743611,65.207759,1.991476,2190,53.655708,93.697163,0,78.428778,80.670997,39.82952,robust_z
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,0.064167,0.81577,videos,False,98.731918,91.591096,88.999577,1.990501,6194,18.905392,86.999812,0,83.624289,86.20072,39.81002,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1V02vVE64FQ,"""I'm Plateauing, How Do I Continue To Grow?""",115201,0.029538,1.726256,videos,False,98.722525,67.980214,78.144696,1.985895,5374.5,21.434738,87.863986,0,77.443428,78.699212,39.7179,robust_z
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,0.027588,1.8532,videos,False,98.713132,64.723825,76.740326,1.985477,17869.5,6.437225,77.005448,0,74.4065,73.837218,39.70954,robust_z
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,0.002102,4.936684,videos,False,98.703738,1.970322,49.398972,1.985178,8148,14.102602,84.736051,0,59.297429,56.068173,39.70356,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YRZ-JIKIIzM,"Full Raw highlights: May 18, 2026",113734,0.021668,2.363628,videos,False,98.694345,52.423743,71.3437,1.982285,2668,42.628936,92.551193,0,74.239563,75.255511,39.6457,robust_z
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,0.052501,2.728073,videos,False,98.684952,87.197032,67.724328,1.977808,31157,3.592804,70.420815,0,76.221952,75.568167,39.55616,robust_z
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,xp3Byh75HGQ,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,111906,0.002538,2.102321,videos,False,98.675559,2.31657,74.057263,1.97772,111906,1,50.01409,0,56.111167,48.312318,39.5544,robust_z
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,0,5.68651,videos,False,98.666166,0.556472,44.381007,1.96761,57448,1.879282,61.675747,0,53.636753,46.758885,39.3522,robust_z
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Jvnaqd0kIlc,Por esto se enfadó Willyrex,107691,0.073442,4.631117,videos,False,98.656772,94.22094,51.603115,1.966904,127246,0.846321,46.186361,0,70.351798,66.015942,39.33808,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,107019,0.048168,14.901626,videos,False,98.647379,84.905194,11.897954,1.965141,136340.5,0.784939,44.984032,0,62.289121,56.316143,39.30282,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",106395,0.039489,12.728246,videos,False,98.637986,79.175598,16.229804,1.963493,5374.5,19.79626,87.234642,0,70.239814,70.427888,39.26986,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,-ThdHWENQGU,Drake - Gen 5,104637,0.038011,5.771105,videos,False,98.628593,77.922506,43.847891,1.9588,335838,0.31157,30.114597,0,62.704612,54.95412,39.176,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,wLZ1AEgwxzQ,Taekwondo & Yoga Song 🧘 | Stay Active and Healthy | CoComelon Nursery Rhymes & Kids Songs,104280,0.001991,7.227645,videos,False,98.6192,1.887881,35.610818,1.957837,298943.5,0.348828,31.730227,0,46.581964,35.067803,39.15674,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,i6-pSl9SKaU,Indian Crime History का सबसे Strange Case | Crime Patrol Satark | Inspector Series,104128,0.005668,1.842807,videos,False,98.609807,6.718879,76.854348,1.957426,47.5,2192.168421,99.924854,0,67.370331,67.359646,39.14852,robust_z
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Z7oAIXxdgVg,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,103572,0.002561,6.977529,videos,False,98.600413,2.324815,36.906228,1.955918,111906,0.925527,47.585948,0,50.028231,40.949948,39.11836,robust_z
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,0.036735,2.852459,videos,False,98.59102,76.850783,66.531535,1.955839,10181,10.170219,81.523577,0,76.161459,76.642395,39.11678,robust_z
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",103006,0.052479,4.806846,videos,False,98.581627,87.188788,50.323789,1.954374,71059.5,1.449574,57.495773,0,70.98905,67.979165,39.08748,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jB1MeBfQm1Q,Blue Jays vs. Yankees Game Highlights (5/19/26) | MLB Highlights,102802,0.017167,1.292934,videos,False,98.572234,40.618302,83.134961,1.953815,215.5,477.039443,99.117039,0,74.917594,76.644298,39.0763,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,102218,0.009839,3.988571,videos,False,98.562841,17.963726,56.56409,1.952211,47.5,2151.957895,99.906068,0,66.555567,66.605268,39.04422,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,102161,0.065996,6.965434,videos,False,98.553447,92.250618,36.970052,1.952053,163,626.754601,99.380049,0,78.365348,81.562284,39.04106,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,E45J_yOyUcA,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",101650,0.017376,2.290665,videos,False,98.544054,41.187139,72.091225,1.950641,2190,46.415525,93.049033,0,72.151337,72.72512,39.01282,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,0.048544,6.062818,videos,False,98.534661,85.14427,42.058156,1.949369,252,401.555556,98.938568,0,77.612422,80.518309,38.98738,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,99651,0.010077,5.811128,videos,False,98.525268,18.623248,43.597903,1.945045,397,251.010076,98.318617,0,64.411902,63.938883,38.9009,robust_z
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,FyeEw1HP7fw,LO APUESTO TODO!! (lo pierdo todo),99257,0.04999,2.649983,videos,False,98.515875,85.828524,68.484072,1.943929,81582.5,1.216646,54.715386,0,72.861949,69.832507,38.87858,robust_z
