execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,0.022343,1.432315,videos,False,99.113106,52.848519,81.495985,1.972633,263.5,796.743833,99.572977,0,77.398284,79.669263,39.45266,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,209724,0.032237,5.18868,videos,False,99.102157,70.760234,47.652266,1.972362,372743.5,0.56265,39.242308,0,63.834103,57.10689,39.44724,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ECxbs40xMAY,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",208025,0.033508,1.40044,videos,False,99.091208,72.382569,81.867929,1.970238,3427,60.70178,93.955984,0,80.229823,82.648086,39.40476,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4rhn2-1Q48,You're Forgetting To Pay Yourself,207219,0.028529,1.878738,videos,False,99.080258,65.119789,76.460865,1.969224,4251,48.745942,92.718712,0,77.71492,79.451193,39.38448,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,0.010848,5.94103,videos,False,99.069309,20.939445,42.796298,1.968817,59,3506.711864,100,0,65.281592,65.061343,39.37634,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,206528,0.042076,4.503113,videos,False,99.05836,80.032069,52.555425,1.968352,372743.5,0.554075,38.90288,0,66.34073,60.156438,39.36704,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,0.01352,1.399606,videos,False,99.04741,29.022826,81.877684,1.968044,151,1366.125828,99.824811,0,72.717773,73.856282,39.36088,robust_z
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,203682,0.05029,2.741736,videos,False,99.036461,85.049991,67.592269,1.964728,203682,1,49.989051,0,71.80941,67.918693,39.29456,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,203254,0.012214,4.857789,videos,False,99.025512,25.051877,49.958883,1.964179,59,3444.983051,99.989051,0,67.160947,67.331406,39.28358,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,8lj8WlfnGx4,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",200072,0.026177,1.35816,videos,False,99.014563,60.795133,82.363908,1.960059,3427,58.381091,93.791744,0,77.927059,79.767126,39.20118,robust_z
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,0.030732,2.536782,videos,False,99.003613,68.637993,69.60057,1.959152,8678,22.975225,88.010511,0,76.421051,77.468909,39.18304,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",198900,0.008417,5.274606,videos,False,98.992664,13.412564,47.070903,1.958524,2257,88.125831,95.488886,0,63.488358,62.335375,39.17048,robust_z
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,0.062046,1.429467,videos,False,98.981715,90.388606,81.529149,1.955398,2903,67.699966,94.48155,0,83.847004,87.255095,39.10796,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,0.073943,2.466551,videos,False,98.970765,93.972835,70.302387,1.950394,148,1302.722973,99.759115,0,83.931516,88.031701,39.00788,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,0.018517,1.287592,videos,False,98.959816,43.293718,83.19843,1.941742,125,1492.152,99.879558,0,75.750355,77.658968,38.83484,robust_z
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,186087,0.047884,3.836852,videos,False,98.948867,83.79551,57.803451,1.941136,185290,1.004301,51.385087,0,70.33874,66.365314,38.82272,robust_z
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,185290,0.045587,2.832384,videos,False,98.937917,82.144878,66.722612,1.940015,185290,1,49.989051,0,71.063448,67.02298,38.8003,robust_z
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,FyeEw1HP7fw,LO APUESTO TODO!! (lo pierdo todo),184567,0.052653,1.634109,videos,False,98.926968,86.417657,79.180182,1.938994,111809,1.650735,59.564218,0,75.697841,73.620642,38.77988,robust_z
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,184211,0.00604,9.128993,videos,False,98.916019,7.550462,27.140534,1.93849,2507,73.47866,94.842877,0,59.170355,57.142519,38.7698,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,a93podeBS3E,Every 10-7 Round In UFC History,180857,0.027513,1.014456,videos,True,98.90507,63.304094,86.508952,1.933692,586.5,308.366581,98.653236,100,89.984583,87.80211,38.67384,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,RjxC0l7mZIM,Financial Audit: Doomsday,179503,0.021294,1.878588,videos,False,98.89412,50.49519,76.462504,1.931729,11171.5,16.067941,85.525019,0,73.286359,73.244963,38.63458,robust_z
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,176054,0.060432,3.350567,videos,True,98.883171,89.747218,61.961781,1.926663,97257,1.810194,60.845286,100,84.021878,76.880521,38.53326,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xyfpcVFlDzM,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,175244,0.072304,1.36853,videos,False,98.872222,93.501226,82.241982,1.925459,125,1401.952,99.857659,0,85.613352,90.020473,38.50918,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,171581,0.054395,2.764444,videos,False,98.861272,87.351443,67.373355,1.919943,35530.5,4.829119,73.743567,0,76.92645,76.739169,38.39886,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,170149,0.042115,4.462129,videos,False,98.850323,80.050934,52.864032,1.917754,57565,2.955772,67.87474,0,72.112353,70.318905,38.35508,robust_z
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,0.056541,0.765509,videos,True,98.839374,88.285229,89.640906,1.913585,11493,14.570086,84.550531,100,92.607069,89.648042,38.2717,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,0.01906,1.238322,videos,False,98.828424,44.72741,83.786093,1.91344,285,587.231579,99.386839,0,75.980712,77.924787,38.2688,robust_z
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",166551,0.053634,3.790972,videos,False,98.817475,86.983588,58.183555,1.912173,100728,1.653473,59.586116,0,72.62759,70.076218,38.24346,robust_z
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,0.003931,0.716655,videos,False,98.806526,3.527636,90.268711,1.911073,57859.5,2.866444,67.40392,0,62.308902,57.561447,38.22146,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,165084,0.010309,2.972697,videos,False,98.795576,19.024712,65.398491,1.909863,59,2798.033898,99.978101,0,68.188788,68.482475,38.19726,robust_z
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,mAp9n2Od8cg,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,164692,0.046133,4.836504,videos,False,98.784627,82.550462,50.111025,1.909242,185290,0.888834,46.589292,0,67.919224,63.000607,38.18484,robust_z
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,0.041115,1.836585,videos,False,98.773678,79.315224,76.922691,1.909068,13522,12.171424,83.094274,0,78.591091,79.658666,38.18136,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,164328,0.010285,4.795254,videos,False,98.762729,18.963403,50.407194,1.908664,502,327.346614,98.773678,0,65.67545,65.416375,38.17328,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,160006,0.030517,10.959282,videos,False,98.751779,68.345595,20.896015,1.901704,149470.5,1.070485,52.469068,0,61.860458,56.388937,38.03408,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,155433,0.013506,2.765926,videos,False,98.74083,28.985097,67.359093,1.894132,34969,4.44488,72.703383,0,65.00085,61.759945,37.88264,robust_z
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,151640,0.002424,5.086933,videos,True,98.729881,2.093945,48.349964,1.887681,151640,1,49.989051,100,62.224552,48.758627,37.75362,robust_z
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,150140,0.064928,5.94956,videos,False,98.718931,91.360121,42.74418,1.885085,239.5,626.889353,99.430636,0,79.121404,82.396797,37.7017,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,O3crcS6M8Iw,"Bron Breakker and The Vision beatdown Seth Rollins and Street Profits: Raw highlights, May 18, 2026",148258,0.028075,1.351261,videos,False,98.707982,64.327485,82.445123,1.881791,3427,43.261745,91.930362,0,78.166132,79.959291,37.63582,robust_z
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,147210,0.02808,20.649259,videos,False,98.697033,64.34635,5.234525,1.879939,43188,3.408586,69.60473,0,62.119356,58.636266,37.59878,robust_z
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,dPDYBJBN_mk,German Saw Game en pleno 2026,146545,0.051124,5.650532,videos,False,98.686083,85.681947,44.6097,1.878756,111809,1.310673,55.874302,0,69.542834,66.053255,37.57512,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,E45J_yOyUcA,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",145051,0.020742,1.274792,videos,False,98.675134,49.075646,83.350703,1.876081,2257,64.267169,94.207818,0,75.695595,77.096169,37.52162,robust_z
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,0.002255,3.92081,videos,False,98.664185,1.990191,57.114297,1.874318,7703,18.703752,86.543305,0,60.806309,58.048939,37.48636,robust_z
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,0.021537,5.045173,videos,False,98.653236,51.131862,48.639268,1.873184,91843,1.561915,58.644476,0,63.77979,59.08472,37.46368,robust_z
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,0.001645,7.059248,videos,False,98.642286,1.594039,36.477885,1.872044,71467,1.998489,62.411037,0,52.797498,45.888403,37.44088,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,mvJvKwwGeIY,Bodies of missing Italian divers found in Maldives | BBC News,139173,0.004487,1.669525,videos,False,98.631337,4.470855,78.780587,1.865278,502,277.237052,98.467097,0,66.925646,66.628284,37.30556,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,138935,0.048401,13.885752,videos,False,98.620388,84.163365,13.756223,1.864831,149470.5,0.929515,47.377642,0,62.888771,57.288923,37.29662,robust_z
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,0.000706,4.920636,videos,False,98.609438,1.311073,49.512353,1.864671,39295,3.533528,70.119347,0,56.22624,50.790853,37.29342,robust_z
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,0.077268,1.836632,videos,False,98.598489,94.840596,76.922174,1.864171,9186,15.086436,84.911858,0,81.998288,84.145415,37.28342,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,40SLrSw0tvw,Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo,136467,0.023326,1.274004,videos,False,98.58754,55.395208,83.360086,1.860151,125,1091.736,99.649622,0,78.018618,80.567004,37.20302,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,0.037067,1.44147,videos,False,98.57659,76.042256,81.38947,1.851654,96.5,1368.891192,99.84671,0,81.88802,85.450973,37.03308,robust_z
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,128805,0.001228,3.545486,videos,False,98.565641,1.480853,60.26022,1.845062,37113,3.470617,69.900361,0,57.81325,52.629865,36.90124,robust_z
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,z7K4J7_IHns,We Destroyed the Tech House Backyard,128778,0.049103,1.796886,videos,False,98.554692,84.474627,77.360181,1.845007,17260,7.461066,78.232782,0,78.639651,79.285233,36.90014,robust_z
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Jvnaqd0kIlc,Por esto se enfadó Willyrex,127038,0.073304,3.615243,videos,False,98.543742,93.831353,59.662692,1.841455,203682,0.623708,40.753312,0,70.356646,65.407623,36.8291,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hjgs3SZ4b4c,क्या ACP सुलझा पाएंगे Theater Play Incident की गुत्थी? | CID | Full Episode,122695,0.008424,1.878264,videos,False,98.532793,13.450292,76.466043,1.832371,59,2079.576271,99.912406,0,68.628924,68.956711,36.64742,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,-ThdHWENQGU,Drake - Gen 5,119135,0.039974,4.755231,videos,False,98.521844,78.560649,50.696226,1.824682,372743.5,0.319617,30.581408,0,63.915491,56.456817,36.49364,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,6XT2xMCld9s,Blue Jays vs. Yankees Game Highlights (5/18/26) | MLB Highlights,117659,0.017532,1.361528,videos,False,98.510895,40.860215,82.324289,1.821427,285,412.838596,99.145954,0,74.82869,76.562295,36.42854,robust_z
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,0.043095,1.923507,videos,False,98.499945,80.588568,75.973415,1.820511,3576,32.787192,90.419358,0,80.072578,82.326755,36.41022,robust_z
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115516,0.030351,6.04493,videos,False,98.488996,68.081494,42.16577,1.816627,1761,65.59682,94.240666,0,73.260446,74.619191,36.33254,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,0.04345,1.337106,videos,False,98.478047,80.852669,82.612008,1.815376,128,898.15625,99.605825,0,82.950816,86.765966,36.30752,robust_z
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,0.058419,1.606562,videos,False,98.467097,89.049236,79.492393,1.81419,461.5,247.980498,98.280959,0,83.853382,87.803555,36.2838,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,110884,0.021579,2.612963,videos,False,98.456148,51.25448,68.847214,1.80594,148,749.216216,99.52918,0,74.943466,76.926921,36.1188,robust_z
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,SjehpVr7PA0,[Full Episodes] Super Safeguard Sammy Kids Cartoon ⚡ | Water Safety Songs + More | Pinkfong Official,108921,0.000563,7.545428,videos,False,98.439724,1.292209,34.03032,1.801276,37113,2.934848,67.72145,0,53.361183,47.207817,36.02552,robust_z
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,ur61kzXjvN8,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",108921,0.018098,2.372627,videos,False,98.439724,42.237314,71.252042,1.801276,8678,12.551394,83.31326,0,70.251824,69.415028,36.02552,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,0.032221,1.065856,videos,False,98.4233,70.722505,85.876056,1.797959,286.5,375.378709,98.970765,0,81.268217,84.572781,35.95918,robust_z
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,0.033518,6.633819,videos,False,98.412351,72.401434,38.763604,1.795453,99848.5,1.066806,52.425271,0,65.224204,60.454995,35.90906,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,XcqHbAVjV3Y,¿Quién Es El Mejor Padre?,105193,0.047659,8.781991,videos,False,98.401402,83.672892,28.519842,1.792182,80410,1.308208,55.841454,0,66.621336,62.67395,35.84364,robust_z
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,0.050897,5.046944,videos,False,98.390452,85.540464,48.626964,1.786615,381,270.272966,98.401402,0,78.519076,81.553654,35.7323,robust_z
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,0,2.836817,videos,False,98.379503,0.547067,66.680371,1.784912,99244,1.030843,51.877806,0,54.919856,47.179477,35.69824,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,0.000773,0.785555,videos,False,98.368554,1.329938,89.384567,1.784721,40,2555.75,99.956203,0,68.093907,68.173952,35.69442,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,KYQx4XFAc5M,शक्की Fiancé ने किया जीना मुश्किल | Crime Patrol Satark | Inspector Series,101895,0.005226,1.826944,videos,False,98.357604,5.753631,77.028708,1.783864,59,1727.033898,99.901456,0,67.110485,67.096522,35.67728,robust_z
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,BdfrUdm56_M,Ellie Finds Out Who Took Her Cake! 🍰,101894,0.000389,9.003842,videos,False,98.346655,1.245048,27.630136,1.783861,90330,1.128019,53.147925,0,49.444444,40.958974,35.67722,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",101432,0.011671,2.378241,videos,False,98.335706,23.495567,71.19492,1.782675,727,139.52132,97.076536,0,69.211156,69.518539,35.6535,robust_z
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,99244,0,4.670636,videos,False,98.324756,0.547067,51.312607,1.77698,99244,1,49.989051,0,52.217779,43.819473,35.5396,robust_z
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,0.055866,1.920359,videos,False,98.313807,87.945671,76.007589,1.775632,7121,13.865047,84.178255,0,80.235756,81.955051,35.51264,robust_z
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,0.031446,3.149004,videos,False,98.302858,69.590643,63.771888,1.773827,5703,17.193232,85.897296,0,75.069371,75.824795,35.47654,robust_z
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,0.06403,1.420486,videos,False,98.291908,91.067723,81.633818,1.773481,23070,4.244603,72.166867,0,79.294159,79.512336,35.46962,robust_z
