execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",181904,0.041582,12.876419,videos,False,99.32671,81.048833,15.889869,2.165589,4727,38.481912,90.820264,0,71.521648,72.212202,43.31178,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,179776,0.026117,9.960158,videos,True,99.318499,62.65007,24.101895,2.162287,17359,10.356357,80.950817,100,77.096936,70.593872,43.24574,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",178442,0.009768,4.959938,videos,False,99.310288,18.059954,49.235141,2.160197,1836,97.190632,94.958535,0,64.74757,63.745926,43.20394,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,177827,0.029703,7.186489,videos,False,99.302077,68.822273,35.820806,2.159228,313295,0.567602,39.329994,0,61.759301,54.617571,43.18456,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,171005,0.029431,12.95709,videos,False,99.293866,68.535022,15.707799,2.14825,131944.5,1.296037,55.029149,0,61.821857,56.519249,42.965,robust_z
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,0.030906,6.958873,videos,False,99.285656,70.450026,37.00472,2.145473,43990,3.849079,70.383447,0,68.467382,66.097529,42.90946,robust_z
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,0.018483,1.535922,videos,False,99.277445,45.090963,80.298646,2.144285,86.5,1949.202312,99.876837,0,75.785463,77.65545,42.8857,robust_z
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,0.029966,2.807692,videos,False,99.269234,69.249466,66.958386,2.144187,830.5,202.946418,97.323261,0,78.102535,80.465341,42.88374,robust_z
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,0.028571,2.699753,videos,False,99.261023,67.006703,67.998877,2.136341,24750,6.622222,76.582642,0,73.659059,72.826083,42.72682,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",161800,0.007812,7.272415,videos,False,99.252812,12.005598,35.383788,2.132722,1349,119.940697,95.796042,0,61.60638,60.091419,42.65444,robust_z
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,0.025069,10.869648,videos,False,99.244601,60.779259,21.165306,2.129299,9476,16.867666,85.433944,0,67.153047,66.168429,42.58598,robust_z
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,156541,0.006189,11.126801,videos,False,99.236391,8.153495,20.401883,2.123449,919,170.338411,96.822399,0,58.788198,56.862911,42.46898,robust_z
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,156412,0.059982,2.656188,videos,False,99.22818,90.410253,68.423392,2.123218,100415,1.557656,57.976845,0,74.670791,72.233484,42.46436,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,XwL97sf7FHE,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,154585,0.002341,1.209926,videos,False,99.219969,2.261177,84.126668,2.119921,154585,1,49.90147,0,57.778519,50.11647,42.39842,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,j2lvniDPuLA,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",153803,0.035973,1.834683,videos,False,99.211758,76.666421,76.943595,2.118498,602,255.486711,97.947286,0,81.188396,84.275342,42.36996,robust_z
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,0.034573,1.873248,videos,False,99.203547,75.252265,76.520856,2.113939,1874,80.749733,94.318089,0,80.113441,82.576168,42.27878,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,mSc-CSiqIqI,Wild Ride 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Ellisar,148192,0.040543,1.021963,videos,False,99.195336,80.319658,86.416227,2.108068,1349,109.853225,95.410132,0,82.82676,85.955484,42.16136,robust_z
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,0.071932,1.834614,videos,False,99.187125,94.06349,76.944353,2.102551,7670,18.94485,86.230397,0,82.315924,84.51952,42.05102,robust_z
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,143699,0.001758,3.168514,videos,False,99.178915,1.833984,63.594394,2.099428,44276,3.245528,68.191149,0,58.256806,52.810727,41.98856,robust_z
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,0,2.668132,videos,False,99.170704,0.596597,68.306742,2.099377,114782,1.251703,54.429756,0,55.961028,48.508117,41.98754,robust_z
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,0.059171,0.773595,videos,False,99.162493,90.159829,89.537418,2.093464,11186,12.576167,82.765416,0,82.722534,84.530337,41.86928,robust_z
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,0.039072,7.876049,videos,False,99.154282,79.251676,32.460382,2.090292,112081,1.241031,54.306593,0,66.28471,61.852793,41.80584,robust_z
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",136686,0.032513,4.209637,videos,False,99.146071,72.696472,54.80566,2.085387,2270,60.214097,93.135725,0,76.088413,77.713175,41.70774,robust_z
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,0.000596,6.918445,videos,False,99.13786,1.377329,37.219056,2.081473,27145,4.965666,73.232614,0,55.203098,49.838208,41.62946,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,134676,0.00263,6.084475,videos,False,99.129649,2.511601,41.928235,2.08123,122135,1.102681,52.434518,0,51.973836,43.665111,41.6246,robust_z
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),134156,0.081024,4.822206,videos,False,99.121439,95.83855,50.213485,2.080144,84560,1.586518,58.379177,0,73.068072,70.525961,41.60288,robust_z
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,q-nu_kxG4pU,El Albur Mexicano,134091,0.071661,2.418097,videos,False,99.113228,93.96774,70.790709,2.080008,20655.5,6.491782,76.426636,0,79.387111,79.974447,41.60016,robust_z
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,134051,0,1.668445,videos,False,99.105017,0.596597,78.792743,2.079924,114782,1.167875,53.370556,0,57.299098,49.960952,41.59848,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,133909,0.039658,3.610331,videos,False,99.096806,79.686234,59.704573,2.079627,313295,0.427421,35.019296,0,66.580674,59.968553,41.59254,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,132289,0.002162,7.084741,videos,False,99.088595,2.113869,36.345279,2.076211,122135,1.083138,52.097873,0,50.975149,42.463651,41.52422,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,130350,0.010506,7.938838,videos,False,99.080384,20.549459,32.170519,2.072067,34.5,3778.26087,99.967157,0,63.607035,63.094778,41.44134,robust_z
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,129995,0.039382,2.617866,videos,False,99.072173,79.487368,68.799008,2.071302,3121,41.651714,91.288283,0,79.150242,81.200198,41.42604,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,0.009127,0.508005,videos,True,99.063963,15.946085,92.999865,2.059832,63,1980.777778,99.885048,100,81.788593,77.557458,41.19664,robust_z
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,0.048611,7.64834,videos,False,99.055752,85.523311,33.533676,2.055204,64629,1.899271,61.146235,0,69.033474,65.98516,41.10408,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Vg9n6YQTGew,Peppa & Mandy Find CHEESE in the Clubhouse 🧀 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,122135,0.002402,1.959961,videos,False,99.047541,2.327466,75.578795,2.053799,122135,1,49.90147,0,56.449246,48.60699,41.07598,robust_z
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,0.000538,2.001269,videos,False,99.03933,1.369964,75.134107,2.053496,8152,14.966021,84.309057,0,63.069686,60.331012,41.06992,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),120298,0.017864,2.35944,videos,False,99.031119,43.448479,71.386397,2.049546,63,1909.492063,99.868626,0,74.032272,75.639204,40.99092,robust_z
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,umAXZAw1wn0,EU se mete hasta la cocina,118421,0.1508,1.350748,videos,False,99.022908,99.661192,82.451166,2.045133,300.5,394.079867,98.760161,0,86.709963,91.239317,40.90266,robust_z
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,0.041481,1.897658,videos,False,99.014697,80.967813,76.254481,2.043805,63757,1.848613,60.727482,0,74.432375,72.168678,40.8761,robust_z
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,116202,0.044622,5.83466,videos,False,99.006487,83.09273,43.451585,2.039825,112081,1.036768,51.49027,0,68.086608,63.72494,40.7965,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘WE RIDE’ Live Performance,116179,0.038721,6.459938,videos,True,98.998276,79.008618,39.738556,2.039769,17359,6.692724,76.75507,100,81.762918,75.895375,40.79538,robust_z
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,cHocYnA_JVY,This $5000 PC From Just Four Years Ago SUCKS,116073,0.034576,2.791037,videos,True,98.990065,75.25963,67.117889,2.039513,16645.5,6.973236,77.198456,100,85.205823,79.903259,40.79026,robust_z
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,0.049978,4.460111,videos,False,98.981854,86.226707,52.879274,2.038046,803,143.795766,96.461122,0,79.113106,81.893767,40.76092,robust_z
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,114782,0,6.668445,videos,False,98.973643,0.596597,38.57233,2.036374,114782,1,49.90147,0,50.526238,41.685209,40.72748,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,112631,0.011596,6.855597,videos,False,98.965432,24.305811,37.554724,2.031065,34.5,3264.666667,99.942524,0,65.120777,64.947364,40.6213,robust_z
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,112081,0.041921,4.830192,videos,False,98.957221,81.328718,50.156231,2.029692,112081,1,49.90147,0,68.4045,63.892548,40.59384,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,110275,0.035968,6.397172,videos,False,98.949011,76.655373,40.096477,2.025133,26015,4.238901,71.401593,0,70.258019,68.487361,40.50266,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,110238,0.035179,3.975077,videos,False,98.9408,75.856227,56.673234,2.025039,1349,81.71831,94.375564,0,77.176623,79.22796,40.50078,robust_z
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Asq1yf0MMpw,FIRST DAY at ANIMAL KINDERGARTEN!,110235,0.031649,1.629243,videos,False,98.932589,71.422258,79.235243,2.025031,24750,4.453939,72.000985,0,75.196341,74.23528,40.50062,robust_z
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,110172,0.041305,3.738734,videos,False,98.924378,80.864698,58.619378,2.024871,95491,1.153742,53.12423,0,70.214225,66.379812,40.49742,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,0.040923,1.584938,videos,False,98.916167,80.562716,79.738336,2.02408,89,1234.404494,99.745464,0,82.643045,86.316129,40.4816,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,z9Kfeoms8Uo,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",109852,0.012465,2.330482,videos,False,98.907956,27.016278,71.682324,2.024054,355,309.442254,98.242877,0,70.421964,70.992375,40.48108,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,xp3Byh75HGQ,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,108355,0.002078,3.084255,videos,False,98.899745,2.04758,64.364506,2.020204,122135,0.887174,46.859348,0,54.050972,45.483911,40.40408,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,0.000412,1.075077,videos,False,98.891535,1.347868,85.763007,2.013828,25,4236.84,99.975367,0,67.741135,67.64289,40.27656,robust_z
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),105139,0.03041,2.085123,videos,False,98.883324,69.809236,74.239435,2.011749,16971,6.195215,75.827244,0,74.872375,74.288327,40.23498,robust_z
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,0.056346,1.275783,videos,True,98.875113,89.047654,83.338904,2.005858,102955,1,49.90147,100,84.89695,76.614881,40.11716,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,wW6H5q9EHGI,"शादी से पहले मौत, क्या है इस Case का असली Motive? | Crime Patrol 2.0 | Most Viewed",102503,0.005016,1.876535,videos,False,98.866902,5.47249,76.484932,2.004623,34.5,2971.101449,99.926102,0,67.155874,67.028829,40.09246,robust_z
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,102231,0.055912,5.348375,videos,False,98.858691,88.848788,46.577454,2.003877,100415,1.018085,51.243944,0,69.605706,65.598903,40.07754,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,kDZW5JzjXkY,Gas prices: Trump says ‘peanuts’. Could they hit all-time Memorial Day high?,101449,0.020486,1.376165,videos,False,98.85048,50.412462,82.152328,2.001722,455,222.964835,97.635274,0,76.530064,78.450953,40.03444,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,-ThdHWENQGU,Drake - Gen 5,101039,0.036348,6.75304,videos,False,98.842269,76.968402,38.108989,2.000586,313295,0.322504,30.659332,0,61.836689,53.939337,40.01172,robust_z
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,IVImmuoYrfU,Necesitamos un Tiempo ft. @JuegaGerman,100573,0.093636,1.41841,videos,False,98.834059,97.436842,81.658032,1.999289,20655.5,4.869066,73.01092,0,80.930178,81.499148,39.98578,robust_z
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,100415,0.088936,4.700528,videos,False,98.825848,96.891802,51.093955,1.998847,100415,1,49.90147,0,71.611794,67.92443,39.97694,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_cu_L4jJ_pY,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",100336,0.034723,0.478074,videos,True,98.817637,75.421669,93.398371,1.998627,1836,54.649237,92.659496,100,92.212162,89.924042,39.97254,robust_z
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,99519,0.012399,4.763734,videos,False,98.809426,26.765854,50.634682,1.996332,39329,2.530423,64.997126,0,60.531097,55.593177,39.92664,robust_z
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,99133,0.071862,3.501604,videos,False,98.801215,94.037711,60.639169,1.995242,1317,75.27183,94.006076,0,81.285058,84.313622,39.90484,robust_z
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,0.025588,1.001581,videos,False,98.793004,61.751491,86.668213,1.992542,925.5,106.08752,95.286969,0,78.985475,81.244025,39.85084,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",97784,0.029623,3.422044,videos,False,98.784793,68.700744,61.332308,1.991397,1836,53.259259,92.552755,0,76.025224,77.589143,39.82794,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,96869,0.04484,3.761824,videos,False,98.776583,83.22899,58.426337,1.988758,26015,3.723583,69.83332,0,73.948217,72.75942,39.77516,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,0.026745,1.182125,videos,False,98.768372,63.762245,84.461447,1.986825,126,763.52381,99.466294,0,79.883855,82.818983,39.7365,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",95822,0.020105,3.332866,videos,False,98.760161,49.326066,62.118663,1.985709,355,269.921127,98.054027,0,73.359874,74.80422,39.71418,robust_z
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,95491,0.047758,4.739544,videos,False,98.75195,85.08507,50.809964,1.984737,95491,1,49.90147,0,69.181985,64.910117,39.69474,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,0.022613,1.685621,videos,False,98.743739,55.630846,78.599645,1.983778,14,6797.5,100,0,77.476425,79.942804,39.67556,robust_z
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,mAp9n2Od8cg,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,95072,0.043812,6.834313,videos,False,98.735528,82.536643,37.669086,1.983503,112081,0.848244,46.243534,0,65.963833,60.690205,39.67006,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,92884,0.047945,15.88356,videos,False,98.727318,85.213965,10.340727,1.976969,131944.5,0.703963,43.279415,0,61.804346,55.538194,39.53938,robust_z
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,91777,0.010383,2.699278,videos,False,98.719107,20.052294,68.003491,1.973605,39329,2.333571,64.052878,0,61.573246,56.608035,39.4721,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,kzItZC0jde4,"Roop Di Rani(Full Video) |Pati Patni Aur Woh Do|Ayushmann,Wamiqa,Sara,Rakul,Guru,Tanishk,Heer,Rajesh",90793,0.017076,1.939324,videos,False,98.710896,41.33461,75.801941,1.97058,1349,67.303929,93.636588,0,72.913344,73.646205,39.4116,robust_z
