content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,FHH5soWiHVM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.96335499,674
shorts,Z3s4VNCXaV8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99681679,134
shorts,mkVMNP6-F7E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98506197,395
shorts,gNwzZxHjEOs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9981207,97
shorts,6SMl1asfF5M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99936399,53
shorts,8hJJJXaJGtQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98998936,300
shorts,v4ySUmsICYw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99904643,65
shorts,IEJALLQFmDs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99355667,223
shorts,BscGgC4QP_U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99683348,132
shorts,jt9uId1GzXQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98560464,382
shorts,yIAwuNqUifU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99013932,295
shorts,GK262_WXGaI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99126241,272
shorts,CPBwFSBdvmE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99091723,280
shorts,f5QmO_3rK00,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99766575,109
shorts,NnfTjR19MCU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99882303,70
shorts,Hk-ARbCTKzM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99464808,201
shorts,w-rkrhwKSsM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99002031,299
shorts,YHllpVjrHaQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99500981,189
shorts,T1veaFx5yjE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99879882,73
shorts,OlAIrZ6Wbg0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99822924,92
shorts,P1HnByWNyiI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97748602,514
shorts,3UpRdYLWPbs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97644752,533
shorts,unE54lfBBek,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.96050657,704
shorts,KoNe8iYeXW8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9930168,237
shorts,GC-UJG3A2Qo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98982296,307
shorts,DKi3HiBN3QM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.94270871,838
shorts,TlBYGFQ4kGo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9814814,453
shorts,rrPHotpPGPM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98984549,304
shorts,L8FsRxiGg7c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97240346,576
shorts,xFecVd5DJkg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9782945,499
shorts,51qrG7SI0GM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9717184,583
shorts,H6mj3dTjeLY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9896965,310
shorts,AEJakevN56A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99893276,68
shorts,E8ygHD3wrkY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98646143,370
shorts,7lCBKAxPsfs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97664754,525
shorts,sZz_AAuxTdE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98903517,324
shorts,pYwL0z2MZRY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99881465,71
shorts,lcwRw7VTnaM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99289569,240
shorts,Vsa4DmH9_6c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99686315,131
shorts,_vwJYwahB-4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.94437713,819
shorts,WRuG_llZ4go,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99213526,255
shorts,zUWMQL_wn68,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98738964,355
shorts,AtawWdAgyE8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9865611,369
shorts,J40p3A_DpiQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99330961,229
shorts,ct8717IMihg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97013244,605
shorts,nk57ovUsOoE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99261103,248
shorts,L8BkLkDtThU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99583467,172
shorts,jEBrYu09ta8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.93461165,885
shorts,7FtkvyYKwb8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99072426,284
shorts,tMXy8Ev9P9E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98339599,417
shorts,C-nqRY6WLZQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.95704865,738
shorts,Aa91jB5bpmw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9889996,326
shorts,5gvtrtQdrkI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99624739,158
shorts,l56DS4rIoi0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99831182,89
shorts,qRKYM3C5kAc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99128259,271
shorts,O2canGw9CAs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9894228,315
shorts,QUSaIk7EltQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9977646,107
shorts,KloplWRprJo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99813722,95
shorts,Xq7pk4z4rlk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99681754,133
shorts,bF-yc6HIDOU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98870362,333
shorts,Mwel0Pa1v70,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98781506,352
shorts,qI1r3TGu5s8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99631258,156
shorts,VIE2Ri2DQJg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.95844126,727
shorts,OjSXLE0HDHE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97065421,598
shorts,h25rgJFC9r0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9948038,199
shorts,alIbruXtXho,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.96185789,694
shorts,_UQZzRBh_t4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9967668,140
shorts,UncqiOQc4rI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9926323,247
shorts,cXYZ70M33cE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99144947,270
shorts,bz_3Evsd2XY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98438229,406
shorts,qjP241KMeIA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98821507,343
shorts,gdjCR9h1yGc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99483244,198
shorts,GYjAuY8_qPs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99345883,225
shorts,w0xLNwqtWgQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97837328,498
shorts,mkvq031hawI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98960265,312
shorts,_-Go2UpD4Cs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98291579,430
shorts,-wOQ2QVol0U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99714491,125
shorts,MiCQa7MhkAo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.95244833,776
shorts,PoHZWjU54jY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99291143,239
shorts,HQuVhG45reA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9955288,175
shorts,pSlonWJbi2U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98334642,421
shorts,GBAXKF4myuk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99662706,147
shorts,0TRkyk6Px1E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98599211,377
shorts,dqazxW8R5BY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99547499,178
shorts,Vj_NiW2yxUY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99914,61
shorts,PpbrNXvx7QI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.89073802,1109
shorts,DjsjkOXIvZA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98832653,342
shorts,8CpnQTibL10,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97545355,546
shorts,pZ8pzwEDS28,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99994973,15
shorts,veJIh5HWRYw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99055809,287
shorts,KSBF0ElGiKE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98506076,396
shorts,1Rd5wSqHdWU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9983843,85
shorts,b-r7G5-BFjg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97661891,527
shorts,5LJ1cxjQhyE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9966426,146
shorts,KD2SP20I2ag,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9851741,391
shorts,CJ6y5Cxmh5Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98693404,362
shorts,bIp9ErMLs8I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9868483,365
shorts,x9lKbMZ9sQI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98428842,410
shorts,QiTWdB3WNC0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.90288417,1054
shorts,uS2qUG6CJkA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98520323,390
shorts,I8poL_Uxv8I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.89144082,1102
shorts,muRxDSVUaE0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98786833,350
shorts,w6UE1-kfPJ8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99090906,281
shorts,N5iBaZ5gnfE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99607955,161
shorts,nJNBvEyATYs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.97824965,501
shorts,uIcth4jt5yQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.995713,173
shorts,1djBIY7HO0k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99503543,188
shorts,MuFqOaVBLts,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98979211,309
shorts,ksfHQLmV-Fg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98886851,331
shorts,9YuaTbUjg4E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99071641,285
shorts,SAW6MZMvkgs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98801953,349
shorts,wA0bqop6ueA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.96303899,679
shorts,xzDKZGEog44,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98546123,385
shorts,vYp1Gn5-VqE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99845321,82
shorts,NbcOjP9Cm0I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99548985,177
shorts,KGW-0oKDoIg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99490319,194
shorts,t2dmSLaKPLQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99434068,207
shorts,InDbkyr7qug,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9758021,543
shorts,RIBGi95GWwM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98983211,305
shorts,h5kzufEQt1I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9921894,253
shorts,AiLFc-uYuTQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.98860366,336
shorts,NDnaKMfnAOE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.92460114,945
