execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fLaXzDTLpI4,How Many Times Can I 67?,2026-05-19T17:15:06+00:00,27,short,True,shorts,duration_lte_60,505432,14565,1170,138877,3063,166,0.031132,0.028817,0.002315,0.023251,1.801094,43.226248,280625.050824,False,False,False,False,False,True,72,1532
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,2026-05-19T01:55:55+00:00,54,short,True,shorts,duration_lte_60,408675,12629,163,138556,2761,13,0.031301,0.030902,0.000399,0.020021,2.439415,58.54597,167529.89126,False,False,False,False,False,True,73,1515
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),2026-05-12T11:09:52+00:00,37,short,True,shorts,duration_lte_60,5379040,101178,311,138034,1688,4,0.018867,0.01881,0.000058,0.012258,9.054728,217.31347,594058.711394,False,False,False,False,False,True,74,3099
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,2026-05-13T14:54:50+00:00,20,short,True,shorts,duration_lte_60,6321408,117028,304,137123,2627,1,0.018561,0.018513,0.000048,0.019165,7.898501,189.564026,800330.081075,False,False,False,False,False,True,75,3153
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,2026-05-15T17:13:39+00:00,22,short,True,shorts,duration_lte_60,4563517,127841,871,134799,2525,16,0.028205,0.028014,0.000191,0.01885,5.802101,139.250415,786528.416305,False,False,False,False,False,True,76,1826
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,2026-05-20T09:32:03+00:00,22,short,True,shorts,duration_lte_60,154294,1668,222,133963,1301,172,0.012249,0.010811,0.001439,0.010996,1.122656,26.943748,137436.559329,False,False,False,False,False,True,77,4401
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,shorts,duration_lte_60,6620687,220915,1058,133881,2208,8,0.033527,0.033367,0.00016,0.016552,7.894751,189.474026,838618.842203,False,False,False,False,False,True,78,1358
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,2026-05-15T08:39:28+00:00,31,short,True,shorts,duration_lte_60,2866908,86072,652,133388,3325,12,0.03025,0.030023,0.000227,0.025017,6.159172,147.820137,465469.681721,False,False,False,False,False,True,79,1601
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,shorts,duration_lte_60,4371136,166446,2814,130439,3279,86,0.038722,0.038078,0.000644,0.025797,7.603038,182.472915,574919.649185,False,False,False,False,False,True,80,1082
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,2026-05-19T02:08:47+00:00,59,short,True,shorts,duration_lte_60,657030,22875,817,129061,2708,94,0.036059,0.034816,0.001243,0.021711,2.43048,58.331526,270329.291582,False,False,False,False,False,True,81,1207
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,shorts,duration_lte_60,5915564,202501,665,125512,1940,6,0.034344,0.034232,0.000112,0.015504,17.056024,409.344581,346831.355601,False,False,False,False,False,True,82,1306
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,2026-05-18T20:48:09+00:00,41,short,True,shorts,duration_lte_60,460505,10813,124,123806,1150,4,0.02375,0.023481,0.000269,0.009321,2.653142,63.675415,173569.659244,False,False,False,False,False,True,83,2353
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,2026-05-17T13:30:53+00:00,8,short,True,shorts,duration_lte_60,1482577,21278,311,123758,1426,29,0.014562,0.014352,0.00021,0.011757,3.9568,94.963192,374690.942249,False,False,False,False,False,True,84,3892
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rH9vCMoYk_M,Chuck had to call Shaq out 😭,2026-05-20T01:07:34+00:00,24,short,True,shorts,duration_lte_60,169321,1388,101,123698,655,68,0.008794,0.008197,0.000597,0.005845,1.472992,35.351803,114950.401633,False,False,False,False,False,True,85,5082
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,2026-05-13T00:59:40+00:00,37,short,True,shorts,duration_lte_60,633597,2373,,121612,157,,0.003745,0.003745,0,0.001291,8.478478,203.48347,74730.040698,False,False,False,False,False,True,86,5643
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,2026-05-19T02:25:55+00:00,20,short,True,shorts,duration_lte_60,398856,8541,71,120855,978,3,0.021592,0.021414,0.000178,0.008117,2.418582,58.04597,164913.153971,False,False,False,False,False,True,87,2669
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,2026-05-18T10:19:14+00:00,20,short,True,shorts,duration_lte_60,1250084,38627,74,118954,2470,2,0.030959,0.0309,0.000059,0.020781,3.08989,74.157359,404572.336719,False,False,False,False,False,True,88,1543
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rw3lCwAeTgY,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?",2026-05-20T08:41:58+00:00,81,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,133199,1783,98,114138,1397,61,0.014122,0.013386,0.000736,0.012774,1.157436,27.77847,115081.067878,False,False,False,False,False,True,89,3990
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Z-8k0y-rGrc,THROUGH THE TABLE! 🤯 #WWENXT,2026-05-20T02:18:47+00:00,19,short,True,shorts,duration_lte_60,229086,4431,168,111603,1437,38,0.020075,0.019342,0.000733,0.013216,1.423536,34.164859,160927.460762,False,False,False,False,False,True,90,2905
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,2026-05-18T17:15:03+00:00,60,short,True,shorts,duration_lte_60,1181845,56920,319,110707,4873,18,0.048432,0.048162,0.00027,0.04418,2.801128,67.227081,421917.469872,False,False,False,False,False,True,91,731
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,2026-05-14T03:30:37+00:00,38,short,True,shorts,duration_lte_60,676644,4162,88,109532,842,13,0.006281,0.006151,0.00013,0.007806,7.373652,176.967637,91765.117618,False,False,False,False,False,True,92,5455
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,jODYQhwLEV4,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,2026-05-19T00:37:12+00:00,47,short,True,shorts,duration_lte_60,499157,20738,499,107332,2869,25,0.042546,0.041546,0.001,0.026963,2.49408,59.857915,200136.742094,False,False,False,False,False,True,93,920
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,2026-05-18T12:00:33+00:00,35,short,True,shorts,duration_lte_60,766571,16893,570,106871,1802,39,0.022781,0.022037,0.000744,0.017226,3.019531,72.468748,253870.869108,False,False,False,False,False,True,94,2496
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,N6jUOpkMCMg,cache turns me into a DEMON,2026-05-19T17:57:37+00:00,29,short,True,shorts,duration_lte_60,218735,3025,136,106510,1299,68,0.014451,0.01383,0.000622,0.012834,1.771568,42.517637,123469.703459,False,False,False,False,False,True,95,3919
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,2026-05-14T10:00:38+00:00,36,short,True,shorts,duration_lte_60,844030,11334,409,105741,1303,42,0.013913,0.013428,0.000485,0.01272,7.102807,170.467359,118830.491206,False,False,False,False,False,True,96,4045
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,2026-05-19T12:00:04+00:00,25,short,True,shorts,duration_lte_60,353462,3309,0,104776,1033,0,0.009362,0.009362,0,0.009859,2.019867,48.476803,174992.726499,False,False,False,False,False,True,97,4967
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7smymtJGToE,Castle and Wemby after a Game 1 BATTLE in double OT 💪,2026-05-19T20:03:34+00:00,24,short,True,shorts,duration_lte_60,385900,7905,272,104184,1780,55,0.021189,0.020485,0.000705,0.017613,1.684103,40.41847,229142.765259,False,False,False,False,False,True,98,2730
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,shorts,duration_lte_60,8504720,230063,3206,99656,749,15,0.027428,0.027051,0.000377,0.007666,20.80114,499.227359,408858.361498,False,False,False,False,False,True,99,1908
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,2026-05-19T01:06:23+00:00,36,short,True,shorts,duration_lte_60,477174,13757,244,98262,1665,25,0.029341,0.02883,0.000511,0.017199,2.473814,59.371526,192890.040786,False,False,False,False,False,True,100,1690
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,2026-05-13T12:01:09+00:00,59,short,True,shorts,duration_lte_60,1329714,15548,0,95479,851,0,0.011693,0.011693,0,0.008913,8.019114,192.458748,165818.058968,False,False,False,False,False,True,101,4517
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,2026-05-13T14:25:00+00:00,19,short,True,shorts,duration_lte_60,1461333,43416,300,94545,1829,11,0.029915,0.02971,0.000205,0.019462,7.919219,190.061248,184529.947039,False,False,False,False,False,True,102,1640
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,2026-05-11T16:29:59+00:00,60,short,True,shorts,duration_lte_60,2284313,135727,779,94002,6125,23,0.059758,0.059417,0.000341,0.065403,9.832425,235.978192,232324.485016,False,False,False,False,False,True,103,482
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,OINHqs7Zbzs,Wemby from DEEP with the game on the line 😮‍💨,2026-05-19T04:02:10+00:00,10,short,True,shorts,duration_lte_60,399346,6126,345,93650,974,49,0.016204,0.01534,0.000864,0.010924,2.351742,56.441803,169808.60677,False,False,False,False,False,True,104,3567
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,2026-05-19T05:05:32+00:00,16,short,True,shorts,duration_lte_60,1006813,20237,602,91286,1090,21,0.020698,0.0201,0.000598,0.012171,2.307737,55.385692,436277.150267,False,False,False,False,False,True,105,2808
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,GC-UJG3A2Qo,who da fook is that #ufc329,2026-05-19T14:00:29+00:00,37,short,True,shorts,duration_lte_60,173773,4225,99,91280,1744,30,0.024883,0.024313,0.00057,0.019435,1.936244,46.469859,89747.464124,False,False,False,False,False,True,106,2214
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,akd0E2mjJYk,THE BEAST IS BACK??!?! #WWERaw,2026-05-19T02:02:51+00:00,41,short,True,shorts,duration_lte_60,406932,16353,569,90055,2105,29,0.041584,0.040186,0.001398,0.023697,2.434601,58.430415,167145.280086,False,False,False,False,False,True,107,956
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),2026-05-14T19:08:51+00:00,25,short,True,shorts,duration_lte_60,1845389,30106,644,89392,969,35,0.016663,0.016314,0.000349,0.011231,6.722101,161.330415,274525.644359,False,False,False,False,False,True,108,3485
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2026-05-15T22:00:51+00:00,36,short,True,shorts,duration_lte_60,3053610,138645,1205,89087,3680,16,0.045798,0.045404,0.000395,0.041488,5.602656,134.463748,545028.984924,False,False,False,False,False,True,109,811
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wg_iBTJqnN4,You Can Tell Within A Week,2026-05-20T11:00:15+00:00,43,short,True,shorts,duration_lte_60,92149,2014,14,88474,1874,14,0.022008,0.021856,0.000152,0.02134,1.061406,25.473748,86817.849222,False,False,False,False,False,True,110,2624
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,2026-05-17T13:26:00+00:00,43,short,True,shorts,duration_lte_60,1129914,38760,509,81585,2258,21,0.034754,0.034303,0.00045,0.027934,3.960191,95.044581,285318.065083,False,False,False,False,False,True,111,1281
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,HL5_Quc9_8s,BRUNSON TAKE OVER 😱,2026-05-20T02:48:26+00:00,34,short,True,shorts,duration_lte_60,155957,2743,191,81165,954,47,0.018813,0.017588,0.001225,0.012333,1.402946,33.670692,111163.975104,False,False,False,False,False,True,112,3104
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KloplWRprJo,"Mother Can’t Afford $80,000 House In OHIO",2026-05-18T16:00:27+00:00,49,short,True,shorts,duration_lte_60,1131386,33471,671,80606,1679,26,0.030177,0.029584,0.000593,0.021152,2.852934,68.470415,396569.294804,False,False,False,False,False,True,113,1609
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,8OJ1BlqSLFU,The Biggest Risk For Cheating,2026-05-19T23:00:02+00:00,50,short,True,shorts,duration_lte_60,130375,5015,207,80074,2496,102,0.040054,0.038466,0.001588,0.032445,1.561557,37.477359,83490.408254,False,False,False,False,False,True,114,1011
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Yf0B8dt_iC4,Lola Vice is looking for payback 😤 #WWENXT,2026-05-20T00:46:15+00:00,34,short,True,shorts,duration_lte_60,147971,4661,46,79740,1864,21,0.03181,0.031499,0.000311,0.023639,1.487795,35.707081,99456.575062,False,False,False,False,False,True,115,1478
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,shorts,duration_lte_60,3734425,103517,3566,79660,1263,65,0.028675,0.02772,0.000955,0.016671,8.47776,203.466248,440496.647217,False,False,False,False,False,True,116,1761
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,shorts,duration_lte_60,4595647,79380,857,78833,765,15,0.017459,0.017273,0.000186,0.009894,20.499739,491.993748,224180.751243,False,False,False,False,False,True,117,3346
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,4375386,174992,1557,77086,1855,9,0.04035,0.039995,0.000356,0.024181,8.900781,213.618748,491573.258699,False,False,False,False,False,True,118,1001
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VweV2jFelok,The Celebrity Row in MSG is STACKED for Game 1 ⭐️,2026-05-20T01:16:55+00:00,19,short,True,shorts,duration_lte_60,137380,1419,63,76057,518,14,0.010788,0.010329,0.000459,0.006995,1.466499,35.19597,93678.906795,False,False,False,False,False,True,119,4687
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,YETk7y4e_tw,Woman dies after falling into NYC manhole,2026-05-20T03:54:13+00:00,21,short,True,shorts,duration_lte_60,122529,1231,175,74933,605,85,0.011475,0.010047,0.001428,0.009208,1.357263,32.574303,90276.558284,False,False,False,False,False,True,120,4549
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,shorts,duration_lte_60,5541163,120488,844,74630,1295,6,0.021896,0.021744,0.000152,0.017433,20.852911,500.469859,265726.116406,False,False,False,False,False,True,121,2637
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZNCfnCkgJwM,"And just like that, it’s straight to business. #WWERaw",2026-05-19T00:20:07+00:00,53,short,True,shorts,duration_lte_60,421531,17953,202,74333,2583,18,0.043069,0.04259,0.000479,0.034991,2.505943,60.142637,168212.511929,False,False,False,False,False,True,122,904
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,QcRa5d6akkw,New York brought the ENERGY 🗽,2026-05-20T04:14:33+00:00,20,short,True,shorts,duration_lte_60,108439,1341,67,74209,655,36,0.012984,0.012366,0.000618,0.009312,1.343142,32.235415,80735.304291,False,False,False,False,False,True,123,4237
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,shorts,duration_lte_60,4995175,83886,530,74107,625,5,0.0169,0.016793,0.000106,0.008501,19.092124,458.21097,261635.377217,False,False,False,False,False,True,124,3448
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,2026-05-17T18:04:44+00:00,25,short,True,shorts,duration_lte_60,585988,20023,247,73423,689,3,0.034591,0.03417,0.000422,0.009425,3.766626,90.399026,155573.712241,False,False,False,False,False,True,125,1289
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,83VQw4ZttZg,A reminder of what Jacob Fatu is capable of. 😳,2026-05-18T19:51:40+00:00,13,short,True,shorts,duration_lte_60,496715,9034,102,73222,694,4,0.018393,0.018187,0.000205,0.009533,2.692367,64.616803,184490.09192,False,False,False,False,False,True,126,3190
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,N0gTBFW_8BE,Celeb row at Cavs-Knicks 🤩,2026-05-20T01:05:00+00:00,19,short,True,shorts,duration_lte_60,136000,1507,80,73205,538,21,0.011669,0.011081,0.000588,0.007636,1.474774,35.394581,92217.505924,False,False,False,False,False,True,127,4522
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,2026-05-14T14:41:47+00:00,16,short,True,shorts,duration_lte_60,1880220,81639,677,71095,2916,18,0.04378,0.04342,0.00036,0.041269,6.907564,165.781526,272197.277887,False,False,False,False,False,True,128,871
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",2026-05-16T23:01:16+00:00,55,short,True,shorts,duration_lte_60,562575,14136,95,70842,1596,6,0.025296,0.025127,0.000169,0.022614,4.5607,109.456803,123352.770955,False,False,False,False,False,True,129,2158
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,2026-05-16T07:00:00+00:00,36,short,True,shorts,duration_lte_60,696248,8915,405,70597,915,28,0.013386,0.012804,0.000582,0.013358,5.228246,125.477915,133170.463219,False,False,False,False,False,True,130,4149
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,X1fFUevywZA,WHAT JUST HAPPENED?! 😱 #WWENXT,2026-05-20T02:14:02+00:00,52,short,True,shorts,duration_lte_60,210748,6193,176,69212,1240,32,0.030221,0.029386,0.000835,0.018378,1.426834,34.244026,147703.195147,False,False,False,False,False,True,131,1606
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,shorts,duration_lte_60,2913845,126531,1286,67081,1981,19,0.043865,0.043424,0.000441,0.029815,24.904844,597.716248,116999.128351,False,False,False,False,False,True,132,864
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4foxN2BavDQ,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,2026-05-11T13:05:26+00:00,24,short,True,shorts,duration_lte_60,531196,4528,170,66363,459,7,0.008844,0.008524,0.00032,0.007022,9.974473,239.387359,53255.543882,False,False,False,False,False,True,133,5075
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,c34GTI6p6Ik,Lucky Dip Prizes 🎁 #shorts #peppapig,2026-05-19T23:00:35+00:00,44,short,True,shorts,duration_lte_60,110286,1403,,66295,804,,0.012721,0.012721,0,0.012128,1.561175,37.468192,70642.959745,False,False,False,False,False,True,134,4301
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,2026-05-12T21:50:38+00:00,14,short,True,shorts,duration_lte_60,4793691,56938,344,65140,396,4,0.011949,0.011878,0.000072,0.006141,8.609751,206.634026,556774.634043,False,False,False,False,False,True,135,4477
