execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,shorts,duration_lte_60,1555931,40654,323,21278,301,2,0.026336,0.026128,0.000208,0.01424,20.56305,493.513201,75666.352871,False,False,False,False,False,True,75,1528
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,shorts,duration_lte_60,1189318,29355,2732,20638,245,12,0.026979,0.024682,0.002297,0.012453,9.173895,220.173479,129641.554384,False,False,False,False,False,True,76,1475
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,shorts,duration_lte_60,2299393,80241,341,19074,268,3,0.035045,0.034897,0.000148,0.014208,10.205423,244.930145,225310.902174,False,False,False,False,False,True,77,997
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cuX99-KtPHw,Esta es una de las personas más seguras que vas a conocer #shorts,2026-05-16T17:00:54+00:00,42,short,True,shorts,duration_lte_60,38949,2292,43,18980,760,13,0.05995,0.058846,0.001104,0.040727,1.381893,33.165423,28185.257843,False,False,False,False,False,True,78,399
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iYIAGZ6wqiU,Boring Work Pays The Best,2026-05-17T03:00:31+00:00,44,short,True,shorts,duration_lte_60,33234,1107,11,18449,578,4,0.03364,0.033309,0.000331,0.031546,0.965492,23.171812,34421.822612,False,False,False,False,False,True,79,1053
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,2026-05-17T05:00:19+00:00,53,short,True,shorts,duration_lte_60,28003,830,9,18393,440,7,0.029961,0.02964,0.000321,0.024303,0.882298,21.175145,31738.719688,False,False,False,False,False,True,80,1261
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,shorts,duration_lte_60,1666364,50666,511,18142,357,4,0.030712,0.030405,0.000307,0.019899,12.500573,300.013756,133303.007444,False,False,False,False,False,True,81,1210
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",2026-05-14T22:00:50+00:00,33,short,True,shorts,duration_lte_60,711106,14847,386,17980,293,9,0.021422,0.020879,0.000543,0.016796,3.173606,76.166534,224068.801199,False,False,False,False,False,True,82,1971
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,2026-05-15T10:01:04+00:00,59,short,True,shorts,duration_lte_60,102878,3115,48,17638,477,5,0.030745,0.030279,0.000467,0.027327,2.673444,64.162645,38481.455833,False,False,False,False,False,True,83,1208
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,2026-05-15T22:26:26+00:00,23,short,True,shorts,duration_lte_60,273769,18711,245,17134,1141,11,0.069241,0.068346,0.000895,0.067235,2.155828,51.739867,126990.19767,False,False,False,False,False,True,84,283
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,shorts,duration_lte_60,2649028,62634,1174,17016,293,6,0.024087,0.023644,0.000443,0.017572,18.424126,442.179034,143780.38552,False,False,False,False,False,True,85,1725
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,shorts,duration_lte_60,1183467,42940,1071,16530,676,13,0.037188,0.036283,0.000905,0.041682,12.173768,292.170423,97214.521935,False,False,False,False,False,True,86,911
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,shorts,duration_lte_60,2845191,180096,2014,16446,605,4,0.064006,0.063298,0.000708,0.03703,23.493247,563.837923,121106.759955,False,False,False,False,False,True,87,352
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,shorts,duration_lte_60,2702635,90469,651,15954,311,1,0.033715,0.033474,0.000241,0.019556,24.628351,591.080423,109736.742195,False,False,False,False,False,True,88,1050
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,shorts,duration_lte_60,993991,32804,756,15344,326,-7,0.033763,0.033002,0.000761,0.02079,9.423964,226.175145,105474.82559,False,False,False,False,False,True,89,1048
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,2026-05-10T20:52:05+00:00,26,short,True,shorts,duration_lte_60,1253237,85097,417,14788,735,5,0.068234,0.067902,0.000333,0.050041,7.221349,173.312367,173546.114658,False,False,False,False,False,True,90,296
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,2026-05-10T17:15:00+00:00,60,short,True,shorts,duration_lte_60,1517330,66500,489,14342,327,2,0.044149,0.043827,0.000322,0.02294,7.372101,176.930423,205820.567052,False,False,False,False,False,True,91,689
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,shorts,duration_lte_60,2786643,146953,2338,13759,326,4,0.053574,0.052735,0.000839,0.023984,22.333907,536.013756,124771.857446,False,False,False,False,False,True,92,491
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,shorts,duration_lte_60,3614153,82898,701,13629,286,1,0.023131,0.022937,0.000194,0.021058,14.299103,343.178479,252753.821724,False,False,False,False,False,True,93,1809
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,shorts,duration_lte_60,1536479,102524,1363,13460,636,8,0.067614,0.066727,0.000887,0.047845,11.380747,273.137923,135006.869749,False,False,False,False,False,True,94,304
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0nd-ffj3Iyo,Secret Shopping For Leads,2026-05-17T07:00:26+00:00,32,short,True,shorts,duration_lte_60,17916,404,7,13132,219,1,0.02294,0.02255,0.000391,0.016753,0.798883,19.173201,22426.302419,False,False,False,False,False,True,95,1836
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2026-05-08T14:35:13+00:00,56,short,True,shorts,duration_lte_60,1836372,88362,677,12932,407,4,0.048486,0.048118,0.000369,0.031782,9.483062,227.593479,193647.587228,False,False,False,False,False,True,96,589
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wr5ZSDzcMgs,The Buddha And The 2nd Arrow,2026-05-16T03:00:30+00:00,30,short,True,shorts,duration_lte_60,75360,1340,20,12905,191,2,0.018047,0.017781,0.000265,0.014955,1.965504,47.17209,38341.316042,False,False,False,False,False,True,97,2331
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,2026-05-11T13:25:00+00:00,14,short,True,shorts,duration_lte_60,1164142,26504,322,12798,239,1,0.023044,0.022767,0.000277,0.018753,6.531823,156.763756,178226.196191,False,False,False,False,False,True,98,1822
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",2026-05-14T16:00:16+00:00,55,short,True,shorts,duration_lte_60,671288,22126,976,12368,304,8,0.034414,0.032961,0.001454,0.025226,3.423999,82.175979,196053.789371,False,False,False,False,False,True,99,1020
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,shorts,duration_lte_60,1540403,45459,460,12122,317,2,0.02981,0.029511,0.000299,0.026316,19.423131,466.155145,79307.656207,False,False,False,False,False,True,100,1270
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,2026-05-16T22:00:39+00:00,25,short,True,shorts,duration_lte_60,23034,483,6,11936,160,2,0.021229,0.020969,0.00026,0.013572,1.173733,28.16959,19624.566976,False,False,False,False,False,True,101,1993
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,shorts,duration_lte_60,1483313,35083,472,11481,109,0,0.02397,0.023652,0.000318,0.009494,27.049115,649.178756,54837.764869,False,False,False,False,False,True,102,1734
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,shorts,duration_lte_60,1893830,96654,520,11006,326,0,0.051311,0.051036,0.000275,0.02962,22.288768,534.930423,84967.909922,False,False,False,False,False,True,103,525
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,shorts,duration_lte_60,3964580,173969,1503,10915,181,1,0.04426,0.043881,0.000379,0.016674,23.288756,558.930145,170235.799242,False,False,False,False,False,True,104,687
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,shorts,duration_lte_60,1190320,34069,226,10875,160,0,0.028812,0.028622,0.00019,0.014713,17.518629,420.44709,67945.957289,False,False,False,False,False,True,105,1340
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,2026-05-17T00:45:20+00:00,53,short,True,shorts,duration_lte_60,22732,1008,14,10813,464,6,0.044959,0.044343,0.000616,0.043466,1.059369,25.424867,21458.046938,False,False,False,False,False,True,106,673
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Qc11sIp3nR8,WHAT IS THIS,2026-05-10T12:35:00+00:00,40,short,True,shorts,duration_lte_60,681491,22299,180,10440,226,-1,0.032985,0.032721,0.000264,0.021552,7.566545,181.59709,90066.333254,False,False,False,False,False,True,107,1085
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,shorts,duration_lte_60,1112920,27778,505,9963,185,1,0.025413,0.02496,0.000454,0.018669,20.423143,490.155423,54493.082692,False,False,False,False,False,True,108,1610
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,shorts,duration_lte_60,2023806,53390,753,9918,151,1,0.026753,0.026381,0.000372,0.015326,20.298536,487.164867,99702.066469,False,False,False,False,False,True,109,1498
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,2026-05-09T14:55:00+00:00,29,short,True,shorts,duration_lte_60,1172578,24047,192,9905,114,1,0.020672,0.020508,0.000164,0.01161,8.469323,203.263756,138450.024251,False,False,False,False,False,True,110,2049
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,shorts,duration_lte_60,2381647,42612,817,9763,94,0,0.018235,0.017892,0.000343,0.009628,18.299045,439.17709,130151.433986,False,False,False,False,False,True,111,2309
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,shorts,duration_lte_60,2926802,74379,2440,9731,146,4,0.026247,0.025413,0.000834,0.015415,13.173363,316.160701,222175.772691,False,False,False,False,False,True,112,1534
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,shorts,duration_lte_60,2122193,95937,559,9716,280,1,0.04547,0.045207,0.000263,0.028921,18.493849,443.852367,114751.290588,False,False,False,False,False,True,113,654
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-14T14:30:32+00:00,62,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,34479,2679,101,9709,499,25,0.080629,0.077699,0.002929,0.053971,3.486314,83.671534,9889.815077,False,False,False,False,False,True,114,193
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,2026-05-14T20:31:05+00:00,16,short,True,shorts,duration_lte_60,379986,24832,156,9702,429,1,0.06576,0.06535,0.000411,0.044321,3.235932,77.662367,117427.066606,False,False,False,False,False,True,115,325
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,2026-05-12T20:51:09+00:00,30,short,True,shorts,duration_lte_60,610577,36998,259,9652,635,1,0.061019,0.060595,0.000424,0.065893,5.221997,125.327923,116924.047283,False,False,False,False,False,True,116,383
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,2026-05-14T19:00:47+00:00,27,short,True,shorts,duration_lte_60,629836,14110,238,9537,140,3,0.022781,0.022403,0.000378,0.014994,3.29864,79.167367,190938.065509,False,False,False,False,False,True,117,1849
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,2026-04-21T16:00:09+00:00,47,short,True,shorts,duration_lte_60,1156297,44233,840,9377,357,3,0.03898,0.038254,0.000726,0.038392,26.42408,634.177923,43759.214869,False,False,False,False,False,True,118,841
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,shorts,duration_lte_60,2570522,129823,1220,9342,322,2,0.050979,0.050505,0.000475,0.034682,25.372066,608.92959,101313.073042,False,False,False,False,False,True,119,535
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,2026-05-13T17:39:45+00:00,43,short,True,shorts,duration_lte_60,175059,3696,197,9095,292,4,0.022238,0.021113,0.001125,0.032545,4.354913,104.517923,40198.043336,False,False,False,False,False,True,120,1897
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,shorts,duration_lte_60,1229525,43744,892,8659,413,2,0.036303,0.035578,0.000725,0.047927,16.173432,388.162367,76021.279937,False,False,False,False,False,True,121,952
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,2026-05-15T17:32:45+00:00,52,short,True,shorts,duration_lte_60,130442,2554,94,8573,191,9,0.0203,0.01958,0.000721,0.023329,2.359775,56.63459,55277.314021,False,False,False,False,False,True,122,2088
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NMXRP3a-TGA,Military Veteran is Leaving America To Become a Passport Bro,2026-05-15T16:00:36+00:00,45,short,True,shorts,duration_lte_60,75822,2164,133,8501,202,14,0.030295,0.028541,0.001754,0.025409,2.423768,58.170423,31282.701839,False,False,False,False,False,True,123,1241
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,shorts,duration_lte_60,1305127,67855,1020,7934,232,1,0.052773,0.051991,0.000782,0.029367,26.288744,630.929867,49645.847524,False,False,False,False,False,True,124,501
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,VDZQY9OnEIU,"""Do I Need Another Product?""",2026-05-15T19:45:39+00:00,44,short,True,shorts,duration_lte_60,37598,780,13,7931,108,0,0.021092,0.020746,0.000346,0.013617,2.267483,54.41959,16581.381903,False,False,False,False,False,True,125,2008
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,2026-05-15T14:20:38+00:00,19,short,True,shorts,duration_lte_60,227594,8103,398,7865,263,12,0.037352,0.035603,0.001749,0.034965,2.493189,59.836534,91286.303209,False,False,False,False,False,True,126,908
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PSi75u9Lvek,"""I Lost My Purpose..""",2026-05-11T23:00:30+00:00,52,short,True,shorts,duration_lte_60,247331,7234,69,7527,205,1,0.029527,0.029248,0.000279,0.027368,6.13217,147.17209,40333.354046,False,False,False,False,False,True,127,1289
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,shorts,duration_lte_60,1695456,39898,373,7490,99,-1,0.023752,0.023532,0.00022,0.013084,25.298606,607.166534,67017.764832,False,False,False,False,False,True,128,1756
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sE63KJS4XvA,The Reality Of Running A Business,2026-05-16T09:00:31+00:00,41,short,True,shorts,duration_lte_60,39513,1538,11,7307,216,1,0.039202,0.038924,0.000278,0.029698,1.715492,41.171812,23033.040215,False,False,False,False,False,True,129,834
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uDi8fXq0keY,"""How Do I Grow My Startup?""",2026-05-16T19:02:16+00:00,39,short,True,shorts,duration_lte_60,24444,804,3,7269,198,0,0.033014,0.032892,0.000123,0.027239,1.29761,31.142645,18837.706141,False,False,False,False,False,True,130,1083
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,shorts,duration_lte_60,744040,15173,276,7251,112,2,0.020764,0.020393,0.000371,0.015722,23.298814,559.171534,31934.672832,False,False,False,False,False,True,131,2037
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,shorts,duration_lte_60,407171,9182,98,7192,129,1,0.022791,0.022551,0.000241,0.018076,25.173467,604.163201,16174.609752,False,False,False,False,False,True,132,1848
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,shorts,duration_lte_60,1403769,59674,318,6969,219,0,0.042736,0.04251,0.000227,0.031425,16.302529,391.260701,86107.436625,False,False,False,False,False,True,133,737
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,shorts,duration_lte_60,1111137,27690,1581,6829,100,7,0.026343,0.02492,0.001423,0.015668,22.298849,535.172367,49829.344002,False,False,False,False,False,True,134,1527
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,2026-05-09T17:02:19+00:00,42,short,True,shorts,duration_lte_60,765665,49814,1434,6612,298,9,0.066933,0.06506,0.001873,0.046431,8.380909,201.141812,91358.230411,False,False,False,False,False,True,135,313
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,2026-05-07T19:00:36+00:00,39,short,True,shorts,duration_lte_60,988209,27015,677,6542,96,1,0.028022,0.027337,0.000685,0.014827,10.298768,247.170423,95954.102064,False,False,False,False,False,True,136,1399
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,shorts,duration_lte_60,1006259,51286,256,6168,193,2,0.051221,0.050967,0.000254,0.031615,25.277379,606.65709,39808.676779,False,False,False,False,False,True,137,531
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",2026-05-13T16:01:15+00:00,26,short,True,shorts,duration_lte_60,407385,10934,357,6157,164,3,0.027716,0.026839,0.000876,0.027124,4.423316,106.15959,92099.451651,False,False,False,False,False,True,138,1417
