execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,24.288768,short,shorts,32012,720,1,0.042134,0.000222,49635.118438,94.081633,5246.5,6.101592,1.80839,79.591837,54,592.814815,32012,60457,-28445,0.5295,decelerating,42.956989,252209.423798,49635.118438,19.68012,,76.414743,,76.414743,,,14.113036,False,insufficient_history,,1.065596,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,9.288768,short,shorts,31791,862,-14,0.045304,0.000525,49292.4544,93.979592,5246.5,6.059468,1.801463,79.489796,54,588.722222,31791,52575,-20784,0.604679,decelerating,42.956989,540165.563233,49292.4544,9.125434,,75.260903,,75.260903,,,22.719316,False,insufficient_history,,0.967055,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,10.288768,short,shorts,31572,781,10,0.040857,0.000544,48952.891395,93.877551,5246.5,6.017726,1.794551,79.285714,54,584.666667,31572,35117,-3545,0.899052,stable,42.956989,380055.113616,48952.891395,12.880472,,75.107321,,75.107321,,,19.682277,False,insufficient_history,,0.969855,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,1.161846,short,shorts,29256,325,12,0.014512,0.000623,45361.896321,93.77551,14869.5,1.967517,0.676739,66.836735,54,541.777778,29256,,,,unknown,,45361.896321,45361.896321,100,68.559295,,,68.559295,52.045405,,0,False,insufficient_history,,,55,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,3.288698,short,shorts,26801,1613,22,0.060933,0.001573,41555.379522,93.673469,5246.5,5.108358,1.630725,77.755102,54,496.314815,26801,52409,-25608,0.511382,decelerating,42.956989,135326.406713,41555.379522,30.707517,,,,,72.563321,,43.653996,False,insufficient_history,,0.488618,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,12.299173,short,shorts,25577,400,2,0.03006,0.000259,39657.547929,93.571429,6685.5,3.825742,1.341642,74.387755,54,473.648148,25577,36493,-10916,0.700874,decelerating,42.956989,1148625.606882,39657.547929,3.452609,,69.813876,,69.813876,,,13.772937,False,insufficient_history,,0.849033,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,10.563062,short,shorts,25499,457,2,0.03276,0.000447,39536.60768,93.469388,21782.5,1.170619,0.157526,56.938776,54,472.203704,25499,34505,-9006,0.738994,decelerating,42.956989,453816.62421,39536.60768,8.712023,,67.013304,,67.013304,,,22.12329,False,insufficient_history,,1.632932,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,5.37202,short,shorts,25058,1312,8,0.050751,0.000873,38852.830121,93.367347,5246.5,4.776136,1.563481,76.836735,54,464.037037,25058,29870,-4812,0.838902,stable,42.956989,56679.076857,38852.830121,68.548805,,83.934349,,83.934349,67.328232,,32.694818,False,insufficient_history,,0.167905,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,15.436603,short,shorts,25000,675,3,0.048645,0.000217,38762.900192,93.265306,58714,0.425793,-0.853779,27.653061,54,462.962963,25000,34966,-9966,0.71498,decelerating,42.956989,454579.990891,38762.900192,8.52719,,62.357302,,62.357302,,,22.734287,False,insufficient_history,,0.976417,95,mid_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,4.212483,short,shorts,24905,953,5,0.044192,0.000283,38615.601171,93.163265,4189,5.945333,1.782408,79.081633,54,461.203704,24905,34477,-9572,0.722366,decelerating,42.956989,166100.631294,38615.601171,23.248317,,76.821453,,76.821453,65.816322,,14.193476,False,insufficient_history,,0.357231,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,23.641545,short,shorts,24870,267,1,0.026047,0.000234,38561.333111,93.061224,21782.5,1.141742,0.13255,55.306122,54,460.555556,24870,20430,4440,1.217327,stable,99.569892,77091.618886,38561.333111,50.020137,,70.17042,,70.17042,,,6.279013,False,insufficient_history,,0.817433,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,11.513768,short,shorts,24803,344,2,0.028053,0.000328,38457.448539,92.959184,21782.5,1.138666,0.129852,55.204082,54,459.314815,24803,24999,-196,0.99216,stable,42.956989,221552.879561,38457.448539,17.358135,,66.083026,,66.083026,,,12.995475,False,insufficient_history,,0.798916,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,17.44783,short,shorts,24036,639,10,0.043801,0.000877,37268.202761,92.857143,58714,0.409374,-0.893101,27.244898,54,445.111111,24036,44420,-20384,0.541108,decelerating,42.956989,576972.594956,37268.202761,6.459267,,61.129868,,61.129868,,,28.883544,False,insufficient_history,,0.874966,95,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,25.413386,short,shorts,22728,803,3,0.04984,0.000734,35240.127823,92.755102,58714,0.387097,-0.949054,26.632653,54,420.888889,22728,45749,-23021,0.496798,decelerating,42.956989,94789.602981,35240.127823,37.177208,,66.346483,,66.346483,,,32.709381,False,insufficient_history,,0.739221,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,2.550573,short,shorts,22287,646,11,0.033823,0.000598,34556.350263,92.653061,21782.5,1.023161,0.022896,53.979592,54,412.722222,22287,56541,-34254,0.394174,decelerating,42.956989,56459.173148,34556.350263,61.205909,73.688237,,,73.688237,61.916131,,26.22272,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,10.423617,short,shorts,21975,418,1,0.032759,0.000222,34072.589269,92.55102,6685.5,3.286964,1.18986,72.959184,54,406.944444,21975,72783,-50808,0.301925,decelerating,42.956989,926674.97493,34072.589269,3.676865,,69.890398,,69.890398,,,17.236058,False,insufficient_history,,1.487654,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,20.56305,short,shorts,21278,301,2,0.026336,0.000208,32991.879612,92.44898,21782.5,0.976839,-0.023432,45.714286,54,394.037037,21278,36636,-15358,0.580795,decelerating,42.956989,159201.238661,32991.879612,20.723381,,63.2893,,63.2893,,,6.794654,False,insufficient_history,,0.576814,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,9.173895,short,shorts,20638,245,12,0.026979,0.002297,31999.549367,92.346939,6685.5,3.086979,1.127092,72.142857,54,382.185185,20638,39087,-18449,0.528002,decelerating,42.956989,253702.758624,31999.549367,12.613008,,68.924631,,68.924631,,,26.126957,False,insufficient_history,,0.852669,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,10.205423,short,shorts,19074,268,3,0.035045,0.000148,29574.542331,92.244898,21782.5,0.875657,-0.132774,44.897959,54,353.222222,19074,41908,-22834,0.45514,decelerating,42.956989,958570.492211,29574.542331,3.085276,,63.218861,,63.218861,,,19.132483,False,insufficient_history,,0.928896,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cuX99-KtPHw,Esta es una de las personas más seguras que vas a conocer #shorts,1.381893,short,shorts,18980,760,13,0.05995,0.001104,29428.793826,92.142857,6,3163.333333,7.905284,99.897959,54,351.481481,18980,,,,unknown,,29428.793826,29428.793826,100,90.273635,,,90.273635,63.019419,,30.396359,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iYIAGZ6wqiU,Boring Work Pays The Best,0.965492,short,shorts,18449,578,4,0.03364,0.000331,28605.469826,92.040816,116,159.043103,5.060646,96.836735,54,341.648148,18449,,,,unknown,,28605.469826,28605.469826,100,82.437896,,,82.437896,56.99874,,17.380872,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,0.882298,short,shorts,18393,440,7,0.029961,0.000321,28518.640929,91.938776,116,158.560345,5.057606,96.734694,54,340.611111,18393,,,,unknown,,28518.640929,28518.640929,100,81.178429,,,81.178429,56.572938,,11.147442,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,12.500573,short,shorts,18142,357,4,0.030712,0.000307,28129.461411,91.836735,21782.5,0.83287,-0.182868,42.857143,54,335.962963,18142,31157,-13015,0.582277,decelerating,42.956989,228984.895994,28129.461411,12.284418,,62.777634,,62.777634,,,17.395155,False,insufficient_history,,0.737492,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",3.173606,short,shorts,17980,293,9,0.021422,0.000543,27878.277818,91.734694,6685.5,2.689402,0.989225,70.714286,54,332.962963,17980,60107,-42127,0.299133,decelerating,42.956989,264738.571294,27878.277818,10.530493,,,,,68.576473,,2.966683,False,insufficient_history,,0.700867,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,2.673444,short,shorts,17638,477,5,0.030745,0.000467,27348.001344,91.632653,213,82.807512,4.411892,95.510204,54,326.62963,17638,34270,-16632,0.514678,decelerating,42.956989,50949.40158,27348.001344,53.676786,81.991286,,,81.991286,64.668585,,21.869298,False,insufficient_history,,0.485322,70,short_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,2.155828,short,shorts,17134,1141,11,0.069241,0.000895,26566.541276,91.530612,4189,4.090236,1.408422,75.204082,54,317.296296,17134,104529,-87395,0.163916,fading,42.956989,104377.724306,26566.541276,25.452309,83.826003,,,83.826003,68.515219,,38.985815,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,18.424126,short,shorts,17016,293,6,0.024087,0.000443,26383.580387,91.428571,6685.5,2.54521,0.934122,69.591837,54,315.111111,17016,37305,-20289,0.456132,decelerating,42.956989,543834.289477,26383.580387,4.851401,,65.408305,,65.408305,,,6.441772,False,insufficient_history,,1.831633,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,12.173768,short,shorts,16530,676,13,0.037188,0.000905,25630.029607,91.326531,6685.5,2.472515,0.905147,69.285714,54,306.111111,16530,20085,-3555,0.823002,stable,42.956989,465227.897161,25630.029607,5.509134,,69.775394,,69.775394,,,33.11109,False,insufficient_history,,0.875794,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,23.493247,short,shorts,16446,605,4,0.064006,0.000708,25499.786262,91.22449,58714,0.280104,-1.272552,16.938776,54,304.555556,16446,35958,-19512,0.457367,decelerating,42.956989,126654.415107,25499.786262,20.133358,,61.85333,,61.85333,,,39.434234,False,insufficient_history,,0.636354,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,24.628351,short,shorts,15954,311,1,0.033715,0.000241,24736.932387,91.122449,21782.5,0.732423,-0.311381,40.306122,54,295.444444,15954,17633,-1679,0.904781,stable,42.956989,106281.944893,24736.932387,23.274821,,64.364794,,64.364794,,,19.965352,False,insufficient_history,,1.016663,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,9.423964,short,shorts,15344,326,-7,0.033763,0.000761,23791.117622,91.020408,6685.5,2.295116,0.830699,68.673469,54,284.148148,15344,57918,-42574,0.264926,decelerating,42.956989,157609.706419,23791.117622,15.094957,,70.19961,,70.19961,,,28.187742,False,insufficient_history,,0.705626,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,7.221349,short,shorts,14788,735,5,0.068234,0.000333,22929.030722,90.918367,4189,3.530198,1.261183,73.469388,54,273.851852,14788,74749,-59961,0.197835,fading,42.956989,331110.518412,22929.030722,6.924887,,74.183987,,74.183987,,,30.224787,False,insufficient_history,,0.484555,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,7.372101,short,shorts,14342,327,2,0.044149,0.000322,22237.500582,90.816327,5246.5,2.733632,1.00551,71.122449,54,265.592593,14342,49796,-35454,0.288015,decelerating,42.956989,323889.173822,22237.500582,6.865775,,71.430113,,71.430113,,,19.240549,False,insufficient_history,,0.037642,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,22.333907,short,shorts,13759,326,4,0.053574,0.000839,21333.54975,90.714286,5246.5,2.62251,0.964014,70.306122,54,254.796296,13759,12057,1702,1.141163,stable,99.032258,117216.0959,21333.54975,18.200188,,73.952187,,73.952187,,,35.191926,False,insufficient_history,,1.713749,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",14.299103,short,shorts,13629,286,1,0.023131,0.000194,21131.982669,90.612245,6685.5,2.038591,0.712183,67.653061,54,252.388889,13629,15801,-2172,0.86254,stable,42.956989,312395.715646,21131.982669,6.764492,,64.434152,,64.434152,,,0,False,insufficient_history,,0.757219,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,11.380747,short,shorts,13460,636,8,0.067614,0.000887,20869.945463,90.510204,44497,0.302492,-1.195648,23.367347,54,249.259259,13460,25113,-11653,0.535977,decelerating,42.956989,246467.974556,20869.945463,8.467609,,61.683517,,61.683517,,,38.187082,False,insufficient_history,,1.111354,87,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0nd-ffj3Iyo,Secret Shopping For Leads,0.798883,short,shorts,13132,219,1,0.02294,0.000391,20361.376213,90.408163,116,113.206897,4.720709,96.22449,54,243.185185,13132,,,,unknown,,20361.376213,20361.376213,100,77.730098,,,77.730098,55.698607,,1.312489,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,9.483062,short,shorts,12932,407,4,0.048486,0.000369,20051.273011,90.306122,58714,0.220254,-1.512913,14.489796,54,239.481481,12932,24701,-11769,0.523542,decelerating,42.956989,203459.817582,20051.273011,9.855151,,58.055067,,58.055067,,,26.804545,False,insufficient_history,,1.549022,91.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wr5ZSDzcMgs,The Buddha And The 2nd Arrow,1.965504,short,shorts,12905,191,2,0.018047,0.000265,20009.409079,90.204082,116,111.25,4.703274,96.122449,54,238.981481,12905,42683,-29778,0.302345,decelerating,42.956989,42621.228621,20009.409079,46.947049,74.136188,,,74.136188,61.271945,,0,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,6.531823,short,shorts,12798,239,1,0.023044,0.000277,19843.503866,90.102041,21782.5,0.587536,-0.531786,36.428571,54,237,12798,23573,-10775,0.542909,decelerating,42.956989,149339.851772,19843.503866,13.287481,,57.329659,,57.329659,61.301462,,2.458645,False,insufficient_history,,0.724972,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",3.423999,short,shorts,12368,304,8,0.034414,0.001454,19176.781983,90,6685.5,1.849974,0.615103,65.816327,54,229.037037,12368,56044,-43676,0.220684,decelerating,42.956989,143266.344196,19176.781983,13.385406,,,,,70.450021,,35.664871,False,insufficient_history,,0.779316,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,19.423131,short,shorts,12122,317,2,0.02981,0.000299,18795.355045,89.897959,6685.5,1.813178,0.595014,65.510204,54,224.481481,12122,15706,-3584,0.771807,decelerating,42.956989,375066.367565,18795.355045,5.011208,,66.251131,,66.251131,,,15.715116,False,insufficient_history,,1.385806,100,mid_term
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,1.173733,short,shorts,11936,160,2,0.021229,0.00026,18506.959068,89.795918,150.5,79.30897,4.366812,95.408163,54,221.037037,11936,,,,unknown,,18506.959068,18506.959068,100,75.545225,,,75.545225,52.925685,,0,False,insufficient_history,,,59,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,27.049115,short,shorts,11481,109,0,0.02397,0.000318,17801.474284,89.693878,21782.5,0.527074,-0.640372,33.571429,54,212.611111,11481,15086,-3605,0.761037,decelerating,42.956989,19174.566949,17801.474284,92.83899,,68.858973,,68.858973,,,5.317223,False,insufficient_history,,0.771225,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,22.288768,short,shorts,11006,326,0,0.051311,0.000275,17064.979181,89.591837,5246.5,2.097779,0.74078,67.959184,54,203.814815,11006,31114,-20108,0.353731,decelerating,42.956989,55182.013968,17064.979181,30.924894,,74.641989,,74.641989,,,25.209871,False,insufficient_history,,0.688039,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,23.288756,short,shorts,10915,181,1,0.04426,0.000379,16923.882224,89.489796,5246.5,2.080435,0.732478,67.857143,54,202.12963,10915,18838,-7923,0.579414,decelerating,42.956989,164968.760817,16923.882224,10.258841,,70.60291,,70.60291,,,21.007692,False,insufficient_history,,1.803078,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,17.518629,short,shorts,10875,160,0,0.028812,0.00019,16861.861584,89.387755,21782.5,0.499254,-0.694594,32.346939,54,201.388889,10875,12570,-1695,0.865155,stable,42.956989,149188.03439,16861.861584,11.302422,,58.32276,,58.32276,,,13.032614,False,insufficient_history,,1.985952,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,1.059369,short,shorts,10813,464,6,0.044959,0.000616,16765.729591,89.285714,578,18.707612,2.927294,89.183673,54,200.240741,10813,,,,unknown,,16765.729591,16765.729591,100,83.080632,,,83.080632,58.804251,,28.679572,False,insufficient_history,,,64,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Qc11sIp3nR8,WHAT IS THIS,7.566545,short,shorts,10440,226,-1,0.032985,0.000264,16187.38712,89.183673,21782.5,0.479284,-0.735412,32.040816,54,193.333333,10440,14982,-4542,0.696836,decelerating,42.956989,110071.365725,16187.38712,14.706265,,60.049096,,60.049096,,,20.523999,False,insufficient_history,,0.488689,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,20.423143,short,shorts,9963,185,1,0.025413,0.000454,15447.790985,89.081633,6685.5,1.49024,0.398888,61.428571,54,184.5,9963,13676,-3713,0.728502,decelerating,42.956989,94325.27602,15447.790985,16.377149,,64.777187,,64.777187,,,10.159373,False,insufficient_history,,2.100186,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,20.298536,short,shorts,9918,151,1,0.026753,0.000372,15378.017764,88.979592,6685.5,1.483509,0.394362,61.326531,54,183.666667,9918,5093,4825,1.947379,stable,99.677419,157197.143586,15378.017764,9.782632,,64.325132,,64.325132,,,11.028583,False,insufficient_history,,1.441494,100,mid_term
