execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,2.580883,short,shorts,164106,383,12,0.00419,0.000152,115174.453938,98.398347,3524,46.568104,3.840638,94.44588,279.5,587.141324,164106,,,,unknown,,115174.453938,115174.453938,100,69.589008,,,69.589008,46.560376,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,6.723534,short,shorts,163093,3954,66,0.026793,0.000739,114463.500519,98.372514,8178,19.942896,2.992757,89.795918,279.5,583.516995,163093,108425,54668,1.504201,stable,99.591837,168114.698133,114463.500519,68.086551,,84.557274,,84.557274,81.511616,,14.897523,False,insufficient_history,,0.541909,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,18.796925,short,shorts,158737,1861,38,0.027996,0.000384,111406.330633,98.34668,7578,20.947084,3.041874,90.157582,279.5,567.932021,158737,160832,-2095,0.986974,stable,19.591837,2119037.821198,111406.330633,5.257402,,75.632534,,75.632534,,,3.769718,False,insufficient_history,,1.272253,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,4.980976,short,shorts,155613,3649,18,0.026452,0.000193,109213.814856,98.320847,29094,5.348629,1.676812,78.842676,279.5,556.754919,155613,103749,51864,1.499899,stable,99.387755,444658.280712,109213.814856,24.561291,,75.08205,,75.08205,80.54013,,6.463604,False,insufficient_history,,0.745182,82.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,7.82821,short,shorts,143955,7943,33,0.059581,0.000353,101031.884981,98.243348,12837.5,11.213632,2.417059,85.946784,279.5,515.044723,143955,,,,unknown,,101031.884981,101031.884981,100,,93.811261,,93.811261,,,33.217968,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,j8pbrdjn7dM,Wholesome moment captured ❤️,1.378661,short,shorts,141859,1452,56,0.014079,0.000542,102896.215966,98.295014,396,358.229798,5.87866,99.070008,279.5,507.545617,141859,,,,unknown,,102896.205609,102896.215966,100,78.383208,,,78.383208,55.518743,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,IaUyu0zglSc,No mercy.,2.186566,short,shorts,137841,2542,12,0.021146,0.000198,96740.898598,98.217515,137841,1,0,49.922501,279.5,493.169946,137841,,,,unknown,,96740.898598,96740.898598,100,68.174825,,,68.174825,46.981091,,0,False,insufficient_history,,,60,short_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,2.057226,short,shorts,135898,1128,0,0.008234,0,95377.243619,98.191682,135898,1,0,49.922501,279.5,486.218247,135898,,,,unknown,,95377.243619,95377.243619,100,58.800335,,,58.800335,41.867217,,0,False,insufficient_history,,,57,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,11.598592,short,shorts,134826,1716,26,0.022622,0.000253,94624.882251,98.165849,8178,16.486427,2.802423,88.736761,279.5,482.382826,134826,78255,56571,1.722906,stable,99.693878,1440426.364813,94624.882251,6.569227,,73.01391,,73.01391,,,0,False,insufficient_history,,0.369241,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),4.717886,short,shorts,133546,1742,39,0.01732,0.000353,93726.540319,98.140015,30423,4.389639,1.479222,76.698528,279.5,477.80322,133546,,,,unknown,,93726.540319,93726.540319,100,,81.089643,,81.089643,57.032231,,0,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,1.020559,short,shorts,131902,1390,98,0.012108,0.000778,129244.855026,98.553345,1043,126.464046,4.839007,97.520021,279.5,471.921288,131902,,,,unknown,,129244.818689,129244.855026,100,77.816268,,,77.816268,57.160092,,1.653098,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",2.556485,short,shorts,126140,3211,24,0.026978,0.000202,88528.790049,98.114182,175.5,718.746439,6.571835,99.638336,279.5,451.305903,126140,120602,5538,1.04592,stable,94.795918,186995.331559,88528.790049,47.342781,83.357998,,,83.357998,76.797159,,3.369524,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,alIbruXtXho,I think I am going to lose every fight #ufc328,7.780594,short,shorts,122364,3575,71,0.026847,0.001109,85878.681351,98.088349,3524,34.723042,3.547128,93.154224,279.5,437.796064,122364,,,,unknown,,85878.681351,85878.681351,100,,90.088055,,90.088055,,,28.572895,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,17.087909,short,shorts,119003,1282,6,0.017179,0.000108,83519.83195,98.036683,29094,4.090294,1.408591,75.846035,279.5,425.77102,119003,87703,31300,1.356886,stable,98.877551,505654.431652,83519.83195,16.517176,,68.239119,,68.239119,,,0,False,insufficient_history,,0.3418,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,5.369437,short,shorts,118666,751,18,0.005697,0.000134,83283.315364,98.01085,99.5,1192.623116,7.073919,99.793335,279.5,424.565295,118666,,,,unknown,,83283.315364,83283.315364,100,,79.746291,,79.746291,54.710173,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,EkiMUs1_MFo,What Matters To Not Be Broke,1.140467,short,shorts,116967,3251,84,0.031712,0.000821,102560.617712,98.269181,175.5,666.478632,6.496335,99.612503,279.5,418.486583,116967,,,,unknown,,102560.6452,102560.617712,99.999973,88.46369,,,88.46369,61.867612,,20.798717,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,5.558638,short,shorts,115034,165,,0.003216,0,80734.270132,97.985017,40175,2.863323,1.051967,70.989408,279.5,411.570662,115034,,,,unknown,,80734.270132,80734.270132,100,,72.14667,,72.14667,53.632983,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,18.495525,short,shorts,114893,1354,18,0.017787,0.000189,80635.312154,97.959184,29094,3.949027,1.373444,75.406872,279.5,411.06619,114893,78179,36714,1.469615,stable,99.081633,1171624.141406,80635.312154,6.882353,,66.99901,,66.99901,,,0,False,insufficient_history,,0.659628,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,3.798499,short,shorts,114683,1116,70,0.012646,0.000705,80487.927931,97.933351,1306.5,87.778798,4.474064,96.512529,279.5,410.314848,114683,,,,unknown,,80487.927931,80487.927931,100,,,,,60.249,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Z1MoI-YdUOA,they cooked me with this one,2.700837,short,shorts,107613,2953,25,0.031314,0.000293,75525.992418,97.881684,107613,1,0,49.922501,279.5,385.019678,107613,,,,unknown,,75525.992418,75525.992418,100,73.013658,,,73.013658,48.751294,,13.202245,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,3.931439,mid,shorts,107336,3753,79,0.025941,0.000415,75331.585609,97.855851,107336,1,0,49.922501,200,536.68,107336,,,,unknown,,75331.585609,75331.585609,100,,,,,58.541531,,10.534605,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,1.557272,short,shorts,106435,2239,85,0.03158,0.001472,74699.237109,97.830018,3524,30.202894,3.407663,92.301731,279.5,380.805009,106435,,,,unknown,,74699.237109,74699.237109,100,88.232616,,,88.232616,62.611281,,36.098387,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,6.0149,short,shorts,105351,1096,0,0.01206,0,73938.453785,97.804185,135898,0.775221,-0.254605,41.875484,279.5,376.926655,105351,,,,unknown,,73938.453785,73938.453785,100,,68.77711,,68.77711,52.981182,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,2.890652,short,shorts,105217,691,0,0.00771,0,73844.408614,97.778352,21121,4.98163,1.605719,78.067683,279.5,376.447227,105217,,,,unknown,,73844.408614,73844.408614,100,65.360518,,,65.360518,43.146025,,0,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,6.024032,short,shorts,104718,2176,33,0.02235,0.00035,73494.195627,97.752519,29094,3.599299,1.280714,74.296048,279.5,374.661896,104718,82225,22493,1.273554,stable,98.265306,475554.115789,73494.195627,15.454434,,70.414965,,70.414965,79.672333,,1.296759,False,insufficient_history,,0.565622,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,3.765119,short,shorts,103316,2192,200,0.025172,0.002001,72510.23048,97.726686,255,405.160784,6.00038,99.276673,279.5,369.645796,103316,,,,unknown,,72510.23048,72510.23048,100,,,,,63.32694,,20.696738,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,15.051809,short,shorts,102893,1766,5,0.035032,0.000114,72213.356544,97.700852,29094,3.536571,1.263133,74.063549,279.5,368.132379,102893,84052,18841,1.224159,stable,98.061224,817416.262581,72213.356544,8.834343,,73.980518,,73.980518,,,17.744563,False,insufficient_history,,1.043967,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,2.807029,short,shorts,101757,1628,7,0.018983,0.000367,71416.07808,97.675019,101757,1,0,49.922501,279.5,364.067979,101757,,,,unknown,,71416.07808,71416.07808,100,67.829162,,,67.829162,46.681076,,0.789933,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,1.491173,short,shorts,99778,1416,119,0.020972,0.001848,70027.157234,97.649186,396,251.964646,5.526777,98.785843,279.5,356.987478,99778,,,,unknown,,70027.157234,70027.157234,100,85.835649,,,85.835649,62.260312,,17.659226,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,AM2zTjaYDzM,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,6.85902,short,shorts,96971,611,2,0.014851,0.000145,68057.121451,97.623353,6531,14.847803,2.697709,88.013433,279.5,346.944544,96971,,,,unknown,,68057.121451,68057.121451,100,,82.145089,,82.145089,52.801317,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,OVirjiv9vTg,Very ominous words from Paul Heyman... 😬,4.863302,short,shorts,96879,1752,23,0.026474,0.00029,67992.553125,97.59752,6531,14.833716,2.69676,87.9876,279.5,346.615385,96879,,,,unknown,,67992.553125,67992.553125,100,,88.41261,,88.41261,56.186883,,5.531935,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",1.130374,mid,shorts,96810,3461,169,0.039102,0.001887,85644.220408,98.062516,48,2016.875,7.588696,99.948334,200,484.05,96810,,,,unknown,,85644.2127,85644.220408,100,92.49281,,,92.49281,66.172318,,42.558559,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 48 hours,1.824657,short,shorts,94578,6077,893,0.128936,0.02119,66377.643137,97.571687,3931.5,24.056467,3.18016,90.906742,279.5,338.382826,94578,,,,unknown,,66377.643137,66377.643137,100,96.502278,,,96.502278,68.789936,,57.385898,True,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xd_YgSbX9lE,Gunther is BIG MAD,1.848106,short,shorts,89807,2035,21,0.031619,0.000502,63029.213952,97.520021,6531,13.75088,2.620961,87.57427,279.5,321.313059,89807,,,,unknown,,63029.213952,63029.213952,100,83.611766,,,83.611766,56.571902,,18.35249,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,24.848325,short,shorts,89263,1637,29,0.027163,0.000345,62647.418631,97.494188,8178,10.915016,2.390028,85.765952,279.5,319.366726,89263,60396,28867,1.477962,stable,98.673469,304644.419553,62647.418631,20.564112,,76.199522,,76.199522,,,9.601386,False,insufficient_history,,1.002143,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,1.72402,short,shorts,83691,2724,113,0.037718,0.001559,58736.82391,97.468354,8178,10.233676,2.325573,85.352622,279.5,299.431127,83691,,,,unknown,,58736.82391,58736.82391,100,87.898089,,,87.898089,62.230027,,37.016317,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,15.598846,short,shorts,81674,1790,20,0.029671,0.000406,57321.233538,97.416688,8178,9.987038,2.301178,85.042625,279.5,292.214669,81674,72692,8982,1.123562,stable,96.326531,1359751.295411,57321.233538,4.215567,,74.486089,,74.486089,,,15.890743,False,insufficient_history,,1.201669,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,i746lgqYpRI,W teammate. B2B @kia MVP. 🔥,1.483383,short,shorts,81199,908,83,0.015237,0.001192,56987.864462,97.390855,396,205.04798,5.320734,98.42418,279.5,290.515206,81199,,,,unknown,,56987.864462,56987.864462,100,80.961499,,,80.961499,58.872042,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QwfNhuNmRiQ,Nobody like a sore loser Sami Zayn 😒 💸,3.911335,short,shorts,80471,1000,14,0.016128,0.000263,56476.932488,97.339189,6531,12.32139,2.511196,86.799277,279.5,287.910555,80471,,,,unknown,,56476.932488,56476.932488,100,,,,,57.346523,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,k3jpqCWU3Dk,You Need To Know Your Numbers,1.056925,short,shorts,79976,1134,9,0.015551,0.000141,75668.566833,97.907517,175.5,455.703704,6.116173,99.302506,279.5,286.139535,79976,,,,unknown,,75668.564853,75668.566833,100,76.713735,,,76.713735,53.058421,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,1.228765,short,shorts,79946,961,19,0.014128,0.000258,65062.074522,97.545854,26,3074.846154,7.993282,99.974167,279.5,286.0322,79946,,,,unknown,,65062.058349,65062.074522,100,76.564918,,,76.564918,53.299713,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nn7GtFvrrx8,Two can play that game! 🫢,3.744599,short,shorts,79574,1441,24,0.021957,0.000269,55847.391306,97.313356,6531,12.184045,2.499987,86.670111,279.5,284.701252,79574,,,,unknown,,55847.391306,55847.391306,100,,,,,57.651909,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,21.014795,short,shorts,78330,1050,0,0.024843,0.000146,54974.315241,97.287523,29094,2.692308,0.990377,70.00775,279.5,280.250447,78330,36473,41857,2.147616,accelerating,99.183673,403144.933829,54974.315241,13.636365,,70.084807,,70.084807,,,2.703467,False,insufficient_history,,1.933652,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,18.848696,short,shorts,77973,1269,6,0.022006,0.000154,54723.762062,97.235856,457941,0.170269,-1.770367,11.960734,279.5,278.973166,77973,83733,-5760,0.93121,stable,19.591837,1128721.717716,54723.762062,4.848295,,52.863946,,52.863946,,,3.34424,False,insufficient_history,,0.944724,82,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,21.868684,short,shorts,77029,1810,12,0.036281,0.000303,54061.234887,97.210023,49858,1.544968,0.434996,60.785327,279.5,275.595707,77029,63194,13835,1.218929,stable,97.244898,868685.844544,54061.234887,6.223336,,70.327387,,70.327387,,,12.446294,False,insufficient_history,,2.083777,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,1.640235,short,shorts,77002,2020,25,0.036682,0.000637,54042.285487,97.18419,6531,11.790231,2.467131,86.463446,279.5,275.499106,77002,,,,unknown,,54042.285487,54042.285487,100,85.049707,,,85.049707,58.388236,,26.531611,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,mkVMNP6-F7E,This song has gone triple platinum in our household 🎵🎙️,5.651034,short,shorts,76900,985,13,0.024543,0.000436,53970.698865,97.158357,6531,11.774613,2.465806,86.437613,279.5,275.134168,76900,,,,unknown,,53970.698865,53970.698865,100,,86.947863,,86.947863,55.87733,,4.98314,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,22.900629,short,shorts,76072,2851,15,0.04446,0.00045,53389.583927,97.106691,49858,1.525773,0.422494,60.294498,279.5,272.171735,76072,58714,17358,1.295636,stable,97.959184,126889.074969,53389.583927,42.075793,,76.906982,,76.906982,,,23.497156,False,insufficient_history,,0.371933,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,ct8717IMihg,Ring ring ring! It's a BANANA DOG🍌🐶!,4.014888,short,shorts,75848,586,0,0.008536,0,53232.374089,97.080858,135898,0.558124,-0.583167,34.461379,279.5,271.370304,75848,,,,unknown,,53232.374089,53232.374089,100,,64.24193,,64.24193,55.456641,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JAssChJ1pV0,The moment came during Sunday’s final round of the PGA Championship,1.333325,short,shorts,75648,87,24,0.002619,0.000516,56736.354602,97.365022,140,540.342857,6.2851,99.405838,279.5,270.654741,75648,,,,unknown,,56736.333725,56736.354602,100,72.494106,,,72.494106,52.807994,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,3.723557,short,shorts,74687,2328,61,0.035993,0.000762,52417.549884,97.055025,8178,9.132673,2.21175,84.34513,279.5,267.216458,74687,61386,13301,1.216678,stable,97.142857,363130.710979,52417.549884,14.434899,,,,,84.491096,,28.735698,False,insufficient_history,,0.17809,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,TlBYGFQ4kGo,ZIPLINING IN PUERTO RICO!,7.056775,short,shorts,73842,3128,59,0.048205,0.00085,51824.503843,97.029191,451041.5,0.163714,-1.80962,11.366572,279.5,264.193202,73842,,,,unknown,,51824.503843,51824.503843,100,,73.725402,,73.725402,,,34.548308,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,15.848962,short,shorts,72950,1086,20,0.025455,0.000624,51198.47181,97.003358,8178,8.920274,2.188218,84.112632,279.5,261.001789,72950,59089,13861,1.234578,stable,97.346939,623337.098661,51198.47181,8.213609,,73.000842,,73.000842,,,11.518025,False,insufficient_history,,1.353832,100,mid_term
