execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,5.969317,short,shorts,157434,2933,18,0.02595,0.000188,159291.173381,98.705068,25898,6.079002,1.804808,77.807546,190.5,826.425197,157434,155613,1821,1.011702,stable,98.70801,444658.280712,159291.173381,35.823278,,76.793615,,76.793615,79.213784,,5.544569,False,insufficient_history,,0.648907,86,mid_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5pgT4g4Kcg0,Things Surprisingly Named After People,1.701956,short,shorts,157325,6710,137,0.052677,0.000991,159180.88756,98.682742,5903,26.651703,3.28269,89.394954,190.5,825.853018,157325,,,,unknown,,159180.88756,159180.88756,100,90.126737,,,90.126737,61.872707,,34.244397,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,2.944317,short,shorts,152881,4188,50,0.035285,0.000466,154684.463824,98.660415,25898,5.903197,1.775462,77.338692,190.5,802.524934,152881,272308,-119427,0.561427,decelerating,44.056848,191113.824011,154684.463824,80.938396,82.572482,,,82.572482,64.700054,,24.705456,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,7.711875,short,shorts,150845,3064,33,0.026184,0.000688,152624.446108,98.638089,5596,26.955861,3.294029,89.48426,190.5,791.83727,150845,163093,-12248,0.924902,stable,44.056848,168114.698133,152624.446108,90.785903,,88.040719,,88.040719,,,13.693898,False,insufficient_history,,0.48874,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,19.785266,short,shorts,149572,1362,25,0.027662,0.00038,151336.429138,98.615762,5903,25.338303,3.232154,89.082384,190.5,785.154856,149572,158737,-9165,0.942263,stable,44.056848,2119037.821198,151336.429138,7.141752,,75.971773,,75.971773,,,4.154956,False,insufficient_history,,0.595941,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,2.712361,short,shorts,149052,4348,126,0.033431,0.001162,150810.294947,98.593436,5596,26.635454,3.282071,89.372628,190.5,782.425197,149052,83691,65361,1.78098,stable,99.844961,150810.294947,150810.294947,100,87.929667,,,87.929667,84.284956,,30.420782,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,1.397685,short,shorts,144932,3146,26,0.032715,0.000364,146641.693284,98.57111,7473,19.394085,2.964841,87.385577,190.5,760.7979,144932,,,,unknown,,146641.693284,146641.693284,100,83.824552,,,83.824552,56.840441,,18.086331,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,4.643912,short,shorts,144079,2373,8,0.029539,0.000102,145778.630852,98.548783,74096.5,1.944478,0.664987,63.652601,190.5,756.32021,144079,299169,-155090,0.481597,decelerating,44.056848,209965.669813,145778.630852,69.429746,,79.663595,,79.663595,66.843988,,2.933718,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,3.587129,short,shorts,143470,3237,84,0.035103,0.000815,145162.446771,98.526457,5596,25.637956,3.243902,89.104711,190.5,753.12336,143470,330304,-186834,0.434357,decelerating,44.056848,782542.328048,145162.446771,18.550108,,,,,72.380928,,28.810457,False,insufficient_history,,0.565643,79,mid_term
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,7.884907,mid,shorts,143244,4205,49,0.04064,0.00036,144933.780757,98.50413,34639.5,4.135279,1.419533,73.208305,155,924.154839,143244,359984,-216740,0.397918,decelerating,44.056848,252647.439012,144933.780757,57.36602,,82.70343,,82.70343,,,18.107213,False,insufficient_history,,0.595542,72.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,2.932396,short,shorts,142236,1814,22,0.015053,0.000201,143913.889865,98.481804,106407.5,1.33671,0.290209,57.646796,190.5,746.645669,142236,398834,-256598,0.35663,decelerating,44.056848,279913.520298,143913.889865,51.413697,66.881584,,,66.881584,55.965316,,0,False,insufficient_history,,,73.5,short_term
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,5.143298,short,shorts,140565,3871,15,0.030505,0.000234,142223.177879,98.459478,110237,1.275116,0.243035,56.217906,190.5,737.874016,140565,230017,-89452,0.611107,decelerating,44.056848,161432.746954,142223.177879,88.100575,,80.877152,,80.877152,66.825357,,13.219636,False,insufficient_history,,,63.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4axpJyXIHIA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,1.307546,short,shorts,138700,1358,108,0.013746,0.000895,140336.177369,98.437151,246,563.821138,6.330687,99.352534,190.5,728.08399,138700,,,,unknown,,140336.177369,140336.177369,100,80.013496,,,80.013496,57.958914,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,1.423542,short,shorts,134471,4057,52,0.037087,0.000555,136057.289885,98.414825,7473,17.994246,2.889926,87.028355,190.5,705.884514,134471,,,,unknown,,136057.289885,136057.289885,100,85.805383,,,85.805383,58.842619,,26.512715,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,1.098495,short,shorts,133525,1688,173,0.015655,0.001551,135100.130376,98.392498,260,513.557692,6.237531,99.240902,190.5,700.918635,133525,,,,unknown,,135100.130376,135100.130376,100,82.934367,,,82.934367,61.421296,,8.402063,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,1.411018,short,shorts,126481,3709,133,0.038295,0.001217,127973.035687,98.370172,7473,16.925064,2.82867,86.581826,190.5,663.942257,126481,,,,unknown,,127973.035687,127973.035687,100,88.291861,,,88.291861,62.415896,,34.733885,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,83VQw4ZttZg,A reminder of what Jacob Fatu is capable of. 😳,1.676493,short,shorts,123374,1670,9,0.019925,0.000231,124829.383899,98.347846,7473,16.5093,2.803798,86.380889,190.5,647.632546,123374,,,,unknown,,124829.383899,124829.383899,100,77.178585,,,77.178585,52.365013,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,3.878993,short,shorts,123063,603,0,0.006939,0,124514.715181,98.325519,18961,6.490322,1.870268,78.521992,190.5,646,123063,105217,17846,1.169611,stable,99.689922,124514.715181,124514.715181,100,,,,,81.153765,,0,False,insufficient_history,,,58.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,1.402708,short,shorts,122414,2211,15,0.02745,0.000245,123858.059239,98.303193,7473,16.380838,2.795987,86.291583,190.5,642.593176,122414,,,,unknown,,123858.059239,123858.059239,100,80.888135,,,80.888135,54.741938,,7.191725,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZNCfnCkgJwM,"And just like that, it’s straight to business. #WWERaw",1.490069,short,shorts,122196,4142,44,0.044799,0.00053,123637.487598,98.280866,7473,16.351666,2.794204,86.269257,190.5,641.448819,122196,,,,unknown,,123637.487598,123637.487598,100,86.529519,,,86.529519,58.865377,,31.248134,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,1.637268,short,shorts,120780,2091,20,0.029056,0.000356,122204.783725,98.25854,7473,16.162184,2.782549,86.202277,190.5,634.015748,120780,,,,unknown,,122204.783725,122204.783725,100,82.180427,,,82.180427,55.490343,,12.069713,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,7.012373,short,shorts,119754,2308,34,0.022244,0.000347,121166.680495,98.236213,25898,4.624064,1.531244,74.726501,190.5,628.629921,119754,104718,15036,1.143586,stable,99.638243,475554.115789,121166.680495,25.479052,,72.526889,,72.526889,,,1.329037,False,insufficient_history,,0.158141,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,akd0E2mjJYk,THE BEAST IS BACK??!?! #WWERaw,1.418727,short,shorts,117086,3611,120,0.046668,0.001704,118467.207379,98.213887,7473,15.667871,2.751487,85.845055,190.5,614.624672,117086,,,,unknown,,118467.207379,118467.207379,100,90.109838,,,90.109838,64.153737,,42.759363,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",3.544826,short,shorts,115242,2459,13,0.025683,0.000181,116601.454595,98.191561,160,720.2625,6.573394,99.44184,190.5,604.944882,115242,126140,-10898,0.913604,stable,44.056848,186995.331559,116601.454595,62.355276,,,,,68.813879,,1.661122,False,insufficient_history,,0.044444,79,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ZLO6MsRp67c,Wemby from the logo in the clutch!,1.357754,short,shorts,113343,1600,158,0.027737,0.002155,114680.053003,98.169234,246,460.743902,6.128794,99.12927,190.5,594.976378,113343,,,,unknown,,114680.053003,114680.053003,100,90.016392,,,90.016392,64.831783,,33.177145,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,19.483866,short,shorts,113186,1117,11,0.017591,0.000186,114521.200949,98.146908,25898,4.370453,1.474837,73.98973,190.5,594.152231,113186,114893,-1707,0.985143,stable,44.056848,1171624.141406,114521.200949,9.774568,,67.323248,,67.323248,,,0,False,insufficient_history,,0.530328,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,5.89169,short,shorts,112557,5685,29,0.043879,0.000364,113884.780938,98.124581,106407.5,1.057792,0.056183,52.868944,190.5,590.850394,112557,205492,-92935,0.547744,decelerating,44.056848,144220.375177,113884.780938,78.965805,,81.175611,,81.175611,66.529439,,29.307102,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,6.357778,short,shorts,112133,789,14,0.005986,0.000132,113455.779214,98.102255,91,1232.230769,7.105661,99.665104,190.5,588.624672,112133,118666,-6533,0.944946,stable,44.056848,113455.779214,113455.779214,100,,79.93732,,79.93732,64.537822,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,B-ItijCEM4I,Wemby giving up no easy buckets,1.395544,short,shorts,110363,937,30,0.011737,0.000329,111664.899373,98.079929,246,448.630081,6.102151,99.084617,190.5,579.333333,110363,,,,unknown,,111664.899373,111664.899373,100,75.553103,,,75.553103,52.892804,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qdw0A4kS0FI,Iranian authorities urge civilians to take up arms,1.85316,short,shorts,110236,1722,569,0.026178,0.00676,111536.401215,98.057602,766,143.911227,4.967901,96.695691,190.5,578.666667,110236,,,,unknown,,111536.401215,111536.401215,100,90.435383,,,90.435383,65.587023,,36.923531,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,dDjCzAQeppo,Wemby and SGA trading buckets in the clutch of Game 1,1.368449,short,shorts,108402,815,18,0.012201,0.000489,109680.766396,98.035276,246,440.658537,6.084223,99.039964,190.5,569.03937,108402,,,,unknown,,109680.766396,109680.766396,100,76.869364,,,76.869364,54.577035,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",3.836585,short,shorts,106168,3294,26,0.034888,0.000364,107420.41297,98.012949,5596,18.972123,2.942801,87.251619,190.5,557.312336,106168,217304,-111136,0.488569,decelerating,44.056848,237387.101809,107420.41297,45.251158,,,,,69.420532,,21.946318,False,insufficient_history,,0.306554,79,mid_term
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,3.79537,short,shorts,105719,1293,13,0.017985,0.00033,106966.116332,97.990623,105719,1,0,49.877205,190.5,554.955381,105719,101757,3962,1.038936,stable,99.173127,106966.116332,106966.116332,100,,,,,83.036195,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,JlwgEBp3UHo,Wemby and Stephon Castle intense embrace after Game 1 💪,1.324629,short,shorts,102793,2270,94,0.027767,0.001085,104005.599714,97.968296,246,417.857724,6.031094,98.906006,190.5,539.595801,102793,,,,unknown,,104005.599714,104005.599714,100,87.940485,,,87.940485,62.042157,,27.470483,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,1.733484,short,shorts,101106,2656,59,0.029627,0.000757,102298.698984,97.94597,2442.5,41.394473,3.722748,91.984818,190.5,530.740157,101106,,,,unknown,,102298.698984,102298.698984,100,85.814011,,,85.814011,59.019304,,21.360422,False,insufficient_history,,,67,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,4.792326,short,shorts,100258,2624,4,0.032035,0.000105,101440.695535,97.923644,106407.5,0.942208,-0.059529,46.662201,190.5,526.288714,100258,167165,-66907,0.599755,decelerating,44.056848,117321.350789,101440.695535,86.463968,,78.481514,,78.481514,66.359362,,16.431409,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,q3J0s7KFxYo,Michael Cole is having too much fun 🤣🎶 #WWERaw,1.438704,short,shorts,100225,2352,41,0.036721,0.000682,101407.30625,97.901317,7473,13.411615,2.595997,84.684081,190.5,526.115486,100225,,,,unknown,,101407.30625,101407.30625,100,85.497495,,,85.497495,59.248941,,28.159213,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,alIbruXtXho,I think I am going to lose every fight #ufc328,8.768935,short,shorts,99799,2620,49,0.026838,0.001052,100976.280932,97.878991,2197,45.425125,3.81562,92.542978,190.5,523.879265,99799,122364,-22565,0.815591,stable,44.056848,100976.280932,100976.280932,100,,90.171502,,90.171502,,,28.76704,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),5.706227,short,shorts,98195,1009,24,0.01694,0.000347,99353.359313,97.856664,28619.5,3.431052,1.232842,71.154276,190.5,515.459318,98195,133546,-35351,0.73529,decelerating,44.056848,99353.359313,99353.359313,100,,79.665671,,79.665671,66.518164,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,3.045567,short,shorts,97924,912,0,0.008438,0,99079.162456,97.834338,97924,1,0,49.877205,190.5,514.036745,97924,135898,-37974,0.72057,decelerating,44.056848,99079.162456,99079.162456,100,,,,,68.477408,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,3MM6dHrMfeA,Kai Cenat Sees His Supersized Room 😂,7.596736,short,shorts,97553,1238,7,0.016009,0.000146,98703.785947,97.812012,106407.5,0.916787,-0.086879,46.059388,190.5,512.089239,97553,190865,-93312,0.51111,decelerating,44.056848,133954.713118,98703.785947,73.684444,,68.804218,,68.804218,,,0,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,aD8WIOZWpWE,Spurs secured Game 1,1.292986,short,shorts,94952,1014,77,0.014283,0.000918,96072.103198,97.789685,246,385.98374,5.951749,98.772047,190.5,498.435696,94952,,,,unknown,,96072.103198,96072.103198,100,80.11681,,,80.11681,58.116785,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,7.003241,short,shorts,92650,929,0,0.011908,0,93742.947608,97.767359,97924,0.946142,-0.055362,46.751507,190.5,486.351706,92650,105351,-12701,0.879441,stable,44.056848,93742.947608,93742.947608,100,,70.026499,,70.026499,,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,18.07625,short,shorts,91494,813,4,0.017026,0.000107,92573.310831,97.745032,25898,3.53286,1.26208,71.489172,190.5,480.283465,91494,119003,-27509,0.768838,decelerating,44.056848,505654.431652,92573.310831,18.307624,,67.525748,,67.525748,,,0,False,insufficient_history,,0.357509,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,7.462604,short,shorts,90855,160,,0.004328,0,91926.772854,97.722706,90855,1,0,49.877205,190.5,476.929134,90855,40175,50680,2.261481,accelerating,99.793282,91926.772854,91926.772854,100,,66.916934,,66.916934,,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,2.397465,short,shorts,88726,589,9,0.009457,0.000193,89772.658062,97.70038,246,360.674797,5.883931,98.682742,190.5,465.753281,88726,234478,-145752,0.378398,decelerating,44.056848,166399.822209,89772.658062,53.949972,72.85276,,,72.85276,59.626138,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QZpQTGb-mCU,2 Americans arrested after incident involving Punch the monkey,1.458136,short,shorts,88209,1599,118,0.023923,0.00131,89249.559261,97.678053,260,339.265385,5.822955,98.615762,190.5,463.03937,88209,,,,unknown,,89249.559261,89249.559261,100,86.687276,,,86.687276,61.793967,,26.477439,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,8.816551,short,shorts,88101,5093,14,0.059516,0.000345,89140.285237,97.655727,12441,7.081505,1.957417,79.124805,190.5,462.472441,88101,143955,-55854,0.612004,decelerating,44.056848,101031.884981,89140.285237,88.229855,,90.2931,,90.2931,,,33.742083,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,7.572396,short,shorts,87132,113,,0.003134,0,88159.854409,97.6334,90855,0.959023,-0.04184,47.131056,190.5,457.385827,87132,32536,54596,2.678018,accelerating,99.819121,88159.854409,88159.854409,100,,66.03313,,66.03313,,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",2.836667,short,shorts,86661,3180,67,0.037498,0.000822,87683.298248,97.611074,5596,15.48624,2.739785,85.733423,190.5,454.913386,86661,250466,-163805,0.345999,decelerating,44.056848,175784.461142,87683.298248,49.881143,86.348292,,,86.348292,68.29103,,31.433309,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,3.842118,mid,shorts,86093,3564,34,0.040537,0.000434,87108.597824,97.588747,34639.5,2.4854,0.910416,67.023889,155,555.43871,86093,198710,-112617,0.43326,decelerating,44.056848,176195.516375,87108.597824,49.438601,,,,,69.706125,,19.953863,False,insufficient_history,,0.56674,72.5,mid_term
