execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,5.876801,short,shorts,184170,846,0,0.006109,0,187558.369268,98.986546,22485,8.190794,2.102972,80.429844,130,1416.692308,184170,140773,43397,1.308276,stable,99.566502,187558.369268,187558.369268,100,,75.600704,,75.600704,78.600591,,0,False,insufficient_history,,0.269531,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,kQ858uAPa_Y,"""𝗙𝗔𝗕𝗜𝗢... 𝗪𝗛𝗘𝗥𝗘 𝗜𝗦 𝗝𝗔𝗕?!"" 👀",1.828398,mid,shorts,181378,3715,168,0.026027,0.001323,184715.001906,98.969072,684,265.172515,5.578925,98.672025,74,2451.054054,181378,,,,unknown,,184715.001906,184715.001906,100,88.869103,,,88.869103,61.988618,,31.404536,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,2.703236,short,shorts,178119,2343,29,0.023733,0.000505,181396.042654,98.951599,4264,41.772749,3.732015,92.608772,130,1370.146154,178119,437617,-259498,0.40702,decelerating,41.369458,430778.853549,181396.042654,42.108855,83.359178,,,83.359178,65.128649,,8.271935,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,2.001384,short,shorts,174536,1850,0,0.010134,0,177747.122433,98.934125,127810,1.36559,0.311584,56.753451,130,1342.584615,174536,276196,-101660,0.631928,decelerating,41.369458,271880.197147,177747.122433,65.377002,62.428738,,,62.428738,53.988734,,0,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,X9Uc1TC5dag,Montez Ford is SO back 🔥🔥🔥,1.772565,short,shorts,174134,2653,29,0.022417,0.000329,177337.726416,98.916652,4264,40.83818,3.709389,92.503932,130,1339.492308,174134,,,,unknown,,177337.726416,177337.726416,100,81.60234,,,81.60234,54.862865,,2.410474,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,1.754579,short,shorts,172479,1942,70,0.014177,0.000422,175652.27764,98.899179,445,387.593258,5.957718,99.196226,130,1326.761538,172479,,,,unknown,,175652.27764,175652.27764,100,78.813601,,,78.813601,54.241896,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,dIGS3O4KnSY,Was great seeing Logan Paul's fan in the crowd on Monday 😂,1.689023,short,shorts,162959,2471,47,0.020342,0.000358,165957.128183,98.881705,4264,38.217402,3.643063,92.136991,130,1253.530769,162959,,,,unknown,,165957.128183,165957.128183,100,80.586659,,,80.586659,54.78569,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,21.783074,short,shorts,162535,1439,25,0.027083,0.000373,165525.327409,98.864232,7205,22.55864,3.115986,89.044208,130,1250.269231,162535,99656,62879,1.630961,stable,99.724138,2119037.821198,165525.327409,7.811344,,76.448226,,76.448226,,,4.984208,False,insufficient_history,,0.595941,100,mid_term
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,9.755354,short,shorts,160674,1078,25,0.008466,0.000138,163630.088634,98.846759,135960.5,1.18177,0.167012,54.499388,130,1235.953846,160674,206837,-46163,0.776815,decelerating,41.369458,558210.02512,163630.088634,29.313355,,59.61364,,59.61364,,,0,False,insufficient_history,,0.826136,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,2.792982,short,shorts,159994,6288,38,0.037574,0.000242,162937.577959,98.829285,90893,1.760246,0.565449,61.54115,130,1230.723077,159994,374924,-214930,0.426737,decelerating,41.369458,369065.486231,162937.577959,44.14869,78.105188,,,78.105188,60.958636,,22.843566,False,insufficient_history,,,57.5,short_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,4.699729,short,shorts,156859,4758,45,0.038588,0.000535,159744.900065,98.811812,7205,21.770854,3.08044,88.764634,130,1206.607692,156859,163971,-7112,0.956626,stable,41.369458,295642.896053,159744.900065,54.033059,,86.184769,,86.184769,68.876374,,18.911476,False,insufficient_history,,0.593366,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,2.915864,short,shorts,153740,1568,2,0.013853,0.000057,156568.51654,98.794339,52479.5,2.929525,1.074828,68.303337,130,1182.615385,153740,356254,-202514,0.431546,decelerating,41.369458,350687.221228,156568.51654,44.6462,68.687908,,,68.687908,55.564727,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,18.037959,short,shorts,151369,2946,9,0.033974,0.000111,154153.894759,98.776865,38503,3.931356,1.368965,71.920322,130,1164.376923,151369,125512,25857,1.206012,stable,99.448276,817416.262581,154153.894759,18.858677,,75.871275,,75.871275,,,18.703997,False,insufficient_history,,1.448361,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,3.62753,short,shorts,149916,2783,36,0.029109,0.000412,152674.162389,98.759392,38503,3.893619,1.35932,71.780535,130,1153.2,149916,250516,-100600,0.598429,decelerating,41.369458,718565.747176,152674.162389,21.247069,,,,,69.84009,,18.43916,False,insufficient_history,,0.401571,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,3.486361,short,shorts,149895,2164,12,0.03001,0.000415,152652.77603,98.741919,4264,35.153612,3.5595,91.717631,130,1153.038462,149895,195371,-45476,0.767233,decelerating,41.369458,336115.768662,152652.77603,45.416726,,,,,70.100471,,18.551681,False,insufficient_history,,0.232767,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,LJxir6ghnxk,Kai Cenat Becomes A Real Wax Statue 😂,1.966003,short,shorts,146016,1600,15,0.017415,0.000068,148702.409985,98.724445,52479.5,2.782344,1.023281,67.656823,130,1123.2,146016,,,,unknown,,148702.409985,148702.409985,100,70.992429,,,70.992429,48.210967,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,cymswUXqzd8,Unemployed Mom Chooses Food Stamps Over a Job,1.834405,short,shorts,144727,3966,100,0.032295,0.001086,147389.694896,98.706972,5894.5,24.552888,3.200667,89.795562,130,1113.284615,144727,,,,unknown,,147389.694896,147389.694896,100,88.024687,,,88.024687,60.942236,,29.183664,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,3.395493,short,shorts,141176,1384,1,0.021143,0.000171,143773.363413,98.689499,4264,33.108818,3.499572,91.368164,130,1085.969231,141176,199558,-58382,0.707443,decelerating,41.369458,196439.732589,143773.363413,73.189554,,,,,68.670289,,0,False,insufficient_history,,0.025916,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,2.834498,short,shorts,138597,4204,56,0.029247,0.000525,141146.914836,98.672025,5894.5,23.512936,3.157388,89.481041,130,1066.130769,138597,147150,-8553,0.941876,stable,41.369458,144850.653196,141146.914836,97.443064,84.850702,,,84.850702,65.65205,,18.482901,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,2.000852,short,shorts,138086,1877,22,0.01732,0.000275,140626.513432,98.654552,38503,3.58637,1.277122,70.784554,130,1062.2,138086,419915,-281829,0.328843,decelerating,41.369458,413353.462703,140626.513432,34.020887,72.780645,,,72.780645,60.391119,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,7.141107,short,shorts,136327,3486,20,0.030044,0.000224,138835.151258,98.637078,43237,3.153017,1.148344,69.124585,130,1048.669231,136327,133388,2939,1.022033,stable,98.128079,161432.746954,138835.151258,86.001851,,84.183745,,84.183745,,,13.618402,False,insufficient_history,,0.05184,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,9.460412,short,shorts,134345,186,,0.003332,0,136816.686319,98.619605,134345,1,0,49.676743,130,1033.423077,134345,121612,12733,1.104702,stable,99.014778,136816.686319,136816.686319,100,,67.126062,,67.126062,,,0,False,insufficient_history,,0.766585,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,1.039428,short,shorts,134145,1558,144,0.013821,0.001134,136613.006708,98.602132,394,340.469543,5.827798,99.004019,130,1031.884615,134145,,,,unknown,,136613.006708,136613.006708,100,81.207829,,,81.207829,59.876601,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,qRKYM3C5kAc,Calentamiento Mortal,1.810042,short,shorts,132414,5798,19,0.048475,0.000233,134850.15968,98.584658,6395,20.705864,3.030268,88.38022,130,1018.569231,132414,,,,unknown,,134850.15968,134850.15968,100,86.044016,,,86.044016,56.159914,,21.418391,False,insufficient_history,,,61,short_term
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,7.876396,short,shorts,131132,328,1,0.060282,0.000648,133544.573377,98.567185,19933,6.578638,1.883785,78.053468,130,1008.707692,131132,4648,126484,28.212565,accelerating,99.783251,133544.573377,133544.573377,100,,92.360452,,92.360452,,,22.639803,False,insufficient_history,,0.732355,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,2.709938,short,shorts,130386,4560,99,0.03893,0.000771,132784.84843,98.549712,5894.5,22.119942,3.096318,88.869474,130,1002.969231,130386,364717,-234331,0.357499,decelerating,41.369458,359017.979488,132784.84843,36.985571,87.865506,,,87.865506,68.34432,,31.988014,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,3.400516,short,shorts,125925,741,2,0.017826,0.000139,128241.774719,98.532238,4264,29.532129,3.385252,90.704176,130,968.653846,125925,120855,5070,1.041951,stable,98.522167,128241.774719,128241.774719,100,,,,,82.711773,,0,False,insufficient_history,,0.012735,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,8.876685,short,shorts,125157,3434,15,0.033416,0.000159,127459.645015,98.514765,58050,2.156021,0.768255,64.4592,130,962.746154,125157,133881,-8724,0.934838,stable,41.369458,1354454.798451,127459.645015,9.410402,,72.355995,,72.355995,,,8.88079,False,insufficient_history,,1.399269,94.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,3.635077,short,shorts,119151,753,3,0.020172,0.000219,121343.146314,98.497292,4264,27.94348,3.329958,90.511969,130,916.546154,119151,123806,-4655,0.962401,stable,41.369458,122204.783725,121343.146314,99.294923,,,,,68.455712,,0,False,insufficient_history,,0.013487,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,3.408827,short,shorts,117625,3226,62,0.034288,0.000958,119789.070886,98.479818,4264,27.5856,3.317068,90.389656,130,904.807692,117625,152535,-34910,0.771134,decelerating,41.369458,150151.507885,119789.070886,79.7788,,,,,72.497175,,30.760775,False,insufficient_history,,0.070018,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NNcgmCJ1FEY,Amritha And Ankita Perform 'Dola Re Dola' | Indian Idol S16 | #indianidol #musicshow #shorts,1.001651,mid,shorts,116672,1838,8,0.016062,0.000076,118818.537543,98.462345,3060,38.128105,3.640633,92.084571,74,1576.648649,116672,,,,unknown,,118818.537543,118818.537543,100,76.133963,,,76.133963,52.784191,,2.198848,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,8.584972,short,shorts,116239,3589,54,0.038531,0.000639,118377.571186,98.444872,5894.5,19.719908,2.981468,87.978333,130,894.146154,116239,130439,-14200,0.891137,stable,41.369458,874627.861543,118377.571186,13.534622,,79.757058,,79.757058,,,30.129566,False,insufficient_history,,2.437849,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,4.74856,short,shorts,114674,1020,4,0.030391,0.000358,116783.778234,98.427398,2426,47.268755,3.855446,93.307706,130,882.107692,114674,73423,41251,1.561827,stable,99.546798,123060.211708,116783.778234,94.899705,,91.598655,,91.598655,82.137343,,7.45827,False,insufficient_history,,0.553034,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,1.900331,short,shorts,113752,3420,22,0.033446,0.000312,115844.81523,98.409925,1399,81.309507,4.397557,95.526822,130,875.015385,113752,,,,unknown,,115844.81523,115844.81523,100,86.105091,,,86.105091,56.49956,,19.867721,False,insufficient_history,,,70,short_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,6.699764,short,shorts,111970,4112,45,0.039502,0.000568,114030.029901,98.392452,7205,15.540597,2.743326,85.951424,130,861.307692,111970,58654,53316,1.908992,stable,99.684729,2029586.499708,114030.029901,5.618387,,78.190633,,78.190633,80.911232,,20.419162,False,insufficient_history,,0.811506,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,4.938734,short,shorts,111247,1426,24,0.014455,0.00021,113293.72811,98.374978,135960.5,0.81823,-0.20061,44.172637,130,855.746154,111247,123758,-12511,0.898908,stable,41.369458,355351.03231,113293.72811,31.8822,,61.712097,,61.712097,66.316436,,0,False,insufficient_history,,1.010434,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,1.757079,short,shorts,110569,966,22,0.014387,0.000442,112603.25423,98.357505,445,248.469663,5.513085,98.462345,130,850.530769,110569,,,,unknown,,112603.25423,112603.25423,100,78.702975,,,78.702975,54.30488,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,3.419394,short,shorts,110446,2311,47,0.031361,0.001394,112477.99127,98.340031,4264,25.90197,3.254094,90.022715,130,849.584615,110446,263217,-152771,0.419601,decelerating,41.369458,725522.86005,112477.99127,15.503025,,,,,73.596577,,31.100508,False,insufficient_history,,0.580399,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,6.917588,mid,shorts,105242,2170,18,0.026569,0.000399,107178.247806,98.322558,60193,1.748409,0.558699,61.38389,74,1422.189189,105242,54844,50398,1.918934,stable,99.64532,107178.247806,107178.247806,100,,82.9497,,82.9497,79.661645,,11.862214,False,insufficient_history,,0.622693,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8CpnQTibL10,Oh weeee #ninimo #orangecat,1.543375,short,shorts,105066,695,0,0.006845,0,106999.009749,98.305085,57554,1.82552,0.601857,62.030404,130,808.2,105066,,,,unknown,,106999.009749,106999.009749,100,61.464589,,,61.464589,44.228567,,0,False,insufficient_history,,,56,short_term
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,sttEtFlVpvM,Squeex Fails The Friendship Test,1.875621,short,shorts,103961,2797,11,0.029507,0.000196,105873.679901,98.287611,2131.5,48.773634,3.88673,93.447493,130,799.7,103961,,,,unknown,,105873.679901,105873.679901,100,83.71378,,,83.71378,54.717866,,15.542647,False,insufficient_history,,,63,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,21.481674,short,shorts,103022,1027,13,0.017298,0.000185,104917.40413,98.270138,38503,2.675688,0.98419,67.27241,130,792.476923,103022,78833,24189,1.306839,stable,99.389163,1171624.141406,104917.40413,8.954869,,65.870411,,65.870411,,,0,False,insufficient_history,,0.557399,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1NZQmTNWvIY,Mother is on the verge of homelessness,1.585169,short,shorts,101334,4170,156,0.047526,0.001684,103198.348218,98.252665,5894.5,17.19128,2.844243,86.807618,130,779.492308,101334,,,,unknown,,103198.348218,103198.348218,100,90.610199,,,90.610199,63.936313,,43.749782,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,00VPZXZ7QtA,"Vehicle catches fire, explodes near Wall St, NYC",1.819371,short,shorts,100151,968,169,0.017417,0.003492,101993.583323,98.235191,396,252.906566,5.530508,98.567185,130,770.392308,100151,,,,unknown,,101993.583323,101993.583323,100,86.150159,,,86.150159,62.997152,,16.920347,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,NgEikrDo1ks,Tried to take out Seth Rollins with his own move smh 🤦‍♂️,1.605783,short,shorts,99170,1504,7,0.02067,0.000138,100994.534833,98.217718,4264,23.257505,3.146403,89.411148,130,762.846154,99170,,,,unknown,,100994.534833,100994.534833,100,78.400776,,,78.400776,52.610082,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,8.355586,short,shorts,94804,633,15,0.006349,0.000134,96548.208938,98.200245,40,2370.1,7.746005,99.930107,130,729.261538,94804,109532,-14728,0.865537,stable,41.369458,113455.779214,96548.208938,85.097656,,78.005847,,78.005847,,,0,False,insufficient_history,,0.156353,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,3.001801,short,shorts,94520,1106,0,0.009855,0,96258.983891,98.182771,57554,1.642284,0.496081,60.370435,130,727.076923,94520,104776,-10256,0.902115,stable,41.369458,243454.431534,96258.983891,39.538809,,,,,68.076904,,0,False,insufficient_history,,0.097885,63,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",2.673965,short,shorts,94264,962,3,0.010181,0.000153,95998.27399,98.165298,43.5,2166.988506,7.658376,99.877687,130,725.107692,94264,253678,-159414,0.371589,decelerating,41.369458,249714.060492,95998.27399,38.443279,73.893566,,,73.893566,58.764266,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,10.814359,short,shorts,92808,6942,24,0.060355,0.000338,94515.486426,98.147825,3953,23.477865,3.155816,89.428621,130,713.907692,92808,94002,-1194,0.987298,stable,41.369458,101031.884981,94515.486426,93.550156,,94.072218,,94.072218,,,34.278606,False,insufficient_history,,0.063176,68.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,T6kbViiurM0,Stephon Castle with the mean poster 😤,1.437715,short,shorts,92541,2564,156,0.040864,0.002219,94243.574146,98.130351,212,436.514151,6.074126,99.318539,130,711.853846,92541,,,,unknown,,94243.574146,94243.574146,100,93.574158,,,93.574158,66.28435,,44.775682,False,insufficient_history,,,72,short_term
