execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,5.004832,short,shorts,166107,2679,6,0.016846,0.000083,163511.433574,98.837438,63124.5,2.631419,0.967513,68.394089,178,933.185393,166107,357725,-191618,0.464343,decelerating,38.376507,498049.188882,163511.433574,32.830378,,69.482583,,69.482583,65.053513,,0,False,insufficient_history,,0.535657,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,2.777355,short,shorts,164142,2290,85,0.014657,0.000601,161577.138409,98.817734,253.5,647.502959,6.469192,99.64532,178,922.146067,164142,470197,-306055,0.349092,decelerating,38.376507,475743.688467,161577.138409,33.963065,80.009115,,,80.009115,63.206874,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,3.717795,short,shorts,163971,5351,52,0.039635,0.000568,161408.810433,98.79803,6499.5,25.228248,3.227817,89.812808,178,921.185393,163971,292196,-128225,0.561168,decelerating,38.376507,295642.896053,161408.810433,54.59587,,,,,69.786731,,19.630858,False,insufficient_history,,0.438832,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,5.00533,short,shorts,156620,3344,15,0.024592,0.000144,154172.676205,98.778325,28287.5,5.536721,1.711374,77.182266,178,879.88764,156620,190253,-33633,0.82322,stable,38.376507,836370.04177,154172.676205,18.433548,,73.699811,,73.699811,65.276042,,3.360787,False,insufficient_history,,0.71829,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,3.728235,short,shorts,153192,3778,137,0.030565,0.001064,150798.241688,98.758621,6448,23.758065,3.167773,89.359606,178,860.629213,153192,149052,4140,1.027776,stable,98.928093,150810.294947,150798.241688,99.992008,,,,,86.781403,,26.211087,False,insufficient_history,,0.438511,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,2.426892,short,shorts,152535,4753,126,0.036036,0.001077,150151.507885,98.738916,5844,26.101129,3.261814,90.049261,178,856.938202,152535,126481,26054,1.205991,stable,99.732023,150151.507885,150151.507885,100,88.627217,,,88.627217,84.862326,,32.391226,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,1.342795,short,shorts,151817,6127,529,0.050132,0.003874,149444.72726,98.719212,150,1012.113333,6.913158,99.842365,178,852.904494,151817,,,,unknown,,149444.72726,149444.72726,100,95.958311,,,95.958311,68.626278,,49.490303,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,1.894913,short,shorts,147910,7355,183,0.093199,0.00424,145598.777535,98.699507,8137.5,18.176344,2.900005,87.428571,178,830.955056,147910,,,,unknown,,145598.777535,145598.777535,100,94.792186,,,94.792186,66.936772,,46.0775,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,1.852564,short,shorts,147150,3644,65,0.028975,0.000547,144850.653196,98.679803,6448,22.82103,3.127534,88.906404,178,826.685393,147150,,,,unknown,,144850.653196,144850.653196,100,84.47493,,,84.47493,57.25032,,17.832411,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,6.985191,short,shorts,144919,2383,27,0.025423,0.000188,142654.514513,98.660099,28287.5,5.123076,1.633727,76.236453,178,814.151685,144919,157434,-12515,0.920506,stable,38.376507,444658.280712,142654.514513,32.08183,,75.858139,,75.858139,63.033629,,5.722019,False,insufficient_history,,0.079956,89.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,7.681441,short,shorts,144843,2187,16,0.033356,0.000175,142579.702079,98.640394,144843,1,0,49.931034,178,813.724719,144843,369357,-224514,0.392149,decelerating,38.376507,373714.127358,142579.702079,38.152077,,72.885347,,72.885347,,,13.379272,False,insufficient_history,,0.607851,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,4.894867,short,shorts,140773,766,0,0.006582,0,138573.29937,98.62069,19944,7.058414,1.954177,79.684729,178,790.859551,140773,123063,17710,1.14391,stable,99.598035,138573.29937,138573.29937,100,,75.438641,,75.438641,79.740173,,0,False,insufficient_history,,0.145015,62,mid_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fLaXzDTLpI4,How Many Times Can I 67?,1.801094,short,shorts,138877,3063,166,0.031132,0.002315,136706.92602,98.600985,6499.5,21.367336,3.061717,88.551724,178,780.207865,138877,,,,unknown,,136706.92602,136706.92602,100,89.156872,,,89.156872,63.581234,,24.352408,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,2.439415,short,shorts,138556,2761,13,0.031301,0.000399,136390.941925,98.581281,5844,23.709103,3.165695,89.300493,178,778.404494,138556,134471,4085,1.030378,stable,98.905762,136390.941925,136390.941925,100,84.406825,,,84.406825,79.834734,,18.68943,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),9.054728,short,shorts,138034,1688,4,0.018867,0.000058,135877.098629,98.561576,138034,1,0,49.931034,178,775.47191,138034,278322,-140288,0.495951,decelerating,38.376507,549530.498034,135877.098629,24.726034,,64.791696,,64.791696,,,0,False,insufficient_history,,0.504049,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,7.898501,short,shorts,137123,2627,1,0.018561,0.000048,134980.333797,98.541872,63124.5,2.172263,0.775761,65.55665,178,770.353933,137123,345658,-208535,0.396701,decelerating,38.376507,349735.561622,134980.333797,38.59497,,70.581879,,70.581879,,,0,False,insufficient_history,,0.603299,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,5.802101,short,shorts,134799,2525,16,0.028205,0.000191,132692.648319,98.522167,74689.5,1.804792,0.590439,62.876847,178,757.297753,134799,187904,-53105,0.717382,decelerating,38.376507,199506.302775,132692.648319,66.510504,,78.727995,,78.727995,64.343198,,10.768457,False,insufficient_history,,0.282618,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,1.122656,short,shorts,133963,1301,172,0.012249,0.001439,131869.711547,98.502463,699.5,191.512509,5.253532,98.226601,178,752.601124,133963,,,,unknown,,131869.711547,131869.711547,100,80.338035,,,80.338035,60.017667,,0.667149,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,7.894751,short,shorts,133881,2208,8,0.033527,0.00016,131788.992868,98.482759,45571,2.937855,1.077665,69.950739,178,752.140449,133881,280359,-146478,0.477534,decelerating,38.376507,1354454.798451,131788.992868,9.73004,,73.598855,,73.598855,,,8.430097,False,insufficient_history,,1.113696,90,mid_term
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,6.159172,short,shorts,133388,3325,12,0.03025,0.000227,131303.696422,98.463054,69904,1.90816,0.646132,63.743842,178,749.370787,133388,140565,-7177,0.948942,stable,38.376507,161432.746954,131303.696422,81.336469,,81.929409,,81.929409,64.128735,,13.562018,False,insufficient_history,,0.051058,68,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,7.603038,short,shorts,130439,3279,86,0.038722,0.000644,128400.777113,98.44335,6448,20.229373,3.006988,88.17734,178,732.803371,130439,208886,-78447,0.624451,decelerating,38.376507,874627.861543,128400.777113,14.680618,,79.846689,,79.846689,,,29.925595,False,insufficient_history,,1.891165,93,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,2.43048,short,shorts,129061,2708,94,0.036059,0.001243,127044.309563,98.423645,5844,22.08436,3.094706,88.689655,178,725.061798,129061,277664,-148603,0.46481,decelerating,38.376507,280939.469019,127044.309563,45.221239,88.618016,,,88.618016,69.97415,,33.936796,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,17.056024,short,shorts,125512,1940,6,0.034344,0.000112,123550.765776,98.403941,28287.5,4.437013,1.489954,74.600985,178,705.123596,125512,84910,40602,1.478177,stable,99.821349,817416.262581,123550.765776,15.114792,,75.719293,,75.719293,,,18.113965,False,insufficient_history,,1.425038,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,2.653142,short,shorts,123806,1150,4,0.02375,0.000269,121871.423511,98.384236,5844,21.185147,3.053137,88.512315,178,695.539326,123806,120780,3026,1.025054,stable,98.704779,122204.783725,121871.423511,99.727212,80.38596,,,80.38596,76.743516,,2.894733,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,3.9568,short,shorts,123758,1426,29,0.014562,0.00021,121824.173552,98.364532,165297.5,0.748699,-0.289417,42.679803,178,695.269663,123758,351208,-227450,0.352378,decelerating,38.376507,355351.03231,121824.173552,34.282769,,,,,67.035864,,0,False,insufficient_history,,0.647622,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rH9vCMoYk_M,Chuck had to call Shaq out 😭,1.472992,short,shorts,123698,655,68,0.008794,0.000597,121765.111105,98.344828,72,1718.027778,7.435147,99.940887,178,694.932584,123698,,,,unknown,,121765.111105,121765.111105,100,75.61356,,,75.61356,54.357344,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,8.478478,short,shorts,121612,157,,0.003745,0,119711.70667,98.325123,146334,0.831058,-0.185055,44.53202,178,683.213483,121612,90855,30757,1.338528,stable,99.776686,119711.70667,119711.70667,100,,65.749567,,65.749567,,,0,False,insufficient_history,,0.557812,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,2.418582,short,shorts,120855,978,3,0.021592,0.000178,118966.535454,98.305419,5844,20.680185,3.029013,88.374384,178,678.960674,120855,122414,-1559,0.987265,stable,38.376507,123858.059239,118966.535454,96.050702,78.622264,,,78.622264,60.744689,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,3.08989,short,shorts,118954,2470,2,0.030959,0.000059,117095.240233,98.285714,69904,1.701677,0.531608,62.08867,178,668.280899,118954,244805,-125851,0.485913,decelerating,38.376507,741908.010664,117095.240233,15.782986,,,,,67.802466,,12.189034,False,insufficient_history,,0.514087,64.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rw3lCwAeTgY,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?",1.157436,mid,shorts,114138,1397,61,0.014122,0.000736,112354.494424,98.26601,622,183.501608,5.210626,98.128079,88,1297.022727,114138,,,,unknown,,112354.494424,112354.494424,100,79.507315,,,79.507315,57.423662,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Z-8k0y-rGrc,THROUGH THE TABLE! 🤯 #WWENXT,1.423536,short,shorts,111603,1437,38,0.020075,0.000733,109859.106005,98.246305,5844,19.097023,2.94937,87.862069,178,626.983146,111603,,,,unknown,,109859.106005,109859.106005,100,80.713392,,,80.713392,57.324465,,3.32377,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,2.801128,short,shorts,110707,4873,18,0.048432,0.00027,108977.106785,98.226601,6499.5,17.033156,2.835017,86.975369,178,621.949438,110707,297038,-186331,0.372703,decelerating,38.376507,300542.014804,108977.106785,36.26019,85.604268,,,85.604268,63.729408,,21.788151,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,7.373652,short,shorts,109532,842,13,0.006281,0.00013,107820.467182,98.206897,62,1766.645161,7.460846,99.960591,178,615.348315,109532,112133,-2601,0.976804,stable,38.376507,113455.779214,107820.467182,95.033032,,79.471258,,79.471258,,,0,False,insufficient_history,,0.023196,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,jODYQhwLEV4,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,2.49408,short,shorts,107332,2869,25,0.042546,0.001,105654.844097,98.187192,5844,18.366188,2.91035,87.527094,178,602.988764,107332,161281,-53949,0.665497,decelerating,38.376507,163183.554594,105654.844097,64.746012,88.50137,,,88.50137,69.071434,,36.394236,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,3.019531,short,shorts,106871,1802,39,0.022781,0.000744,105201.047623,98.167488,1223,87.384301,4.469508,96.453202,178,600.398876,106871,179956,-73085,0.593873,decelerating,38.376507,456507.032668,105201.047623,23.044781,,,,,71.504289,,20.199287,False,insufficient_history,,0.406127,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,N6jUOpkMCMg,cache turns me into a DEMON,1.771568,short,shorts,106510,1299,68,0.014451,0.000622,104845.688562,98.147783,106510,1,0,49.931034,178,598.370787,106510,,,,unknown,,104845.688562,104845.688562,100,67.192587,,,67.192587,49.997816,,0,False,insufficient_history,,,53,short_term
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,7.102807,short,shorts,105741,1303,42,0.013913,0.000485,104088.704856,98.128079,699.5,151.166548,5.016963,97.753695,178,594.050562,105741,81166,24575,1.302775,stable,99.68736,104088.704856,104088.704856,100,,84.559676,,84.559676,,,0,False,insufficient_history,,0.472094,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,2.019867,short,shorts,104776,1033,0,0.009362,0,103138.783821,98.108374,20862,5.022337,1.613857,76.098522,178,588.629213,104776,240616,-135840,0.435449,decelerating,38.376507,243454.431534,103138.783821,42.364718,66.344258,,,66.344258,54.958355,,0,False,insufficient_history,,,59.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7smymtJGToE,Castle and Wemby after a Game 1 BATTLE in double OT 💪,1.684103,short,shorts,104184,1780,55,0.021189,0.000705,102556.034336,98.08867,253.5,410.982249,6.014623,99.192118,178,585.303371,104184,,,,unknown,,102556.034336,102556.034336,100,83.990342,,,83.990342,58.106693,,11.685217,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,20.80114,short,shorts,99656,749,15,0.027428,0.000377,98098.788277,98.068966,6499.5,15.332872,2.729855,86.147783,178,559.865169,99656,149572,-49916,0.666274,decelerating,38.376507,2119037.821198,98098.788277,4.629402,,74.79577,,74.79577,,,4.863958,False,insufficient_history,,0.6397,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,2.473814,short,shorts,98262,1665,25,0.029341,0.000511,96726.57074,98.049261,5844,16.814168,2.822061,86.876847,178,552.033708,98262,168319,-70057,0.583784,decelerating,38.376507,170304.578505,96726.57074,56.796224,83.624398,,,83.624398,64.955488,,18.100351,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,8.019114,short,shorts,95479,851,0,0.011693,0,93987.057537,98.029557,147324.5,0.648086,-0.433728,39.487685,178,536.398876,95479,92650,2829,1.030534,stable,98.615453,93987.057537,93987.057537,100,,68.304569,,68.304569,,,0,False,insufficient_history,,0.02963,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,7.919219,short,shorts,94545,1829,11,0.029915,0.000205,93067.652099,98.009852,63124.5,1.497754,0.403962,59.862069,178,531.151685,94545,203248,-108703,0.465171,decelerating,38.376507,205645.619163,93067.652099,45.256326,,75.229395,,75.229395,,,16.749938,False,insufficient_history,,0.512235,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,9.832425,short,shorts,94002,6125,23,0.059758,0.000341,92533.136947,97.990148,6050,15.537521,2.743103,86.26601,178,528.101124,94002,88101,5901,1.06698,stable,99.173738,101031.884981,92533.136947,91.588054,,92.820127,,92.820127,,,33.997512,False,insufficient_history,,0.062775,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,OINHqs7Zbzs,Wemby from DEEP with the game on the line 😮‍💨,2.351742,short,shorts,93650,974,49,0.016204,0.000864,92186.637253,97.970443,253.5,369.428008,5.90803,99.014778,178,526.123596,93650,242275,-148625,0.386544,decelerating,38.376507,245133.001962,92186.637253,37.606783,81.620792,,,81.620792,65.856689,,0.66944,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,2.307737,short,shorts,91286,1090,21,0.020698,0.000598,89859.57681,97.950739,253.5,360.102564,5.882463,98.955665,178,512.842697,91286,692216,-600930,0.131875,fading,38.376507,700381.740113,89859.57681,12.830086,83.145016,,,83.145016,65.528601,,9.1312,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,GC-UJG3A2Qo,who da fook is that #ufc329,1.936244,short,shorts,91280,1744,30,0.024883,0.00057,89853.670566,97.931034,1223,74.636141,4.311818,95.763547,178,512.808989,91280,,,,unknown,,89853.670566,89853.670566,100,84.267714,,,84.267714,57.077748,,21.227656,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,akd0E2mjJYk,THE BEAST IS BACK??!?! #WWERaw,2.434601,short,shorts,90055,2105,29,0.041584,0.001398,88647.812257,97.91133,5844,15.409822,2.734845,86.206897,178,505.926966,90055,117086,-27031,0.769136,decelerating,38.376507,118467.207379,88647.812257,74.828988,89.003682,,,89.003682,70.49927,,39.209857,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),6.722101,short,shorts,89392,969,35,0.016663,0.000349,87995.172209,97.891626,21779.5,4.10441,1.412027,73.832512,178,502.202247,89392,98195,-8803,0.910352,stable,38.376507,99353.359313,87995.172209,88.567888,,78.726656,,78.726656,64.008815,,0,False,insufficient_history,,0.089648,65,mid_term
