execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,3.606048,short,shorts,196001,2846,23,0.016107,0.000167,195271.623124,99.154804,885,221.470056,5.399163,98.087189,95.5,2052.366492,196001,328181,-132180,0.597234,decelerating,33.901152,347093.479334,195271.623124,56.259087,,,,,66.6219,,0,False,insufficient_history,,0.402766,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,eEG3LO7LzlQ,"Y-Combinator Gave Togi $500,000",1.660839,short,shorts,195218,5898,46,0.030163,0.00027,194491.536895,99.139976,4397,44.397999,3.792972,92.645314,95.5,2044.167539,195218,,,,unknown,,194491.536895,194491.536895,100,84.870239,,,84.870239,56.217045,,15.721985,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19.988849,short,shorts,192915,3698,9,0.033174,0.000109,192197.10703,99.125148,34248,5.632884,1.728597,76.586595,95.5,2020.052356,192915,165106,27809,1.168431,stable,99.392194,817416.262581,192197.10703,23.512758,,77.943836,,77.943836,,,17.881613,False,insufficient_history,,0.639189,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",1.952274,short,shorts,186396,2006,0,0.010379,0,185702.36613,99.11032,162085,1.149989,0.139752,53.825623,95.5,1951.790576,186396,245191,-58795,0.760207,decelerating,33.901152,258871.094936,185702.36613,71.735458,62.167842,,,62.167842,52.08924,,0,False,insufficient_history,,,62.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,sEQvDbyFNbo,Why Driving Backwards Is So Hard,1.53577,short,shorts,186187,3231,79,0.018707,0.000482,185494.14388,99.095492,186187,1,0,49.822064,95.5,1949.602094,186187,,,,unknown,,185494.14388,185494.14388,100,70.311052,,,70.311052,51.281424,,5.317254,False,insufficient_history,,,53,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,t2dmSLaKPLQ,Cody gets sent SOARRRRING to the table‼️,1.325492,short,shorts,185225,3748,30,0.026992,0.000285,184535.723762,99.080664,3861,47.973323,3.870392,93.075326,95.5,1939.528796,185225,,,,unknown,,184535.723762,184535.723762,100,83.919449,,,83.919449,56.673328,,10.715778,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_E9ti7N66mk,She called her mom during my gameshow???,2.144612,short,shorts,179361,5849,109,0.029773,0.000625,178693.545416,99.065836,67041.5,2.675373,0.984079,67.867734,95.5,1878.125654,179361,217883,-38522,0.823199,stable,33.901152,230039.482599,178693.545416,77.679511,80.558115,,,80.558115,63.753286,,20.863712,False,insufficient_history,,,66.5,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lcwRw7VTnaM,Blake Monroe is definitely about to change the landscape 💎,1.330631,short,shorts,175996,6392,158,0.045749,0.001157,175341.067562,99.051008,3861,45.58301,3.819282,92.734282,95.5,1842.890052,175996,,,,unknown,,175341.067562,175341.067562,100,91.460408,,,91.460408,63.918598,,40.342704,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,cXIkcJJBhpY,Worst Husband in Financial Audit History,1.535781,short,shorts,172455,7171,106,0.042905,0.000643,171813.244656,99.03618,4397,39.22106,3.668992,91.963227,95.5,1805.811518,172455,,,,unknown,,171813.244656,171813.244656,100,89.080128,,,89.080128,60.523112,,33.215822,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,3.952274,short,shorts,169676,1238,0,0.009089,0,169044.586125,99.021352,162085,1.046833,0.04577,52.224199,95.5,1776.712042,169676,191711,-22035,0.885061,stable,33.901152,271880.197147,169044.586125,62.17613,,,,,64.912583,,0,False,insufficient_history,,0.120329,69.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,2.556279,short,shorts,164810,4189,51,0.030565,0.000496,164196.69393,99.006524,85975.5,1.916941,0.650725,62.737248,95.5,1725.759162,164810,210637,-45827,0.782436,decelerating,33.901152,222389.201985,164196.69393,73.833033,78.852033,,,78.852033,61.491777,,15.013846,False,insufficient_history,,,58.5,short_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,10.827575,short,shorts,163662,4506,13,0.033184,0.000156,163052.965973,98.991696,50888,3.216122,1.168163,70.373665,95.5,1713.73822,163662,120910,42752,1.353585,stable,99.600128,1354454.798451,163052.965973,12.038273,,74.621619,,74.621619,,,9.12948,False,insufficient_history,,1.043264,98,mid_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,5.951927,short,shorts,162085,1325,0,0.009068,0,161481.83445,98.976868,162085,1,0,49.822064,95.5,1697.225131,162085,161830,255,1.001576,stable,93.538068,361943.3902,161481.83445,44.615219,,61.347484,,61.347484,76.976109,,0,False,insufficient_history,,0.193436,73,mid_term
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,8.161071,short,shorts,158179,1965,68,0.013124,0.000506,157590.369815,98.96204,1776,89.064752,4.488807,95.596085,95.5,1656.324607,158179,341342,-183163,0.463403,decelerating,33.901152,360386.707863,157590.369815,43.72813,,75.823371,,75.823371,,,0,False,insufficient_history,,0.840787,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,30.742691,short,shorts,157349,2810,39,0.0301,0.000209,156763.458487,98.947212,11988,13.125542,2.574483,84.727165,95.5,1647.633508,157349,49725,107624,3.164384,accelerating,99.712092,545734.960112,156763.458487,28.7252,,,,,,78.830181,4.234285,False,insufficient_history,,1.090038,89,long_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,zs8o2n2JCpA,"Stay out of Royce Keys' way, Solo Sikoa! 😡",1.619219,short,shorts,157211,2022,10,0.019506,0.000162,156625.972025,98.932384,3861,40.71769,3.70641,92.215302,95.5,1646.188482,157211,,,,unknown,,156625.972025,156625.972025,100,79.26698,,,79.26698,53.097048,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,8.733895,short,shorts,155353,6388,38,0.042739,0.000292,154774.886185,98.917556,9036,17.192674,2.844379,86.639976,95.5,1626.732984,155353,333837,-178484,0.465356,decelerating,33.901152,3091103.033034,154774.886185,5.007109,,79.085141,,79.085141,,,18.566766,False,insufficient_history,,1.424652,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,h5kzufEQt1I,Tiffany Stratton retains thanks to Chelsea Green ?!?!?,1.406302,short,shorts,154603,3595,69,0.030092,0.000677,154027.677154,98.902728,3861,40.042217,3.689682,92.126335,95.5,1618.879581,154603,,,,unknown,,154027.677154,154027.677154,100,86.883489,,,86.883489,59.982022,,22.820922,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,7.869057,short,shorts,151763,3998,37,0.044923,0.000428,151198.245622,98.8879,78878.5,1.92401,0.654405,62.79656,95.5,1589.141361,151763,283618,-131855,0.535097,decelerating,33.901152,299442.0766,151198.245622,50.49332,,80.244419,,80.244419,,,17.068813,False,insufficient_history,,0.304422,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,6.650619,short,shorts,149045,4640,33,0.037554,0.000484,148490.360093,98.873072,9036,16.494577,2.802928,86.328588,95.5,1560.680628,149045,93671,55374,1.591154,stable,99.648113,295642.896053,148490.360093,50.226257,,85.048441,,85.048441,80.728077,,17.864108,False,insufficient_history,,0.093046,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,3.848212,short,shorts,148921,1600,1,0.010993,0.00001,148366.821533,98.858244,1511,98.557909,4.589989,95.966785,95.5,1559.382199,148921,179272,-30351,0.830699,stable,33.901152,189274.234908,148366.821533,78.387226,,,,,65.525995,,0,False,insufficient_history,,0.43423,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,3.650643,short,shorts,143584,4255,74,0.041378,0.000938,143049.682066,98.843416,9036,15.890217,2.7656,86.09134,95.5,1503.497382,143584,224975,-81391,0.638222,decelerating,33.901152,241114.904433,143049.682066,59.328428,,,,,70.36664,,26.886134,False,insufficient_history,,0.361778,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,6.70239,short,shorts,141484,2275,30,0.015061,0.000255,140957.496778,98.828588,336,421.083333,6.039866,98.947212,95.5,1481.507853,141484,132017,9467,1.07171,stable,99.024312,140957.496778,140957.496778,100,,86.449082,,86.449082,79.044472,,0,False,insufficient_history,,0.929467,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,8.53548,short,shorts,141024,5135,35,0.044517,0.000378,140499.208572,98.81376,4397,32.072777,3.467787,90.836299,95.5,1476.691099,141024,324729,-183705,0.434282,decelerating,33.901152,1658192.764414,140499.208572,8.473032,,80.865968,,80.865968,,,29.912753,False,insufficient_history,,0.824968,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,11.706244,short,shorts,133020,960,30,0.008396,0.000141,132524.993791,98.798932,132895,1.000941,0.00094,51.379004,95.5,1392.879581,133020,159704,-26684,0.832916,stable,33.901152,558210.02512,132524.993791,23.741063,,58.088925,,58.088925,,,0,False,insufficient_history,,0.256498,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,6.889624,short,shorts,132770,1654,33,0.014221,0.000213,132275.924113,98.784104,132895,0.999059,-0.000941,48.265125,95.5,1390.26178,132770,109754,23016,1.209705,stable,99.360205,355351.03231,132275.924113,37.224016,,63.78193,,63.78193,78.610662,,0,False,insufficient_history,,0.167802,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,4.866754,short,shorts,131317,747,3,0.012747,0.000053,130828.33115,98.769276,62526.5,2.100182,0.742015,64.338671,95.5,1375.04712,131317,122122,9195,1.075294,stable,98.992322,350687.221228,130828.33115,37.306273,,66.662355,,66.662355,80.270974,,0,False,insufficient_history,,0.221836,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,12.765249,short,shorts,125922,10655,27,0.062149,0.000322,125453.407518,98.754448,6252,20.141075,3.002609,88.01898,95.5,1318.554974,125922,108559,17363,1.159941,stable,99.152271,125453.407518,125453.407518,100,,95.094858,,95.094858,,,34.32392,False,insufficient_history,,0.155519,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,7.827691,short,shorts,125756,578,0,0.00565,0,125288.025253,98.73962,20871.5,6.02525,1.795919,77.402135,95.5,1316.816754,125756,173617,-47861,0.72433,decelerating,33.901152,187558.369268,125288.025253,66.799485,,69.662629,,69.662629,,,0,False,insufficient_history,,0.132894,74.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,6.865272,short,shorts,125218,1364,62,0.013478,0.000938,124752.027308,98.724792,1776,70.505631,4.255138,94.587782,95.5,1311.183246,125218,84510,40708,1.481694,stable,99.584133,124752.027308,124752.027308,100,,84.203965,,84.203965,82.362229,,3.002078,False,insufficient_history,,0.182041,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8Pa1t_dZRas,Family Facing Bankruptcy With $35k DEBT,1.78599,short,shorts,118964,2241,30,0.020263,0.000295,118521.300265,98.709964,4397,27.05572,3.297679,89.694543,95.5,1245.696335,118964,,,,unknown,,118521.300265,118521.300265,100,79.839082,,,79.839082,53.850288,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,1HRImnTiUtg,Gunther couldn't believe Royce Keys tried to take his title match 😳,1.869092,short,shorts,118829,1529,9,0.017918,0.000172,118386.80264,98.695136,3861,30.776742,3.426509,90.510083,95.5,1244.282723,118829,,,,unknown,,118386.80264,118386.80264,100,77.858235,,,77.858235,51.953949,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,23.785735,short,shorts,118008,1730,13,0.02156,0.000149,117568.85782,98.680308,158362.5,0.745176,-0.294132,42.289442,95.5,1235.685864,118008,89359,28649,1.320606,stable,99.440179,1128721.717716,117568.85782,10.416107,,62.891878,,62.891878,,,5.621152,False,insufficient_history,,0.616152,82,mid_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,4.853941,short,shorts,115523,4812,23,0.044233,0.000428,115093.10523,98.66548,50888,2.270142,0.819832,65.465599,95.5,1209.664921,115523,205374,-89851,0.562501,decelerating,33.901152,508477.47236,115093.10523,22.634848,,76.567371,,76.567371,66.168698,,24.720777,False,insufficient_history,,0.784354,80.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,9KVznWTXLg8,Mayakeando Delicias 😋,2.747541,short,shorts,114582,5718,14,0.052605,0.000215,114155.606965,98.650652,60378.5,1.897728,0.64065,62.618624,95.5,1199.811518,114582,93091,21491,1.23086,stable,99.31222,114155.606965,114155.606965,100,80.024478,,,80.024478,76.202785,,19.362655,False,insufficient_history,,,57.5,short_term
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,8.152251,short,shorts,113779,4933,10,0.037624,0.000108,113355.595162,98.635824,67041.5,1.697143,0.52894,61.0172,95.5,1191.403141,113779,264019,-150240,0.43095,decelerating,33.901152,354827.517275,113355.595162,31.946675,,75.894895,,75.894895,,,20.386962,False,insufficient_history,,0.32481,80.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,qRKYM3C5kAc,Calentamiento Mortal,3.760932,short,shorts,108425,4368,24,0.044454,0.000208,108021.518958,98.620996,3835,28.27249,3.341638,90.065243,95.5,1135.340314,108425,177042,-68617,0.612425,decelerating,33.901152,186919.815122,108021.518958,57.790298,,,,,66.362459,,19.416978,False,insufficient_history,,0.181167,68,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,2.661001,short,shorts,107557,2954,15,0.027804,0.000443,107156.749039,98.606168,4397,24.461451,3.19688,89.160735,95.5,1126.251309,107557,570672,-463115,0.188474,fading,33.901152,602511.860098,107156.749039,17.785002,84.006688,,,84.006688,63.342126,,14.844043,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,K8DrfSlC5U8,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,3.140087,short,shorts,107504,1371,24,0.015329,0.000148,107103.946267,98.59134,1511,71.147584,4.264104,94.617438,95.5,1125.696335,107504,62897,44607,1.709207,stable,99.616123,107103.946267,107103.946267,100,,,,,83.508122,,2.236859,False,insufficient_history,,0.012823,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",4.116846,short,shorts,101982,2645,47,0.028887,0.000654,101602.495239,98.576512,2506.5,40.687014,3.70552,92.200474,95.5,1067.874346,101982,343305,-241323,0.297059,decelerating,33.901152,1161287.817124,101602.495239,8.749123,,78.197936,,78.197936,68.363668,,20.989136,False,insufficient_history,,0.820436,68.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,5.733953,short,shorts,100358,3920,15,0.046654,0.000241,99984.538617,98.561684,9036,11.106463,2.407426,83.303677,95.5,1050.86911,100358,59916,40442,1.674978,stable,99.568138,300542.014804,99984.538617,33.268074,,82.810065,,82.810065,80.106145,,20.938685,False,insufficient_history,,0.322854,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",3.619311,short,shorts,99174,2236,5,0.026373,0.000198,98804.944626,98.546856,3861,25.686092,3.245701,89.368327,95.5,1038.471204,99174,139825,-40651,0.709272,decelerating,33.901152,290967.525883,98804.944626,33.957379,,,,,66.501817,,8.089263,False,insufficient_history,,0.290728,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,4.660828,short,shorts,98336,3210,38,0.037972,0.000722,97970.063069,98.532028,4397,22.364339,3.10725,88.656584,95.5,1029.696335,98336,121925,-23589,0.806529,stable,33.901152,359017.979488,97970.063069,27.288345,,82.128513,,82.128513,67.794382,,31.269355,False,insufficient_history,,0.254052,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,SGmf98sKJpg,Imagine seeing this across the cage from you 👀 #ufcshorts,2.671487,short,shorts,98100,976,20,0.015537,0.00041,97734.941293,98.5172,885,110.847458,4.707036,96.500593,95.5,1027.225131,98100,112852,-14752,0.86928,stable,33.901152,119148.422274,97734.941293,82.027894,79.150496,,,79.150496,60.918494,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,RbFhZYRAtHY,Victor Wembanyama after the Spurs' Game 3 loss. San Antonio now trails OKC 2-1 🍿,1.256129,short,shorts,96690,976,154,0.015152,0.002226,96330.188315,98.502372,41.5,2329.879518,7.729772,99.792408,95.5,1012.460733,96690,,,,unknown,,96330.188315,96330.188315,100,84.488564,,,84.488564,62.695657,,13.914518,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,4.743872,short,shorts,95870,3832,12,0.03776,0.000225,95513.239774,98.487544,53099,1.805495,0.590827,61.936536,95.5,1003.874346,95870,103012,-7142,0.930668,stable,33.901152,369065.486231,95513.239774,25.879754,,75.186007,,75.186007,64.888999,,23.239675,False,insufficient_history,,0.487624,64.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,22.024948,short,shorts,95556,889,10,0.016503,0.000104,95200.408259,98.472716,34248,2.790119,1.026066,68.446026,95.5,1000.586387,95556,89647,5909,1.065914,stable,98.59245,505654.431652,95200.408259,18.827168,,67.610899,,67.610899,,,0,False,insufficient_history,,0.362076,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,IZFambTgDQA,My Biggest Announcement EVER...,2.519971,short,shorts,93509,4996,208,0.060866,0.004022,93161.025743,98.457888,93509,1,0,49.822064,95.5,979.151832,93509,87074,6435,1.073903,stable,98.68842,93161.025743,93161.025743,100,84.336395,,,84.336395,85.613681,,44.080578,False,insufficient_history,,,56.5,short_term
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,O2canGw9CAs,Peppa's FUTURISTIC Mirror #PeppaPig #Shorts,1.452309,short,shorts,92181,1160,,0.013163,0,91837.967618,98.44306,26944,3.421207,1.229967,71.040925,95.5,965.246073,92181,,,,unknown,,91837.967618,91837.967618,100,68.38496,,,68.38496,47.531996,,0,False,insufficient_history,,,61,short_term
