video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MKL0tk-3UM8,0.01761154,0.00453623,0.06193806,0.01970685,-0.01303628,0.29886101,-0.10201885,0.06013019,-0.01687576,-0.15624396,-0.04274914,-0.01781703,-0.0041763,0.00725184,-0.23021233,0.02318815,0.00668321,-0.02894699,0.00403963,0.01721523
ExlWYbISs6I,0.0169149,0.00466281,0.04791133,0.03389073,-0.03320992,0.20565809,-0.06450744,0.0199656,-0.0251474,-0.05654214,-0.05023717,0.00906475,-0.00787913,-0.08253938,0.04449171,-0.00038848,-0.0598704,0.12238774,0.02487977,0.06376211
snM0UfZxakc,0.01986685,0.00229967,0.03799467,0.03342503,-0.01444793,0.16981729,-0.04420813,0.01347167,0.00151384,0.00169518,-0.01191095,-0.02453769,0.02287609,-0.01645244,-0.14926584,-0.00420395,-0.07150997,0.09845884,-0.09407109,-0.04597369
pUlUgkaTQZg,0.00885613,0.00465041,0.03309598,0.02758141,-0.01560066,0.20396632,-0.06238786,0.016952,0.00169909,-0.01455034,-0.00778403,-0.03379796,0.00953932,0.00779695,-0.07074238,0.02825221,-0.03373354,0.05552457,-0.0417895,-0.03436579
0t118SCf-2w,0.00551652,0.0031293,0.01677596,0.01134384,-0.01257641,0.12803133,-0.04256744,0.01627355,-0.00561889,-0.02429097,-0.00615134,-0.00446599,0.00161964,-0.01162299,0.03673714,0.01082189,-0.01922927,0.0056492,-0.00946929,0.0104279
pXI3xinu4bc,0.00762055,0.00350862,0.02854313,0.01419176,-0.01217677,0.11309735,-0.03840237,0.00916357,-0.00929565,-0.07058843,-0.00880846,0.00933346,-0.00697357,-0.0250902,-0.07836162,0.02624046,-0.03536328,-0.00208918,-0.00899476,0.04102241
dl0-TveDDGA,0.00936127,0.00602441,0.04069054,0.00925844,-0.0157357,0.21699279,-0.0738777,0.04745369,-0.01439414,-0.12440083,-0.00693515,-0.00935592,-0.01621863,0.0082886,-0.10371405,-0.00746274,0.01118198,-0.08483417,0.00085966,0.04558052
Z50QkVZcP1k,0.04093541,0.04068393,0.05284454,0.03375924,-0.0542598,0.01450283,0.04111726,-0.05615081,-0.00819046,0.00542094,-0.062059,-0.02187141,-0.00258301,-0.00144283,0.01308215,0.12855615,-0.02142017,0.00964104,-0.01837656,0.0449928
6dt3fd17_d0,0.14355795,0.00842549,0.16584262,0.07190729,-0.16606159,-0.03924339,-0.01802401,-0.06411252,-0.00452449,-0.06617976,0.22789533,-0.01246205,-0.00939472,0.00993947,-0.00170753,-0.08954309,-0.02595056,-0.04156778,0.08650078,-0.06551848
FMdrD_jcYgE,0.01166057,0.00535021,0.03514492,0.02221025,-0.0310601,0.16329984,-0.04684624,0.01473028,-0.00302866,0.0341463,0.00711375,0.01511615,0.0094306,0.00328353,0.18284014,0.00501919,0.00876437,-0.09079826,-0.03684446,-0.01327352
-CTY5XDxt8E,0.00534229,0.00249925,0.0199186,0.01408282,-0.01165642,0.19140038,-0.06461774,0.03162999,0.00454528,0.06223224,0.04105211,0.01004174,0.03533287,0.03874032,0.25108465,0.03231714,0.02071134,-0.09292697,-0.01045186,-0.03597178
2r0m4TsyIxs,0.00947819,0.00094662,0.01836228,0.01259263,-0.01769327,0.08960678,-0.03254315,0.01850573,-0.00868864,-0.01621156,-0.0022574,-0.00766595,-0.00159752,0.00081061,0.0328145,0.00357599,0.01506013,-0.05640908,-0.00351393,0.00689188
Lqq78q17jDY,0.11327162,0.06563663,0.18882934,0.06251579,-0.121995,0.02055665,0.07391433,-0.20515038,0.04500256,0.04483082,-0.19406623,-0.23589406,0.07099,-0.32580444,0.08615175,-0.34522118,0.27271412,0.00966994,-0.25538828,-0.16639663
if955Z_s4Ts,0.01287964,-0.00266159,0.01823727,0.01276414,-0.01020554,0.12779499,-0.04380186,0.0264596,-0.0070484,-0.07893412,-0.0240124,-0.01282731,-0.01269507,-0.02689826,-0.06696186,0.03311848,-0.01613425,-0.01361078,0.0144354,-0.00360298
qNEB_w5ECeI,0.00944317,0.00423405,0.03307027,0.01774917,-0.02387954,0.15303042,-0.04709439,0.00777896,-0.01009824,0.00411765,-0.00676943,-0.02682198,-0.00126035,-0.03067472,0.06550731,-0.09475975,-0.11605752,0.3849937,0.00288213,0.0379541
Ehoi-h7_rgM,0.01409821,0.00747833,0.04907551,0.04275066,-0.02173811,0.26685726,-0.08183763,0.02657542,-0.0056177,0.02155527,-0.00718096,0.00976168,0.03114586,0.03626798,0.20038716,0.04602949,-0.02328416,-0.13861607,-0.10646364,-0.07174894
KUvWaj4IFZg,0.07014795,0.04342775,0.02147664,0.02399039,-0.01028456,0.01422322,0.02157868,-0.04709912,0.00362259,0.01170309,-0.01815933,-0.02999825,0.04847538,0.00104262,-0.01062349,0.01025467,-0.00737492,-0.01382274,0.0575559,-0.00519136
s6XPoPYDn-Y,0.01694005,0.00777243,0.0354999,0.02870204,-0.03246595,0.17133909,-0.01486814,-0.04053453,0.08583569,0.606931,0.13682998,0.05713263,-0.02467825,-0.01448613,-0.25849796,-0.01152621,0.02269302,0.01571609,0.02406543,0.07260071
uTBQ0E07n88,0.06985037,0.05750298,0.1650143,-0.00254642,-0.06217462,0.0084079,0.04829257,-0.09734025,-0.00418407,0.01955177,-0.0665,-0.11902472,-0.12219207,-0.13421872,0.07380775,0.05692319,-0.06870453,-0.00271827,-0.22640575,0.14572298
07T7V-Szcx0,0.00798544,0.00462221,0.04030725,0.00688648,-0.0121073,0.20990322,-0.06867747,0.04919722,-0.01508637,-0.14243717,-0.01394329,-0.00563596,-0.00756956,0.01289462,-0.10859545,0.0107446,0.00522945,-0.15268482,0.00646846,0.05281131
m-nnyNZ0TQ0,0.01461131,0.00688735,0.05763968,0.00117242,-0.01521629,0.19229655,-0.05133581,0.04327374,-0.01371779,-0.13802625,-0.02044176,-0.00167423,-0.04241087,0.04229921,-0.10609319,-0.03881129,0.03712968,-0.02860104,0.07052728,0.0601764
5wuHYQMnYhA,0.01592489,0.00767874,0.03094474,0.02346001,-0.02486086,0.14340714,-0.04965694,0.01169561,-0.01016989,-0.03037807,-0.01032016,-0.01126789,-0.02356074,-0.01637642,0.17505844,-0.08613507,-0.06550094,0.3304664,0.0783372,-0.01666668
zRD_VJMMaPI,0.01834265,0.00858962,0.03510898,0.01996179,-0.01462671,0.2308684,-0.07715292,0.04082288,0.00280122,0.04418749,0.02509913,0.02815997,0.01665261,0.00932308,0.11984812,0.01440072,0.03111005,-0.07700886,-0.02215489,-0.03630752
rHDw0XcyZ1I,0.03048507,0.02265859,0.0531038,0.03320757,-0.05333877,0.02965106,0.04469856,-0.0834577,-0.00648198,0.00572906,-0.08520865,-0.03021023,-0.04511843,-0.01459343,0.05461072,0.19992382,-0.03273285,-0.01298395,-0.11350083,-0.04914976
SzDnUAJkenI,0.02423329,0.00326557,0.07295831,0.03618179,-0.03433765,0.3589,-0.12730325,0.09589182,-0.05245283,-0.21525364,-0.03614892,0.01922746,-0.01483776,-0.06488662,-0.2520128,0.06718521,0.03921625,-0.02113377,0.07594073,-0.0160066
0AheTRgTBzU,0.12468723,-0.05069707,0.0581069,0.03464609,-0.05226922,0.0378176,0.04400048,-0.09066866,-0.00814839,-0.02878922,0.03643568,0.03890715,-0.06981747,-0.04241221,0.01914727,0.14314332,-0.00292051,0.01814429,-0.09352836,0.02024461
UPbaPjDGQIE,0.00883768,0.00454923,0.03778753,0.01075926,-0.0116519,0.17266506,-0.06223065,0.02512216,-0.00048534,0.03038964,0.02198227,0.0077004,0.02812264,0.01550544,0.16613742,0.01428201,-0.00491199,-0.01803405,-0.01040409,-0.01976137
N-zjDtQOwxc,0.09594349,0.04487975,0.16366495,0.0738369,-0.13441485,-0.00178407,0.03793836,-0.12140278,-0.01539977,-0.05706243,0.12841458,0.07296879,-0.23155448,0.04808403,0.03893573,0.00039954,0.02652754,-0.01247689,0.0222819,-0.07338722
3yj9rCGNqjU,0.06589142,0.08668768,0.03000907,0.02601314,-0.03949849,0.02985484,0.04376832,-0.08368451,0.00548725,-0.0121044,-0.00435363,0.03526786,0.1869172,-0.0589379,-0.02081598,-0.04609936,0.34054389,0.09786117,-0.06442314,-0.10559436
MVFd0qFB9TE,0.00754864,0.00558244,0.02252193,0.01431025,-0.01265585,0.1375296,-0.04262096,0.02663437,-0.00738119,-0.08156889,-0.01040903,-0.01920094,-0.00498763,-0.00405062,-0.0774129,0.00539158,-0.02083787,-0.0502554,-0.00950263,0.0213985
ucN2hf0CgI8,0.02185311,0.00821651,0.03030987,0.02614009,-0.02607439,0.07349961,-0.01126288,0.00025775,0.01500166,0.03091633,0.00904412,-0.00213501,-0.01561927,-0.00062231,-0.0074564,-0.01596281,0.00754815,-0.00949341,0.01855875,-0.00412813
uWa0odbimaU,0.14369172,0.00395303,0.09351529,0.0665468,-0.11441246,-0.01159509,0.01315487,-0.10801212,0.30006847,-0.07150465,0.03863759,-0.06558657,0.03177971,0.00735275,0.00620574,0.13485245,-0.03191771,-0.0099463,0.02844088,0.02943528
3PZ3d4eNWrc,0.01456145,0.01291633,0.04319397,0.01179182,-0.02164882,0.23973731,-0.07780459,0.04969148,-0.01816189,-0.12479697,0.01742355,-0.02120145,-0.01549984,-0.05080284,-0.05902192,-0.03719293,0.03776442,-0.1150329,0.07271809,0.13129924
8u7HqZJQHDM,0.0231525,0.01119074,0.05482368,0.04941408,-0.03825437,0.36316697,-0.07633867,-0.02052036,0.10456579,0.75070607,0.19671628,0.0738042,-0.00123372,0.01490975,-0.09574375,0.03925716,0.05454731,-0.08645827,-0.0317598,0.02915754
roUppNywDks,0.02613487,0.00891263,0.04907179,0.03435244,-0.04010222,0.29776513,-0.06163351,-0.01104099,0.07851848,0.6001736,0.13746245,0.05404795,0.00490892,0.00581155,-0.09682335,0.00919647,0.01554834,0.02167772,-0.0068468,0.05089684
dU5sDKcwN9E,0.02054025,-7.51e-05,0.04203792,0.01682758,-0.01318599,0.25414835,-0.07921328,0.04022888,0.00198727,-0.02787329,0.02338111,0.00271164,0.00634981,0.00993171,0.08353592,-0.01557648,0.04429748,-0.12790915,-0.00304563,0.02528873
fwUWAoSeg2g,0.03922319,0.02513994,0.13137257,0.24613676,0.18671204,-0.01516238,-0.01449695,-0.02018604,0.00094506,0.00195722,-0.00845786,0.01102035,-0.03626324,0.0380837,0.00866437,-0.04116407,-0.00667109,-0.00399134,-0.03861412,-0.01440214
ERWIJPTNZVM,0.00544255,0.00545684,0.01180252,0.01158271,-0.00567467,0.04212231,-0.0046488,-0.0092947,-0.00146182,-0.00665181,-0.00894955,0.00011837,-0.00438368,-0.00726374,0.01219275,0.01083048,0.00523727,0.0563651,0.0126454,-0.04258835
U0f47Nt9g-Q,0.04342143,0.03070201,0.1045692,0.00843387,-0.04053942,0.00272734,0.02478836,-0.05320199,-0.00068762,-0.00969704,-0.06193873,0.01814463,-0.03936953,-0.04398681,-0.02272851,0.06280677,-0.03322731,0.01802354,-0.06072146,0.03389238
u5XWNSVJajg,0.01077597,-0.00101761,0.0197721,0.00690773,-0.00976699,0.09170008,-0.02565349,-0.00329461,0.00784535,0.00774855,0.00745475,0.00275791,-0.00617994,-0.00994741,-0.00476915,0.00975651,-0.02503004,0.05014582,0.00498496,0.02062564
33HT7CnI79k,0.00643757,0.00369591,0.0228792,0.01738888,-0.01626812,0.21205482,-0.07114293,0.02797187,0.0053156,0.07947646,0.04430703,0.03454594,0.0493471,0.03953344,0.3039668,0.01356495,0.01362038,-0.10038762,-0.01688664,-0.03110334
JjwHFerSu4M,0.04575502,0.03027862,0.06657061,0.05083159,-0.037555,0.05161349,0.06041159,-0.08662055,0.0155617,0.03452794,-0.07814199,-0.00219954,0.02466289,0.00631418,0.00364268,0.06926388,-0.05987559,0.00802509,-0.05094107,-0.04339013
5YKhtb3DNNo,0.06017536,-0.01145778,0.05312278,0.04705149,-0.0288645,0.01138774,0.02473029,-0.05981794,0.00857956,-0.03319188,0.08976221,0.02001939,0.04128558,-0.03247954,0.01667202,0.06780498,0.06830744,0.03108415,-0.00519499,0.0476926
BdUzhVM5w1U,0.00992218,0.00357794,0.02410844,0.01732323,-0.00855668,0.15751101,-0.05585765,0.01916578,-0.00501367,-0.06163852,-0.00908429,-0.01569517,0.02196368,0.02242983,-0.0400528,0.04312427,-0.0165015,-0.077715,-0.02419782,-0.04205517
Cr7oGnSzmb4,0.00797139,0.00738578,0.01648682,0.01088028,-0.01502382,0.11169728,-0.03778114,0.01823204,-0.00897107,-0.04895737,-0.01285222,-0.00702727,0.00930954,-0.00199309,-0.06306612,0.00759579,-0.01361143,-0.02868512,-0.06368255,-0.06159067
8TvJvfKz8Fo,0.05809576,0.01068935,0.10282809,0.06585018,-0.13052544,-0.02337773,-0.00241938,0.08957211,-0.06187096,-0.00451789,-0.04868535,0.00758238,0.0650322,0.05312594,-0.07799418,0.01280215,0.14103218,0.09923489,0.00726069,-0.00563427
dk-pvsityfs,0.11568628,-7.111e-05,0.10294914,0.0570046,-0.11162135,-0.02989488,0.0513195,0.17805237,-0.0178898,0.03128632,-0.00260354,-0.02159558,-0.00697033,0.03538058,0.00771918,-0.03120536,-0.0227194,-0.01306933,-0.00497102,-0.00684295
0kHJZFOuMWc,0.06466216,0.01414017,0.17459148,-0.03109463,-0.04013119,-0.01041287,0.00481653,-0.09242203,-0.02646443,-0.00095344,-0.06641545,0.0237475,-0.0771438,-0.15184712,0.03591647,0.27235716,-0.03045729,0.03398153,-0.07101077,0.06685283
IrGd4xIhTN0,0.01036095,0.00508796,0.02871177,0.02058651,-0.02098241,0.16547304,-0.04321663,0.01362604,0.00706803,0.07086378,0.02936337,0.00600486,0.02755727,0.03286935,0.21450915,0.03069446,0.01382338,-0.06144952,-0.02302387,-0.0263771
rfRFwXnk660,0.03567541,0.00203668,0.03934883,0.02206215,-0.04187988,0.00397269,7.204e-05,-0.01631719,6.715e-05,0.01836249,-0.04754522,0.01837781,-0.07439943,-0.0376726,-0.0199725,-0.03856933,-0.00419987,-0.00925662,0.02491443,-0.01663347
YFc40YFhMvk,0.02145708,-0.00336709,0.03299997,0.01738724,-0.02326157,0.23759548,-0.07990084,0.04459433,-0.014632,-0.07784983,-0.02424019,0.01229715,-0.01760794,-0.05909414,0.03856423,0.06331522,-0.01271074,-0.00011945,0.07448231,0.0552817
4Zi41MRVP0g,0.0836552,0.03525338,0.08995072,0.16254814,0.06223979,0.01063233,0.03808528,-0.09612767,0.02241255,0.01025353,-0.06830738,-0.04287714,0.05487762,0.04481764,0.00582944,0.10421303,-0.02524417,-0.00622783,0.02977387,0.03302251
0HSNPIttevk,0.03594829,0.00935305,0.06615608,0.04270635,0.00050083,0.31580377,-0.11419112,0.05480905,-0.0213114,-0.15503366,-0.04852836,-0.02656556,-0.03694961,0.00649244,-0.24561712,0.01670746,-0.01721946,0.09898033,0.01867116,-0.00268711
RRDqtyH9sZc,0.01481998,0.00298457,0.03037266,0.01453968,-0.02280461,0.12932761,-0.0472469,0.02750028,-0.0065457,-0.04871144,0.00583145,-0.01084784,-0.00387171,-0.00744666,-0.08057416,0.0002204,-0.01741705,-0.00873201,-0.01095628,-0.01655759
LLK879SXq_w,0.11020169,0.06025042,0.35881919,-0.07477634,0.15071895,-0.02526222,-0.03797223,-0.12013369,0.03254485,0.0112854,-0.05254463,-0.04138986,0.04643299,-0.04152403,0.00158097,0.02038788,-0.06800568,0.00102028,0.00419017,-0.04911641
SWyHoj5CRqs,0.09556123,0.06115982,0.11153894,0.07486405,-0.12565979,-0.00770311,0.00530385,-0.11251706,0.00095239,-0.07605332,0.26657587,-0.09834026,-0.02948836,-0.04888652,0.00131156,-0.02085086,-0.04687873,0.04013383,-0.01403252,-0.02199777
t9PF8V132Y4,0.01297837,0.00563906,0.02799816,0.01706633,-0.01857166,0.07713893,-0.01256967,0.00707826,-0.00859932,-0.02238782,-0.01119374,0.00167186,-0.01747657,-0.02904747,0.01711084,0.00139971,0.00125165,0.00960586,-0.0161726,-0.00288915
gdjCR9h1yGc,0.0132438,0.0046057,0.0549493,-0.0014142,-0.01078489,0.21807443,-0.07654092,0.04573958,-0.02237549,-0.10772656,-0.01926935,0.00510457,-0.00932323,-0.00552272,-0.04535064,0.00390414,-0.00350954,-0.01717542,0.00357985,0.01070343
XsY6iChNzf0,0.01981572,0.02024297,0.05749337,0.00668213,-0.00040687,0.03136007,0.04616176,0.02167004,-0.006465,-0.00837895,-0.00161031,0.01137951,-0.02647409,-0.02996588,-0.00785609,-2.45e-06,0.01628259,0.01352088,-0.01426702,-0.0517014
eRD2C7w9r6Y,0.04474274,0.03627887,0.0260898,0.02109314,-0.03350181,0.01223054,0.04621699,-0.03537377,0.00381589,0.00620195,-0.04530756,-0.01978663,-0.0003218,0.01405802,0.00490234,0.03587772,-0.02014571,-0.00249887,0.01412975,-0.00073816
kY7n4gNtHXA,0.10284641,0.05231941,0.19390623,0.04605761,-0.13281714,-0.01407471,0.06790836,-0.12526891,-0.03520943,-0.02236796,-0.11260558,0.05316166,0.20270491,0.01261838,-0.0094518,0.17200153,0.04903088,0.05694449,-0.0652496,0.04287086
wAi4zvgGy4w,0.07540838,0.0371797,0.14280507,0.05602629,-0.11435024,0.00807965,0.01888407,-0.11476164,0.00059496,-0.02441844,0.04666207,-0.0375344,-0.03714898,-0.04737795,-0.01134482,0.00331984,-0.16951743,-0.00706548,0.00357741,-0.03908686
ktkpd9A8MD8,0.07311396,0.00446682,0.10536465,0.04493551,-0.09573477,-0.01410441,0.00489353,-0.06363926,-0.01395682,-0.01750543,0.0996762,-0.00962393,-0.02340679,-0.07014646,0.02995077,0.15986664,-0.02477748,0.01552752,-0.01417344,0.00711774
k3wiE1KtSW4,0.06321247,0.01888867,0.03110174,0.02135223,-0.03672846,0.00019993,0.02464195,-0.07360959,0.03409583,-0.0040247,-0.00450127,-0.05540854,0.07867454,0.01822216,-0.01354391,-0.00704604,-0.02315856,0.00166249,0.09419858,-0.02441329
4at2bVIhLgc,0.00969354,0.00300565,0.01559274,0.0095312,-0.00748038,0.13593379,-0.03869783,0.02271784,0.00798884,0.08241024,0.0439238,0.01347217,0.03421802,0.03022457,0.24843023,0.03231273,0.01856173,-0.04159067,-0.00273203,-0.02769964
lxRJpsidN4U,0.07876478,0.01928224,0.08892033,0.06028825,-0.11531174,-0.00608229,0.07601445,-0.10996137,-0.00044855,-0.04044171,-0.00025209,0.19011333,0.26351833,0.08865295,-0.02437834,-0.08850617,-0.02243214,0.02607433,0.0134314,0.07978842
LNKCHWOW7aI,0.01027137,0.0060616,0.03984717,0.00984384,-0.01796074,0.16358322,-0.04108806,-0.00024224,-0.0007457,-0.02805008,-0.00604937,-0.00868773,-0.01748469,-0.01023077,0.02322109,0.02423144,-0.03347959,0.09609247,0.06447544,0.05644623
WeliLUboy3M,0.04081729,0.00847289,0.05421457,0.05539062,-0.03113173,0.35003018,-0.0527199,-0.0109111,0.11320121,0.82236296,0.20156175,0.09000304,0.01092275,0.03764607,-0.10813055,0.01789674,0.03647333,-0.02507951,0.03693289,0.04480268
Y9HJ_U3TdXk,0.01173943,0.00309316,0.03563615,0.01043596,-0.01781026,0.14813311,-0.03700104,0.02771443,-0.00664436,-0.05660344,-0.00677926,0.00841392,-0.00949265,-0.01917692,-0.00235598,-0.01516986,0.00314117,0.00217892,0.02598279,0.04438779
dNNyCZwEa6k,0.00957803,0.00453663,0.03871223,0.0105774,-0.01906124,0.15067947,-0.04653409,0.0237959,-0.01348927,-0.069438,-0.00294725,0.00807799,-0.02886288,0.02887476,-0.02719559,-0.02038995,0.01078696,0.00930005,0.041944,0.02398868
JWOErbTL9N4,0.01514872,-0.00019802,0.02975621,0.01179563,-0.01765503,0.13202829,-0.03526914,0.00400535,-0.00932915,-0.04627171,-0.00911111,0.006019,-0.00844245,-0.04657326,0.04481614,-0.01166016,-0.01151965,0.03497081,0.02274835,0.01811314
KGeCwEOLPGE,0.01574897,0.01315526,0.04750256,0.01511368,-0.02583977,0.26556143,-0.08536524,0.05108341,-0.01688438,-0.11667071,0.0232659,-0.02130906,-0.01486231,-0.04656437,-0.03263517,-0.03600478,0.03844408,-0.13401874,0.07411897,0.12825857
msYTFQ4OIu8,0.02061243,0.01145751,0.05578515,0.04756077,-0.04341112,0.30916638,-0.06896741,-0.01457064,0.07446618,0.52525592,0.12374036,0.03176369,-0.014715,-0.02563251,-0.37842651,-0.00655621,-0.00331367,0.01844205,-0.02274781,0.04086919
TET8fTKH1e8,0.11869208,0.0503354,0.13370267,0.04455534,-0.08532139,0.01969023,0.06481819,-0.1346937,0.01294182,-0.00835894,-0.07881961,0.02486563,-0.12607081,0.03378587,0.01526062,0.14474276,0.02286035,0.03398848,-0.10304272,0.01899963
jytAQWCc_TI,0.05510428,0.05769858,0.02893112,0.02029888,-0.00471337,0.35022667,-0.1223059,0.08891612,0.02340586,-0.04439479,0.03305472,-0.01321865,0.03472894,0.0068643,-0.03166354,-0.01746396,0.01748987,-0.12682653,-0.02739402,0.00342678
wgtGulLPwE8,0.0636764,0.05328452,0.06175258,0.03503486,-0.06836429,0.01108267,0.01605497,-0.00676696,0.02472944,-0.00393288,-0.07401947,0.0253675,0.00151078,0.00593149,-0.02901418,0.03303145,0.01891965,-0.00161921,0.10749562,-0.02342082
BflRX7z7SHs,0.07303067,0.03381704,0.10306326,0.03348589,-0.0723208,0.01222188,0.0167799,-0.05715766,-0.00637902,0.00703828,-0.04710703,-0.04411316,0.07646524,0.01075215,-0.0075237,-0.04888458,-0.06926697,-0.0195952,-0.08017804,-0.08547018
FYMdllTCrc0,0.01259799,0.00451016,0.03404625,0.02111685,-0.02003016,0.267791,-0.0782465,0.04046502,0.01494724,0.13406062,0.06590987,0.0112339,0.04006298,0.03915342,0.3340404,0.05856573,0.0202768,-0.11890453,-0.06022354,-0.07522331
mK3xENFCGnI,0.06910653,0.05323029,0.09683663,0.05347372,-0.08286328,0.01909369,0.07275898,-0.11348064,0.01081855,-0.00644727,-0.08375948,-0.04078757,-0.010564,-0.04626517,-0.0035179,0.13441426,-0.0902798,-0.01260348,0.00206612,0.05549543
R-klQGp_308,0.01767073,0.01972588,0.0258582,0.01683075,-0.01646672,0.16158136,-0.05822843,0.02719354,-0.00782255,-0.03049619,0.00070376,0.00932237,0.00751337,-0.03618654,0.0021839,-0.01825736,0.01526729,0.02472047,0.0184583,-0.00172143
8--Bq5oEsZ8,0.03126635,0.02454382,0.01524255,0.01733376,-0.0273496,0.03759277,-0.02443613,0.02334821,-0.01373152,0.01274511,-0.01897313,0.01635918,0.01384042,0.0012677,0.02476325,-0.02810313,0.02026841,-0.01202586,-0.01526625,0.0077105
98VQpHj17Ws,0.01303855,0.00975205,0.02946881,0.0148743,-0.02434054,0.06574344,-0.01352898,-0.00852538,-0.00890538,-0.02950514,-0.0114237,0.00282965,0.01857163,-0.00723174,-0.02235411,0.0186038,-0.00695227,-0.00714699,0.00305966,-0.01376521
QNHEqcXa3Zg,0.10708623,0.09467304,0.11209369,0.04995734,-0.09602347,0.01464197,0.06287673,-0.09337953,0.00515648,0.01406354,-0.12855624,-0.07345425,0.02768763,0.05013036,0.00234757,0.07916366,-0.03729316,-0.00871247,0.00034973,0.00812856
jAaw0vn7eLs,0.00902811,0.00406572,0.02796881,0.02122444,-0.02030512,0.15022827,-0.04698366,0.01910416,-0.00123611,0.01711398,0.02478243,0.00592747,0.02723801,0.02507148,0.12971448,0.03172817,-0.00069346,-0.11099153,-0.01406769,-0.03763784
vgwG6e9TFcw,0.01088029,0.00780883,0.02994685,0.01531921,-0.01948691,0.15958555,-0.06532636,0.03034,-0.00974119,-0.06973032,-0.04784908,-0.03898026,0.04301323,0.03629464,-0.16018909,0.06892041,-0.03757547,-0.03536622,-0.11834199,-0.14452757
vNXFk8iGHk8,0.01667823,0.01368869,0.04853956,0.01516603,-0.02847425,0.25336192,-0.08294558,0.05204826,-0.02076406,-0.11850848,0.02581298,-0.0179052,-0.0033699,-0.04640757,-0.00477916,-0.0290943,0.04553558,-0.12435685,0.07557033,0.12506639
S0WQP5GeTZs,0.01437423,0.00166448,0.03185406,0.02319595,-0.02656816,0.16452569,-0.04389151,0.01579577,0.0015209,0.04276636,0.03364981,0.00622562,0.00792389,0.00199143,0.12037739,-0.00325096,-0.01263542,-0.04083596,-0.02866168,-0.04224903
HRxULulg_hM,0.02217824,0.01128438,0.04706892,0.03796031,-0.04451806,0.17657795,-0.05574317,0.03880991,-0.03386346,-0.03454929,-0.01564879,0.02116977,-0.00138567,-0.07152947,0.04478706,0.02132519,-0.02942208,0.143325,0.10865786,0.03476062
tbvteFr4SPQ,0.05421283,0.03046434,0.09581576,0.02019361,-0.0563805,0.02068578,0.03352675,-0.09530389,-0.00036478,0.00499985,-0.005691,0.00034571,-0.03162206,0.00927789,0.00352357,0.15077156,-0.03140407,0.02973476,-0.00785044,0.06038524
1baBzd1XPkU,0.01391914,0.00430751,0.02933713,0.01090802,-0.0221861,0.05244718,-0.02190695,0.00485895,-0.00238214,0.00252608,-0.01310987,-0.01491323,-0.00239607,-0.00300487,-0.02216425,0.00119061,-0.01243262,-0.01079746,-0.01595246,-0.02175877
