video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
2woILE2Fhgc,0.04908983,0.03471278,0.13120859,0.03610762,-0.03212138,-0.00960319,-0.00685165,0.0267715,0.058244,-0.00896682,0.00719143,-0.02459052,0.00924661,0.00252111,-0.03202434,-0.0051632,0.18030613,-0.00167245,0.09583727,0.03935242
hkTEFNz-CeU,5.98e-06,3.38e-06,1.831e-05,2.965e-05,-3.41e-06,-0.00010155,0.00017127,-2.679e-05,-4.968e-05,-4.63e-06,-7.029e-05,-9.56e-06,9.43e-06,-3.11e-05,5.94e-06,0.0001073,6.63e-05,6.878e-05,5.327e-05,0.00036171
dNNyCZwEa6k,0.0112811,0.00736339,0.03361331,0.02315085,-0.00438266,-0.0904933,0.11308527,-0.0255049,-0.03673557,-0.00218889,-0.06408883,0.00081536,-0.0004437,-0.01608487,0.00240071,0.01507222,-0.00091881,0.01041672,-0.0112407,0.01251575
5wuHYQMnYhA,0.01743734,0.01015426,0.02331758,0.03585924,-0.00445196,-0.07881228,0.1142749,-0.0221327,-0.03680306,-0.00503888,-0.06073806,0.01478954,0.00450062,0.00922874,-0.04486196,-0.03972321,-0.0144818,-0.27446982,0.0005933,-0.22654202
7S3LvDMxrxQ,0.02205807,0.02315246,0.00903021,0.0193397,-0.00919959,-0.01943589,0.02871967,-0.00097269,-0.00397715,-0.00233337,-0.00950759,0.00932162,0.00336817,0.01599706,0.00276591,-0.02517504,-0.01442458,-0.00590752,-0.01489422,-0.00825986
OPpPB7Uy8r4,0.1040181,0.11333455,0.05543506,0.09129774,-0.03485016,-0.02827512,-0.0074059,0.07148144,0.06513942,-0.01075498,0.00180227,-0.02840364,-0.00376852,-0.05207598,0.02198022,0.00241018,-0.03930235,-0.01890567,0.09214333,0.04869313
SFvm5X9E9hI,0.01366707,0.00687974,0.0203168,0.02543916,-0.00381722,-0.0693618,0.10580593,-0.0194078,-0.026483,-0.00362327,-0.05103731,-0.00269486,-0.00235733,0.00676498,-0.00156832,-0.01617642,-0.03097136,-0.04303824,-0.01023014,0.00110589
B3hwrASGkpY,0.01726223,0.00037049,0.00857997,0.01429163,0.00997528,-0.04503477,0.07155184,-0.01633527,-0.0087886,0.01268761,-0.03404917,-0.00742532,-0.00093657,-0.00171991,0.0128027,0.0035141,0.01467471,0.00617582,0.00760424,0.03418648
vgwG6e9TFcw,0.01179352,0.00955221,0.02265428,0.02560973,-0.00489729,-0.07417253,0.1263067,-0.02330195,-0.02878535,-0.00311363,-0.0730635,-0.03877192,-0.0607308,-0.03032943,0.03838781,0.08561444,0.05551938,0.0840034,-0.1134124,0.12895856
XsY6iChNzf0,0.02169945,0.02308901,0.05141594,0.01801935,0.00886079,-0.05341263,-0.01247576,-0.02353958,-0.02393354,-0.00332995,-0.01629156,-0.00043455,-0.0035246,0.0028126,0.02745602,-0.0108058,0.0032042,-0.00536629,0.02218736,0.011395
a8EfFGeY9S8,0.00753401,0.0045033,0.0153859,0.02391678,0.00375037,-0.04940027,0.07096016,-0.01061362,-0.01448797,-0.00010129,-0.03463634,0.00475914,0.01527362,0.00366491,0.0190348,-0.02439028,-0.00909028,0.0159493,-0.00014896,0.0165195
QouigspVqvw,0.0234577,0.00771675,0.02461447,0.02466455,0.00278733,-0.07524948,0.085359,-0.01194144,-0.01177956,0.00191907,-0.01913489,0.0026412,0.00676394,-0.01403331,-0.05287555,-0.01815027,0.00800506,0.00881655,0.00580298,-0.04993343
9g8Bz0ugi1I,0.03167464,-0.01082878,0.00640363,0.00972349,0.00634776,-0.04958966,0.05991233,-0.00634035,-0.00876673,0.00269646,-0.02974713,0.00504845,0.00090114,-0.00204006,0.00843691,-0.01122589,-0.01165456,-0.05602341,0.00401038,-0.0487711
g3qdSCk9TNw,0.01024456,0.00106979,0.01671712,0.02376079,-0.00235061,-0.08545076,0.15601515,-0.02933057,-0.06182988,-0.0078033,-0.10931155,0.01766019,-0.00397085,0.00996874,-0.0456268,-0.0576351,-0.02750179,-0.35098109,0.02999617,-0.3745002
FCaTFLdtsco,0.02562084,0.02367388,0.03735072,0.03270516,0.00376604,-0.17126338,0.26814875,-0.04578474,-0.07304545,0.00254936,0.01525747,-0.00215941,-0.01348634,0.00682861,-0.01170484,0.00328819,0.04405468,-0.19864958,-0.09584014,0.25234854
SVTPv4sI_Jc,0.0114395,0.01186826,0.01367564,0.02383322,0.00394376,-0.0940319,0.14661836,-0.03214911,-0.03232443,0.00043981,0.0666183,0.00325608,-0.00330132,0.00802567,0.00842978,-0.00697479,0.0251105,-0.11122706,-0.05246021,0.12857143
tEFXfFkOkGA,0.04042393,0.01737929,0.04832604,0.08575419,-0.00329314,-0.03977885,0.00711808,0.03125581,0.08647756,-0.00306925,-0.0318637,-0.08062138,-0.15919282,0.73266135,-0.04026469,0.01354968,0.04460152,0.04787833,-0.00054482,0.02529555
5LBnQ2OhJCQ,0.07416477,0.04790186,0.08703337,0.09193236,-0.03941741,-0.018401,-0.01478967,0.01061222,0.07238245,0.01561732,-0.0230598,0.01418708,0.00859146,0.00324021,0.03112103,-0.02588171,-0.02036972,0.0107926,-0.06600023,0.00585607
d96WHYOHoU8,0.01921017,0.01605451,0.02167331,0.0398298,-0.00972269,-0.08286573,0.14006019,-0.03412335,-0.02302163,-0.00439405,0.02748101,-0.02561098,-0.0453377,0.0171061,-0.0096491,-0.00218406,0.01354606,-0.11581202,-0.04331571,0.12402414
qI1r3TGu5s8,0.00171623,0.00117555,0.00407763,0.00639171,-0.00082475,-0.01811961,0.03035243,-0.00556454,-0.00894262,-0.00194136,-0.0205027,0.0027215,-0.0013058,0.00470738,0.01951808,0.00059174,-0.00018748,-0.01875293,-0.0125838,0.00135643
c5Jej6WbEpM,0.10741875,0.12583641,0.0973668,0.05843713,-0.04236895,-0.03396844,-0.00621945,0.0465117,0.09501921,-0.00747509,0.04615789,0.42323303,-0.1687688,-0.02944086,-0.11023105,0.0835549,0.04132202,0.01605334,-0.00229901,-0.0199827
ifa-F8OY0KY,0.04254417,0.03461227,0.02809338,0.05089513,-0.00998545,-0.05385921,0.02385988,0.01345623,0.05409124,0.00345443,0.06555247,-0.0229625,-0.01711853,-0.03061968,-0.00336666,0.00961968,0.02137322,0.0058459,0.03185533,0.02513925
0X0pDsglgno,0.08625268,0.06253726,0.08514792,0.07135937,-0.01981582,-0.05010093,0.01475995,0.04340528,0.10954648,0.01558189,0.04797313,-0.07492727,-0.01845355,-0.07008232,0.03501539,0.01736021,-0.05069354,-0.03233791,0.11608974,0.0365411
Czf68kDF_7Y,0.01175288,0.00882332,0.02394036,0.03668524,0.00674268,-0.10617263,0.1649386,-0.01615067,-0.06378997,-0.00285481,-0.07024685,0.01292811,-0.00501615,-0.03488984,0.02746604,0.03894537,-0.0127459,0.02652209,-0.0149679,0.13218734
g_aMEWuWE3A,0.00851198,0.00594476,0.02829935,0.01484656,-0.00376642,-0.0773017,0.10834388,-0.02407915,-0.03765165,-0.00077179,-0.06266736,0.0075912,0.01179723,-0.013778,-0.0062267,0.02129575,-0.00387191,0.13175813,0.02717164,-0.04055805
PoHZWjU54jY,0.01302328,0.01778072,0.01260974,0.01243108,0.00386374,-0.09485569,0.15922358,-0.044769,-0.03677054,-0.00392411,0.04009311,-0.00247925,0.00092598,0.02402571,-0.0131231,-0.00635345,0.02847563,-0.15367469,-0.07106576,0.17995763
9uEU6bWB6_4,0.01265719,0.00156898,0.01968981,0.02807545,-0.00537356,-0.09790632,0.1796622,-0.03246392,-0.06987204,-0.01062425,-0.12795203,0.02598001,-0.01487502,0.00968602,-0.04899585,-0.07547886,-0.04690883,-0.46893597,0.02336548,-0.48166789
m-nnyNZ0TQ0,0.01565205,0.00988601,0.04917904,0.01337144,-0.00428139,-0.09637671,0.14004396,-0.02495725,-0.05173807,0.00125188,-0.11800028,-0.0059885,-0.00117828,-0.02421155,-0.00197667,0.02755923,-0.00632466,0.1067692,0.05113997,-0.09140253
UJfMavodseE,0.0159697,0.00856915,0.01736343,0.02809638,-0.00626523,-0.08544363,0.1541043,-0.01534428,-0.06773591,-0.00778709,-0.1136961,0.01960854,-0.00391222,0.01188759,-0.04568187,-0.06142164,-0.02511406,-0.36147676,0.03027319,-0.38846497
0y8vRPcSvbw,0.02101395,0.0204318,0.02523331,0.04321277,-0.00303903,-0.08418628,0.10488609,0.01331953,-0.03700812,0.00812275,-0.03927457,0.00393353,-0.00307255,-0.03399264,0.00623054,0.02152188,0.02134377,0.0474287,-0.02510471,0.06451922
MVFd0qFB9TE,0.00755466,0.00646385,0.01535164,0.01919905,-5.223e-05,-0.06748051,0.10514708,-0.02035098,-0.02803994,-0.00119976,-0.07725007,0.00432581,-0.00582053,-0.01206894,0.0054735,0.01868506,0.00264024,0.06867704,0.03657792,-0.01359895
1_H80JEZ2ko,0.03696,0.03494023,0.01987276,0.03695555,-0.01382168,-0.03176012,-0.00975667,0.01613968,0.05467563,0.00175324,-0.00617418,0.00230735,-0.01962712,-0.0257178,0.01402604,0.002706,-0.02372904,-0.01599454,0.03362339,0.01628583
jiC3ETBVMgY,0.0454504,0.0415672,0.04275769,0.06422057,-0.02573935,-0.01881278,0.00902758,0.01458566,0.03673169,-0.01054651,-0.00586717,0.00154242,0.08143583,-0.01179433,0.01711123,0.05850948,-0.00935108,-0.01638186,0.02769257,0.01516491
AvxFr8lBnVI,0.01212727,0.01491228,0.00697425,0.01539911,-0.00103485,-0.03964422,0.05338421,-0.00972933,-0.01369836,0.00031303,0.04079731,0.00939577,0.00966012,0.00356482,-0.01709598,-0.01767625,-0.01549579,-0.02396776,0.0020677,-0.02786515
iW-xD8UiTZQ,0.09006603,0.06811708,0.03758081,0.08504178,-0.04010275,-0.01504977,-0.01845592,0.07868521,-0.04929876,0.00385798,-0.00376433,0.01858779,0.02513489,0.01750787,-0.04732511,-0.01917319,0.06774349,0.02376191,-0.06247516,-0.04103742
UncqiOQc4rI,0.01105098,0.00850674,0.02957156,0.01978987,-0.00260212,-0.05378579,0.09150554,-0.01197151,-0.02388259,-0.00364756,-0.04504214,0.00884033,-0.00355113,-0.00960831,6.694e-05,0.00537116,-0.0114928,-0.02812134,0.00172823,0.03094459
KcA4MloW4PA,0.01258762,0.00700369,0.02344088,0.01239433,-0.00144574,-0.082034,0.13383397,-0.02778732,-0.03804021,0.00123406,-0.04952734,-0.00795593,0.00225572,0.01188804,0.01193207,0.00122498,-0.02248657,0.04132299,0.01013341,-0.0061346
B_hpiBpMQoI,0.01225433,0.01592092,0.01003592,0.01647796,-0.00094038,-0.06448484,0.09096168,0.00340674,-0.0371249,0.00311586,-0.06200004,-0.01124845,-0.01998311,-0.00661136,0.01252492,0.03538977,0.01240526,0.0414519,-0.02446231,0.03931726
VozHMHyKtG8,0.10804178,0.06807183,0.08174569,0.14527275,-0.06878132,-0.04417982,-0.01379104,0.01428211,0.05074086,-0.00745669,-0.00921471,-0.02686743,0.16220831,0.05405835,-0.06747628,0.00695558,-0.05388016,0.02690561,-0.00551746,-0.04141283
9iKWeo8sWh4,0.01636132,0.00854298,0.02286635,0.03292389,-0.00863965,-0.06469562,0.0832682,-0.01552528,-0.02325799,-0.00327073,-0.02631421,0.01882239,-0.00164709,-0.01294557,-0.01460567,-0.00334592,-0.01945476,-0.03693763,-0.01730225,0.04768587
dl4Dw-RlPv4,0.01139395,0.00997899,0.01632108,0.02634248,0.00117769,-0.06446109,0.10050544,-0.00775047,-0.02564522,-0.00308453,-0.05255244,0.00057686,-0.01262286,-0.02114698,0.01581821,0.01481292,0.01596706,0.04265967,0.01307896,0.04864049
jLFG_FZKbks,0.02088305,0.01094798,0.05142667,0.01814088,0.00103069,-0.11098706,0.15413438,-0.02338947,-0.05195213,0.0011161,-0.11053747,-0.00502759,-0.00796446,-0.02557223,-0.00963618,0.0100782,-0.01698767,0.1314835,0.03265457,-0.03350337
N0Inna0vbM0,0.00999083,0.00287925,0.01654777,0.02018392,0.00104227,-0.04881441,0.07265145,-0.01102483,-0.02059103,0.0003452,-0.00546553,0.01026627,-0.00242114,0.0014687,0.00574887,-0.02658228,-0.02524615,-0.01761482,-0.00048884,0.01652125
N5iBaZ5gnfE,0.01317217,0.00440695,0.01983867,0.03054844,0.01366125,-0.12657418,0.1981252,-0.01979067,-0.06606473,-0.0015468,-0.05107008,0.00128275,-0.01222492,-0.04800806,0.04085402,0.06219621,0.0223783,0.10295581,-0.03170852,0.24107284
4yDM3ZFcQm4,0.00712035,0.00532645,0.01599644,0.02141176,0.00018315,-0.11710618,0.18903583,-0.02823653,-0.06182428,0.00118925,-0.02399597,0.00461161,-0.00670876,0.00426877,-0.01028068,0.00013041,0.01963246,-0.11702006,-0.02199276,0.09823643
NlFAfAqX1zE,0.03691428,0.03848321,0.02724952,0.0494573,-0.00968674,-0.02760768,0.0032738,0.01040591,0.05437333,0.00011908,-0.00467932,-0.03912388,-0.03185179,0.00390049,-0.01369854,0.02300252,0.0141469,-0.00537866,0.03424538,0.02819956
DYkyYUjOZTk,0.0133103,0.01050563,0.01733542,0.02848439,-0.00996066,-0.03977864,0.06784318,-0.01926811,-0.00552686,-0.00593521,-0.03232687,0.00044711,0.01287506,0.01104032,0.00290717,0.00520573,0.00401381,0.01280283,-0.01525905,0.00635417
a9T6IRpz31E,0.04692698,0.01079201,0.03755209,0.06650547,-0.00105212,-0.15622228,0.19227832,-0.02553805,-0.00662012,0.00197112,0.57965386,0.04416542,0.04152167,0.0354036,0.02485353,-0.00147258,-0.03771313,0.16177733,0.03842448,-0.14310751
0QQ_jxbZbv0,0.04174278,0.04612849,0.00638524,0.02694226,-0.00761292,-0.01947652,-0.00844679,0.02064773,0.00993078,-0.00464669,-0.00051569,0.02285557,0.01615032,-0.02400971,0.01059096,0.01276214,0.01063062,-0.0105248,0.0289006,-0.00072235
z7Qp9Q_Br88,0.01546775,0.00719279,0.02010441,0.03209301,-0.0092763,-0.05208122,0.08200399,-0.00481327,-0.02068451,-0.00444828,-0.04173516,-0.00421171,-0.01380311,-0.0250372,0.0002507,0.02848339,0.0437841,0.0352944,0.01873335,0.06510876
-ellvM_GPWI,0.01363566,0.01504119,0.01711776,0.02663876,-0.00019377,-0.12635562,0.2074051,-0.0367577,-0.05630652,-0.00061946,0.05210312,0.00264494,-0.00440412,0.02142594,-0.01295609,-0.01115812,0.03329395,-0.21611281,-0.08331849,0.212969
etURVlpA5mA,0.00234237,0.00119205,0.00403672,0.00650968,-0.00053549,-0.00611307,0.0027362,-0.00244384,-1.317e-05,-0.0005643,-0.00505567,0.00058597,0.0011584,-0.00169963,0.00383947,0.00020478,0.00417233,0.00082757,0.00206024,-0.00024447
lzYROnZibYQ,0.02481817,0.01765022,0.02950819,0.04709929,-0.00662443,-0.08896774,0.12467612,-0.01714885,-0.03818165,-0.00224444,0.03120512,0.01753182,0.00602292,0.00886452,-0.00369029,-0.00897056,-0.01513805,0.01705455,0.00916662,0.0061894
PnpHwhTWw0c,0.02420582,0.02375573,0.03116279,0.02523883,-0.00171128,-0.07449785,0.11111729,-0.01551849,-0.01672844,0.00150493,-0.07518438,-0.02919667,-0.03325067,-0.02104445,0.00166863,0.02428261,-0.00850986,0.0838004,-0.08116753,0.03654717
Evw6OFxt9ZI,0.04199102,0.00767693,0.04559257,0.06365328,0.04961937,-0.01763029,0.00920317,-0.00443199,0.01538826,0.00261026,0.00847115,-0.01109406,-0.00239994,0.03262134,-0.0168671,-0.02185235,-0.00309053,0.006173,0.02388663,0.02100765
iBpxQpktHN4,0.0030416,0.00087022,0.0057027,0.0085826,-0.00358544,-0.01485165,0.02752529,-0.004907,-0.01456186,-0.00299005,-0.00708079,0.00286263,-0.0080775,-0.00754882,-0.00752883,-0.0050158,-0.00642375,-0.01438598,0.00465828,-0.00722864
vKG-QwpcF3k,0.01112954,0.01423065,0.02794985,0.00220649,0.00684956,-0.0678726,0.11126977,-0.02556984,-0.0262394,-0.001758,-0.00206713,0.00360157,-0.00185273,0.00679731,0.00420978,-0.0126991,0.01145253,-0.10321651,-0.010679,0.09912311
YeLi2cRhXSU,0.00638239,0.0059427,0.01031891,0.01740523,0.00993155,-0.04033493,0.06117988,-0.01184694,-0.00947053,-0.0023359,0.00359556,0.00779947,0.00255509,0.00478899,0.01659963,-0.01023086,0.00499773,-0.0558911,-0.00763021,0.00381328
Lylktn1iaMM,0.00811085,0.00564387,0.01916153,0.02722402,-0.00206302,-0.0886702,0.13475897,-0.01706824,-0.03675992,-0.00109121,-0.08684966,-0.00159872,0.00315938,0.04129572,-0.05929805,-0.05277094,-0.01836602,-0.29980827,0.01782956,-0.27042725
3duWdYNv3yY,0.05045634,0.04571016,0.0543383,0.0900532,-0.03496081,-0.05245117,-0.04630913,0.01187561,0.02608118,0.0070122,0.02105621,-0.07920318,-0.08536842,-0.01530607,-0.0622911,-0.00843357,0.0362527,0.00166933,0.11648616,0.05479542
d1s3127JNoA,0.02434305,0.0170725,0.03447156,0.04497991,-0.006095,-0.06039135,0.06703161,-0.00822398,-0.00802781,-0.00171273,-0.04059117,-0.00088135,-0.00756734,0.02412011,0.00371803,-0.02017324,-0.00959156,-0.02212622,0.04679046,0.03396867
gztlPinApRE,0.08178688,0.0488827,0.06006606,0.10596925,-0.04052997,0.02287982,0.00963832,0.00639403,0.03245985,-0.02773308,0.00763344,-0.06398142,-0.07217283,-0.02594233,0.05887579,-0.01108381,-0.07865928,0.00125346,-0.05820992,0.0129942
xaN83gVwJ60,0.0400858,0.0202576,0.09858071,0.03091676,-0.02776258,-0.02630928,0.03014169,0.00865116,0.02859132,-0.00563861,0.01168746,-0.01195924,0.04729915,-0.00869787,-0.02963261,0.01732162,0.17829966,-0.01690086,0.06500484,0.05277354
vHbmVcAtcRI,0.01453131,0.0123898,0.02242995,0.03454694,-0.00482212,-0.14421729,0.22367603,-0.03974462,-0.07749643,-0.00186249,0.01137073,0.00738343,-0.01412991,0.00328813,-0.00418177,0.02937195,0.03300412,-0.12993008,-0.11054527,0.25268439
zuv69Sqw0oA,0.07427604,0.07202181,0.05734265,0.06931053,-0.02746774,-0.02012113,0.0072776,0.03853812,0.02507226,-0.00199921,0.02682849,-0.01952109,-0.06208057,-0.02676113,-0.02889865,0.00692026,0.03497466,-0.01498521,0.08256638,0.0248574
W6CJZVdLZ3E,0.08485582,0.06916532,0.13577538,0.090888,-0.03427992,-0.03442483,-0.0572835,-0.00151652,0.02834774,-0.02022682,-0.01286484,0.03321465,0.18543614,-0.01386569,0.02990431,0.07214727,0.10826583,-0.01439679,0.04135175,0.01413226
5caU6wQeT1s,0.02424451,0.01564663,0.0428659,0.0487057,0.0018701,-0.15014852,0.22321291,-0.03118517,-0.05978521,-0.00053478,-0.0544841,-0.01602159,-0.02756507,-0.00107536,0.00744819,0.02680698,0.01353817,0.00775184,-0.02655212,0.20379687
1mHrzCe7Gkc,0.04208749,0.04877679,0.02939594,0.0568882,-0.02439894,-0.04250698,0.00812725,0.01792737,0.06055125,-0.0006063,-0.01347217,-0.04454543,-0.03029576,-0.00318341,-0.00715435,-0.00692122,-0.00071344,-0.00208757,0.03111822,0.03976385
5V-qwSnDOJs,0.10126009,0.08601976,0.09222327,0.14897515,0.0157906,-0.026454,0.00763824,0.06316428,0.12106287,-0.0158737,-0.01786804,0.24789485,-0.00816876,-0.01573226,0.02178068,0.05467517,-0.05029428,-0.01081685,0.06377899,0.02252218
DK3bBB4Oqhg,0.01799713,0.01873759,0.01789327,0.03338833,-5.561e-05,-0.07259468,0.10875087,-0.00027693,-0.03872297,0.00049366,-0.04502004,1.366e-05,-0.00867209,-0.03187515,0.02601876,0.03255327,0.02064868,0.0455594,-0.00932463,0.08179642
Zt_XxHuDRm4,0.08102084,0.03627937,0.0606494,0.09375442,-0.045203,-0.03086912,0.0132004,0.01039947,0.08310324,0.07716044,-0.01336438,0.01900436,0.05755151,-0.0137743,-0.05466272,-0.13879368,-0.01503021,0.03285677,-0.00842581,-0.01591663
SzG_O-In1vg,0.01097582,-0.00177011,0.00737611,0.01262556,0.0004022,-0.02818255,0.03908355,-0.00484628,-0.00230287,-0.00239475,0.01343451,0.00080345,0.00336478,1.052e-05,-0.0071273,-0.00246051,0.00662684,-0.00909324,-0.00018714,0.05777112
dl0-TveDDGA,0.01254203,0.01148536,0.03499967,0.01959573,-0.00260896,-0.11870154,0.17464795,-0.01403766,-0.07830957,0.00386404,-0.13711539,0.00418291,0.00327434,-0.03208941,-0.00390813,0.04236279,0.00745948,0.16153784,0.04987345,-0.06821073
-1mOJpOZiwo,0.01225295,0.00324986,0.02599004,0.01541972,-0.00359059,-0.07084251,0.1145586,-0.01538314,-0.03585471,-0.00038152,-0.06776401,-0.00472694,0.00442825,0.00276214,0.02482797,-0.01283054,-0.0176127,0.03031125,0.01209728,0.02348541
kGGyPqVkXzw,0.20142311,-0.00900121,0.18878216,0.22474033,-0.1577295,0.19492637,0.03233956,-0.05464173,-0.08485858,-0.09515794,0.02195096,-0.00929631,0.04430143,-0.046523,-0.12264704,0.10337627,0.57923133,-0.00171459,0.14665104,0.0400085
WgcdDVIUXcI,0.05016886,0.04118915,0.05279893,0.09097744,-0.04168379,-0.05430197,-0.0326473,-0.01443692,0.04257995,0.00119118,0.02661302,-0.05803251,-0.05987058,-0.0148766,-0.07926557,0.01949738,0.2128705,0.02843213,0.05471112,0.03918255
r4R_Hlw7sbo,0.00547158,0.00407563,0.01115622,0.01673669,-0.00270923,-0.05156748,0.06917789,-0.00571599,-0.01507263,0.00127924,0.01203717,0.00758153,0.00570422,0.00240228,-0.01185807,-0.01611058,-0.01569387,-0.05102202,0.00330849,-0.02659412
wmeUOPjA_qc,0.01880548,0.01590245,0.03182446,0.04742254,-8.444e-05,-0.11659576,0.17310157,-0.02042046,-0.04981835,-0.00250785,-0.04147097,0.0227177,0.00606615,-0.03399695,0.00552404,0.01733518,-0.02243327,0.00662857,-0.02128508,0.12730864
8u7HqZJQHDM,0.02543639,0.016396,0.0382425,0.06582085,0.00146737,-0.24485202,0.34014058,-0.05720359,-0.04181453,0.00447234,0.68970273,0.05268991,0.04530436,0.02677338,0.01312355,0.00413267,-0.00668741,0.06818243,-0.03781704,0.03058101
yipK0StLn9k,0.07936737,0.05841188,0.03897238,0.08030863,-0.03899697,-0.01915886,-0.00194976,0.00591131,0.10291582,0.00592229,-0.0036169,-0.10455846,-0.0994477,-0.06989644,0.05257594,0.05647242,-0.06480204,-0.01314615,-0.04600245,0.00816433
s6XPoPYDn-Y,0.01906911,0.01137171,0.02582408,0.04516255,-0.00719958,-0.13784757,0.17889606,-0.02573766,-0.00163687,0.00572151,0.58644753,0.04075603,0.04097458,0.0295199,0.01817406,0.01136792,-0.03260654,0.16203378,0.02888479,-0.16548743
Yikyh4ymps0,0.032827,0.00238153,0.02496979,0.04648395,0.02975107,-0.07704406,0.10141708,-0.0212933,-0.01772409,0.00170267,0.17458888,0.02034015,0.00727972,0.00367687,0.00629781,-0.00725887,-0.02478405,-0.00523195,0.00177292,-0.03058315
UP62NcsmyGo,0.07302547,0.04450208,0.07103126,0.1256551,-0.00038825,-0.04617264,0.00962478,0.01922032,0.12706447,-0.00539986,0.01048621,-0.03658726,-0.00787796,-0.01378748,-0.01331896,0.01315591,0.00129191,0.02260626,-0.00263104,0.00710138
9Gr2QjvSQ-I,0.06935239,-0.00236497,0.02582363,0.04261798,-0.00271587,-0.06247916,-0.01420038,0.08004824,-0.01509079,0.04507701,-0.01360855,0.00623407,0.01907861,-0.00793657,-0.07972985,-0.04528872,0.00034063,0.02974693,-0.10659735,-0.05453095
lSFO6ygKqoM,0.09804318,-0.01460307,0.04533086,0.08018413,0.04196377,0.00098209,0.00639052,0.01550661,0.03462781,-0.00329687,-0.01498361,-0.00304617,-0.01976256,0.09545303,-0.01983432,-0.05903654,0.03192009,0.03252064,-0.04253792,-0.00964717
Uikp3Md43ac,0.03398423,-0.00262819,0.02861016,0.01134109,0.02285306,-0.10816609,0.1770959,-0.03099173,-0.0495593,0.00189281,0.02868745,0.00804566,0.00361256,0.01615358,0.00289567,-0.01681892,0.03260009,-0.18485019,-0.06871411,0.1417243
ERWIJPTNZVM,0.00534999,0.00578035,0.00782423,0.01290534,0.00413112,-0.03442389,0.05072309,-0.00997241,-0.00313592,-0.00193783,-0.02294751,0.00401241,0.00226046,0.01015728,0.0297851,-0.01026093,0.00174144,-0.06768664,-0.00792212,-0.00461265
UiX4CFIiegM,0.01038495,0.00288066,0.01372751,0.02080027,-0.0067015,-0.02042402,0.01899521,-0.00419845,0.00363939,-0.00074719,0.01663809,0.00128316,-0.0018951,0.00232652,-0.00460804,-0.01302117,0.0024607,0.00564218,0.00332175,0.00333131
B68QDB2YfZY,0.00803904,0.0108378,0.02041328,0.00404307,0.00658954,-0.06796002,0.11246475,-0.02869357,-0.03888358,-0.00219584,-0.08392267,-0.01072416,-0.01575886,-0.01855705,0.00849544,0.03876451,0.00947189,0.06555293,-0.02160939,-0.01845465
uZo3hzCUNsM,0.02050661,0.00763643,0.03068536,0.05074348,-0.02224819,-0.01757777,0.05513842,-0.0072304,-0.02460796,-0.01767789,0.01677505,0.00061241,-0.00595281,-0.01965068,-0.03167348,0.01097103,0.13601486,-0.0098523,0.03888312,0.02056025
cus3mgC9njg,0.01668094,0.01118818,0.0243758,0.03546698,-0.00523344,-0.09409396,0.14610446,-0.01928827,-0.03245079,-0.00710126,-0.09058789,0.01160079,-0.00187399,0.02009677,-0.03764933,-0.06994273,-0.0237877,-0.38973049,0.0028472,-0.35641927
