video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
m2K-5U1BRbs,0.07778174,0.1282844,0.04470536,0.08265213,-0.02582923,-0.07288398,-0.00390932,0.10302172,0.05143524,0.0116522,0.05028921,-0.02089253,0.01535433,-0.07512052,0.04983897,0.01546766,-0.07758778,0.01701041,0.11614673,0.17116675
GBAXKF4myuk,0.00849119,0.0032748,0.01453678,0.02041417,-0.00391758,-0.01967218,0.03384627,-0.00099479,0.00434271,-0.00661629,-0.01605816,0.0093427,0.0325561,-0.00164913,0.01047783,0.021088,0.01296552,0.05184962,0.04800444,-0.04591306
HI5_RnjEGNg,0.01928932,0.0100487,0.03399172,0.04367614,-0.00258116,-0.05934579,0.0962308,-0.01647464,-0.01441075,-0.00884978,-0.01991996,-0.01743048,-0.00993233,0.05196475,-0.01200107,-0.01112927,0.03343991,0.04197885,0.00072601,0.01451367
iBpxQpktHN4,0.00294335,0.00127454,0.00622462,0.00804688,-0.00307881,-0.01607026,0.02804197,-0.00578727,-0.01156164,-0.00212497,-0.00741975,-0.00367935,-0.01433798,-0.00210671,0.00055257,-0.00620951,-0.00553106,0.01072972,0.0147129,-0.00059385
SFvm5X9E9hI,0.0134812,0.00850234,0.02225319,0.02411934,-0.00228868,-0.07442082,0.10929237,-0.02578635,-0.02119419,-0.00479961,-0.04557579,0.00119928,0.00322459,0.00529239,-0.00839715,-0.02179854,-0.0179932,0.04446232,0.01443058,-0.01811234
p-C13Dm51mc,0.08512569,0.09257119,0.05396001,0.13393373,0.20483712,0.08616176,0.0269801,0.00770779,-0.04561436,-0.02695487,0.00121192,-0.00465065,-0.00887017,-0.0331597,0.07967492,-0.00942732,-0.09677359,0.05732393,-0.03148378,-0.01257073
XllQPr8FtPE,0.00985648,0.01098236,0.01797194,0.02345545,-0.00262955,-0.09471227,0.14372768,-0.02730173,-0.0365864,0.00129194,0.00704166,0.00257413,0.00082398,-0.00362983,-0.00577466,0.00163548,0.03341162,0.11701598,0.01977754,-0.02430624
Izw3-5_orEc,0.02974244,0.02035857,0.0514113,0.0647264,-0.01051792,-0.04026208,0.01029811,0.01581902,0.03227207,-0.01454651,-0.01010427,0.00915303,0.04896659,0.04474666,-0.02022037,-0.00535556,0.00278973,0.01311059,-0.00709929,-0.03831581
0y8vRPcSvbw,0.01934058,0.02260055,0.02754572,0.04009818,-0.00074697,-0.08384954,0.10097879,0.00601058,-0.03346445,0.01313692,-0.03783195,-0.00481102,-0.01039205,-0.01488841,0.02012324,-0.00185183,0.01682304,-0.0550995,-0.0344332,-0.0180246
RTa6Z0BJ_WY,0.0142429,0.01330042,0.02985059,0.03194136,0.00327869,-0.11155793,0.16265849,-0.03392869,-0.02824829,0.00168241,-0.01115662,0.01760029,0.0197123,-0.00304218,-0.02248198,-0.00218847,0.02996096,0.11754553,-0.01721593,-0.01162874
XsY6iChNzf0,0.01989885,0.02548972,0.05191951,0.01297631,0.01055272,-0.05294878,-0.01295103,-0.02878119,-0.0208744,-0.00211296,-0.01386305,-0.00097029,-0.00307902,0.01003664,0.02522398,-0.00504607,0.01199205,0.0008663,0.03069322,-0.015211
1djBIY7HO0k,0.04351134,0.01904848,0.04290787,0.06696554,0.02034497,-0.2773972,0.34501082,-0.0909943,-0.03127961,0.00262321,0.85795221,0.0690369,0.06577107,0.06115925,0.02793634,0.02793959,-0.03369837,-0.05195132,-0.06260505,0.00164785
R1PQ1W9-oM0,0.04998807,0.06633116,0.05161461,0.07557048,-0.02898469,-0.03583721,-0.0065235,0.05704338,0.07069674,-0.01499231,-0.03607655,0.07661203,0.08524997,0.02479363,0.24740343,-0.11622117,0.14288241,-0.09584786,0.0371519,-0.12061428
dNNyCZwEa6k,0.01092113,0.00901539,0.03550284,0.0203745,-0.00290905,-0.09173315,0.11146524,-0.03183984,-0.02956847,-0.00291792,-0.06395921,0.00309163,-0.00339383,-0.0101028,0.01622279,0.0098049,0.0020799,-0.00403569,0.00399848,0.00999149
s58Bp2l1CUE,0.11721206,0.09215354,0.07729846,0.11797034,-0.05042253,-0.03373958,-0.0164234,0.06775451,0.1273908,0.08884116,-0.00549959,-0.00085284,0.07085458,-0.07239258,-0.03588082,0.11296739,-0.06124457,-0.0101153,0.09523256,0.05323363
KcA4MloW4PA,0.01208974,0.00839703,0.02418296,0.01036133,-0.0003998,-0.0841318,0.13473649,-0.03622368,-0.02869694,-0.00095116,-0.05456823,0.00387167,-0.00611429,0.00706884,0.0013163,0.0124149,-0.03333957,-0.02174564,-0.00902338,-0.0021023
5LJ1cxjQhyE,0.02212118,0.02215414,0.02039778,0.03171929,-0.00435019,-0.0396086,0.04280416,0.00804886,-0.01397096,0.00082539,-0.02338828,0.00027756,0.00457864,-0.00648476,-0.00024857,0.00257728,0.02706472,-0.00314949,-0.00483542,0.0207433
qI1r3TGu5s8,0.00170957,0.00148389,0.00464087,0.00624301,-0.00060162,-0.01935325,0.03004864,-0.00559395,-0.00678465,-0.00220215,-0.01891399,-0.00607771,-0.00808445,-0.00717847,0.01884696,0.01544795,0.00344457,0.02791641,0.03195118,-0.03494945
QFZsM759PFg,0.08498115,0.10517748,0.06072832,0.03411094,-0.01632748,-0.04563212,-0.02514197,0.03976857,0.07773438,0.01552954,0.00849217,-0.06294463,-0.02129126,-0.0923643,-0.01296569,0.046589,-0.01924344,-0.04222381,0.04528672,0.03444165
duDgVfn1lCk,0.01158574,0.01488001,0.00956009,0.01608224,-0.00485116,-0.03257615,0.03336895,-0.00824112,-0.0132555,-0.0013929,-0.01885672,-0.01929241,-0.02350551,0.0158262,0.00344557,-0.00530785,0.00413525,0.00245358,-0.00020274,-0.01726784
rgWcXRkBgxk,0.03210389,0.02039121,0.04531006,0.06941852,0.01076111,-0.27503588,0.36678187,-0.07622393,-0.01917398,0.00515888,0.9045213,0.06566214,0.0720096,0.06227458,0.02568105,0.02951407,-0.03651157,-0.0778443,-0.06942913,0.00853452
KS53Z_21WTU,0.00496467,0.00374909,0.01150064,0.01475837,0.00047586,-0.05429926,0.06302106,-0.01324899,-0.02436224,0.00537636,-0.04074506,0.0063533,-0.00411097,0.02851713,-0.01064931,0.02259085,-0.02673637,-0.04256736,0.0063419,0.0703816
IGCKBKoplVE,0.05192229,0.03488946,0.04253052,0.06741835,0.01020662,-0.01588149,0.01843831,0.0100879,0.04993178,0.03012952,0.00504813,-0.00695065,-0.03870029,0.04161152,0.01064328,-0.02813753,0.02690727,-0.01117723,-0.00183138,-0.01545511
MVFd0qFB9TE,0.00713159,0.00739947,0.01669557,0.01777705,0.00087829,-0.07052303,0.10769908,-0.02609778,-0.02363557,-0.00230406,-0.07992439,0.00675977,-0.00943185,-0.00536538,0.0071465,0.02548036,-0.00185733,-0.05517697,-0.03768751,0.04045806
fgLPmOTi5Us,0.00512822,0.00647264,0.01303914,0.00674475,0.00173076,-0.04040962,0.06153891,-0.00940331,-0.02064927,0.00132845,-0.03015267,-0.0037516,-0.01442592,-0.00521437,0.0206688,0.00155576,-0.00220523,-0.0054841,-0.00826871,0.01935723
g3qdSCk9TNw,0.01012138,0.00224771,0.01795663,0.02183718,-0.00106516,-0.08551382,0.14958571,-0.04129723,-0.05614273,-0.00559962,-0.10229719,-0.00706772,0.00565842,-0.03905752,-0.10800513,-0.05574489,0.02381659,0.15328585,0.22329577,-0.16403808
nY9pYrZL70E,0.05137217,0.06912825,0.03852055,0.05182875,-0.0279638,-0.03250802,-0.02170885,0.01015207,-0.00075047,0.00565919,-0.0181792,0.02340561,0.0334063,0.00580777,-0.01714779,0.01144581,0.00066792,-0.01937789,-0.00330261,0.01036044
j5rwokGEPLU,0.03464285,0.00552261,0.02727427,0.02714199,0.00996285,-0.10424995,0.15674483,-0.02315547,-0.02478676,0.00679641,-0.0882442,-0.03367294,-0.04446155,-0.02800954,0.04122513,0.04184986,0.00447775,0.0028138,-0.04962592,-0.03646712
N5iBaZ5gnfE,0.01319697,0.00557974,0.02120761,0.02755186,0.01568473,-0.1260839,0.19033228,-0.02945552,-0.05195615,0.00324943,-0.04383972,-0.00834917,-0.02255586,-0.01355912,0.08539613,0.02159725,-0.00020282,-0.03484904,-0.05413165,0.04070647
DYkyYUjOZTk,0.01255863,0.0119823,0.01912009,0.02699895,-0.00872916,-0.04165384,0.06600327,-0.02061338,-0.00153379,-0.00720111,-0.03488073,0.00782255,0.00780313,0.00667774,-0.00790811,0.01766559,-0.00545168,-0.00363444,-0.00408175,-0.00665684
WfDMkPf1JQs,0.01138165,0.00920862,0.02616441,0.00827333,-0.00060304,-0.05231945,0.07286687,-0.01394995,-0.01120858,0.00202512,-0.01614473,0.00304105,-0.00243591,0.00652513,-0.01460151,-0.02158809,0.00355337,0.03840209,0.01431154,-0.01074709
EPBKIT19kg0,0.03541079,0.01886101,0.05259855,0.07723756,0.00696724,-0.02506764,0.00598004,0.02351325,0.06394348,0.0193787,-0.02528962,0.02290238,0.01434558,0.03587453,0.09255883,-0.06908512,0.07773786,-0.02804454,-0.01506158,-0.06856024
sE63KJS4XvA,0.01201979,0.00978419,0.0317065,0.03903175,-0.00141581,-0.16050095,0.24235781,-0.06119158,-0.05891816,-0.00673024,-0.02284734,4.036e-05,0.00640757,-0.03390568,-0.11426179,-0.06561006,0.06188511,0.31452147,0.22355426,-0.17033475
g_aMEWuWE3A,0.00815893,0.00714436,0.02949184,0.0122972,-0.00255794,-0.07865976,0.10748008,-0.03120492,-0.0299857,-0.00038531,-0.06605667,0.0051934,0.00682903,-0.0081433,-0.0050307,0.01810189,-0.01423584,-0.11978711,-0.05601212,0.06237009
b6uQTR7E9qg,0.03143932,0.02108836,0.03724154,0.05671707,-0.01324109,-0.01847038,-0.00274746,0.05458488,0.02477052,0.010227,-0.00945429,-0.00951705,0.01002402,0.00719054,0.07703787,-0.04283931,0.04647733,-0.03659971,0.00609794,-0.0741835
zuv69Sqw0oA,0.06862283,0.07925377,0.06094609,0.06385578,-0.02460898,-0.02302695,0.00549631,0.04403895,0.01768391,0.00460047,0.01831285,-0.02596442,-0.07161381,0.0003083,0.00117151,0.00873245,0.02479152,0.00295932,0.0707743,0.09138324
5wuHYQMnYhA,0.01698942,0.01222526,0.02594824,0.0340655,-0.00283725,-0.08228759,0.11212897,-0.02773521,-0.02990236,-0.00441249,-0.04488758,-0.00149205,0.00696467,-0.01829222,-0.06707953,-0.05665853,0.01610541,0.14840618,0.16080808,-0.12827103
lSFO6ygKqoM,0.09912332,-0.00549312,0.05036765,0.07415148,0.0436686,-0.00111526,0.00511487,0.02338163,0.02694324,0.00147303,-0.0079476,-0.00542592,-0.01805788,0.07239816,0.00683731,-0.07182345,0.05156936,-0.00221303,-0.06483279,-0.02490612
mhcISXt3Fq8,0.04503007,0.0565349,0.0956042,0.03292599,-0.01698976,-0.06554577,-0.02858129,0.08097454,0.14095214,0.01562589,-0.0294248,0.43053704,-0.28271642,0.03276418,-0.03566799,0.05252326,0.0220217,0.02649611,-0.02135596,-0.02549443
1_H80JEZ2ko,0.03458819,0.03883972,0.0234213,0.03459297,-0.0124743,-0.03311394,-0.01202149,0.02832287,0.04807541,0.00266208,-0.00666791,-0.00178945,-0.02191515,-0.02788249,0.02260706,-0.0020466,-0.01295509,0.00974582,0.02722743,0.03995844
FCaTFLdtsco,0.02395237,0.02640994,0.0391257,0.02894637,0.00616689,-0.17328993,0.26394707,-0.06107482,-0.06004938,0.00059354,0.0326478,0.01104352,-0.00066407,-0.00636042,-0.01800935,0.00570441,0.04689652,0.19990596,0.04555085,-0.02720529
c5Jej6WbEpM,0.09718776,0.13582221,0.09966998,0.04856586,-0.038467,-0.03729715,-0.01076248,0.06342628,0.0774113,-0.00168009,0.04837411,0.39289479,-0.24162735,0.02284906,-0.1063768,0.06169119,0.05099077,-0.02694173,-0.00402021,0.01312534
9g8Bz0ugi1I,0.03245377,-0.00806357,0.00699952,0.00882649,0.00685818,-0.05079274,0.06029378,-0.01002624,-0.0078087,0.00549437,-0.03240481,-0.00270517,0.00140818,-0.00723802,-0.01241061,-0.01202162,0.00678301,0.02446829,0.03680866,-0.04086239
2woILE2Fhgc,0.04689684,0.04069281,0.13302494,0.02728509,-0.02988689,-0.01171141,-0.00871931,0.04008121,0.05279259,-0.00966521,0.00658606,-0.03155601,-6.429e-05,-0.02011675,-0.02835561,-0.01206791,0.16514555,0.03444172,0.04508833,0.11702848
19DUtko6ngs,0.05285486,0.05602369,0.02300319,0.04628782,-0.01238665,-0.01220417,0.01874688,0.00312904,-0.0029208,-0.00686539,0.00624137,-0.01267283,0.00425121,-0.02862997,-0.00929066,-0.01761091,0.0553181,0.02506927,-0.00309964,0.04100138
VozHMHyKtG8,0.10248307,0.0785679,0.0896976,0.13691004,-0.06268759,-0.04771486,-0.01796948,0.03146126,0.05001906,-0.00958034,-0.00689882,-0.01015827,0.12402888,0.0264133,-0.057996,-0.04179204,-0.05647761,-0.00515878,-0.04025473,-0.06869063
SVTPv4sI_Jc,0.01070861,0.01334132,0.0152739,0.02241844,0.005367,-0.09526912,0.14527414,-0.04012124,-0.02665285,-0.00393921,0.06745845,0.01555219,0.00383741,-0.00449672,-0.01167299,0.00527306,0.03400755,0.12698478,0.01565514,-0.02190134
m-nnyNZ0TQ0,0.01494258,0.01185678,0.04998915,0.00908928,-0.00284047,-0.09618596,0.13639029,-0.0334771,-0.04423609,0.00136571,-0.11466725,-0.00652013,-0.00198446,-0.01934143,0.01241014,0.02952201,-0.01153581,-0.11705057,-0.01904093,0.05088052
OtbHrLODinY,0.05600234,0.03753492,0.09319627,0.13206699,-0.05163481,-0.01680206,0.00808123,0.06634335,0.07256517,-0.03080976,-0.03472474,0.09303208,0.20816926,0.05576071,0.21277306,-0.05086588,0.11088533,-0.0711779,0.04834076,-0.15120618
0X0pDsglgno,0.08147562,0.07083113,0.08822319,0.06368522,-0.01659868,-0.05170747,0.00992093,0.06153291,0.09505096,0.01717031,0.05069484,-0.07342243,-0.01494151,-0.09100858,0.02907035,0.02611801,-0.07377488,-0.01363334,0.08760337,0.0899545
0QQ_jxbZbv0,0.03771304,0.04962056,0.00811391,0.02589481,-0.00671573,-0.02076676,-0.00878904,0.0254027,0.00659855,-0.00334202,-0.0090712,0.02324153,0.01885956,-0.01046617,0.00790591,0.01100978,0.01333219,-0.01506902,0.0016047,0.03472698
PnpHwhTWw0c,0.02235166,0.0263484,0.03245714,0.02204426,0.00017142,-0.07780832,0.11266312,-0.01956494,-0.0118624,0.00029664,-0.07563549,-0.02973361,-0.04518164,-0.02432282,0.02245332,0.02045855,-0.00534525,0.01741345,-0.07752894,-0.0131131
etURVlpA5mA,0.00236491,0.00149164,0.00455819,0.00633517,-0.00053586,-0.00535808,0.00266568,-0.0023467,0.00012427,-0.00105402,-0.004687,0.00059955,-0.00012879,-0.00127028,0.00394951,0.00196796,0.00389873,-0.00321361,0.00192445,-0.00051574
7F4pY8Td9QQ,0.01252636,0.00907691,0.02946293,0.03893214,0.0041682,-0.10826935,0.16708495,-0.03767496,-0.03007063,-0.00658392,-0.00099549,0.00604797,-0.00160841,0.00043554,-0.03065632,-0.01074406,0.02571672,0.14492266,0.04738617,-0.01904388
w9zDCGB8Gx4,0.02102554,0.01815707,0.02601982,0.03255806,-0.01109984,-0.0543475,0.07461446,-0.00862332,-0.01255468,-0.00360878,-0.04497487,-0.00133648,-0.00090834,0.0101445,0.00377025,-0.0247314,-0.03318648,-0.00099495,-0.00544138,-0.01828986
6PpbUsx7Ldc,0.01292774,0.01606246,0.01230952,0.01405621,-0.00531053,-0.0111863,0.01426531,6.13e-05,0.00914216,-0.00606681,-0.00038753,-0.01121797,-0.0019689,0.00459712,0.00012445,-3.289e-05,0.0200992,0.00343552,0.00189081,0.01493652
B_hpiBpMQoI,0.01109587,0.01720925,0.01112721,0.0154438,-9.578e-05,-0.06734203,0.09425693,-0.00441374,-0.03622085,0.00699175,-0.06511459,-0.01315452,-0.03142992,-0.01309465,0.02627377,0.03844372,-0.00169447,-0.02361787,0.00551874,0.0141966
NlFAfAqX1zE,0.03374165,0.04207843,0.02965668,0.04602242,-0.00780754,-0.02951703,0.00095943,0.02216125,0.04791535,-0.00057376,0.00111121,-0.03998224,-0.0317875,-0.00655959,0.0066123,0.00806899,0.02025326,0.02389809,0.00383289,0.03528466
NMXRP3a-TGA,0.03554074,0.01805536,0.03046181,0.03912858,0.01145236,-0.07627409,0.09248679,-0.01761863,-0.02570248,0.00295873,-0.0570872,0.00371178,-0.00101784,-0.00192668,0.02595796,-0.02230087,-0.00923328,-0.00359512,0.00624123,-0.00282806
7830S4NkFe8,0.0259435,0.02117358,0.03876582,0.0288404,0.01227717,-0.06098314,0.08599338,-0.02115013,-0.01980369,-0.00367759,-0.03861596,-0.01988536,-0.02261155,-0.00806247,-0.00175498,0.01665503,0.04791025,-0.05228388,0.00884742,0.01804
hkTEFNz-CeU,5.67e-06,4.16e-06,1.958e-05,2.695e-05,-1.56e-06,-9.806e-05,0.00015932,-3.178e-05,-3.69e-05,-7.73e-06,-5.716e-05,-1.202e-05,3.765e-05,1.17e-05,0.00014432,-5.69e-06,4.924e-05,1.66e-06,-2.568e-05,3.792e-05
ifa-F8OY0KY,0.03973527,0.03844978,0.03111407,0.04805095,-0.006768,-0.05439835,0.0205845,0.0225481,0.04951182,0.00324639,0.06570339,-0.0266295,-0.02019454,-0.03744525,0.00351284,-0.00025696,0.01414766,0.00395368,-0.0057317,0.06960965
jLFG_FZKbks,0.02007177,0.01342169,0.05211727,0.01336712,0.0028795,-0.11163527,0.15122979,-0.03256591,-0.04372131,0.00275298,-0.10921684,-0.00715047,-0.00582086,-0.01510743,0.00827964,-0.00160177,-0.01437001,-0.09626094,-0.05110031,0.05964348
Wz5d79TNC4w,0.06640549,0.02371797,0.05038112,0.09054359,0.1668819,-0.01240414,-0.0022996,0.01359447,0.03968574,0.00529402,-0.00779274,-0.01105901,-0.04026459,0.00602976,0.00162963,-0.00023824,0.00811915,0.02357719,-0.02193948,0.02860463
ejSs5hNQVJU,0.07093076,0.05311867,0.07559114,0.01844629,-0.0125461,-0.04288395,-0.00325797,0.04051329,0.0531726,0.0234804,-0.00051548,-0.06649321,-0.0277231,-0.05417173,-0.04094496,0.03235808,-0.03683929,0.00666991,0.0620676,0.02424119
UJfMavodseE,0.0153145,0.01027098,0.01895192,0.02629944,-0.00481585,-0.08704055,0.15022948,-0.0297903,-0.0665023,-0.00337897,-0.11063264,-0.00651972,0.00491883,-0.04085423,-0.11890476,-0.06154637,0.02995798,0.15730092,0.22262669,-0.17889417
_Pq6s4A5a0E,0.00926563,0.01072014,0.01774733,0.02161651,-0.0053202,-0.07376048,0.10453396,-0.0246879,-0.01118243,0.00023351,-0.05277153,-0.01784627,-0.02342606,-0.00715801,0.02391148,0.01657658,-0.00409317,-0.03065475,-0.00177105,0.0001986
Xknz4LiogTQ,0.04769379,0.01456147,0.06005003,0.0893567,-0.03921611,0.02651979,0.00355124,0.00054927,0.01677589,-0.03588957,-0.00649696,-0.01954285,0.00672741,-0.04289029,0.1043733,-0.004543,-0.09225949,0.02404545,-0.02813043,-0.01994355
z7Qp9Q_Br88,0.01491814,0.00897593,0.02212157,0.0301913,-0.00766172,-0.0525133,0.07795351,-0.00741198,-0.01447854,0.00084656,-0.03873847,-0.0134856,-0.01351989,-0.01259681,0.01465814,0.01200527,0.02306368,-0.01545278,0.00393185,0.04088184
8WaOsUdfi6c,0.01498389,0.01635819,0.02728973,0.0373421,0.00426838,-0.10916247,0.15798266,-0.02650319,-0.0338068,-0.00135665,-0.04178816,-0.00021241,-0.01632711,-0.00995312,0.02102504,-0.01905499,-0.01446555,-0.00375742,-0.00133676,0.02907395
BdUzhVM5w1U,0.0099311,0.00629991,0.01678005,0.01872402,0.00362001,-0.07560726,0.1190377,-0.02230904,-0.02625138,0.00162759,-0.05028337,-0.01514904,-0.01323287,-0.01577564,0.01514424,0.02141727,0.01143307,-0.00650519,-0.00416837,0.04046324
5LBnQ2OhJCQ,0.07173047,0.05664164,0.09512186,0.08510884,-0.03512855,-0.02481389,-0.01954247,0.02734095,0.07241968,0.01825167,-0.03071578,0.01207181,0.01076889,0.02929259,0.05741711,-0.02885721,0.00704501,0.0429542,-0.06319161,-0.02393686
1mHrzCe7Gkc,0.03806535,0.052727,0.03249801,0.05316393,-0.02139829,-0.04697057,0.00173353,0.02644913,0.05136239,0.00135324,-0.01358648,-0.04849767,-0.02929011,-0.0147323,-0.00926875,-0.00421067,-0.01266373,0.02785691,0.00264305,0.06878685
SzG_O-In1vg,0.01132862,-0.00090938,0.00795509,0.01151037,0.00115795,-0.02876617,0.0371877,-0.00446596,-0.00021883,-0.00302595,0.01337305,0.00279518,0.00190023,0.00416947,0.00822799,-0.01202666,0.00978799,0.03032346,-0.00975881,0.01604849
dl4Dw-RlPv4,0.01064714,0.01137167,0.01776748,0.02450498,0.00243355,-0.06536062,0.09772151,-0.01162251,-0.02100652,0.00103212,-0.04964388,-0.00788807,-0.00947431,-0.01426198,0.03326663,0.00450383,0.00242976,-0.03638568,-0.00799893,0.02972325
d96WHYOHoU8,0.01770611,0.01793172,0.0237617,0.0370388,-0.0075017,-0.08534549,0.13833545,-0.04063968,-0.01792292,-0.01022995,0.02255703,-0.01382268,-0.02826512,0.0091919,-0.01040342,0.00777405,0.01818412,0.10695414,0.00486969,-0.04438448
Evw6OFxt9ZI,0.04133187,0.01208165,0.04878553,0.0576988,0.05082085,-0.01856328,0.00786571,-0.00027536,0.01570743,0.00262028,0.01114031,-0.0136683,-0.00174954,0.02695843,-0.00482365,-0.02561867,0.00112151,0.0012959,0.00597153,0.0028824
KZjUFZEjyJA,0.01733102,0.01496241,0.02801526,0.04151471,-0.01286373,-0.01315376,-0.00025455,0.01390412,0.02154002,-0.00744149,0.00665992,-0.02656623,-0.0089996,0.00720742,-0.01501734,0.01388699,0.12863383,0.00529685,-0.02060624,0.04430528
vKG-QwpcF3k,0.00996465,0.01542604,0.02751846,-0.00056171,0.00753895,-0.06785217,0.1082459,-0.03049279,-0.02151559,-0.00349042,0.00559156,0.0121842,-0.00063185,0.00080298,-0.0071593,0.00446313,0.0178377,0.07940739,0.03309028,-0.01074721
gztlPinApRE,0.07818233,0.05667238,0.06697859,0.10177117,-0.03802394,0.02195952,0.00890708,0.01729378,0.02292215,-0.0312993,0.01943749,-0.05999825,-0.04204898,-0.07430702,0.05431056,-0.00198356,-0.03845059,0.03956043,-0.07705147,0.05401703
fRjAMALJ0r0,0.05011991,0.0330363,0.06449043,0.08097083,-0.00117072,-0.03504751,0.01405693,0.03499332,0.04897452,-0.00382671,-0.01163426,0.02539186,-0.01772228,-0.01134688,0.03790026,-0.06530121,0.04279377,0.01704687,-0.05660953,0.0262057
nZ4JI34_Q_g,0.11446605,0.04945517,0.10858199,0.10368034,-0.05318535,-0.00620473,-0.0181063,0.06085076,0.11299465,-0.02427365,-0.02217312,0.34943704,-0.08590166,-0.00360893,0.00564851,0.11893129,-0.06283114,0.04256321,-0.05325937,-0.01287119
W41XcEogOB0,0.02016446,0.00395911,0.02145999,0.03072416,0.00988118,-0.09795307,0.11711446,-0.03124964,-0.01460772,-0.00181531,0.20203716,0.02065346,0.0123384,0.00589424,0.00357637,-0.00489959,-0.02043694,0.0255208,-0.01204299,-0.00786991
dl0-TveDDGA,0.01191573,0.01319346,0.03631787,0.01657977,-0.00107845,-0.11775037,0.17055347,-0.02820551,-0.07059728,0.00799493,-0.13169552,0.00299116,-0.00059914,-0.01789386,0.01290276,0.04608096,-0.0161114,-0.14948758,-0.04551445,0.090033
xaN83gVwJ60,0.03905232,0.02513003,0.10070404,0.02490344,-0.02610367,-0.02861147,0.02827609,0.01551279,0.0299,-0.00756074,0.00979127,-0.01513919,0.03573698,-0.03120732,-0.05558689,0.00843584,0.14316645,0.04402673,0.03847226,0.08485879
QDrszY7ggCo,0.01547065,0.00985639,0.02878142,0.04273924,-0.01213707,-0.01393958,0.00853756,0.01557626,0.03681306,-0.0004039,-0.01754106,-0.01199551,0.0670694,0.03522042,-0.04709315,0.00973893,0.00033626,0.01963021,0.01528012,0.03002227
PoHZWjU54jY,0.01163258,0.01909464,0.01303477,0.01082494,0.00472559,-0.09484203,0.15628217,-0.05179223,-0.02790095,-0.01018748,0.04427876,0.01407124,0.00716809,0.0108201,-0.0251178,0.0026856,0.03190448,0.15717325,0.0236523,-0.02515733
3duWdYNv3yY,0.04668763,0.05134324,0.05961152,0.0840133,-0.03093468,-0.05560293,-0.04903301,0.01521624,0.02570544,0.0128279,0.01751444,-0.06823747,-0.09676088,-0.00329538,-0.03301482,-0.00579235,0.00380429,0.03218391,0.08457265,0.10586554
YeLi2cRhXSU,0.00598762,0.00682664,0.01138492,0.01620401,0.01062632,-0.04175284,0.05989327,-0.0125833,-0.00591806,-0.00295688,0.00647431,0.00268439,0.00230061,-0.00495339,0.00511268,-0.00231731,0.01586229,0.05146636,0.04697584,-0.04089343
6tmBB5GcOLU,0.00777274,0.00779275,0.0358521,0.00610887,0.00043589,-0.10371624,0.15850396,-0.04172151,-0.04974089,6.82e-05,-0.13656371,0.0009759,-0.00545455,-0.01197794,0.0115579,0.04354247,-0.03000955,-0.15223799,-0.09083878,0.08812651
jUIYDU8peJI,0.01675637,0.01470881,0.02197779,0.02033847,-0.00272354,-0.05949377,0.08584071,-0.01000591,-0.00437052,-0.00097804,-0.0504769,-0.01728104,-0.01294398,0.01983704,0.00937091,-0.00174847,-0.0280826,0.01172371,-0.00504788,-0.03248695
