video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
W41XcEogOB0,0.01892929,-0.00136794,0.0258779,0.0259967,-0.01122536,0.1283721,-0.03043461,0.00623459,0.01663274,0.13985626,0.02886902,0.03469254,-0.0134066,0.00335509,0.03228886,-0.02217918,0.05423347,-0.022964,-0.05716385,0.01732536
FCaTFLdtsco,0.02555089,0.02107728,0.05076576,0.02194181,-0.01907063,0.32184336,-0.11202569,0.04781882,0.0091969,0.05364768,0.0210533,-8.85e-05,-0.04739641,0.02066809,0.24953388,0.03335647,-0.01817513,0.08016374,0.15276208,-0.09327127
iBpxQpktHN4,0.00326431,0.00015049,0.0084175,0.00537386,-0.00946282,0.02834935,-0.01688839,0.01484744,-0.00723477,0.00920635,-0.01518017,-0.00677094,0.00381585,0.00423496,-0.02895855,-0.02337548,0.01360039,-0.02436308,-0.01285934,-0.01651134
Z50QkVZcP1k,0.04248288,0.04249016,0.05434664,0.0346717,-0.0557035,0.01606174,0.03603232,-0.05766367,-0.00981623,0.00970357,-0.05452839,-0.01978727,0.01698572,0.04119942,0.05801858,0.10814412,-0.02922824,-0.06229007,0.00386019,0.03266316
Rij6WQMuxcw,0.05673048,0.07831673,0.00434368,0.01901253,-0.01165683,0.24882744,-0.09273323,0.07010038,0.03508277,0.06830617,0.05242529,0.01685112,-0.02781929,0.03063159,0.14013825,-0.00070845,-0.03192722,0.07595372,0.14108519,-0.11674239
pG99B0ui06s,0.0062895,0.00258235,0.02029778,0.01240755,-0.01792995,0.10847345,-0.0354598,0.019975,-0.00362157,-0.01661916,-0.00649081,0.00599604,0.0169148,0.03457572,0.06680253,-0.04489905,0.01585955,0.02676708,-0.03538537,0.03171636
3yj9rCGNqjU,0.06607778,0.0868493,0.03025634,0.02595373,-0.03915784,0.03089647,0.04131367,-0.08404258,0.00964905,-0.01759653,-0.00863234,0.02959069,-0.18637933,-0.03644493,-0.10887981,0.05185672,0.31169726,0.11226848,0.09637908,-0.03458903
mpZK1dqX6aA,0.00137492,0.00125992,0.0027157,0.00201419,-0.00182977,0.01272713,-0.00270031,-0.00259792,0.0006479,-0.00168837,-0.00180226,0.00120372,-0.00355058,0.00484957,0.00916856,-0.00407584,-0.00076396,-0.00311609,-0.00347792,0.00185965
r79B-_e2v-s,0.04193012,-0.00597904,0.05734716,0.12563931,0.08190196,0.02662783,0.00136655,-0.02928984,0.01029648,0.04633668,-0.00530157,0.00717898,0.00832779,0.00503266,-0.03842208,-8.44e-06,-0.00327284,-0.01784745,0.01575154,0.00429157
2r0m4TsyIxs,0.00956454,0.00098677,0.01864577,0.01261872,-0.01753977,0.08886327,-0.03442766,0.01858235,-0.00929598,-0.01335888,-0.00291205,-0.00421706,0.00211329,0.02031249,0.02422651,0.00653904,-0.02181676,0.02747793,0.02203227,-0.00719246
KUvWaj4IFZg,0.0701353,0.04338298,0.0216041,0.02391305,-0.00989966,0.01430898,0.01825855,-0.05029628,0.00076747,0.0068303,-0.03021912,-0.02505797,-0.06409997,0.01140315,0.00908368,0.01246636,-0.03640982,0.02769138,-0.02140141,0.03275532
0t118SCf-2w,0.00554416,0.0031421,0.01690317,0.01127173,-0.01226831,0.1269311,-0.04439317,0.01912189,-0.00332772,-0.02295414,-0.0045643,-0.00113281,0.01073968,-0.00399669,0.02701781,-0.00073902,0.02566929,0.01565048,0.01058787,0.00405543
0AheTRgTBzU,0.12505778,-0.05067974,0.0589474,0.03494498,-0.05188746,0.03867106,0.03884724,-0.09180712,-0.00419844,-0.0212769,0.04575341,0.02966364,0.06031485,-0.00653892,0.07515454,0.11842557,-0.01999424,-0.11133051,-0.00087425,-0.02350838
JjwHFerSu4M,0.04590997,0.03038021,0.06710147,0.05067996,-0.03669895,0.05257841,0.05234466,-0.08908929,0.00463106,0.03742561,-0.07115949,0.00191305,-0.03245369,0.04104705,-0.00044969,0.07105918,-0.05369775,-0.03097513,0.02940682,-0.12611289
-fWUTi8u0_k,0.10212968,0.09911345,0.10281173,0.00641104,-0.04933196,0.01923575,0.03056236,-0.10236651,0.00719492,0.01248654,-0.01289637,-0.05820205,0.06127406,0.04686244,0.03039546,0.07059794,-0.05692092,0.00146727,-0.00823554,0.0728382
uWa0odbimaU,0.14395398,0.00397172,0.09455167,0.06661605,-0.11310929,-0.01118655,0.00612091,-0.11138612,0.29924777,-0.06177612,0.04938732,-0.07679735,-0.02684726,0.05268777,0.09684156,0.10349242,-0.07263809,-0.00020332,0.00247122,0.0740816
uTBQ0E07n88,0.07014551,0.05754131,0.16529059,-0.00330615,-0.06123757,0.00933386,0.04376594,-0.09813659,-0.00334121,0.03183221,-0.04068564,-0.13218283,0.10389076,-0.11128136,0.1293544,0.03354131,0.03820573,-0.18239735,0.09185029,0.06696801
k3wiE1KtSW4,0.06315048,0.01887104,0.03151741,0.02142917,-0.03640626,0.00029645,0.0205174,-0.07773802,0.03321154,-0.00787367,-0.01825049,-0.03632522,-0.08286187,0.03296524,-0.00257339,-0.03324842,-0.04206905,0.05666759,-0.03919109,0.02562913
N-zjDtQOwxc,0.09626341,0.04493546,0.16456351,0.07315841,-0.13222757,-0.0022089,0.02978919,-0.11928016,-0.02147337,-0.06438813,0.13696639,0.03775308,0.20518631,0.05477304,-0.00146249,0.00587951,-0.00760034,0.0588998,-0.05738648,-0.12965305
SAtFZPtbMpI,0.00666139,0.00532371,0.01541242,0.00722742,-0.00962127,0.02533739,-0.00016423,-0.00668839,-0.00031675,-0.00074469,-0.00653393,-0.00207705,0.00216779,-0.00664557,0.00989248,-0.00426769,-0.01876807,0.00174776,0.00771312,-0.01786256
t9PF8V132Y4,0.01374965,0.00613278,0.03149257,0.01790941,-0.01970847,0.08054301,0.00113409,0.01575602,-0.00642237,-0.02000797,-0.00909124,-0.00875094,0.02614048,-0.02026161,0.01522665,0.00660996,0.0152613,-0.01703432,-0.02676853,0.01593446
MKL0tk-3UM8,0.01775108,0.0046068,0.06230164,0.01925286,-0.01237173,0.296536,-0.10621799,0.0664199,-0.0157061,-0.15284761,-0.02869996,-0.01945858,0.0101837,-0.02824616,-0.19450187,0.06262126,-0.05601395,0.00452883,-0.00082652,0.0791774
m-nnyNZ0TQ0,0.01473522,0.00697029,0.05789043,0.00086015,-0.01496216,0.19208057,-0.05309609,0.04603383,-0.01467369,-0.12625399,-0.03330145,-0.03279947,-2.265e-05,-0.01833462,-0.10129562,-0.01012111,-0.04365409,-0.03953315,-0.04956114,0.0169319
ktkpd9A8MD8,0.07335025,0.0046102,0.10599341,0.04473647,-0.09471283,-0.01399899,0.00195397,-0.06231414,-0.0144825,-0.01187776,0.09972891,0.00293296,0.02338291,-0.01692089,0.06888527,0.15584785,-0.05303578,-0.01599092,0.00324561,0.0050516
rHDw0XcyZ1I,0.03061894,0.02274301,0.05359193,0.03306974,-0.05265876,0.02992627,0.04031001,-0.07960112,-0.00661944,0.01181785,-0.08477747,-0.05121438,0.05519292,0.05003915,0.05448981,0.12777136,-0.10896929,-0.07531594,0.09051461,-0.08598394
ExlWYbISs6I,0.01719988,0.0048484,0.04918114,0.03406346,-0.0328582,0.20553547,-0.06852256,0.02178681,-0.02507323,-0.05540518,-0.03621199,0.01090425,0.04433554,0.05706683,0.05361845,-0.06766884,0.05221044,0.01319315,-0.14063238,0.10569335
8u7HqZJQHDM,0.02326925,0.01125551,0.05524337,0.04915295,-0.03717635,0.36046149,-0.08653484,-0.0166346,0.09815358,0.74350706,0.19115409,0.094051,0.00259833,0.00288208,-0.11896357,0.07230722,-0.01930872,0.01187699,0.05311307,0.04332729
dl0-TveDDGA,0.00949265,0.00611259,0.04111685,0.00906878,-0.01546266,0.2162993,-0.07612597,0.05017464,-0.01100059,-0.12274256,-0.01987077,-0.0134385,-0.00221582,-0.02461638,-0.0878569,0.02464259,-0.05361479,-0.00979522,0.02068383,0.03372324
Lqq78q17jDY,0.11358968,0.06569212,0.19002629,0.06156904,-0.12042025,0.02318164,0.06504188,-0.21130372,0.05915263,0.07092434,-0.16806987,-0.2455042,-0.14062387,-0.25048273,0.02769225,-0.13423186,0.49128806,-0.01607805,0.18031908,-0.07410032
if955Z_s4Ts,0.0129508,-0.00263129,0.01841436,0.01268959,-0.01017146,0.12621461,-0.04521509,0.02848803,-0.00350292,-0.07895849,-0.0143657,0.00546969,0.00454646,0.01990221,-0.06939558,0.0198678,-0.00089682,-0.01444049,-0.02634259,0.06836096
6dt3fd17_d0,0.14397824,0.00843332,0.16696039,0.07165206,-0.16406788,-0.03998121,-0.01842043,-0.05697245,-0.00233776,-0.06028008,0.25075165,-0.01299951,0.01909706,0.00799906,-0.03726251,-0.08801765,-0.01633666,0.1070028,0.0089992,-0.12608301
07T7V-Szcx0,0.00808301,0.00469047,0.04072187,0.00666297,-0.0119592,0.21111235,-0.07256307,0.04936554,-0.00907058,-0.1422311,-0.02336651,-0.02113936,-0.02109513,0.01594491,-0.12245021,0.0181926,-0.07646965,0.01083067,0.02592826,0.04467705
3PZ3d4eNWrc,0.01465964,0.01298024,0.04343814,0.01160379,-0.02123007,0.23752453,-0.08410664,0.05257092,-0.00312701,-0.10946688,0.01900453,-0.02000055,0.01627514,0.09908975,-0.04466109,-0.07132151,-0.04890203,0.05514747,-0.03195164,0.13304921
ERWIJPTNZVM,0.00546391,0.00547153,0.01189466,0.01153292,-0.00546572,0.04198056,-0.00707957,-0.01149093,-0.00790515,-0.00947951,-0.01671604,0.02411369,0.01913324,-0.01014585,0.02261207,-0.01155092,0.03810051,0.00199569,-0.00341928,-0.01863603
a9T6IRpz31E,0.04431413,0.00475048,0.05408483,0.04843737,-0.03943663,0.19931203,-0.02003239,-0.0458708,0.0789727,0.63143351,0.1334727,0.09014902,0.03016539,-0.01108659,-0.2550993,0.03984757,0.01428976,-0.0601042,-0.11456677,0.0838575
-CTY5XDxt8E,0.00538002,0.00252232,0.02007957,0.01397215,-0.01138664,0.18993509,-0.06748854,0.03449988,0.00971351,0.06442137,0.03524753,0.00030044,-0.04207385,0.04251616,0.22345564,0.01233761,-0.0231439,0.05736803,0.08574595,-0.05658341
rfRFwXnk660,0.03578091,0.00207788,0.03968647,0.02193506,-0.04118743,0.00365641,-0.00043823,-0.01410323,0.00191833,0.02320125,-0.04197825,0.01390395,0.08852924,-0.03302413,0.00878627,-0.02153947,0.00631359,0.03363973,0.00275161,0.01936252
5wuHYQMnYhA,0.01602708,0.00772154,0.03135943,0.02336021,-0.02447672,0.14140351,-0.05014882,0.01496532,-0.01813637,-0.03386558,-0.01760608,-0.01443909,0.01168451,-0.02661294,0.17645795,-0.13788939,0.1762819,-0.06098027,-0.15753532,0.01116692
ucN2hf0CgI8,0.02190538,0.00823288,0.03066019,0.02608457,-0.02567448,0.07324322,-0.01410372,-0.00046319,0.01711622,0.03305721,0.00605014,-0.00133424,0.00327747,-3.162e-05,-0.00582265,-0.01383123,-0.00915286,-0.02777935,-0.02469467,-0.00882229
roUppNywDks,0.02622964,0.00894157,0.04944261,0.03420034,-0.0392866,0.29565822,-0.07107085,-0.00917585,0.07687558,0.59979154,0.13620428,0.06909434,0.00141205,0.03070697,-0.10762089,0.02208238,0.00723088,-0.02967028,-0.05787725,0.04815225
U0f47Nt9g-Q,0.04356593,0.0307348,0.10489724,0.00796465,-0.03960814,0.00309098,0.0213367,-0.05234617,-0.00102062,-0.00030238,-0.05317652,0.01053387,0.06351073,-0.03470728,0.05057512,0.06180536,-0.0622638,-0.0533893,0.08663193,0.11155987
MVFd0qFB9TE,0.00760599,0.0056223,0.02279164,0.0142697,-0.01264892,0.13760832,-0.04528701,0.02720983,-0.00200948,-0.08209877,-0.0103399,-0.00377512,-0.01391124,0.03474738,-0.08373852,0.00058968,-0.02781772,-0.02904754,-0.00241221,0.03698467
JWOErbTL9N4,0.01521938,-0.00018342,0.02996607,0.01169042,-0.01735639,0.13131065,-0.0386524,0.00602945,-0.00748814,-0.04934053,-0.00592421,0.00517863,0.02064819,-0.00173981,0.05233265,-0.04403974,0.04486939,-0.00059439,-0.06627946,0.02444582
BdUzhVM5w1U,0.00999863,0.00362775,0.02449529,0.01737107,-0.00852917,0.15844003,-0.05821334,0.01926139,-0.00412101,-0.07095065,-0.01252019,-0.01196378,-0.01850865,-0.00295797,-0.05308136,0.03044412,-0.04635033,0.01620019,0.09835523,-0.05723955
fwUWAoSeg2g,0.03951406,0.02526403,0.13240347,0.24433176,0.18964836,-0.01545664,-0.01304379,-0.01700057,-0.00037981,0.00479193,-0.01412062,0.00337669,0.0377759,-0.00214043,-0.01849705,-0.02794211,0.0071549,-0.02016238,0.01349158,-0.01639495
8TvJvfKz8Fo,0.05827068,0.01076349,0.10354871,0.06552826,-0.12874323,-0.02441103,-0.00245959,0.08493833,-0.05119235,-0.01354333,-0.07600088,0.00941263,-0.008614,0.00433202,-0.08185744,0.06069217,0.04492786,0.11357936,-0.02727823,0.13039346
5YKhtb3DNNo,0.06029692,-0.0113247,0.05364369,0.04680447,-0.02830972,0.01076359,0.02523926,-0.05703788,0.01591753,-0.03954303,0.08039995,0.0331166,-0.04412634,-0.00217424,-0.01812482,0.07067565,0.07509926,-0.05861995,0.01091201,0.00993083
u5XWNSVJajg,0.0108168,-0.00100875,0.01985672,0.0068076,-0.00956166,0.09080517,-0.02731743,-0.00121077,0.0095525,0.00726815,0.0093255,0.00690848,-0.01150971,0.02408492,-0.01166509,0.00856407,0.02637735,-0.04760242,-0.03560837,0.01674171
dU5sDKcwN9E,0.02065176,-3.773e-05,0.04230497,0.01656566,-0.01277053,0.25296817,-0.08302578,0.04433439,0.00943083,-0.0188109,0.02063641,-0.02130757,-0.0250927,0.01159076,0.0728555,0.00171523,-0.03776983,0.03572618,0.04997818,0.00404017
eRD2C7w9r6Y,0.0448249,0.03622778,0.02636093,0.02109714,-0.03309453,0.01306634,0.04298693,-0.03704163,0.0028877,0.01217544,-0.04147081,-0.02234247,0.00244451,0.02693104,0.01573784,0.02584132,-0.02487131,0.01609618,-0.01561053,-0.02883321
yE8fJOgv7Pc,0.01696391,0.00221637,0.03751603,0.02370902,-0.03529765,0.12377148,-0.02677389,0.00837637,-0.00803209,0.02359837,-0.00603653,-0.00929407,0.03366645,0.01356399,-0.12177177,-0.10797408,0.08564567,-0.22763866,-0.12298817,-0.09198646
Cr7oGnSzmb4,0.00800789,0.00740792,0.0166168,0.01077908,-0.01477869,0.11048127,-0.03972592,0.0173835,-0.00920275,-0.05071849,-0.0095267,-0.01928901,0.00803092,0.00212679,-0.06438143,0.01735748,-0.01347682,-0.01248009,0.01260652,-0.08321066
39czcByvq7c,0.02329611,0.00782229,0.03263077,0.02325795,-0.0288436,0.13491494,-0.02423094,0.02518293,-0.00283823,-0.01359452,-0.00302276,0.00316023,0.00484286,0.00074049,-0.00554739,-0.0245157,0.0189203,0.00097254,0.04334374,-0.01858918
pXI3xinu4bc,0.00766725,0.00353348,0.02868844,0.01399922,-0.01186109,0.11235917,-0.04104548,0.01012665,-0.00783483,-0.07433519,-0.01083662,0.02002461,-0.01598479,0.03045635,-0.07963137,0.03171984,-0.01750768,-0.04625885,-0.01254433,0.03330843
SWyHoj5CRqs,0.09615105,0.0614775,0.11313721,0.07523175,-0.12486079,-0.00810144,-0.00063801,-0.1131727,-0.002337,-0.06764208,0.27750921,-0.08972084,0.01475801,-0.04690514,0.03097406,-0.01989692,-0.04222676,-0.00078689,-0.04687107,-0.01188387
UPbaPjDGQIE,0.00889987,0.00457783,0.03787248,0.01051859,-0.01128698,0.17148524,-0.06497317,0.02712666,0.00281865,0.02738907,0.01332039,-0.00112664,-0.03621338,0.03565691,0.13680152,-0.00712731,0.00810757,0.019776,0.03843174,-0.03821718
Ehoi-h7_rgM,0.01422673,0.00755485,0.0495732,0.04257162,-0.02097955,0.26527915,-0.08823838,0.02355851,-0.01049983,0.01209282,-0.00377542,0.00740849,-0.00784342,0.03481238,0.18686932,0.01899661,-0.04907818,0.02524126,0.17215335,-0.08141082
MPsK-Z5jIuc,0.06502346,0.02255368,0.09649259,0.07674863,-0.09018077,0.03571238,0.04932388,-0.128684,-0.0095742,-0.04455537,0.01777783,0.23484721,-0.08745968,-0.09054698,0.01736203,-0.13408199,-0.11118024,-0.04444068,-0.03282146,-0.00598391
OwbaFLtBpkQ,0.01390441,0.00759769,0.04209614,0.0234946,-0.02800166,0.12710911,-0.03533579,0.00669362,-0.00628459,-0.00092823,-0.0112248,0.00178406,0.0167266,0.00702498,-0.06090742,-0.06685277,0.07115246,-0.14051498,-0.10004638,-0.01748067
XsY6iChNzf0,0.01991761,0.02022736,0.05762534,0.00639747,-5.987e-05,0.0324578,0.04557138,0.01926861,-0.00577499,-0.00969638,-0.0099874,0.0172922,0.02914516,-0.03833026,-0.00495026,0.00214124,0.00461535,-0.01109272,0.0196523,-0.0413461
QNHEqcXa3Zg,0.10727943,0.0945868,0.11309288,0.04983279,-0.09494623,0.015534,0.05503303,-0.09652819,-0.00104578,0.02603875,-0.12805414,-0.0689847,-0.02836421,0.07056913,0.03470762,0.04617081,-0.0611682,-0.03455678,-0.01033016,0.0085455
SzDnUAJkenI,0.02440299,0.00343271,0.07334659,0.03578222,-0.03348431,0.35532096,-0.13397392,0.10040023,-0.05142353,-0.21805723,-0.02847028,0.04611371,0.05013088,-0.05218615,-0.19575198,0.11960319,-0.01748001,0.11535978,-0.06899995,0.15101201
9pPCy9wqxuk,0.0475444,0.03526141,0.10177466,0.05208802,-0.03377482,0.00573811,0.05208523,-0.09102748,-0.00396595,-0.0006841,-0.02084195,-0.00903324,0.10045621,0.1912475,-0.01026396,0.02548741,0.052592,-0.05314679,0.05595704,0.02607419
dk-pvsityfs,0.11614202,-0.00021426,0.10388562,0.05682811,-0.11015226,-0.02983732,0.05700642,0.17517961,-0.02138873,0.02678388,-0.01032186,-0.01064516,0.00146123,0.00525088,-0.0144153,-0.03107977,-0.00832297,-0.03075641,-0.00509581,-0.02528607
vgwG6e9TFcw,0.01095997,0.00786386,0.03013024,0.01512083,-0.01916592,0.15752985,-0.06688325,0.0284188,-0.02599225,-0.09032157,-0.04266063,-0.02718538,-4.78e-06,-0.06448424,-0.14713023,0.05609214,-0.06961856,-0.00410326,0.17723509,-0.1723771
LLK879SXq_w,0.1104326,0.06028157,0.35687302,-0.07858357,0.15273739,-0.0265622,-0.042402,-0.12111472,0.0346928,0.00970131,-0.05075865,-0.01921325,-0.03555953,0.00309789,0.0326691,-0.00992253,-0.0252509,-0.02060949,0.00866645,0.00453339
IrGd4xIhTN0,0.01055371,0.00517396,0.0294481,0.02067356,-0.02097104,0.16475968,-0.04630063,0.01480377,0.00920451,0.07126426,0.02580494,0.00431717,-0.03423904,0.03892238,0.19235341,0.00929907,-0.03298469,0.04413823,0.08018207,-0.05853193
wgtGulLPwE8,0.0637821,0.05325719,0.06214345,0.0348894,-0.0674504,0.01063208,0.01173231,-0.00898744,0.02024865,-0.00621371,-0.07670781,0.04437601,0.01051582,0.01298466,-0.00646478,0.03894529,-0.01815884,0.09229943,-0.06557896,0.01764947
NUQcYZADgLw,0.06201493,0.02863222,0.10549642,0.07754007,-0.13114417,-0.01866992,0.02089099,-0.12561936,-0.00544854,-0.0594476,0.16324503,0.04286504,-0.33750736,-0.02608141,-0.13475515,0.13733937,0.42018579,0.0923904,0.1481216,0.00342617
33HT7CnI79k,0.0064748,0.00372006,0.02305501,0.01725982,-0.01591927,0.21019118,-0.07410317,0.03180069,0.01060742,0.07910331,0.0355756,0.02532293,-0.05896973,0.03843051,0.28256248,-0.00953922,-0.02186859,0.04356793,0.09515344,-0.05166173
vNXFk8iGHk8,0.01677251,0.01374099,0.04879851,0.01496135,-0.02794277,0.25104634,-0.08944011,0.05557257,-0.00638898,-0.10428579,0.02520739,-0.01432306,0.00439869,0.099532,0.00415294,-0.06766382,-0.04312298,0.07118092,-0.01657668,0.12051881
oCsFEpxTxlI,0.10181155,0.09218833,0.08986313,0.07520543,-0.09320929,-0.01145553,0.02654259,-0.06028233,-0.09144318,-0.06872976,0.0305332,0.42235031,-0.15726074,-0.01599387,0.01675817,-0.11141107,-0.06912736,-0.15023919,0.05320519,0.10239614
zRD_VJMMaPI,0.0185196,0.00872697,0.03549533,0.01992206,-0.01437332,0.22940743,-0.08151747,0.04229087,0.00602617,0.04712057,0.03139325,0.01134619,-0.01762812,0.02611895,0.11191099,0.01745419,-0.01620431,0.03636198,0.04029397,-0.02229364
BflRX7z7SHs,0.0732279,0.0338647,0.10374915,0.03310864,-0.07122835,0.01250823,0.01064456,-0.06134476,-0.00926679,0.01659315,-0.04457492,-0.02835253,-0.08570767,0.04347962,0.01094676,-0.0432216,-0.01645946,-0.09369115,-5.808e-05,-0.07869696
mK3xENFCGnI,0.0693637,0.05322747,0.09783366,0.05339838,-0.08179025,0.02045878,0.0674385,-0.11372072,0.01517306,0.00776238,-0.04659543,-0.06729108,0.02854573,-0.00351024,0.06170183,0.09679467,-0.13121069,-0.01005807,-0.00144611,0.03008674
4at2bVIhLgc,0.0096932,0.00304651,0.01571711,0.00944162,-0.00726453,0.13466115,-0.0401814,0.02558742,0.01172849,0.0842443,0.03978234,0.00836312,-0.04147747,0.04163649,0.22897632,0.00471375,-0.00295395,0.03253821,0.06873604,-0.04626266
98VQpHj17Ws,0.01318227,0.00983792,0.02980448,0.01493932,-0.02421932,0.06520649,-0.01682251,-0.01050897,-0.01167365,-0.03516199,-0.01759707,0.015735,-0.00391528,0.00381008,-0.01481723,0.00942714,-0.00843284,0.00701849,-0.00935398,0.00844265
kijJaXVri7Q,0.04170078,0.03766762,0.04471378,0.03577366,-0.04328931,0.02567165,0.02376165,-0.05361328,-0.00247464,0.0040965,-0.05523081,-0.0228806,0.00349555,0.03675891,-0.01015646,0.00866593,0.00432727,0.02588038,-0.02596886,-0.00446258
dNNyCZwEa6k,0.00981022,0.00473085,0.03960769,0.01062681,-0.01913896,0.15201903,-0.04600131,0.02701083,-0.01228843,-0.06296793,-0.01358746,-0.00852072,0.00912988,-0.00981699,-0.02685976,-0.00369008,-0.02213214,-0.01113807,-0.01508493,-0.0261479
5XkSf-AWb_Y,0.0718426,0.07507168,0.07746662,0.01209536,-0.02437993,0.01358351,0.01425549,-0.04013991,0.03805602,-0.01687065,-0.01375499,-0.0085762,0.08345145,-0.05952756,-0.01047987,-0.03207917,-0.02979676,0.00829358,0.02273901,0.0154439
msYTFQ4OIu8,0.02075509,0.01155403,0.05630143,0.04743435,-0.04252805,0.30639985,-0.07707021,-0.00966362,0.06251756,0.52102209,0.13787529,0.07432876,0.03238062,-0.05435834,-0.34224987,0.06040725,0.00350394,-0.03400922,0.00087711,0.07804133
wAi4zvgGy4w,0.07575267,0.03722232,0.14346439,0.05574006,-0.11278603,0.00825465,0.01370482,-0.11386152,0.00776186,-0.01521247,0.07291905,-0.06644924,0.04089541,-0.02144911,0.01474568,-0.04752511,-0.1481155,0.00576954,-0.0684028,-0.07998467
s6XPoPYDn-Y,0.01701748,0.00781833,0.03582024,0.0285929,-0.03183062,0.1704204,-0.02202567,-0.03978593,0.0780912,0.60462776,0.13768025,0.07527771,0.01795185,-0.01571461,-0.25416095,0.02653114,0.01651236,-0.04228854,-0.08237282,0.11266161
DmcKWMeNWaQ,0.06603224,0.0321631,0.11721112,0.08922815,-0.12490846,0.00782164,-0.00950103,-0.08716437,-0.01949435,-0.06064372,0.21789727,-0.02272277,0.06030722,0.00751319,0.01850524,0.08224897,-0.03326654,0.03996558,-0.03123804,-0.00339801
KGeCwEOLPGE,0.01585426,0.01322286,0.04779594,0.01491522,-0.02534964,0.263207,-0.09203384,0.05459705,-0.00134605,-0.10173678,0.02356525,-0.01943092,0.01439983,0.1050117,-0.02130917,-0.07472961,-0.0563381,0.06131716,-0.01702166,0.11820724
YFc40YFhMvk,0.02153696,-0.0033322,0.03325598,0.01733402,-0.02291445,0.23492415,-0.0821388,0.05010367,-0.01008588,-0.07950578,-0.01344079,0.01418053,0.04331389,0.05626077,0.02162256,-0.03001083,0.05445691,0.03049109,-0.09635652,0.07700185
LNKCHWOW7aI,0.01047402,0.00619261,0.04077571,0.00983773,-0.01810899,0.16233929,-0.04347319,0.00294602,0.00385486,-0.0294717,-0.00412608,-0.01157894,0.00159577,0.04197114,0.01963458,-0.03192095,0.03091626,-0.06172177,-0.11292387,0.07256085
kY7n4gNtHXA,0.10313807,0.05247821,0.19467801,0.0455737,-0.13098149,-0.01357765,0.06009987,-0.12739032,-0.03101177,-0.015513,-0.1372675,0.06581361,-0.15306766,0.04528781,0.01059287,0.18712626,0.00585863,0.02103471,0.07563113,0.12294646
lxRJpsidN4U,0.07887372,0.01940565,0.09002345,0.0605016,-0.1142967,-0.00514644,0.06799112,-0.1145536,-0.00494904,-0.0485189,-0.02526919,0.19962043,-0.25592836,0.09306086,-0.03799324,-0.12435077,-0.05165487,0.00401226,0.0849065,0.14038451
8--Bq5oEsZ8,0.03125097,0.02440606,0.01543946,0.01734067,-0.02706389,0.03661191,-0.0251228,0.02561466,-0.01574131,0.00969816,-0.02280358,0.02802133,-0.01574613,0.01444295,0.02180358,-0.0274607,0.03719332,-0.03099119,-0.00027695,-0.02420292
