video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
mtcKMbltrRA,0.1273836,0.07806944,0.01896191,-0.00240611,0.04352121,-0.0250781,0.03556515,0.01921271,-0.00659567,-0.02570368,-0.01778849,0.00956254,0.00639527,0.00590859,-0.02100143,0.02117964,-0.0023705,-0.06508992,-0.07805613,-0.01669295
ALxv4xdaOnQ,0.0659874,-0.05412159,-0.01899129,-0.00215202,-0.00338004,0.02177182,0.0406681,0.00821422,-0.01744138,0.01383936,0.02570205,-0.01243988,0.00628738,0.00947773,-0.01241693,-0.02142105,0.01200498,-0.00708475,0.00114564,-0.01125113
liiU_V9S_R8,0.06736956,-0.06677226,-0.0432009,-0.02479166,-0.00532764,0.00365184,0.01337697,-0.04257922,-0.05672357,-0.01108921,0.03409509,-0.03803119,0.01545911,0.00354504,0.01184082,-0.06072552,-0.01146212,0.00692515,-0.01027994,-0.00740853
iVZ_ZtXktTQ,0.04353561,-0.03658969,-0.01750731,-0.00506985,0.00448477,0.00955682,0.01313217,-0.00934179,0.00589761,-0.00289278,0.01684841,-0.00556251,0.00305994,0.01625146,0.00374972,-0.0108801,-0.00419523,-0.01071722,-0.02193344,0.01117868
1GE7fAqlRV0,0.13052626,0.04322752,0.03664477,-0.00114228,0.01125745,-0.02775169,0.04309646,0.00965378,-0.01152705,-0.04507563,0.0084846,0.03042803,0.00313579,0.03002661,-0.06685751,-0.00332917,-0.04194068,-0.08435854,-0.13952035,-0.12459724
nCElUD0jvgo,0.03607084,-0.0027306,-0.00233787,0.00091427,-0.00277639,0.01069976,0.01252989,-0.01883186,0.00938045,-0.00608904,0.01518498,-0.01277326,-0.00490763,0.00503964,0.004393,0.01442007,0.00807041,-0.01769618,0.00746448,-0.01600664
mvMDEzQhLCk,0.09667359,0.04726953,0.01206647,0.00111784,0.01654283,-0.02439127,0.03244898,0.01645392,-0.0269901,0.0483785,-0.00875956,-0.01399139,0.0138116,0.00617188,0.01810473,-0.00519174,-0.01103036,-0.00604372,0.00295532,0.01331402
PNm0hf_zZJY,0.06970714,-0.00746254,-0.01213353,-0.00660657,-0.01671607,0.0012871,0.00071347,-0.01105503,-0.03755431,-0.00458759,-0.00133096,-0.00748238,0.02533336,0.00555754,-0.00158077,-0.02010872,0.00475931,0.02621386,-0.01028705,0.00993778
EDyycN6zJwc,0.13207861,-0.14867795,0.01921353,0.07251139,-0.17816887,0.24718239,-0.01496015,0.38158871,-0.1715396,-0.04279089,0.09761069,0.01282463,0.22157634,0.0339111,-0.18165339,-0.01191954,0.01771469,-0.10956779,0.01691622,0.10877156
Y0bjRTU7XmM,0.0859199,-0.06505333,-0.03521446,-0.02480758,3.451e-05,0.01437204,0.03995494,-0.01185547,0.01200466,-0.00960523,0.03163311,-0.03478784,-0.00909557,0.01231064,0.02260073,-0.03054304,0.02828388,-0.0040529,-0.01554997,-0.03217578
Q8b0HOGijSY,0.10155857,0.06434394,0.01653476,0.00552208,0.00247299,-0.00639282,0.00870359,0.00511536,-0.00694213,-0.01548776,-0.01480975,0.00255163,0.00773553,-0.00708792,0.02576988,0.00812018,0.00596181,0.02533665,-0.01827208,0.00077904
Z8wKeg_nRVI,0.06334361,-0.08163214,-0.0425883,0.00294435,-0.02403696,0.05391378,0.06981604,-0.01529933,0.03683301,0.00712604,-0.07224084,0.08798868,-0.02409351,-0.04035999,0.02178204,-0.01092936,-0.03566805,0.03164851,0.01817232,2.868e-05
TsXymR2iGec,0.13736808,0.02813796,-0.01412627,-0.0356209,-0.00205153,-0.06025104,-0.04647723,0.01762695,0.02751984,0.00418546,0.00181157,-0.00996688,-0.00117871,-0.01223574,0.01877549,-0.01539704,0.04794458,0.04088467,0.04082672,0.04169476
wl_9w92dHiM,0.09295425,-0.06957817,0.02678987,0.17450287,-0.14029147,0.17100333,-0.04658417,0.35153592,-0.17254558,-0.03441181,0.01772322,0.00099637,-0.05290656,-0.08247608,-0.04522144,-0.04889917,-0.03914914,-0.01271703,-0.0587726,-0.06764748
wuKBNDqPGf4,0.18884302,0.12043082,0.0304621,0.00734208,-0.02073131,-0.02966826,0.01830452,-0.0026423,0.01065762,0.01190584,-0.01934138,-0.01588363,-0.00791206,-0.01146164,-0.04625186,-0.00972498,-0.00410059,0.03533349,0.00270933,0.00267293
XyvfiP6NZYg,0.01395803,-0.00618033,-0.00269958,0.00237037,0.00026199,0.00304481,0.00641376,0.00099527,-0.00226649,-0.00341192,0.00129996,-0.00330399,0.00064705,0.00282626,-0.00086584,0.00442752,-0.00269914,-0.0017385,-0.00444991,-0.00161069
VpXlDJZFNdc,0.07442138,-0.02958984,-0.01924105,0.01475017,0.01774191,0.01181844,0.01500228,-0.01194191,-0.01411225,0.01705464,0.02569192,-0.00355197,-0.00735234,0.02080775,0.02238437,-0.00030617,0.00043881,-0.00654051,0.02494165,-0.04039906
X9CsK_nuqdE,0.03789966,-0.00829678,-0.00661474,-0.00089044,-0.01140219,0.00806838,0.00886499,-0.01190546,0.00280843,-0.01055435,0.00573238,-0.00598878,0.00448308,0.00926496,0.00730578,-0.00336708,0.00711248,-0.01508247,0.00857876,-0.01153218
tmeMkdTGJyU,0.03859881,-0.03309703,-0.02250625,0.00383333,-0.00091504,0.01042172,0.03299121,-0.00868696,0.01447739,0.00279946,-0.01272902,-0.02534423,-0.0154056,-0.00293131,-0.01431883,0.00427037,0.00536225,-0.02758248,-0.02664412,0.01791976
Qqwn4rzZ-Dk,0.05890769,-0.07221382,-0.04695448,0.0043356,-0.00297099,0.02180253,0.05754734,-0.03112144,0.02411687,0.00629608,-0.04944859,0.02389503,-0.02582292,-0.03395602,0.01613729,0.00184492,-0.00579604,0.00200531,-0.0109864,0.01158679
dGlonEIK7Io,0.05555196,-0.07008914,-0.0436455,0.00461952,-0.00536828,0.00595969,0.01110426,0.00913549,0.04205172,0.01361397,0.00151844,-0.00652776,0.01809792,0.00446178,0.00823704,-0.01145881,-0.02203764,-0.00405913,-0.0446892,0.02084062
bjz_F0LK-88,0.06427999,-0.05549572,-0.03151851,-0.02862305,0.0019249,0.03762114,0.06523086,-0.00440639,0.03640045,0.03746862,0.00600363,-0.00951971,-0.00137704,-0.02505357,0.02021738,-0.0216162,-0.00524935,-0.02732399,-0.01341721,0.01081907
x2emjP_WL8Q,0.03026722,-0.04271454,-0.02158453,-0.02112076,-0.00765841,0.00867991,0.00268787,0.01795546,0.03635947,0.01157191,0.00973782,0.01108342,0.0332253,0.00496862,0.01622571,-0.01192722,-0.02307906,-0.00800849,-0.04202432,0.02346215
wGWIWDxdm7I,0.14585771,0.09882927,0.02605299,0.0045515,-0.01683378,-0.01330096,0.01199578,-0.00595586,-0.00046613,0.00584585,-0.03993242,-0.00674668,0.02167138,-0.0172104,-0.0071793,0.01166656,0.04512623,0.08170003,-0.04190125,-0.02687657
Re4DLJLmzdc,0.06154864,-0.04718614,-0.03053203,-0.02371423,0.00075612,0.02442841,0.05107502,-0.0088672,0.02280922,0.00643686,-0.0023426,-0.0293057,-0.01619232,-0.00181683,0.00243049,-0.0083357,0.00065683,-0.00315673,-0.00650657,0.00736104
EvlkqpqQp3k,0.11436096,-0.08716099,-0.03281861,0.04668144,-0.07210095,0.11936879,0.05672933,0.09774641,-0.00940225,-0.00767512,-0.03365427,0.05566374,-0.03746313,-0.03390413,0.02174026,-0.03251477,-0.03373861,0.00773293,-0.02212951,-0.05159088
Tg0ZBAlhZCU,0.03262415,-0.03663838,-0.01301524,-0.01186528,-0.00561825,0.02653213,0.03889666,-0.00063828,0.01672676,0.00281715,-0.00831679,0.01372687,-0.0187775,-0.01499685,-0.00284842,0.00737531,0.00266558,-0.00912741,-0.00160954,-0.0077043
Z0H2lWnri10,0.04388462,-0.03689434,-0.02345376,-0.01627055,-0.00746051,0.01715989,0.02374828,0.00067817,0.00024801,-0.00362649,0.00953101,-0.02049223,-0.00762724,-0.01064701,-0.00570106,-0.01256585,-0.01052528,-0.00440766,-0.00426126,0.0186018
71w2bUdxop4,0.07604654,-0.05799536,-0.02871141,-0.02530493,0.00412047,0.03309873,0.04067065,-0.01485037,0.00911023,2.083e-05,0.01828715,-0.01600699,-0.01804154,-0.00931469,-0.00495629,0.00417522,0.01469457,-0.0313141,-0.01429241,-0.00958511
6FmjZcrbrzA,0.06653279,-0.06519957,-0.03840171,-0.01081767,-0.00876679,0.02508861,0.05709724,-0.01376197,0.02545903,0.00209331,0.00375492,-0.03966696,-0.00141742,0.02137826,-0.01084572,-0.01123489,-0.01494378,-0.01002063,-0.02564708,0.01862725
-602ScGzRKU,0.11393667,-0.1733195,-0.03756222,-0.03413403,-0.0185856,0.10053115,0.18263963,-0.01701747,0.13344014,0.02321623,-0.1014115,0.14747478,-0.049206,-0.07953803,0.04047188,-0.04502239,-0.02012796,0.06351347,0.03501556,-0.01624587
fiRoPsM4Z20,0.04583923,-0.03257039,-0.01147562,-0.01487395,-0.00857044,0.01325359,0.03010807,-0.00719394,0.0084051,-0.00213414,-0.00729688,-0.00204315,-0.01105456,0.00091298,0.00713329,-0.01084224,0.00864073,-0.01426513,0.00806808,-0.00169309
gM1DToU76x4,0.07872417,0.03298763,0.00396336,0.00195353,0.00276348,-0.0203872,0.01993136,-0.00736847,-0.00575319,-0.03056392,0.00777694,-0.00973951,-0.00203146,0.01823422,0.02998025,-0.0123635,-0.03196408,-0.02053109,0.03461187,0.01316112
5BVosF5BtZY,0.03627356,-0.02580607,-0.01557828,-0.01044609,-0.00032812,0.00571634,0.02636823,-0.01067789,0.00829611,0.00495741,-0.00352532,0.00337954,-0.00596808,-0.02271946,0.00280049,0.00429205,0.01500382,-0.02003885,-0.01274361,-0.00262704
iGXV-IDwpPM,0.0618278,-0.06009927,-0.03087688,0.01037345,-0.00714247,0.01374534,0.03207863,-0.01320129,0.0404751,0.01515593,-0.01793643,0.00301173,-0.01811477,0.00492924,0.01339207,-0.00076034,0.0017971,-0.02527194,-0.02235074,0.00817774
P-JqZTfSLGU,0.23438472,0.13868186,0.07092131,0.08281131,-0.18374472,0.14490976,-0.08068684,0.00790341,-0.0121582,-0.00150957,0.00380319,0.05235472,0.06894114,-0.00948359,0.03646233,0.03663261,0.03944836,0.01003465,-0.0937007,0.04775784
9OQ5vaYbGV0,0.0849327,-0.07563631,-0.00335395,0.01408596,-0.06205669,0.08843015,0.0308686,0.01963452,0.02147335,0.00797836,-0.01628411,-0.00683369,0.01807011,-0.00404188,0.0268086,0.01412723,-0.00516797,-0.05311459,-0.03972628,0.03502529
4mROydqA2zg,0.02194923,-0.02095011,-0.01058272,-0.00202041,-0.0012209,0.01033655,0.01421865,0.00044741,-0.00459745,-0.00175562,0.00257583,0.00339986,-0.00233077,0.00812767,0.0063732,-0.00891506,-0.00367348,-0.00354966,-0.00481589,-0.00497546
aVs5g2TKpxQ,0.12344499,-0.10652825,-0.04099031,0.06349933,-0.07436638,0.12558065,0.06419346,0.12008662,-0.02365766,-0.00247952,-0.02776406,0.03539815,-0.05080758,-0.03851696,0.01137544,-0.02946403,-0.02352494,0.0163928,-0.01878093,-0.05478087
y8tEumj-rOQ,0.09665369,-0.08430099,-0.04829991,0.00714835,0.02187053,0.02346498,0.03035345,-0.01171486,0.03066256,0.02105362,-0.00843501,-0.02803734,0.01533355,0.00503925,0.00290611,-0.01787134,-0.01960707,-0.02546488,-0.04137038,-0.00747326
-WUlOSHMao8,0.0531223,-0.04009713,-0.02681784,-0.00897989,0.00158948,0.00028912,0.02348418,-0.01951402,0.00122417,0.00613008,-0.00322058,0.00078936,-0.00816999,-0.01448485,0.00703696,-0.01353947,0.00646632,-0.01863037,-0.00361896,0.00955154
tSqjmVZQgWQ,0.15525421,-0.18346924,-0.08368334,-0.04477786,-0.0165961,-0.00425768,0.01771733,-0.18471106,-0.20569949,-0.02315503,-0.11844481,0.13475779,0.00993459,-0.05571393,-0.04748185,0.02330066,-0.26508636,0.0958003,0.06019956,0.01392709
BTJGr78-zyw,0.07572455,-0.07179532,-0.04463931,-0.03243468,0.00422543,0.04981341,0.02330306,-0.01803193,0.0061864,0.00696144,-0.04789583,0.04213553,0.05977447,0.09042259,-0.09185932,0.03099812,0.07127952,-0.0482759,0.01621213,0.03540261
RQsir_w4uMY,0.07715698,-0.07729867,-0.03353186,0.16719234,-0.01799069,0.03048163,0.01045444,0.20696153,-0.10760713,-0.01864785,-0.01781671,-0.01580796,-0.13250268,-0.02111205,-0.07760098,-0.07999308,-0.07258667,0.0758088,-0.04783041,-0.14170172
xKJ8MmiU6Jg,0.14709561,0.07034337,0.00974734,0.00377013,0.00804478,-0.05182822,0.04696525,0.00357672,-0.02228215,0.01838451,-0.00688356,-0.00370349,-0.0129386,0.00297986,-0.02616244,-0.01492773,-0.0235558,-0.04758929,0.00844592,0.02249205
NnvIwG0S8WE,0.05140573,-0.03423104,0.00849166,-0.00830855,-0.00015124,0.00098307,0.02671169,-0.00494296,-0.00599426,-0.0065485,0.00090977,-0.00345134,0.00260527,0.00796105,-0.00388847,-0.01173362,0.00857211,-0.02005945,-0.01200289,-0.0278013
rThDEqJsRtk,0.04087684,-0.05663703,-0.02876651,-0.01576024,-0.02082214,0.0537014,0.05946191,0.01753029,0.03068301,0.00499298,-0.02253586,0.01475991,-0.01848543,-0.03091257,-0.01299286,0.03506545,0.00131271,-0.01345242,0.00521975,0.01475017
TyUEJ1PScGg,0.06589808,-0.04048081,-0.01429427,-0.02231301,0.00802741,0.0273136,0.05288051,-0.00493719,0.02803276,0.00130543,-0.0107929,-0.00966617,-0.01144531,-0.01246515,-0.00388415,0.01418297,-0.00373966,-0.02241081,-0.01837725,-0.00208667
bN78MvnoNxQ,0.04251539,-0.00697612,-0.00114293,-0.00593393,-0.00094488,-0.00026529,0.01455464,-0.00739836,-0.00875626,0.00964344,0.00062194,-0.00032763,-0.00367577,0.00693964,0.00181331,-0.00917657,-0.00145473,-0.01045848,-0.0027964,0.00143083
eEG3LO7LzlQ,0.02458091,-0.01161856,-0.00478839,-0.00494315,-0.00036017,0.00273194,0.00861805,-0.00580492,0.00030467,5.33e-05,-0.00033805,-0.00629726,0.00203143,0.0038136,0.00057607,-0.00469615,-0.00368916,-0.010626,-0.00787973,-0.00141971
3DYnQMmQk8k,0.13966034,-0.12166951,-0.0953352,-0.13300408,-0.03570356,-0.09067476,-0.18810691,0.1258006,0.1567899,0.05359786,0.01359325,0.01388438,0.01807053,-0.01228442,-0.00936925,0.03995023,-0.04624406,-0.02625229,-0.03507972,0.00619195
gcxoAyEnwKM,0.03331799,-0.01354054,-0.01165298,-0.00654179,-0.00314972,0.00761801,0.01781412,-0.01223741,-0.00193052,-0.00413293,-0.00607886,-0.01082062,-0.0085456,-0.00449174,-0.00345538,-0.00119017,0.0045337,-0.01514483,-0.00166856,0.003667
hO4nDiJyaB0,0.15731,-0.29247075,0.45428147,0.08577486,-0.11971865,0.13539441,-0.03913792,0.20506475,-0.09711456,-0.02057829,0.02156121,0.02270199,0.00884843,-0.05838017,-0.00027281,-0.03409235,0.00313614,-0.06091918,-0.03509214,-0.00389923
3-jY1JrtqeY,0.04072588,-0.04802646,-0.02253295,-0.01089656,-0.01764831,0.04220471,0.04787438,0.01590049,0.02174639,0.00454363,-0.02316173,0.03380211,-0.01302738,-0.01799275,0.00392959,-0.0049084,0.00329374,-0.01135188,0.00451003,0.00374839
k8j-6Xvw_G4,0.01079743,-0.00255221,-0.00358018,-0.00193575,0.00188224,-0.00090848,0.00899989,-0.00214281,0.00021044,-0.00335224,0.00258061,-0.00844213,-0.00053032,0.00184253,-0.00555526,0.01958102,-0.00094513,-0.00303288,-0.00219117,-0.00264069
alaid2ZoaBo,0.10926654,-0.09190558,-0.0604097,0.00839432,-0.00670437,0.01620408,0.05903841,-0.02269218,0.06719999,0.00064699,-0.02731599,-0.00771563,0.02811267,-0.02071175,0.01428787,0.0006082,0.00023383,-0.04718232,-0.04848603,-0.04238441
i5854WN0Q_w,0.04421253,0.01349532,0.00092185,0.00219674,0.01086774,-0.00029715,0.00947088,-0.00518879,-0.00351727,-0.0011395,0.00335746,-0.00920153,-0.00526526,0.00122121,-0.00481353,-0.0076686,-0.01016376,-0.02150548,0.00533748,0.01868872
LFXpmx75kBY,0.08902618,0.03808632,0.00415706,-0.00609171,0.0247187,-0.02805603,0.01622638,0.02218758,0.00015231,-0.02292453,0.01178295,0.03105067,-0.02783817,0.00048973,0.00742776,-9.83e-06,-0.02908909,-0.06056267,-0.00537965,0.06553971
e3Td8oVfhjs,0.02227655,-0.02419899,-0.01368943,-0.00900014,-0.00747984,0.01681733,0.0164805,0.0082405,0.00707447,-0.00048504,-0.00623302,0.01994561,0.01683732,0.03531825,-0.02372103,0.01021569,0.01761655,-0.00822689,0.0096132,0.00642726
os6GMCAy-co,0.07395891,-0.04204482,-0.03363864,-0.01488585,0.00082594,0.00993659,0.02358451,-0.00027325,-0.063942,0.03896644,0.02421913,-0.04958942,0.00064927,0.02927991,0.00260597,-0.00649462,0.02143519,-0.02277248,0.02246319,0.00300997
U6vCN4UkCCs,0.05594922,-0.04616562,-0.02696298,-0.02205113,-0.01078496,0.01890481,0.01685808,0.01408947,0.02823954,0.00684971,0.01221492,-0.0108208,0.00728538,0.00408359,-0.00139226,-0.01173618,-0.02573515,-0.00732816,-0.03877745,-0.00157559
k2v6Yr5ZADk,0.1954472,0.11500181,0.02092063,-0.01530544,0.00542059,-0.04974738,0.01130612,0.02180852,0.00404227,-0.02487937,-0.02460738,0.00327924,0.00170803,-0.02187659,-0.01945997,0.05076341,0.03146217,0.01936618,-0.00027939,0.01014591
sEQvDbyFNbo,0.05128405,-0.05977876,-0.0341598,-0.0202138,-0.00525877,0.01957062,0.04102793,-0.01914946,0.01536766,0.00501327,-0.01732527,-0.0047061,-0.01830002,-0.01822095,0.00154336,0.00449252,-0.00737287,-0.00891893,-0.01382555,0.01566893
TYhNHX372ek,0.06137427,-0.06010761,-0.03750822,-0.02556473,-0.00448844,0.0329161,0.06518649,-0.00250859,0.05958586,0.0077432,-0.03309495,0.03594122,-0.03144492,-0.02142073,0.00256146,0.03100665,0.00564891,0.00167296,0.00712881,-0.00159852
t2dmSLaKPLQ,0.06799952,-0.08046653,-0.04112535,-0.02755823,-0.00729712,0.04783842,0.08050056,-0.00834636,0.06526547,0.01339617,-0.03567789,0.04500561,-0.02024816,-0.02826784,0.00711704,-0.01357902,-0.00765987,0.00986889,0.00405,-0.00062944
I_cTsdaH1hk,0.10116141,0.05673369,0.01463638,0.01556976,-0.02706054,0.01024563,-0.00565534,-0.02687491,0.00335362,0.04769933,0.00430735,-0.00180543,-0.03081158,0.00868484,-0.04598764,-0.0135215,-0.00298792,-0.03422532,0.00716939,0.0099485
oHfbGGteCAQ,0.08561814,-0.09355075,-0.05728915,-0.00184386,-0.00444715,0.03239385,0.08739455,-0.0215117,0.06003859,0.0062805,-0.06230185,0.04363374,-0.0279067,-0.02641299,0.01037961,-0.02196386,-0.01894262,0.01081119,-0.00317939,0.00583816
MN_u8Jv807U,0.03789877,-0.02183671,-0.01225528,0.00806353,0.00511706,0.00309456,0.02449982,-0.02007989,0.00399178,0.01194248,0.00998283,0.00666345,0.01937467,-0.01395956,-0.00247122,-0.01461753,-0.00277449,-0.00894479,-0.0058343,-0.01395225
nZXozLzYibQ,0.0800282,0.02588882,0.00146598,-0.0006805,0.01093517,-0.02780021,0.0299631,0.00268953,-0.01190074,-0.03455416,0.01192567,0.02041499,0.01251436,-0.0149321,-0.01737566,-0.00273502,-0.00922355,-0.03936535,0.0122011,-0.00505512
_E9ti7N66mk,0.05748731,-0.0590594,-0.00319932,-0.01973372,0.00275879,0.02003818,0.0371647,-0.01356807,0.02014916,-0.00245937,0.01849596,-0.01823296,-0.0074708,0.00038677,0.02174365,-0.03626417,0.00484866,0.00753063,-0.00760562,-0.0018437
VBe9wG3AAY0,0.09487391,-0.05678052,-0.03989877,-0.01860422,0.00100505,0.01958493,0.03247333,-0.02927236,0.01498044,-0.01546207,0.05321857,-0.09142117,-0.01723281,0.05804719,0.04660413,-0.04282261,0.02516356,0.00260557,-0.00965463,-0.00866068
VtVzC2_f3nY,0.03679669,-0.00485052,0.0229044,0.00122278,0.01113131,-0.00939551,0.01243954,-0.00181461,0.0044058,-0.01014892,-0.00273699,0.01030492,-0.00344638,0.0075492,-0.01578117,-0.00431574,0.00045679,-0.04566133,-0.03342643,-0.00542241
mSc-CSiqIqI,0.08776083,-0.06872315,-0.02879078,0.02310671,-0.01324697,0.04627898,0.06258332,0.06178146,-0.01218017,0.03232546,-0.02666309,0.05492141,-0.0425795,-0.01343132,-0.00384438,-0.03839125,-0.00706504,0.02076154,0.02265896,-0.04964631
lcwRw7VTnaM,0.08112872,-0.07923498,-0.04723158,-0.03455756,-0.01214795,0.04970443,0.09355474,-0.0111974,0.06122382,0.01346929,-0.0516551,0.02473033,-0.02677005,-0.03626727,-0.00227452,0.0395324,0.00890156,-0.00635213,-0.0001003,0.00103515
ofI7CPSvk60,0.09701326,-0.0988593,-0.06045631,0.01272912,-0.00761797,0.04198466,0.10297234,-0.01586429,0.04474315,-0.00362457,-0.04604897,0.13615917,0.11474037,0.02342565,-0.05652622,-0.02943038,0.0346203,-0.00418753,0.0376783,-0.04937209
cXIkcJJBhpY,0.08818095,-0.0567638,-0.02881953,-0.02620361,-0.00573171,0.02557717,0.04830634,-0.01511311,0.02705176,-0.01353265,-0.01062372,0.01424192,0.06763405,0.02547058,0.00118939,-0.01128734,-0.02247997,-0.00386473,-0.00277774,-0.06334441
ZbHPGHtsDhE,0.11181162,0.05185434,0.00781367,0.00034446,0.0081198,-0.01601356,0.02022089,-0.00471181,-0.00561642,-0.01571703,0.01928269,-0.00203662,-0.01039437,0.00332771,0.00875912,-0.01022126,-0.00743135,-0.00383779,-0.00408009,0.01814741
S02qtzghgzg,0.05762646,-0.06059322,-0.03100786,0.01386407,0.00495983,0.01123094,0.0393325,-0.01228131,0.01761124,0.00417655,-0.01028036,-0.00559429,-0.00809651,0.01059243,0.01370369,-0.0106786,0.01181608,-0.00935545,-0.00884705,0.00393635
d0FkyzKZv7c,0.11539009,-0.11942689,-0.04147765,0.01094636,-0.11150581,0.16332937,0.00119065,0.25986972,-0.10967423,-0.02650578,0.09958997,-0.10882739,0.06594523,-0.17413182,-0.10173033,0.00966201,-0.03434496,-0.03669647,0.03447817,0.11686356
ILLd0lSK9hc,0.06322269,-0.02709484,-0.02150345,-0.01384755,-0.00132543,0.00335978,0.01847918,-0.01452112,-0.02020186,0.00308505,0.01393003,-0.02465736,0.01149683,0.00548262,0.00545079,-0.02171167,0.0108775,0.00188902,-0.0120097,0.00330573
xfIpaEzUX7g,0.09087766,-0.0675101,-0.03809677,-0.0170035,0.00090869,0.04683075,0.07814494,-0.01068958,0.03921953,-0.00040825,-0.00977572,0.02695021,-0.02244057,-0.0272755,0.00825263,-0.00052259,0.0097053,-0.00677124,-0.01237543,-0.02383012
DM9uzkdxGdg,0.14073695,-0.08721968,-0.06677203,-0.02182639,-0.02159561,0.00637432,0.01615742,0.02683131,-0.0610947,-0.0341049,0.02611636,-0.081241,0.04430796,-0.04857634,-0.03573302,0.03732008,0.01560677,0.01033027,0.03400525,0.03293511
yV5ZOIunUiY,0.15463076,0.09746259,0.02217077,-0.00016773,0.01859484,-0.05913154,0.04448555,0.02955958,-0.01372789,0.01777502,-0.01787054,0.00504564,0.00328031,-0.01079232,-0.02317894,-0.00679271,-0.00877138,-0.01979968,-0.01020826,0.00445786
jicv3Hh5ETA,0.08757812,-0.06679818,-0.03568155,0.00432072,0.02344661,-0.00191617,0.02438962,-0.06035327,-0.0063016,-0.01764987,0.07641043,-0.00191919,0.0755283,-0.0662559,-0.0084948,-0.03511475,-0.01454876,-0.00226899,0.0450792,-0.03137937
Qqk7B-Yc7gc,0.05211956,-0.04795678,-0.02665177,-0.01310358,-0.01407751,0.01684684,0.00032309,-0.03513158,-0.05245108,-0.00436806,-0.02775651,0.03185294,-0.00153847,0.01116005,-0.02042097,-0.01102678,-0.05592452,0.00298696,-0.00087062,-0.00473133
yTYrDdgEdgc,0.11037799,-0.18566368,0.29327083,0.06499548,-0.10114845,0.10082552,-0.03618089,0.16929489,-0.08790485,-0.01581436,0.02587657,0.00888948,0.03814816,-0.01720821,-0.02436804,-0.0229631,0.0222129,-0.07535301,-0.03318814,0.01664901
pag8Ncc7AwQ,0.07715864,-0.0862524,-0.04879857,-0.03636516,-0.01718801,0.06717133,0.12603889,-0.00334527,0.09079778,0.02298102,-0.06266479,0.06712724,-0.03872439,-0.04646083,-0.00283314,0.02041771,-0.02332843,0.03317097,0.00915078,-0.01440432
g6K-ldk6p_w,0.0480723,-0.03480641,-0.01221692,0.04015693,-0.00750573,0.01842996,0.00711945,0.04213305,-0.02566987,-0.0083839,0.01554208,-5.881e-05,-0.00708912,-0.01335884,-0.01601811,-0.0221026,-0.01089581,0.00481454,-0.00500492,-0.02303098
7eZZYdK2VW0,0.08806867,-0.06413917,-0.02868979,0.01848783,-0.00391246,0.03985237,0.0603673,0.05483369,-0.0171727,0.03370083,-0.01863187,0.04266085,-0.04291207,-0.01497104,0.00047659,-0.03457586,-0.00945119,0.00971178,0.02627619,-0.04951561
gNAwoonPRlM,0.09896131,-0.13830683,-0.02018055,-0.04646047,-0.02594816,0.0748329,0.13726569,0.00978668,0.12885079,0.02064013,-0.0704875,0.09929568,-0.01989831,-0.03955822,0.01094382,-0.03662431,-0.04895698,0.05250802,0.03646676,-0.0164585
