video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
up__2flbXw4,0.01000295,0.00675542,0.02902317,0.00017902,-0.00937641,0.06827168,-0.03170079,-0.00636702,-0.00110832,-0.04621128,0.07961873,0.03303879,0.00651197,-0.01598844,-0.06307613,0.03740317,-0.12694372,0.07181378,-0.00019862,-0.10671026
69AWec8qjjo,0.05049122,0.01926101,0.06185811,0.01108916,-0.04335556,0.04897356,0.0119915,-0.11891607,0.02076807,-0.0122749,-0.07519562,0.02842388,-0.06620134,0.14229282,-0.06227391,-0.03382289,-0.02915973,0.02525785,-0.04155937,-0.12148066
QfUb5MEAOXA,0.00994676,0.00635382,0.03405906,0.00108372,-0.01519271,0.08707831,-0.03859873,0.01232508,-0.00482638,0.00331345,-0.01890646,-0.01659563,0.00092522,-0.00686389,-0.01882911,-0.02886814,-0.03668142,0.04290747,0.04020511,0.01870748
UsS6bOYnnOI,0.01825926,0.00786858,0.04761284,0.00708183,-0.01995322,0.15037008,-0.06627447,0.03188034,-0.00650169,-0.01435373,0.0203008,-0.00094064,-0.01772269,-0.00983989,0.06071208,0.07414123,0.05731361,-0.02332234,0.07830109,0.01880285
jytAQWCc_TI,0.05611767,0.05777572,0.03209038,0.01055396,-0.00026032,0.33542216,-0.14932026,0.1138399,0.03307782,0.0482251,0.00111749,-0.03167081,0.01586992,-0.02245264,-0.01445979,-0.02475283,0.05524436,-0.11777711,0.02084281,0.04994332
ucN2hf0CgI8,0.02237503,0.00836128,0.03824176,0.01567556,-0.02535205,0.07679,-0.02401112,0.00237354,0.01285425,-0.01639408,0.03202135,0.0103192,0.00516722,-0.0208232,0.01349842,0.0070542,0.01287757,-0.02262062,-0.00955278,-0.06553504
pcAJLeGAtwc,0.01357238,0.00084709,0.02882589,0.00528249,-0.01393478,0.06582727,-0.02886787,0.00342042,-0.0064496,0.01635756,-0.03497449,0.01025921,0.00857235,0.00182813,0.00834306,-0.01376135,0.00295555,0.01349146,-0.00124847,-0.00306276
MpPS5I1pJD8,0.01802294,0.00881494,0.05576762,-0.00442406,-0.00968948,0.27779599,-0.12588429,0.0823707,-0.01246096,0.07843858,-0.14234676,0.03996221,-0.03401373,-0.03201966,0.03099518,-0.10997057,0.12306858,-0.1356062,-0.0818003,-0.11775748
U0f47Nt9g-Q,0.04481534,0.03147103,0.11153771,-0.01706588,-0.02418018,0.00227027,0.00675337,-0.060958,0.00200806,-0.04438504,-0.01671624,0.01199351,-0.02793744,-0.06746079,0.08505059,-0.02703988,-0.09597834,-0.10496807,0.07180604,0.05707186
MVFd0qFB9TE,0.00768259,0.00555894,0.02700556,0.00582782,-0.01088877,0.14248688,-0.06091902,0.03527692,-0.00576226,0.04503769,-0.08146024,0.02169531,-0.02549191,0.00746012,-0.02285481,-0.05455157,0.01576455,-0.02617562,-0.01399461,-0.05111229
roUppNywDks,0.02636399,0.00870588,0.05781765,0.01629482,-0.03518757,0.27005828,-0.09600472,-0.00734631,0.02595443,-0.2865879,0.58945484,0.12558331,0.00818001,0.02892717,-0.080162,-0.04424589,0.02654519,-0.00829025,-0.04390778,-0.0499992
KGeCwEOLPGE,0.0163395,0.01341809,0.05416358,0.00039074,-0.01979635,0.27013372,-0.12010577,0.06450504,-0.0178013,0.10816647,-0.12076062,-0.01388941,0.0019705,-0.0399502,0.07240842,-0.01594164,0.10655906,-0.22615823,-0.1444378,-0.08445466
oOCN30ulVyo,0.01689514,0.01779218,0.02225499,0.00360344,-0.01586238,0.04941622,-0.01748651,-0.0097092,-0.00464566,-0.00442172,0.00599179,0.02148288,-0.0213028,0.03119139,-0.00332171,0.03869327,-0.0454306,-0.00671846,-0.00178661,-0.07479482
-1Fhry-Mqks,0.01144075,0.00458691,0.02781147,0.00662879,-0.01166413,0.13034211,-0.05794816,0.01545769,0.00104108,-0.00256067,0.01159385,0.01115573,-0.00227045,0.00326338,0.03027903,-0.00038096,-0.02087896,-0.01082436,-0.06355581,-0.08233949
DYkyYUjOZTk,0.01236881,0.01003945,0.02748317,0.00699847,-0.02115251,0.08410564,-0.03075557,0.00978092,-0.00353888,0.02634252,-0.01177808,0.00316241,-0.0151979,0.01228698,0.0053525,-0.00363064,-0.00403193,-0.00768942,0.0152664,0.00808843
IMM5cm6xrXQ,0.01275684,0.0061676,0.04280814,0.00664349,-0.02305668,0.11700353,-0.05265871,0.00596566,-0.00579801,-0.0123264,0.03730792,0.03904142,-0.00205513,-0.00479516,-0.02850611,0.11647186,-0.180654,0.10323284,-0.01086991,-0.11817483
wy3a_xJI3so,0.01855567,0.00999848,0.06329853,-0.01080934,-0.0057461,0.20870848,-0.07985574,0.05204261,-0.00333607,0.07517365,-0.1322739,-0.01148955,0.00132992,0.00163585,-0.02739671,-0.11905446,0.08443995,-0.09671191,-0.02210189,-0.03769785
u5HPVyEpyNI,0.08212016,0.04553112,0.12551248,0.02992668,-0.11071886,0.02799793,0.03915431,-0.16911905,-0.00781311,0.00821474,-0.06388053,0.12802967,-0.12314587,0.19631604,-0.06233135,-0.03076109,-0.02887433,-0.06368081,-0.07244586,0.09970557
VgH5rhALEfU,0.02077352,0.02092198,0.03615337,0.00719824,-0.0155199,0.08265315,-0.03713568,0.01084745,-0.00779818,0.00992671,-0.04741504,-0.01205495,-0.00996182,0.04337159,-0.00566471,-0.01282273,-0.02137019,0.01229856,-0.01882465,-0.00361119
gzjXoJoWgjs,0.03541711,0.02135614,0.0585352,-0.00124144,-0.0241844,0.2557931,-0.11040136,0.05201924,0.00726445,0.04726135,-0.07695944,0.014974,0.0046222,-0.03132097,0.09663532,0.06570277,0.02515021,-0.10449397,-0.14955269,-0.06339025
FYMdllTCrc0,0.01224053,0.00468151,0.03818884,0.00792732,-0.01723771,0.24434771,-0.09622703,0.05460181,0.00437862,-0.05350292,0.18048255,0.02011379,-0.02395852,-0.00387574,0.16518831,0.18959178,0.10763176,-0.03907499,0.17860747,0.07324469
Hk20QLW6nEc,0.07069926,0.05293971,0.12108708,0.0382979,-0.09747432,-0.00411174,0.01655435,-0.09734158,-0.01658068,0.0619032,0.02102249,-0.03445582,-0.01893687,-0.01238604,0.09674569,-0.03822525,-0.01217224,-0.00409811,-0.0542913,0.03471011
fwUWAoSeg2g,0.03991352,0.02602698,0.15738571,0.26221602,0.17480404,-0.01953117,-0.02265825,-0.01875375,-0.00089227,-0.01192726,-0.0071065,0.03252958,0.04414462,0.01040557,-0.02851315,0.04643061,-0.03039224,-0.00806428,0.0694902,0.01556277
jCyhEO3h-Ik,0.01478738,0.00543649,0.04969729,-0.00816313,-0.00645001,0.14195995,-0.06818367,0.01325834,-0.00543094,0.00653902,0.00424022,0.01713556,0.00444004,0.01051977,0.070029,0.02835379,0.00489913,-0.03936183,0.00560648,-0.09058739
TET8fTKH1e8,0.12166868,0.05078787,0.15356084,0.00467112,-0.07395078,0.0179154,0.0316727,-0.14443011,0.01507024,-0.04572108,-0.01369085,0.03009528,0.06520957,-0.04166798,0.14719553,-0.03669498,-0.01139339,0.03722604,0.03728183,-0.00175806
UPbaPjDGQIE,0.00895522,0.00435706,0.04077196,0.00151431,-0.00678188,0.16381794,-0.08064867,0.03827587,-0.00402155,-0.01260625,0.04426229,-0.00595633,-0.00193402,0.01409171,0.08387741,0.0869272,0.02597527,-0.01056563,0.06357506,0.02802474
39czcByvq7c,0.02374697,0.00770373,0.03976229,0.00982827,-0.02814814,0.14354364,-0.03956685,0.03466032,-0.00217188,0.00697632,-0.01001286,-0.01160124,-0.02721278,-0.01073481,-0.01598171,-0.03552281,0.00488371,-0.02648072,0.04933279,0.01932474
kijJaXVri7Q,0.04273122,0.03821208,0.05600561,0.02029625,-0.04076911,0.03013707,0.01200058,-0.06190707,-0.00065039,-0.03369974,-0.03104074,-0.01454771,0.01430367,0.0407757,0.01475391,-0.00070652,0.0240457,0.00806318,-0.01235141,0.03971465
0D14LJGiBkg,0.00744517,0.00566503,0.0216918,0.01108977,-0.00677304,0.08758904,-0.03836601,0.01226894,-0.0022132,0.0187454,-0.03733305,-0.00445808,0.00877215,-0.01096968,-0.04024663,-0.01806676,-0.07140639,0.05092823,0.01362335,0.00591904
er7v-GJj_V0,0.09259477,0.04385725,0.10750246,0.03274778,-0.10187946,0.00313083,0.00642127,-0.07173095,-0.01122009,-0.05466542,-0.01694271,-5.438e-05,0.02257744,0.05223471,0.07090559,-0.07869457,0.04571958,0.10073378,-0.04297405,0.01368956
8QsAx7s9PmQ,0.01145937,-0.00074926,0.02283716,-0.00375937,-0.00519683,0.05819967,-0.01671644,0.01045869,-0.00326365,0.00774147,-0.01439194,0.02444802,-0.00820795,-0.01333316,0.02219046,-0.02381033,0.04232922,-0.00362619,0.01737882,0.01835766
0kHJZFOuMWc,0.0637932,0.01354924,0.17201634,-0.07062396,-0.00297229,-0.01835786,-0.01800392,-0.09283707,-0.00967044,-0.06157951,-0.02310049,-0.02141535,-0.12507302,-0.13269038,0.19290831,-0.08344122,-0.03864902,0.02884099,-0.17885603,-0.07096101
kH_bSvf7EVA,0.0062888,0.00593416,0.01842803,0.00572241,-0.00927713,0.13343955,-0.05958234,0.02852885,0.00160234,0.01244201,-0.02310161,-0.02190887,-0.00595778,-0.00010071,-0.09366053,-0.05869532,-0.05474431,0.05580571,0.07111291,0.09221014
a9T6IRpz31E,0.04426744,0.00462654,0.06538869,0.02942782,-0.0384434,0.17945626,-0.04037302,-0.05116611,0.02316394,-0.29521994,0.57553557,0.14343544,0.01339297,0.02833016,-0.1478558,-0.16289528,0.02066549,0.00583949,-0.11641056,-0.08407696
zuzydZz-cmo,0.06477512,0.05891448,0.11113172,0.15056031,0.06824889,-0.00289996,-0.00660738,-0.03204866,-0.01608976,-0.04891977,-0.01476724,-0.0128927,-0.05311768,-0.05593139,0.07046494,-0.06853082,-0.04275125,-0.01087243,0.0187803,0.00062144
4iXwPD-VHyg,0.05205074,-0.02207714,0.02393457,0.01059015,0.02034889,0.15193973,-0.06309447,0.02076098,0.02536077,0.03608776,-0.03194003,-0.03113148,0.03376894,-0.00995952,-0.07516118,-0.05784372,-0.07820493,-0.00222926,-0.02775383,0.02225547
eBbqRceO2qY,0.06420274,0.08506151,-0.01261874,0.00905835,0.00049842,0.03959496,-0.01079091,0.03356963,0.03433473,-0.00853358,0.0232868,0.01486393,0.00871772,0.02042822,-0.00079358,0.03869163,0.02608078,0.00225463,-0.00571749,0.02212466
LLK879SXq_w,0.11062272,0.0574386,0.32580706,-0.11703827,0.21448641,-0.04275617,-0.07192171,-0.1139201,0.04042579,-0.01903314,-0.01890465,-0.04584467,-0.04761088,-0.00724064,0.03461951,-0.02801864,-0.08400381,0.04060735,-0.01287157,-0.04540251
WeliLUboy3M,0.04031575,0.00803578,0.06300381,0.03491455,-0.02728006,0.29729482,-0.08442121,-0.00497061,0.03299985,-0.32701447,0.6861226,0.13109159,0.02059185,0.05827064,-0.07767629,-0.08272903,0.06366375,-0.01967259,-0.07347813,0.01017281
4Zi41MRVP0g,0.08562015,0.03509423,0.11229985,0.15512614,0.05081634,0.01410431,0.01698772,-0.10371083,0.03040543,-0.05302361,-0.00464327,-0.06580208,-0.00709802,0.05841702,0.09646499,-0.07760959,0.00901937,0.010699,-0.01960244,0.03746473
WPOhGVSPOyM,0.02562111,0.01834205,0.01804146,0.01775882,-0.01115011,0.03569048,-0.02571438,0.0146654,-0.01604179,-0.01459543,-0.0306967,0.00745425,-0.01174919,0.03387019,6.533e-05,0.03456795,0.01944017,-0.03895285,0.00356867,-0.04094816
oNjLzGpMCuw,0.06432743,0.02997071,0.07989625,-0.01663733,-0.02588401,0.01175242,0.00333944,-0.08408652,0.0180795,-0.02825862,-0.00784912,-0.03850189,0.03615417,-0.00325917,0.07500897,-0.05703989,-0.0491346,-0.00112079,-0.01117167,-0.01886428
_WrHMsTYlOU,0.01137083,0.00722482,0.03216922,0.00690949,-0.01491986,0.0716284,-0.02814756,-0.00362643,-0.00483693,-0.03793055,0.05429289,0.02361491,0.00055563,-0.02368381,-0.02367539,0.05906988,-0.10541021,0.05912264,-0.01571042,-0.08017827
ktkpd9A8MD8,0.07510965,0.00432328,0.12424461,0.01182112,-0.08983127,-0.01820544,-0.00837076,-0.0575289,-0.02222014,0.08681796,0.04832488,-0.01317495,-0.08411407,-0.05470039,0.10351731,-0.07668287,-0.00309359,0.06466748,-0.00384281,0.00132483
sXV44nHGfAA,0.02896394,0.00909965,0.04891076,0.01242131,0.02621934,0.22069011,-0.10007613,0.07985507,-0.00861288,0.0647608,-0.12848778,-0.0044272,-0.01394165,-0.01588213,-0.01997252,-0.14402867,0.08104572,-0.05439671,-0.08178302,-0.10653362
1PIbKMyFMAY,0.04774684,0.04514064,0.10456851,-0.01971175,-0.02971272,0.00392326,0.01128528,-0.05513606,-0.01775471,-0.05241818,-0.00539915,0.01627488,-0.04046213,-0.05870383,0.08884556,-0.03682981,-0.088627,-0.08409633,0.07436659,0.05019595
tbvteFr4SPQ,0.05521619,0.03046178,0.10549156,-0.00773571,-0.04374687,0.01950881,0.00937962,-0.09638256,-0.00262433,-0.00521403,0.02212855,0.00895149,-0.00729621,-0.00511629,0.13945524,-0.09353403,-0.03140564,0.02010542,-0.09979086,0.03803191
Y254oB1QNOE,0.02545207,0.0109774,0.03760884,0.00319269,-0.01667641,0.13236913,-0.06079672,0.01990829,-0.00359761,0.01825207,-0.01181272,0.02390392,-0.01212933,-0.01200951,0.05706803,0.01810777,0.01195092,-0.02281259,-0.05432327,-0.03373916
UM9dcnJXX0k,0.02919898,-0.00388042,0.02819035,0.01874775,-0.00821818,0.05188733,-0.00872374,-0.00763653,-0.00926824,-0.01076011,0.0017967,0.03705247,-0.01298289,-0.03836582,0.00840518,0.00569862,0.01644093,-0.04025736,0.01270777,-0.08079948
8u7HqZJQHDM,0.02211939,0.01118837,0.06273358,0.02701551,-0.03491537,0.31426378,-0.10933427,-0.01101087,0.03417172,-0.33085763,0.71910336,0.14049128,0.01569446,0.05399069,-0.08458263,-0.0917254,0.08412341,-0.04584231,0.00040042,0.02714271
BOmc_wliaRg,0.02279426,0.00574013,0.02679868,0.01886344,-0.00958196,0.03249647,-0.00696987,-0.0211069,0.00396736,-0.03961057,0.05255364,0.00658166,0.0114413,0.00509453,0.01048563,-0.04307079,-0.00894042,0.00383267,-0.02420235,0.00469424
5wuHYQMnYhA,0.01614161,0.00754032,0.03763393,0.01291526,-0.02338982,0.1408536,-0.06664942,0.0259581,-0.01380195,0.00655144,-0.0271578,-0.03158101,0.00406516,0.03348682,0.13830007,0.22649752,-0.15932822,0.12669677,-0.06737893,0.03151252
3era1_feC3U,0.00769891,0.00251989,0.02087551,0.00649092,-0.01715704,0.01471652,-0.00434405,-0.00462989,-0.00647453,-0.00736701,-0.01265994,0.00306086,0.00577401,0.01337723,-0.00792513,0.01099384,-0.00642216,0.01107664,0.00967853,-0.0115392
KdmRWazuBRU,0.05827744,0.0470937,0.1068764,-0.01614408,-0.03916399,0.03024756,0.0269127,-0.13156227,0.01242732,-0.08150317,-0.028876,-0.03053457,-0.13394334,0.07081737,-0.09008657,0.06664951,0.10790144,0.153994,-0.07562134,-0.00632617
D4fkiQfzw_I,0.00491537,0.00247525,0.02081839,0.00754399,-0.01142106,0.08319867,-0.03426725,0.00665101,-0.00072114,0.0175055,-0.00216126,0.01822832,-0.00447111,0.00822441,0.05302189,0.07901534,-0.03857171,0.01424778,-0.07345636,-0.03746207
3LnNwS6rqk8,0.06423868,0.06678157,0.09537042,0.01895258,-0.07744612,0.0432018,0.03336508,-0.12414835,0.01093048,-0.09192045,-0.02966769,-0.07718891,-0.01000845,0.06921152,0.12430448,-0.04322419,0.00181216,0.00972943,-0.02115653,0.06833213
9rHaUzPlJws,0.03200455,0.02048775,0.13160075,-0.0488138,-0.00155416,-0.015404,-0.01996489,-0.0637279,0.00150933,0.02948274,-0.00073059,-0.01888302,-0.05531055,-0.07489068,-0.07329999,0.05913716,-0.07752905,-0.01926307,0.00557969,-0.07242795
07T7V-Szcx0,0.00790061,0.00453918,0.04293657,-0.00450855,-0.00561682,0.21744731,-0.09530551,0.06747402,-0.00773841,0.06929261,-0.13813974,-0.02905918,-0.00234081,0.0114341,-0.04167532,-0.16081624,0.09188366,-0.06140568,0.00610577,0.00160845
rc-xQnupse0,0.09636925,0.04050727,0.15593019,0.03767163,-0.12762422,0.01273362,0.00291931,-0.16773286,0.00923704,0.02406346,0.01149708,-0.03683349,-0.04307332,-0.14082609,0.18317831,-0.13684707,0.04869727,0.1695503,-0.06979403,-0.03132051
5-ASQ44GpNI,0.13225882,0.0987328,0.16637709,-0.00549286,-0.07737964,0.02777304,0.03763893,-0.18281756,0.03188406,-0.06292029,-0.02920501,-0.06331016,0.0230166,-0.02369899,0.13156266,-0.08355102,-0.02665973,-0.0452941,0.03523728,0.07814169
tVpky2riji0,0.06646718,0.02945707,0.14774112,2.685e-05,-0.08145773,-0.01209026,0.01869988,-0.09541712,0.01593752,0.08807977,0.06075235,-0.0934138,-0.06472798,-0.00099596,0.18728791,-0.12216095,-0.04756728,-0.01832883,-0.03254926,-0.07609448
5W2lIWDyXjI,0.00996805,0.00408776,0.03447974,0.00355516,-0.01531903,0.06670776,-0.01918251,0.00483848,-0.00414977,0.01478607,-0.01535136,0.00615225,0.00143911,-0.02248693,0.00777736,0.0103503,0.0348887,-0.0056935,0.01157052,-0.00528495
oRVJREzko-M,0.01356694,0.0068702,0.02418512,0.01626678,-0.00815081,0.08757653,-0.04358709,0.02350535,-0.00014486,0.00616892,-0.00259029,-0.01485024,-0.00752951,0.01659309,0.02899101,0.02370431,-0.00259786,0.030005,0.02825322,0.01956894
qxj4Sr5Cm24,0.03980698,0.02095472,0.03841678,0.02704809,0.00911422,0.08788555,-0.04523264,0.01570045,-0.00631179,-0.01206344,0.00316381,0.01347772,-0.02375106,-0.04410195,0.00198055,-0.02385226,-0.02451035,0.01103264,-0.03223538,-0.09964598
GXeBi91SkIw,0.01277883,0.00071259,0.02966932,0.01463034,-0.00950023,0.1467862,-0.06009155,0.02144667,0.00918212,-0.03280842,0.10257399,0.00840405,-0.00796153,0.0045996,0.05313574,0.06125896,0.05705513,-0.03449039,0.07499834,0.0429877
48hHo2WcAQI,0.04275825,0.0391256,0.08462182,0.02074167,-0.06391813,0.04562853,0.04312914,-0.10657992,0.00921718,-0.09869614,-0.08305032,-0.05446757,-0.04238033,-0.01749172,0.14812157,-0.11859528,-0.01795674,0.04449398,0.17310746,-0.01599121
RWGr8LwG3TY,0.1134147,0.05467392,0.12841351,0.02938939,-0.10351519,0.02692069,0.05825225,-0.19464007,0.05396615,-0.08201625,-0.06530501,-0.07394106,-0.06167629,-0.04882407,0.11831931,-0.06238195,0.04191411,-0.05359742,-0.04994207,0.05023029
iRach9lpIlg,0.01568449,-0.00446917,0.02097115,-0.00125889,-0.00964653,0.00603189,-0.00474642,0.00574677,-0.00749759,-0.00593972,-0.00294885,0.01245022,-0.00993245,0.00380906,-0.00406891,0.00354432,0.01783971,0.00514544,-0.00227996,0.00650003
Ycdklm6W1_o,0.01543461,0.00569013,0.03308226,0.00920381,-0.01501399,0.17937452,-0.0869477,0.03734815,-0.00417343,-0.00232487,0.03816041,0.00247808,-0.01100474,0.00070477,-0.08244257,-0.05244462,-0.07556917,0.05234275,-0.00167195,0.02029659
mDh52QTqR0o,0.0908696,0.04548819,0.13630232,0.00321885,-0.06976167,0.04466524,0.04618172,-0.14110675,0.03535722,-0.06735632,-0.02348406,-0.02170958,-0.01569668,-0.04651464,0.07819883,-0.05004515,0.00579054,0.01350276,0.10706056,0.05747787
JuRjZqzpP0g,0.01604331,0.00607743,0.072841,-0.00728004,-0.00832893,0.36376471,-0.15353522,0.10899314,-0.01468231,0.05034939,-0.09660828,-0.04235401,-0.00186599,0.04217908,0.13713798,0.16772143,-0.02063486,0.05008962,-0.04458216,0.04485432
nrIEhoSCOg8,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
gEUMAljLr78,0.05915046,0.05979344,0.08936093,0.02406305,-0.08273425,0.03379675,0.02934684,-0.09989588,-0.05197584,0.05462157,-0.03100331,0.23986121,-0.07227004,0.1088453,-0.10236062,0.02179395,-0.02696049,-0.18095706,-0.10220308,0.06590249
t6GzhyGTKCo,0.00914882,0.00429398,0.04497352,-0.00084307,-0.00909851,0.21226458,-0.09569858,0.05994614,-0.00959491,0.05465722,-0.10797858,-0.01676361,0.00719642,0.00561813,-0.03863845,-0.12386845,0.06089752,-0.03225005,0.01227651,0.01781946
yk8ziJow5dw,0.01267289,0.00382264,0.05236438,0.00685272,-0.01051671,0.23442673,-0.10854332,0.07088164,-0.00247423,0.03791551,-0.07433928,-0.04210323,0.03690425,0.00837422,-0.16825257,-0.07923683,-0.21090482,0.12557245,-0.05067397,-0.03229906
f9AFrDB-73g,0.10650911,-0.01469578,0.12327687,0.02839358,-0.12185857,-0.04898222,-0.05065493,-0.02893106,0.25983848,0.20914254,0.07741996,0.03104644,-0.08744353,-0.14820245,0.13705469,-0.05677036,0.03630483,0.10063348,-0.07098298,0.04128972
iK6HT02LYX4,0.01110732,0.00811012,0.03653576,-0.00976251,-0.00372,0.13769983,-0.05776933,0.05507957,-0.00928159,0.04097181,-0.09108181,-0.03523439,0.02708033,0.01038232,-0.05873854,-0.08224372,-0.02668027,0.04939516,-0.0552178,-0.00884576
zxQJIBt9CBI,0.0706932,0.03932482,0.09831972,0.02299477,-0.09235722,0.00580054,-0.01166543,-0.01572349,-0.01714569,-0.06147049,-0.04013598,-0.03306503,0.05404551,0.07904174,0.00592557,0.02301539,-0.00574044,0.02228148,0.03887155,0.02488791
OwbaFLtBpkQ,0.01416315,0.00757488,0.04883165,0.00969439,-0.02563315,0.12684789,-0.05331074,0.00947679,-0.00198462,-0.00820651,0.01514174,0.02358268,0.00823468,-0.0086991,-0.03851112,0.13065924,-0.19589281,0.12149935,0.00786707,-0.1013447
aZVcAlzBIp4,0.01552396,0.01357487,0.01187434,0.00601745,-0.01200201,0.03141337,-0.01623808,0.01039928,-0.00464214,0.00301984,0.00233628,0.00575776,0.0074737,-0.00248647,0.00847166,0.02331261,-0.00487059,-0.01650206,-0.00207805,-0.00223418
sKME5er1OKc,0.05249915,0.0297817,0.10494858,0.03210874,-0.095771,-0.00611318,-0.00019422,-0.08193788,0.03073813,0.13584773,0.04385959,-0.03546253,0.00797636,-0.01382073,0.00263308,-0.00014665,-0.03771574,-0.01313536,0.05888829,0.0372371
msYTFQ4OIu8,0.0203406,0.01159597,0.06558998,0.02698335,-0.03938234,0.2805744,-0.10208928,-0.0040924,0.02712536,-0.23546284,0.50538703,0.08322226,0.03994018,0.03291581,-0.25248791,-0.22556557,-0.0726674,0.00409237,-0.11951714,-0.00129122
-uSQcEfnKp0,0.01008658,0.00149008,0.02493709,0.00700785,-0.01492126,0.07529527,-0.02570204,0.00354842,0.00186545,-0.00172343,-0.00490688,0.01006199,0.01180025,-0.00457581,-0.00067808,0.01737141,-0.00340936,-0.01177865,-0.0138896,-0.02765544
Cp3DxMyEBIM,0.05864031,0.01016223,0.17166298,0.00773498,-0.1124253,-0.013971,-0.0178993,-0.13235937,-0.06994318,0.14300276,0.00452146,0.33807509,0.10332886,0.1033015,-0.15150317,0.09663448,-0.02622034,-0.05641896,-0.16929798,0.05007113
JrGlAw_Q7ow,0.01435745,0.00659128,0.05372671,-0.00278333,-0.02060764,0.20934089,-0.09934953,0.07475085,-0.01058666,0.05347815,-0.09711315,-0.02551489,0.00831522,-0.00853352,-0.03145295,-0.13817783,0.03494056,-0.02437531,0.01646898,0.01206904
iaYdIU5n6vw,0.0256686,0.00939467,0.06768335,0.00797988,-0.03665857,0.25605382,-0.11678743,0.08565597,-0.02520639,0.06036561,-0.09296615,0.01310881,-0.01049491,0.00713664,0.01917787,-0.07099805,-0.04730197,0.12867536,-0.01187044,-0.01263335
YhNUPGphSM8,0.06067719,0.06815771,0.0761414,0.01281945,-0.05754356,0.03105333,0.01954189,-0.09992186,0.00406963,-0.07988146,-0.02173033,-0.0749214,-0.014824,0.03688897,0.13445367,-0.0666887,0.03966856,-0.01271212,-0.08390589,0.05205427
UUzxEVhRQgQ,0.03237169,0.03637431,0.02961867,0.01910639,-0.01694433,0.00269326,-0.00452835,-0.01937596,-0.01257152,-0.01302022,-0.02414625,0.0010477,0.01685159,-0.01392763,0.00583041,-0.03619582,0.01277497,0.01483491,-0.011161,0.00812914
Bcag49Fk3zA,0.01681837,0.01022606,0.05166989,0.01943343,-0.03538822,0.19644086,-0.05815991,-0.0425681,0.02497699,-0.30548095,0.60991713,0.14939878,0.02212715,0.04695129,-0.19239704,-0.11975321,-0.09669527,0.05076099,-0.12134084,-0.10698848
0HSNPIttevk,0.03650677,0.0092515,0.07314038,0.02800982,0.00547277,0.30467351,-0.14393064,0.08372391,-0.00381286,0.05466174,-0.1423678,-0.04376102,0.03826235,-0.01205102,-0.11818928,-0.13187566,-0.1413932,0.07252362,-0.12751685,-0.04746881
