video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
eRD2C7w9r6Y,0.04583573,0.03645812,0.03449923,0.01207796,-0.02672531,0.0185524,0.04102105,-0.04593094,0.00751781,-0.03193134,-0.01816269,-0.03077243,-0.00319759,-0.03996692,0.00827819,0.0077591,0.00564939,-0.01299304,-0.02160088,0.04785967
oCsFEpxTxlI,0.10486039,0.09246915,0.11402932,0.05004082,-0.07931985,-0.00851625,0.02481848,-0.04917931,-0.13281621,0.06913029,-0.12457246,0.40230976,-0.14186466,-0.03356788,0.00056469,-0.12314163,-0.21383617,0.03285382,-0.08361858,-0.00091873
R-klQGp_308,0.01795918,0.01972415,0.02939423,0.00899418,-0.00982975,0.14917545,-0.06526396,0.03819562,-0.00539169,0.0268064,0.01145582,0.01675986,-0.01265085,0.02146148,0.03107155,-0.02445592,0.04765709,0.0170969,-0.02321133,-0.00371816
m-nnyNZ0TQ0,0.01512266,0.00684312,0.05955452,-0.01323001,-0.00059976,0.19412917,-0.06439777,0.05345128,-0.00197895,0.09467077,-0.09423311,-0.03727537,0.03156441,-0.01994218,-0.12022634,-0.01842833,0.00351896,-0.04267543,-0.0473766,-0.0024283
kB_PJC80JhY,0.10774675,-0.02210102,0.13030921,0.03216913,-0.10588757,-0.02424815,0.00544541,0.01614966,-0.07928068,-0.01098405,-0.08805065,0.22414555,-0.06943377,0.01621,-0.0251548,0.05414655,0.11778099,-0.04759,0.10905094,0.0054326
Hk-ARbCTKzM,0.01936873,-0.00036487,0.04095956,0.01265992,-0.00711247,0.17012465,-0.07643512,0.02187862,0.00544341,0.07444761,-0.04895437,-0.02078732,-0.01451543,0.00437525,-0.04271165,0.02021055,-4.025e-05,0.02320547,-0.06374088,-0.01602978
Lqq78q17jDY,0.11814318,0.06524637,0.21589614,0.00974292,-0.08873104,0.02893027,0.02799107,-0.23432524,0.08409626,-0.17723762,-0.08964478,-0.27498858,-0.18192552,0.27772504,-0.07893514,-0.38113432,0.00445008,-0.13262283,-0.24546855,-0.46856787
JQ8OpyAeTxw,0.07589794,-0.00069625,0.10989729,0.03459465,-0.07656826,0.04288661,0.06692648,-0.15270814,-0.08821029,0.04349903,-0.17183168,0.4690556,-0.14698067,-0.02548582,-0.09541846,-0.14111416,-0.21618707,-0.09139301,-0.00665845,-0.07533279
ExlWYbISs6I,0.01746311,0.00486797,0.05679843,0.01874803,-0.0235031,0.1885863,-0.07682663,0.02458519,-0.00946636,-0.00785972,-0.05908837,-0.00588504,0.01132941,0.06953926,0.13482885,-0.03729292,0.04574669,-0.19488371,-0.06912927,0.22097991
pUlUgkaTQZg,0.00932863,0.00503679,0.04022527,0.01789574,-0.00815999,0.19852246,-0.07770674,0.03160639,0.00039706,0.01873169,0.00034695,0.00152388,-0.02492161,-0.00133391,-0.02252203,0.10252709,-0.02107132,-0.02166694,-0.00197979,-0.01050561
W41XcEogOB0,0.01927904,-0.00141922,0.0316024,0.01880732,-0.00648312,0.12140615,-0.03931491,0.01126272,0.00152,-0.07881158,0.07419491,0.04694354,-0.00448856,0.02303556,0.08442679,-0.0141646,0.0075581,-0.02938973,-0.01533676,-0.0021952
8TvJvfKz8Fo,0.06128267,0.0108605,0.13303511,0.03475912,-0.11376948,-0.02113935,0.0104165,0.08265102,-0.05539105,-0.05471722,-0.02250229,-0.02489124,0.0247192,-0.05349891,-0.10288969,-0.04444283,0.08901589,-0.03917933,-0.07226003,-0.01137228
8OjVlmrtW4M,0.16582921,0.03461817,0.13039699,0.04953318,-0.11009593,-0.0090913,0.02523958,-0.09080916,-0.00349129,-0.04984008,-0.0686878,-0.00677564,-0.06913771,-0.09278077,-0.02476454,-0.01021622,0.10201676,0.07025483,0.02206743,0.03033285
dU5sDKcwN9E,0.02117969,-1.187e-05,0.04615048,0.00437057,-0.00337104,0.24799701,-0.09726931,0.05351996,0.00859887,0.02941711,0.0182555,-0.00031421,-0.00782963,-0.04068514,0.02171152,-0.11411434,-0.01213153,0.06341215,0.05002871,-0.01633085
ktkpd9A8MD8,0.07612792,0.00440027,0.12638792,0.01703039,-0.07921914,-0.01433808,-0.00201348,-0.06540055,-0.01919294,0.07653122,0.07656566,0.0057957,-0.05902866,-0.02967065,0.07503434,0.12026518,0.05904192,0.02858346,0.01552956,-0.01655978
5z8hOrxhApI,0.05321751,0.01153726,0.10004277,0.03713566,-0.07498271,-0.00762693,0.01637292,-0.00802141,-0.04709728,-0.01407631,-0.05085222,0.06478108,-0.03257401,-0.0351895,-0.01413619,0.01242521,0.10484436,-0.02060256,0.00749346,0.09921984
t9PF8V132Y4,0.01318274,0.00576769,0.03215258,0.00851846,-0.0130259,0.07569487,-0.03358081,0.00104635,-0.00637867,-1.705e-05,-0.02237699,-0.01470127,0.00036722,0.02688144,0.02453025,0.01492324,0.00846149,0.01069191,0.01603526,0.02350249
33HT7CnI79k,0.00690256,0.00402512,0.02840687,0.00956337,-0.0110044,0.20713793,-0.08793605,0.04444647,-0.00386252,-0.02889191,0.07017901,0.04804934,-0.02995034,-0.04481178,0.20472895,-0.13145818,-0.0344308,0.09475948,0.13901865,-0.02233363
KGeCwEOLPGE,0.01663538,0.01356162,0.054548,0.00088891,-0.01406227,0.2689981,-0.11121496,0.06218245,-0.00931688,0.10508546,-0.06607943,-0.06310986,0.00518176,-0.0925645,-0.04052232,-0.24191692,-0.06525778,-0.09757296,0.02636142,0.15332462
p4zPmpXfGyY,0.03099247,0.00890896,0.07938667,0.02029312,-0.02192435,0.25350818,-0.09097076,0.05116632,-0.00455937,-0.0248843,0.03489198,0.01409646,0.01270573,0.01379574,0.00238632,0.02085548,0.00731727,-0.04098213,0.02285046,0.01493853
gdjCR9h1yGc,0.01356456,0.00459192,0.05529308,-0.01557157,0.00172909,0.21727454,-0.09697213,0.05692059,-0.01503673,0.06465948,-0.0686565,-0.03514629,0.00757441,-0.01663611,-0.04157066,0.00517138,0.01456793,0.00466078,-0.02098338,-0.0023423
5wuHYQMnYhA,0.01673504,0.0079903,0.03893151,0.01462871,-0.018846,0.14591555,-0.06384375,0.02359863,-0.00793093,0.00635727,-0.02670838,-0.03070992,-0.01931421,0.083032,0.25047672,0.04267937,0.01512054,-0.21205261,-0.15357814,-0.07570763
0kHJZFOuMWc,0.06449564,0.0137683,0.16821066,-0.07050766,0.00042268,-0.01354544,-0.01055061,-0.0965589,-0.02359311,-0.02248331,-0.02989548,-0.00689758,-0.0678986,-0.05001023,0.18523515,0.15836896,0.061385,0.04541421,-0.05563351,-0.14322982
4at2bVIhLgc,0.00975667,0.00294463,0.01658915,0.00389472,-0.00322071,0.11601044,-0.0423777,0.02909623,-0.00012485,-0.02700697,0.06312456,0.02782707,-0.0172456,-0.03051137,0.13769815,-0.06788042,-0.00186768,0.05191874,0.0827634,-0.02232585
fwUWAoSeg2g,0.03993819,0.02570447,0.14825113,0.24591168,0.20479731,-0.01972893,-0.02391035,-0.01763922,0.00185951,-0.01434601,-0.01215457,0.00660322,0.0439746,0.01275733,-0.0134396,6.697e-05,-0.03966047,0.01119708,0.02066812,0.03714847
0t118SCf-2w,0.00527855,0.00330672,0.0186853,0.00552609,-0.00750061,0.11142676,-0.04662857,0.01937936,0.00115649,0.01302132,7.518e-05,-0.01128263,-0.00770555,0.0002268,0.01113538,0.00046428,-0.00115902,0.02337383,0.00749802,-0.03155406
ERWIJPTNZVM,0.0056185,0.00552563,0.01448727,0.00784456,-0.003253,0.04236551,-0.01197438,-0.00764457,-0.01105358,0.0055102,-0.01798038,0.00214113,-0.01091732,0.0083462,0.00727134,0.03447065,0.04478802,-0.05373999,0.01458874,0.01088728
5YKhtb3DNNo,0.06071927,-0.01144618,0.06523599,0.03658745,-0.01816751,0.01053543,0.01836479,-0.05089636,0.00384333,0.0800229,0.03649342,0.05446643,-0.03963222,-0.02184314,0.04267335,0.03518554,0.02990303,0.02512121,0.05423815,-0.06409234
dNNyCZwEa6k,0.01014088,0.00479078,0.0436887,-0.00039449,-0.01067061,0.15179634,-0.0587746,0.0301498,-0.00975155,0.05219843,-0.04004212,-0.00790354,0.01043367,-0.01616873,-0.05418453,0.00867471,0.01187355,-0.04251792,-0.002291,0.00616862
OCGgYu3vku4,0.09662173,0.09384211,0.0613373,0.02658456,-0.04841263,0.01652625,0.01344472,-0.05623903,0.0092899,-0.04460011,-0.05942767,-0.01363795,0.0069692,-0.03260857,0.04638281,0.02050598,-0.01105994,0.0069301,-0.01556877,0.01395688
a9T6IRpz31E,0.04465985,0.00480813,0.06672681,0.03191214,-0.02942904,0.18382251,-0.02967494,-0.04952029,0.03389813,-0.46082989,0.46669081,0.19862313,0.04387051,0.00229845,-0.17907508,0.03908748,0.04525481,-0.04334252,-0.10202861,-0.00046966
L5HQ_jx0HX8,0.01546423,0.00463575,0.05706652,-0.00035581,-0.00778554,0.35675397,-0.14183181,0.08680844,-0.00308631,0.03070513,-0.00312352,0.01510575,0.0184559,-0.03814097,0.19983188,-0.16945196,-0.00390448,0.00752526,0.03286267,0.11183504
vNXFk8iGHk8,0.01766437,0.01409795,0.05606674,0.00064354,-0.01705986,0.25749608,-0.10780118,0.06377162,-0.01364877,0.10872637,-0.06533475,-0.05937357,-0.00348729,-0.08723186,-0.01337412,-0.23974365,-0.05268358,-0.08198396,0.02881073,0.14719458
8nwaOxXIj0g,0.05268375,0.02894707,0.14016568,0.00930797,-0.03921558,0.02492429,0.02125112,-0.08079476,0.00565689,-0.05283936,-0.05271097,-0.01744793,-0.04401628,0.11437048,-0.00487442,-0.02506913,-0.00721033,-0.03122436,0.06504865,-0.05973272
vgwG6e9TFcw,0.01145944,0.00814949,0.0357013,0.00651727,-0.01308351,0.16406866,-0.07682293,0.04478761,-0.00068819,0.04150615,-0.08421796,-0.0509637,-0.01001087,-0.03583538,-0.22811803,0.19009217,-0.08196154,0.11623244,0.04674949,-0.13305025
6hNY0K71Ewo,0.06131163,0.04648599,0.111792,0.02971193,-0.08134518,0.008637,0.04033586,-0.09521091,-0.02597493,-0.0626674,-0.03318171,-0.06042872,-0.06301952,0.02514759,0.0322673,0.06668935,0.07480794,0.00290885,-0.07405127,-0.0470458
FYMdllTCrc0,0.01258233,0.00489357,0.03926187,0.00885364,-0.01254428,0.25156803,-0.09292175,0.05630692,0.00611629,-0.06818157,0.12990567,0.0524596,-0.01857076,-0.04803846,0.22792498,-0.12319827,-0.01974221,0.12537161,0.175593,-0.02883899
bRy54zQmixQ,0.01517029,0.00851368,0.03901703,0.01393069,-0.00326263,0.16830896,-0.06183279,0.02423663,-0.00341955,0.04743765,-0.05202163,2.851e-05,-0.04819879,0.00653214,-0.07109799,0.14327648,0.03376519,-0.17969547,0.04113599,0.03906293
DmcKWMeNWaQ,0.06858872,0.03259843,0.14860987,0.05459266,-0.11065898,0.00938193,-0.01664694,-0.09095961,-0.02269916,0.18438922,0.16406041,-0.02061307,0.01788032,0.00562466,0.00673874,0.06129605,0.06535199,-0.03768776,-0.04809705,0.02657591
IrGd4xIhTN0,0.01090304,0.00539175,0.03513512,0.01076901,-0.01429267,0.16283048,-0.05766707,0.02230983,0.00238278,-0.03819816,0.05725885,0.02493776,-0.00978565,-0.03477456,0.14126302,-0.08184786,-0.02570946,0.07885472,0.11950655,0.00169767
BdUzhVM5w1U,0.00998661,0.00358472,0.02667828,0.00463107,-0.00690556,0.15634064,-0.06759163,0.02892773,0.00305699,0.05456664,-0.03589091,-0.02353871,-0.0102773,-0.04446257,-0.07493807,0.03751597,0.00929101,0.06619889,0.02583733,-0.08547826
XsY6iChNzf0,0.02079226,0.02035083,0.05913251,-0.00450234,0.01188376,0.03573062,0.04095326,0.01491223,-0.01199391,0.00961294,-0.02099565,0.01222404,-0.00628263,0.02476033,-0.01355868,0.03039959,0.00984703,-0.04060635,0.04961394,-0.01152439
JrGlAw_Q7ow,0.01476111,0.00671406,0.0541885,-0.00175089,-0.0159366,0.20576358,-0.09082302,0.06746154,-0.01203983,0.07711642,-0.05995099,-0.03936858,0.0159261,-0.0334125,-0.135021,-0.02089472,0.00010132,-0.00200462,-0.02102417,0.00570752
gzjXoJoWgjs,0.03596356,0.02164191,0.06029312,-9.72e-05,-0.01951512,0.25828153,-0.09999294,0.05506881,0.01171249,0.03222376,-0.07825809,-0.05511247,0.03875292,0.08134359,0.10990252,-0.10562849,-0.03032796,-0.05317549,-0.02656828,0.17999913
LLK879SXq_w,0.11115155,0.0571706,0.31061723,-0.1357191,0.21955042,-0.04070084,-0.06930988,-0.11160013,0.03749632,-0.0272064,-0.01709023,-0.03136487,-0.05614941,-0.03753419,0.02778089,0.01924438,0.00551434,-0.06164415,0.02993449,-0.08476568
kijJaXVri7Q,0.04259565,0.03793627,0.05630789,0.02274112,-0.03321771,0.03149689,0.01809698,-0.05965208,0.00203806,-0.02880919,-0.03205019,-0.02956126,0.0096296,-0.03083933,-0.00199646,-0.00746575,0.01907218,-0.0125735,-0.01716155,0.0578358
roUppNywDks,0.02676336,0.00899724,0.05981455,0.01855615,-0.02800291,0.27885308,-0.08668535,-0.00319137,0.03356545,-0.44384354,0.45543991,0.18249434,0.03273294,-0.01191399,-0.06362095,0.00544967,0.00926529,0.02687901,-0.05030727,-0.00040515
1baBzd1XPkU,0.01391852,0.00442904,0.03323032,0.00283211,-0.01486533,0.05666712,-0.02724469,0.00482767,-0.00152324,-0.00429292,0.00265844,-0.01594171,0.00193716,0.00386573,-0.02571558,0.01300416,-4e-06,0.0051651,0.00945451,-0.00188658
98VQpHj17Ws,0.01372392,0.00997277,0.03577195,0.00649206,-0.01884516,0.06751763,-0.02306229,-0.00759908,-0.00830692,0.01476851,-0.01727015,0.00737119,-0.00836462,-0.01782987,-0.00938453,-0.00227982,0.01688995,-0.0162544,0.02000253,0.04898729
TET8fTKH1e8,0.1218322,0.05101941,0.15398973,0.00955766,-0.06162982,0.0246937,0.04797952,-0.14369681,0.01768991,-0.03349995,-0.0587691,0.01621321,0.09108161,-0.04708889,0.06572648,0.14776381,0.06976248,0.10946748,0.04818295,0.08859629
u5HPVyEpyNI,0.0826872,0.04582015,0.12889043,0.03751763,-0.09694769,0.03037491,0.05508096,-0.17314608,-0.02396651,0.01301717,-0.09640176,0.19928904,-0.10895195,-0.0685998,-0.04927844,-0.10466223,-0.13052159,-0.10670485,0.02240324,0.02450981
QfUb5MEAOXA,0.01013604,0.00644214,0.03419406,0.00188324,-0.01198813,0.08713493,-0.03509866,0.01040461,-0.00514026,0.01210918,-0.01794829,-0.01283574,-0.01291838,-0.01449264,-0.03012072,0.06130956,-0.01648974,0.01815473,0.01267629,-0.02840001
8QsAx7s9PmQ,0.01143812,-0.00085253,0.02259975,-0.0035858,-0.00342757,0.05655152,-0.01422655,0.00953541,-0.00424608,0.01341441,-0.00348567,0.00732357,0.00250671,0.0081302,0.00778656,0.0066564,0.04059235,0.01961401,0.00863943,0.00815064
YUwjueXzffE,0.02501136,-0.00340306,0.05257964,0.00442216,0.00366601,0.21200846,-0.07726951,0.04189486,0.00688548,-0.03133624,0.01747133,0.00918629,0.01116967,-4.772e-05,-0.04330738,0.02149935,0.01573977,0.06670748,0.04603351,-0.00593439
39czcByvq7c,0.02419936,0.0080143,0.04115911,0.01168658,-0.02388515,0.14134906,-0.03454386,0.02962299,-0.00432429,0.0195876,0.00841584,-0.01230757,-0.00585995,0.0416881,-0.00117711,-0.02689923,-0.0033481,0.07231706,0.03051103,-0.0306136
up__2flbXw4,0.01027484,0.00694977,0.02949706,0.00069018,-0.00714657,0.0707408,-0.03039961,-0.00446426,-0.00706469,-0.06394375,0.03566026,0.00043236,-0.02354701,0.03259552,-0.05221885,0.1236258,-0.04421232,-0.03549015,-0.04766373,0.0045891
tbvteFr4SPQ,0.05584143,0.03049629,0.10609531,-0.00551526,-0.03626864,0.02198805,0.01753518,-0.09860207,-0.00494509,0.00179168,0.02062872,0.00525517,0.01391124,-0.07659668,0.08899309,0.09352793,0.03084294,0.04179979,-0.05040899,0.0013067
io_Ysi-LFWE,0.01015196,0.00725514,0.03154144,0.00961633,-0.01485477,0.14960182,-0.05720474,0.01814219,-0.00230619,-0.09731524,0.07697322,0.01906556,-0.01569666,0.03302995,0.05281986,0.09773526,-0.03904163,-0.01523058,-0.04716112,-0.03033435
z7Qp9Q_Br88,0.01513466,0.00500078,0.03752023,0.012973,-0.02239074,0.10457484,-0.04684614,0.00823805,-0.00369955,0.02780383,-0.02281651,-0.03487319,-0.01353617,-0.01850315,-0.08320268,0.04728945,0.00584069,0.01438262,0.01502965,-0.0695293
81RBVN6P9cM,0.02778071,0.01081494,0.05686758,0.00638646,0.01203781,0.15409762,-0.029941,0.03977711,-0.0001301,0.03027109,-0.03640185,0.01733559,-0.04754653,0.03014153,-0.06204875,0.16181263,0.02936959,-0.12054198,0.07671564,0.01570476
aqvgY-woRYk,0.04971252,0.04419701,0.09190225,-0.01066717,-0.02199496,0.03657932,0.01191245,-0.06065496,0.0085025,-0.04968954,-0.0270407,-0.02900191,0.0029931,0.00146473,-0.01092167,0.02426029,-0.05487452,-0.02977435,0.02930518,0.06730791
eBbqRceO2qY,0.063124,0.08322329,-0.01168134,0.00948909,3.866e-05,0.03950234,-0.01103149,0.03530404,0.03529769,-0.01419679,0.01531137,0.02705059,0.00358251,-0.0092172,0.00940713,-0.03476424,0.00856188,-0.00995313,0.02267902,-0.01221701
Cr7oGnSzmb4,0.00797169,0.00729796,0.01970381,0.00510224,-0.01000795,0.11145834,-0.0488684,0.02822178,-0.00302469,0.02684443,-0.03912447,-0.02253696,0.00804156,-0.01406855,-0.07520534,0.06704923,-0.04050781,0.0783134,0.03050024,-0.09157952
U0f47Nt9g-Q,0.04490414,0.0308856,0.10980848,-0.01544259,-0.01819926,0.00558449,0.01096246,-0.0554515,2.553e-05,-0.02655413,-0.01612299,-0.01268341,-0.03840328,-0.00823206,0.05855928,0.12163987,-0.03742917,0.0935357,-0.00454364,0.11133042
IAn3Wu2BdyY,0.09818113,0.03478175,0.10921801,-0.00141696,-0.0397108,0.02874336,0.04559482,-0.17428521,0.06590784,-0.03984812,-0.05208948,-0.09160902,-0.030028,-0.1118687,-0.01135535,-0.05265452,0.0041869,-0.04942232,0.08779015,-0.06092862
0D14LJGiBkg,0.00766139,0.00574708,0.0218128,0.01129344,-0.00393295,0.08766233,-0.0349883,0.01349037,-0.00568741,0.02387607,-0.03235631,-0.00671962,-0.0121366,0.00234396,-0.0452988,0.07896488,0.01355565,-0.02049204,0.01903525,-0.02286738
DYkyYUjOZTk,0.01271248,0.01011056,0.02865455,0.00853075,-0.01856898,0.0831783,-0.02737898,0.00821961,-0.00472265,0.03107917,0.00371478,0.00223941,0.00106105,-0.00363181,-0.00147691,-0.0367153,0.00475801,0.01390682,0.00737244,0.00064549
2pao0845DQQ,0.01344006,0.00231472,0.03871063,0.00751077,-0.02109805,0.04103326,-0.01132123,0.00796419,-0.03372016,0.02549391,-0.0077767,0.03583989,-0.01179417,0.03750823,-0.02248102,0.04623026,0.10602782,-0.03634222,0.00842623,0.00776269
kBctc9rV__4,0.09063671,0.06614699,0.27254683,-0.14632399,0.10327488,-0.01741188,-0.02722211,-0.09733035,-0.00657082,-0.06560173,-0.05652281,-0.02143197,-0.03977419,-0.07410634,0.06779173,0.08507323,0.03403375,-0.0263805,-0.02817854,-0.00972235
ndkH5fZSIvs,0.02041959,0.00809546,0.06510759,0.06688298,0.03273849,0.15662744,-0.07546777,0.01276705,-4.852e-05,0.00973892,0.03310297,-0.00719447,-0.01686883,0.00549453,0.01550524,0.00409384,0.02404621,0.04055655,-0.03932935,-0.01356545
UM9dcnJXX0k,0.0293891,-0.003896,0.02786483,0.01905766,-0.00334316,0.05217983,-0.00703589,-0.01248183,-0.00777412,-0.00065342,0.01682068,0.00607415,0.02142963,0.01534785,0.00916754,-0.00360683,0.01544094,0.0170285,0.06423774,-0.00622756
er7v-GJj_V0,0.09238017,0.04394831,0.10904021,0.03915659,-0.08823865,0.0055727,0.01168773,-0.06844133,-0.01395425,-0.05748127,-0.0409237,0.00820149,-0.02666122,-0.11249886,-0.00652687,-0.00349279,0.10931701,-0.04280424,0.01297596,0.00967377
4Zi41MRVP0g,0.08519617,0.03510536,0.10787083,0.14862634,0.0732125,0.01501713,0.02387475,-0.10090521,0.03178042,-0.04504328,-0.02673658,-0.05241062,-0.0248753,-0.11662754,0.03731372,0.03391531,0.00868075,0.01063449,0.00674001,0.02351623
GXeBi91SkIw,0.01319228,0.00091611,0.03046089,0.01512558,-0.00533526,0.14895465,-0.05579832,0.02199251,0.00763927,-0.04260018,0.07999931,0.03242173,-0.01185709,-0.0285718,0.06826149,-0.06064932,-0.00732093,0.0639697,0.07876405,-0.01213394
7NeECqsR_u4,0.0110344,-0.00078275,0.02628127,0.00715238,-0.01540141,0.14259593,-0.06933897,0.04797311,-0.00971207,-0.04271371,0.00057479,-0.01852716,-0.02255256,0.02838605,-0.13289376,0.17510267,-0.05628792,0.00494553,-0.03733807,-0.04361163
XoDfpxBy8Ag,0.05417434,0.01004892,0.12820807,0.04840719,-0.07027258,0.04175755,0.04779151,-0.14632179,-0.06270368,0.05724529,-0.10009142,0.32121418,0.20405597,0.04761079,0.01416832,-0.09149807,-0.10989914,0.08424028,-0.12455999,-0.08741837
_WrHMsTYlOU,0.01165274,0.00728266,0.03275454,0.00783648,-0.01176446,0.07382131,-0.02663277,-0.00209805,-0.00795213,-0.04945223,0.02207253,-0.00192742,-0.01954861,0.04451549,0.00675108,0.08632383,-0.03991912,-0.06404294,-0.05243003,0.00232961
Gmfpq60LbVQ,0.03158729,0.01457548,0.11046686,-0.05211646,0.00803299,0.03364032,0.01834027,0.01693093,0.01827064,0.00934628,-0.0240757,-0.03215614,0.04986979,0.03853993,-0.05204473,-0.0533014,-0.00419722,0.03816959,-0.03125422,0.01634198
IMM5cm6xrXQ,0.01305882,0.0063539,0.04368254,0.00823731,-0.01863905,0.12356449,-0.0516407,0.00964952,-0.01355758,-0.02056346,0.01011699,-0.00236756,-0.04339582,0.03638,-0.00684761,0.14193353,-0.05077401,-0.0929503,-0.05959049,0.09129067
ywEV7NQlO1Y,0.02762417,0.0286092,0.0639195,-0.02192388,0.0010371,0.03119088,0.00361461,-0.02581702,-0.00380833,-0.04055253,-0.00915301,-0.00753097,-0.00957799,0.03308445,-0.01964827,0.06672603,-0.03045263,0.01102187,0.00920068,0.04004549
8u7HqZJQHDM,0.02269142,0.01163622,0.06504011,0.02932337,-0.02619974,0.32438371,-0.09712637,-0.01007302,0.04673715,-0.51723524,0.59338662,0.24602371,0.03849886,-0.05933722,-0.08019502,-0.05772988,-0.00225048,0.06006045,-0.02208005,-0.02864713
oOCN30ulVyo,0.01709752,0.01762336,0.02303618,0.00460323,-0.01388944,0.05048348,-0.01445789,-0.00779317,-0.00874064,-0.01395,-0.02213365,0.01635863,-0.02256696,0.01348793,0.02649547,0.02491355,-0.01912036,-0.00077521,-0.03544457,-0.02853734
nN9QYJdEcw0,0.00754503,0.00300764,0.02496842,0.0075823,-0.01641019,0.04199938,-0.01251144,-0.01050759,-0.00165234,0.02267551,0.00568354,0.00414272,-0.01490523,0.02012617,0.01478182,0.01899755,0.01712683,-0.02905283,-0.00427114,0.00814601
BOmc_wliaRg,0.02280356,0.00579158,0.02662133,0.01923031,-0.0052185,0.03359687,-0.00385993,-0.02148835,0.00514512,-0.052522,0.04062152,0.0112663,0.00234109,-0.02054705,-0.01022243,0.02021134,0.00308331,0.0025754,-0.01114913,0.01104929
5-ASQ44GpNI,0.13244423,0.09846232,0.16735926,-0.00067209,-0.06493598,0.03233309,0.05200714,-0.17834849,0.04033799,-0.0590177,-0.04876905,-0.09931455,0.00827786,-0.07421109,0.05706198,0.06722426,-0.00155738,0.09130058,0.06305225,0.08272654
HRxULulg_hM,0.02317993,0.01127929,0.05918428,0.0232581,-0.03516383,0.16843182,-0.06691483,0.04702612,-0.03141714,0.00029654,-0.02094732,0.02517229,-0.01884654,0.03626569,0.11984366,-0.02916509,0.07611223,-0.18756028,-0.03189584,0.16371843
MVFd0qFB9TE,0.00780317,0.00570693,0.02701106,0.00647108,-0.00753306,0.14079852,-0.05322554,0.03471404,-0.00112449,0.07356516,-0.04144665,0.00224004,0.00571907,-0.00563979,-0.05007067,0.00761198,0.04993931,0.02820519,-0.04499149,0.01688725
1PIbKMyFMAY,0.04789124,0.04460824,0.10384144,-0.01745746,-0.02469748,0.00691903,0.01585456,-0.05574387,-0.01943363,-0.03237138,-0.01568621,-0.00664648,-0.01937825,-0.01217906,0.06814929,0.10584008,-0.06370379,0.13426782,0.01443272,0.09345515
pcAJLeGAtwc,0.01380248,0.00104017,0.02934709,0.00605374,-0.01100297,0.06668863,-0.025586,0.00147275,-0.00661194,0.02004007,-0.01753697,-0.0060043,0.00981347,-0.00278104,-0.00046877,0.01090329,0.01527479,-0.02383929,-0.02058864,0.02686578
jFZPpkVszCg,0.11047564,0.07892339,0.1905406,-0.05038029,-0.05085868,-0.02968944,-0.01093011,-0.05213099,-0.06942908,-0.02391075,-0.0294862,0.00655126,-0.12199393,-0.13636285,0.14543772,0.06707888,-0.11485198,0.14975455,-0.16198651,-0.03440732
_UFmkJrpc3Q,0.01099815,0.00589747,0.05288651,0.00919085,-0.00024146,0.26749219,-0.11924194,0.07429607,-0.01291445,0.11060457,-0.10960993,-0.02803289,-0.02889454,-0.01426605,-0.30636238,0.24618164,-0.06037831,-0.06638838,-0.05601235,-0.09722065
