video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
iBpxQpktHN4,0.00296487,-0.00033677,0.00601988,0.00993292,-0.00678122,0.02810803,-0.0173212,0.01337975,-0.00678709,0.00169594,-0.01948692,0.00199839,-0.0143331,0.00569161,-0.03256571,-0.01566301,0.0079955,-0.01383171,-0.05584578,-0.01121285
uTBQ0E07n88,0.07279377,0.04579448,0.15587247,0.06055009,-0.05866295,0.0121483,0.05678121,-0.09278054,-0.00340984,0.02113766,-0.03642789,-0.14449704,-0.11389224,-0.2140701,0.05278023,0.03849511,-0.11002068,-0.02473518,-0.07907608,0.07114183
tkLxg6h07aE,0.03162342,0.00580289,0.04203948,0.08095506,-0.0163995,0.40151384,-0.10030557,-0.00766868,0.07384865,0.88373238,0.12124365,0.07319229,0.04911855,0.02917993,0.00451618,-0.12716194,0.05909031,-0.0041808,0.10946333,0.03444533
6sARbvvnHxw,0.00567845,0.00122686,0.01117894,0.01841524,-0.00875864,0.03692215,-0.00296303,-0.00405859,-0.00075626,0.00027404,-0.00387596,0.01348728,-0.00499892,-0.00129156,-0.00295998,0.00511801,-0.0072971,-0.00805941,-0.00680173,-0.00323536
U0f47Nt9g-Q,0.04415411,0.02288107,0.09511758,0.04618513,-0.03338794,0.00505367,0.02678104,-0.04842556,0.0038546,-0.00196071,-0.06643257,-0.04320053,-0.02083716,-0.0727765,0.05808672,0.00230924,0.00989391,-0.01952302,-0.01265926,-0.0684097
m-nnyNZ0TQ0,0.01444945,0.00422335,0.05302802,0.02128135,-0.01346718,0.18717551,-0.053458,0.04281659,-0.00886067,-0.13815853,-0.00301973,0.00081404,-0.03155698,0.01957691,-0.00931134,-0.11953751,0.05745085,-0.0421931,0.10591415,-0.04023935
dl0-TveDDGA,0.00940411,0.0039934,0.03520193,0.0248522,-0.01130979,0.21100534,-0.07705771,0.04764476,-0.0129924,-0.13180896,0.00217423,0.00210132,-0.01526778,0.01468293,0.00869354,-0.07051024,0.01016177,-0.04162916,0.06727102,-0.06365098
W41XcEogOB0,0.01788398,-0.00408493,0.01817679,0.03554758,-0.00162928,0.13615717,-0.03379757,0.0076745,0.01160301,0.16471275,0.02201984,0.00281389,0.01694039,-0.0060219,-0.01732401,-0.01004981,0.03147961,-0.01408256,0.03850224,0.04840074
IaBf1jTYaIw,0.02107985,0.00597185,0.03804982,0.04959496,-0.01509889,0.16287728,-0.03881869,0.0161474,-0.00391897,-0.07552756,-0.04066654,-0.00815758,0.00053223,-0.04556265,-0.0422523,0.01482809,0.07413136,-0.07238494,0.01419366,0.20476466
s6XPoPYDn-Y,0.01715303,0.00457283,0.02590362,0.04859359,-0.02077127,0.19003192,-0.03345293,-0.02415376,0.05400786,0.6054023,0.08130152,0.05079457,0.02252897,0.00450076,-0.05177755,-0.22979273,0.06376801,-0.04055813,0.09488568,0.09523477
rfRFwXnk660,0.03355451,-0.00327013,0.02950158,0.04258695,-0.03037086,0.00444257,0.00056306,-0.01392172,0.00398915,0.0103517,-0.05259038,0.03153977,-0.0111648,-0.07830868,0.00168994,-0.01694973,0.04723052,0.00033543,0.03082717,-0.06522316
tpay1lEGZ7g,0.05627838,0.00402134,0.08491599,0.13153786,-0.06519104,-0.01197613,0.00693549,-0.08047934,-0.01454056,-0.0285287,0.10326268,-0.08882467,-0.03098567,-0.03889565,0.12465167,-0.05936791,-0.05905788,0.02120632,-0.01228674,0.01817125
07T7V-Szcx0,0.00808108,0.00292985,0.03590729,0.02192562,-0.00905954,0.20808804,-0.07652488,0.04733676,-0.0167398,-0.15199006,-0.01091646,0.02168186,-0.00313442,0.03173597,0.03062155,-0.05582679,-0.02000608,-0.02908294,0.09709693,0.01527606
ExlWYbISs6I,0.01650865,0.00173261,0.03690145,0.05574957,-0.01930154,0.20590782,-0.06861859,0.01732057,-0.01192693,-0.09759246,-0.03678452,0.00191085,0.02003393,-0.07490028,-0.05172694,0.06406315,0.08087968,-0.13368818,0.06422705,0.22912942
ERWIJPTNZVM,0.00570879,0.00447871,0.00805915,0.01533724,-0.00091418,0.04361191,-0.00676644,-0.00862786,-0.00361696,-0.00906534,-0.01469655,-0.00377798,-0.01099774,0.00368709,0.01172606,0.02317779,0.02842189,-0.02377284,-0.01843579,0.04041791
IrGd4xIhTN0,0.01010162,0.00301028,0.02130483,0.03435257,-0.01250879,0.16431005,-0.04881567,0.01445498,0.00430775,0.05819241,0.01756738,0.01015625,0.0049732,0.01317912,0.0474801,0.20407321,-0.06010591,0.07099654,-0.00609254,-0.09823537
fuxYQrqkfns,2.123e-05,2.006e-05,3.894e-05,5.794e-05,-4.333e-05,7.285e-05,8.063e-05,-0.00015576,-3.56e-06,3.447e-05,-0.00030139,-0.0003402,-0.00025765,-9.432e-05,0.00013315,0.00073156,-0.00029786,-0.00028944,-6.84e-06,-0.00025159
Lqq78q17jDY,0.11471404,0.04678681,0.15751108,0.14495018,-0.09146493,0.02432013,0.07519147,-0.21199783,0.0482548,0.03314303,-0.12707055,-0.19521744,-0.0139226,-0.13293688,-0.18487439,0.15184572,0.01982171,0.07292885,-0.34223718,0.24903396
ucN2hf0CgI8,0.02172597,0.00468804,0.02125045,0.04026293,-0.01512674,0.07072826,-0.01403649,0.00128811,0.01454541,0.01933278,-0.00465411,0.00404885,-0.0012282,-0.00296765,-0.01652204,0.00137081,0.00039545,0.00462243,-0.00684417,0.02926463
pXI3xinu4bc,0.00739922,0.00191983,0.02302141,0.02438598,-0.00615947,0.11142776,-0.04357515,0.00808106,-0.0127019,-0.07604979,-0.00755698,-0.00230191,0.00613726,0.00516742,0.02380756,-0.03261069,-0.02575955,-0.01320675,0.04269862,0.10232426
MVFd0qFB9TE,0.00775374,0.00421701,0.01714825,0.02409358,-0.00701866,0.13641046,-0.04847205,0.02203576,-0.0090656,-0.09418054,-0.01416352,0.01717875,-0.00255161,0.01245716,0.01691309,-0.05970158,0.00262109,-0.04964432,0.04244784,0.01886953
rzVhPTSNWnE,0.01162568,0.00735283,0.02356711,0.02831439,-0.01308551,0.06148242,0.00264306,-0.04762381,0.0076234,-0.01557044,-0.01989985,-0.02579652,0.07501907,0.05411064,-0.02735581,-0.00044851,0.10541487,0.074962,-0.10391964,0.00734459
BdUzhVM5w1U,0.00991468,0.0018068,0.01804194,0.02618188,-0.00211097,0.15506844,-0.05986612,0.01929838,-0.0095817,-0.06151718,-0.01401237,0.00422282,0.00379963,0.03092043,0.03805474,-0.02320574,-0.03824929,0.0439053,-0.07206044,-0.01781104
N-zjDtQOwxc,0.09609609,0.02946018,0.13424974,0.15433851,-0.10074221,-0.002446,0.04101033,-0.12090749,-0.01660634,-0.04923237,0.15120067,0.08192846,-0.04634926,-0.15588757,0.09768899,-0.06146575,0.0326414,0.05720173,0.1728745,0.01870947
kBctc9rV__4,0.09311193,0.05324023,0.31329016,-0.0171458,0.0114148,-0.00616737,0.00031222,-0.09745886,0.00542412,0.00850014,-0.10722019,-0.03835201,-0.01604407,-0.0021294,0.15069109,-0.01692431,-0.03369898,-0.01406761,-0.05001702,0.06158393
dU5sDKcwN9E,0.01953296,-0.00348045,0.03508575,0.03135787,-0.0061959,0.25044709,-0.08660339,0.04243883,4.267e-05,-0.03947413,0.02739944,-0.00363441,-0.00164356,0.00975339,0.03820393,0.09372973,-0.0266787,0.00416124,0.08639091,-0.09429463
dNNyCZwEa6k,0.00950699,0.00283722,0.03332152,0.02662963,-0.01416872,0.14830898,-0.04567432,0.02460277,-0.00769082,-0.07358907,0.00426958,0.00419218,-0.0166619,0.00656325,0.01095591,-0.0359649,0.03764353,8.939e-05,0.03412202,-0.0525372
_OGwq1_pxCE,0.06677224,0.01182412,0.08695748,0.02578237,-0.01840519,0.03243943,0.01811551,-0.07988524,0.06989122,-0.01134375,-0.0606507,-0.04949719,-0.02490376,0.07184802,0.0488014,0.00853633,0.04640201,-0.12766796,-0.00791953,-0.04059037
_WrHMsTYlOU,0.01130136,0.00489203,0.02194321,0.02686541,-0.01041826,0.07277657,-0.01911619,-0.00393385,-0.0002847,0.02425161,-0.0202884,-0.0053573,-0.0114518,-0.02525995,-0.04357939,-0.03091121,0.00395548,0.00329105,-0.08902903,0.05582008
JWOErbTL9N4,0.01441824,-0.00265431,0.02430973,0.02526683,-0.01269603,0.128385,-0.03868559,0.0041622,-0.0048458,-0.05674178,0.00207284,-0.00573912,0.0084262,-0.03532161,-0.01667465,0.05346817,0.01161435,-0.06291937,0.02988059,0.12382201
Rij6WQMuxcw,0.06512453,0.06991494,-0.00053754,0.02533334,-0.0046285,0.24391181,-0.09997871,0.07063929,0.02056053,0.05699714,0.04612636,0.00675671,0.02257173,0.02723584,0.01850887,0.18881726,-0.08468338,0.08931361,-0.07394997,-0.17249331
SAtFZPtbMpI,0.00683562,0.00396579,0.01219713,0.01382954,-0.00653014,0.02485128,0.00011005,-0.00591777,-0.00077066,-0.00334967,-0.00662973,-0.00026661,-0.00276196,-0.00752524,-0.00318694,0.01159306,-0.01053568,0.00660629,0.00142807,-0.00797129
WgcdDVIUXcI,0.05091605,0.02708503,0.0510998,0.09265086,-0.06590227,0.0135118,0.0529047,-0.01684364,0.02062793,0.02919872,-0.09370705,-0.01593034,-0.05038846,0.05561963,-0.13570361,-0.00532075,-0.18573855,-0.07376941,-0.02459963,-0.03051623
YUwjueXzffE,0.02358293,-0.00698826,0.04275745,0.03231667,-0.00049348,0.22581801,-0.06852022,0.03062855,0.00423919,0.09352088,0.01668437,-0.01455704,0.00712372,0.01489462,-0.00057947,-0.09002744,0.01282675,0.00972661,0.02732837,-0.00895662
UPbaPjDGQIE,0.00872822,0.00273807,0.03273476,0.023952,-0.00697631,0.16961266,-0.06826483,0.02613003,-0.00396679,0.02191799,0.0051449,0.00637729,0.01381935,0.01392699,0.03827228,0.15577803,-0.05526596,0.05214326,-0.04010686,-0.00700547
KUvWaj4IFZg,0.07312063,0.03268574,0.01496387,0.0316069,-0.00131505,0.01520956,0.02064056,-0.04653823,0.00503616,0.01128409,-0.02761659,-0.02234494,0.01224473,0.04656956,0.00546262,0.01750231,0.02830882,-0.02900491,0.0093552,-0.00103703
8u7HqZJQHDM,0.02291513,0.00685063,0.03906882,0.07483626,-0.01846326,0.38026636,-0.10234327,0.00089331,0.06342874,0.73888678,0.12464142,0.07131139,0.03950867,0.01550773,0.02398636,-0.07535798,-0.002235,0.02730641,0.05174855,-0.0497999
PJQhN8D12Vk,0.0269228,-0.01718035,0.01231652,0.02070323,0.00588022,0.2161858,-0.06862992,0.02207599,-0.0306337,0.04219278,0.01594303,-0.00681004,0.00514729,0.02630851,0.05376003,0.17407169,-0.06371039,0.10733252,-0.10760412,-0.1738266
z7Qp9Q_Br88,0.01397232,0.00209295,0.021071,0.03693268,-0.01926647,0.09929619,-0.03883062,0.00855655,-0.0095187,-0.03980741,-0.01869226,0.00459416,-0.00613644,0.01965213,0.00516231,-0.01812454,-0.03906916,0.02504786,-0.11342817,-0.0432435
yE8fJOgv7Pc,0.0160143,-0.00073723,0.02740888,0.04318327,-0.02493983,0.12334741,-0.0301636,0.00593493,-0.00021228,-0.00973313,-0.04180731,-0.01454571,-0.06471639,-0.01112592,-0.13803097,-0.1001277,0.03362784,0.01863997,-0.32710663,-0.09361755
0HSNPIttevk,0.03656199,0.00276127,0.05299482,0.05637406,0.01514431,0.30191302,-0.11332871,0.05801585,-0.02325078,-0.15171565,-0.00965247,-0.0261901,-0.03333611,-0.01994868,-0.05052004,-0.28410443,0.06123118,-0.05942978,-0.04157683,-0.0033798
-CTY5XDxt8E,0.00515245,0.00132755,0.01445803,0.02246061,-0.00566175,0.18676053,-0.07049483,0.0319052,0.00263348,0.05661148,0.0340202,0.00486199,0.01108379,0.01486637,0.07741815,0.24617035,-0.05791074,0.06903361,-2.387e-05,-0.10912483
YGwqvGyl9f8,0.01493073,0.00179243,0.01863175,0.03234474,-0.01133331,0.14316613,-0.04627219,0.01979039,-0.00246683,-0.00563573,0.00016946,0.00691973,0.01142362,-0.01804282,-0.0185809,0.08706869,0.03024031,-0.05282958,0.03045667,0.13216986
z1aIT-fzbhY,0.01099004,0.00257128,0.02436686,0.0418063,-0.01462988,0.1076561,-0.02806025,0.00210599,-0.00451921,-0.02915513,0.00020879,0.01555984,0.02250442,-0.01330711,0.00055232,0.0511958,-0.00108474,-0.01359286,0.00940688,0.00594918
RniYUmKs93U,0.00681273,0.0013282,0.01437931,0.02394309,-0.01286299,0.03998636,-0.01160611,-0.00710413,-0.00564459,-0.0251034,-0.00496349,-0.00593556,0.00585346,-0.00032666,-0.01584219,-0.00638647,-0.01270673,-0.01370944,-0.0002737,0.00362192
3yj9rCGNqjU,0.07503675,0.0775669,0.02099082,0.04633093,-0.02765551,0.03536083,0.04252362,-0.07987409,0.00699125,-0.01436812,0.00667556,-0.01690542,0.13016106,0.13972342,-0.08412477,0.02460084,0.18443859,0.09190157,-0.14088906,0.02257068
gdjCR9h1yGc,0.01303137,0.00210932,0.051466,0.01670911,-0.01012959,0.20971497,-0.0818575,0.04405138,-0.01479276,-0.11475967,-0.01224617,0.0075476,-0.01434556,0.00750418,0.00644098,-0.03074117,-0.00411476,-0.00586287,0.05858496,0.01595289
33HT7CnI79k,0.00656537,0.00224828,0.01668189,0.02866328,-0.00938872,0.20933947,-0.07788559,0.02837101,0.00303285,0.06978336,0.040611,0.01012285,0.0362538,0.01823068,0.07263511,0.2953939,-0.07749365,0.06891899,-0.00241272,-0.12568322
if955Z_s4Ts,0.01197013,-0.00455013,0.01330478,0.01986204,-0.00501331,0.12045412,-0.04568167,0.02113626,-0.00758222,-0.08448111,-0.02218416,0.01044926,0.00852065,-0.01252461,0.01836238,-0.07594793,0.01590882,-0.05624142,0.03346989,0.0764956
0AheTRgTBzU,0.11460029,-0.065694,0.04482376,0.06460802,-0.03600812,0.04006176,0.04649799,-0.08607438,0.0058375,-0.02398888,0.03906416,-0.02227699,0.02880467,-0.05930127,0.12512635,-0.03857958,-0.08835833,-0.0095353,-0.02948274,0.0319164
JjwHFerSu4M,0.04671344,0.02246225,0.0490566,0.07603161,-0.01679743,0.05207656,0.05334621,-0.08005668,0.02159187,0.03258514,-0.08124911,-0.04129365,-0.01489944,0.00033403,0.07709489,-0.02951791,-0.02001657,-0.02065055,0.00826854,0.01958091
vgwG6e9TFcw,0.01113032,0.00571666,0.02358307,0.02870485,-0.01301716,0.15216997,-0.06888153,0.03505213,-0.02352328,-0.06693817,-0.02076825,-0.02512331,-0.00954066,0.05511666,-0.04874539,-0.14127119,-0.12418259,0.10509065,-0.19207089,-0.11973958
6dt3fd17_d0,0.13840022,-0.01300922,0.13361585,0.15838482,-0.12848073,-0.04128271,-0.01536798,-0.05305944,-0.01693072,-0.02194761,0.23633623,-0.05218984,0.00888967,-0.0064873,-0.04704487,0.01002752,-0.02110714,-0.00125976,0.04259113,0.00747435
MOrBFf1DVvs,0.01648843,0.00612784,0.02253416,0.03631356,-0.00630132,0.15937083,-0.05937084,0.0168152,-0.00706234,-0.01987423,-0.01703772,-0.01829371,-0.02331359,-0.00620849,-0.04813439,-0.15029097,0.01572727,-0.01236054,-0.1302021,-0.00820022
8TvJvfKz8Fo,0.05717793,0.00116849,0.07727733,0.1319384,-0.10376933,-0.03171563,-0.01690427,0.09033308,-0.05158196,-0.0163573,-0.05643332,0.08815079,0.00593656,0.13369849,-0.0576504,-0.00193802,0.0359619,-0.02445388,-0.07217619,-0.14751952
Z50QkVZcP1k,0.04537414,0.03486084,0.04041713,0.06539487,-0.04044902,0.01799914,0.03855976,-0.05476028,-0.00071872,0.00509426,-0.06914965,-0.0480264,-0.02404049,-0.00227441,0.13231688,0.00463618,-0.04194983,-0.02114318,-0.02345176,-0.02341128
roUppNywDks,0.02612797,0.00431774,0.03680332,0.06005443,-0.02545965,0.31475595,-0.08557474,0.00179304,0.05024664,0.58666571,0.06797359,0.0560432,0.01916704,0.00524031,-0.01826339,-0.0679886,0.03963616,0.01435953,0.00542713,0.00551424
FYMdllTCrc0,0.01212275,0.00229921,0.0257216,0.03533762,-0.01071659,0.2625999,-0.08689502,0.04443424,0.00653981,0.11718648,0.0456983,0.01369458,0.01776173,0.00671661,0.11124171,0.31843652,-0.10213154,0.11421588,-0.06857754,-0.15769641
4at2bVIhLgc,0.00950134,0.0014643,0.01192179,0.01561519,-0.00329032,0.13258623,-0.04224547,0.0242418,0.00604594,0.07522385,0.03632659,0.00184288,0.01758562,0.01303525,0.07265443,0.22700508,-0.05052689,0.05236039,-0.00784361,-0.07471789
XsY6iChNzf0,0.02091673,0.01632305,0.05315889,0.02149872,0.00192295,0.03487137,0.04513875,0.02349837,-0.00470638,-0.01128512,-0.01151512,0.01197483,0.00025727,-0.02029824,0.00593225,-0.00743256,0.01411467,0.00104448,-0.02347894,0.01814211
JrGlAw_Q7ow,0.01372117,0.00359651,0.04161289,0.0330998,-0.0218968,0.20052193,-0.08333561,0.06018642,-0.0199817,-0.12108266,-0.00627866,0.01493084,-0.01819726,0.0302571,-0.00538099,-0.06359508,-0.01775434,-0.05436324,0.06358336,-0.06328238
_O-il5eIVDo,0.06825403,0.05964003,0.00838117,0.03430788,-0.02656109,0.00537063,-0.01563718,0.01638218,-0.02294297,-0.01345156,0.01498704,0.00380558,0.00646375,-0.0344647,0.04713455,0.04488611,-0.0694629,0.06191218,0.00620664,-0.0236756
SWyHoj5CRqs,0.09829944,0.04535014,0.08411526,0.13930283,-0.09238794,-0.00994582,0.00523668,-0.10039174,-0.00536631,-0.0400399,0.25037756,-0.13446153,-0.02628406,-0.01894965,-0.01393586,-0.01191325,-0.04130617,-0.02057075,0.0161765,0.00351044
LNKCHWOW7aI,0.01018161,0.00402213,0.03434016,0.02631125,-0.01331212,0.16005697,-0.04274385,0.00230536,-0.00176995,-0.03561526,-0.00963114,-0.02504865,-0.01705289,-0.01470209,-0.03939195,0.04440049,0.0308556,-0.03553233,0.07976066,0.2031135
rc-xQnupse0,0.09478315,0.02501118,0.09545197,0.15611886,-0.09828746,0.008998,0.0346102,-0.15201877,0.01486944,-0.00880025,-0.01219164,-0.07862309,-0.04381289,-0.09059219,0.25252581,-0.03948404,0.02501155,-0.05830536,0.03216884,0.01893805
MKL0tk-3UM8,0.01701946,0.00134733,0.05321179,0.03893866,-0.00493714,0.2877379,-0.10493528,0.06133632,-0.0172599,-0.1633615,-0.01094113,-0.01634799,-0.02988147,0.01964989,-0.0171954,-0.20662948,0.04303631,-0.0604758,0.05563922,-0.02772931
jAaw0vn7eLs,0.00877817,0.00218429,0.02034951,0.03398422,-0.01164151,0.14664282,-0.05280678,0.01783432,-0.00277854,0.01439437,0.0145999,0.01719868,0.01161906,0.02436577,0.06609683,0.1480581,-0.05772989,0.04322313,0.00529997,-0.0784701
-1Fhry-Mqks,0.01118064,0.00249415,0.01815725,0.02448047,-0.00792354,0.12861818,-0.04498699,0.01087751,-0.00047183,-0.01886131,-0.01109157,-0.00937133,0.0049435,-0.01127865,-0.0169366,-0.01794257,0.01819607,-0.0190034,0.02782424,0.07570063
5YKhtb3DNNo,0.05611827,-0.01929882,0.03916338,0.0657724,-0.01084943,0.01087001,0.02791153,-0.05595365,0.01104788,-0.03340469,0.07142315,-0.00911733,0.06512731,0.04764838,0.03010152,-0.01239159,0.06672363,0.00708937,-0.05385663,0.03288591
kijJaXVri7Q,0.04508022,0.03050774,0.03274575,0.06202581,-0.03116258,0.02422173,0.02248849,-0.05040574,0.00063438,-0.00471449,-0.06228966,-0.01437673,-0.01716119,0.01622357,0.03463558,-0.00984743,0.01179205,-0.02830607,0.04093256,0.00208898
er7v-GJj_V0,0.09161533,0.03077074,0.06062562,0.11588438,-0.07425516,0.00515361,0.02332251,-0.07028825,-0.00560983,0.01344389,-0.08127647,0.02824884,0.03002784,0.09258595,0.08616831,-0.00248226,0.08271806,-0.06984903,0.01887083,-0.03563844
39czcByvq7c,0.02350661,0.00422395,0.02403729,0.04110405,-0.01969426,0.14184559,-0.03049808,0.02544782,-0.00878959,-0.01829138,0.00783921,-0.00769727,0.00706623,-0.03024642,-0.0224116,0.0298181,-0.03591292,-0.03328473,-0.00686272,0.00143725
fwUWAoSeg2g,0.0394756,0.0177171,0.08890536,0.19610246,0.26120499,-0.01707043,-0.01265785,-0.01476447,-8.447e-05,7.988e-05,-0.01163571,0.02140282,-0.02509354,-0.02538926,-0.04238215,-0.00320044,-0.01099897,0.0184259,0.02270395,-0.01856059
io_Ysi-LFWE,0.00971901,0.00515735,0.01862283,0.02943056,-0.012872,0.15098106,-0.04926818,0.01314336,0.00269309,0.07304643,-0.01290414,-0.00220196,-0.01835682,-0.00832622,-0.0414296,0.01584269,0.01036305,0.04369239,-0.15677624,0.02120355
NUQcYZADgLw,0.06050927,0.01798304,0.07437669,0.13795615,-0.09451522,-0.01393932,0.02392717,-0.12570036,-0.00845028,-0.03106395,0.18181858,-0.10271152,0.22053016,0.24268376,-0.05703898,0.0228671,0.25813347,0.15910582,-0.19054726,0.05266774
ktkpd9A8MD8,0.06959265,-0.00645407,0.08485515,0.09784866,-0.07320456,-0.01417197,0.00573249,-0.06214235,-0.00215129,-0.00381424,0.08475043,-0.09055247,0.0160928,-0.03640248,0.17849074,-0.03875026,-0.01177976,0.02591723,-0.01791003,0.02488578
6CyjL4X8e7g,0.1213523,0.03701895,0.05571883,0.1003155,-0.0676493,0.04948545,0.04383881,-0.09320757,0.05466386,0.16015802,-0.07261431,0.00854782,-0.03188967,0.03903749,-0.01588987,-0.04167465,0.0442161,-0.06450395,0.07627432,-0.03088821
up__2flbXw4,0.01016654,0.00507937,0.02342877,0.01864568,-0.00939042,0.07341107,-0.02348977,-0.00712637,0.00132541,0.03705616,-0.02541266,0.00410013,-0.01553735,-0.00652947,-0.0621061,-0.07124746,0.00228453,0.01727719,-0.13920484,0.01653602
R-klQGp_308,0.01947061,0.01702114,0.02003138,0.02840465,-0.00971499,0.15783966,-0.0630304,0.0297444,-0.0109889,-0.04442106,0.01313596,-0.00914491,0.01139503,-0.00150706,-0.01473296,0.01738226,0.00487879,-0.03628935,0.04441268,0.02865582
msYTFQ4OIu8,0.02064766,0.00736724,0.04029106,0.07468463,-0.02423072,0.32363505,-0.08919567,0.00559935,0.03941127,0.51814524,0.09483143,0.02165883,0.00794808,0.00279949,-0.06436854,-0.35395656,0.05641629,-0.06950444,0.01953647,0.02283647
7tilLI0Vifk,0.08332084,0.0602738,0.07653824,0.14041196,-0.0958601,0.00738903,0.05400508,-0.173351,-0.00309242,-0.05232524,0.22623772,0.15541428,-0.16922266,0.02343772,0.11694376,-0.00776018,-0.03409222,-0.05914897,-0.06847504,-0.011765
0t118SCf-2w,0.00529223,0.00191813,0.01226137,0.01910598,-0.00750119,0.12320118,-0.04678041,0.01992637,-0.00564308,-0.03275917,-0.00323505,-0.01091773,-0.00396749,-0.01832641,0.01212967,0.03981207,-0.01458531,0.00429065,-0.03007001,0.0596635
t9PF8V132Y4,0.01381741,0.00390128,0.02487577,0.03218169,-0.01244748,0.07961613,0.01080276,0.02326406,-0.00711679,-0.02935369,-0.00932234,-0.01907995,-0.00533738,-0.04441302,-0.03139453,0.02132282,-0.0010588,0.02631197,0.0210286,0.0666823
k3wiE1KtSW4,0.06374322,0.00949662,0.02207591,0.03974368,-0.02649783,0.00084784,0.02369801,-0.0728043,0.03318346,-0.00461053,-0.02461079,-0.03697586,-0.00659668,0.09266677,-0.02445587,0.02950268,0.05246429,-0.0584735,-0.00110884,-0.00021391
qobWiBK3PPY,0.01187887,-0.00203855,0.01632745,0.0271865,-0.01511313,0.07314532,-0.01911657,0.00469679,-0.0029914,0.00908898,-0.00878579,-0.00824833,-0.01286441,-0.01340985,-0.03535505,-0.0137021,0.01018351,-0.00872466,-0.02673424,0.05655202
tbvteFr4SPQ,0.05452666,0.02149312,0.08361853,0.06009702,-0.04417125,0.02246849,0.03226277,-0.09078525,0.00516132,0.00955074,-0.00959494,-0.02174868,-0.01881903,0.00160671,0.14201507,-0.02408016,-0.02510002,-0.05282948,-0.021095,-0.00043531
TET8fTKH1e8,0.11992858,0.0332715,0.11471438,0.10572349,-0.06457103,0.0222221,0.06958038,-0.13337392,0.02366137,-0.00928157,-0.05487139,0.02722059,-0.0737265,-0.08917644,0.1550547,-0.03779268,-0.01326728,-0.03321137,-0.00353777,-0.04718202
3fsJFUvA6Ts,0.01422579,0.00647599,0.03087797,0.05022797,-0.0187702,0.3320898,-0.13090025,0.06013926,-0.01214318,-0.04968874,0.00148673,-0.05533362,-0.03550872,-0.00894854,-0.04406671,0.21420669,-0.01599775,0.04937571,-0.22303929,0.06413925
LLK879SXq_w,0.11329787,0.04289896,0.37221737,-0.02996739,0.11780834,-0.02155285,-0.03076392,-0.11632652,0.03088567,0.00611673,-0.05604687,-0.04422721,-0.00774629,0.02702463,0.01976605,0.02583828,-0.01100813,-0.0289117,-0.06455137,0.05399085
ABoKfabPQyY,0.01679386,-0.00279912,0.04358307,0.02831845,-0.0029041,0.2713868,-0.09576109,0.05937602,-0.01043316,-0.2136756,0.00055437,0.06083044,0.01695237,0.02949413,0.0345522,-0.09607935,-0.00265504,-0.1152877,0.20499118,0.05074391
