video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
tpay1lEGZ7g,0.05902607,0.00433265,0.091834,0.10871248,-0.08824989,-0.01110569,0.0007881,-0.08032534,-0.02067305,-0.03514565,0.11849038,-0.06242136,0.04309122,-0.04838767,0.02895903,0.15347711,-0.05931391,0.02597573,-0.00543363,-0.08062616
N-zjDtQOwxc,0.09952376,0.03044171,0.14094245,0.119821,-0.12647997,-0.00323775,0.0330585,-0.11913133,-0.02170775,-0.04813812,0.16731484,0.07844899,0.23334841,0.05993413,-0.0112925,-0.03786884,0.03951689,0.03751516,-0.02063091,0.05596414
W41XcEogOB0,0.01839152,-0.00406209,0.02004535,0.0318761,-0.00827753,0.12733933,-0.02888601,0.00604139,0.01739853,0.14021508,0.02265676,0.03319653,-0.0157873,0.00558094,0.02534511,0.00036363,-0.01946459,-0.05882661,0.038964,0.00875627
7tilLI0Vifk,0.08662838,0.06211944,0.0825764,0.11209025,-0.11987549,0.00615694,0.04471272,-0.16235409,-0.00298717,-0.0685608,0.17025153,0.01050031,0.200032,0.18382835,-0.0091926,0.09325165,-0.03037066,-0.00937628,-0.04022474,-0.0687326
dl0-TveDDGA,0.00992685,0.0044168,0.03707296,0.01940557,-0.01623292,0.21548343,-0.07544921,0.0498907,-0.01455244,-0.11519819,-0.00116689,-0.0313038,0.01476756,-0.00739053,-0.11585917,0.00284498,-0.01262554,-0.0015582,-0.03412099,-0.06578821
FCaTFLdtsco,0.02756376,0.01704092,0.04420195,0.03453919,-0.01816597,0.32261176,-0.11232676,0.05040939,0.00561874,0.07093089,0.03148432,0.00491024,-0.0227399,0.08798514,0.22247009,0.01986515,-0.02607019,0.18058916,-0.06623045,0.1346786
kB_PJC80JhY,0.10082041,-0.03554318,0.08254731,0.09391101,-0.11107391,-0.02498531,0.00248499,0.02537553,-0.0585754,-0.0256848,-0.02687293,0.23888063,-0.01186243,-0.02450256,-0.05067372,0.02324734,0.04186331,-0.01262544,0.09039109,0.09598866
gpfhjHmbmIE,0.07997505,0.06865695,0.13785069,-0.00063424,-0.02352508,0.0554048,0.07158428,0.00796474,0.01238864,-0.03675896,-0.04366756,-0.02785256,0.08697536,0.00333905,-0.02247085,-0.04006986,0.08694787,-0.04540518,-0.07777447,0.00497517
XsY6iChNzf0,0.02184732,0.01703662,0.05495348,0.01699631,-0.00201034,0.03307408,0.04579324,0.0192934,-0.0083041,-0.01208332,0.00127279,0.02065141,0.01712343,-0.01669598,-0.00853473,-0.01982872,-0.0047888,0.02848307,0.02756547,-0.00456894
Lqq78q17jDY,0.11903103,0.04891143,0.16689302,0.11210256,-0.11779248,0.02321193,0.07038738,-0.2102108,0.05949153,0.02345041,-0.23952389,-0.19589502,-0.14110982,-0.25908337,0.11502442,-0.37411609,0.48520875,0.11392929,-0.0385423,-0.26075081
SAtFZPtbMpI,0.00712672,0.00423129,0.01318634,0.01142834,-0.00920563,0.02525951,-0.0001113,-0.00663583,-0.00070342,-0.00138444,-0.00603794,0.00328275,0.00351403,0.00258889,0.00997542,-0.00298765,-0.01832603,0.01456545,-0.00384603,0.01327777
_O-il5eIVDo,0.06961533,0.06023744,0.01016711,0.02844591,-0.03418032,0.00708387,-0.01742459,0.02128631,-0.03092632,-0.0119943,0.00596958,0.05562962,0.0414312,-0.04832514,0.0456852,0.02485831,0.01287171,0.07169465,-0.02026956,-0.03731739
fuxYQrqkfns,2.338e-05,2.223e-05,4.357e-05,4.683e-05,-5.475e-05,6.525e-05,9.382e-05,-0.00014938,-2.373e-05,-2.426e-05,-0.00036912,-0.00053727,-8.894e-05,-0.00012794,-3.721e-05,-0.00033328,0.00069508,-0.00081418,7.931e-05,-0.00085555
Z50QkVZcP1k,0.04659704,0.03599248,0.0437837,0.05220517,-0.05234392,0.0158051,0.03630937,-0.05622681,-0.00744314,0.00810822,-0.05865543,-0.02611071,0.01268628,-0.03969097,0.03803196,0.12157872,-0.03914794,0.00711281,-0.03134763,-0.02010681
-fWUTi8u0_k,0.11229803,0.08473757,0.0963485,0.03333284,-0.05291734,0.02030232,0.03300083,-0.09960945,0.01059371,0.01527349,-0.02996097,-0.0584142,0.06129168,-0.0189011,0.01056421,0.10036161,-0.0463283,-0.02726402,-0.05249473,0.04091898
2r0m4TsyIxs,0.00944306,-0.00051571,0.01486567,0.01835893,-0.01627404,0.08838697,-0.03350281,0.0186824,-0.01028094,-0.01516795,0.00184793,-0.0030383,0.02209573,-0.00279891,0.04189486,0.00736922,0.02005114,0.00762375,-0.04898122,-0.00014951
UPbaPjDGQIE,0.00923086,0.00302224,0.03431417,0.01923745,-0.0114011,0.17085044,-0.06538738,0.02792598,-0.00310407,0.03825003,0.0154836,-0.0057567,-0.01209056,0.0447609,0.14736123,0.01680067,-0.00424854,0.04231072,-0.00439224,0.0478229
a9T6IRpz31E,0.04407404,-0.00156462,0.04211649,0.06308427,-0.03409246,0.1973274,-0.0174054,-0.04557294,0.09534085,0.62793528,0.10489812,0.07017309,0.01615446,-0.05817423,-0.23868583,0.03976004,0.05163731,-0.12808571,0.06982481,-0.10279776
dU5sDKcwN9E,0.0202356,-0.00307684,0.0370784,0.0265302,-0.01238731,0.25143618,-0.08260236,0.04322204,0.00239137,-0.01371353,0.0300571,-0.01480994,0.00201401,0.03318553,0.04689666,-0.00752107,0.01824681,0.04615239,-0.08918198,-0.05454534
tkLxg6h07aE,0.03204032,0.00626454,0.0452824,0.0679142,-0.02998115,0.36070574,-0.07523613,-0.0235311,0.12906554,0.84231806,0.15489285,0.09250638,-0.02881411,0.01434601,-0.14385169,0.0481391,0.02922076,-0.07662711,-0.0070603,-0.07876184
KUvWaj4IFZg,0.07427896,0.03402922,0.01664792,0.02928197,-0.00739686,0.01445619,0.02014806,-0.05053945,0.00302468,0.01420441,-0.03000401,-0.03340296,-0.05332672,0.00510773,-0.01680012,0.0162135,-0.03657915,-0.03204633,-0.01311925,0.03474714
uWa0odbimaU,0.14228129,-0.01516246,0.07402175,0.09806339,-0.1050597,-0.01122569,0.009053,-0.11512733,0.30329512,-0.06352091,0.05321323,-0.10286208,-0.02484486,-0.01407948,0.03389975,0.10426545,-0.10098087,-0.0472055,-0.09059251,0.00613578
s6XPoPYDn-Y,0.01746245,0.00503573,0.02807191,0.03927147,-0.028696,0.16962933,-0.01926132,-0.03882034,0.09919506,0.60479724,0.10782599,0.05872279,0.00396062,-0.04903261,-0.23698651,0.01889564,0.03708382,-0.13180015,0.04296003,-0.12568646
U0f47Nt9g-Q,0.04625458,0.02399653,0.09855532,0.03242063,-0.04249011,0.00417976,0.02156543,-0.05364865,0.00316501,0.00104857,-0.04442894,0.00114229,0.05431296,-0.07466792,0.03349145,0.08009935,-0.08273132,-0.00889939,0.00143204,-0.02946041
MKL0tk-3UM8,0.01787418,0.0018052,0.05609902,0.03304239,-0.01275241,0.29560878,-0.10426931,0.06541394,-0.01512114,-0.15710889,-0.038248,-0.02744061,-0.00860583,-0.03612521,-0.23524411,-0.01335962,-0.02610662,-0.01197209,-0.00651971,-0.05777269
3yj9rCGNqjU,0.07536367,0.07742194,0.02307333,0.03750733,-0.03659819,0.03219951,0.03965784,-0.08706027,0.00742721,-0.02883731,-0.00862809,0.04747685,-0.17199801,0.02912615,-0.0507739,0.02019336,0.30250546,0.03603389,0.0228884,0.03145784
ExlWYbISs6I,0.0172955,0.00200251,0.0401864,0.04774817,-0.02999578,0.20658056,-0.06597403,0.01789059,-0.01818359,-0.07528789,-0.04056195,0.02779854,-0.0071856,-0.05606613,0.07912715,-0.00276907,0.05121619,-0.19595047,0.02571357,-0.01424155
MVFd0qFB9TE,0.0081184,0.00436544,0.01889279,0.02068779,-0.0117056,0.13868204,-0.04674827,0.02392407,-0.01591555,-0.08116216,-0.00861979,-0.02072918,0.01306535,0.00394943,-0.07385127,0.02305301,0.01130697,-0.03157822,-0.05888039,-0.04972004
z2Y4_cDvEYc,0.00555165,0.00249331,0.03434484,0.00224396,-0.00500641,0.15099438,-0.04979172,0.0446149,-0.00480483,-0.09728968,-0.01166044,-0.00829563,-0.00114367,0.02071219,-0.10556758,0.00881627,-0.02343037,-0.03322845,-0.00597152,-0.01825372
dNNyCZwEa6k,0.01010861,0.00301914,0.03522475,0.02079198,-0.01935345,0.15176784,-0.0462011,0.02646964,-0.00781915,-0.06686013,-0.0013066,-0.00351003,0.01410258,0.00784945,-0.0276143,0.00677964,-0.00237024,-0.01138839,-0.01125465,-0.01556726
5wuHYQMnYhA,0.01650372,0.0051698,0.02492115,0.03233002,-0.02212524,0.14106627,-0.05008489,0.01643239,-0.01227301,-0.03420123,-0.01862366,-0.00301622,0.00643761,0.00624729,0.20951638,-0.02246293,-0.05370226,-0.20555733,0.23105495,0.09320191
0t118SCf-2w,0.00571886,0.0021382,0.01363029,0.01621981,-0.01138225,0.12647212,-0.04448035,0.01905081,-0.00434617,-0.02350041,0.00132886,-0.01837747,0.01867615,-0.00763134,0.04368221,0.00368228,-0.04178673,-0.01970722,0.02536445,0.00599785
vgwG6e9TFcw,0.01163167,0.00601489,0.02547406,0.02346659,-0.01819779,0.15835638,-0.06598993,0.03562317,-0.01423651,-0.07917923,-0.0534353,-0.01583101,-0.01999637,-0.02357711,-0.13689615,0.02562394,-0.09067273,0.22745995,-3.27e-05,0.12494273
6dt3fd17_d0,0.14251169,-0.01146007,0.14177908,0.12188872,-0.15701959,-0.03964501,-0.01766164,-0.05873433,-0.00424949,-0.04677919,0.25178147,-0.01932431,0.02411331,-0.03280086,-0.01405652,-0.09874622,0.00815122,0.01604128,-0.04338567,0.0790759
JWOErbTL9N4,0.01489636,-0.00241749,0.02594572,0.01988755,-0.01701072,0.13237705,-0.03786718,0.00461966,-0.00734616,-0.0534809,0.00674059,-0.01082519,0.0041707,-0.02521242,0.06298697,-0.03981173,0.02575268,-0.06814901,0.01633761,-0.03858284
07T7V-Szcx0,0.0084049,0.00326846,0.03726038,0.01646636,-0.01303488,0.20939836,-0.07200714,0.04928745,-0.02331443,-0.12756707,-0.00651296,-0.05057361,0.01526419,-0.00692308,-0.11814757,0.0277466,0.01373948,-0.02912262,-0.0662949,-0.11005416
BdUzhVM5w1U,0.0102128,0.00202294,0.01997233,0.02316695,-0.00698488,0.15855587,-0.05880647,0.02016233,-0.01078425,-0.05971374,-0.00539066,-0.02595365,-0.00776223,0.01115485,-0.05107069,0.02268249,-0.04270978,0.07224118,-0.03816159,0.03547991
uTBQ0E07n88,0.07554145,0.04686725,0.15772723,0.03598873,-0.06836854,0.01072449,0.04847441,-0.10051569,0.00103708,0.00754397,-0.05700196,-0.10735224,0.07205749,-0.1475089,0.12195902,0.01790083,-0.04006602,-0.00860522,-0.03457036,-0.17365679
if955Z_s4Ts,0.01242919,-0.00445053,0.01491364,0.01756983,-0.00907078,0.12565894,-0.04571188,0.02440087,-0.01427515,-0.08640937,-0.0207348,-0.01365225,0.01860761,-0.01939394,-0.06231281,0.03322991,-0.00576677,-0.06770446,-0.04370039,-0.06731919
WgcdDVIUXcI,0.04981802,0.02893557,0.05231765,0.06749727,-0.07253216,0.0228617,0.06310196,-0.0526995,0.0369053,0.02413744,-0.04721042,-0.0588022,-0.0163167,-0.02139051,-0.03135836,-0.08408324,-0.12802134,0.07398503,0.03587365,-0.00795176
ERWIJPTNZVM,0.00595262,0.00457249,0.00923698,0.01423749,-0.00423022,0.04210156,-0.00666121,-0.01234572,-0.00806819,-0.01642818,0.00802703,0.01813169,0.00088354,0.02161544,-0.00044974,-0.03411635,-0.00612754,-0.03954403,0.02881846,0.00192118
Rij6WQMuxcw,0.06536873,0.07048166,0.00058856,0.02310775,-0.01004063,0.247645,-0.09353525,0.07334754,0.03258196,0.0795319,0.04333291,0.02878478,-0.00666498,0.04185873,0.15035457,0.02474952,0.00323117,0.17671106,-0.06815584,0.07396276
JjwHFerSu4M,0.04850086,0.02348402,0.05440011,0.06727118,-0.03149563,0.05151843,0.05434352,-0.08982924,0.01239546,0.03249797,-0.07120634,-0.01084385,-0.02491978,0.02408506,-0.02433477,0.05233674,-0.05848514,0.05459962,-0.00698711,0.04686846
8--Bq5oEsZ8,0.03361957,0.02000084,0.01085202,0.0238529,-0.02495127,0.03664855,-0.02474085,0.02536912,-0.01524368,0.00737705,-0.017648,0.01917884,-0.0074758,0.00389856,0.05746709,0.00016969,0.03411142,0.00540816,0.0093526,0.00202301
IrGd4xIhTN0,0.01086182,0.00328349,0.02372433,0.02916533,-0.0191824,0.16449621,-0.04666785,0.01567563,0.00941966,0.07685928,0.02468414,0.01418202,-0.00952594,0.07399104,0.17593077,0.00551194,0.0022779,0.11247699,-0.06457947,0.05034593
R-klQGp_308,0.01981189,0.01714075,0.02154124,0.02405293,-0.01514063,0.15972493,-0.06049018,0.02955272,-0.01063531,-0.02849182,0.02289663,-0.00538087,0.00939558,-0.00105119,0.00741575,-0.0202256,0.01540857,-0.03097505,0.03098623,-0.00676071
kBctc9rV__4,0.09660872,0.05527959,0.31222222,-0.03819335,0.01671861,-0.00730338,-0.00482841,-0.09750693,-0.00806419,0.00741249,-0.0955918,-0.03128882,-0.01276657,-0.01884513,0.03261714,0.06831056,-0.03704821,0.02767503,-0.03513206,-0.00193758
ucN2hf0CgI8,0.02247838,0.0049775,0.02396656,0.03501651,-0.02298141,0.07279594,-0.01364159,-0.00026823,0.01455172,0.02893999,0.00650021,-0.01172301,0.0120811,-0.00643022,0.00074034,-0.00657408,0.01208708,-0.01526505,0.0357649,-0.01488269
qobWiBK3PPY,0.01233039,-0.00181235,0.01802671,0.02228046,-0.02046975,0.07120773,-0.01812786,0.00491986,-0.00085674,0.00749288,-0.01276339,-0.00425384,-0.01056765,0.00881649,0.01355325,-0.02696999,-0.00338213,-0.02461251,0.04130612,0.00340302
pXI3xinu4bc,0.00785631,0.00219715,0.02486083,0.02115163,-0.01123682,0.11209964,-0.04221801,0.0104722,-0.0148271,-0.06036254,-0.00479036,-0.02627865,-0.00308639,-0.03279152,-0.06611648,0.01106538,-0.00538596,-0.03406632,0.06209443,-0.06103723
rHDw0XcyZ1I,0.03238937,0.01771863,0.04321314,0.04983189,-0.04934072,0.03061501,0.03962931,-0.08298221,-0.01165678,0.0067595,-0.06842999,-0.02314289,0.04656853,0.00361352,0.04383515,0.16541755,-0.12973563,0.08757016,-0.06568365,-0.12628305
-CTY5XDxt8E,0.00553947,0.001494,0.01623771,0.01951916,-0.01022327,0.18963171,-0.06775078,0.03522416,0.0058234,0.07253728,0.04388638,0.009707,-0.01576822,0.08410232,0.20071383,0.01049517,0.007096,0.12482194,-0.09521521,0.05113479
33HT7CnI79k,0.00671008,0.00246567,0.01837519,0.02390242,-0.01425537,0.21002854,-0.07452067,0.03247778,0.00742089,0.08468175,0.04754235,0.04128418,-0.03611805,0.09953473,0.2604869,-0.00298544,0.00876092,0.1340038,-0.10660044,0.07378826
3PZ3d4eNWrc,0.0158328,0.01056837,0.03860832,0.02318058,-0.0217932,0.23800768,-0.08322147,0.04986837,-0.01448308,-0.13205997,-0.00185514,-0.05357818,0.02162491,-0.04219099,0.01917082,-0.0184602,0.09935581,-0.13714178,-0.07123405,-0.13506983
IMM5cm6xrXQ,0.01291519,0.00391521,0.03124631,0.02892405,-0.02394923,0.11977,-0.04004805,0.00086561,-0.00372666,-0.0025201,-0.01078571,0.02083212,-0.02978007,-0.02459327,0.00024016,-0.02257639,-0.02281333,-0.00693582,0.13893232,0.11216867
SzDnUAJkenI,0.02432741,-0.00044508,0.06290809,0.05397562,-0.0316225,0.35220547,-0.13192108,0.09903346,-0.05418979,-0.22169223,-0.01889033,0.02861203,0.02846247,-0.08135016,-0.27541719,0.01535617,0.03952852,-0.08973238,-0.04402236,-0.03680084
t9PF8V132Y4,0.01411854,0.00399997,0.02627388,0.02649587,-0.01835749,0.0806731,0.00211357,0.01548611,-0.00796894,-0.02035044,-0.01458986,-0.00270839,0.01516224,-0.05990679,0.03016806,0.00651869,0.02282108,0.00576721,0.04433156,-0.03413987
8TvJvfKz8Fo,0.05836793,0.00185708,0.08267955,0.10073614,-0.12177446,-0.02469485,-0.00516899,0.08628109,-0.05479514,-0.01229387,-0.07218189,0.05245919,-0.0244777,0.10540487,-0.09437357,0.0298782,0.07899914,-0.04444329,-0.00988581,0.00885207
8u7HqZJQHDM,0.02390034,0.00732095,0.04306697,0.06400383,-0.03180577,0.35877294,-0.08417293,-0.01366684,0.12114587,0.75458226,0.16107259,0.09261311,0.00297748,0.01585933,-0.13067541,0.04804862,0.03347356,0.01951776,-0.03248212,-0.0797006
u5XWNSVJajg,0.01056682,-0.00256764,0.01764878,0.0121899,-0.00966022,0.09117027,-0.02862401,-0.00156281,0.00592286,0.01200854,0.00662503,-0.01656477,-0.01531218,-0.01483771,0.00348589,-0.00342272,0.00605402,-0.0501655,0.08620735,-0.01681238
5YKhtb3DNNo,0.05803486,-0.01946167,0.04278236,0.05914268,-0.02284752,0.01084834,0.02416243,-0.05725484,0.0098625,-0.04211702,0.08259356,0.03897509,-0.05897139,0.00126767,0.00863035,0.10382932,0.0581232,-0.01503613,0.06446583,0.00242514
MPsK-Z5jIuc,0.06617057,0.01274169,0.07575841,0.10524601,-0.08143899,0.03446678,0.04984776,-0.12932089,-0.01879679,-0.03773248,0.01818555,0.2261827,-0.10916314,-0.04112976,0.01151938,-0.15057282,-0.09590075,-0.0120909,0.02213087,-0.05908357
ktkpd9A8MD8,0.07241088,-0.00596196,0.09029807,0.07580024,-0.09082196,-0.01398516,0.00231812,-0.06519822,-0.01249574,-0.01381537,0.10966412,-0.02916075,-0.00207728,-0.07055263,0.0157487,0.13132887,-0.05052696,0.0075067,-0.05264592,0.0341035
WfDXOW1dNo4,0.99447934,-0.83028101,-0.18080334,-0.19299364,0.19159595,0.08473898,0.11286955,-0.12918908,-0.3549597,0.04526071,0.02819091,-0.10185754,-0.02903222,0.01234047,0.00561387,-0.06650902,-0.01839847,-0.02200486,-0.0019219,0.03043479
mK3xENFCGnI,0.07408885,0.04273074,0.08105234,0.08245041,-0.07728848,0.02106261,0.06725171,-0.11554226,0.01130105,0.00707398,-0.05428694,-0.0745152,0.01876293,-0.06508437,0.02418326,0.12271899,-0.10180977,-0.01295107,-0.05091986,0.01285423
kijJaXVri7Q,0.04538773,0.03151013,0.03498776,0.04980087,-0.03952852,0.02558625,0.02383605,-0.05341341,-0.0034308,0.00075988,-0.05384549,-0.02222049,0.00503259,0.0149114,-0.01167628,0.01499128,0.00040523,-0.01840048,-0.00400718,0.0086003
NUQcYZADgLw,0.06364439,0.01874696,0.0825036,0.11255754,-0.12136046,-0.01674805,0.01868793,-0.129624,-0.00414566,-0.06917557,0.1625105,0.04168337,-0.32952655,0.01782887,-0.05781293,0.09940492,0.40022947,0.03701303,0.02920934,0.03084283
FYMdllTCrc0,0.0129155,0.002448,0.02833632,0.0301791,-0.01779373,0.26548882,-0.08282246,0.04668825,0.01769124,0.13972361,0.06469539,0.03061661,-0.01263357,0.10364191,0.26202721,0.01393524,-0.00428806,0.20834779,-0.11322179,0.09850152
Ehoi-h7_rgM,0.01468154,0.00483513,0.03959823,0.05439546,-0.01661319,0.26775393,-0.08799766,0.02579745,-0.00785087,0.02138044,0.01686957,0.03654227,-0.00527612,0.0831867,0.15866711,0.00248064,-0.00071399,0.18195629,-0.14685409,0.09926889
daPR3ZqGbag,0.1207553,0.02564392,0.05446556,0.07683084,-0.03899487,0.03449536,0.04381527,-0.12125326,0.07587724,0.01560396,-0.10834712,-0.06595371,-0.05005661,0.03790393,-0.03302739,0.01261715,-0.05681529,-0.03425122,0.00825,0.04906505
39czcByvq7c,0.02376692,0.00437563,0.02596906,0.03345858,-0.02689086,0.13460606,-0.02438353,0.02498014,-0.00506913,-0.00151254,0.01214849,-0.02734022,0.03560892,-0.01901367,0.01446657,-0.01494485,0.00023639,0.01050427,0.00946368,-0.01130664
roUppNywDks,0.0266725,0.00488757,0.03976791,0.04866855,-0.03593048,0.29424241,-0.06928304,-0.00882288,0.09251424,0.60315917,0.09891023,0.06408334,-0.01579173,-0.01479017,-0.09610352,0.03187427,0.04608657,-0.04129561,0.02512473,-0.02718762
1baBzd1XPkU,0.01423113,0.00216495,0.02593091,0.01942352,-0.02161156,0.05533762,-0.02407617,0.0048298,-0.00672816,0.00056887,-0.00475424,-0.02511334,0.00909046,-0.00156201,-0.01125485,-0.00332877,0.00326995,0.01258016,0.01549302,-0.01649155
eRD2C7w9r6Y,0.04844053,0.03003543,0.02000874,0.03068146,-0.03081678,0.01228478,0.04360569,-0.03633763,0.00221494,0.01095244,-0.04467119,-0.02615503,0.00268845,0.00481278,-0.00036666,0.0213676,-0.01090768,0.00494032,-0.01900161,0.01050053
a1aFhMw2wQE,0.14621543,0.00981609,0.06901706,0.10567954,-0.13930181,-0.04050068,-0.04549502,0.02797227,-0.03017659,0.09442625,-0.09057493,-0.08220103,0.01858237,-0.00695522,-0.01625893,-0.07823606,0.01990533,-0.0142563,-0.02415209,-0.07584131
jAaw0vn7eLs,0.00931338,0.00246531,0.0226856,0.02911815,-0.01793328,0.14989016,-0.05072956,0.01968844,-0.00453216,0.02846893,0.02946414,-0.00234702,-0.00844137,0.04771554,0.09878336,0.02538042,0.00835205,0.09072461,-0.09729886,0.0260858
TET8fTKH1e8,0.12312639,0.0338788,0.11887155,0.08024156,-0.08235805,0.02015236,0.06299742,-0.12991021,0.01282773,-0.00864393,-0.07249504,0.01858563,0.12337369,0.00518731,-0.00012992,0.17309176,-0.03224057,0.0816557,-0.0145369,0.00508405
jytAQWCc_TI,0.06144263,0.05017155,0.02443542,0.0276116,-0.0037007,0.34590595,-0.12648678,0.09452635,0.03081441,-0.04183547,0.03577043,-0.01725194,-0.00704312,0.02629688,-0.04115423,-0.04690098,-0.0214039,0.101607,-0.06683161,-0.01825332
oCsFEpxTxlI,0.11063704,0.07694673,0.07085973,0.10383526,-0.08543174,-0.01319411,0.02738713,-0.05576453,-0.09175292,-0.05615367,0.03944143,0.42507965,-0.18601743,-0.00076325,0.04188126,-0.08998972,-0.10966837,-0.00468516,-0.00261891,-0.16151855
fwUWAoSeg2g,0.04147587,0.01879032,0.10347428,0.23429321,0.21904553,-0.01538882,-0.01274185,-0.01671914,0.0023487,0.00138192,-0.00621718,0.02340734,0.04060601,0.02683623,-2.661e-05,-0.03515462,-0.000441,0.02072524,0.04499688,-0.01622613
KGeCwEOLPGE,0.01701626,0.01057177,0.04199412,0.02789259,-0.02560627,0.26372889,-0.09129571,0.05189773,-0.0131909,-0.12352603,0.00610483,-0.05398907,0.0236319,-0.03031415,0.04055194,-0.02364683,0.09955737,-0.11884444,-0.08424454,-0.12803099
er7v-GJj_V0,0.09302172,0.03160427,0.06612061,0.09314017,-0.09415222,0.00272315,0.01843619,-0.06664345,-0.01758389,0.0189984,-0.06169128,0.01914244,-0.04881698,0.04704308,-0.04797418,0.06270612,0.00477562,-0.07304395,-0.05536519,0.10773513
zRD_VJMMaPI,0.01918724,0.00594737,0.03010536,0.02883939,-0.0131767,0.22907278,-0.08061406,0.04219012,0.0028732,0.05153611,0.0330163,0.01451582,-0.00399433,0.02539538,0.08933464,0.00465409,0.03000944,0.06493645,-0.06124798,-0.0042207
k3wiE1KtSW4,0.06450638,0.01054853,0.02470887,0.03207933,-0.03400896,0.00011595,0.02168696,-0.07839757,0.03145274,-2.319e-05,-0.0141165,-0.06312645,-0.06763679,0.04066636,-0.02067355,-0.02599139,-0.03613969,-0.06228604,-0.00419508,0.0617458
4at2bVIhLgc,0.00989203,0.00158858,0.01311344,0.01348431,-0.00651508,0.13488306,-0.04051735,0.0252666,0.0078653,0.08710307,0.052176,0.01830503,-0.01955783,0.0778897,0.20947282,0.0083928,0.01172538,0.08664694,-0.07303143,0.05770411
OwbaFLtBpkQ,0.01440047,0.00519542,0.03530515,0.03488767,-0.02620563,0.12736724,-0.03795939,0.00252431,-0.00227496,-0.01254806,-0.02062797,0.00982679,-0.02828836,-0.01061704,-0.00134843,-0.03086964,-0.0315153,0.00199614,0.16037189,0.10856373
z7Qp9Q_Br88,0.01459109,0.0025198,0.02349651,0.03079004,-0.02575807,0.10477606,-0.03669908,0.00474423,-0.00771675,-0.04137515,-0.00823275,-0.01540843,0.00470664,-0.00972866,-0.06092248,-0.01194104,-0.04227234,0.08458084,-0.00097421,0.05263413
dk-pvsityfs,0.11453885,-0.01584365,0.085385,0.0901083,-0.10524558,-0.03125143,0.05492873,0.17689909,-0.01703594,0.03047753,-0.00837402,-0.02379702,0.01316391,0.04387483,0.00055416,-0.03026851,0.00260095,0.02822664,0.07278945,-0.0035462
vNXFk8iGHk8,0.01803972,0.01098528,0.04307591,0.02865478,-0.02832634,0.25290628,-0.08900647,0.05278791,-0.01763474,-0.12612283,0.01315701,-0.04808951,0.01380307,-0.02402167,0.06154257,-0.02144268,0.10099058,-0.11891766,-0.08723364,-0.11525165
LLK879SXq_w,0.11700029,0.04531932,0.37206031,-0.03378252,0.12235538,-0.02214138,-0.03714493,-0.12458144,0.03058818,0.00383217,-0.04158552,-0.05374038,-0.03604556,-0.02124979,0.03469968,0.0011219,-0.06448546,-0.01031057,-0.00552633,0.03088376
