video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
B9ocddyGfo8,0.01231984,0.00395663,0.02102234,0.0311046,0.02143969,-0.06746315,0.12005223,-0.01948064,-0.02613022,0.00378156,-0.04615629,-0.02260918,-0.01649308,0.00196226,-0.01006056,-0.01259948,-0.03515891,-0.01798786,-0.00836606,-0.02279943
PoHZWjU54jY,0.0126433,0.01835658,0.01319025,0.01098638,0.00339035,-0.08744239,0.1581802,-0.05793209,-0.02110268,-0.01198665,0.05866985,0.04235293,0.02147259,0.01304838,-0.01846942,0.02108235,0.02037567,-0.05001179,0.12986797,0.04172086
2OlWcZcMnQQ,0.09228961,0.05631475,0.0692411,0.11448092,-0.06480255,-0.02950457,-0.0029067,0.06893037,0.16840638,-0.00059766,0.0757237,-0.18969333,-0.25085284,-0.19467836,-0.13117314,0.16634933,0.25392987,-0.20653158,-0.01617043,-0.05053785
UJfMavodseE,0.01556827,0.00833597,0.01939188,0.02725504,-0.00810112,-0.07977663,0.16126379,-0.04046307,-0.06251081,0.00523065,-0.08231777,-0.05339234,-0.00467481,-0.00759633,0.0583713,-0.05807846,0.13320071,0.1278599,0.22602449,0.16804831
hKQTJWAusQ8,0.04378819,0.01738031,0.07070121,0.105949,-0.02912492,0.02251081,0.01037578,0.03280577,0.03043145,-0.01372541,-0.03726677,-0.00592773,0.17072186,0.02685368,-0.07519632,0.02263487,-0.03839829,-0.02804537,-0.01248706,0.00568958
B_hpiBpMQoI,0.01192134,0.01574125,0.01181955,0.01639577,-0.0022849,-0.06302977,0.10107934,-0.01286038,-0.03711375,0.00954795,-0.05021129,-0.03411429,-0.01802257,0.00118388,-0.03883103,-0.00917099,-0.01127274,-0.01464315,-0.01675732,-0.01824305
9iKWeo8sWh4,0.01606877,0.00837219,0.02543244,0.03201358,-0.01092248,-0.06525006,0.09315216,-0.01983893,-0.01405508,0.00042846,-0.00687149,-0.02323964,-0.01217949,-5.572e-05,-0.00098027,-0.05667838,0.00593213,0.03000555,0.03239232,-0.04648111
0QQ_jxbZbv0,0.04099786,0.04636926,0.0091855,0.02689067,-0.0088528,-0.01882277,-0.0055494,0.02540966,0.00326792,0.00123037,-0.01444893,0.016452,0.0187674,-0.00070083,0.00894374,0.01104304,-0.01500543,0.01960792,-0.02997546,-0.00940464
7F4pY8Td9QQ,0.01236169,0.00705063,0.02917334,0.03970392,-0.00036819,-0.09689159,0.17250492,-0.04458836,-0.02623864,-0.00767485,0.0207587,0.01698757,-0.00124812,-0.00308059,-0.0037464,0.01726368,0.03667941,-0.02380936,0.12034691,0.01833262
7daapzkUrqg,0.01275767,0.00675085,0.02431134,0.03223843,0.0086933,-0.10082583,0.14185924,-0.03016262,-0.05372153,0.01549711,-0.05371108,-0.03344584,-0.01026972,-0.00841198,0.00824116,0.03539418,-0.1005353,-0.01179037,-0.0661116,-0.06694276
5V-qwSnDOJs,0.09853655,0.08621265,0.10359776,0.14747452,0.00811498,-0.02400834,0.01376945,0.09930842,0.09846911,-0.01878871,-0.12064504,0.21836894,0.02065249,-0.03982628,-0.02578126,0.03133968,0.02885131,0.05636868,0.02423954,-0.05066363
SRq2k75uLVo,0.03110481,0.0238152,0.08111232,0.0359785,-0.01247448,-0.03987238,0.01513815,0.03220298,0.0536587,-0.00172617,0.01023859,-0.01256233,0.01385634,-0.01841178,0.01955342,-0.02164077,-0.02729947,0.03310625,0.00366091,-0.06871098
OS1R8XpI7b4,0.00995672,0.00894424,0.01093305,0.01971113,0.00618263,-0.01498002,-0.00927462,-2.037e-05,-0.00998755,0.00198454,-0.00141456,0.00020304,0.00361752,0.00198766,0.00634088,0.00456474,0.00016292,-0.00762579,0.00248835,0.01284587
AvxFr8lBnVI,0.01174939,0.0150675,0.00809049,0.01507156,-0.00204699,-0.03685562,0.05470585,-0.01362122,-0.00953257,-1.156e-05,0.0420519,0.02477819,0.01118682,0.00391639,0.01446462,-0.01280701,0.01696742,0.00119463,0.01370986,0.00049852
MVFd0qFB9TE,0.00729389,0.00638623,0.01672748,0.01830685,-0.00136662,-0.06445011,0.11124845,-0.03067868,-0.02326466,-0.00225516,-0.06342488,-0.0288662,-0.00624693,-0.01750902,-0.00526885,0.0119557,-0.03660557,-0.0033449,-0.05351562,-0.05418403
dl4Dw-RlPv4,0.01096494,0.00978847,0.01802773,0.02534474,-0.00035325,-0.05955534,0.10335963,-0.01809485,-0.01993442,0.00222537,-0.04688112,-0.02895064,-0.02004667,-0.00098714,-0.01454342,0.003781,-0.05343151,-0.01572431,-0.05311936,-0.02356528
5LBnQ2OhJCQ,0.07200922,0.04760745,0.0931338,0.08603131,-0.04458995,-0.01863309,-0.01250759,0.02903819,0.06633384,0.01815718,-0.02377397,-0.02525538,0.00082078,0.02947967,0.02570226,0.04338782,0.05359546,-0.04948935,-0.05648515,-0.03724694
4yDM3ZFcQm4,0.00686078,0.00518164,0.01751771,0.02041863,-0.00146932,-0.10936151,0.19508072,-0.05250761,-0.05062,-0.00018252,-0.0024286,0.01532878,0.00523647,-0.00499186,-0.00956909,0.02365909,0.01739819,-0.02658341,0.09307858,0.03111182
tT-5AciMHc8,0.01361892,0.01412805,0.02863531,0.02048106,-0.00496477,-0.07406417,0.12621406,-0.02099652,-0.02200293,0.00319321,0.05267267,0.01738563,-0.00196322,0.01455606,-0.01526607,-0.02869072,-0.01028718,-0.00099426,-0.0259224,-0.02721863
X3kCgMfoCDY,0.00644465,0.00330954,0.01401828,0.01914111,-0.00651747,-0.02736917,0.05116734,-0.01151377,-0.00565872,-0.00551921,0.00121043,0.01151158,0.00582789,-0.00124019,-0.00400462,0.01465184,0.01568111,-0.00567804,0.04100645,-0.00463966
zuv69Sqw0oA,0.07253477,0.0719667,0.06345355,0.06711481,-0.03147882,-0.01699834,0.01111532,0.04527416,0.01300827,0.01005004,0.03342381,-0.00045291,-0.06354688,-0.00363586,-0.00023349,-0.04369683,-0.09283579,0.05616044,0.02074054,-0.07330667
a9T6IRpz31E,0.04589745,0.0105593,0.04136096,0.06325513,-0.00548894,-0.12900146,0.16924051,-0.02260677,0.01119522,0.00026888,0.5168881,0.2698958,0.07623926,0.04924074,0.01359562,0.02738236,0.01668132,0.03151048,-0.16549089,-0.04660266
PnpHwhTWw0c,0.02333692,0.02371489,0.03307456,0.02347501,-0.00316486,-0.07039951,0.11663244,-0.02389624,-0.00957641,0.00400122,-0.04886986,-0.05131484,-0.04077038,-0.02527281,-0.04063674,-0.03381008,0.05145799,-0.05784774,-0.02430552,-0.02512638
ifa-F8OY0KY,0.04132116,0.03423087,0.03208824,0.04954674,-0.01273494,-0.04870633,0.02451819,0.03024225,0.05135623,0.00202628,0.07782387,0.0094652,-0.02135125,-0.03036878,-0.00663211,-0.00836447,-0.01796656,0.00686382,-0.00216435,-0.04461206
wmeUOPjA_qc,0.01793108,0.01565748,0.03497145,0.04588429,-0.00281916,-0.11350341,0.18732155,-0.03722078,-0.03758452,0.00120654,-0.02200822,-0.01682978,-0.00837438,-0.01159377,-0.01565943,-0.04954275,-0.04106213,-0.01340222,0.00126595,-0.05537878
YeLi2cRhXSU,0.00621542,0.00595663,0.01145331,0.01742143,0.00894304,-0.03893316,0.06424372,-0.01618408,-0.00342033,0.00337668,0.01656068,0.01412054,-0.00100706,0.0018822,0.01165332,-0.00817413,0.02797463,0.01291003,0.04930781,0.00906913
_C0WxnxzhcI,0.01440133,0.00441132,0.03010089,0.0300838,-0.00299796,-0.1140678,0.20976306,-0.05575144,-0.0590571,0.00797012,-0.09419906,-0.06025172,-0.01004338,-0.00793404,0.08588268,-0.05384229,0.16685025,0.18123631,0.2612082,0.18430058
SVTPv4sI_Jc,0.01798021,0.00613101,0.03093544,0.02074487,-0.00418394,-0.08914107,0.1451662,-0.03547305,-0.02810059,-0.00147733,-0.02198941,-0.00434641,0.0080211,-0.0053637,-0.00555144,0.01695865,-0.01303908,-0.00466198,0.0424153,0.01738307
0X0pDsglgno,0.08472286,0.06233786,0.09107769,0.06818538,-0.02408601,-0.04447663,0.01975756,0.0757024,0.09443987,0.01040686,0.07824578,-0.04431622,-0.02424267,-0.06193763,0.0030724,0.04815782,-0.04122169,0.12624384,0.05200297,-0.04812987
m-nnyNZ0TQ0,0.01508385,0.00950652,0.05066371,0.01082843,-0.00590278,-0.09362092,0.14927897,-0.04479242,-0.04245253,0.00087823,-0.1005679,-0.04752731,-0.01538125,-0.02835034,0.00280458,0.00859493,-0.04457873,0.03561025,-0.09272143,-0.01850663
-0tv5_bKAaQ,0.01595074,0.0132618,0.01312017,0.01736938,-0.00365405,-0.0693512,0.10595796,-0.03283916,-0.01530246,0.00083465,-0.03606528,-0.02121212,0.00305929,-0.01560657,0.00592892,0.01021208,-0.00048294,-0.00939974,-0.0282274,-0.03896044
_LRfzYRul0Y,0.01780227,0.01627207,0.02895403,0.02387566,-0.01227174,-0.03526858,0.06086776,-0.02230549,0.00371494,-0.00250798,-0.00944729,-0.0508305,-0.06592209,0.00755336,-0.05048422,-0.01128367,0.06429994,-0.02893263,0.00630058,0.02319608
1_H80JEZ2ko,0.03620868,0.03511877,0.02327675,0.03622531,-0.01596518,-0.03174523,-0.0060799,0.03402786,0.0487705,0.00188327,-0.00664293,0.0025875,-0.02136927,-0.00743515,0.00789541,0.00666337,0.00472422,0.0362254,-0.02410404,-0.02650241
etURVlpA5mA,0.00216174,0.00119802,0.0043813,0.00617167,-0.00070973,-0.00651949,0.0027587,-0.0020144,0.0010618,-0.00046894,-0.00429834,-0.00190297,-0.00020025,-0.00106117,0.00297169,0.00414169,-0.00434657,-0.00120322,-0.00012488,-0.00055416
-ellvM_GPWI,0.01325184,0.01507624,0.0189597,0.02541193,-0.00219208,-0.1151097,0.20762822,-0.05842576,-0.04221642,-0.006552,0.07709054,0.05719901,0.0176698,0.00694976,-0.01693355,0.0338028,0.03944081,-0.05062952,0.18485704,0.0481627
N0Inna0vbM0,0.00974574,0.00278824,0.01800051,0.01951268,-0.00013456,-0.04729141,0.07640901,-0.0171725,-0.01502292,0.00248303,0.00649626,-0.00047363,-0.00616643,-0.00286358,0.01208003,-0.02539126,0.0234638,0.01899991,0.01974649,-0.01978488
QDrszY7ggCo,0.01516585,0.00706827,0.02703021,0.04212612,-0.01506819,-0.00889396,0.01123826,0.01128911,0.02872456,-0.00146742,-0.00184138,-0.02475099,0.05165527,0.01519682,-0.03254504,-0.02852363,-0.00678908,-0.00068003,-0.03242865,-0.03941684
0y8vRPcSvbw,0.02008062,0.01988011,0.02873875,0.04262445,-0.00550599,-0.08239397,0.11579819,-0.00333072,-0.03547987,0.01648821,-0.03738929,-0.01127706,-0.01266627,-0.00179268,-0.00125636,-0.02723646,-0.06373087,-0.05698706,-0.03935763,0.03729601
WfDMkPf1JQs,0.01166527,0.00765411,0.02659135,0.00917288,-0.00247833,-0.04850391,0.07837943,-0.01809627,-0.01242827,0.00187618,-0.00550697,-0.00385337,0.00344237,0.00305126,0.00649775,-0.01570421,0.01478167,-0.00745306,0.02901623,-0.00368706
J9FHkmw-l9w,0.0689447,0.07378481,0.09013908,0.0316457,-0.02448285,-0.0357691,-0.0082331,0.05490754,0.06970652,0.00072435,-0.02371471,0.10654213,-0.03466933,-0.02113622,-0.00435778,-0.07190904,0.03635215,-0.01899346,-0.03440631,-0.02906804
yipK0StLn9k,0.07798031,0.05856732,0.04426023,0.07721096,-0.04371064,-0.01646851,0.00227065,0.03949119,0.09766254,-0.00438635,0.04295008,-0.08262223,-0.11517775,-0.09307571,-0.04475269,0.06131769,0.06237228,0.01065247,-0.00143093,0.03544304
Uikp3Md43ac,0.03357808,-0.00244891,0.02944243,0.01045545,0.0215401,-0.09790959,0.17560373,-0.05003805,-0.03608164,0.00021183,0.05413841,0.04460942,0.01546979,0.00570173,-0.00275924,0.01833894,0.04279901,-0.04357967,0.16181738,0.04806767
Zt_XxHuDRm4,0.07983044,0.03640971,0.06657086,0.08936672,-0.04977316,-0.02904398,0.01657523,0.02879998,0.08111217,0.07548531,-0.01846756,0.00271686,0.04562997,0.0139379,0.12930494,-0.10245222,0.04667282,0.00833822,0.03916387,0.0079086
MK36lyttVLU,0.01984682,0.01875749,0.04247245,0.03228233,-0.00297439,-0.10263979,0.16993552,-0.02752266,-0.07225401,0.01416301,-0.11655166,-0.03881747,-0.0178101,-0.02026726,-0.00964276,-0.00687586,-0.07622614,-0.01981547,-0.14209795,0.00534401
z7Qp9Q_Br88,0.01512581,0.00704836,0.02238353,0.03125235,-0.01112386,-0.05070564,0.08894575,-0.01534025,-0.01582576,0.00284916,-0.03307323,-0.02394749,-0.02375701,-0.01151417,-0.02139407,-0.00856344,-0.07171573,-0.0222292,-0.03405981,-0.02395288
nZ4JI34_Q_g,0.11479047,0.03876001,0.10972771,0.10589218,-0.06303435,-0.00426146,-0.01224098,0.07352284,0.12228828,-0.03115228,-0.17974795,0.31740105,-0.00730961,-0.06239727,-0.08558571,0.08534176,0.08331269,-0.02165226,0.00613337,-0.01671659
HUSPFNHI6PY,0.03679728,-0.00696318,0.01829768,0.027247,0.01578622,-0.09439152,0.1672816,-0.03534891,-0.04202726,0.01073507,-0.06950473,-0.02316746,-0.01912587,0.00313531,-0.04094962,-0.00560888,-0.08553592,-0.05476658,-0.08348015,-0.02549405
g3qdSCk9TNw,0.01005505,0.00103596,0.01832257,0.02300264,-0.00374863,-0.08078093,0.16385788,-0.05238439,-0.05210402,0.00343899,-0.07811522,-0.05214731,-0.00596978,-0.00840365,0.05875064,-0.05291494,0.12943395,0.134641,0.22533739,0.16467809
c6EqXrf-yqk,0.0221166,0.01362341,0.03126053,0.03970295,0.00292798,-0.12331193,0.19460375,-0.04042073,-0.01982005,0.00079207,0.21998449,0.11683006,0.024957,0.01540191,-0.01026849,0.01435957,-0.00315577,-0.04091112,0.0172518,0.01974824
45GqOfk996I,0.0782869,0.0598287,0.11546454,0.12163475,-0.06055354,-0.03250808,0.00047716,0.09050901,0.06570197,-0.01105784,-0.00771195,0.00306252,0.07896879,-0.00237248,0.04327498,0.03733347,-0.00665316,0.12849507,0.01160588,-0.15299446
fRjAMALJ0r0,0.05089416,0.0271174,0.06557513,0.08530185,-0.01044474,-0.03036397,0.02037209,0.0425234,0.05199119,-0.01076729,-0.01273972,0.01929558,-0.04558594,0.02989179,0.07850119,0.01456159,0.03523434,-0.04630761,-0.13752265,-0.07683568
Qc11sIp3nR8,0.01315527,0.01644243,0.02519061,0.03455907,0.01859366,-0.18091597,0.33701429,-0.09918685,-0.09419344,0.01338793,-0.13800743,-0.07586013,-0.05709194,0.01350652,-0.12176158,-0.03146129,-0.13616062,-0.13224994,-0.10056753,-0.02753811
SodAkxI7kf4,0.03040728,0.0111973,0.01966891,0.03133853,-0.01406613,-0.04249988,0.01663227,0.02544605,0.06833708,0.00207465,0.02057426,-0.07426141,-0.07904384,-0.06867148,-0.04966234,0.02623207,0.07017928,-0.10057191,0.01080086,0.00071592
WgcdDVIUXcI,0.04859002,0.04054764,0.05816126,0.08726233,-0.04609696,-0.05339961,-0.02878333,0.00050313,0.04447961,0.00277137,0.06774102,-0.0323068,-0.07845329,-0.0383431,-0.02837609,-0.11273605,-0.16842178,-0.07788745,0.0843111,-0.09459696
PSi75u9Lvek,0.01014631,0.01363931,0.006395,0.01357755,0.0018495,-0.02094991,0.03816543,-0.0062898,-0.01040684,0.00300926,-0.00801338,-0.00164474,0.00853633,0.00414717,-0.00853243,0.00178209,0.03438417,0.01961525,0.02665458,0.03128624
T04hQqUcbKg,0.06026452,0.06529114,0.0295566,0.08686917,0.15222033,0.03620763,0.01864538,0.01998436,-0.03065916,-0.00081378,-0.00564033,0.00696389,-0.01532262,0.01241735,0.0482399,0.03328349,0.02808617,0.01807372,0.02834532,-0.02343686
KUu4fahAg7M,0.04720488,-0.00021249,0.03943629,0.05629535,-0.02473983,-0.0386515,0.0991827,-0.05069353,-0.03814186,-0.01493913,0.016253,0.01820375,-0.0298014,-0.0005167,-0.01516675,0.00351039,0.00717204,-0.03523495,0.02984428,0.00581723
HI5_RnjEGNg,0.01867349,0.00719826,0.0331241,0.04401565,-0.0065854,-0.05064077,0.097489,-0.02202342,-0.01336546,-0.00844341,-0.00659779,-0.01177685,-0.00241822,0.04790263,-0.03854961,-0.02058754,-0.02933651,-0.03567202,0.01439141,-0.01131179
4LFP-oTXUN8,0.03734644,0.04081033,0.0478986,0.05034528,-0.02421701,-0.033904,0.00598678,0.04721408,0.03946813,0.00149113,0.02173764,-0.02860847,-0.01583509,-0.02347377,0.02094269,-0.00329581,0.01197777,0.08255313,0.02403746,-0.0650256
xaN83gVwJ60,0.03869636,0.01931154,0.10072175,0.02580897,-0.03041518,-0.02080898,0.03130281,0.01307024,0.02496936,-0.00746182,0.02993144,-0.00554894,0.03697441,-0.04630499,-0.00083917,-0.03440652,-0.11925099,-0.05243622,0.12520338,-0.08868495
Hk-ARbCTKzM,0.01958683,0.00102508,0.02736103,0.02537235,0.00163482,-0.07534397,0.139681,-0.03100413,-0.02089064,0.01526651,-0.07470746,-0.0459233,-0.01310471,-0.02334419,0.01228621,0.02588433,-0.03913507,0.02352223,-0.0733336,-0.05276864
DRPeef8okJY,0.01444895,0.00949024,0.03127554,0.0421231,0.04036242,-0.03183917,0.02993754,0.01361975,0.03493188,0.00085521,0.0007397,0.00307834,-0.01902364,-0.01404435,0.00710807,0.01253845,-0.01288953,-0.00923711,-0.02619541,-0.02525167
SzG_O-In1vg,0.01057991,-0.00148294,0.00844289,0.01271294,-0.00041455,-0.02657863,0.04155378,-0.00682958,-0.00012781,-0.00236778,0.01956233,0.01122996,0.00523492,0.00405809,-0.00599974,-0.00430172,-0.00251015,-0.02576201,0.00152123,-0.02101978
iSyI8IqeQ6Q,0.07551835,0.03073298,0.03763506,0.06347475,-0.03187702,-0.02114604,0.00760344,0.00969213,0.07877769,0.00440251,0.02474503,-0.03670763,-0.09308792,-0.04237091,-0.03994483,-0.07206046,-0.10892721,0.05379841,0.03040048,0.05028556
UiX4CFIiegM,0.01006524,0.00278902,0.01505209,0.019822,-0.00789018,-0.01813997,0.01733627,-0.00252821,0.00507408,-0.00160616,0.00911993,0.00504579,-0.0006637,0.00242998,0.00998855,-0.00989743,0.00442974,-0.00724388,-0.00733012,-0.00894449
5_9VyUcGJaY,0.04147801,0.01035711,0.02308286,0.02970452,-0.01626838,0.00097986,0.01420411,-0.00677476,0.03281978,0.05213073,-0.04051542,0.07791021,-0.02591162,-0.01280838,-0.00921083,-0.02419213,-0.03131132,-0.01936288,0.00524426,0.0103724
n2T6AOoUkOM,0.01232957,0.01090001,0.02868847,0.02858242,0.00227214,-0.09001946,0.15304895,-0.03071129,-0.02195599,0.0063084,-0.06074083,-0.03266417,-0.0052119,-0.01140579,0.007883,0.00913663,-0.05777371,-0.0516513,-0.05723301,-0.0342388
PTO0s8YQ49o,0.01421131,0.00580657,0.02260071,0.03189223,-0.00807154,-0.07905384,0.13835306,-0.03989867,-0.01281623,-0.00492748,0.05943704,0.02025765,-0.0036599,-0.00847412,-0.02333331,0.02113414,0.0268876,-0.040047,0.10524444,0.05184492
9Gr2QjvSQ-I,0.0676459,-0.00316585,0.03014366,0.04202433,-0.00563264,-0.06066375,-0.00590085,0.07308071,-0.0345371,0.05185255,-0.0250673,0.00727831,0.01776605,0.00672379,0.06224858,-0.07846564,0.02063274,-0.0270744,-0.03290498,0.16560829
owFZVWRoRTM,0.01959372,0.0154093,0.0302221,0.04145536,-0.00191944,-0.11751955,0.16701372,-0.02701306,0.01138644,0.00102144,0.56564123,0.30706458,0.07972094,0.03721588,0.02171061,0.04075129,0.01414942,0.02155725,-0.14551539,-0.01266491
ZVzRMrLmQCc,0.02740168,0.01079715,0.0196189,0.02257,0.02416011,-0.04453748,0.06965213,-0.01295266,-0.02416873,0.00523617,-0.0369239,-0.02102501,-0.00684169,0.02015237,-0.01834435,-0.00878257,0.00086888,0.01610814,-0.01206914,-0.00424124
Czf68kDF_7Y,0.01101865,0.00831811,0.02625808,0.03550376,0.00449833,-0.10193817,0.17665326,-0.04019712,-0.05389068,0.00373733,-0.05341556,-0.02680957,-0.01509048,-0.00755247,-0.0268845,-0.01769995,-0.04808123,-0.03110961,-0.01210033,-0.03733933
vKG-QwpcF3k,0.01077793,0.01428097,0.02832199,0.00094422,0.00610205,-0.06229618,0.11159731,-0.03474248,-0.01845304,-0.00451977,0.01525909,0.01685676,0.00434484,-0.00017711,0.00387045,0.0221742,0.00040536,-0.01364329,0.074194,0.01613505
VozHMHyKtG8,0.10541557,0.06866089,0.09235371,0.14023297,-0.07720867,-0.04626201,-0.01029696,0.0343889,0.04884615,-0.00623706,-0.00021697,-0.03466813,0.16182719,0.00130718,-0.00546548,-0.06912634,0.07291023,-0.0248386,-0.0298593,0.02623697
JDPom9Tnjc4,0.01088081,0.00562308,0.01872981,0.02610937,-0.00018272,-0.08355259,0.1435307,-0.03669158,-0.03067279,-0.00411659,0.06442804,0.04666101,0.01173981,0.00568508,-0.00082802,0.01170242,0.03610283,-0.00727103,0.10762911,0.01760455
V6VQ54eTok0,0.006206,0.00369272,0.01741273,0.02087897,-0.00425126,-0.06928254,0.12539298,-0.03352055,-0.03100181,0.00265312,-0.06674621,-0.03925286,0.00050376,-0.01061833,0.05416334,-0.02804234,0.08778757,0.09617233,0.1269868,0.08706469
wWNSkQKqie8,0.03785438,-0.01167339,0.00621328,0.00694319,0.00714277,-0.05897137,0.09439982,-0.01677091,-0.02227812,0.01275265,-0.06682031,-0.03227495,-0.0007928,-0.00383341,-0.01933077,-0.00547287,-0.00103297,0.00279694,-0.0010445,0.02455616
kKkiGPUnIds,0.03251608,0.00913727,0.04597937,0.06803508,0.01135069,-0.01112664,0.01371584,0.01138932,0.0446118,0.02277285,0.00095273,-0.02717923,-0.01447314,0.0678898,0.01242086,-0.01860309,-0.02624747,-0.07994585,-0.0430232,0.01388419
OrI86PV-aPg,0.07289473,0.02536761,0.06529209,0.09907523,-0.05029201,0.00536547,0.00228635,0.03320076,0.05140494,-0.02384528,-0.02739488,0.00854575,0.14934487,0.00287669,-0.03277119,0.02064782,-0.02736238,-0.03193516,-0.01353407,-0.05559815
daTs4wtAbmM,0.01395433,0.00836925,0.01607852,0.0219337,-0.01012251,-0.02619659,0.00232116,0.02081916,0.03467735,0.00472746,0.00372377,-0.04284336,-0.03940548,-0.04274069,-0.02580608,0.02606945,0.06994997,-0.07258125,-0.01431398,-0.00947179
RXWVqSItkzs,0.02888882,0.03205053,0.05976227,-0.01997398,-0.00143486,-0.00171979,0.00022251,0.01084695,0.04299153,0.01384519,0.00213992,-0.00088923,-0.00702513,-0.00987706,0.01796745,-0.01567472,-0.01370117,0.04242795,0.02886145,-0.04566713
TmkbUF0V0hM,0.02829817,0.01236957,0.02768247,0.04431198,0.00319955,-0.13481067,0.17397036,-0.03983513,0.00538028,0.00046157,0.53267951,0.28476352,0.07338673,0.03126818,0.01310585,0.0494184,0.00343861,0.01925077,-0.14184793,-0.03934972
iBpxQpktHN4,0.00300347,0.00085084,0.00637853,0.00840586,-0.00414901,-0.01491685,0.02987519,-0.00929595,-0.01190925,-0.00015094,-0.00214813,-0.00384249,-0.01228559,-0.00280119,0.00848443,-0.01233103,-0.00251597,0.01022469,0.00437922,-0.00405703
un72e60njpM,0.01160698,0.00942434,0.04846529,0.00196419,0.00015313,-0.09023277,0.162487,-0.04625944,-0.04803248,0.00286158,-0.11961107,-0.0490185,-0.01331946,-0.03254836,-0.00055182,0.02969772,-0.0659109,0.02674186,-0.1495823,-0.06844283
gztlPinApRE,0.0802207,0.04921719,0.06780496,0.10380113,-0.04629433,0.02458408,0.00605003,0.0174575,0.027256,-0.03866351,0.03216685,-0.03056737,-0.09231409,-0.03458138,0.01931959,0.06416504,0.08428842,0.00740927,-0.02538533,-0.02252072
4t3ID7mJo-8,0.01117325,0.00427098,0.02023207,0.02251464,-0.00709607,-0.06470806,0.10083059,-0.02127884,-0.02986549,0.00371225,-0.05281638,-0.03166295,-0.00384316,-0.00985492,-0.00105106,-0.0268576,0.00132913,0.01789915,-0.00099964,-0.02316492
1mHrzCe7Gkc,0.04043864,0.048268,0.03236117,0.05401669,-0.0268792,-0.03653828,0.01288248,0.03671837,0.05144903,-0.00079605,0.0138765,-0.04294606,-0.03971774,-0.01109227,-0.01071222,-0.01454013,0.00820288,0.0264298,0.01939704,-0.05645794
pG99B0ui06s,0.00734499,0.00422264,0.01786863,0.02123253,-0.00700429,-0.06032551,0.08454867,-0.02626321,-0.01688841,-0.0034097,-0.02652758,-0.00270759,-0.00306266,0.00094609,0.01572281,-0.0081078,0.038524,0.01360248,0.05889113,0.00897497
AtSQBfBK6HE,0.01606296,0.00865329,0.02007767,0.02804936,-0.00115326,-0.10124662,0.16425475,-0.0551884,-0.03326151,-0.0075648,0.03552234,0.03444774,0.01083501,0.00841367,-0.02424522,0.02391065,0.03584436,-0.03414935,0.14478593,0.03484478
qrmEmu7nDFc,0.01296843,0.00108212,0.0198214,0.02249866,-0.00454572,-0.09063788,0.16467858,-0.05060254,-0.04091729,-0.00343415,-0.00805338,0.00478631,0.00043015,-0.00830421,-0.01302365,0.00940942,0.00996206,-0.01119372,0.07477511,-0.00078923
fhaODAC3PBk,0.06089369,0.06071609,0.09309192,0.07202742,-0.03817931,-0.09521618,-0.0357204,0.08708294,0.13078715,-0.00610738,-0.16395175,0.3030449,-0.05057777,-0.06005198,-0.02333484,-0.20028749,0.09646412,-0.03948184,0.0148197,-0.02289333
